,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
121461,0.87602694360000011,0.89505567379999995,0.89050155040000001,0.0077262478999999993,0.0019813568999999991,0.003613648399999999,1.0616161491428573,0.97382494206250003,1.0351735025384614,0.016574096721428573,0.010487879937500002,-0.0023605548461538475,0,0,0,0
83303,1.0277651207,0.88091847049999994,0.93784109800000015,-0.041177269100000004,0.0076426493000000002,-0.014396499300000001,1.0064791448571428,1.063987450625,1.0322962290769233,0.010836864,-0.025638632875000091,0.0066786077692307664,0,0,0,0
67244,0.92617038730000001,0.83990285589999991,0.90871012210000013,-0.0084344231000000013,0.0240798108,-0.0033137323000000025,1.0085414961428572,1.0023189598125,1.0163653601538463,0.016843276500000261,0.021955487749999999,0.0057895155384615395,0,0,0,0
24708,0.85706340989999996,0.83521723799999992,0.81099581629999995,0.013837982700000001,0.025956833199999994,0.033861297400000004,1.008101771357143,0.97466250724999992,0.98545943992307694,0.010559968357142858,0.01015228249999991,0.016542949692307692,0,0,0,0
26738,0.84976639310000002,0.91229053329999998,0.85309108320000004,0.016189729600000001,-0.0049250647999999992,0.0178463159,1.0252128418571431,1.0241659739375,1.0029850202307693,0.0049460410785714271,0.0091008746874999078,0.01072054584615385,0,0,0,0
86104,0.7405549508,0.83177966409999993,0.84916165330000004,0.051387355799999999,0.027336447800000004,0.0193412523,1.0214725173571428,0.93773268362499995,0.98045287469230757,0.016285000285714286,0.02494940575,0.016681358153846155,0,0,0,0
75227,0.81248144259999999,1.0034063262999999,0.89375748460000004,0.028206252100000002,-0.041433354899999997,0.0023749408000000006,0.97950135642857139,0.98636620649999984,1.0464692951538461,0.015977651507142983,0.005462818437500001,0.00078758115384615303,0,0,0,0
74747,0.78590107489999994,0.92036580950000002,0.89521827159999989,0.0367728072,-0.0081584444999999988,0.0018191900000000011,1.0165774262857143,0.959717618125,1.014844638,0.0070888217857142857,0.016140433625000002,0.015870237307692311,0,0,0,0
16721,0.9305502818000001,0.87422202849999997,0.95085830969999985,-0.0098460139999999984,0.0103305475,-0.019348847199999998,1.0083065814285717,1.0454673194374999,1.0174602638461538,0.016811480571428571,0.0085273951875,0.01245328607692308,1,1,0,0
86463,0.88833617739999993,0.86759858890000019,0.86120771109999994,0.0037591196000000006,0.0129830459,0.014758376199999998,0.98529433985714288,0.9600522465625001,0.9788402650769229,0.02145716200000013,0.016006354,0.021953315769230777,0,0,0,0
117968,0,0,0,0,0,0,1.0591043320000002,1.0215069066249998,1.0445558259230772,0.0066779280714285728,0.0065173992499999072,-0.0013928890000000009,0,0,0,0
101709,0.90353572979999996,0.86142882469999993,1.1525396861000001,-0.0011395261999999988,0.015454341800000002,-0.096077746499999991,1.052297630142857,1.0984945290625001,1.1026320594615386,0.0038444030000001302,0.016524956562500002,-0.013731438384615382,1,1,0,0
113749,0.918855643,0.78292702889999988,0.90913801799999994,-0.0060769628000000003,0.0469093098,-0.003476523600000002,1.027683196642857,1.039139313625,1.0055683853846153,0.002832805857142857,0.035181515000000003,0.0046460326923076908,0,0,0,0
91469,0.86074054760000007,0.90723868109999994,0.92271194670000001,0.012652882399999999,-0.002900456200000001,-0.008640672200000003,1.0165531979285716,1.0421833945000003,1.0346679144615385,0.0054647582928571423,0.0074434771875000003,-0.0054049833846153842,0,1,0,0
133119,0.83571305769999993,0.9764252606999998,0.97979860850000011,0.020718962399999999,-0.0306244471,-0.030359071899999999,0.98902450857142843,1.0520451690625001,1.0187588523846154,0.0167541540714287,0.0026983449375000005,-0.0065362314615384637,0,0,0,0
7259,0.91800772520000007,0.89621562899999996,0.99143865330000003,-0.005803688399999998,0.0015162303000000002,-0.0347874819,1.0291440200714288,1.0270607597499999,1.0357167066923079,0.005512692857142858,0.024369331124999997,0.021488798307692313,0,0,0,0
37030,0.82827992930000005,0.8997975748,0.81987354649999999,0.023114576500000001,8.033609999999972e-05,0.030483799200000005,0.98863858678571415,0.92990946074999992,1.0341930646153847,0.01897822550714286,0.028084031875000002,0.013545264769230767,0,0,0,0
22698,0.95522724400000014,0.81847135209999988,0.80082463650000002,-0.017799123,0.032663851600000002,0.037730883300000004,1.0334859035000001,0.99708004543749995,1.0063792165384615,0.0093019838571428565,0.024119440812499914,0.017542126076923077,0,0,0,0
37952,0.94292408380000003,0.86075643970000004,0.9356776054999999,-0.013833952,0.0157244497,-0.013573407000000001,1.0058627851428574,1.0439557143124998,1.0287646472307694,0.0078668083571429865,0.0075991596249999991,-0.006788947384615383,1,0,0,0
139574,0.79561655190000002,0.85969484450000011,0.87589741919999997,0.0336416176,0.0161493947,0.009169733599999997,1.0187671176428572,1.007596548,1.0037007593846154,0.011532192214285714,0.012629905437499906,0.009016987230769229,0,0,0,0
65095,0.89365208060000012,0.85001089559999998,0.99856564839999995,0.002045863500000003,0.020029722,-0.0374989196,1.0197869543571429,1.0101915840625,1.0307598743846154,0.016611891864285844,-0.0040835864375000017,-0.0012611473846153858,0,0,0,0
112567,0.80973269690000005,0.8918249374999998,0.85421710100000003,0.029092141999999998,0.0032753223000000021,0.017417926800000001,0.99699316178571429,1.0304052259375001,1.0170170196923078,0.018689105642857272,0.0045916908750000011,0.012005102846153847,0,0,0,0
55801,0.90992461040000006,0.80153891329999993,0.95341987179999987,-0.0031985908999999993,0.039451858800000003,-0.0203233835,1.0417157725714288,1.0020917323749998,1.0233880882307693,0.0083603940000001268,-0.00083811993749999822,0.0051335920000000002,0,0,0,0
73968,0.91793045949999996,0.76726980199999995,0.97542360650000004,-0.005778786499999999,0.0531825831,-0.028694619300000002,1.0554439022857143,1.0387667442499999,1.0244712026923077,0.022403342214285717,0.025591069124999997,0.0083982219230769213,0,0,0,0
52087,0.82851316419999999,0.87000455080000005,0.89576415130000009,0.023039407500000001,0.012018362900000001,0.0016115123000000006,1.0235356354285714,1.0396377981250002,1.0166624686923078,0.018178241571428701,0.0075011690625000002,0.0042577296153846166,0,0,0,0
156991,0.92694005710000005,0.93447330989999988,0.94605661720000023,-0.0086824789999999999,-0.013812887400000001,-0.0175220619,1.0075703679285712,1.0225608283749998,1.0285281530000001,0.0077117528571428572,-0.0090397225000000015,0.0098633446153846126,0,0,0,0
38896,0.87951251019999999,0.89293517519999988,0.94527762870000009,0.0066028888000000006,0.0028304697999999998,-0.017225698699999997,0.99551222221428581,0.99148622743750003,1.0273198203846154,0.015353461150000001,0.003411317125,-0.00093146138461538595,0,0,0,0
29529,0.88828666155555558,0.93521260800000006,0.99735558811111114,0.00019409111111111146,-0.018561089666666666,-0.041265736111111111,1.0554334017857145,1.0518017477499999,1.0432693272307694,0.0058003527142857147,-0.020756038624999997,0.010002040615384615,0,0,0,0
76049,0.91678977855555566,0.79078544244444438,0.7013720344444444,-0.0089921446666666668,0.039304719888888888,0.071340061777777783,1.0281618880714287,0.95598039212499997,1.0379062149999998,0.014521536285714284,0.017637873562500003,0.010488952846153848,0,0,0,0
79103,0.90363798870000012,0.8754632188,0.92758415739999989,-0.0011724831000000005,0.0098313516999999993,-0.010494286,0.98979612964285724,0,1.0186569526153848,0.0032885932857144155,0,0.0036221957692307689,0,0,0,0
145042,0.84548560309999998,0.86074797060000008,0.80153335489999988,0.017569380400000001,0.015724609700000003,0.037461254200000002,1.020823093,0.99527641737499994,1.0122396729230769,0.020586494007142856,0.0018926554999999096,0.013167824692307694,0,0,0,0
111824,0.93264164309999986,0.89134983069999996,0.84215823339999996,-0.0105200365,0.0034637638999999972,0.022005676299999995,1.0219832584285715,1.0316897283749999,1.0212910066153846,0.0068915324357144148,0.015017696749999998,0.0061918289230769247,0,0,0,0
17019,0.91536798660000007,0.79534992019999995,0.95173697050000006,-0.0049529301,0.041929219900000002,-0.019683130300000004,1.0063573083571429,1.0087103391249999,1.0186881233076923,0.0034125315714286998,-0.0034900779374999989,0.0061741779230769234,0,0,0,0
79641,0.97547639299999989,0.86004017150000001,0.99151112240000006,-0.024325197100000001,0.016011028300000001,-0.034815052499999999,1.0379573608571429,1.10664996925,1.0315275136153848,0.012258418214285843,0.00041374631249990821,0.00032966784615384649,0,1,0,0
151013,0,0,0,0,0,0,1.0150509037857145,0.99884483906249999,1.0280405929999998,0.016454788428571423,0.012479490624999907,-0.0019157612307692312,0,0,0,0
133067,0.9052047366,0.93056223049999998,0.89218513399999999,-0.0016774283,-0.0122487219,0.0029731355000000006,1.009319720642857,1.0251631558750001,1.0232389463076925,0.017312434650000257,0.012577949375000003,0.0020604267692307691,0,0,0,0
81508,0.76784644030000015,0.87890461329999992,0.83492310049999996,0.042591614,0.0084552101000000008,0.024758254599999995,0.99440460564285715,0.91396995712500018,1.0170206278461538,0.020966380714285717,0.034470707375,0.010676126384615384,0,0,0,0
49160,0.81372574544444431,0.92735809266666669,0.9289911094444443,0.024224240333333331,-0.015410965444444443,-0.015256734666666667,1.0415177101428574,1.0028702828125,1.0386751316923077,-0.0090654450000000001,-0.0011500712499999998,0.0073001039230769236,0,0,0,0
90789,0.85583885900000001,0.85716316530000003,0.89728106440000011,0.014232641800000001,0.017163957700000003,0.0010344084999999981,0.99800525007142871,0.95435036381249994,1.0069094946923076,0.026742974785714285,0.018290996937499908,0.012362767153846153,0,0,0,0
68147,0.89234673689999988,0.80046347909999993,0.87695632589999994,0.0024665610999999995,0.039882348899999996,0.0087668766999999953,1.0259260909285715,0.9859999171249999,0.99382066684615389,0.015981205928571558,0.010388868687499999,0.015334588538461539,0,0,0,0
156684,0.80918611380000005,0.95041249110000003,0.98730045489999996,0.0292682997,-0.020199433699999998,-0.033213120299999996,1.02212222,0.99283763099999989,1.0420169891538462,0.010636643642857402,0.0061639291250000011,0.0015950127692307694,0,0,0,0
47923,0.76837641919999999,0.83929322279999996,0.95419512309999988,0.042420807699999993,0.0243240256,-0.020618324900000002,1.0389221603571428,0.95589067775000014,1.0447801888461539,0.0039723332857142862,0.017673820562500001,-0.0055834735384615395,0,0,1,0
30766,0.99159142740000006,0.82379303139999993,0.8322594257,-0.029518892500000005,0.030534496500000001,0.025771639400000008,1.0163283733571429,1.0158827989374999,1.0674347720769233,0.0052880440071428562,0.012094927625000002,0.010055169769230769,0,0,0,0
6540,0.84651382499999994,1.0026083494,0.9641795031999999,0.017237995900000001,-0.041113385400000001,-0.0244168437,0.99671056428571425,1.0324219946875002,1.0355951623846156,0.0074096513571429868,0.010571874999999909,0.0043995963846153834,0,0,0,0
55649,0.98034751610000015,0.82688002360000001,0.90519926489999991,-0.025895105700000004,0.029297873699999998,-0.0019780402999999996,1.0204764257142858,0.98574250856249979,1.0202607491538465,0.0015014676428571419,0.0057127231249999091,0.0045856139999999983,0,0,0,0
108564,0.89236243320000008,0.86270636750000007,0.80643175700000003,0.0024615024000000001,0.014940690000000001,0.035597675999999995,0.98667775649999989,0.9866095063125,1.0249347947692309,0.015043667499999998,0.005365332500000001,0.015023121230769234,0,0,0,0
153470,0.88177271050000017,0.8310979194,1.0584257388,0.0058744515000000008,0.027607792199999998,-0.060272459399999999,1.0376939235714286,0.98094722675000012,1.0538794120000001,-0.0048122219999998713,0.007634107187500001,-0.0003360181538461538,1,1,0,0
29643,0.92549681350000002,0.8622010041999999,0.97043189139999997,-0.0082173376999999988,0.015144918199999999,-0.026795540600000001,1.0252060991428571,1.01847348625,1.0305483126923076,0.0011426137857144139,-0.0074019972500000888,0.0048837656923076938,0,0,0,0
153575,0.87459692879999995,0.89915398060000007,0.97086733960000005,0.008187125600000001,0.00033854300000000224,-0.026961205200000005,1.0345218897142858,1.0640940423749998,1.0782293383846153,-0.00025348870714285654,-0.0015661266249999985,-0.010856047384615385,0,0,1,0
71498,0.82540710669999995,0.96430910710000006,0.86560333199999984,0.0240404551,-0.025767614900000003,0.013086079200000003,1.0028132178571429,0.98815021087499999,1.0090308853846155,0.019792658142857144,0.019026143687500004,0.019545721230769232,0,0,0,0
101922,0.76537194722222213,0.80173008477777785,0.90782453944444441,0.039808128666666671,0.034920532000000004,-0.0072039950000000004,1.0160632403571428,1.0027630244375001,1.022252454,0.007439200500000129,-0.0011070947499999995,0.020535869153846156,0,0,0,0
97984,0.83598317360000007,0.97351126490000017,0.79509076410000001,0.020631906999999998,-0.029452882800000003,0.039912312900000003,1.0249297771428572,1.0406467191250002,0.98587107584615385,0.014114653785714288,0.018800270937499999,0.02054355730769231,0,0,0,0
116205,0.88714606859999989,0.87459584970000015,0.90202250809999995,0.0041426783,0.010181655000000001,-0.00076945539999999997,1.0581416680000002,0.99566096650000002,1.0567648763846156,0.0076725203642858423,0.018659048875000001,-0.00088654384615384713,0,0,0,0
44709,0.97843103608333337,0.95416049800000002,0.94828792170000009,0.03749492663636364,0.041212298933333343,0.018935834499999995,1.0318432532857145,1.0127218735625001,1.0203271690000002,0.011816362857142989,0.023652376875000002,0.0098612465384615398,0,0,0,0
119330,0.90823736779999997,0.77915002779999987,0.96912968740000027,-0.0026548113999999984,0.048420228500000002,-0.02630012209999999,0.99990232535714285,1.0530326186250001,1.028589283923077,0.012701429428571555,-0.021249226687499997,0.0071756486923076918,0,0,0,0
4468,0.87759892520000005,0.77177171619999996,0.95148339560000006,0.007219615900000002,0.051375564700000001,-0.019586658700000002,1.0462691156428572,0.99101361981250002,1.0205169377692309,0.013915885142857144,0.0117285588125,0.014582212692307693,0,0,0,0
108095,0.93152845549999996,0.92102115620000014,1.0442352593000002,-0.010161268499999999,-0.0084232451000000007,-0.054873746399999992,1.0331822354285713,0.97247825918750008,1.0730871983076922,0.0034152331500001297,0.014657066250000001,-0.010709120461538463,0,0,0,0
144390,0.95955146790000012,0.85020307790000005,0.96584463490000017,-0.019192771899999999,0.019950535600000003,-0.025050336600000001,0.99679144964285726,1.0351447000624998,1.0345877669230772,0.0083357315714287002,-0.014081855937499999,-0.0050929466153846158,0,0,0,0
66442,0.87766830910000004,0.9430403421000001,0.85120413970000008,0.0071972541000000015,-0.017245941099999999,0.018564196200000001,1.0337201110714285,1.0241223826874999,1.0565582154615387,0.014065431864285841,0.0063442772500000013,0.0071455326153846161,0,1,0,0
21453,0.79452160199999999,0.9111965729,0.91717191759999983,0.033994507800000177,-0.0044860141999999974,-0.0065329896000000014,1.0190509809999999,1.013146460125,1.0430590833076925,0.014531541928571687,0.0131867155625,-0.0019299937692307686,0,0,0,0
116948,0.90518539469999992,0.91198244140000018,0.91009771599999989,-0.0016711947000000004,-0.0048008976999999982,-0.0038416369999999993,0.98950325714285714,1.021770033625,1.0074549240000001,0.022933062642857271,0.0075034096874999996,0.0042618041538461521,0,0,0,0
111315,0.86123847740000004,0.85791301860000002,0.89222181959999991,0.012492405100000001,0.016863224700000002,0.0029591786000000035,1.0016488021428571,1.0165272629375,1.0379638716153847,0.0090673577928572693,0.010620408750000001,0.004994197307692308,0,0,0,0
85512,0,0,0,0,0,0,0.98578914864285727,0.99102969181249989,0.99163053730769235,0.010709688285714286,0.012948399062500001,0.018991315384615383,0,0,0,0
30437,0.88270844079999988,0.82874330510000005,0.95477780629999986,0.0055728761000000014,0.028551289999999997,-0.020840004500000002,1.0291406849285716,1.002999832375,1.024683081076923,0.0065541662928572724,0.014979903374999999,-0.0067424500769230769,0,0,0,0
132365,0.93061515189999999,0.78901563079999992,0.95013080019999996,-0.0098669209000000011,0.044469439200000002,-0.019072069000000007,0.99801026057142883,0.97885549312499998,1.0232157526153847,0.009223143000000128,0.0084722276250000002,-0.0054367220769230796,0,0,0,0
107386,0.79560153450000004,0.84449367460000002,0.86074678849999997,0.033646457599999999,0.022242169999999999,0.014933732400000002,1.0126925232857142,0.96064968493750003,1.0356637505384614,0.017250518857142984,0.015766971000000001,0.01391567492307692,0,0,0,0
2331,0.81699896360000002,0.97762639679999985,0.8928155753,0.026750305499999998,-0.0311017429,0.0027332865000000007,1.0508609504285713,1.0029776451249999,1.0003002430769234,0.010722079928571554,0.01698883343749991,0.0038522407692307683,0,0,0,0
