,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic,RNaseH1_Krel_dinucleotide_score_R7_krel_dinuc_dynamic,RNaseH1_score_dinucleotide_R4a_dinuc_dynamic,RNaseH1_score_dinucleotide_R4b_dinuc_dynamic,RNaseH1_score_dinucleotide_R7_dinuc_dynamic,RNaseH1_Krel_score_R4a_krel_dynamic,RNaseH1_Krel_score_R4b_krel_dynamic,RNaseH1_Krel_score_R7_krel_dynamic,RNaseH1_score_R4a_dynamic,RNaseH1_score_R4b_dynamic,RNaseH1_score_R7_dynamic,RNaseH1_Potency_TCCC,RNaseH1_Potency_TTCC,RNaseH1_Potency_TCTC,RNaseH1_Inefficacy_GGGG
161873,0.9506018517999999,0.81050843999999989,0.85002587839999999,-0.016308410799999999,0.035856903600000004,0.019012461199999997,1.0431689353571429,1.0094534936249999,0.99758462753846167,0.013446150928571557,0.026082773874999909,0.007033190923076923,0,0,0,0
138574,0.91398908160000014,0.92728415270000009,0.99157828559999994,-0.0045085245000000005,-0.010932319999999999,-0.034840604500000004,1.0029706112142858,1.0278456420625,1.0262572781538462,0.011941433857143113,-0.011157253312499997,0.0031157318461538458,0,0,0,0
21217,0.87060680540000013,0.84040011319999997,0.98225557000000008,0.0094730978,0.023877387199999996,-0.031293813399999995,1.0269141642857145,1.0381438843749999,1.0337313910769235,0.013435118714285845,0.0110137029375,-0.00089632661538461644,0,0,0,0
110071,0.81308140620000002,0.88389687499999992,0.8391007493,0.0280128904,0.0064517937999999993,0.023168884300000001,1.0162419075714286,0.97592107287500007,1.0533634621538464,0.020263925928571559,0.0096479976874999998,0.0064011826153846148,0,0,0,0
29158,0.85859027030000001,0.80055285099999995,0.95992375909999994,0.0133458927,0.039846539199999996,-0.022797762300000003,1.0612235409285715,0.93601080468749998,1.0275798406153844,0.0055433062857142851,0.025639331937499912,0.0013844675384615372,0,0,0,0
107298,0.96615483970000005,0.87216116009999989,0.885236091,-0.021320964800000002,0.011156300799999999,0.0056168720999999989,1.0390199675,1.0463317185625001,1.0092766453076925,0.017529833857142987,0.014358098374999909,0.016168136769230769,0,0,0,0
163553,1.0628773444999999,0.86382414819999997,0.98669134440000017,-0.052493546099999996,0.014494856300000001,-0.032981386600000009,1.0544251617142859,1.0631271735000001,1.0219164950769231,0.015888496214285841,-0.0040019023125000934,0.011407704846153844,0,0,0,0
103062,0.89131439899999998,0.94658385440000004,0.89132954350000004,0.0027992720999999998,-0.018665485400000001,0.0032986416000000004,0.98007103428571418,1.0135808373124999,0.99637541261538465,0.020113126642857141,-0.0054415999375000933,0.013149860153846152,0,0,0,0
45448,0,0,0,0,0,0,1.0149002740714286,1.0091975575000001,1.023396009923077,0.012017783357142984,0.0124640491875,0.010298075307692308,0,0,0,0
23716,0.97655628130000005,0.86722102719999994,0.87731775089999997,-0.024673232999999999,0.013133851199999999,0.0086293738999999991,1.0203615037142857,1.0205075031249999,1.0201611348461539,0.0018535683571428579,0.012606945937500003,0.00071439546153846093,0,0,0,0
105872,0.86598464289999999,0.89330936540000005,0.81191839740000005,0.010962769100000002,0.0026786131999999999,0.033510304899999996,1.0073467790714283,1.0081966652500001,1.017500950923077,0.010779228221428827,-0.0032842579999999995,0.010982067692307694,0,0,0,0
48496,0.95569421749999994,0.88882118079999994,0.89969588280000001,-0.017949623199999997,0.0044761739000000024,0.00011570020000000008,1.0312508902142858,1.0242256571250001,1.0465748836923077,0.0072917745714285711,0.013040196312499907,-0.0025342986923076937,0,0,0,0
60383,0.80443119240000005,0.80099325919999986,0.92641776700000023,0.030800757700000004,0.039672012399999998,-0.010050537300000001,1.0528235115714286,1.02697280525,1.0205821908461539,0.0076986545714286996,0.014077216437500002,0.004760607384615383,0,0,0,0
634,0.88735497579999989,1.0194594587999999,0.91449308939999985,0.0040753498999999997,-0.047865279400000002,-0.005513839799999999,1.0137104932857142,1.0305468226875001,1.005958128923077,0.012579778150000127,0.016249138812500001,0.0093879520000000015,0,0,0,0
94001,0.75787346239999986,0.82752443809999998,0.86612511510000001,0.0458057932,0.029036441099999998,0.012887568899999998,1.0186987639285716,0.94181743031249998,1.0076474766153845,0.011498258571428702,0.023312720374999998,0.017284026000000001,0,0,0,0
118971,1.0132671701,0.87999899819999994,0.87867144639999994,-0.036504741800000004,0.0080139455999999991,0.0081143657000000008,1.0177563147142858,0.99571179749999994,1.0145290725384617,0.011870211928571428,0.01826932043749991,0.003849140769230772,0,0,0,0
122502,0.82862286070000002,0.92310911370000004,0.88713111159999991,0.023004053599999998,-0.009260182799999999,0.0048959187999999976,1.0094525147857143,1.0215496978749998,1.0084453451538464,0.014086343142857142,0.018846059249999998,0.012296693846153849,0,0,0,0
63951,0,0,0,0,0,0,1.0419080102142857,1.0155508278749998,0.9969469524615383,0.012126042642857144,0.020970959812499999,0.014455165615384614,0,0,0,0
11661,0.75523572569999986,0.79671958999999981,0.80772234390000008,0.0466559062,0.041382622799999998,0.035106677200000005,1.0121498022142856,0.93901787718749996,1.005842714846154,0.026269394642857137,0.024434451562499911,0.017616464923076922,0,0,0,0
124867,0.8273248541999999,0.94728181750000007,0.8359902937999999,0.0234223865,-0.018945755099999999,0.024352245099999996,0.99483363857142859,1.0066270089375,0.98563037553846145,0.014290874928571558,0.019923664937499998,0.010392722153846153,0,0,0,0
128199,0.96047417130000012,0.81673344740000009,0.89851617419999985,-0.019490148999999998,0.033363380499999998,0.0005645156999999981,1.0030523371428572,1.0128679315625,1.0360959337692308,0.0183926212214287,-0.0051559512499999988,0.0048837656923076938,0,0,0,0
143468,0.90886293270000018,0.83925963149999983,0.83692712199999997,-0.0028564239999999989,0.024337961800000002,0.023995832400000004,1.0217520479285713,1.0033465528750003,1.0096754457692307,-0.0008483826428571428,0.0051171730000000026,0.0060687820769230773,0,0,0,0
2271,0,0,0,0,0,0,1.0044100995,0.95221648849999996,1.0096464676923078,0.012180659214285716,0.035853854312500003,0.016251148384615385,0,0,0,0
41667,1.0257863343,0.84062836600000002,0.87723419009999992,-0.040539528499999998,0.023788385299999999,0.0086611642999999943,1.0550659769285715,1.0293633827500002,1.0378707911538461,-0.0038669614999999997,0.016636649812500001,-0.0024759432307692297,0,0,0,0
123009,0.97365349029999992,0.96678996507692305,0.94613326325000002,0.030599969692307692,0.017956126799999996,0.018840212583333332,0.99725015021428565,0.98189888762500011,1.0058532173846155,0.011785565857142988,0.007252793625000001,0.010662853384615386,0,0,1,0
163123,0.87717594300000012,0.83373560759999987,0.90630752229999989,0.0073559382000000003,0.026552736,-0.002399672499999997,1.0371632989285715,0.96613842362499991,0.99894968746153856,0.0086889045714285719,0.013567731124999999,0.017133694384615386,0,0,0,0
34267,0.96228767209999988,0.9444862611,0.8813603068000001,-0.020074619999999998,-0.017824853000000002,0.0070913990999999978,1.0178443042142857,1.0029256119374999,1.0204287797692309,0.014727735071428829,0.017452246187499999,-3.0801384615387687e-05,0,0,0,0
82371,0.84305981640000005,0.85428888609999998,0.94348187480000012,0.0183511843,0.0183158834,-0.016542511000000003,1.0144272280714286,0.96731941724999992,1.0418552852307696,0.004512403214285845,0.013094528000000001,-0.0064244254615384621,0,0,0,0
71573,0.9581180815,0.89984966979999981,0.85628797940000001,-0.0187308076,6.0234800000000252e-05,0.016630069099999999,1.0168571618571429,1.059089614875,0.99391553846153846,0.014504125714285715,-0.023676157312500088,0.011993944846153846,0,0,0,0
140116,0.89381746280000007,0.89112275029999988,0.83680144819999991,0.0019925625999999996,0.0035569105000000005,0.024043644499999996,1.0177283245714286,0.97355160506249994,1.010876177076923,0.021474571928571558,0.010597401187500001,0.013060396923076921,0,0,0,0
29523,0.83006879950000001,0.77266688560000008,0.904372116,0.0225380437,0.051021886199999998,-0.0016633546000000029,1.0110158045714288,0.99712597593750008,1.0094362813076923,0.015034893578571429,0.0011515702500000001,0.015923413846153846,0,0,0,0
74004,0.93089595749999998,0.8516834981000001,0.95711384200000005,-0.009957421499999999,0.019359815999999998,-0.021728740200000003,1.0089069305714287,1.001480288375,1.0197519452307693,0.0019154306500000005,-0.00059312524999999814,-0.00039815638461538602,0,0,0,0
66031,0.93887857940000008,0.83328658670000011,0.91409051820000009,-0.012530131199999999,0.026730597799999999,-0.0053606832000000024,1.0162549445714284,0.9918106615625002,1.0116466536153845,0.012040422999999998,0.0032813221874999987,0.010757254538461538,0,0,0,0
29671,0.8882663811,0.93789625970000012,0.84736564059999997,0.0037816141000000005,-0.01518398,0.020024538400000003,1.0415713157142859,1.0625761064374999,1.0314656481538462,0.0015681062142857149,0.0063579011250000017,0.0065811579230769237,0,0,1,0
23642,0.91652918509999992,0.86893211510000001,0.84147108500000001,-0.0053271715000000001,0.012447576700000001,0.022267099300000003,1.0458263400000001,1.0026814235000001,1.039518516846154,0.012960810071428701,0.020955126125000001,0.011207039,0,0,0,0
130631,0.88042865479999999,0.83408409369999992,0.96401755259999999,0.0063076256000000001,0.026411584199999998,-0.024355230200000001,1.0039793446428573,1.0235726378125001,1.0310731030000002,0.020007577928571559,0.0088081344999999082,0.0017635086923076912,0,0,0,0
118622,0.89245626190000016,0.84298141680000005,0.77637364250000007,0.0024312624000000006,0.022845559799999998,0.047033169399999998,1.0120086614999999,0.9927477925624999,0.98975952253846167,0.022390923428571425,0.0029058304374999996,0.018671731615384615,0,0,0,0
154435,0,0,0,0,0,0,1.0421324289285714,1.00328558475,1.0339927403846156,0.0042750169357145427,0.0069613304374999078,0.0060945064615384606,0,0,0,0
47389,0.931744876,0.81294265780000008,0.9133577585999999,-0.0102310184,0.0348825813,-0.0050819076000000003,1.0072536299999999,1.0068574640624999,1.0034882885384615,0.014070016292857144,0.023657952562500001,0.0030179748461538454,0,0,0,0
118364,0.94394463009999985,0.82610198790000011,0.94506946189999996,-0.0141628628,0.029609573,-0.017146502400000003,1.0609602493571431,1.0040787059375,1.0221002175384617,-0.0042537314285714285,-0.0016342649374999989,0.0047405663076923081,0,0,0,0
57192,1.000612531,0.77505341709999998,0.8499458849,-0.032426293299999999,0.050060645599999995,0.019042894400000003,1.0408775396428571,1.0360739909374999,0.99074501384615388,0.0066524703571428567,0.010020128312500001,0.011938814000000001,0,0,0,0
5625,0.83776690459999992,1.0397244536999999,0.91402900999999992,0.0200570305,-0.055984849099999998,-0.0053372826000000016,1.0216287686428571,1.0404812855624999,1.0423614443846154,0.017185937435714414,0.017023308687499999,-0.0072972083076923103,0,0,0,0
19949,0.93096378200000007,0.82610695629999997,0.85495111080000008,-0.0099792804999999998,0.029608004700000003,0.017138675599999997,0.99546453307142857,1.0205760967499999,0.98697057038461533,0.0067741307928571425,-0.0082444758749999989,0.012570036769230769,0,0,0,0
49200,0.94320327450000008,0.87294791860000009,0.95746919760000004,-0.0139239321,0.010839123799999999,-0.0218639339,1.0328577902142857,0.99108153318750003,1.0462314972307694,0.011955842221428701,0.0035734709374999089,-0.004355757538461541,0,0,0,0
89847,0.86557522520000008,0.79075399419999992,0.77111678959999996,0.011094719799999998,0.043772766700000007,0.049033118799999997,1.0571292000000001,1.0067659456875,0.99794203407692317,0.015786094428571429,-0.002710994062500091,0.022501863076923083,0,0,0,0
128808,0.89367850160000017,0.83069646259999996,0.95238432819999996,0.002037348300000001,0.027768414400000004,-0.019929414999999999,1.006115944,1.0020820516875,1.0225601336153847,0.013355914650000128,-0.00083424106249999986,0.0099736656923076917,0,0,0,0
83227,0.9031577073999999,0.89167476209999985,0.90190631119999998,-0.0010176936999999997,0.0033327946999999981,-0.00072524869999999802,1.0111929235714283,1.0370791535624999,1.0302330492307692,0.0079675510714287013,0.012253445875,-0.0063031346923076931,0,0,0,0
13508,0.97171262739999997,0.9554380440000001,0.91166577029999996,-0.023112177599999999,-0.0222112647,-0.0044381971999999997,1.0438685742857143,1.0145000583125001,1.0347108833076923,0.007395827428571429,0.014737877437499908,0.0039465174615384612,0,0,0,0
39527,0.81678305100000004,0.876814761,0.93393432329999992,0.026819891800000002,0.0092925767000000027,-0.012910182000000001,0.98844874935714289,0.99688076487499999,1.0195207950000003,0.0054642218642858426,0.0012498220000000016,0.0075273256153846144,0,0,0,0
88462,0.98062708350000016,0.8733097232,0.93953324329999999,-0.025985207,0.010694696,-0.0150402695,0.97337973714285719,1.0444950288124999,1.0120226353846156,0.0098567443571428593,-0.0178283663125,0.021017794076923078,1,0,0,0
75438,1.0180097653,0.82842650490000003,0.87170207170000003,-0.038033227300000007,0.028676020900000005,0.010765837300000001,1.0620139980000001,1.0529749423124999,1.0368199226153847,0.0037749127142857144,0.0113837918125,0.0058185326923076925,0,0,0,0
66806,0.89235863090000012,0.89329033729999985,0.88651527809999986,0.0024627278000000021,0.0026886958000000003,0.0051302103000000002,1.0092450517857141,0.99226117256250013,1.024728617923077,0.010382323221428572,0.012782614437500001,0.00027210530769230742,0,0,0,0
121206,0.93946552770000002,0.83701618780000009,0.93241284719999995,-0.01271929799999982,0.025233512800000003,-0.012331342299999999,1.0168260890714287,1.002748580125,1.0097280032307692,0.011791546864285712,-0.0011013071875000911,0.0031534699230769234,0,0,0,0
82272,0.79564831599999997,0.80128496869999988,0.94333214160000023,0.033631380500000002,0.039553192600000002,-0.016485545600000002,1.0306524101428571,1.0106813199375,1.0163044786153848,0.011075302785714418,0.011090491187499909,0.0043655913076923077,0,0,0,0
96053,0.80188468009999991,0.92835882790000002,0.76561866049999994,0.0316214701,-0.011363157599999998,0.051124860699999997,0.97687736749999998,0.96307320187500012,1.0047390546153845,0.021460272507142858,0.014795910937500002,0.015187442230769232,0,0,0,0
50857,0,0,0,0,0,0,1.0300596690000001,1.0205652266249998,1.028726727,0.014654817214285715,0.0044179593749999087,2.2653153846152782e-05,0,0,0,0
24901,0.85067855349999988,0.91570956799999992,0.96028442550000004,0.0158957505,-0.0062948242000000019,-0.022934976500000002,1.0509631147857144,1.0035026853750002,1.0305378416153845,0.0098557347214285711,0.015770222812499998,-0.0075835299230769251,0,0,0,0
5556,0.79513641619999986,0.84788893180000002,0.98486013910000003,0.033796360000000004,0.020879813899999999,-0.032284711600000002,1.0499002044285715,1.0332749998125002,1.0491785996923075,0.010738918285714286,0.020465476062499908,-0.0034722627692307692,0,0,0,0
145069,0.82477189169999998,0.84950716649999991,0.87778758440000004,0.0242451778,0.020231138100000001,0.0084506275999999998,1.0177188377142856,0.97244273193750008,1.0420070950000002,0.0086331908571428573,0.011041706937499998,0.0036413743076923058,0,0,0,0
119302,0.79986372500000003,0.92731543280000006,0.76140672009999988,0.032272801199999999,-0.010944830600000002,0.052727277100000004,0.97850038907142867,0.95660515381250011,1.0140996598461538,0.014606976214285843,0.0173875426875,0.01457148153846154,0,0,0,0
32003,0.92635153209999999,0.88302094209999993,0.89552990929999987,-0.0084928039999999996,0.0068031065000000003,0.0017006286999999994,1.0400500227142859,0.98098383562500002,1.0280943020769231,0.0085122540000001305,0.020114840499999911,-0.0018503896153846153,0,0,0,0
153898,0.83680880366666666,0.79587189800000013,0.83550940622222236,0.016784828888888888,0.03726939533333333,0.020308017666666664,1.0008122817142857,0.9922563241250002,0.99150774938461539,0.015581688285714287,0.0075531919999999994,0.014925350230769231,0,0,0,0
94273,0.77789895359999994,0.92078697389999997,0.88386454309999996,0.039351801399999997,-0.0083290704999999972,0.0061386720999999965,0.99861620064285717,1.0051355953124999,0.99788003315384632,0.016257228857142862,0.016450479937500002,0.018214758692307695,0,0,0,0
35732,0.92499565849999998,0.90971949530000007,0.94424841809999993,-0.0080558212000000004,-0.0038944743000000003,-0.016834139500000001,1.0459619630714287,1.0335041432500001,1.0440071244615383,-0.0012406269285714282,0.0054678596875000008,-0.0011194763076923082,0,0,0,0
153997,0.94793478790000008,0.89639398569999995,0.99947904730000003,-0.015448845899999997,0.0014445859000000005,-0.037846418700000009,1.0233235870714286,1.0441917600625001,1.0497709926153846,0.010156961357142984,0.015785996687500001,0.0054099037692307691,0,0,0,0
171252,0.86549618420000007,0.81999935950000002,0.93789995380000024,0.011120193800000181,0.032054391299999999,-0.0144188908,1.0006333625714288,1.0100064341250001,1.0205218526153848,0.0022175288571428574,-0.0040094001249999997,-0.0053935990769230788,0,0,0,0
136512,0.82216109290000006,0.94385546470000004,0.89284237379999998,0.025086609000000003,-0.0175728764,0.0027230912000000005,1.087762340214286,1.0080921789374999,1.0709639696923079,0.010648194785714287,0.010493922437500001,0.001435796923076922,0,0,0,0
60298,0.92701171660000004,0.9331493517999998,0.86621009510000013,-0.0087055741000000002,-0.013282455200000001,0.012855238500000001,1.0062440832857142,1.0074327497500002,1.0020957041538463,0.023435229857142987,0.021521350250000001,0.0094314020769230757,0,0,0,0
