index,CAI_score_global_CDS
30297,0.785274225425613
30298,0.785274225425613
30299,0.785274225425613
30300,0.785274225425613
30301,0.785274225425613
30302,0.785274225425613
30303,0.785274225425613
30304,0.785274225425613
30305,0.785274225425613
30306,0.785274225425613
30307,0.785274225425613
30308,0.785274225425613
30309,0.785274225425613
30310,0.785274225425613
30311,0.785274225425613
30312,0.785274225425613
30313,0.785274225425613
30314,0.785274225425613
30315,0.785274225425613
30316,0.785274225425613
30317,0.785274225425613
30318,0.785274225425613
30319,0.785274225425613
30320,0.785274225425613
30321,0.785274225425613
30322,0.785274225425613
30323,0.785274225425613
30324,0.785274225425613
30325,0.785274225425613
30326,0.785274225425613
30331,0.785274225425613
30332,0.785274225425613
30333,0.785274225425613
30334,0.785274225425613
30335,0.785274225425613
30336,0.785274225425613
30337,0.785274225425613
30338,0.785274225425613
30339,0.785274225425613
30341,0.785274225425613
30342,0.785274225425613
30343,0.785274225425613
30344,0.785274225425613
30345,0.785274225425613
30346,0.785274225425613
30347,0.785274225425613
30348,0.785274225425613
30349,0.785274225425613
30350,0.785274225425613
30351,0.785274225425613
30352,0.785274225425613
30353,0.785274225425613
30354,0.785274225425613
30355,0.785274225425613
30356,0.785274225425613
30357,0.785274225425613
30358,0.785274225425613
30359,0.785274225425613
30360,0.785274225425613
30361,0.785274225425613
30362,0.785274225425613
30363,0.785274225425613
30364,0.785274225425613
30365,0.785274225425613
30366,0.785274225425613
30367,0.785274225425613
30368,0.785274225425613
30369,0.785274225425613
30370,0.785274225425613
30371,0.785274225425613
30372,0.785274225425613
30373,0.785274225425613
30374,0.785274225425613
30375,0.785274225425613
30376,0.785274225425613
30377,0.785274225425613
30378,0.785274225425613
30379,0.785274225425613
30380,0.785274225425613
30381,0.785274225425613
30382,0.785274225425613
30383,0.785274225425613
30384,0.785274225425613
30385,0.785274225425613
30386,0.785274225425613
30393,0.785274225425613
30394,0.785274225425613
30395,0.785274225425613
30396,0.785274225425613
30397,0.785274225425613
30398,0.785274225425613
30399,0.785274225425613
30400,0.785274225425613
30401,0.785274225425613
30402,0.785274225425613
30403,0.785274225425613
30404,0.785274225425613
30405,0.785274225425613
30406,0.785274225425613
30407,0.785274225425613
30408,0.785274225425613
30409,0.785274225425613
30410,0.785274225425613
30411,0.785274225425613
30412,0.785274225425613
30413,0.785274225425613
30414,0.785274225425613
30415,0.785274225425613
30416,0.785274225425613
30417,0.785274225425613
30418,0.785274225425613
30419,0.785274225425613
30420,0.785274225425613
30421,0.785274225425613
30422,0.785274225425613
30423,0.785274225425613
30424,0.785274225425613
30425,0.785274225425613
30426,0.785274225425613
30427,0.785274225425613
30428,0.785274225425613
30429,0.785274225425613
30430,0.785274225425613
30431,0.785274225425613
30432,0.785274225425613
30433,0.785274225425613
30434,0.785274225425613
30435,0.785274225425613
30436,0.785274225425613
30437,0.785274225425613
30438,0.785274225425613
30439,0.785274225425613
30440,0.785274225425613
30441,0.785274225425613
30442,0.785274225425613
30443,0.785274225425613
30444,0.785274225425613
30445,0.785274225425613
30446,0.785274225425613
30447,0.785274225425613
30448,0.785274225425613
30449,0.785274225425613
30450,0.785274225425613
30451,0.785274225425613
30452,0.785274225425613
30453,0.785274225425613
30454,0.785274225425613
30455,0.785274225425613
30456,0.785274225425613
30457,0.785274225425613
30458,0.785274225425613
30459,0.785274225425613
30460,0.785274225425613
30461,0.785274225425613
30462,0.785274225425613
30463,0.785274225425613
30464,0.785274225425613
30465,0.785274225425613
30466,0.785274225425613
30467,0.785274225425613
30468,0.785274225425613
30469,0.785274225425613
30470,0.785274225425613
30471,0.785274225425613
30472,0.785274225425613
30473,0.785274225425613
30474,0.785274225425613
30475,0.785274225425613
30476,0.785274225425613
30477,0.785274225425613
30478,0.785274225425613
30479,0.785274225425613
30480,0.785274225425613
30481,0.785274225425613
30482,0.785274225425613
30483,0.785274225425613
30484,0.785274225425613
30485,0.785274225425613
30486,0.785274225425613
30487,0.785274225425613
30488,0.785274225425613
30489,0.785274225425613
30490,0.785274225425613
30491,0.785274225425613
30492,0.785274225425613
30493,0.785274225425613
30494,0.785274225425613
30495,0.785274225425613
30496,0.785274225425613
30497,0.785274225425613
30498,0.785274225425613
30499,0.785274225425613
30500,0.785274225425613
30501,0.785274225425613
30502,0.785274225425613
30503,0.785274225425613
30504,0.785274225425613
30505,0.785274225425613
30506,0.785274225425613
30507,0.785274225425613
30508,0.785274225425613
30509,0.785274225425613
30510,0.785274225425613
30511,0.785274225425613
30512,0.785274225425613
30513,0.785274225425613
30514,0.785274225425613
30515,0.785274225425613
30516,0.785274225425613
30517,0.785274225425613
30518,0.785274225425613
30519,0.785274225425613
30520,0.785274225425613
30521,0.785274225425613
30522,0.785274225425613
30523,0.785274225425613
30524,0.785274225425613
30525,0.785274225425613
30526,0.785274225425613
30527,0.785274225425613
30528,0.785274225425613
30529,0.785274225425613
30530,0.785274225425613
30531,0.785274225425613
30532,0.785274225425613
30533,0.785274225425613
30534,0.785274225425613
30535,0.785274225425613
30536,0.785274225425613
30537,0.785274225425613
30538,0.785274225425613
30539,0.785274225425613
30540,0.785274225425613
30541,0.785274225425613
30542,0.785274225425613
30543,0.785274225425613
30544,0.785274225425613
30545,0.785274225425613
30546,0.785274225425613
30547,0.785274225425613
30548,0.785274225425613
30549,0.785274225425613
30550,0.785274225425613
30551,0.785274225425613
30552,0.785274225425613
30553,0.785274225425613
30554,0.785274225425613
30555,0.785274225425613
30556,0.785274225425613
30557,0.785274225425613
30558,0.785274225425613
30559,0.785274225425613
30560,0.785274225425613
30561,0.785274225425613
30562,0.785274225425613
30563,0.785274225425613
30564,0.785274225425613
30565,0.785274225425613
30566,0.785274225425613
30567,0.785274225425613
30568,0.785274225425613
30569,0.785274225425613
30570,0.785274225425613
30571,0.785274225425613
30572,0.785274225425613
30573,0.785274225425613
30574,0.785274225425613
30575,0.785274225425613
30576,0.785274225425613
30577,0.785274225425613
30578,0.785274225425613
30579,0.785274225425613
30580,0.785274225425613
30581,0.785274225425613
30582,0.785274225425613
30583,0.785274225425613
30584,0.785274225425613
30585,0.785274225425613
30586,0.785274225425613
30587,0.785274225425613
30588,0.785274225425613
30589,0.785274225425613
30590,0.785274225425613
30591,0.785274225425613
30592,0.785274225425613
30593,0.785274225425613
30594,0.785274225425613
30595,0.785274225425613
30596,0.785274225425613
30597,0.785274225425613
30598,0.785274225425613
30599,0.785274225425613
30600,0.785274225425613
30601,0.785274225425613
30602,0.785274225425613
30603,0.785274225425613
30604,0.785274225425613
30605,0.785274225425613
30606,0.785274225425613
30607,0.785274225425613
30608,0.785274225425613
30609,0.785274225425613
30610,0.785274225425613
30611,0.785274225425613
30612,0.785274225425613
30613,0.785274225425613
30614,0.785274225425613
30615,0.785274225425613
30616,0.785274225425613
30617,0.785274225425613
30618,0.785274225425613
30619,0.785274225425613
30620,0.785274225425613
30621,0.785274225425613
30622,0.785274225425613
30623,0.785274225425613
30624,0.785274225425613
30625,0.785274225425613
30626,0.785274225425613
30627,0.785274225425613
30628,0.785274225425613
30629,0.785274225425613
30630,0.785274225425613
30631,0.785274225425613
30632,0.785274225425613
30633,0.785274225425613
30634,0.785274225425613
30635,0.785274225425613
30636,0.785274225425613
30637,0.785274225425613
30638,0.785274225425613
30639,0.785274225425613
30640,0.785274225425613
30641,0.785274225425613
30642,0.785274225425613
30643,0.785274225425613
30644,0.785274225425613
30645,0.785274225425613
30646,0.785274225425613
30647,0.785274225425613
30648,0.785274225425613
30649,0.785274225425613
30650,0.785274225425613
30651,0.785274225425613
30652,0.785274225425613
30653,0.785274225425613
30654,0.785274225425613
30655,0.785274225425613
30656,0.785274225425613
30657,0.785274225425613
30658,0.785274225425613
30659,0.785274225425613
30660,0.785274225425613
30661,0.785274225425613
30662,0.785274225425613
30663,0.785274225425613
30668,0.785274225425613
30669,0.785274225425613
30670,0.785274225425613
30671,0.785274225425613
30672,0.785274225425613
30673,0.785274225425613
30674,0.785274225425613
30694,0.785274225425613
30695,0.785274225425613
30696,0.785274225425613
30697,0.785274225425613
30698,0.785274225425613
30699,0.785274225425613
30700,0.785274225425613
30701,0.785274225425613
30702,0.785274225425613
30703,0.785274225425613
30704,0.785274225425613
30705,0.785274225425613
30706,0.785274225425613
30707,0.785274225425613
30708,0.785274225425613
30709,0.785274225425613
30710,0.785274225425613
30711,0.785274225425613
30712,0.785274225425613
30713,0.785274225425613
30714,0.785274225425613
30715,0.785274225425613
30716,0.785274225425613
30717,0.785274225425613
30718,0.785274225425613
30719,0.785274225425613
30720,0.785274225425613
30721,0.785274225425613
30722,0.785274225425613
30723,0.785274225425613
30724,0.785274225425613
30725,0.785274225425613
30726,0.785274225425613
30727,0.785274225425613
30728,0.785274225425613
30729,0.785274225425613
30730,0.785274225425613
30731,0.785274225425613
30732,0.785274225425613
30733,0.785274225425613
30734,0.785274225425613
30735,0.785274225425613
30736,0.785274225425613
30737,0.785274225425613
30738,0.785274225425613
30739,0.785274225425613
30740,0.785274225425613
30741,0.785274225425613
30742,0.785274225425613
30743,0.785274225425613
30744,0.785274225425613
30745,0.785274225425613
30746,0.785274225425613
30747,0.785274225425613
30748,0.785274225425613
30749,0.785274225425613
30750,0.785274225425613
30751,0.785274225425613
30752,0.785274225425613
30753,0.785274225425613
30754,0.785274225425613
30755,0.785274225425613
30756,0.785274225425613
30757,0.785274225425613
30758,0.785274225425613
30759,0.785274225425613
30760,0.785274225425613
30761,0.785274225425613
30762,0.785274225425613
30763,0.785274225425613
30764,0.785274225425613
30765,0.785274225425613
30766,0.785274225425613
30767,0.785274225425613
30768,0.785274225425613
30769,0.785274225425613
30770,0.785274225425613
30771,0.785274225425613
30772,0.785274225425613
30773,0.785274225425613
30774,0.785274225425613
30775,0.785274225425613
30776,0.785274225425613
30777,0.785274225425613
30778,0.785274225425613
30779,0.785274225425613
30780,0.785274225425613
30781,0.785274225425613
30782,0.785274225425613
30783,0.785274225425613
30784,0.785274225425613
30785,0.785274225425613
30786,0.785274225425613
30787,0.785274225425613
30788,0.785274225425613
30789,0.785274225425613
30790,0.785274225425613
30791,0.785274225425613
30792,0.785274225425613
30793,0.785274225425613
30794,0.785274225425613
30795,0.785274225425613
30796,0.785274225425613
30797,0.785274225425613
30798,0.785274225425613
30799,0.785274225425613
30800,0.785274225425613
30801,0.785274225425613
30802,0.785274225425613
30803,0.785274225425613
30804,0.785274225425613
30805,0.785274225425613
30806,0.785274225425613
30807,0.785274225425613
30808,0.785274225425613
30809,0.785274225425613
30810,0.785274225425613
30811,0.785274225425613
30812,0.785274225425613
30813,0.785274225425613
30814,0.785274225425613
30815,0.785274225425613
30816,0.785274225425613
30817,0.785274225425613
30818,0.785274225425613
30819,0.785274225425613
30820,0.785274225425613
30821,0.785274225425613
30822,0.785274225425613
30823,0.785274225425613
30824,0.785274225425613
30825,0.785274225425613
30826,0.785274225425613
30827,0.785274225425613
30828,0.785274225425613
30829,0.785274225425613
30830,0.785274225425613
30831,0.785274225425613
30832,0.785274225425613
30833,0.785274225425613
30834,0.785274225425613
30835,0.785274225425613
30836,0.785274225425613
30837,0.785274225425613
30838,0.785274225425613
30839,0.785274225425613
30840,0.785274225425613
30841,0.785274225425613
30842,0.785274225425613
30843,0.785274225425613
30844,0.785274225425613
30845,0.785274225425613
30846,0.785274225425613
30847,0.785274225425613
30848,0.785274225425613
30849,0.785274225425613
30850,0.785274225425613
30851,0.785274225425613
30852,0.785274225425613
30853,0.785274225425613
30854,0.785274225425613
30855,0.785274225425613
30856,0.785274225425613
30857,0.785274225425613
30858,0.785274225425613
30859,0.785274225425613
30860,0.785274225425613
30861,0.785274225425613
30862,0.785274225425613
30863,0.785274225425613
30864,0.785274225425613
30865,0.785274225425613
30866,0.785274225425613
30867,0.785274225425613
30868,0.785274225425613
30869,0.785274225425613
30870,0.785274225425613
30871,0.785274225425613
30872,0.785274225425613
30873,0.785274225425613
30874,0.785274225425613
30875,0.785274225425613
30876,0.785274225425613
30877,0.785274225425613
30878,0.785274225425613
30879,0.785274225425613
30880,0.785274225425613
30881,0.785274225425613
30882,0.785274225425613
30883,0.785274225425613
30884,0.785274225425613
30885,0.785274225425613
30886,0.785274225425613
30887,0.785274225425613
30888,0.785274225425613
30889,0.785274225425613
30890,0.785274225425613
30891,0.785274225425613
30892,0.785274225425613
30893,0.785274225425613
30894,0.785274225425613
30895,0.785274225425613
30896,0.785274225425613
30897,0.785274225425613
30898,0.785274225425613
30899,0.785274225425613
30900,0.785274225425613
30901,0.785274225425613
30902,0.785274225425613
30903,0.785274225425613
30904,0.785274225425613
30905,0.785274225425613
30906,0.785274225425613
30907,0.785274225425613
30908,0.785274225425613
30909,0.785274225425613
30910,0.785274225425613
30911,0.785274225425613
30912,0.785274225425613
30913,0.785274225425613
30914,0.785274225425613
30915,0.785274225425613
30916,0.785274225425613
30917,0.785274225425613
30918,0.785274225425613
30919,0.785274225425613
30920,0.785274225425613
30921,0.785274225425613
30922,0.785274225425613
30923,0.785274225425613
30924,0.785274225425613
30925,0.785274225425613
30926,0.785274225425613
30927,0.785274225425613
30928,0.785274225425613
30929,0.785274225425613
30930,0.785274225425613
30931,0.785274225425613
30932,0.785274225425613
30933,0.785274225425613
30934,0.785274225425613
30935,0.785274225425613
30936,0.785274225425613
30937,0.785274225425613
30938,0.785274225425613
30939,0.785274225425613
30940,0.785274225425613
30941,0.785274225425613
30942,0.785274225425613
30943,0.785274225425613
30944,0.785274225425613
30945,0.785274225425613
30946,0.785274225425613
30947,0.785274225425613
30948,0.785274225425613
30949,0.785274225425613
30950,0.785274225425613
30951,0.785274225425613
30952,0.785274225425613
30953,0.785274225425613
30954,0.785274225425613
30955,0.785274225425613
