index,CAI_score_global_CDS
35257,0.8656216544690543
35258,0.8656216544690543
35259,0.8656216544690543
35260,0.8656216544690543
35261,0.8656216544690543
35262,0.8656216544690543
35263,0.8656216544690543
35264,0.8656216544690543
35265,0.8656216544690543
35266,0.8656216544690543
35267,0.8656216544690543
35268,0.8656216544690543
35269,0.8656216544690543
35270,0.8656216544690543
35271,0.8656216544690543
35272,0.8656216544690543
35273,0.8656216544690543
35274,0.8656216544690543
35275,0.8656216544690543
35276,0.8656216544690543
35277,0.8656216544690543
35278,0.8656216544690543
35279,0.8656216544690543
35280,0.8656216544690543
35281,0.8656216544690543
35282,0.8656216544690543
35283,0.8656216544690543
35284,0.8656216544690543
35285,0.8656216544690543
35286,0.8656216544690543
35287,0.8656216544690543
35288,0.8656216544690543
35289,0.8656216544690543
35290,0.8656216544690543
35291,0.8656216544690543
35292,0.8656216544690543
35293,0.8656216544690543
35294,0.8656216544690543
35295,0.8656216544690543
35296,0.8656216544690543
35297,0.8656216544690543
35298,0.8656216544690543
35299,0.8656216544690543
35300,0.8656216544690543
35301,0.8656216544690543
35302,0.8656216544690543
35303,0.8656216544690543
35304,0.8656216544690543
35305,0.8656216544690543
35306,0.8656216544690543
35307,0.8656216544690543
35308,0.8656216544690543
35309,0.8656216544690543
35310,0.8656216544690543
35311,0.8656216544690543
35312,0.8656216544690543
35313,0.8656216544690543
35314,0.8656216544690543
35315,0.8656216544690543
35316,0.8656216544690543
35317,0.8656216544690543
35318,0.8656216544690543
35319,0.8656216544690543
35320,0.8656216544690543
35321,0.8656216544690543
35322,0.8656216544690543
35323,0.8656216544690543
35324,0.8656216544690543
35325,0.8656216544690543
35326,0.8656216544690543
35327,0.8656216544690543
35328,0.8656216544690543
35329,0.8656216544690543
35330,0.8656216544690543
35331,0.8656216544690543
35332,0.8656216544690543
35333,0.8656216544690543
35334,0.8656216544690543
35335,0.8656216544690543
35336,0.8656216544690543
35337,0.8656216544690543
35338,0.8656216544690543
35339,0.8656216544690543
35340,0.8656216544690543
35341,0.8656216544690543
35342,0.8656216544690543
35343,0.8656216544690543
35344,0.8656216544690543
35345,0.8656216544690543
35346,0.8656216544690543
35347,0.8656216544690543
35348,0.8656216544690543
35349,0.8656216544690543
35350,0.8656216544690543
35351,0.8656216544690543
35352,0.8656216544690543
35353,0.8656216544690543
35354,0.8656216544690543
35355,0.8656216544690543
35356,0.8656216544690543
35357,0.8656216544690543
35358,0.8656216544690543
35359,0.8656216544690543
35360,0.8656216544690543
35361,0.8656216544690543
35362,0.8656216544690543
35363,0.8656216544690543
35364,0.8656216544690543
35365,0.8656216544690543
35366,0.8656216544690543
35367,0.8656216544690543
35368,0.8656216544690543
35369,0.8656216544690543
35370,0.8656216544690543
35371,0.8656216544690543
35372,0.8656216544690543
35373,0.8656216544690543
35374,0.8656216544690543
35375,0.8656216544690543
35376,0.8656216544690543
35377,0.8656216544690543
35378,0.8656216544690543
35379,0.8656216544690543
35380,0.8656216544690543
35381,0.8656216544690543
35382,0.8656216544690543
35383,0.8656216544690543
35384,0.8656216544690543
35385,0.8656216544690543
35386,0.8656216544690543
35387,0.8656216544690543
35388,0.8656216544690543
35389,0.8656216544690543
35390,0.8656216544690543
35391,0.8656216544690543
35392,0.8656216544690543
35393,0.8656216544690543
35394,0.8656216544690543
35395,0.8656216544690543
35396,0.8656216544690543
35397,0.8656216544690543
35398,0.8656216544690543
35399,0.8656216544690543
35400,0.8656216544690543
35401,0.8656216544690543
35402,0.8656216544690543
35403,0.8656216544690543
35404,0.8656216544690543
35405,0.8656216544690543
35406,0.8656216544690543
35407,0.8656216544690543
35408,0.8656216544690543
35409,0.8656216544690543
35410,0.8656216544690543
35411,0.8656216544690543
35412,0.8656216544690543
35413,0.8656216544690543
35414,0.8656216544690543
35415,0.8656216544690543
35416,0.8656216544690543
35417,0.8656216544690543
35418,0.8656216544690543
35419,0.8656216544690543
35420,0.8656216544690543
35421,0.8656216544690543
35422,0.8656216544690543
35423,0.8656216544690543
35424,0.8656216544690543
35425,0.8656216544690543
35426,0.8656216544690543
35427,0.8656216544690543
35428,0.8656216544690543
35429,0.8656216544690543
35430,0.8656216544690543
35431,0.8656216544690543
35432,0.8656216544690543
35433,0.8656216544690543
35434,0.8656216544690543
35435,0.8656216544690543
35436,0.8656216544690543
35437,0.8656216544690543
35438,0.8656216544690543
35439,0.8656216544690543
35440,0.8656216544690543
35441,0.8656216544690543
35442,0.8656216544690543
35443,0.8656216544690543
35444,0.8656216544690543
35445,0.8656216544690543
35446,0.8656216544690543
35447,0.8656216544690543
35448,0.8656216544690543
35449,0.8656216544690543
35450,0.8656216544690543
35451,0.8656216544690543
35452,0.8656216544690543
35453,0.8656216544690543
35454,0.8656216544690543
35455,0.8656216544690543
35456,0.8656216544690543
35457,0.8656216544690543
35458,0.8656216544690543
35459,0.8656216544690543
35460,0.8656216544690543
35461,0.8656216544690543
35462,0.8656216544690543
35463,0.8656216544690543
35464,0.8656216544690543
35465,0.8656216544690543
35466,0.8656216544690543
35467,0.8656216544690543
35468,0.8656216544690543
35469,0.8656216544690543
35470,0.8656216544690543
35471,0.8656216544690543
35472,0.8656216544690543
35473,0.8656216544690543
35474,0.8656216544690543
35475,0.8656216544690543
35476,0.8656216544690543
35477,0.8656216544690543
35478,0.8656216544690543
35479,0.8656216544690543
35480,0.8656216544690543
35481,0.8656216544690543
35482,0.8656216544690543
35483,0.8656216544690543
35484,0.8656216544690543
35485,0.8656216544690543
35486,0.8656216544690543
35487,0.8656216544690543
35488,0.8656216544690543
35489,0.8656216544690543
35490,0.8656216544690543
35491,0.8656216544690543
35492,0.8656216544690543
35493,0.8656216544690543
35494,0.8656216544690543
35495,0.8656216544690543
35496,0.8656216544690543
35497,0.8656216544690543
35498,0.8656216544690543
35499,0.8656216544690543
35500,0.8656216544690543
35501,0.8656216544690543
35502,0.8656216544690543
35503,0.8656216544690543
35504,0.8656216544690543
35505,0.8656216544690543
35506,0.8656216544690543
35507,0.8656216544690543
35508,0.8656216544690543
35509,0.8656216544690543
35510,0.8656216544690543
35511,0.8656216544690543
35512,0.8656216544690543
35513,0.8656216544690543
35514,0.8656216544690543
35515,0.8656216544690543
35516,0.8656216544690543
35517,0.8656216544690543
35518,0.8656216544690543
35519,0.8656216544690543
35520,0.8656216544690543
35521,0.8656216544690543
35522,0.8656216544690543
35523,0.8656216544690543
35524,0.8656216544690543
35525,0.8656216544690543
35526,0.8656216544690543
35527,0.8656216544690543
35528,0.8656216544690543
35529,0.8656216544690543
35530,0.8656216544690543
35531,0.8656216544690543
35532,0.8656216544690543
35533,0.8656216544690543
35534,0.8656216544690543
35535,0.8656216544690543
35536,0.8656216544690543
35537,0.8656216544690543
35538,0.8656216544690543
35539,0.8656216544690543
35540,0.8656216544690543
35541,0.8656216544690543
35542,0.8656216544690543
35543,0.8656216544690543
35544,0.8656216544690543
35545,0.8656216544690543
35546,0.8656216544690543
35547,0.8656216544690543
35548,0.8656216544690543
35549,0.8656216544690543
35550,0.8656216544690543
35551,0.8656216544690543
35552,0.8656216544690543
35553,0.8656216544690543
35554,0.8656216544690543
35555,0.8656216544690543
35556,0.8656216544690543
35557,0.8656216544690543
35558,0.8656216544690543
35559,0.8656216544690543
35560,0.8656216544690543
35561,0.8656216544690543
35562,0.8656216544690543
35563,0.8656216544690543
35564,0.8656216544690543
35565,0.8656216544690543
35566,0.8656216544690543
35567,0.8656216544690543
35568,0.8656216544690543
35569,0.8656216544690543
35570,0.8656216544690543
35571,0.8656216544690543
35572,0.8656216544690543
35573,0.8656216544690543
35574,0.8656216544690543
35575,0.8656216544690543
35576,0.8656216544690543
35577,0.8656216544690543
35578,0.8656216544690543
35579,0.8656216544690543
35580,0.8656216544690543
35581,0.8656216544690543
35582,0.8656216544690543
35583,0.8656216544690543
35584,0.8656216544690543
35585,0.8656216544690543
35586,0.8656216544690543
35587,0.8656216544690543
35588,0.8656216544690543
35589,0.8656216544690543
35590,0.8656216544690543
35591,0.8656216544690543
35592,0.8656216544690543
35593,0.8656216544690543
35594,0.8656216544690543
35595,0.8656216544690543
35596,0.8656216544690543
35597,0.8656216544690543
35598,0.8656216544690543
35599,0.8656216544690543
35600,0.8656216544690543
35601,0.8656216544690543
35602,0.8656216544690543
35603,0.8656216544690543
35604,0.8656216544690543
35605,0.8656216544690543
35606,0.8656216544690543
35607,0.8656216544690543
35608,0.8656216544690543
35609,0.8656216544690543
35610,0.8656216544690543
35611,0.8656216544690543
35612,0.8656216544690543
35613,0.8656216544690543
35614,0.8656216544690543
35615,0.8656216544690543
35616,0.8656216544690543
35617,0.8656216544690543
35618,0.8656216544690543
35619,0.8656216544690543
35620,0.8656216544690543
35621,0.8656216544690543
35622,0.8656216544690543
35623,0.8656216544690543
35624,0.8656216544690543
35625,0.8656216544690543
35626,0.8656216544690543
35627,0.8656216544690543
35628,0.8656216544690543
35629,0.8656216544690543
35630,0.8656216544690543
35631,0.8656216544690543
35632,0.8656216544690543
35633,0.8656216544690543
35634,0.8656216544690543
35635,0.8656216544690543
35636,0.8656216544690543
35637,0.8656216544690543
35638,0.8656216544690543
35639,0.8656216544690543
35640,0.8656216544690543
35641,0.8656216544690543
35642,0.8656216544690543
35643,0.8656216544690543
35644,0.8656216544690543
35645,0.8656216544690543
35646,0.8656216544690543
35647,0.8656216544690543
35648,0.8656216544690543
35649,0.8656216544690543
35650,0.8656216544690543
35651,0.8656216544690543
35652,0.8656216544690543
35653,0.8656216544690543
35654,0.8656216544690543
35655,0.8656216544690543
35656,0.8656216544690543
35657,0.8656216544690543
35658,0.8656216544690543
35659,0.8656216544690543
35660,0.8656216544690543
35661,0.8656216544690543
35662,0.8656216544690543
35663,0.8656216544690543
35664,0.8656216544690543
35665,0.8656216544690543
35666,0.8656216544690543
35667,0.8656216544690543
35668,0.8656216544690543
35669,0.8656216544690543
35670,0.8656216544690543
35671,0.8656216544690543
35672,0.8656216544690543
35673,0.8656216544690543
35674,0.8656216544690543
35675,0.8656216544690543
35676,0.8656216544690543
35677,0.8656216544690543
35678,0.8656216544690543
35679,0.8656216544690543
35680,0.8656216544690543
35681,0.8656216544690543
35682,0.8656216544690543
35683,0.8656216544690543
35684,0.8656216544690543
35685,0.8656216544690543
35686,0.8656216544690543
35687,0.8656216544690543
35688,0.8656216544690543
35689,0.8656216544690543
35690,0.8656216544690543
35691,0.8656216544690543
35692,0.8656216544690543
35693,0.8656216544690543
35694,0.8656216544690543
35695,0.8656216544690543
35696,0.8656216544690543
35697,0.8656216544690543
35698,0.8656216544690543
35699,0.8656216544690543
35700,0.8656216544690543
35701,0.8656216544690543
35702,0.8656216544690543
35704,0.8656216544690543
35705,0.8656216544690543
35706,0.8656216544690543
35707,0.8656216544690543
35708,0.8656216544690543
35709,0.8656216544690543
35710,0.8656216544690543
35711,0.8656216544690543
35712,0.8656216544690543
35713,0.8656216544690543
35714,0.8656216544690543
35715,0.8656216544690543
35716,0.8656216544690543
35717,0.8656216544690543
35718,0.8656216544690543
35719,0.8656216544690543
35720,0.8656216544690543
35721,0.8656216544690543
35722,0.8656216544690543
35723,0.8656216544690543
35724,0.8656216544690543
35725,0.8656216544690543
35726,0.8656216544690543
35727,0.8656216544690543
35729,0.8656216544690543
35730,0.8656216544690543
35731,0.8656216544690543
35732,0.8656216544690543
35733,0.8656216544690543
35734,0.8656216544690543
35735,0.8656216544690543
35736,0.8656216544690543
35737,0.8656216544690543
35738,0.8656216544690543
35739,0.8656216544690543
35740,0.8656216544690543
35741,0.8656216544690543
35742,0.8656216544690543
35743,0.8656216544690543
35744,0.8656216544690543
35745,0.8656216544690543
35746,0.8656216544690543
35747,0.8656216544690543
35748,0.8656216544690543
35749,0.8656216544690543
35750,0.8656216544690543
35751,0.8656216544690543
35752,0.8656216544690543
35753,0.8656216544690543
35754,0.8656216544690543
35755,0.8656216544690543
35756,0.8656216544690543
35757,0.8656216544690543
35758,0.8656216544690543
35759,0.8656216544690543
35760,0.8656216544690543
35761,0.8656216544690543
35762,0.8656216544690543
35763,0.8656216544690543
35764,0.8656216544690543
35765,0.8656216544690543
35766,0.8656216544690543
35767,0.8656216544690543
35768,0.8656216544690543
35769,0.8656216544690543
35770,0.8656216544690543
35771,0.8656216544690543
35772,0.8656216544690543
35773,0.8656216544690543
35774,0.8656216544690543
35775,0.8656216544690543
35776,0.8656216544690543
35777,0.8656216544690543
35778,0.8656216544690543
35779,0.8656216544690543
35780,0.8656216544690543
35781,0.8656216544690543
35782,0.8656216544690543
35783,0.8656216544690543
35784,0.8656216544690543
35785,0.8656216544690543
35786,0.8656216544690543
35787,0.8656216544690543
35788,0.8656216544690543
35789,0.8656216544690543
35790,0.8656216544690543
35791,0.8656216544690543
35792,0.8656216544690543
35793,0.8656216544690543
35794,0.8656216544690543
35795,0.8656216544690543
35796,0.8656216544690543
35797,0.8656216544690543
35798,0.8656216544690543
35799,0.8656216544690543
35800,0.8656216544690543
35801,0.8656216544690543
35802,0.8656216544690543
35803,0.8656216544690543
35804,0.8656216544690543
35805,0.8656216544690543
35806,0.8656216544690543
35807,0.8656216544690543
35808,0.8656216544690543
35809,0.8656216544690543
35810,0.8656216544690543
35811,0.8656216544690543
35812,0.8656216544690543
35813,0.8656216544690543
35814,0.8656216544690543
35815,0.8656216544690543
35816,0.8656216544690543
35817,0.8656216544690543
35818,0.8656216544690543
35819,0.8656216544690543
35820,0.8656216544690543
35821,0.8656216544690543
35822,0.8656216544690543
35823,0.8656216544690543
35824,0.8656216544690543
35825,0.8656216544690543
35826,0.8656216544690543
35827,0.8656216544690543
35828,0.8656216544690543
35829,0.8656216544690543
35830,0.8656216544690543
35831,0.8656216544690543
35832,0.8656216544690543
35833,0.8656216544690543
35834,0.8656216544690543
35835,0.8656216544690543
35836,0.8656216544690543
35837,0.8656216544690543
35838,0.8656216544690543
35839,0.8656216544690543
35840,0.8656216544690543
35841,0.8656216544690543
35842,0.8656216544690543
35843,0.8656216544690543
35844,0.8656216544690543
35845,0.8656216544690543
35846,0.8656216544690543
35847,0.8656216544690543
35848,0.8656216544690543
35849,0.8656216544690543
35850,0.8656216544690543
35851,0.8656216544690543
35852,0.8656216544690543
35853,0.8656216544690543
35854,0.8656216544690543
35855,0.8656216544690543
35856,0.8656216544690543
35857,0.8656216544690543
35858,0.8656216544690543
35859,0.8656216544690543
35860,0.8656216544690543
35861,0.8656216544690543
35862,0.8656216544690543
35863,0.8656216544690543
35864,0.8656216544690543
35865,0.8656216544690543
35866,0.8656216544690543
35867,0.8656216544690543
35868,0.8656216544690543
35869,0.8656216544690543
35870,0.8656216544690543
35871,0.8656216544690543
35872,0.8656216544690543
35873,0.8656216544690543
35874,0.8656216544690543
35875,0.8656216544690543
35876,0.8656216544690543
35877,0.8656216544690543
35878,0.8656216544690543
35879,0.8656216544690543
35880,0.8656216544690543
35881,0.8656216544690543
35882,0.8656216544690543
35883,0.8656216544690543
35884,0.8656216544690543
35885,0.8656216544690543
35886,0.8656216544690543
35887,0.8656216544690543
35888,0.8656216544690543
35889,0.8656216544690543
35890,0.8656216544690543
35891,0.8656216544690543
35892,0.8656216544690543
35893,0.8656216544690543
