index,access_120flank_13access_size_13seed_size
29238,8.8485745
29239,9.2134275
29240,2.593368
29241,2.571268
29242,2.58157
29243,2.644977
29244,2.8321255
29245,2.691948823529412
29246,2.9029164705882353
29247,2.63402
29248,2.748093529411765
29249,2.909670588235294
29250,3.6930517647058823
29251,2.691948823529412
29252,2.9029164705882353
29253,2.63402
29254,2.748093529411765
29255,2.909670588235294
29256,3.6930517647058823
29257,8.8485745
29258,7.194636470588235
29259,6.6310988235294115
29260,6.515471176470588
29261,6.369450588235294
29262,4.2523711764705885
29263,4.309301764705883
29264,3.7529794117647057
29265,2.804905882352941
29266,2.63402
29267,2.909670588235294
29268,8.615107647058823
29269,8.911930588235295
29270,6.647437058823529
29271,8.615107647058823
29272,9.113710588235293
29273,8.905552352941175
29274,9.978542352941176
29275,9.708407647058824
29276,6.761866
29277,8.8485745
29278,8.8485745
29279,7.118258
29280,2.804905882352941
29281,2.909670588235294
29282,2.325914117647059
29283,2.429504117647059
29284,2.71663
29285,2.6275899999999996
29286,2.865127222222222
29287,2.8875677777777775
29288,6.21090875
29289,2.900283125
29290,2.705643125
29291,2.83061875
29292,6.800255
29293,3.234993125
29294,2.290456875
29295,2.440848125
29296,8.8485745
29297,8.349689999999999
29298,6.121459
29299,2.325914117647059
29300,2.2906570588235295
29301,2.691948823529412
29302,2.9029164705882353
29303,2.472406111111111
29304,2.3914844444444445
29305,2.723321111111111
29306,2.831443888888889
29307,2.778183125
29308,2.595773125
29309,2.64892625
29310,2.6547225
29311,3.07071125
29312,2.900283125
29313,2.5691125
29314,2.705643125
29315,8.8485745
29316,6.761866
29317,2.5679220000000003
29318,2.429504117647059
29319,2.63402
29320,6.510367222222222
29321,6.349667222222222
29322,2.421826111111111
29323,2.5521505555555555
29324,3.0054638888888885
29325,3.1654744444444445
29326,2.43393
29327,2.290456875
29328,2.828779375
29329,2.99851125
29330,2.778183125
29331,2.595773125
29332,2.83061875
29333,2.64892625
29334,8.8485745
29335,2.8346365
29336,2.571268
29337,2.909670588235294
29338,2.5378405882352943
29339,6.061018888888889
29340,2.8810483333333337
29341,2.6865633333333334
29342,2.777602777777778
29343,6.800255
29344,6.50366375
29345,2.440848125
29346,2.5691125
29347,7.13793125
29348,7.055429375
29349,2.377999375
29350,2.22010125
29351,2.6547225
29352,2.828779375
29353,8.8485745
29354,7.118258
29355,2.804905882352941
29356,2.909670588235294
29357,2.325914117647059
29358,2.429504117647059
29359,2.71663
29360,2.6275899999999996
29361,2.865127222222222
29362,2.8875677777777775
29363,6.21090875
29364,2.900283125
29365,2.705643125
29366,2.83061875
29367,6.800255
29368,3.234993125
29369,2.290456875
29370,2.440848125
29371,8.8485745
29372,8.349689999999999
29373,6.121459
29374,2.325914117647059
29375,2.2906570588235295
29376,2.691948823529412
29377,2.9029164705882353
29378,2.472406111111111
29379,2.3914844444444445
29380,2.723321111111111
29381,2.831443888888889
29382,2.778183125
29383,2.595773125
29384,2.64892625
29385,2.6547225
29386,3.07071125
29387,2.900283125
29388,2.5691125
29389,2.705643125
29390,8.8485745
29391,6.761866
29392,2.5679220000000003
29393,2.429504117647059
29394,2.63402
29395,6.510367222222222
29396,6.349667222222222
29397,2.421826111111111
29398,2.5521505555555555
29399,3.0054638888888885
29400,3.1654744444444445
29401,2.43393
29402,2.290456875
29403,2.828779375
29404,2.99851125
29405,2.778183125
29406,2.595773125
29407,2.83061875
29408,2.64892625
29409,8.8485745
29410,2.8346365
29411,2.571268
29412,2.909670588235294
29413,2.5378405882352943
29414,6.061018888888889
29415,2.8810483333333337
29416,2.6865633333333334
29417,2.777602777777778
29418,6.800255
29419,6.50366375
29420,2.440848125
29421,2.5691125
29422,7.13793125
29423,7.055429375
29424,2.377999375
29425,2.22010125
29426,2.6547225
29427,2.828779375
29428,2.5679220000000003
29429,2.429504117647059
29430,2.5679220000000003
29431,2.5378405882352943
29432,2.5679220000000003
29433,2.5378405882352943
29434,2.5679220000000003
29435,2.5378405882352943
29436,2.429504117647059
29437,2.429504117647059
29438,2.63402
29439,2.63402
29440,2.63402
29441,2.325914117647059
29442,8.349689999999999
29443,2.325914117647059
29444,8.349689999999999
29445,2.325914117647059
29446,8.135855555555557
29447,8.784053888888888
29448,8.8485745
29449,8.8485745
29450,8.349689999999999
29451,7.034179
29452,3.5093355
29453,8.8485745
29454,8.8485745
29455,8.615107647058823
29456,8.8485745
29457,7.118258
29458,7.118258
29459,8.349689999999999
29460,6.121459
29461,6.761866
29462,2.5679220000000003
29463,2.8346365
29464,2.571268
29465,2.909670588235294
29466,2.325914117647059
29467,2.2906570588235295
29468,2.429504117647059
29469,2.63402
29470,2.909670588235294
29471,2.5378405882352943
29472,2.325914117647059
29473,2.691948823529412
29474,2.9029164705882353
29475,6.510367222222222
29476,8.8485745
29477,7.118258
29478,6.349667222222222
29479,6.061018888888889
29480,2.8810483333333337
29481,2.71663
29482,2.6275899999999996
29483,2.472406111111111
29484,2.3914844444444445
29485,2.421826111111111
29486,2.5521505555555555
29487,2.6865633333333334
29488,2.777602777777778
29489,2.865127222222222
29490,2.8875677777777775
29491,2.723321111111111
29492,2.831443888888889
29493,2.831443888888889
29494,3.0054638888888885
29495,3.1654744444444445
29496,8.8485745
29497,7.118258
29498,6.800255
29499,6.50366375
29500,6.21090875
29501,2.778183125
29502,2.595773125
29503,2.440848125
29504,2.5691125
29505,2.705643125
29506,2.83061875
29507,2.64892625
29508,2.828779375
29509,2.99851125
29510,7.13793125
29511,7.055429375
29512,6.800255
29513,2.900283125
29514,2.778183125
29515,8.8485745
29516,7.118258
29517,2.595773125
29518,2.377999375
29519,2.440848125
29520,2.5691125
29521,2.705643125
29522,2.64892625
29523,2.828779375
29524,8.8485745
29525,7.118258
29526,8.349689999999999
29527,6.121459
29528,6.761866
29529,2.5679220000000003
29530,2.8346365
29531,2.571268
29532,2.909670588235294
29533,2.325914117647059
29534,2.2906570588235295
29535,2.429504117647059
29536,2.63402
29537,2.909670588235294
29538,2.5378405882352943
29539,2.325914117647059
29540,2.691948823529412
29541,2.9029164705882353
29542,6.510367222222222
29543,8.8485745
29544,7.118258
29545,6.349667222222222
29546,6.061018888888889
29547,2.8810483333333337
29548,2.71663
29549,2.6275899999999996
29550,2.472406111111111
29551,2.3914844444444445
29552,2.421826111111111
29553,2.5521505555555555
29554,2.6865633333333334
29555,2.777602777777778
29556,2.865127222222222
29557,2.8875677777777775
29558,2.723321111111111
29559,2.831443888888889
29560,3.0054638888888885
29561,3.1654744444444445
29562,8.8485745
29563,7.118258
29564,6.800255
29565,6.50366375
29566,6.21090875
29567,2.778183125
29568,2.595773125
29569,2.440848125
29570,2.5691125
29571,2.705643125
29572,2.83061875
29573,2.64892625
29574,2.828779375
29575,2.99851125
29576,7.13793125
29577,7.055429375
29578,6.800255
29579,2.900283125
29580,2.778183125
29581,8.8485745
29582,7.118258
29583,2.595773125
29584,2.377999375
29585,2.440848125
29586,2.5691125
29587,2.705643125
29588,2.64892625
29589,2.828779375
29590,8.8485745
29591,7.118258
29592,2.804905882352941
29593,2.909670588235294
29594,2.325914117647059
29595,2.429504117647059
29596,2.71663
29597,2.6275899999999996
29598,2.865127222222222
29599,2.8875677777777775
29600,6.21090875
29601,2.900283125
29602,2.705643125
29603,2.83061875
29604,6.800255
29605,3.234993125
29606,2.290456875
29607,2.440848125
29608,8.8485745
29609,8.349689999999999
29610,6.121459
29611,2.325914117647059
29612,2.2906570588235295
29613,2.691948823529412
29614,2.9029164705882353
29615,2.472406111111111
29616,2.3914844444444445
29617,2.723321111111111
29618,2.831443888888889
29619,2.778183125
29620,2.595773125
29621,2.64892625
29622,2.6547225
29623,3.07071125
29624,2.900283125
29625,2.5691125
29626,2.705643125
29627,8.8485745
29628,6.761866
29629,2.5679220000000003
29630,2.429504117647059
29631,2.63402
29632,6.510367222222222
29633,6.349667222222222
29634,2.421826111111111
29635,2.5521505555555555
29636,3.0054638888888885
29637,3.1654744444444445
29638,2.43393
29639,2.290456875
29640,2.828779375
29641,2.99851125
29642,2.778183125
29643,2.595773125
29644,2.83061875
29645,2.64892625
29646,8.8485745
29647,2.8346365
29648,2.571268
29649,2.909670588235294
29650,2.5378405882352943
29651,6.061018888888889
29652,2.8810483333333337
29653,2.6865633333333334
29654,2.777602777777778
29655,6.800255
29656,6.50366375
29657,2.440848125
29658,2.5691125
29659,7.13793125
29660,7.055429375
29661,2.377999375
29662,2.22010125
29663,2.6547225
29664,2.828779375
29665,8.8485745
29666,7.118258
29667,8.349689999999999
29668,6.121459
29669,6.761866
29670,2.5679220000000003
29671,2.8346365
29672,2.571268
29673,2.909670588235294
29674,2.325914117647059
29675,2.2906570588235295
29676,2.429504117647059
29677,2.63402
29678,2.909670588235294
29679,2.5378405882352943
29680,2.325914117647059
29681,2.691948823529412
29682,2.9029164705882353
29683,6.510367222222222
29684,8.8485745
29685,7.118258
29686,6.349667222222222
29687,6.061018888888889
29688,2.8810483333333337
29689,2.71663
29690,2.6275899999999996
29691,2.472406111111111
29692,2.3914844444444445
29693,2.421826111111111
29694,2.5521505555555555
29695,2.6865633333333334
29696,2.777602777777778
29697,2.865127222222222
29698,2.8875677777777775
29699,2.723321111111111
29700,2.831443888888889
29701,3.0054638888888885
29702,3.1654744444444445
29703,8.8485745
29704,7.118258
29705,6.800255
29706,6.50366375
29707,6.21090875
29708,2.778183125
29709,2.595773125
29710,2.440848125
29711,2.5691125
29712,2.705643125
29713,2.83061875
29714,2.64892625
29715,2.828779375
29716,2.99851125
29717,7.13793125
29718,7.055429375
29719,6.800255
29720,2.900283125
29721,2.778183125
29722,8.8485745
29723,7.118258
29724,2.595773125
29725,2.377999375
29726,2.440848125
29727,2.5691125
29728,2.705643125
29729,2.64892625
29730,2.828779375
29731,2.5679220000000003
29732,2.5378405882352943
29733,2.5679220000000003
29734,2.5378405882352943
29735,2.5679220000000003
29736,2.5378405882352943
29737,2.429504117647059
29738,2.429504117647059
29739,2.63402
29740,2.63402
29741,2.63402
29742,2.325914117647059
29743,8.349689999999999
29744,2.325914117647059
29745,2.325914117647059
29746,8.349689999999999
29747,2.325914117647059
29748,8.135855555555557
29749,8.784053888888888
29750,8.8485745
29751,8.8485745
29752,8.349689999999999
29753,2.5679220000000003
29754,2.5378405882352943
29755,2.5679220000000003
29756,2.5378405882352943
29757,2.5679220000000003
29758,2.5378405882352943
29759,2.429504117647059
29760,2.429504117647059
29761,2.63402
29762,2.63402
29763,2.63402
29764,2.325914117647059
29765,8.349689999999999
29766,2.325914117647059
29767,8.349689999999999
29768,2.325914117647059
29769,8.135855555555557
29770,8.784053888888888
29771,8.8485745
29772,8.8485745
29773,8.349689999999999
29774,2.5679220000000003
29775,2.5378405882352943
29776,2.5679220000000003
29777,2.5378405882352943
29778,2.5679220000000003
29779,2.5378405882352943
29780,2.429504117647059
29781,2.429504117647059
29782,2.63402
29783,2.63402
29784,2.63402
29785,2.325914117647059
29786,8.349689999999999
29787,2.325914117647059
29788,8.349689999999999
29789,2.325914117647059
29790,8.135855555555557
29791,8.784053888888888
29792,8.8485745
29793,8.8485745
29794,8.349689999999999
29795,2.5679220000000003
29796,2.5378405882352943
29797,2.5679220000000003
29798,2.5378405882352943
29799,2.5679220000000003
29800,2.5378405882352943
29801,2.429504117647059
29802,2.429504117647059
29803,2.63402
29804,2.63402
29805,2.63402
29806,2.325914117647059
29807,8.349689999999999
29808,2.325914117647059
29809,8.349689999999999
29810,2.325914117647059
29811,8.135855555555557
29812,8.784053888888888
29813,8.8485745
29814,8.8485745
29815,8.349689999999999
29816,2.5679220000000003
29817,2.5378405882352943
29818,2.5679220000000003
29819,2.5378405882352943
29820,2.5679220000000003
29821,2.5378405882352943
29822,2.429504117647059
29823,2.429504117647059
29824,2.63402
29825,2.63402
29826,2.63402
29827,2.325914117647059
29828,8.349689999999999
29829,2.325914117647059
29830,8.349689999999999
29831,2.325914117647059
29832,8.135855555555557
29833,8.784053888888888
29834,8.8485745
29835,8.8485745
29836,8.349689999999999
29837,8.8485745
29838,9.082341176470589
29839,9.082341176470589
29840,2.748093529411765
29841,2.909670588235294
29842,2.909670588235294
29843,2.63402
29844,2.748093529411765
29845,3.531013529411765
29846,2.8574245
29847,3.9951345
29848,3.392966
29849,3.4245270588235295
29850,4.309301764705883
29851,3.3975637
29852,3.268838
29853,5.63239895
29858,2.593368
29859,6.515471176470588
29860,3.7558405882352943
29861,2.5762376470588233
29862,2.325914117647059
29863,2.2886252941176473
29864,2.2906570588235295
29865,8.8485745
29866,6.515471176470588
29867,4.2523711764705885
29868,3.7529794117647057
29869,2.325914117647059
29870,2.207784117647059
29871,2.2906570588235295
29872,2.429504117647059
29873,6.369450588235294
29874,3.4245270588235295
29875,4.204197647058824
29876,4.2523711764705885
29877,4.309301764705883
29878,3.7558405882352943
29879,3.7529794117647057
29880,2.5762376470588233
29881,2.207784117647059
29882,2.2906570588235295
29883,2.429504117647059
29884,8.8485745
29885,3.7558405882352943
29886,2.2886252941176473
29887,2.5762376470588233
29888,4.204197647058824
29889,3.395396470588235
29890,2.5378405882352943
29891,3.757349411764706
29892,2.620672352941176
29893,3.6095129411764706
29894,6.054882352941176
29895,2.325914117647059
29896,6.787791764705882
29897,3.7107905882352945
29898,3.4823717647058823
29899,4.309301764705883
29900,6.6310988235294115
29901,2.2886252941176473
29902,3.757349411764706
29903,8.295627999999999
29904,7.3088395
29905,8.568669
29906,8.773826
29907,8.8989785
29908,8.8485745
29909,6.369450588235294
29910,3.4245270588235295
29911,3.6095129411764706
29912,3.4823717647058823
29913,3.395396470588235
29914,2.5378405882352943
29915,6.787791764705882
29916,6.6310988235294115
29917,6.515471176470588
29918,5.798582352941176
29919,3.331235294117647
29920,2.687124705882353
29921,2.3713629411764705
29922,8.8485745
29923,9.2134275
29924,2.593368
29925,2.571268
29926,2.58157
29927,2.644977
29928,2.8321255
29929,2.691948823529412
29930,2.9029164705882353
29931,2.63402
29932,2.748093529411765
29933,2.909670588235294
29934,3.6930517647058823
29935,2.691948823529412
29936,2.9029164705882353
29937,2.63402
29938,2.748093529411765
29939,2.909670588235294
29940,3.6930517647058823
29941,8.8485745
29942,7.194636470588235
29943,6.6310988235294115
29944,6.515471176470588
29945,6.369450588235294
29946,4.2523711764705885
29947,4.309301764705883
29948,3.7529794117647057
29949,2.804905882352941
29950,2.63402
29951,2.909670588235294
29952,8.615107647058823
29953,8.911930588235295
29954,6.647437058823529
29955,8.615107647058823
29956,9.113710588235293
29957,8.905552352941175
29958,9.978542352941176
29959,9.708407647058824
29960,8.8485745
29961,7.118258
29962,8.349689999999999
29963,6.121459
29964,6.761866
29965,2.5679220000000003
29966,2.8346365
29967,2.571268
29968,2.909670588235294
29969,2.325914117647059
29970,2.2906570588235295
29971,2.429504117647059
29972,2.63402
29973,2.909670588235294
29974,2.5378405882352943
29975,2.325914117647059
29976,2.691948823529412
29977,2.9029164705882353
29978,6.510367222222222
29979,8.8485745
29980,7.118258
29981,6.349667222222222
29982,6.061018888888889
29983,2.8810483333333337
29984,2.71663
29985,2.6275899999999996
29986,2.472406111111111
29987,2.3914844444444445
29988,2.421826111111111
29989,2.5521505555555555
29990,2.6865633333333334
29991,2.777602777777778
29992,2.865127222222222
29993,2.8875677777777775
29994,2.723321111111111
29995,2.831443888888889
29996,3.0054638888888885
29997,3.1654744444444445
29998,8.8485745
29999,7.118258
30000,6.800255
30001,6.50366375
30002,6.21090875
30003,2.778183125
