index,mRNA_HalfLife,mRNA_HalfLife
31318,47.999999999999964,47.999999999999964
31319,47.999999999999964,47.999999999999964
31320,47.999999999999964,47.999999999999964
31321,47.999999999999964,47.999999999999964
31322,47.999999999999964,47.999999999999964
31323,47.999999999999964,47.999999999999964
31324,47.999999999999964,47.999999999999964
31325,47.999999999999964,47.999999999999964
31326,47.999999999999964,47.999999999999964
31327,47.999999999999964,47.999999999999964
31328,47.999999999999964,47.999999999999964
31329,47.999999999999964,47.999999999999964
31330,47.999999999999964,47.999999999999964
31331,47.999999999999964,47.999999999999964
31332,47.999999999999964,47.999999999999964
31333,47.999999999999964,47.999999999999964
31334,47.999999999999964,47.999999999999964
31335,47.999999999999964,47.999999999999964
31336,47.999999999999964,47.999999999999964
31337,47.999999999999964,47.999999999999964
31338,47.999999999999964,47.999999999999964
31339,47.999999999999964,47.999999999999964
31340,47.999999999999964,47.999999999999964
31341,47.999999999999964,47.999999999999964
31342,47.999999999999964,47.999999999999964
31343,47.999999999999964,47.999999999999964
31344,47.999999999999964,47.999999999999964
31345,47.999999999999964,47.999999999999964
31346,47.999999999999964,47.999999999999964
31347,47.999999999999964,47.999999999999964
31348,47.999999999999964,47.999999999999964
31349,47.999999999999964,47.999999999999964
31350,47.999999999999964,47.999999999999964
31351,47.999999999999964,47.999999999999964
31352,47.999999999999964,47.999999999999964
31353,47.999999999999964,47.999999999999964
31354,47.999999999999964,47.999999999999964
31355,47.999999999999964,47.999999999999964
31356,47.999999999999964,47.999999999999964
31357,47.999999999999964,47.999999999999964
31358,47.999999999999964,47.999999999999964
31359,47.999999999999964,47.999999999999964
31360,47.999999999999964,47.999999999999964
31361,47.999999999999964,47.999999999999964
31362,47.999999999999964,47.999999999999964
31363,47.999999999999964,47.999999999999964
31364,47.999999999999964,47.999999999999964
31365,47.999999999999964,47.999999999999964
31366,47.999999999999964,47.999999999999964
31367,47.999999999999964,47.999999999999964
31368,47.999999999999964,47.999999999999964
31369,47.999999999999964,47.999999999999964
31370,47.999999999999964,47.999999999999964
31371,47.999999999999964,47.999999999999964
31372,47.999999999999964,47.999999999999964
31373,47.999999999999964,47.999999999999964
31374,47.999999999999964,47.999999999999964
31375,47.999999999999964,47.999999999999964
31376,47.999999999999964,47.999999999999964
31377,47.999999999999964,47.999999999999964
31378,47.999999999999964,47.999999999999964
31379,47.999999999999964,47.999999999999964
31380,47.999999999999964,47.999999999999964
31381,47.999999999999964,47.999999999999964
31382,47.999999999999964,47.999999999999964
31383,47.999999999999964,47.999999999999964
31384,47.999999999999964,47.999999999999964
31385,47.999999999999964,47.999999999999964
31386,47.999999999999964,47.999999999999964
31387,47.999999999999964,47.999999999999964
31388,47.999999999999964,47.999999999999964
31389,47.999999999999964,47.999999999999964
31390,47.999999999999964,47.999999999999964
31391,47.999999999999964,47.999999999999964
31392,47.999999999999964,47.999999999999964
31393,47.999999999999964,47.999999999999964
31394,47.999999999999964,47.999999999999964
31395,47.999999999999964,47.999999999999964
31396,47.999999999999964,47.999999999999964
31397,47.999999999999964,47.999999999999964
31398,47.999999999999964,47.999999999999964
31399,47.999999999999964,47.999999999999964
31400,47.999999999999964,47.999999999999964
31401,47.999999999999964,47.999999999999964
31402,47.999999999999964,47.999999999999964
31403,8.154020566321,8.154020566321
31404,8.154020566321,8.154020566321
31405,8.154020566321,8.154020566321
31406,8.154020566321,8.154020566321
31407,8.154020566321,8.154020566321
31408,8.154020566321,8.154020566321
31409,8.154020566321,8.154020566321
31410,8.154020566321,8.154020566321
31411,8.154020566321,8.154020566321
31412,8.154020566321,8.154020566321
31413,8.154020566321,8.154020566321
31414,8.154020566321,8.154020566321
31415,8.154020566321,8.154020566321
31416,8.154020566321,8.154020566321
31417,8.154020566321,8.154020566321
31418,8.154020566321,8.154020566321
31419,8.154020566321,8.154020566321
31420,8.154020566321,8.154020566321
31421,8.154020566321,8.154020566321
31422,8.154020566321,8.154020566321
31423,8.154020566321,8.154020566321
31424,8.154020566321,8.154020566321
31425,8.154020566321,8.154020566321
31426,8.154020566321,8.154020566321
31427,8.154020566321,8.154020566321
31428,8.154020566321,8.154020566321
31429,8.154020566321,8.154020566321
31430,8.154020566321,8.154020566321
31431,8.154020566321,8.154020566321
31432,8.154020566321,8.154020566321
31433,8.154020566321,8.154020566321
31434,8.154020566321,8.154020566321
31435,8.154020566321,8.154020566321
31436,8.154020566321,8.154020566321
31437,8.154020566321,8.154020566321
31438,8.154020566321,8.154020566321
31439,8.154020566321,8.154020566321
31440,8.154020566321,8.154020566321
31441,8.154020566321,8.154020566321
31442,8.154020566321,8.154020566321
31443,8.154020566321,8.154020566321
31444,8.154020566321,8.154020566321
31445,8.154020566321,8.154020566321
31446,8.154020566321,8.154020566321
31447,8.154020566321,8.154020566321
31448,8.154020566321,8.154020566321
31449,8.154020566321,8.154020566321
31450,8.154020566321,8.154020566321
31451,8.154020566321,8.154020566321
31452,8.154020566321,8.154020566321
31453,8.154020566321,8.154020566321
31454,8.154020566321,8.154020566321
31455,8.154020566321,8.154020566321
31456,8.154020566321,8.154020566321
31457,8.154020566321,8.154020566321
31458,8.154020566321,8.154020566321
31459,8.154020566321,8.154020566321
31460,8.154020566321,8.154020566321
31461,8.154020566321,8.154020566321
31462,8.154020566321,8.154020566321
31463,8.154020566321,8.154020566321
31464,8.154020566321,8.154020566321
31465,8.154020566321,8.154020566321
31466,8.154020566321,8.154020566321
31467,8.154020566321,8.154020566321
31468,8.154020566321,8.154020566321
31469,8.154020566321,8.154020566321
31470,8.154020566321,8.154020566321
31471,8.154020566321,8.154020566321
31472,8.154020566321,8.154020566321
31473,8.154020566321,8.154020566321
31474,8.154020566321,8.154020566321
31475,8.154020566321,8.154020566321
31476,8.154020566321,8.154020566321
31477,8.154020566321,8.154020566321
31478,8.154020566321,8.154020566321
31479,8.154020566321,8.154020566321
31480,8.154020566321,8.154020566321
31481,8.154020566321,8.154020566321
31482,8.154020566321,8.154020566321
31483,8.154020566321,8.154020566321
31484,8.154020566321,8.154020566321
31485,8.154020566321,8.154020566321
31486,8.154020566321,8.154020566321
31487,8.154020566321,8.154020566321
31488,8.154020566321,8.154020566321
31489,8.154020566321,8.154020566321
31490,8.154020566321,8.154020566321
31491,8.154020566321,8.154020566321
31492,8.154020566321,8.154020566321
31493,8.154020566321,8.154020566321
31494,8.154020566321,8.154020566321
31495,8.154020566321,8.154020566321
31496,8.154020566321,8.154020566321
31497,8.154020566321,8.154020566321
31498,8.154020566321,8.154020566321
31499,8.154020566321,8.154020566321
31500,8.154020566321,8.154020566321
31501,8.154020566321,8.154020566321
31502,8.154020566321,8.154020566321
31503,8.154020566321,8.154020566321
31504,8.154020566321,8.154020566321
31505,8.154020566321,8.154020566321
31506,8.154020566321,8.154020566321
31507,8.154020566321,8.154020566321
31508,8.154020566321,8.154020566321
31509,8.154020566321,8.154020566321
31510,8.154020566321,8.154020566321
31511,8.154020566321,8.154020566321
31512,8.154020566321,8.154020566321
31513,8.154020566321,8.154020566321
31514,8.154020566321,8.154020566321
31515,8.154020566321,8.154020566321
31516,8.154020566321,8.154020566321
31517,8.154020566321,8.154020566321
31518,8.154020566321,8.154020566321
31519,8.154020566321,8.154020566321
31520,8.154020566321,8.154020566321
31521,8.154020566321,8.154020566321
31522,8.154020566321,8.154020566321
31523,8.154020566321,8.154020566321
31524,8.154020566321,8.154020566321
31525,8.154020566321,8.154020566321
31526,8.154020566321,8.154020566321
31527,8.154020566321,8.154020566321
31528,8.154020566321,8.154020566321
31529,8.154020566321,8.154020566321
31530,8.154020566321,8.154020566321
31531,8.154020566321,8.154020566321
31532,8.154020566321,8.154020566321
31533,8.154020566321,8.154020566321
31534,8.154020566321,8.154020566321
31535,8.154020566321,8.154020566321
31536,8.154020566321,8.154020566321
31537,8.154020566321,8.154020566321
31538,8.154020566321,8.154020566321
31539,8.154020566321,8.154020566321
31540,8.154020566321,8.154020566321
31541,8.154020566321,8.154020566321
31542,8.154020566321,8.154020566321
31543,8.154020566321,8.154020566321
31544,8.154020566321,8.154020566321
31545,8.154020566321,8.154020566321
31546,8.154020566321,8.154020566321
31547,8.154020566321,8.154020566321
31548,8.154020566321,8.154020566321
31549,8.154020566321,8.154020566321
31550,8.154020566321,8.154020566321
31551,8.154020566321,8.154020566321
31552,8.154020566321,8.154020566321
31553,8.154020566321,8.154020566321
31554,8.154020566321,8.154020566321
31555,8.154020566321,8.154020566321
31556,8.154020566321,8.154020566321
31557,8.154020566321,8.154020566321
31558,8.154020566321,8.154020566321
31559,8.154020566321,8.154020566321
31560,8.154020566321,8.154020566321
31561,8.154020566321,8.154020566321
31562,8.154020566321,8.154020566321
31563,8.154020566321,8.154020566321
31564,8.154020566321,8.154020566321
31565,8.154020566321,8.154020566321
31566,8.154020566321,8.154020566321
31567,8.154020566321,8.154020566321
31568,8.154020566321,8.154020566321
31569,8.154020566321,8.154020566321
31570,8.154020566321,8.154020566321
31571,8.154020566321,8.154020566321
31572,8.154020566321,8.154020566321
31573,8.154020566321,8.154020566321
31574,8.154020566321,8.154020566321
31575,8.154020566321,8.154020566321
31576,47.999999999999964,47.999999999999964
31577,47.999999999999964,47.999999999999964
31578,47.999999999999964,47.999999999999964
31579,47.999999999999964,47.999999999999964
31580,47.999999999999964,47.999999999999964
31581,47.999999999999964,47.999999999999964
31582,47.999999999999964,47.999999999999964
31583,47.999999999999964,47.999999999999964
31584,47.999999999999964,47.999999999999964
31585,47.999999999999964,47.999999999999964
31586,47.999999999999964,47.999999999999964
31587,47.999999999999964,47.999999999999964
31588,47.999999999999964,47.999999999999964
31589,47.999999999999964,47.999999999999964
31590,47.999999999999964,47.999999999999964
31591,47.999999999999964,47.999999999999964
31592,47.999999999999964,47.999999999999964
31593,47.999999999999964,47.999999999999964
31594,47.999999999999964,47.999999999999964
31595,47.999999999999964,47.999999999999964
31596,47.999999999999964,47.999999999999964
31597,47.999999999999964,47.999999999999964
31598,47.999999999999964,47.999999999999964
31599,47.999999999999964,47.999999999999964
31600,47.999999999999964,47.999999999999964
31601,47.999999999999964,47.999999999999964
31602,47.999999999999964,47.999999999999964
31603,47.999999999999964,47.999999999999964
31604,47.999999999999964,47.999999999999964
31605,47.999999999999964,47.999999999999964
31606,47.999999999999964,47.999999999999964
31607,47.999999999999964,47.999999999999964
31608,47.999999999999964,47.999999999999964
31609,47.999999999999964,47.999999999999964
31610,47.999999999999964,47.999999999999964
31611,47.999999999999964,47.999999999999964
31612,47.999999999999964,47.999999999999964
31613,47.999999999999964,47.999999999999964
31614,47.999999999999964,47.999999999999964
31615,47.999999999999964,47.999999999999964
31616,47.999999999999964,47.999999999999964
31617,47.999999999999964,47.999999999999964
31618,47.999999999999964,47.999999999999964
31619,47.999999999999964,47.999999999999964
31620,47.999999999999964,47.999999999999964
31621,47.999999999999964,47.999999999999964
31622,47.999999999999964,47.999999999999964
31623,47.999999999999964,47.999999999999964
31624,47.999999999999964,47.999999999999964
31625,47.999999999999964,47.999999999999964
31626,47.999999999999964,47.999999999999964
31627,47.999999999999964,47.999999999999964
31628,47.999999999999964,47.999999999999964
31629,47.999999999999964,47.999999999999964
31630,47.999999999999964,47.999999999999964
31631,47.999999999999964,47.999999999999964
31632,47.999999999999964,47.999999999999964
31633,47.999999999999964,47.999999999999964
31634,47.999999999999964,47.999999999999964
31635,47.999999999999964,47.999999999999964
31636,47.999999999999964,47.999999999999964
31637,47.999999999999964,47.999999999999964
31638,47.999999999999964,47.999999999999964
31639,47.999999999999964,47.999999999999964
