index,ENC_score_global_CDS
32722,0.801416803473133
32723,0.801416803473133
32724,0.801416803473133
32725,0.801416803473133
32726,0.801416803473133
32727,0.801416803473133
32728,0.801416803473133
32729,0.801416803473133
32730,0.801416803473133
32731,0.801416803473133
32732,0.801416803473133
32733,0.801416803473133
32734,0.801416803473133
32735,0.801416803473133
32736,0.801416803473133
32737,0.801416803473133
32738,0.801416803473133
32739,0.801416803473133
32740,0.801416803473133
32741,0.801416803473133
32742,0.801416803473133
32743,0.801416803473133
32744,0.801416803473133
32745,0.801416803473133
32746,0.801416803473133
32747,0.801416803473133
32748,0.801416803473133
32749,0.801416803473133
32750,0.801416803473133
32751,0.801416803473133
32752,0.801416803473133
32753,0.801416803473133
32754,0.801416803473133
32755,0.801416803473133
32756,0.801416803473133
32757,0.801416803473133
32758,0.801416803473133
32759,0.801416803473133
32760,0.801416803473133
32761,0.801416803473133
32762,0.801416803473133
32763,0.801416803473133
32764,0.801416803473133
32765,0.801416803473133
32766,0.801416803473133
32767,0.801416803473133
32768,0.801416803473133
32769,0.801416803473133
32770,0.801416803473133
32771,0.801416803473133
32772,0.801416803473133
32773,0.801416803473133
32774,0.801416803473133
32775,0.801416803473133
32776,0.801416803473133
32777,0.801416803473133
32778,0.801416803473133
32779,0.801416803473133
32780,0.801416803473133
32781,0.801416803473133
32782,0.801416803473133
32783,0.801416803473133
32784,0.801416803473133
32785,0.801416803473133
32786,0.801416803473133
32787,0.801416803473133
32788,0.801416803473133
32789,0.801416803473133
32790,0.801416803473133
32791,0.801416803473133
32792,0.801416803473133
32793,0.801416803473133
32794,0.801416803473133
32795,0.801416803473133
32796,0.801416803473133
32797,0.801416803473133
32798,0.801416803473133
32799,0.801416803473133
32800,0.801416803473133
32801,0.801416803473133
32802,0.801416803473133
32803,0.801416803473133
32804,0.801416803473133
32805,0.801416803473133
32806,0.801416803473133
32807,0.801416803473133
32808,0.801416803473133
32809,0.801416803473133
32810,0.801416803473133
32811,0.801416803473133
32812,0.801416803473133
32813,0.801416803473133
32814,0.801416803473133
32815,0.801416803473133
32816,0.801416803473133
32817,0.801416803473133
32818,0.801416803473133
32819,0.801416803473133
32820,0.801416803473133
32821,0.801416803473133
32822,0.801416803473133
32823,0.801416803473133
32824,0.801416803473133
32825,0.801416803473133
32826,0.801416803473133
32827,0.801416803473133
32828,0.801416803473133
32829,0.801416803473133
32830,0.801416803473133
32831,0.801416803473133
32832,0.801416803473133
32833,0.801416803473133
32834,0.801416803473133
32835,0.801416803473133
32836,0.801416803473133
32837,0.801416803473133
32838,0.801416803473133
32839,0.801416803473133
32840,0.801416803473133
32841,0.801416803473133
32842,0.801416803473133
32843,0.801416803473133
32844,0.801416803473133
32845,0.801416803473133
32846,0.801416803473133
32847,0.801416803473133
32848,0.801416803473133
32849,0.801416803473133
32850,0.801416803473133
32851,0.801416803473133
32852,0.801416803473133
32853,0.801416803473133
32854,0.801416803473133
32855,0.801416803473133
32856,0.801416803473133
32857,0.801416803473133
32858,0.801416803473133
32859,0.801416803473133
32860,0.801416803473133
32861,0.801416803473133
32862,0.801416803473133
32863,0.801416803473133
32864,0.801416803473133
32865,0.801416803473133
32866,0.801416803473133
32867,0.801416803473133
32868,0.801416803473133
32869,0.801416803473133
32870,0.801416803473133
32871,0.801416803473133
32872,0.801416803473133
32873,0.801416803473133
32874,0.801416803473133
32875,0.801416803473133
32876,0.801416803473133
32877,0.801416803473133
32878,0.801416803473133
32879,0.801416803473133
32880,0.801416803473133
32881,0.801416803473133
32882,0.801416803473133
32883,0.801416803473133
32884,0.801416803473133
32885,0.801416803473133
32886,0.801416803473133
32887,0.801416803473133
32888,0.801416803473133
32889,0.801416803473133
32890,0.801416803473133
32891,0.801416803473133
32892,0.801416803473133
32893,0.801416803473133
32894,0.801416803473133
32895,0.801416803473133
32896,0.801416803473133
32897,0.801416803473133
32898,0.801416803473133
32899,0.801416803473133
32900,0.801416803473133
32901,0.801416803473133
32902,0.801416803473133
32903,0.801416803473133
32904,0.801416803473133
32905,0.801416803473133
32906,0.801416803473133
32907,0.801416803473133
32908,0.801416803473133
32909,0.801416803473133
32910,0.801416803473133
32911,0.801416803473133
32912,0.801416803473133
32913,0.801416803473133
32914,0.801416803473133
32915,0.801416803473133
32916,0.801416803473133
32917,0.801416803473133
32918,0.801416803473133
32919,0.801416803473133
32920,0.801416803473133
32921,0.801416803473133
32922,0.801416803473133
32923,0.801416803473133
32924,0.801416803473133
32925,0.801416803473133
32926,0.801416803473133
32927,0.801416803473133
32929,0.801416803473133
32930,0.801416803473133
32931,0.801416803473133
32932,0.801416803473133
32933,0.801416803473133
32934,0.801416803473133
32935,0.801416803473133
32936,0.801416803473133
32937,0.801416803473133
32938,0.801416803473133
32939,0.801416803473133
32940,0.801416803473133
32941,0.801416803473133
32942,0.801416803473133
32943,0.801416803473133
32944,0.801416803473133
32945,0.801416803473133
32946,0.801416803473133
32947,0.801416803473133
32948,0.801416803473133
32949,0.801416803473133
32950,0.801416803473133
32951,0.801416803473133
32952,0.801416803473133
32953,0.801416803473133
32954,0.801416803473133
32955,0.801416803473133
32956,0.801416803473133
32957,0.801416803473133
32958,0.801416803473133
32959,0.801416803473133
32960,0.801416803473133
32961,0.801416803473133
32962,0.801416803473133
32963,0.801416803473133
32964,0.801416803473133
32965,0.801416803473133
32966,0.801416803473133
32967,0.801416803473133
32968,0.801416803473133
32969,0.801416803473133
32970,0.801416803473133
32971,0.801416803473133
32972,0.801416803473133
32973,0.801416803473133
32974,0.801416803473133
32975,0.801416803473133
32976,0.801416803473133
32977,0.801416803473133
32978,0.801416803473133
32979,0.801416803473133
32980,0.801416803473133
32981,0.801416803473133
32982,0.801416803473133
32983,0.801416803473133
32984,0.801416803473133
32985,0.801416803473133
32986,0.801416803473133
32987,0.801416803473133
32988,0.801416803473133
32989,0.801416803473133
32990,0.801416803473133
32991,0.801416803473133
32992,0.801416803473133
32993,0.801416803473133
32994,0.801416803473133
32995,0.801416803473133
32996,0.801416803473133
32997,0.801416803473133
32998,0.801416803473133
32999,0.801416803473133
33000,0.801416803473133
33001,0.801416803473133
33002,0.801416803473133
33003,0.801416803473133
33004,0.801416803473133
33005,0.801416803473133
33006,0.801416803473133
33007,0.801416803473133
33008,0.801416803473133
33009,0.801416803473133
33010,0.801416803473133
33011,0.801416803473133
33012,0.801416803473133
33013,0.801416803473133
33014,0.801416803473133
33015,0.801416803473133
33016,0.801416803473133
33017,0.801416803473133
33018,0.801416803473133
33019,0.801416803473133
33020,0.801416803473133
33021,0.801416803473133
33022,0.801416803473133
33023,0.801416803473133
33024,0.801416803473133
33025,0.801416803473133
33026,0.801416803473133
33027,0.801416803473133
33028,0.801416803473133
33029,0.801416803473133
33030,0.801416803473133
33031,0.801416803473133
33032,0.801416803473133
33033,0.801416803473133
33034,0.801416803473133
33035,0.801416803473133
33036,0.801416803473133
33037,0.801416803473133
33038,0.801416803473133
33039,0.801416803473133
33040,0.801416803473133
33041,0.801416803473133
33042,0.801416803473133
33043,0.801416803473133
33044,0.801416803473133
33045,0.801416803473133
33046,0.801416803473133
33047,0.801416803473133
33048,0.801416803473133
33049,0.801416803473133
33050,0.801416803473133
33051,0.801416803473133
33052,0.801416803473133
33053,0.801416803473133
33054,0.801416803473133
33055,0.801416803473133
33056,0.801416803473133
33057,0.801416803473133
33058,0.801416803473133
33059,0.801416803473133
33060,0.801416803473133
33061,0.801416803473133
33062,0.801416803473133
33063,0.801416803473133
33064,0.801416803473133
33065,0.801416803473133
33066,0.801416803473133
33067,0.801416803473133
33068,0.801416803473133
33069,0.801416803473133
33070,0.801416803473133
33071,0.801416803473133
33072,0.801416803473133
33073,0.801416803473133
33074,0.801416803473133
33075,0.801416803473133
33076,0.801416803473133
33077,0.801416803473133
33078,0.801416803473133
33079,0.801416803473133
33080,0.801416803473133
33081,0.801416803473133
33082,0.801416803473133
33083,0.801416803473133
33084,0.801416803473133
33085,0.801416803473133
33086,0.801416803473133
33087,0.801416803473133
33088,0.801416803473133
33089,0.801416803473133
33090,0.801416803473133
33091,0.801416803473133
33092,0.801416803473133
33093,0.801416803473133
33094,0.801416803473133
33095,0.801416803473133
33096,0.801416803473133
33097,0.801416803473133
33098,0.801416803473133
33099,0.801416803473133
33100,0.801416803473133
33101,0.801416803473133
33102,0.801416803473133
33103,0.801416803473133
33104,0.801416803473133
33105,0.801416803473133
33106,0.801416803473133
33107,0.801416803473133
33108,0.801416803473133
33109,0.801416803473133
33110,0.801416803473133
33111,0.801416803473133
33112,0.801416803473133
33113,0.801416803473133
33114,0.801416803473133
33115,0.801416803473133
33116,0.801416803473133
33117,0.801416803473133
33118,0.801416803473133
33119,0.801416803473133
33120,0.801416803473133
33121,0.801416803473133
33122,0.801416803473133
33123,0.801416803473133
33124,0.801416803473133
33125,0.801416803473133
33126,0.801416803473133
33127,0.801416803473133
33128,0.801416803473133
33129,0.801416803473133
33130,0.801416803473133
33131,0.801416803473133
33132,0.801416803473133
33133,0.801416803473133
33134,0.801416803473133
33135,0.801416803473133
33136,0.801416803473133
33137,0.801416803473133
33138,0.801416803473133
33139,0.801416803473133
33140,0.801416803473133
33141,0.801416803473133
33142,0.801416803473133
33143,0.801416803473133
33144,0.801416803473133
33145,0.801416803473133
33146,0.801416803473133
33147,0.801416803473133
33148,0.801416803473133
33149,0.801416803473133
33150,0.801416803473133
33151,0.801416803473133
33152,0.801416803473133
33153,0.801416803473133
33154,0.801416803473133
33155,0.801416803473133
33156,0.801416803473133
33157,0.801416803473133
33158,0.801416803473133
33159,0.801416803473133
33160,0.801416803473133
33161,0.801416803473133
33162,0.801416803473133
33163,0.801416803473133
33164,0.801416803473133
33165,0.801416803473133
33166,0.801416803473133
33167,0.801416803473133
33168,0.801416803473133
33169,0.801416803473133
33170,0.801416803473133
33171,0.801416803473133
33172,0.801416803473133
33173,0.801416803473133
33174,0.801416803473133
33175,0.801416803473133
33176,0.801416803473133
33177,0.801416803473133
33178,0.801416803473133
33179,0.801416803473133
33180,0.801416803473133
33181,0.801416803473133
33182,0.801416803473133
33183,0.801416803473133
33184,0.801416803473133
33185,0.801416803473133
33186,0.801416803473133
33187,0.801416803473133
33188,0.801416803473133
33189,0.801416803473133
33190,0.801416803473133
33191,0.801416803473133
33192,0.801416803473133
33193,0.801416803473133
33194,0.801416803473133
33195,0.801416803473133
33196,0.801416803473133
33197,0.801416803473133
33198,0.801416803473133
33199,0.801416803473133
33200,0.801416803473133
33201,0.801416803473133
33202,0.801416803473133
33203,0.801416803473133
33204,0.801416803473133
33205,0.801416803473133
33206,0.801416803473133
33207,0.801416803473133
33208,0.801416803473133
33209,0.801416803473133
33210,0.801416803473133
33211,0.801416803473133
33212,0.801416803473133
33213,0.801416803473133
33214,0.801416803473133
33215,0.801416803473133
33216,0.801416803473133
33217,0.801416803473133
33218,0.801416803473133
33219,0.801416803473133
33220,0.801416803473133
33221,0.801416803473133
33222,0.801416803473133
33223,0.801416803473133
33224,0.801416803473133
33225,0.801416803473133
33226,0.801416803473133
33227,0.801416803473133
33228,0.801416803473133
33229,0.801416803473133
33230,0.801416803473133
33231,0.801416803473133
33232,0.801416803473133
33233,0.801416803473133
33234,0.801416803473133
33235,0.801416803473133
33236,0.801416803473133
33237,0.801416803473133
33238,0.801416803473133
33239,0.801416803473133
33240,0.801416803473133
33241,0.801416803473133
33242,0.801416803473133
33243,0.801416803473133
33244,0.801416803473133
33245,0.801416803473133
33246,0.801416803473133
33247,0.801416803473133
33248,0.801416803473133
33249,0.801416803473133
33250,0.801416803473133
33251,0.801416803473133
33252,0.801416803473133
33253,0.801416803473133
33254,0.801416803473133
33255,0.801416803473133
33256,0.801416803473133
33257,0.801416803473133
33258,0.801416803473133
33259,0.801416803473133
33260,0.801416803473133
33261,0.801416803473133
33262,0.801416803473133
33263,0.801416803473133
33264,0.801416803473133
33265,0.801416803473133
33266,0.801416803473133
33267,0.801416803473133
33268,0.801416803473133
33269,0.801416803473133
33270,0.801416803473133
33271,0.801416803473133
33272,0.801416803473133
33273,0.801416803473133
33274,0.801416803473133
33275,0.801416803473133
33276,0.801416803473133
33277,0.801416803473133
33278,0.801416803473133
33279,0.801416803473133
33280,0.801416803473133
33281,0.801416803473133
33282,0.801416803473133
33283,0.801416803473133
33284,0.801416803473133
33285,0.801416803473133
33286,0.801416803473133
33287,0.801416803473133
33288,0.801416803473133
33289,0.801416803473133
33290,0.801416803473133
33291,0.801416803473133
33292,0.801416803473133
33293,0.801416803473133
33294,0.801416803473133
33295,0.801416803473133
33296,0.801416803473133
33297,0.801416803473133
33298,0.801416803473133
33299,0.801416803473133
33300,0.801416803473133
33301,0.801416803473133
33302,0.801416803473133
33303,0.801416803473133
33304,0.801416803473133
33305,0.801416803473133
33306,0.801416803473133
33307,0.801416803473133
33308,0.801416803473133
33309,0.801416803473133
33310,0.801416803473133
33311,0.801416803473133
33312,0.801416803473133
33313,0.801416803473133
33314,0.801416803473133
33315,0.801416803473133
33316,0.801416803473133
33317,0.801416803473133
33318,0.801416803473133
33319,0.801416803473133
33320,0.801416803473133
33321,0.801416803473133
33322,0.801416803473133
33323,0.801416803473133
33324,0.801416803473133
33325,0.801416803473133
33326,0.801416803473133
33327,0.801416803473133
33328,0.801416803473133
33329,0.801416803473133
33330,0.801416803473133
33331,0.801416803473133
33332,0.801416803473133
33333,0.801416803473133
33334,0.801416803473133
33335,0.801416803473133
33336,0.801416803473133
33337,0.801416803473133
33338,0.801416803473133
33339,0.801416803473133
33340,0.801416803473133
33341,0.801416803473133
33342,0.801416803473133
33343,0.801416803473133
33344,0.801416803473133
33345,0.801416803473133
33346,0.801416803473133
33347,0.801416803473133
33348,0.801416803473133
33349,0.801416803473133
33350,0.801416803473133
33351,0.801416803473133
33352,0.801416803473133
33353,0.801416803473133
33354,0.801416803473133
33355,0.801416803473133
33356,0.801416803473133
33357,0.801416803473133
33358,0.801416803473133
33359,0.801416803473133
33360,0.801416803473133
33361,0.801416803473133
33362,0.801416803473133
