index_oligo,RBP_GRSF1_aff_50
157045,6.829888
157046,6.829888
157047,6.829888
157048,6.829888
157049,6.829888
157050,6.829888
157051,6.829888
157052,6.829888
157053,6.829888
157054,6.829888
157055,6.829888
157056,6.829888
157057,6.829888
157058,6.829888
157059,6.829888
157060,6.829888
157061,6.829888
157062,6.829888
157063,6.829888
157064,6.829888
157065,6.829888
157066,6.829888
157067,6.829888
157068,6.829888
157069,6.829888
157070,6.829888
157071,6.829888
157072,6.829888
157073,6.829888
157074,6.829888
157075,6.829888
157076,6.829888
157077,6.829888
157078,0.0
157079,0.0
157080,0.0
157081,0.0
157082,6.829888
157083,6.829888
157084,6.829888
157085,6.829888
157086,6.829888
157087,6.829888
157088,6.829888
157089,6.829888
157090,6.829888
157091,6.829888
157092,6.829888
157093,6.829888
157094,6.829888
157095,6.829888
157096,6.829888
157097,6.829888
157098,6.829888
157099,6.829888
157100,6.829888
157101,6.829888
157102,6.829888
157103,6.829888
157104,6.829888
157105,6.829888
157106,6.829888
157107,6.829888
157108,6.829888
157109,13.659776
157110,13.659776
157111,14.425693
157112,14.425693
157113,14.425693
157114,14.425693
157115,14.425693
157116,14.425693
157117,0.0
157118,6.974351
157119,6.974351
157120,6.974351
157121,6.974351
157122,6.974351
157123,6.974351
157124,6.974351
157125,6.974351
157126,6.974351
157127,0.0
157128,0.0
157129,0.0
157130,0.0
157131,0.0
157132,0.0
157133,0.0
157134,0.0
157135,0.0
157136,0.0
157137,0.0
157138,0.0
157139,0.0
157140,0.0
157141,0.0
157142,0.0
157143,0.0
157144,0.0
157145,0.0
157146,0.0
157147,0.0
157148,0.0
157149,0.0
157150,0.0
157151,0.0
157152,0.0
157153,0.0
157154,0.0
157155,0.0
157156,0.0
157157,0.0
157158,0.0
157159,0.0
157160,0.0
157161,0.0
157162,0.0
157163,0.0
157164,0.0
157165,0.0
157166,0.0
157167,0.0
157168,14.266695
157169,14.266695
157170,14.266695
157171,14.266695
157172,14.266695
157173,14.266695
157174,14.266695
157175,14.266695
157176,14.266695
157177,14.266695
157178,14.266695
157179,14.266695
157180,14.266695
157181,14.266695
157182,14.266695
157183,14.266695
157184,14.266695
157185,14.266695
157186,14.266695
157187,14.266695
157188,14.266695
157189,14.266695
157190,14.266695
157191,14.266695
157192,14.266695
157193,14.266695
157194,14.266695
157195,14.266695
157196,14.266695
157197,14.266695
157198,14.266695
157199,14.266695
157200,14.266695
157201,14.266695
157202,14.266695
157203,14.266695
157204,14.266695
157205,0.0
157206,0.0
157207,0.0
157208,0.0
157209,0.0
157210,0.0
157211,0.0
157212,0.0
157213,0.0
157214,0.0
157215,0.0
157216,0.0
157217,0.0
157218,6.829888
157219,6.829888
157220,6.829888
157221,0.0
157222,0.0
157223,0.0
157224,0.0
157225,0.0
157226,0.0
157227,0.0
157228,0.0
157229,0.0
157230,0.0
157231,6.829888
157232,6.829888
157233,6.829888
157234,6.829888
157235,6.829888
157236,6.829888
157237,6.829888
157238,56.18547
157239,56.18547
157240,56.18547
157241,56.18547
157242,0.0
157243,0.0
157244,0.0
157245,0.0
157246,0.0
157247,0.0
157248,0.0
157249,0.0
157250,0.0
157251,0.0
157252,0.0
157253,0.0
157254,0.0
157255,7.1333475
157256,14.122232
157257,14.122232
157258,14.122232
157259,14.122232
157260,14.122232
157261,14.122232
157262,14.122232
157263,0.0
157264,0.0
157265,0.0
157266,0.0
157267,0.0
157268,0.0
157269,0.0
157270,0.0
157271,0.0
157272,0.0
157273,6.829888
157274,6.829888
157275,6.829888
157276,6.829888
157277,6.829888
157278,6.829888
157279,6.829888
157280,6.829888
157281,6.829888
157282,6.829888
157283,6.829888
157284,6.829888
157285,6.829888
157286,6.829888
157287,6.829888
157288,6.829888
157289,13.515312
157290,13.515312
157291,13.515312
157292,13.515312
157293,13.515312
157294,13.515312
157295,13.515312
157296,13.515312
157297,13.515312
157298,13.515312
157299,13.515312
157300,13.515312
157301,13.515312
157302,6.6854243
157303,6.6854243
157304,6.6854243
157305,6.6854243
157306,6.6854243
157307,6.6854243
157308,6.6854243
157309,6.6854243
157310,6.6854243
157311,6.6854243
157312,6.6854243
157313,6.6854243
157314,6.6854243
157315,6.6854243
157316,6.6854243
157317,6.6854243
157318,6.6854243
157319,6.6854243
157320,6.829888
157321,6.829888
157322,6.829888
157323,13.659776
157324,13.659776
157325,13.659776
157326,20.489664
157327,20.489664
157328,20.489664
157329,20.489664
157330,6.6854243
157331,13.515312
157332,13.515312
157333,13.515312
157334,13.515312
157335,13.515312
157336,13.515312
157337,13.515312
157338,13.515312
157339,13.515312
157340,13.515312
157341,13.515312
157342,13.515312
157343,13.515312
157344,13.515312
157345,13.515312
157346,13.515312
157347,13.515312
157348,0.0
157349,0.0
157350,0.0
157351,0.0
157352,0.0
157353,0.0
157354,0.0
157355,0.0
157356,0.0
157357,0.0
157358,0.0
157359,0.0
157360,13.659776
157361,13.659776
157362,13.659776
157363,0.0
157364,0.0
157365,0.0
157366,0.0
157367,0.0
157368,0.0
157369,0.0
157370,0.0
157371,0.0
157372,0.0
157373,0.0
157374,0.0
157375,0.0
157376,0.0
157377,0.0
157378,0.0
157379,0.0
157380,0.0
157381,0.0
157382,0.0
157383,0.0
157384,0.0
157385,0.0
157386,0.0
157387,0.0
157388,0.0
157389,0.0
157390,0.0
157391,0.0
157392,0.0
157393,0.0
157394,0.0
157395,0.0
157396,0.0
157397,0.0
157398,0.0
157399,0.0
157400,0.0
157401,0.0
157402,0.0
157403,0.0
157404,0.0
157405,0.0
157406,0.0
157407,0.0
157408,0.0
157409,0.0
157410,0.0
157411,0.0
157412,0.0
157413,0.0
157414,0.0
157415,0.0
157416,0.0
157417,0.0
157418,0.0
157419,0.0
157420,0.0
157421,6.829888
157422,0.0
157423,0.0
157424,0.0
157425,0.0
157426,0.0
157427,0.0
157428,0.0
157429,0.0
157430,0.0
157431,0.0
157432,0.0
157433,0.0
157434,0.0
157435,0.0
157436,0.0
157437,0.0
157438,0.0
157439,0.0
157440,0.0
157441,0.0
157442,0.0
157443,0.0
157444,0.0
157445,0.0
157446,0.0
157447,0.0
157448,0.0
157449,0.0
157450,0.0
157451,0.0
157452,0.0
157453,0.0
157454,0.0
157455,0.0
157456,0.0
157457,6.829888
157458,6.829888
157459,6.829888
157460,0.0
157461,0.0
157462,0.0
157463,0.0
157464,0.0
157465,0.0
157466,0.0
157467,0.0
157468,0.0
157469,0.0
157470,0.0
157471,0.0
157472,0.0
157473,0.0
157474,0.0
157475,0.0
157476,0.0
157477,0.0
157478,0.0
157479,0.0
157480,6.6854243
157481,6.6854243
157482,6.6854243
157483,6.6854243
157484,6.6854243
157485,6.6854243
157486,6.6854243
157487,20.95212
157488,42.81462
157489,42.81462
157490,42.81462
157491,0.0
157492,0.0
157493,0.0
157494,0.0
157495,0.0
157496,0.0
157497,0.0
157498,0.0
157499,0.0
157500,0.0
157501,0.0
157502,0.0
157503,0.0
157504,0.0
157505,0.0
157506,0.0
157507,0.0
157508,0.0
157509,0.0
157510,0.0
157511,0.0
157512,0.0
157513,6.974351
157514,0.0
157515,7.4597707
157516,14.222183
157517,0.0
157518,6.9948654
157519,7.227318
157520,7.227318
157521,0.0
157522,0.0
157523,0.0
157524,15.617746
157525,7.227318
157526,7.227318
157527,0.0
157528,0.0
157529,14.687089
157530,7.227318
157531,0.0
157532,0.0
157533,0.0
157534,0.0
157535,0.0
157536,7.5689545
157537,21.894592
157538,7.3092413
157539,0.0
157540,0.0
157541,15.121343
157542,0.0
157543,7.3092413
157544,0.0
157545,6.7566843
157546,0.0
157547,6.7566843
157548,15.137909
157549,0.0
157550,7.032963
157551,0.0
157552,7.032963
157553,0.0
157554,0.0
157555,0.0
157556,0.0
157557,15.137909
157558,7.032963
157559,0.0
157560,22.690298
157561,6.7566843
157562,7.5689545
157563,0.0
157564,0.0
157565,0.0
157566,27.855574
157567,0.0
157568,6.7566843
157569,0.0
157570,0.0
157571,0.0
157572,21.618315
157573,0.0
157574,0.0
157575,0.0
157576,35.684242
157577,0.0
157578,0.0
157579,0.0
157580,7.032963
157581,13.789647
157582,0.0
157583,13.789647
157584,7.032963
157585,0.0
157586,0.0
157587,0.0
157588,0.0
157589,0.0
157590,14.585352
157591,28.927557
157592,0.0
157593,14.86163
157594,7.032963
157595,14.065926
157596,0.0
157597,6.7566843
157598,0.0
157599,7.032963
157600,0.0
157601,14.86163
157602,0.0
157603,7.3092413
157604,0.0
157605,0.0
157606,14.342204
157607,15.137909
157608,0.0
157609,26.511925
157610,46.34127
157611,0.0
157612,0.0
157613,0.0
157614,6.636042
157615,0.0
157616,39.807274
157617,0.0
157618,46.3377
157619,0.0
157620,13.295351
157621,13.275657
157622,6.636042
157623,0.0
157624,13.279229
157625,13.279229
157626,26.53519
157627,26.53519
157628,26.53519
157629,13.255962
157630,13.255962
157631,0.0
157632,0.0
157633,0.0
157634,13.232695
157635,19.892004
157636,0.0
157637,0.0
157638,13.651851
157639,34.831924
157640,40.32581
157641,20.792648
157642,13.070477
157643,26.770697
157644,0.0
157645,13.70022
157646,0.0
157647,6.559423
157648,0.0
157649,42.26341
157650,19.872217
157651,27.303701
157652,27.642757
157653,0.0
157654,13.990907
157655,0.0
157656,0.0
157657,6.8017406
157658,20.744278
157659,0.0
157660,0.0
157661,6.462684
157662,6.462684
157663,6.5110536
157664,0.0
157665,0.0
157666,0.0
157667,0.0
157668,0.0
157669,6.462684
157670,6.462684
157671,40.90718
157672,13.651851
157673,13.70022
157674,63.056057
157675,0.0
157676,40.27744
157677,13.022107
157678,0.0
157679,27.303701
157680,41.00392
157681,34.153812
157682,6.462684
157683,26.577219
157684,0.0
157685,13.651851
157686,0.0
157687,0.0
157688,6.5110536
157689,12.973738
157690,6.462684
157691,20.114534
157692,0.0
157693,0.0
157694,41.92435
157695,0.0
157696,20.162905
157697,33.718018
157698,47.418236
157699,40.616497
157700,0.0
157701,0.0
157702,20.114534
157703,0.0
157704,0.0
157705,41.00392
157706,0.0
157707,0.0
157708,40.810444
157709,0.0
157710,6.559423
157711,13.070477
157712,26.140953
157713,6.5110536
157714,6.85011
157715,20.162905
157716,0.0
157717,6.7430887
157718,0.0
157719,0.0
157720,0.0
157721,0.0
157722,0.0
157723,6.7430887
157724,6.7430887
157725,20.235325
157726,13.492236
157727,13.492236
157728,13.492236
157729,20.40563
157730,20.493813
157731,20.229267
157732,6.913394
157733,6.913394
157734,13.656483
157735,0.0
157736,0.0
157737,6.572784
157738,13.145568
157739,0.0
157740,0.0
157741,6.8312707
157742,6.8312707
157743,0.0
157744,0.0
157745,0.0
157746,6.7430887
157747,13.486177
157748,13.486177
157749,13.486177
157750,53.54621
157751,67.03845
157752,67.03845
157753,20.235325
157754,13.410113
157755,13.410113
157756,6.572784
157757,0.0
157758,6.913394
157759,6.913394
157760,67.120575
157761,13.410113
157762,6.7430887
157763,0.0
157764,0.0
157765,40.640957
157766,0.0
157767,6.7430887
157768,20.399572
157769,0.0
157770,6.913394
157771,27.14872
157772,0.0
157773,26.814167
157774,13.315873
157775,0.0
157776,26.814167
157777,6.7430887
157778,6.572784
157779,6.572784
157780,13.233749
157781,6.572784
157782,13.486177
157783,20.06502
157784,0.0
157785,0.0
157786,0.0
157787,0.0
157788,0.0
157789,0.0
157790,0.0
157791,0.0
157792,0.0
157793,13.746333
157794,13.746333
157795,13.746333
157796,13.746333
157797,13.746333
157798,13.746333
157799,13.746333
157800,13.746333
157801,13.746333
157802,13.746333
157803,13.746333
157804,6.8790603
157805,6.8790603
157806,6.8790603
157807,6.8790603
157808,6.8790603
157809,6.8790603
157810,6.8790603
157811,6.8790603
157812,6.8790603
157813,6.8790603
157814,6.8790603
157815,6.8790603
157816,6.8790603
157817,6.8790603
157818,0.0
157819,0.0
157820,0.0
157821,0.0
157822,0.0
157823,0.0
157824,0.0
157825,0.0
157826,0.0
157827,0.0
157828,0.0
157829,0.0
157830,0.0
157831,0.0
157832,0.0
157833,0.0
157834,0.0
157835,0.0
157836,0.0
157837,0.0
157838,0.0
157839,0.0
157840,0.0
157841,0.0
157842,0.0
157843,0.0
157844,0.0
157845,0.0
157846,0.0
157847,0.0
157848,0.0
157849,0.0
157850,0.0
157851,0.0
157852,0.0
157853,0.0
157854,0.0
157855,0.0
157856,0.0
157857,0.0
157858,6.867273
157859,6.867273
157860,6.867273
157861,6.867273
157862,6.867273
157863,6.867273
157864,6.867273
157865,6.867273
157866,6.867273
157867,6.867273
157868,6.867273
157869,28.300753
157870,13.746333
157871,13.746333
157872,13.746333
157873,7.1975803
157874,7.1975803
157875,7.1975803
157876,7.1975803
157877,7.1975803
157878,7.03832
157879,7.03832
157880,13.905593
157881,13.905593
157882,13.905593
157883,13.722757
157884,6.855485
157885,20.90855
157886,20.90855
157887,20.90855
157888,14.053065
157889,14.053065
157890,14.053065
157891,27.775824
157892,27.775824
157893,27.775824
157894,20.59003
157895,20.59003
157896,20.59003
157897,14.053065
157898,21.262434
157899,6.8790603
157900,6.8790603
157901,6.8790603
157902,6.8790603
157903,0.0
157904,0.0
157905,0.0
157906,49.734234
157907,13.734546
157908,55.598797
157909,13.734546
157910,28.129705
157911,34.98519
157912,20.920338
157913,20.59003
157914,34.654884
157915,7.0265326
157916,7.0265326
157917,7.0265326
157918,7.0265326
157919,6.8790603
157920,6.8790603
157921,6.8790603
157922,6.8790603
157923,6.8790603
157924,6.867273
157925,48.743313
157926,6.867273
157927,20.613605
157928,6.8790603
157929,28.300753
157930,28.300753
157931,28.300753
157932,0.0
157933,41.840675
157934,55.563435
157935,20.74929
157936,20.74929
157937,6.855485
157938,0.0
157939,0.0
157940,0.0
157941,0.0
157942,13.734546
157943,28.460012
157944,28.460012
157945,28.141493
157946,42.02351
157947,0.0
157948,0.0
157949,35.339073
157950,0.0
157951,6.855485
157952,13.722757
157953,6.867273
157954,35.168026
157955,13.905593
157956,28.141493
157957,28.141493
157958,28.141493
157959,49.085407
157960,21.103172
157961,0.0
157962,0.0
157963,6.855485
157964,28.141493
157965,41.70499
157966,48.91436
157967,48.91436
157968,20.920338
157969,13.746333
157970,13.905593
157971,13.905593
157972,13.905593
157973,27.775824
157974,14.053065
157975,42.353817
157976,42.353817
157977,6.8790603
157978,34.98519
157979,20.920338
157980,7.0265326
157981,6.8790603
157982,6.8790603
157983,0.0
157984,0.0
157985,46.546272
157986,46.546272
157987,22.427107
157988,38.148724
157989,38.148724
157990,7.1178765
157991,0.0
157992,0.0
157993,0.0
157994,23.403515
157995,23.403515
157996,23.403515
157997,30.727585
157998,7.3240705
157999,14.441947
158000,7.3240705
158001,0.0
158002,0.0
158003,0.0
158004,0.0
158005,0.0
158006,7.1178765
158007,22.06928
158008,14.951405
158009,7.1178765
158010,7.1178765
158011,7.1178765
158012,7.1178765
158013,60.630394
158014,61.758434
158015,8.0397215
158016,23.555145
158017,61.55224
158018,14.799773
158019,38.20329
158020,22.6333
158021,61.758434
158022,61.758434
158023,31.801062
158024,39.276764
158025,0.0
158026,7.3240705
158027,15.515424
158028,22.06928
158029,0.0
158030,7.3240705
158031,6.9116826
158032,37.7909
158033,21.711456
158034,23.19732
158035,0.0
158036,0.0
158037,7.4757023
158038,14.029559
158039,0.0
158040,0.0
158041,0.0
158042,0.0
158043,6.9116826
158044,14.593579
158045,44.45388
158046,14.441947
158047,7.1178765
158048,22.06928
158049,0.0
158050,0.0
158051,0.0
158052,0.0
158053,62.552246
158054,62.552246
158055,62.552246
158056,62.552246
158057,77.83351
158058,70.149605
158059,54.363766
158060,54.363766
158061,0.0
158062,0.0
158063,0.0
158064,0.0
158065,0.0
158066,0.0
158067,0.0
158068,0.0
158069,0.0
158070,0.0
158071,0.0
158072,15.194722
158073,15.194722
158074,15.194722
158075,15.194722
158076,15.194722
158077,15.194722
158078,15.194722
158079,15.194722
158080,0.0
158081,0.0
158082,0.0
158083,0.0
158084,0.0
158085,0.0
158086,0.0
158087,0.0
158088,0.0
158089,0.0
158090,0.0
158091,0.0
158092,14.358656
158093,14.358656
158094,14.358656
158095,14.358656
158096,14.358656
158097,14.358656
158098,7.179328
158099,7.179328
158100,7.179328
158101,7.179328
158102,0.0
158103,0.0
158104,0.0
158105,0.0
158106,0.0
158107,0.0
158108,0.0
158109,0.0
158110,0.0
158111,0.0
158112,23.469746
158113,30.649075
158114,30.649075
158115,7.179328
158116,0.0
158117,0.0
158118,0.0
158119,0.0
158120,0.0
158121,0.0
158122,7.179328
158123,7.179328
158124,7.179328
158125,14.358656
158126,7.179328
158127,7.179328
158128,7.179328
158129,0.0
158130,0.0
158131,0.0
158132,0.0
158133,0.0
158134,0.0
158135,0.0
158136,0.0
158137,0.0
158138,0.0
158139,0.0
158140,0.0
158141,0.0
158142,0.0
158143,7.179328
158144,7.179328
158145,7.179328
158146,7.179328
158147,7.179328
158148,0.0
158149,0.0
158150,0.0
158151,0.0
158152,0.0
158153,0.0
158154,0.0
158155,0.0
158156,0.0
158157,0.0
158158,0.0
158159,0.0
158160,0.0
158161,0.0
158162,0.0
158163,0.0
158164,0.0
158165,0.0
158166,7.092785
158167,7.092785
158168,7.092785
158169,7.092785
158170,7.092785
158171,0.0
158172,0.0
158173,0.0
158174,0.0
158175,7.2658715
158176,7.2658715
158177,7.2658715
158178,7.2658715
158179,7.2658715
158180,0.0
158181,0.0
158182,0.0
158183,0.0
158184,7.2658715
158185,7.2658715
158186,7.2658715
158187,7.2658715
158188,0.0
158189,0.0
158190,0.0
158191,0.0
158192,0.0
158193,0.0
158194,0.0
158195,0.0
158196,0.0
158197,0.0
158198,0.0
158199,0.0
158200,7.179328
158201,7.179328
158202,0.0
158203,0.0
158204,15.194722
158205,15.194722
158206,15.194722
158207,15.194722
158208,0.0
158209,0.0
158210,0.0
158211,0.0
158212,0.0
158213,0.0
158214,0.0
158215,7.179328
158216,7.179328
158217,14.358656
158218,14.358656
158219,7.179328
158220,7.179328
158221,7.179328
158222,0.0
158223,0.0
158224,0.0
158225,0.0
158226,0.0
158227,0.0
158228,0.0
158229,0.0
158230,0.0
158231,0.0
158232,0.0
158233,0.0
158234,0.0
158235,0.0
158236,0.0
158237,7.179328
158238,7.179328
158239,0.0
158240,0.0
158241,0.0
158242,0.0
158243,7.092785
158244,7.092785
158245,0.0
158246,0.0
158247,0.0
158248,8.101937
158249,15.281265
158250,7.179328
158251,0.0
158252,0.0
158253,0.0
158254,7.179328
158255,7.179328
158256,7.179328
158257,0.0
158258,0.0
158259,0.0
158260,0.0
158261,0.0
158262,0.0
158263,0.0
158264,0.0
158265,0.0
158266,0.0
158267,0.0
158268,0.0
158269,0.0
158270,0.0
158271,0.0
158272,0.0
158273,0.0
158274,0.0
158275,0.0
158276,0.0
158277,0.0
158278,0.0
158279,0.0
158280,0.0
158281,0.0
158282,0.0
158283,0.0
158284,0.0
158285,0.0
158286,0.0
158287,0.0
158288,0.0
158289,0.0
158290,15.194722
158291,0.0
158292,0.0
158293,0.0
158294,0.0
158295,7.179328
158296,0.0
158297,0.0
158298,0.0
158299,37.74186
158300,14.358656
158301,14.272113
158302,0.0
158303,0.0
158304,0.0
158305,0.0
158306,0.0
158307,0.0
158308,7.179328
158309,7.092785
158310,0.0
158311,0.0
158312,7.092785
158313,0.0
158314,37.56877
158315,7.179328
158316,0.0
158317,0.0
158318,7.179328
158319,0.0
158320,0.0
158321,0.0
158322,0.0
158323,0.0
158324,0.0
158325,0.0
158326,7.179328
158327,0.0
158328,0.0
158329,13.770372
158330,20.685587
158331,6.855157
158332,20.53535
158333,27.540745
158334,27.555714
158335,27.465538
158336,13.650077
158337,0.0
158338,6.855157
158339,13.725284
158340,0.0
158341,6.855157
158342,13.680195
158343,27.495655
158344,34.38093
158345,55.08149
158346,62.011852
158347,6.855157
158348,6.855157
158349,6.8250384
158350,0.0
158351,6.855157
158352,6.855157
158353,20.595411
158354,13.710314
158355,13.710314
158356,0.0
158357,0.0
158358,0.0
158359,0.0
158360,0.0
158361,13.710314
158362,13.710314
158363,13.770372
158364,0.0
158365,0.0
158366,0.0
158367,0.0
158368,0.0
158369,0.0
158370,6.885275
158371,6.885275
158372,6.855157
158373,13.755402
158374,0.0
158375,20.625528
158376,0.0
158377,13.80049
158378,6.8701267
158379,6.855157
158380,6.855157
158381,20.53535
158382,20.640676
158383,20.640676
158384,13.710314
158385,13.710314
158386,0.0
158387,0.0
158388,0.0
158389,0.0
158390,0.0
158391,0.0
158392,0.0
158393,0.0
158394,6.8250384
158395,6.8250384
158396,6.8250384
158397,6.8250384
158398,6.8250384
158399,6.8250384
158400,27.510626
158401,27.510626
158402,34.335663
158403,27.510626
158404,27.510626
158405,27.510626
158406,0.0
158407,6.2915883
158408,0.0
158409,27.087372
158410,27.087372
158411,43.02759
158412,30.545992
158413,13.188172
158414,62.710503
158415,56.116417
158416,0.0
158417,6.6956615
158418,19.075687
158419,12.481601
158420,6.6956615
158421,6.6956615
158422,0.0
158423,0.0
158424,13.391323
158425,13.391323
158426,20.290134
158427,13.492898
158428,13.492898
158429,6.6956615
158430,6.6956615
158431,12.380026
158432,12.380026
158433,12.380026
158434,0.0
158435,0.0
158436,6.6956615
158437,0.0
158438,0.0
158439,0.0
158440,0.0
158441,0.0
158442,0.0
158443,0.0
158444,0.0
158445,0.0
158446,0.0
158447,0.0
158448,6.6956615
158449,6.6956615
158450,6.6956615
158451,6.6956615
158452,0.0
