index_oligo,RBP_interaction_delta_stab_vs_destab_50
142761,284.47893230678216
142762,1189.6688489586659
142763,1241.6810178178355
142764,1251.2037992219755
142765,964.3529392860316
142766,903.8419045104716
142767,694.6517736469598
142768,713.4063511497558
142769,923.1827439507422
142770,857.7207709042872
142771,-11506.69876224513
142772,-11631.553857649986
142773,603.0201062330235
142774,619.8455054953838
142775,840.1478877072033
142776,-2054.4170137525557
142777,-2054.4170137525557
142778,-7295.532892926174
142779,-7287.034013382082
142780,-7207.399820742736
142781,345.6091786379071
142782,309.7108588733454
142783,390.2813185030281
142784,405.0265343641635
142785,697.6091778001801
142786,998.240383938736
142787,975.8402959159046
142788,917.137983120269
142789,1423.033106978099
142790,1509.2379831748121
142791,683.429626037418
142792,703.8821167600861
142793,742.4643380287016
142794,1039.4668756620897
142795,1232.4526773779319
142796,503.8607368248385
142797,504.6233760843379
142798,504.6233760843379
142799,603.0201062330235
142800,-11659.65946418568
142801,1996.339251606455
142802,1799.8418469528956
142803,224.205497651782
142804,224.205497651782
142805,178.56310376914496
142806,408.52235795140024
142807,408.52235795140024
142808,1087.3234021517503
142809,669.7220701419938
142810,1379.4004733650725
142811,1368.3773038922427
142812,-2967.521353774785
142813,927.6117532752572
142814,867.9681681189386
142815,-775.0375030832311
142816,488.68665730543717
142817,813.596516787973
142818,558.9708954262101
142819,558.9708954262101
142820,594.5491359745863
142821,606.7497718200212
142822,1264.9414826003137
142823,1248.1160833379536
142824,714.2506962987495
142825,714.2506962987495
142826,620.5665706789716
142827,760.131489861744
142828,760.131489861744
142829,565.8742166036429
142830,-26761.979597403515
142831,-5032.306456708501
142832,-5099.3788724750775
142833,277.2436478432906
142834,284.47893230678216
142835,284.47893230678216
142836,1193.3499573795943
142837,1251.2037992219755
142838,771.3671375701895
142839,903.8419045104716
142840,694.6517736469598
142841,713.4063511497558
142842,745.7296804858913
142843,565.8742166036429
142844,-2054.4170137525557
142845,-7327.7868642249
142846,-9320.404683126259
142847,366.06166936057525
142848,345.9073400816478
142849,461.37734485139345
142850,363.0646147653247
142851,697.6091778001801
142852,748.4942591630979
142853,703.8821167600861
142854,1468.9981124800056
142855,757.5555436938843
142856,645.750288087544
142857,-1291.3600354421562
142858,558.379563063198
142859,-11519.580650132832
142860,-11506.69876224513
142861,-11659.65946418568
142862,-11646.285060092612
142863,1799.8418469528956
142864,224.205497651782
142865,183.53398598385462
142866,-7191.62306021464
142867,1237.228600529453
142868,667.0720263842262
142869,1416.5853365183602
142870,1294.4152166588729
142871,-2992.6282276300562
142872,937.3217471118083
142873,-793.5108790139459
142874,681.6724590212793
142875,488.68665730543717
142876,813.596516787973
142877,558.9708954262101
142878,402.0740437473699
142879,1226.9117301182964
142880,723.8777134097734
142881,745.1255288276554
142882,760.131489861744
142883,224.205497651782
142884,226.17785419661232
142885,1409.9032029634807
142886,640.2009760253485
142887,-36202.77221059245
142888,-5062.580429751873
142889,-7495.218086782188
142890,301.19257009569037
142891,1251.2037992219755
142892,964.3529392860316
142893,964.3529392860316
142894,887.0165052481112
142895,-10.33047585463408
142896,673.3173873110991
142897,455.6939394909029
142898,369.5454702508761
142899,285.8888110340872
142900,-2.6893133874279727
142901,47.963740956399604
142902,826.3992723921183
142903,511.28567354628626
142904,675.7672380861907
142905,317.1520464566746
142906,147.434875888938
142907,446.6765789599449
142908,409.5828103235659
142909,920.2895887993584
142910,-11.003836678832073
142911,534.5324155765567
142912,126.3578692069361
142913,-180.98188246960808
142914,905.5225981425644
142915,917.0778796888635
142916,618.4669995154547
142917,1246.0349605520842
142918,334.3443635675236
142919,113.2616177636882
142920,-4926.889853039816
142921,-4962.178112491737
142922,1984.8667209202983
142923,825.450671206552
142924,346.71291602989595
142925,502.15516406777175
142926,487.38845991290776
142927,70.175234956644
142928,40.99615065016512
142929,232.01826807870663
142930,1731.1590211278992
142931,214.6747488880924
142932,673.0600999486644
142933,604.0877841715687
142934,258.8959439548029
142935,186.5201691797851
142936,-706.6542959450708
142937,291.1933739206597
142938,146.81838432300702
142939,211.37018355857674
142940,900.2637900501587
142941,132.42809992292896
142942,-1895.8977261045402
142943,-235.9937674735005
142944,227.13318002311252
142945,445.15846845465285
142946,1044.436433195739
142947,1318.4060291363944
142948,693.7144616633068
142949,339.10604797336396
142950,-709.1411310916401
142951,211.34273849596752
142952,422.6093575770139
142953,251.94361967814834
142954,19.410969838181085
142955,484.12341003025455
142956,1050.6142727844208
142957,49.79715574761656
142958,1152.8790329592528
142959,1676.2984632874209
142960,175.29974806960035
142961,2004.2728834309903
142962,955.8597756360477
142963,253.86193891272103
142964,847.4497261105789
142965,364.74374563554323
142966,684.4025810584352
142967,635.806325535703
142968,1036.7560494675204
142969,1062.6506563606179
142970,-1656.814717479379
142971,518.1579040227216
142972,-2840.956672662219
142973,345.1700523698206
142974,766.2255170594668
142975,793.4612376139228
142976,737.816898119435
142977,184.84337424132366
142978,986.9746235956787
142979,1064.4024872261814
142980,-10755.181821250277
142981,702.824519910366
142982,-1163.4862261060823
142983,-1595.8592435964126
142984,-7188.911776857511
142985,403.8189760481345
142986,461.33898770719804
142987,859.3614500795678
142988,1055.5602781524237
142989,-3149.9973446865424
142990,557.9579695524301
142991,238.34577410635842
142992,-4626.172722035233
142993,-8758.577635115878
142994,-2752.936100602519
142995,696.0315116847514
142996,-7301.520950918511
142997,-10480.721286177255
142998,876.0131890231994
142999,383.3087679122092
143000,477.9539259405621
143001,688.8713896938739
143002,223.72135144897618
143003,766.2255170594668
143004,683.5097697040641
143005,857.0849858249519
143006,807.7080570079003
143007,552.1485998164054
143008,-2795.472729669812
143009,624.0802160878083
143010,761.9048669062342
143011,891.5387614110965
143012,295.8668408321389
143013,-945.6143486267115
143014,664.4305607824231
143015,961.9461733292039
143016,-914.8088023888693
143017,641.5763201660604
143018,473.4635105530091
143019,-2960.469738785669
143020,-4001.367471986787
143021,-8900.98018584906
143022,616.3531057523642
143023,683.5339151548574
143024,982.4609779480074
143025,924.1788421277818
143026,780.6042973126257
143027,-2799.4344234062914
143028,1095.1771506253542
143029,898.2901530606415
143030,1202.9110066779676
143031,637.9347469254202
143032,1216.2842929967608
143033,306.3386487807526
143034,-3496.5358887573525
143035,942.3751284350252
143036,1529.5146446477224
143037,924.464469272344
143038,1246.7829908421836
143039,897.3227029654875
143040,467.9240222527372
143041,568.5232479425364
143042,955.983693875032
143043,439.1833047178152
143044,390.53119326630133
143045,1325.7483625541881
143046,662.4443288470773
143047,629.6729058350267
143048,-31970.763756718396
143049,523.6407446786577
143050,1120.291581964332
143051,-16089.11936623116
143052,-4962.178112491737
143053,475.2505385955067
143054,383.6121246065275
143055,296.66405164140167
143056,451.1705751553262
143057,750.8331149098944
143058,627.8435976991318
143059,46.25392742668822
143060,531.1480691050385
143061,972.8542885853193
143062,947.0823967807066
143063,285.1765158275824
143064,606.9605696825989
143065,1006.4314273467726
143066,589.6262077787638
143067,762.3865701113164
143068,1414.5670397774688
143069,1240.8998420761482
143070,-4926.889853039816
143071,1898.8021426053067
143072,971.4282976052754
143073,976.4250766965192
143074,263.94903356424953
143075,504.7123372861173
143076,1369.357874246709
143077,129.32194875084127
143078,193.75688828518074
143079,1738.9453217249477
143080,34.19166050366109
143081,637.2689721123631
143082,329.20153691182486
143083,488.0859272426716
143084,297.6819503644363
143085,129.78969898069016
143086,212.66872294015803
143087,-2040.6989202467953
143088,-1039.1453174631808
143089,36.22668152921631
143090,168.3183629821147
143091,965.2314560180429
143092,817.4763413335367
143093,335.11479531372294
143094,999.1370829270073
143095,675.3970041664521
143096,1233.4020969800881
143097,230.4303631607528
143098,-407.2107578279797
143099,317.8808883406173
143100,438.91584729783943
143101,705.8904162557451
143102,19.407284748048916
143103,88.95660684754111
143104,708.4249260569442
143105,1128.6263929590332
143106,1131.3642644793688
143107,1173.0575884930668
143108,549.4556117787724
143109,695.0864479965751
143110,674.8605990956491
143111,469.62541647235616
143112,1747.2706173658607
143113,657.5221839049198
143114,-288.0578659329069
143115,-120.47440273143593
143116,2175.5687957510263
143117,661.2958588090695
143118,758.9455093253182
143119,443.430054489178
143120,364.74374563554323
143121,569.381730324864
143122,982.4882856849506
143123,728.7144731280906
143124,792.1117239025516
143125,1025.2198536781943
143126,481.91513902502504
143127,-1849.1520768362275
143128,837.509153036937
143129,837.509153036937
143130,14.520876569190705
143131,14.520876569190705
143132,14.520876569190705
143133,14.520876569190705
143134,14.520876569190705
143135,14.520876569190705
143136,837.9203626990543
143137,837.9203626990543
143138,837.9145426097791
143139,837.6163766979382
143140,837.509153036937
143141,837.509153036937
143142,837.509153036937
143143,837.509153036937
143144,837.509153036937
143145,837.509153036937
143146,837.509153036937
143147,837.509153036937
143148,66.43119186905957
143149,20.08323259628138
143150,20.08323259628138
143151,32.840005154049
143152,99.26489717974827
143153,161.61318258733036
143154,162.0182080520713
143155,366.81590809881357
143156,-458.9522015374283
143157,-803.3476400120921
143158,-741.9066641577253
143159,-357.08315487883806
143160,14.520876569190705
143161,14.520876569190705
143162,14.520876569190705
143163,14.520876569190705
143164,14.520876569190705
143165,14.520876569190705
143166,14.520876569190705
143167,14.520876569190705
143168,14.520876569190705
143169,14.520876569190705
143170,14.520876569190705
143171,14.520876569190705
143172,14.520876569190705
143173,14.520876569190705
143174,14.520876569190705
143175,837.509153036937
143176,-69.58508909053353
143177,837.509153036937
143178,14.520876569190705
143179,27.498036663857874
143180,903.8835205158625
143181,-32.22114787946953
143182,837.509153036937
143183,607.2299430923138
143184,471.1582928666562
143185,717.7025697642588
143186,-328.0047600682901
143187,837.509153036937
143188,-25.47866319741297
143189,837.509153036937
143190,91.70634018634522
143191,-25.47866319741297
143192,14.520876569190705
143193,-197.66585270535984
143194,837.509153036937
143195,837.509153036937
143196,837.509153036937
143197,837.509153036937
143198,837.509153036937
143199,837.509153036937
143200,-131.24096067966047
143201,27.498036663857874
143202,1028.2543713005568
143203,837.509153036937
143204,837.509153036937
143205,27.498036663857874
143206,659.3461584500034
143207,1337.4968537225486
143208,275.8891386015473
143209,2279.5085840433544
143210,714.3532171797596
143211,1036.841680851177
143212,262.36093872611764
143213,837.7061660729574
143214,766.0311345153852
143215,191.1866123974571
143216,364.4732610607177
143217,-449.1048646352424
143218,2310.745662681455
143219,363.9080431449041
143220,-2349.531910644444
143221,495.6953284921526
143222,1125.4045988607354
143223,1107.280913784022
143224,-90.45741751410992
143225,-342.66077194514685
143226,557.6536128916055
143227,-57873.44633801127
143228,388.5095502951958
143229,1459.7753415991626
143230,1270.6640487662853
143231,346.72277232792726
143232,703.2741069277567
143233,605.1741517180922
143234,242.8526816517952
143235,805.6526944283693
143236,-12890.393864405534
143237,449.8551484570492
143238,-406.72565599373866
143239,1236.9199501292726
143240,1149.1373219892048
143241,-210.5742227543583
143242,-579.6947030139161
143243,1292.1751424798445
143244,993.0037417351843
143245,569.9825885179223
143246,401.3948068243626
143247,191.94759427096952
143248,378.39055463103455
143249,-534.335590738541
143250,-8337.96154039966
143251,-1486.485376768001
143252,2645.1987893959895
143253,2727.0918918532125
143254,1100.4918397367012
143255,648.3054242755861
143256,-52.00604761157615
143257,2704.2087960340373
143258,3127.2396583467244
143259,487.0738010179901
143260,1668.0888918946107
143261,-22625.651745942912
143262,-1602.734530734462
143263,519.6892602013793
143264,596.6999032712488
143265,2215.197620616746
143266,381.06279099838673
143267,650.2644526715554
143268,224.8138339355294
143269,522.1206200397077
143270,685.2622664227641
143271,2947.092336604142
143272,-2626.165822661279
143273,1821.7890403916372
143274,533.3589937834498
143275,3474.943372880947
143276,-2463.420461444268
143277,342.41639478452
143278,1209.8086713575642
143279,22.46257963918122
143280,774.9055142777266
143281,1125.3269089504274
143282,792.1244059973624
143283,1991.5999225330963
143284,1274.132329697065
143285,789.9633007300904
143286,808.3894337400828
143287,608.7998572972886
143288,408.5502472126698
143289,-1528.2476974785602
143290,692.938634530094
143291,356.90462641811484
143292,1306.5862866770915
143293,1072.9260959970668
143294,754.1087040602238
143295,86.66523268943108
143296,96.33832527024813
143297,1171.8893893523716
143298,1227.982670887694
143299,-21301.80985057644
143300,-20391.103250296936
143301,1329.3921488196017
143302,1107.3703369629693
143303,886.7191123101202
143304,878.5844007419738
143305,524.482045919448
143306,539.3974975845852
143307,1495.0147709642833
143308,1201.528685777332
143309,1120.104722157153
143310,181.9473651006084
143311,1598.9214086986215
143312,269.7200446417445
143313,-37927.32297061994
143314,168.42232345347293
143315,38.94849437284886
