index_oligo,RBP_RBFOX2_aff_50
150747,4.7104244
150748,14.590667
150749,14.590667
150750,5.353875
150751,5.353875
150752,17.324306
150753,11.970431
150754,11.987865
150755,11.987865
150756,11.987865
150757,11.987865
150758,11.987865
150759,4.697834
150760,4.7394896
150761,4.7394896
150762,4.7394896
150763,4.7394896
150764,4.7394896
150765,4.7394896
150766,0.05909018
150767,0.05909018
150768,0.05909018
150769,0.0
150770,5.270564
150771,5.270564
150772,5.270564
150773,5.270564
150774,5.270564
150775,5.283154
150776,5.283154
150777,4.6096787
150778,4.6096787
150779,4.6096787
150780,0.0
150781,0.017434653
150782,0.017434653
150783,0.0
150784,0.0
150785,0.0
150786,0.0
150787,0.0
150788,0.0
150789,0.0
150790,0.0
150791,0.0
150792,0.0
150793,0.0
150794,0.0
150795,0.0
150796,0.0
150797,0.0
150798,0.0
150799,0.0
150800,0.0
150801,0.0
150802,0.0
150803,0.0
150804,0.0
150805,0.0
150806,0.0
150807,0.0
150808,0.0
150809,0.0
150810,0.0
150811,0.0
150812,0.0
150813,0.0
150814,0.0
150815,0.0
150816,0.0
150817,0.0
150818,0.0
150819,0.0
150820,0.0
150821,0.0
150822,0.0
150823,0.0
150824,0.0
150825,0.0
150826,0.0
150827,0.0
150828,0.0
150829,0.0
150830,0.0
150831,0.0
150832,0.0
150833,0.0
150834,0.0
150835,0.0
150836,0.0
150837,0.0
150838,0.0
150839,0.0
150840,0.0
150841,0.0
150842,0.0
150843,0.0
150844,0.0
150845,0.0
150846,0.0
150847,0.0
150848,0.0
150849,0.0
150850,0.0
150851,0.0
150852,0.0
150853,0.0
150854,10.094027
150855,0.0
150856,9.962146
150857,5.069255
150858,0.0
150859,0.0
150860,0.0
150861,4.9181623
150862,4.9181623
150863,4.8928914
150864,4.8928914
150865,19.451803
150866,0.0
150867,0.0
150868,0.0
150869,0.0
150870,5.063196
150871,10.025057
150872,0.0
150873,5.043984
150874,0.0
150875,0.0
150876,0.0
150877,0.0
150878,4.9618607
150879,5.151378
150880,5.151378
150881,5.151378
150882,5.151378
150883,5.151378
150884,10.069541
150885,10.069541
150886,10.069541
150887,5.151378
150888,10.005844
150889,5.043984
150890,0.0
150891,5.069255
150892,10.13851
150893,5.069255
150894,5.069255
150895,5.043984
150896,0.0
150897,0.0
150898,0.0
150899,10.04427
150900,5.043984
150901,4.8299804
150902,0.0
150903,0.0
150904,14.641034
150905,0.0
150906,15.056672
150907,0.0
150908,9.854752
150909,0.0
150910,4.9618607
150911,10.069541
150912,4.8928914
150913,0.0
150914,4.9181623
150915,10.13851
150916,9.923721
150917,5.043984
150918,10.113239
150919,0.0
150920,0.0
150921,0.0
150922,0.0
150923,0.0
150924,0.0
150925,0.0
150926,0.0
150927,0.0
150928,5.258509
150929,5.14352
150930,5.14352
150931,5.14352
150932,0.0
150933,0.0
150934,0.0
150935,0.0
150936,0.0
150937,0.0
150938,5.561007
150939,0.0
150940,0.0
150941,0.0
150942,0.0
150943,9.390733
150944,4.7394466
150945,9.390733
150946,0.0
150947,4.6378713
150948,4.6378713
150949,0.0
150950,4.752861
150951,9.492308
150952,14.143594
150953,9.909795
150954,5.258509
150955,0.0
150956,0.0
150957,4.752861
150958,4.752861
150959,4.752861
150960,0.0
150961,0.0
150962,0.0
150963,5.561007
150964,0.0
150965,5.5744214
150966,0.0
150967,5.675997
150968,11.8151455
150969,5.258509
150970,5.14352
150971,0.0
150972,0.0
150973,0.0
150974,0.0
150975,4.6378713
150976,0.0
150977,4.752861
150978,4.752861
150979,4.752861
150980,5.14352
150981,0.0
150982,0.0
150983,0.0
150984,0.0
150985,0.0
150986,0.0
150987,0.0
150988,0.0
150989,0.0
150990,0.0
150991,5.1703486
150992,4.752861
150993,4.752861
150994,9.404147
150995,4.6512856
150996,0.0
150997,0.0
150998,0.0
150999,0.0
151000,0.0
151001,0.0
151002,0.0
151003,0.0
151004,0.0
151005,0.0
151006,0.0
151007,0.0
151008,0.0
151009,0.0
151010,0.0
151011,0.0
151012,0.0
151013,0.0
151014,0.0
151015,0.0
151016,0.0
151017,0.0
151018,0.0
151019,0.0
151020,0.0
151021,0.0
151022,0.0
151023,0.0
151024,0.0
151025,0.0
151026,0.0
151027,0.0
151028,0.0
151029,0.0
151030,0.0
151031,0.0
151032,0.0
151033,0.0
151034,0.0
151035,0.0
151036,0.0
151037,0.0
151038,0.0
151039,0.0
151040,0.0
151041,0.0
151042,0.0
151043,0.0
151044,0.0
151045,0.0
151046,0.0
151047,0.0
151048,0.0
151049,0.0
151050,0.0
151051,0.0
151052,0.0
151053,0.0
151054,0.0
151055,0.0
151056,0.0
151057,0.0
151058,0.0
151059,0.0
151060,0.0
151061,0.0
151062,0.0
151063,0.0
151064,0.0
151065,0.0
151066,0.0
151067,0.0
151068,0.0
151069,0.0
151070,0.0
151071,0.0
151072,0.0
151073,0.0
151074,0.0
151075,0.0
151076,0.0
151077,0.0
151078,0.0
151079,5.561007
151080,5.561007
151081,5.561007
151082,0.0
151083,5.5744214
151084,5.5744214
151085,5.5744214
151086,0.0
151087,5.055359
151088,5.561007
151089,11.237004
151090,5.675997
151091,5.675997
151092,0.0
151093,11.8151455
151094,11.8151455
151095,0.0
151096,15.053315
151097,5.258509
151098,5.258509
151099,0.0
151100,0.0
151101,5.561007
151102,5.14352
151103,5.14352
151104,0.0
151105,5.561007
151106,5.561007
151107,0.0
151108,0.0
151109,5.5744214
151110,5.5744214
151111,0.0
151112,0.0
151113,0.0
151114,11.8151455
151115,11.8151455
151116,11.8151455
151117,0.0
151118,0.0
151119,0.0
151120,0.0
151121,4.6378713
151122,4.6378713
151123,4.6378713
151124,9.693231
151125,9.693231
151126,0.0
151127,0.0
151128,4.752861
151129,4.752861
151130,4.752861
151131,0.0
151132,4.752861
151133,4.752861
151134,0.0
151135,5.14352
151136,0.0
151137,0.0
151138,0.0
151139,0.0
151140,9.390733
151141,0.0
151142,0.0
151143,0.0
151144,0.0
151145,5.1703486
151146,5.1703486
151147,4.752861
151148,4.752861
151149,9.404147
151150,4.6512856
151151,0.0
151152,0.0
151153,5.9296765
151154,5.9296765
151155,11.859353
151156,0.0
151157,0.0
151158,0.0
151159,0.0
151160,0.0
151161,0.0
151162,0.0
151163,0.0
151164,0.0
151165,0.0
151166,4.627416
151167,16.564175
151168,16.564175
151169,0.0
151170,0.0
151171,0.0
151172,0.0
151173,0.0
151174,0.0
151175,0.0
151176,0.0
151177,0.0
151178,0.0
151179,0.0
151180,0.0
151181,0.0
151182,0.0
151183,0.0
151184,0.0
151185,0.0
151186,0.0
151187,4.6621933
151188,5.2785463
151189,0.0
151190,0.0
151191,5.313324
151192,10.522315
151193,0.0
151194,0.0
151195,4.6621933
151196,5.9296765
151197,5.2785463
151198,0.0
151199,4.6621933
151200,0.0
151201,0.0
151202,5.313324
151203,0.0
151204,0.0
151205,0.0
151206,5.313324
151207,5.9296765
151208,4.627416
151209,0.0
151210,0.0
151211,5.2785463
151212,11.173446
151213,10.59187
151214,0.0
151215,0.0
151216,0.0
151217,0.0
151218,0.0
151219,0.0
151220,23.27619
151221,5.313324
151222,0.0
151223,0.0
151224,4.627416
151225,0.0
151226,4.6621933
151227,0.0
151228,0.0
151229,0.0
151230,5.100153
151231,5.100153
151232,10.200306
151233,10.200306
151234,10.200306
151235,10.200306
151236,10.200306
151237,10.200306
151238,10.200306
151239,10.200306
151240,10.200306
151241,5.5741334
151242,5.5741334
151243,5.5741334
151244,5.5741334
151245,5.5741334
151246,5.5741334
151247,5.5741334
151248,5.5741334
151249,5.5741334
151250,5.5741334
151251,5.5741334
151252,5.5741334
151253,5.5741334
151254,5.5741334
151255,5.5741334
151256,0.0
151257,0.0
151258,0.0
151259,0.0
151260,0.0
151261,0.0
151262,0.0
151263,0.0
151264,0.0
151265,0.0
151266,0.0
151267,0.0
151268,0.0
151269,0.0
151270,0.0
151271,0.0
151272,0.0
151273,0.0
151274,0.0
151275,0.0
151276,0.0
151277,0.0
151278,0.0
151279,0.0
151280,0.0
151281,0.0
151282,0.0
151283,0.0
151284,0.0
151285,0.0
151286,0.0
151287,0.0
151288,0.0
151289,0.0
151290,0.0
151291,0.0
151292,0.0
151293,0.0
151294,0.0
151295,0.0
151296,0.0
151297,0.0
151298,0.0
151299,0.0
151300,5.2071247
151301,10.15754
151302,12.032741
151303,12.032741
151304,0.0
151305,4.4482026
151306,4.4482026
151307,0.0
151308,0.0
151309,0.0
151310,4.4482026
151311,0.0
151312,8.829574
151313,5.5419335
151314,0.0
151315,4.615607
151316,0.0
151317,5.4413605
151318,5.4413605
151319,0.0
151320,0.0
151321,0.0
151322,6.3008556
151323,0.0
151324,0.0
151325,4.615607
151326,0.0
151327,0.0
151328,0.0
151329,4.615607
151330,9.231214
151331,0.0
151332,0.0
151333,0.0
151334,0.0
151335,0.0
151336,4.615607
151337,0.56897086
151338,5.4413605
151339,10.056968
151340,0.0
151341,0.0
151342,21.040262
151343,0.0
151344,0.0
151345,0.0
151346,13.070109
151347,0.0
151348,0.0
151349,0.0
151350,6.200283
151351,0.0
151352,5.307698
151353,0.0
151354,0.0
151355,0.0
151356,0.0
151357,5.5419335
151358,4.548775
151359,0.0
151360,14.60567
151361,5.2071247
151362,0.0
151363,5.5419335
151364,5.4413605
151365,0.0
151366,0.0
151367,4.615607
151368,4.615607
151369,0.0
151370,0.0
151371,0.0
151372,4.615607
151373,4.381371
151374,0.46839812
151375,0.0
151376,0.0
151377,0.0
151378,0.0
151379,0.0
151380,4.6538897
151381,4.6538897
151382,0.0
151383,4.6538897
151384,0.0
151385,0.0
151386,5.2750034
151387,4.54152
151388,0.0
151389,5.2750034
151390,4.6538897
151391,0.0
151392,4.6538897
151393,5.2750034
151394,0.0
151395,0.0
151396,0.0
151397,0.0
151398,17.21424
151399,0.0
151400,4.547542
151401,0.0
151402,5.9141827
151403,0.0
151404,5.387373
151405,16.480757
151406,5.9081607
151407,5.9141827
151408,0.0
151409,21.134645
151410,0.0
151411,5.9081607
151412,0.0
151413,0.0
151414,4.6538897
151415,0.0
151416,0.0
151417,10.774746
151418,0.0
151419,6.1163325
151420,0.0
151421,4.6538897
151422,4.6538897
151423,0.0
151424,5.287047
151425,5.387373
151426,0.0
151427,0.0
151428,15.9449
151429,0.0
151430,4.6538897
151431,17.853418
151432,0.0
151433,19.763481
151434,0.0
151435,0.0
151436,0.0
151437,0.0
151438,4.6538897
151439,0.0
151440,5.287047
151441,9.08304
151442,0.0
151443,0.0
151444,0.0
151445,0.09580221
151446,21.247015
151447,0.0
151448,9.716198
151449,9.940937
151450,4.6538897
151451,0.0
151452,0.0
151453,10.320205
151454,0.0017050033
151455,0.0
151456,0.02115643
151457,0.02115643
151458,0.0
151459,4.9768324
151460,0.0
151461,0.0
151462,0.0
151463,10.320205
151464,0.0
151465,4.665649
151466,11.818314
151467,0.0
151468,0.0
151469,0.0
151470,0.0
151471,0.0
151472,0.0
151473,0.0
151474,0.0
151475,5.323921
151476,0.0
151477,5.818374
151478,0.0
151479,0.0
151480,0.0
151481,4.5018306
151482,5.323921
151483,0.0
151484,0.0
151485,4.665649
151486,4.665649
151487,0.0
151488,0.0
151489,0.0
151490,0.0
151491,0.0
151492,0.0
151493,5.818374
151494,0.0
151495,27.442987
151496,4.31856
151497,0.0
151498,0.0
151499,4.5018306
151500,0.0
151501,0.0
151502,5.837826
151503,0.0
151504,4.5018306
151505,5.323921
151506,4.665649
151507,0.0
151508,0.0
151509,5.323921
151510,4.665649
151511,0.0
151512,0.0
151513,0.0
151514,0.0
151515,5.818374
151516,8.63712
151517,0.0
151518,0.0
151519,5.3433723
151520,5.323921
151521,10.484023
151522,11.818314
151523,13.48604
151524,0.0
151525,0.0
151526,0.0
151527,8.842851
151528,8.842851
151529,0.0
151530,4.6338596
151531,0.0
151532,0.0
151533,0.0
151534,0.0
151535,9.802794
151536,0.0
151537,4.6338596
151538,0.324615
151539,0.324615
151540,0.0
151541,8.842851
151542,13.47671
151543,13.051989
151544,9.6966505
151545,5.381369
151546,0.0
151547,0.0
151548,4.6338596
151549,4.6338596
151550,0.0
151551,4.4214253
151552,4.4214253
151553,8.842851
151554,0.0
151555,0.2183242
151556,0.2183242
151557,10.762886
151558,4.4214253
151559,4.4214253
151560,0.0
151561,0.0
151562,0.0
151563,0.0
151564,0.0
151565,0.0
151566,0.0
151567,0.0
151568,0.0
151569,0.0
151570,0.0
151571,0.0
151572,0.0
151573,0.0
151574,0.0
151575,0.0
151576,10.015376
151577,0.0
151578,0.0
151579,0.0
151580,5.705984
151581,11.510395
151582,6.129026
151583,6.129026
151584,0.0
151585,0.0
151586,0.0
151587,0.0
151588,0.0
151589,0.0
151590,5.48766
151591,5.48766
151592,0.0
151593,0.0
151594,0.0
151595,5.381369
151596,0.0
151597,0.0
151598,0.0
151599,0.0
151600,0.0
151601,0.0
151602,0.0
151603,0.0
151604,0.0
151605,4.4214253
151606,0.0
151607,0.0
151608,0.0
151609,0.0
151610,0.0
151611,0.0
151612,0.0
151613,0.0
151614,0.0
151615,0.0
151616,0.0
151617,0.0
151618,5.1540656
151619,5.1540656
151620,5.1540656
151621,5.1540656
151622,5.1540656
151623,5.1540656
151624,5.1540656
151625,5.1540656
151626,5.1540656
151627,0.0
151628,0.0
151629,0.0
151630,0.0
151631,0.0
151632,10.070148
151633,10.070148
151634,10.070148
151635,5.1606565
151636,5.1606565
151637,5.1606565
151638,10.537805
151639,10.537805
151640,10.537805
151641,0.0
151642,0.0
151643,0.0
151644,0.0
151645,0.0
151646,5.1606565
151647,5.1606565
151648,5.1606565
151649,0.0
151650,0.0
151651,0.0
151652,0.0
151653,0.0
151654,0.0
151655,0.0
151656,0.0
151657,0.0
151658,0.0
151659,0.0
151660,0.0
151661,0.0
151662,5.1540656
151663,5.1540656
151664,5.1540656
151665,4.815287
151666,4.815287
151667,4.815287
151668,0.0
151669,0.0
151670,0.0
151671,0.0
151672,0.0
151673,0.0
151674,0.0
151675,4.693
151676,4.7523813
151677,0.0
151678,5.3648996
151679,0.0
151680,4.8263817
151681,9.504763
151682,4.7523813
151683,5.132641
151684,0.0
151685,0.0
151686,0.0
151687,14.661849
151688,4.8263817
151689,0.0
151690,0.0
151691,0.0
151692,5.132641
151693,0.0
151694,0.0
151695,4.8263817
151696,4.8263817
151697,0.0
151698,0.0
151699,0.0
151700,4.7279353
151701,0.0
151702,0.0
151703,4.7523813
151704,5.132641
151705,5.132641
151706,5.3648996
151707,0.0
151708,0.0
151709,0.0
151710,5.132641
151711,0.0
151712,0.0
151713,0.0
151714,5.157087
151715,0.0
151716,0.0
151717,10.1417265
151718,10.349539
151719,0.0
151720,9.909468
151721,0.0
151722,0.0
151723,0.0
151724,4.9846396
151725,0.0
151726,0.0
151727,0.0
151728,0.0
151729,4.8263817
151730,4.8263817
151731,0.0
151732,0.0
151733,0.0
151734,0.0
151735,0.0
151736,0.0
151737,0.0
151738,4.7523813
151739,11.716851
151740,0.0
151741,0.0
151742,0.0
151743,5.132641
151744,0.0
151745,0.0
151746,5.132641
151747,5.157087
151748,9.885022
151749,5.3893456
151750,9.885022
151751,5.132641
151752,0.0
151753,4.8263817
151754,4.994715
151755,0.0
151756,9.52635
151757,0.0
151758,4.7993307
151759,9.52635
151760,9.52635
151761,4.7993307
151762,4.7993307
151763,9.52635
151764,9.52635
151765,4.7993307
151766,4.7993307
151767,9.52635
151768,4.7993307
151769,9.52635
151770,9.52635
151771,4.7993307
151772,4.7993307
151773,9.52635
151774,4.7993307
151775,9.52635
151776,9.52635
151777,9.52635
151778,4.7993307
151779,4.7993307
151780,4.7993307
151781,9.52635
151782,4.7993307
151783,9.52635
151784,4.7993307
151785,9.52635
151786,9.52635
151787,4.7993307
151788,4.7993307
151789,9.52635
151790,4.7993307
151791,9.52635
151792,9.52635
151793,4.7993307
151794,4.7993307
151795,9.52635
151796,4.7993307
151797,9.52635
151798,9.52635
151799,4.7993307
151800,4.7993307
151801,0.0
151802,9.52635
151803,9.52635
151804,0.0
151805,0.0
151806,0.0
151807,0.0
151808,0.0
151809,0.0
151810,4.7993307
151811,4.7993307
151812,4.7993307
151813,4.7993307
151814,4.7993307
151815,4.7993307
151816,4.7993307
151817,4.7993307
151818,4.7993307
151819,4.7993307
151820,4.7993307
151821,4.7993307
151822,4.7993307
151823,4.7993307
151824,4.7993307
151825,4.7993307
151826,4.7993307
151827,4.7993307
151828,4.7993307
151829,4.7993307
151830,4.7993307
151831,4.7993307
151832,4.7993307
151833,0.52662647
151834,0.52662647
151835,0.52662647
151836,0.52662647
151837,0.52662647
151838,0.52662647
151839,0.52662647
151840,0.52662647
151841,0.52662647
151842,0.0
151843,4.6593437
151844,4.6593437
151845,4.6593437
151846,4.6593437
151847,4.6593437
151848,4.6593437
151849,4.6593437
151850,4.6593437
151851,4.6593437
151852,4.6593437
151853,9.836184
151854,9.836184
151855,9.836184
151856,9.836184
151857,9.836184
151858,9.836184
151859,9.836184
151860,9.836184
151861,9.836184
151862,9.836184
151863,5.1768394
151864,5.1768394
151865,5.1768394
151866,5.1768394
151867,0.0
151868,0.0
151869,0.0
151870,0.0
151871,0.0
151872,0.0
151873,0.0
151874,0.0
151875,0.0
151876,0.0
151877,0.0
151878,0.0
151879,0.0
151880,0.0
151881,0.0
151882,0.0
151883,0.0
151884,0.0
151885,0.0
151886,0.0
151887,0.0
151888,0.0
151889,0.0
151890,0.0
151891,0.0
151892,0.0
151893,0.0
151894,0.0
151895,0.0
151896,0.0
151897,0.0
151898,4.8564124
151899,4.8564124
151900,4.8564124
151901,12.361677
151902,12.361677
151903,17.21809
151904,17.21809
151905,12.361677
151906,12.361677
151907,12.361677
151908,4.8564124
151909,4.8564124
151910,0.0
151911,0.0
151912,0.0
151913,0.0
151914,0.0
151915,0.0
151916,0.0
151917,0.0
151918,0.0
151919,0.0
151920,0.0
151921,0.0
151922,0.0
151923,0.0
151924,0.0
151925,0.0
151926,0.0
151927,0.0
151928,0.0
151929,0.0
151930,0.0
151931,0.0
151932,0.0
151933,0.0
151934,0.0
151935,0.0
151936,0.0
151937,0.0
151938,0.0
151939,0.0
151940,0.0
151941,0.0
151942,0.0
151943,0.0
151944,0.0
151945,1.7276944
151946,2.1309624
151947,2.1309624
151948,2.1309624
151949,2.1309624
151950,2.1309624
151951,2.1309624
151952,2.1309624
151953,2.1309624
151954,2.1309624
151955,2.1309624
151956,2.1309624
151957,2.1309624
151958,2.1309624
151959,2.1309624
151960,2.1309624
151961,0.403268
151962,0.0
151963,0.0
151964,0.0
151965,0.0
151966,0.0
151967,5.1768394
151968,5.1768394
151969,5.1768394
151970,5.1768394
151971,5.1768394
151972,5.1768394
151973,6.0238934
151974,6.0238934
151975,6.0238934
151976,6.0238934
151977,6.427161
151978,1.2503216
151979,1.2503216
151980,1.2503216
151981,1.2503216
151982,1.2503216
151983,1.2503216
151984,1.2503216
151985,1.2503216
151986,1.2503216
151987,5.98377
151988,0.0
151989,0.0
151990,0.0
151991,0.0
151992,0.0
151993,0.0
151994,0.0
151995,0.0
151996,0.0
151997,0.0
151998,0.52662647
151999,0.52662647
152000,0.52662647
152001,0.52662647
152002,0.52662647
152003,0.52662647
152004,0.52662647
152005,0.52662647
152006,0.52662647
152007,0.52662647
152008,0.52662647
152009,0.52662647
152010,0.52662647
152011,0.52662647
152012,0.52662647
152013,0.52662647
152014,0.0
152015,0.0
152016,0.0
152017,0.0
152018,0.0
152019,0.0
152020,0.0
152021,0.0
152022,0.0
152023,0.0
152024,0.403268
152025,0.403268
152026,0.403268
152027,0.403268
152028,0.403268
152029,0.403268
152030,0.403268
152031,0.403268
152032,0.403268
152033,0.403268
152034,0.403268
152035,0.0
152036,0.0
152037,0.0
152038,0.0
152039,0.0
152040,0.0
152041,0.0
152042,0.0
152043,0.0
152044,0.0
152045,0.0
152046,0.0
152047,0.0
152048,0.0
152049,4.9797707
152050,4.9797707
152051,4.9797707
152052,4.9797707
152053,4.9797707
152054,4.9797707
152055,0.0
152056,0.0
152057,0.0
152058,0.0
152059,0.0
152060,0.0
152061,6.501266
152062,7.545388
152063,7.545388
152064,6.5841064
152065,6.5841064
152066,6.5841064
152067,6.5841064
152068,6.5841064
152069,6.5841064
152070,6.5841064
152071,6.5841064
152072,0.0
152073,0.0
152074,0.0
152075,0.0
152076,0.0
152077,0.0
152078,0.0
152079,0.0
152080,0.0
152081,0.0
152082,0.0
152083,0.0
152084,0.0
152085,0.0
152086,0.0
152087,0.0
152088,0.0
152089,0.0
152090,0.0
152091,0.0
152092,0.0
152093,0.0
152094,0.0
152095,0.0
152096,0.0
152097,0.0
152098,0.0
152099,0.0
152100,0.0
152101,0.0
152102,0.0
152103,0.0
152104,0.0
152105,0.0
152106,0.0
152107,0.0
152108,0.0
152109,0.0
152110,0.0
152111,0.0
152112,0.0
152113,0.0
152114,0.0
152115,0.0
152116,0.0
152117,0.0
152118,0.0
152119,0.0
152120,0.0
152121,0.0
152122,0.0
152123,0.0
152124,0.0
152125,0.0
152126,0.0
152127,0.0
152128,0.0
152129,0.0
152130,0.0
152131,0.0
152132,0.0
152133,0.0
152134,0.0
152135,0.0
152136,0.0
152137,0.0
152138,0.0
152139,0.0
152140,4.9797707
152141,22.518288
152142,0.0
152143,0.0
152144,0.0
152145,0.0
152146,0.0
152147,0.0
152148,0.0
152149,0.0
152150,0.0
152151,0.0
152152,0.0
152153,0.0
152154,0.0
152155,0.0
152156,0.0
152157,0.0
152158,0.0
152159,0.0
152160,0.0
152161,0.0
152162,0.0
152163,0.0
152164,0.0
152165,0.0
152166,0.0
152167,0.0
152168,0.0
152169,0.0
152170,0.0
152171,0.0
152172,0.0
152173,0.0
152174,0.0
152175,0.0
152176,0.0
152177,0.0
152178,0.0
152179,0.0
152180,0.0
152181,0.0
152182,0.0
152183,0.0
152184,0.0
152185,0.0
152186,0.0
152187,0.0
152188,0.0
152189,0.0
152190,0.0
152191,0.0
152192,0.0
152193,0.0
152194,0.0
152195,0.0
152196,0.0
152197,0.0
152198,0.0
152199,0.0
152200,0.0
152201,0.0
152202,0.0
152203,0.0
152204,0.0
152205,0.0
152206,0.0
152207,0.0
152208,0.0
152209,4.389047
152210,0.0
152211,18.849823
152212,0.0
152213,0.0
152214,0.0
152215,0.0
152216,0.0
152217,0.0
152218,5.817276
152219,11.460179
152220,11.285807
152221,5.6429033
152222,5.6429033
152223,0.0
152224,0.0
152225,0.0
152226,0.0
152227,0.0
152228,0.0
152229,0.0
152230,0.0
152231,5.4121294
152232,5.4121294
152233,5.817276
152234,0.0
152235,0.0
152236,4.389047
152237,4.389047
152238,0.0
152239,0.0
152240,0.0
152241,4.6980147
152242,9.4922085
152243,14.190224
152244,9.4922085
152245,0.0
152246,0.0
152247,0.0
152248,5.2377567
152249,21.697144
152250,21.697144
152251,27.109274
152252,19.293385
152253,17.82674
152254,9.183241
152255,9.183241
152256,0.0
152257,0.0
152258,5.6429033
152259,9.183241
152260,4.389047
152261,5.817276
152262,10.785842
152263,10.785842
152264,4.9685664
152265,4.6980147
152266,4.6980147
152267,5.951871
152268,11.189628
152269,11.189628
152270,11.189628
152271,11.189628
