index_oligo,Electroporation
150651,False
150652,False
150653,False
150654,False
150655,False
150656,False
150657,False
150658,False
150659,False
150660,False
150661,False
150662,False
150663,False
150664,False
150665,False
150666,False
150667,False
150668,False
150669,False
150670,False
150671,False
150672,False
150673,False
150674,False
150675,False
150676,False
150677,False
150678,False
150679,False
150680,False
150681,False
150682,False
150683,False
150684,False
150685,False
150686,False
150687,False
150688,False
150689,False
150690,False
150691,False
150692,False
150693,False
150694,False
150695,False
150696,False
150697,False
150698,False
150699,False
150700,False
150701,False
150702,False
150703,False
150704,False
150705,False
150706,False
150707,False
150708,False
150709,False
150710,False
150711,False
150712,False
150713,False
150714,False
150715,False
150716,False
150717,False
150718,False
150719,False
150720,False
150721,False
150722,False
150723,False
150724,False
150725,False
150726,False
150727,False
150728,False
150729,False
150730,False
150731,False
150732,False
150733,False
150734,False
150735,False
150736,False
150737,False
150738,False
150739,False
150740,False
150741,False
150742,False
150743,False
150744,False
150745,False
150746,False
150747,False
150748,False
150749,False
150750,False
150751,False
150752,False
150753,False
150754,False
150755,False
150756,False
150757,False
150758,False
150759,False
150760,False
150761,False
150762,False
150763,False
150764,False
150765,False
150766,False
150767,False
150768,False
150769,False
150770,False
150771,False
150772,False
150773,False
150774,False
150775,False
150776,False
150777,False
150778,False
150779,False
150780,False
150781,False
150782,False
150783,False
150784,False
150785,False
150786,False
150787,False
150788,False
150789,False
150790,False
150791,False
150792,False
150793,False
150794,False
150795,False
150796,False
150797,False
150798,False
150799,False
150800,False
150801,False
150802,False
150803,False
150804,False
150805,False
150806,False
150807,False
150808,False
150809,False
150810,False
150811,False
150812,False
150813,False
150814,False
150815,False
150816,False
150817,False
150818,False
150819,False
150820,False
150821,False
150822,False
150823,False
150824,False
150825,False
150826,False
150827,False
150828,False
150829,False
150830,False
150831,False
150832,False
150833,False
150834,False
150835,False
150836,False
150837,False
150838,False
150839,False
150840,False
150841,False
150842,False
150843,False
150844,False
150845,False
150846,False
150847,False
150848,False
150849,False
150850,False
150851,False
150852,False
150853,False
150854,False
150855,False
150856,False
150857,False
150858,False
150859,False
150860,False
150861,False
150862,False
150863,False
150864,False
150865,False
150866,False
150867,False
150868,False
150869,False
150870,False
150871,False
150872,False
150873,False
150874,False
150875,False
150876,False
150877,False
150878,False
150879,False
150880,False
150881,False
150882,False
150883,False
150884,False
150885,False
150886,False
150887,False
150888,False
150889,False
150890,False
150891,False
150892,False
150893,False
150894,False
150895,False
150896,False
150897,False
150898,False
150899,False
150900,False
150901,False
150902,False
150903,False
150904,False
150905,False
150906,False
150907,False
150908,False
150909,False
150910,False
150911,False
150912,False
150913,False
150914,False
150915,False
150916,False
150917,False
150918,False
150919,False
150920,True
150921,True
150922,True
150923,True
150924,True
150925,True
150926,True
150927,True
150928,True
150929,True
150930,True
150931,True
150932,True
150933,True
150934,True
150935,True
150936,True
150937,True
150938,True
150939,True
150940,True
150941,True
150942,True
150943,True
150944,True
150945,True
150946,True
150947,True
150948,True
150949,True
150950,True
150951,True
150952,True
150953,True
150954,True
150955,True
150956,True
150957,True
150958,True
150959,True
150960,True
150961,True
150962,True
150963,True
150964,True
150965,True
150966,True
150967,True
150968,True
150969,True
150970,True
150971,True
150972,True
150973,True
150974,True
150975,True
150976,True
150977,True
150978,True
150979,True
150980,True
150981,True
150982,True
150983,True
150984,True
150985,True
150986,True
150987,True
150988,True
150989,True
150990,True
150991,True
150992,True
150993,True
150994,True
150995,True
150996,True
150997,True
150998,True
150999,True
151000,True
151001,True
151002,True
151003,True
151004,True
151005,True
151006,True
151007,True
151008,True
151009,True
151010,True
151011,True
151012,True
151013,True
151014,True
151015,True
151016,True
151017,True
151018,True
151019,True
151020,True
151021,True
151022,True
151023,True
151024,True
151025,True
151026,True
151027,True
151028,True
151029,True
151030,True
151031,True
151032,True
151033,True
151034,True
151035,True
151036,True
151037,True
151038,True
151039,True
151040,True
151041,True
151042,True
151043,True
151044,True
151045,True
151046,True
151047,True
151048,True
151049,True
151050,True
151051,True
151052,True
151053,True
151054,True
151055,True
151056,True
151057,True
151058,True
151059,True
151060,True
151061,True
151062,True
151063,True
151064,True
151065,True
151066,True
151067,True
151068,True
151069,True
151070,True
151071,True
151072,True
151073,True
151074,True
151075,True
151076,True
151077,True
151078,True
151079,True
151080,True
151081,True
151082,True
151083,True
151084,True
151085,True
151086,True
151087,True
151088,True
151089,True
151090,True
151091,True
151092,True
151093,True
151094,True
151095,True
151096,True
151097,True
151098,True
151099,True
151100,True
151101,True
151102,True
151103,True
151104,True
151105,True
151106,True
151107,True
151108,True
151109,True
151110,True
151111,True
151112,True
151113,True
151114,True
151115,True
151116,True
151117,True
151118,True
151119,True
151120,True
151121,True
151122,True
151123,True
151124,True
151125,True
151126,True
151127,True
151128,True
151129,True
151130,True
151131,True
151132,True
151133,True
151134,True
151135,True
151136,True
151137,True
151138,True
151139,True
151140,True
151141,True
151142,True
151143,True
151144,True
151145,True
151146,True
151147,True
151148,True
151149,True
151150,True
151151,True
151152,True
151153,True
151154,True
151155,True
151156,True
151157,True
151158,True
151159,True
151160,True
151161,True
151162,True
151163,True
151164,True
151165,True
151166,True
151167,True
151168,True
151169,True
151170,True
151171,True
151172,True
151173,True
151174,True
151175,True
151176,True
151177,True
151178,True
151179,True
151180,True
151181,True
151182,True
151183,True
151184,True
151185,True
151186,True
151187,True
151188,True
151189,True
151190,True
151191,True
151192,True
151193,True
151194,True
151195,True
151196,True
151197,True
151198,True
151199,True
151200,True
151201,True
151202,True
151203,True
151204,True
151205,True
151206,True
151207,True
151208,True
151209,True
151210,True
151211,True
151212,True
151213,True
151214,True
151215,True
151216,True
151217,True
151218,True
151219,True
151220,True
151221,True
151222,True
151223,True
151224,True
151225,True
151226,True
151227,True
151228,True
151229,True
151230,True
151231,True
151232,True
151233,True
151234,True
151235,True
151236,True
151237,True
151238,True
151239,True
151240,True
151241,True
151242,True
151243,True
151244,True
151245,True
151246,True
151247,True
151248,True
151249,True
151250,True
151251,True
151252,True
151253,True
151254,True
151255,True
151256,True
151257,True
151258,True
151259,True
151260,True
151261,True
151262,True
151263,True
151264,True
151265,True
151266,True
151267,True
151268,True
151269,True
151270,True
151271,True
151272,True
151273,True
151274,True
151275,True
151276,True
151277,True
151278,True
151279,True
151280,True
151281,True
151282,True
151283,True
151284,True
151285,True
151286,True
151287,True
151288,True
151289,True
151290,True
151291,True
151292,True
151293,True
151294,True
151295,True
151296,True
151297,True
151298,True
151299,True
151300,True
151301,True
151302,True
151303,True
151304,True
151305,True
151306,True
151307,True
151308,True
151309,True
151310,True
151311,True
151312,True
151313,True
151314,True
151315,True
151316,True
151317,True
151318,True
151319,True
151320,True
151321,True
151322,True
151323,True
151324,True
151325,True
151326,True
151327,True
151328,True
151329,True
151330,True
151331,True
151332,True
151333,True
151334,True
151335,True
151336,True
151337,True
151338,True
151339,True
151340,True
151341,True
151342,True
151343,True
151344,True
151345,True
151346,True
151347,True
151348,True
151349,True
151350,True
151351,True
151352,True
151353,True
151354,True
151355,True
151356,True
151357,True
151358,True
151359,True
151360,True
151361,True
151362,True
151363,True
151364,True
151365,True
151366,True
151367,True
151368,True
151369,True
151370,True
151371,True
151372,True
151373,True
151374,True
151375,True
151376,True
151377,True
151378,True
151379,True
151380,True
151381,True
151382,True
151383,True
151384,True
151385,True
151386,True
151387,True
151388,True
151389,True
151390,True
151391,True
151392,True
151393,True
151394,True
151395,True
151396,True
151397,True
151398,True
151399,True
151400,True
151401,True
151402,True
151403,True
151404,True
151405,True
151406,True
151407,True
151408,True
151409,True
151410,True
151411,True
151412,True
151413,True
151414,True
151415,True
151416,True
151417,True
151418,True
151419,True
151420,True
151421,True
151422,True
151423,True
151424,True
151425,True
151426,True
151427,True
151428,True
151429,True
151430,True
151431,True
151432,True
151433,True
151434,True
151435,True
151436,True
151437,True
151438,True
151439,True
151440,True
151441,True
151442,True
151443,True
151444,True
151445,True
151446,True
151447,True
151448,True
151449,True
151450,True
151451,True
151452,True
151453,False
151454,False
151455,False
151456,False
151457,False
151458,False
151459,False
151460,False
151461,False
151462,False
151463,False
151464,False
151465,False
151466,False
151467,False
151468,False
151469,False
151470,False
151471,False
151472,False
151473,False
151474,False
151475,False
151476,False
151477,False
151478,False
151479,False
