index_oligo,RBP_PHAX_aff_50
138958,6.591681710917488
138959,6.591681710917488
138960,4.585898084183816
138961,4.585898084183816
138962,0.8426728843316429
138963,0.8426728843316429
138964,0.8426728843316429
138965,0.6102203270040514
138966,4.4825544310374585
138967,4.657677076758977
138968,4.657677076758977
138969,4.657677076758977
138970,4.096659652769017
138971,3.339088837556191
138972,6.611223437919497
138973,18.661331360966326
138974,2.074226807345285
138975,0.0
138976,5.978066065244924
138977,4.022230798588621
138978,6.084413802235367
138979,1.441069434670713
138980,5.276501740239226
138981,2.004367139875921
138982,7.883916743543369
138983,1.9678790703548428
138984,5.966022261546384
138985,4.625278662016844
138986,3.8978173560503686
138987,2.681487199059081
138988,3.891795454201099
138989,0.7015643250056978
138990,1.9419820893940658
138991,2.6634214935112706
138992,9.95479020038383
138993,3.396904701327016
138994,8.5670587045758
138995,4.69970751619724
138996,16.10158905310105
138997,1.441069434670713
138998,8.588149619893512
138999,2.743872249540936
139000,2.0103890417251913
139001,3.3710077203662387
139002,0.0
139003,9.916849415724514
139004,2.0682049054960157
139005,18.62819664195007
139006,1.9239163838462554
139007,3.9098611597489086
139008,1.2283739606898276
139009,3.244784904264289
139010,1.3088247167194935
139011,4.078593947221207
139012,19.288466831791624
139013,0.0
139014,7.992933031878257
139015,1.9618571685055732
139016,2.66944339536054
139017,1.302802814870223
139018,4.72379512359432
139019,5.966022261546384
139020,3.903839257899638
139021,3.126393363575306
139022,2.669443395360541
139023,4.036083975850858
139024,1.2283739606898276
139025,0.0
139026,0.0
139027,9.274644931430768
139028,6.811875108201843
139029,3.3026007680351137
139030,8.014352087930892
139031,0.5952165880152549
139032,1.9618571685055732
139033,3.276703787074336
139034,1.9299382856955258
139035,12.848972873423795
139036,4.637322465715384
139037,4.036083975850858
139038,9.928893219423053
139039,11.896772289777894
139040,4.078593947221207
139041,2.681487199059081
139042,11.156051343906675
139043,6.817897010051111
139044,5.376827575380399
139045,11.951919602204278
139046,8.190559492390697
139047,4.386929181372011
139048,7.012955524643101
139049,6.822905423401561
139050,5.498387666094947
139051,5.498387666094947
139052,5.740047793051285
139053,5.659836912963827
139054,6.066593652691513
139055,6.232717752156825
139056,5.740047793051285
139057,3.6479242427137044
139058,5.659836912963827
139059,22.84089046255965
139060,8.154042350432661
139061,5.740047793051285
139062,2.545815463183631
139063,7.25929050419587
139064,8.154042350432661
139065,21.8143177105206
139066,5.740047793051285
139067,9.507160962111936
139068,6.822905423401561
139069,6.822905423401561
139070,5.498387666094947
139071,21.8143177105206
139072,4.547350941546927
139073,4.386929181372011
139074,8.154042350432661
139075,6.524960418133995
139076,7.25929050419587
139077,6.822905423401561
139078,21.8143177105206
139079,6.0665936526915125
139080,1.660903245112844
139081,1.660903245112844
139082,1.660903245112844
139083,3.8588067165931643
139084,0.8438658990304195
139085,4.262879904548696
139086,6.4830886226743765
139087,2.834095705885477
139088,3.6645473284418992
139089,1.660903245112844
139090,2.8206814294114797
139091,6.573389660540695
139092,3.752708231129215
139093,5.391306229596701
139094,0.830451622556422
139095,0.830451622556422
139096,3.037246064208104
139097,4.925900691901849
139098,11.988185214055367
139099,16.554591562236983
139100,16.642752464924296
139101,4.574268883514276
139102,2.9088423320987955
139103,1.5861566188995257
139104,1.5861566188995257
139105,1.9902298068550581
139106,5.289731050435386
139107,4.028377686975437
139108,4.028377686975437
139109,13.918094473532793
139110,15.13920500757075
139111,14.949468925722122
139112,7.47422024544171
139113,7.074670363788817
139114,4.188133278335379
139115,2.9267799148754303
139116,5.2195077305247075
139117,8.234448548087453
139118,4.262879904548697
139119,9.673152151760732
139120,10.428857148103836
139121,11.66338195861579
139122,7.6818939100669725
139123,1.7535874541027958
139124,3.028355094036743
139125,2.469049621023906
139126,6.318965367445712
139127,3.4055997290442788
139128,3.52058918467959
139129,3.8722209930671627
139130,2.913365638401432
139131,0.830451622556422
139132,0.0
139133,3.757231537431852
139134,4.991756347943805
139135,0.0
139136,3.0238317877341063
139137,0.830451622556422
139138,0.8438658990304195
139139,1.6743175215868416
139140,4.161304725387385
139141,0.7422907198691062
139142,2.8999513619274344
139143,12.182444602206633
139144,13.416969412718586
139145,10.792687506637375
139146,1.261353363459949
139147,4.161304725387383
139148,10.855235582704726
139149,11.988185214055369
139150,2.4958781739719025
139151,3.339744073002322
139152,1.3663495234387697
139153,1.3663495234387697
139154,1.1758213741504133
139155,0.5550946326863255
139156,3.7524798629028946
139157,3.558608640065704
139158,1.3663495234387697
139159,1.110189265372651
139160,8.055705375251222
139161,1.1758213741504133
139162,2.3794441923664564
139163,1.7275729332879046
139164,5.077655648080698
139165,1.7998911891633353
139166,1.7965481156145011
139167,2.3794441923664564
139168,5.3338159061468176
139169,3.162897639053271
139170,2.3171551571375284
139171,1.6997714892222748
139172,3.905177347479119
139173,13.105559579266288
139174,2.511026379974719
139175,1.734259080385573
139176,3.0972655302755085
139177,2.344956601203158
139178,5.70172546309362
139179,7.410982650344232
139180,1.9525886737395592
139181,15.264848247420213
139182,10.07058308421971
139183,5.034881531526611
139184,3.3845703059560917
139185,4.0675860826491075
139186,2.386130339464125
139187,6.17955838806256
139188,3.0068570809282127
139189,2.872249789823854
139190,3.159554565504437
139191,1.141333782987115
139192,2.9100804545359864
139193,3.2251866742821993
139194,11.184115423141193
139195,2.6011168592692773
139196,1.7965481156145011
139197,2.763843564492004
139198,5.149973903956129
139199,2.7293559733287056
139200,1.9525886737395592
139201,1.2414534829281756
139202,3.381227232407258
139203,2.3204982306863626
139204,3.6901908276739666
139205,1.7309160068367389
139206,6.079438688121499
139207,1.8621802243922634
139208,1.110189265372651
139209,1.9559317472883935
139210,17.29804170242599
139211,3.0972655302755085
139212,2.794988082106468
139213,3.6898728576212285
139214,2.9723694897649144
139215,1.141333782987115
139216,2.3482996747519924
139217,1.1446768565359493
139218,2.354985821849661
139219,3.3500827147927934
139220,2.906737380987152
139221,1.9870762649028575
139222,1.2103089653137116
139223,4.719775311780397
139224,1.2069658917648773
139225,6.335598946187618
139226,3.652360162961834
139227,3.6835046805762985
139228,2.5766584887524813
139229,5.427249458990209
139230,2.3482996747519924
139231,5.338886790721082
139232,3.232741100565748
139233,2.493235990900733
139234,1.9299382856955254
139235,1.409150551860666
139236,2.1107148768663637
139237,12.209793598899953
139238,1.3286997958310005
139239,11.356703014189021
139240,3.2905569643365737
139241,22.679349631269375
139242,5.76993977797507
139243,12.083570782798004
139244,6.158842656415763
139245,13.406248676779732
139246,11.43836960642489
139247,11.338043771283719
139248,8.588149619893512
139249,19.990031156797325
139250,21.318730952628325
139251,18.655309459117056
139252,5.960000359697114
139253,4.806055253187681
139254,3.4773554573566816
139255,4.886506009217348
139256,2.8122792018720615
139257,4.096659652769017
139258,1.3407435995295405
139259,0.6012384898645253
139260,6.611223437919497
139261,6.611223437919497
139262,6.066348096687557
139263,4.8241209587354925
139264,8.694497356883955
139265,8.694497356883955
139266,4.749692104555097
139267,1.4031286500113955
139268,3.992121289342271
139269,3.396904701327016
139270,2.0103890417251913
139271,4.792202075925445
139272,1.829612450554353
139273,17.88869153228506
139274,0.0
139275,6.711549273060669
139276,6.5811139286731475
139277,10.008128139246512
139278,2.0423079245352382
139279,5.545560362852696
139280,4.016208896739351
139281,2.681487199059081
139282,10.748849085117733
139283,7.332662842036702
139284,1.3407435995295405
139285,6.172695833678
139286,5.364783771681859
139287,0.7015643250056978
139288,0.7075862268549682
139289,0.5952165880152549
139290,2.681487199059081
139291,9.970187354587196
139292,5.238560955579909
139293,1.9618571685055732
139294,1.9040413047347484
139295,9.333676631407798
139296,2.0103890417251913
139297,3.2905569643365737
139298,2.776592226976204
139299,3.6984374909185007
139300,6.13808274677236
139301,6.13808274677236
139302,6.13808274677236
139303,5.454081872133544
139304,5.454081872133544
139305,5.454081872133544
139306,2.933894349579635
139307,2.933894349579635
139308,2.058907452462072
139309,2.058907452462072
139310,0.6950573097881323
139311,0.6950573097881323
139312,0.6950573097881323
139313,1.5700442069056955
139314,1.5700442069056955
139315,1.5700442069056955
139316,1.9016053298586408
139317,0.6687928328858073
139318,1.5700442069056955
139319,2.1340638709927218
139320,2.1340638709927218
139321,2.776592226976204
139322,2.2388370397915027
139323,2.2388370397915027
139324,3.910302142130173
139325,4.57909497501598
139326,3.988810834026629
139327,3.3964931182336864
139328,2.006378498657422
139329,8.612345617861278
139330,9.20262975885063
139331,5.7128048901699495
139332,3.9365666190324977
139333,0.0
139334,4.652217818743038
139335,4.858411882974794
139336,2.4712955809255837
139337,2.622927116549098
139338,1.9278698067609659
139339,0.6950573097881323
139340,0.6950573097881323
139341,0.9012513740198882
139342,3.8317934502337163
139343,8.50795743226497
139344,8.50795743226497
139345,6.426137776266381
139346,2.649191593451423
139347,2.1340638709927218
139348,2.980752716404369
139349,4.082527567676097
139350,2.6774896451573396
139351,3.677843600996092
139352,2.98278629120796
139353,2.675456070353748
139354,3.3442489032395555
139355,3.3442489032395555
139356,0.0
139357,0.0
139358,2.6249606913526895
139359,2.6249606913526895
139360,5.556821466128733
139361,5.556821466128733
139362,4.888028633242926
139363,2.90762987267731
139364,2.90762987267731
139365,2.90762987267731
139366,1.5700442069056955
139367,1.5700442069056955
139368,0.6950573097881323
139369,0.6950573097881323
139370,0.9012513740198882
139371,7.4527562090074575
139372,6.783963376121651
139373,6.783963376121651
139374,3.7303725548007423
139375,3.7303725548007423
139376,2.6676029982517155
139377,2.6676029982517155
139378,2.6676029982517155
139379,2.6676029982517155
139380,2.6676029982517155
139381,1.345802501847441
139382,1.345802501847441
139383,1.345802501847441
139384,1.345802501847441
139385,1.345802501847441
139386,1.345802501847441
139387,1.345802501847441
139388,1.345802501847441
139389,1.345802501847441
139390,1.345802501847441
139391,1.345802501847441
139392,1.345802501847441
139393,1.345802501847441
139394,1.345802501847441
139395,1.345802501847441
139396,1.345802501847441
139397,1.345802501847441
139398,1.345802501847441
139399,1.345802501847441
139400,1.345802501847441
139401,1.345802501847441
139402,1.345802501847441
139403,1.345802501847441
139404,1.345802501847441
139405,1.345802501847441
139406,1.345802501847441
139407,1.345802501847441
139408,1.345802501847441
139409,1.345802501847441
139410,1.345802501847441
139411,1.345802501847441
139412,1.345802501847441
139413,1.345802501847441
139414,1.345802501847441
139415,1.345802501847441
139416,1.345802501847441
139417,1.345802501847441
139418,1.345802501847441
139419,1.345802501847441
139420,1.345802501847441
139421,1.345802501847441
139422,1.345802501847441
139423,1.345802501847441
139424,1.345802501847441
139425,1.345802501847441
139426,1.345802501847441
139427,1.345802501847441
139428,1.345802501847441
139429,1.345802501847441
139430,1.345802501847441
139431,1.345802501847441
139432,1.345802501847441
139433,1.345802501847441
139434,1.345802501847441
139435,1.345802501847441
139436,1.345802501847441
139437,1.345802501847441
139438,1.345802501847441
139439,1.345802501847441
139440,1.345802501847441
139441,1.345802501847441
139442,1.345802501847441
139443,1.345802501847441
139444,1.345802501847441
139445,1.345802501847441
139446,1.345802501847441
139447,1.345802501847441
139448,1.345802501847441
139449,1.345802501847441
139450,1.345802501847441
139451,2.653270128743326
139452,2.014084119946293
139453,11.862331942107065
139454,7.8539805072477975
139455,16.028825103316002
139456,1.8506309198723003
139457,4.009447691264154
139458,4.484449662383935
139459,5.345808448751663
139460,3.5340803013427444
139461,5.875801659040282
139462,1.9949981525162315
139463,0.6780887812604144
139464,1.1534561711818245
139465,5.493538600921828
139466,4.706987858756259
139467,3.3313589100037397
139468,1.3367261762891376
139469,4.834901205893106
139470,3.6432730998511578
139471,3.6432730998511578
139472,2.9850011236240634
139473,2.490182347470962
139474,2.6536355475449547
139475,2.653270128743326
139476,2.158816771391854
139477,1.3367261762891376
139478,3.4959083664826203
139479,2.361903581532487
139480,2.361903581532487
139481,1.5199961813964507
139482,4.009082272462525
139483,0.6780887812604144
139484,1.484456328459304
139485,2.8010002809134917
139486,8.716070131218785
139487,1.1534561711818245
139488,4.998354405967098
139489,4.559257706586093
139490,3.3313589100037393
139491,5.509261648825655
139492,0.0
139493,3.9907271426357216
139494,0.6586373950287232
139495,8.01816454492505
139496,2.325998309793711
139497,2.5287197011327147
139498,4.83153828636687
139499,2.983904867219175
139500,3.6432730998511573
139501,1.6479095285332965
139502,3.1682711287313765
139503,2.034266343781243
139504,1.9953635713178608
139505,1.5199961813964507
139506,1.3367261762891376
139507,0.6780887812604144
139508,5.30727109508991
139509,5.640903334290366
139510,6.826171020081473
139511,3.019810138957952
139512,2.672721514975016
139513,2.8010002809134917
139514,3.697898920218366
139515,4.029264496297475
139516,4.6875364725245685
139517,2.525722200408109
139518,4.831903705168499
139519,0.0
139520,3.3511757150370602
