index_oligo,RBP_KHDRBS1_aff_50
138551,7.492019
138552,12.166049
138553,13.3558035
138554,7.288855
138555,49.533474
138556,0.0
138557,44.1181
138558,43.612755
138559,11.778863
138560,0.0
138561,7.288855
138562,0.0
138563,0.0
138564,25.89
138565,8.4319725
138566,4.8576155
138567,0.0
138568,4.8576155
138569,0.0
138570,18.406511
138571,60.28514
138572,21.702106
138573,14.189548
138574,0.0
138575,0.0
138576,0.0
138577,0.0
138578,4.8576155
138579,0.0
138580,104.78367
138581,15.910997
138582,18.091124
138583,20.623924
138584,47.031097
138585,19.466562
138586,21.939926
138587,0.0
138588,15.283993
138589,0.0
138590,0.0
138591,47.240192
138592,0.0
138593,7.037741
138594,9.031194
138595,18.148155
138596,14.743547
138597,13.29054
138598,33.330845
138599,13.988527
138600,7.094774
138601,14.147165
138602,0.0
138603,0.0
138604,0.0
138605,25.143515
138606,21.00412
138607,0.0
138608,5.9374104
138609,0.0
138610,15.046173
138611,0.0
138612,20.544743
138613,0.0
138614,26.58108
138615,0.8546082
138616,5.880378
138617,6.014979
138618,0.0
138619,12.210745
138620,0.0
138621,0.0
138622,29.655119
138623,63.676823
138624,53.469875
138625,0.0
138626,50.736805
138627,0.0
138628,57.46254
138629,31.158493
138630,21.55894
138631,0.0
138632,7.2755613
138633,7.037741
138634,0.0
138635,0.0
138636,6.556216
138637,0.0
138638,7.792761
138639,5.880378
138640,127.821655
138641,22.076141
138642,39.04349
138643,6.8607492
138644,30.319761
138645,12.835246
138646,0.19752346
138647,0.0
138648,0.0
138649,0.0
138650,0.0
138651,0.0
138652,0.19752346
138653,0.19752346
138654,0.19752346
138655,7.305808
138656,12.575921
138657,0.0
138658,0.0
138659,0.0
138660,0.0
138661,0.0
138662,0.0
138663,0.0
138664,0.0
138665,0.0
138666,0.0
138667,0.0
138668,0.0
138669,0.0
138670,0.0
138671,0.0
138672,0.0
138673,0.0
138674,0.0
138675,0.0
138676,0.0
138677,0.0
138678,0.0
138679,0.0
138680,0.0
138681,0.0
138682,0.0
138683,0.0
138684,0.0
138685,0.0
138686,0.0
138687,0.0
138688,0.0
138689,0.0
138690,0.0
138691,0.0
138692,0.0
138693,0.0
138694,7.108285
138695,7.108285
138696,7.108285
138697,7.108285
138698,7.108285
138699,7.108285
138700,0.0
138701,0.0
138702,0.0
138703,0.0
138704,0.0
138705,0.0
138706,0.0
138707,0.0
138708,0.0
138709,0.0
138710,0.09876173
138711,0.09876173
138712,0.0
138713,0.0
138714,0.0
138715,0.0
138716,0.0
138717,0.0
138718,0.0
138719,0.0
138720,0.0
138721,0.0
138722,0.0
138723,0.0
138724,0.0
138725,14.849975
138726,14.849975
138727,6.227914
138728,6.227914
138729,0.0
138730,0.0
138731,0.0
138732,0.0
138733,0.0
138734,0.0
138735,0.0
138736,0.0
138737,0.0
138738,0.0
138739,0.0
138740,11.286225
138741,11.286225
138742,11.286225
138743,11.6438
138744,11.6438
138745,11.6438
138746,0.0
138747,0.0
138748,0.0
138749,0.0
138750,0.0
138751,0.0
138752,0.0
138753,0.0
138754,22.018354
138755,22.018354
138756,22.018354
138757,6.4717236
138758,6.4717236
138759,14.907409
138760,14.907409
138761,0.0
138762,0.0
138763,0.0
138764,14.415836
138765,14.415836
138766,14.849975
138767,20.844252
138768,14.616339
138769,6.227914
138770,0.0
138771,0.0
138772,0.0
138773,0.0
138774,6.008627
138775,14.196549
138776,14.196549
138777,14.196549
138778,14.196549
138779,14.196549
138780,0.0
138781,29.176413
138782,25.023767
138783,0.5821898
138784,24.430773
138785,0.0
138786,0.0
138787,11.55658
138788,5.2723017
138789,54.442253
138790,12.998394
138791,0.0
138792,5.120134
138793,23.99098
138794,6.3811536
138795,8.062187
138796,0.0
138797,0.0
138798,28.659008
138799,5.836295
138800,11.31736
138801,21.004955
138802,0.0
138803,4.5561404
138804,14.891323
138805,0.0
138806,43.276783
138807,0.0
138808,15.941417
138809,29.327936
138810,12.101438
138811,0.0
138812,0.0
138813,0.0
138814,16.109589
138815,0.0
138816,6.6203723
138817,0.0
138818,0.0
138819,14.44334
138820,6.6203723
138821,17.276863
138822,0.0
138823,10.840418
138824,4.5561404
138825,7.346026
138826,6.398706
138827,0.0
138828,37.181362
138829,0.0
138830,7.114867
138831,10.840418
138832,0.0
138833,0.0
138834,0.0
138835,0.0
138836,11.889543
138837,7.346026
138838,4.5561404
138839,25.308594
138840,8.062187
138841,9.492348
138842,5.6649923
138843,14.682559
138844,0.0
138845,10.392436
138846,6.0450587
138847,0.0
138848,5.904211
138849,7.346026
138850,0.0
138851,12.340656
138852,24.110123
138853,22.070726
138854,14.764649
138855,0.0
138856,10.772973
138857,0.0
138858,5.393965
138859,19.488718
138860,31.315592
138861,5.393965
138862,19.488718
138863,0.0
138864,0.0
138865,0.0
138866,43.042763
138867,19.488718
138868,19.488718
138869,7.4266987
138870,5.393965
138871,0.0
138872,10.755232
138873,43.042763
138874,12.832059
138875,7.459944
138876,0.0
138877,7.0493436
138878,5.3197093
138879,30.094893
138880,31.315592
138881,19.488718
138882,0.0
138883,24.975227
138884,0.0
138885,31.315592
138886,24.975227
138887,7.45305
138888,31.315592
138889,0.0
138890,6.0565033
138891,14.202254
138892,19.488718
138893,0.0
138894,0.0
138895,10.755232
138896,10.755232
138897,30.813946
138898,30.813946
138899,30.813946
138900,12.746408
138901,0.0
138902,0.0
138903,0.0
138904,0.0
138905,0.0
138906,0.0
138907,0.0
138908,0.0
138909,10.002934
138910,10.002934
138911,10.002934
138912,6.7755556
138913,0.67749465
138914,5.393965
138915,5.393965
138916,5.393965
138917,5.393965
138918,5.393965
138919,6.7708793
138920,0.0
138921,0.0
138922,19.488718
138923,19.488718
138924,19.488718
138925,19.488718
138926,19.488718
138927,19.488718
138928,19.488718
138929,14.202254
138930,14.202254
138931,6.7755556
138932,6.7755556
138933,6.7755556
138934,6.7755556
138935,6.0565033
138936,6.0565033
138937,0.0
138938,0.0
138939,5.3197093
138940,5.3197093
138941,5.3197093
138942,5.3197093
138943,7.459944
138944,7.459944
138945,19.795752
138946,30.094893
138947,30.094893
138948,30.094893
138949,30.094893
138950,30.094893
138951,43.042763
138952,43.042763
138953,43.042763
138954,43.042763
138955,24.975227
138956,24.975227
138957,0.0
138958,0.0
138959,0.0
138960,0.0
138961,0.0
138962,16.91984
138963,23.16993
138964,23.16993
138965,12.045795
138966,0.0
138967,0.0
138968,0.0
138969,0.0
138970,0.0
138971,0.0
138972,3.1845565
138973,0.6765246
138974,1.0238959
138975,0.0
138976,0.0
138977,0.0
138978,0.6266794
138979,0.0
138980,1.829905
138981,0.6182957
138982,0.0
138983,0.0
138984,40.49753
138985,2.6319363
138986,0.5059262
138987,0.0
138988,0.0
138989,0.0
138990,0.612274
138991,0.0
138992,1.1065553
138993,10.6906595
138994,0.26699647
138995,9.177884
138996,1.0784131
138997,0.0
138998,0.5059262
138999,0.0
139000,0.2685603
139001,0.0
139002,0.66888505
139003,1.1474671
139004,1.8103304
139005,2.3371398
139006,0.0
139007,19.430527
139008,6.082826
139009,11.821681
139010,0.0
139011,0.5059262
139012,0.0
139013,0.0
139014,0.3733443
139015,1.8421323
139016,7.6461906
139017,0.0
139018,0.0
139019,2.7035003
139020,0.26699647
139021,0.612274
139022,8.375746
139023,0.0
139024,0.0
139025,8.758696
139026,0.0
139027,0.0
139028,0.0
139029,0.0
139030,1.7717847
139031,0.0
139032,0.0
139033,0.0
139034,1.1028996
139035,0.0
139036,1.1310418
139037,11.353522
139038,0.0
139039,0.5059262
139040,9.026439
139041,0.0
139042,1.0968778
139043,0.0
139044,0.0
139045,0.0
139046,0.0
139047,0.20347819
139048,1.0216408
139049,1.0216408
139050,8.819901
139051,14.772476
139052,0.20347819
139053,1.0216408
139054,0.0
139055,0.0
139056,0.20347819
139057,0.0
139058,1.0216408
139059,0.6405838
139060,0.20347819
139061,0.20347819
139062,34.28967
139063,0.0
139064,0.20347819
139065,0.6405838
139066,0.20347819
139067,0.20347819
139068,1.0216408
139069,1.0216408
139070,8.819901
139071,0.6405838
139072,0.33469218
139073,0.20347819
139074,0.20347819
139075,1.0216408
139076,0.0
139077,1.0216408
139078,0.6405838
139079,1.0216408
139080,0.0
139081,0.0
139082,0.0
139083,0.0
139084,0.0
139085,0.0
139086,0.0
139087,0.0
139088,0.0
139089,0.0
139090,0.0
139091,0.0
139092,0.0
139093,0.0
139094,0.0
139095,0.0
139096,0.0
139097,0.0
139098,0.14660761
139099,0.14660761
139100,0.14660761
139101,0.0
139102,0.0
139103,0.0
139104,0.0
139105,0.0
139106,0.0
139107,0.0
139108,0.0
139109,0.0
139110,0.0
139111,0.0
139112,0.0
139113,0.0
139114,8.691628
139115,8.691628
139116,0.0
139117,0.0
139118,0.09651659
139119,0.0
139120,0.0
139121,0.0
139122,0.16002192
139123,6.56405
139124,105.19792
139125,1.09957
139126,9.168108
139127,1.8167573
139128,0.40820473
139129,6.292303
139130,0.09651659
139131,0.0
139132,6.56405
139133,0.0
139134,0.0
139135,0.0
139136,0.0
139137,0.16002192
139138,0.16002192
139139,0.0
139140,0.0
139141,0.0
139142,0.0
139143,0.0
139144,0.0
139145,0.73278666
139146,0.0
139147,1.2319288
139148,0.08310228
139149,0.0
139150,0.0
139151,0.0
139152,0.0
139153,4.167016
139154,6.3647375
139155,21.571173
139156,37.6247
139157,25.428055
139158,6.5065775
139159,12.94029
139160,33.32646
139161,11.515323
139162,12.482507
139163,6.21764
139164,34.127098
139165,12.172794
139166,4.900025
139167,21.495653
139168,0.0
139169,24.170565
139170,6.3647375
139171,6.3647375
139172,22.40634
139173,0.0
139174,23.136675
139175,19.353605
139176,10.522483
139177,0.0
139178,0.0
139179,6.3647375
139180,12.905803
139181,0.0
139182,11.480835
139183,14.856556
139184,28.110933
139185,5.2673664
139186,11.730073
139187,0.0
139188,21.328646
139189,42.333
139190,5.406385
139191,17.02906
139192,15.756554
139193,32.594776
139194,10.522483
139195,0.0
139196,12.172794
139197,12.482507
139198,0.0
139199,0.0
139200,31.629091
139201,11.515323
139202,41.730354
139203,38.97892
139204,16.705635
139205,0.0
139206,23.171164
139207,33.63948
139208,6.5065775
139209,0.0
139210,5.450144
139211,21.478453
139212,0.0
139213,17.91318
139214,4.9345126
139215,10.556971
139216,4.900025
139217,20.538605
139218,13.19609
139219,0.0
139220,29.571693
139221,21.821733
139222,28.146303
139223,26.101892
139224,11.547138
139225,0.0
139226,6.3647375
139227,21.531006
139228,5.773569
139229,10.531754
139230,4.900025
139231,0.612274
139232,0.0
139233,0.0
139234,0.0
139235,0.0
139236,0.0
139237,17.290562
139238,0.0
139239,0.0
139240,5.7094817
139241,0.0
139242,0.0
139243,0.0
139244,0.0
139245,0.0
139246,0.0
139247,0.0
139248,0.5059262
139249,0.0
139250,0.0
139251,0.0
139252,0.5059262
139253,9.177884
139254,0.0
139255,0.0
139256,0.0
139257,0.0
139258,0.0
139259,0.66888505
139260,3.1845565
139261,3.1845565
139262,0.0
139263,11.158818
139264,7.5836124
139265,7.5836124
139266,18.773685
139267,0.0
139268,28.677011
139269,0.0
139270,0.0
139271,0.0
139272,0.0
139273,0.88529223
139274,0.0
139275,4.3990993
139276,1.2454312
139277,0.0
139278,0.0
139279,0.0
139280,0.0
139281,0.0
139282,8.024395
139283,0.0
139284,10.424879
139285,0.612274
139286,0.0
139287,0.0
139288,0.0
139289,0.0
139290,0.0
139291,0.0
139292,0.5059262
139293,0.0
139294,1.1390834
139295,0.0
139296,0.2685603
139297,0.0
139298,12.91345
139299,6.3770514
139300,0.0
139301,0.0
139302,0.0
139303,4.638332
139304,4.638332
139305,4.638332
139306,6.941071
139307,6.941071
139308,20.550966
139309,20.550966
139310,13.609896
139311,13.609896
139312,13.609896
139313,4.638332
139314,4.638332
139315,28.278933
139316,6.734877
139317,6.734877
139318,6.734877
139319,0.0
139320,0.0
139321,12.91345
139322,12.91345
139323,12.91345
139324,24.365816
139325,36.077644
139326,11.711828
139327,44.361664
139328,24.517448
139329,0.0
139330,0.0
139331,51.929836
139332,40.21801
139333,16.773298
139334,19.225636
139335,31.861156
139336,39.851547
139337,11.711828
139338,26.306849
139339,40.266853
139340,28.555025
139341,44.137005
139342,48.848366
139343,35.390102
139344,16.718735
139345,29.989271
139346,0.0
139347,18.893991
139348,0.0
139349,0.0
139350,45.5179
139351,29.710897
139352,29.710897
139353,33.833385
139354,33.833385
139355,33.833385
139356,10.110156
139357,10.110156
139358,35.992065
139359,35.992065
139360,24.856808
139361,24.856808
139362,24.856808
139363,7.1636977
139364,7.1636977
139365,7.1636977
139366,20.97207
139367,20.97207
139368,0.6669506
139369,0.6669506
139370,20.418934
139371,32.297695
139372,26.245417
139373,33.61531
139374,70.89686
139375,70.89686
139376,14.636703
139377,14.636703
139378,14.636703
139379,14.636703
139380,14.636703
139381,14.636703
139382,14.636703
139383,14.636703
139384,14.636703
139385,14.636703
139386,14.636703
139387,14.636703
139388,14.636703
139389,14.636703
139390,14.636703
139391,14.636703
139392,14.636703
139393,14.636703
139394,14.636703
139395,14.636703
139396,14.636703
139397,14.636703
139398,14.636703
139399,14.636703
139400,14.636703
139401,14.636703
139402,14.636703
139403,14.636703
139404,14.636703
139405,14.636703
139406,14.636703
139407,14.636703
139408,14.636703
139409,14.636703
139410,14.636703
139411,14.636703
139412,14.636703
139413,14.636703
139414,14.636703
139415,14.636703
139416,14.636703
139417,14.636703
139418,14.636703
139419,14.636703
139420,14.636703
139421,14.636703
139422,14.636703
139423,14.636703
139424,14.636703
139425,14.636703
139426,14.636703
139427,14.636703
139428,14.636703
139429,14.636703
139430,14.636703
139431,14.636703
139432,14.636703
139433,14.636703
139434,14.636703
139435,14.636703
139436,14.636703
139437,14.636703
139438,14.636703
139439,14.636703
139440,14.636703
139441,14.636703
139442,14.636703
139443,14.636703
139444,14.636703
139445,14.636703
139446,14.636703
139447,14.636703
139448,14.636703
139449,14.636703
139450,14.636703
139451,6.234242
139452,5.3732486
139453,0.0
139454,0.0
139455,0.0
139456,0.0
139457,6.968108
139458,0.0
139459,8.121904
139460,13.495153
139461,5.3732486
139462,18.36954
139463,28.057657
139464,5.868773
139465,12.071043
139466,18.768839
139467,12.405612
139468,6.697795
139469,0.0
139470,17.615042
139471,17.615042
139472,5.20943
139473,11.078203
139474,0.0
139475,6.234242
139476,6.234242
139477,11.57659
139478,26.080057
139479,0.0
139480,0.0
139481,0.0
139482,6.234242
139483,0.0
139484,6.5270452
139485,16.78602
139486,0.0
139487,5.868773
139488,5.134907
139489,7.126708
139490,7.546638
139491,22.098948
139492,0.0
139493,30.54408
139494,0.0
139495,29.35545
139496,0.0
139497,12.56943
139498,23.40822
139499,14.983518
139500,14.967021
139501,0.0
139502,4.475564
139503,0.0
139504,11.498134
139505,0.0
139506,12.405612
139507,23.982203
139508,12.405612
139509,0.0
139510,0.0
139511,14.154496
139512,44.677673
139513,6.032592
139514,12.405612
139515,18.708517
139516,12.597468
139517,61.55617
139518,25.043846
139519,0.546558
139520,20.132627
139521,17.284407
139522,25.406311
139523,16.55054
139524,10.088225
139525,5.20943
139526,6.697795
139527,12.071043
139528,0.0
139529,0.0
139530,0.0
139531,2.2113404
139532,19.64037
139533,3.1280003
139534,0.0
139535,0.0
139536,32.70824
139537,0.0
139538,0.5962334
139539,32.15609
139540,0.45853397
139541,19.64037
139542,10.6277895
139543,32.15609
139544,0.0
139545,0.0
139546,0.0
139547,0.5962334
139548,0.0
139549,0.5424199
139550,0.0
139551,3.1280003
139552,0.0
139553,0.5521497
139554,0.0
139555,10.861823
139556,0.0
139557,0.0
139558,0.0
139559,32.70824
139560,0.5521497
139561,0.0
139562,19.780445
139563,0.0
139564,19.780445
139565,19.64037
139566,10.947168
139567,3.1280003
139568,1.0504858
139569,0.5962334
139570,0.0
139571,9.012579
139572,19.64037
139573,0.0
139574,11.320356
139575,0.0
139576,3.1280003
139577,0.0
139578,3.1280003
139579,0.0
139580,0.0
139581,0.5962334
139582,0.5962334
139583,0.0
139584,9.012579
139585,19.64037
139586,0.0
139587,0.0
139588,0.5962334
139589,3.1280003
139590,0.5521497
139591,0.0
139592,0.0
139593,3.1280003
139594,10.6277895
139595,0.0
139596,19.64037
139597,3.1280003
139598,0.5962334
139599,0.0
139600,6.234242
139601,5.868773
139602,5.868773
139603,0.0
139604,6.234242
139605,6.234242
139606,0.0
139607,5.868773
139608,5.868773
139609,5.868773
139610,5.868773
139611,5.868773
139612,5.868773
139613,5.868773
139614,5.868773
139615,5.868773
139616,5.868773
139617,5.868773
139618,5.868773
139619,5.868773
139620,5.868773
139621,5.868773
139622,5.868773
139623,5.868773
139624,5.868773
139625,6.5270452
139626,6.5270452
139627,6.5270452
139628,6.5270452
139629,6.5270452
139630,6.5270452
139631,6.5270452
139632,6.5270452
139633,6.5270452
139634,8.121904
139635,8.121904
139636,8.121904
139637,13.495153
139638,18.21013
139639,18.21013
139640,18.21013
139641,18.21013
139642,18.21013
139643,45.53914
139644,45.53914
139645,6.234242
139646,6.234242
139647,6.234242
139648,6.234242
139649,0.0
139650,12.761287
139651,12.761287
139652,12.761287
139653,12.761287
139654,12.761287
139655,12.761287
139656,12.761287
139657,12.761287
139658,12.761287
139659,5.134907
139660,5.134907
139661,5.134907
139662,22.115444
139663,22.115444
139664,22.115444
139665,22.115444
139666,22.115444
139667,28.079374
139668,28.079374
139669,28.079374
139670,28.079374
139671,12.119215
139672,12.119215
139673,12.119215
139674,12.119215
139675,12.119215
139676,12.119215
139677,12.119215
139678,12.119215
139679,12.119215
139680,6.844803
139681,0.0
139682,0.0
139683,0.0
139684,0.0
139685,0.0
139686,0.0
139687,5.2563186
139688,5.2563186
139689,5.2563186
139690,5.2563186
139691,5.2563186
139692,41.70057
139693,41.70057
139694,41.70057
139695,41.70057
139696,41.70057
139697,41.70057
139698,41.70057
139699,41.70057
139700,0.0
139701,0.0
139702,0.0
139703,0.0
139704,0.0
139705,0.0
139706,0.0
139707,0.0
139708,0.0
139709,5.158398
139710,5.158398
139711,5.158398
139712,6.844803
139713,6.844803
139714,6.844803
139715,6.844803
139716,6.844803
139717,0.0
139718,12.51184
139719,12.51184
139720,12.51184
139721,12.51184
139722,12.51184
139723,12.51184
139724,34.503574
139725,34.503574
139726,28.728285
139727,28.728285
139728,28.728285
139729,28.728285
139730,53.412994
139731,53.412994
139732,53.412994
139733,9.450044
139734,8.983334
139735,8.983334
139736,0.0
139737,0.0
139738,0.0
139739,0.0
139740,0.0
139741,0.0
139742,6.437395
139743,0.0
139744,12.646194
139745,12.646194
139746,12.646194
139747,11.610528
139748,11.610528
139749,0.0
139750,6.533574
139751,13.249696
139752,23.098543
139753,6.1284275
139754,0.0
139755,12.241048
139756,12.965121
139757,15.179499
139758,8.367198
139759,15.179499
139760,6.8123
139761,0.0
139762,6.9408197
139763,6.9408197
139764,0.0
139765,0.12362087
139766,0.12362087
139767,0.12362087
139768,6.9408197
139769,5.8338943
139770,5.8338943
139771,0.0
139772,7.23493
139773,6.508231
139774,0.0
139775,18.074942
139776,26.051428
139777,10.953674
139778,6.1284275
139779,13.768504
139780,0.0
139781,0.0
139782,0.0
139783,18.353668
139784,0.0
139785,6.0856013
139786,0.0
139787,0.0
139788,0.0
139789,13.096267
139790,17.894495
139791,5.8338943
139792,0.0
139793,0.0
139794,0.0
139795,0.0
139796,0.0
139797,0.0
139798,42.14126
139799,8.243577
139800,19.757927
139801,38.169277
139802,0.0
139803,0.0
139804,0.0
139805,0.0
139806,0.0
139807,0.0
139808,0.0
139809,0.0
139810,0.0
139811,0.0
139812,0.0
139813,0.0
139814,0.0
139815,0.0
139816,0.0
139817,0.0
139818,0.0
139819,0.0
139820,0.0
139821,0.0
139822,0.0
139823,0.0
