index_oligo,RBP_YTHDC1_expr_aff_50
153529,0.0
153530,176.80969388665608
153531,188.5609294134971
153532,0.0
153533,0.0
153534,0.0
153535,0.0
153536,0.0
153537,0.0
153538,0.0
153539,0.0
153540,170.9432358465956
153541,0.0
153542,0.0
153543,0.0
153544,0.0
153545,0.0
153546,170.9432358465956
153547,0.0
153548,0.0
153549,0.0
153550,170.9432358465956
153551,0.0
153552,0.0
153553,0.0
153554,188.5609294134971
153555,0.0
153556,0.0
153557,0.0
153558,0.0
153559,0.0
153560,0.0
153561,0.0
153562,0.0
153563,170.9432358465956
153564,0.0
153565,0.0
153566,0.0
153567,0.0
153568,0.0
153569,0.0
153570,973.4297348159761
153571,0.0
153572,416.1470309783095
153573,208.67264880340772
153574,209.99953818086092
153575,463.4848957600537
153576,13.728786355966436
153577,13.600163607019168
153578,0.0
153579,0.0
153580,0.0
153581,0.0
153582,0.0
153583,0.0
153584,29.725483219997454
153585,0.0
153586,0.0
153587,0.0
153588,0.0
153589,208.80127155235502
153590,448.68646552452856
153591,448.68646552452856
153592,448.68646552452856
153593,448.68646552452856
153594,448.68646552452856
153595,448.68646552452856
153596,448.68646552452856
153597,448.68646552452856
153598,448.68646552452856
153599,0.0
153600,13.728786355966418
153601,27.32894996298562
153602,209.99953818086092
153603,0.0
153604,207.47438217490182
153605,0.0
153606,0.0
153607,0.0
153608,0.0
153609,0.0
153610,0.0
153611,0.0
153612,0.0
153613,0.0
153614,0.0
153615,0.0
153616,0.0
153617,0.0
153618,0.0
153619,0.0
153620,0.0
153621,0.0
153622,0.0
153623,0.0
153624,0.0
153625,0.0
153626,0.0
153627,0.0
153628,254.68362420769864
153629,13.728786355966418
153630,0.0
153631,0.0
153632,0.0
153633,0.0
153634,0.0
153635,48.37595883893493
153636,32.25063922595665
153637,208.801271552355
153638,0.0
153639,0.0
153640,0.0
153641,13.600163607019185
153642,0.0
153643,236.1302215153406
153644,496.05588012864064
153645,496.05588012864064
153646,15.99669686403107
153647,0.0
153648,0.0
153649,299.36886972595283
153650,286.7531709492794
153651,0.0
153652,299.36886972595283
153653,299.36886972595283
153654,0.0
153655,0.0
153656,299.36886972595283
153657,299.36886972595283
153658,299.36886972595283
153659,299.36886972595283
153660,0.0
153661,0.0
153662,299.36886972595283
153663,299.36886972595283
153664,299.36886972595283
153665,299.36886972595283
153666,0.0
153667,299.36886972595283
153668,299.36886972595283
153669,299.36886972595283
153670,0.0
153671,0.0
153672,299.36886972595283
153673,299.36886972595283
153674,299.36886972595283
153675,299.36886972595283
153676,0.0
153677,299.36886972595283
153678,299.36886972595283
153679,0.0
153680,0.0
153681,0.0
153682,299.36886972595283
153683,299.36886972595283
153684,299.36886972595283
153685,299.36886972595283
153686,299.36886972595283
153687,0.0
153688,299.36886972595283
153689,0.0
153690,299.36886972595283
153691,299.36886972595283
153692,0.0
153693,0.0
153694,299.36886972595283
153695,299.36886972595283
153696,299.36886972595283
153697,299.36886972595283
153698,0.0
153699,299.36886972595283
153700,299.36886972595283
153701,299.36886972595283
153702,0.0
153703,0.0
153704,299.36886972595283
153705,299.36886972595283
153706,299.36886972595283
153707,299.36886972595283
153708,0.0
153709,299.36886972595283
153710,299.36886972595283
153711,299.36886972595283
153712,0.0
153713,0.0
153714,299.36886972595283
153715,299.36886972595283
153716,299.36886972595283
153717,299.36886972595283
153718,299.36886972595283
153719,299.36886972595283
153720,299.36886972595283
153721,299.36886972595283
153722,299.36886972595283
153723,299.36886972595283
153724,299.36886972595283
153725,299.36886972595283
153726,0.0
153727,0.0
153728,0.0
153729,0.0
153730,0.0
153731,0.0
153732,0.0
153733,0.0
153734,0.0
153735,150.79007663421717
153736,150.79007663421717
153737,150.79007663421717
153738,150.79007663421717
153739,150.79007663421717
153740,150.79007663421717
153741,150.79007663421717
153742,150.79007663421717
153743,150.79007663421717
153744,150.79007663421717
153745,150.79007663421717
153746,150.79007663421717
153747,150.79007663421717
153748,150.79007663421717
153749,150.79007663421717
153750,150.79007663421717
153751,150.79007663421717
153752,150.79007663421717
153753,150.79007663421717
153754,150.79007663421717
153755,150.79007663421717
153756,150.79007663421717
153757,0.0
153758,0.0
153759,0.0
153760,0.0
153761,0.0
153762,0.0
153763,0.0
153764,0.0
153765,0.0
153766,0.0
153767,0.0
153768,0.0
153769,0.0
153770,0.0
153771,151.23388121844175
153772,304.00548335298066
153773,304.00548335298066
153774,304.00548335298066
153775,304.00548335298066
153776,304.00548335298066
153777,304.00548335298066
153778,304.00548335298066
153779,304.00548335298066
153780,304.00548335298066
153781,304.00548335298066
153782,304.00548335298066
153783,304.00548335298066
153784,304.00548335298066
153785,170.49316798046843
153786,0.0
153787,211.3071773769491
153788,0.0
153789,0.0
153790,0.0
153791,4.6342170091947015
153792,170.74621121882282
153793,0.0
153794,176.16913933908552
153795,176.16913933908552
153796,342.28113354871357
153797,342.28113354871357
153798,342.28113354871357
153799,342.28113354871357
153800,166.1119942096281
153801,166.1119942096281
153802,369.9072976971028
153803,369.9072976971028
153804,203.79530348747474
153805,203.79530348747474
153806,203.79530348747474
153807,203.79530348747474
153808,203.79530348747474
153809,203.79530348747474
153810,216.98314873556617
153811,216.98314873556617
153812,216.98314873556617
153813,216.98314873556617
153814,216.98314873556617
153815,216.98314873556617
153816,216.98314873556617
153817,216.98314873556617
153818,216.98314873556617
153819,216.98314873556617
153820,0.0
153821,0.0
153822,0.0
153823,0.0
153824,0.0
153825,0.0
153826,4.634217009194717
153827,4.634217009194717
153828,4.634217009194717
153829,351.29652432874866
153830,346.6623073195539
153831,346.6623073195539
153832,346.6623073195539
153833,170.49316798046843
153834,0.0
153835,0.0
153836,0.0
153837,0.0
153838,0.0
153839,0.0
153840,0.0
153841,0.0
153842,0.0
153843,211.3071773769491
153844,211.3071773769491
153845,211.3071773769491
153846,211.3071773769491
153847,211.3071773769491
153848,211.3071773769491
153849,211.3071773769491
153850,211.3071773769491
153851,0.0
153852,0.0
153853,0.0
153854,0.0
153855,0.0
153856,189.35698458717698
153857,189.35698458717698
153858,198.37237536721204
153859,198.37237536721204
153860,0.0
153861,0.0
153862,0.0
153863,0.0
153864,0.0
153865,163.99554461789538
153866,0.0
153867,0.0
153868,0.0
153869,0.0
153870,379.4128668303524
153871,192.45408010244574
153872,0.0
153873,174.4679125667217
153874,0.0
153875,0.0
153876,0.0
153877,0.0
153878,0.0
153879,0.0
153880,0.0
153881,347.4565409524791
153882,0.0
153883,0.0
153884,0.0
153885,0.0
153886,0.0
153887,0.0
153888,0.0
153889,0.0
153890,0.0
153891,172.98862838575738
153892,0.0
153893,0.0
153894,0.0
153895,0.0
153896,0.0
153897,0.0
153898,0.0
153899,0.0
153900,166.014050830254
153901,0.0
153902,175.00713459811604
153903,0.0
153904,0.0
153905,0.0
153906,0.0
153907,0.0
153908,0.0
153909,175.00713459811604
153910,0.0
153911,0.0
153912,163.99554461789538
153913,0.0
153914,0.0
153915,0.0
153916,0.0
153917,0.0
153918,0.0
153919,0.0
153920,181.44249012222514
153921,0.0
153922,0.0
153923,0.0
153924,0.0
153925,0.0
153926,185.47950254694234
153927,0.0
153928,0.0
153929,174.4679125667217
153930,0.0
153931,0.0
153932,0.0
153933,0.0
153934,181.4424901222251
153935,0.0
153936,0.0
153937,0.0
153938,0.0
153939,163.99554461789538
153940,0.0
153941,249.09570409249903
153942,0.0
153943,249.7904911430344
153944,473.88113157252974
153945,261.94562944926855
153946,0.0
153947,261.9456294492685
153948,0.0
153949,0.0
153950,232.28037258921375
153951,232.28037258921375
153952,464.90813870369516
153953,0.0
153954,0.0
153955,511.38872706703523
153956,245.1302979459833
153957,0.0
153958,0.0
153959,0.0
153960,236.94056578626484
153961,249.7904911430344
153962,511.38872706703523
153963,266.6058226463196
153964,244.78290442071562
153965,253.75589728955015
153966,0.0
153967,0.0
153968,0.0
153969,0.0
153970,0.0
153971,491.0438566010827
153972,0.0
153973,0.0
153974,266.2584291210519
153975,0.0
153976,0.0
153977,232.28037258921375
153978,236.94056578626484
153979,0.0
153980,0.0
153981,0.0
153982,0.0
153983,236.94056578626484
153984,0.0
153985,503.5463884325845
153986,0.0
153987,0.0
153988,236.94056578626487
153989,494.92078908901766
153990,464.5607451784275
153991,0.0
153992,249.09570409249903
153993,261.94562944926855
153994,0.0
153995,0.0
153996,0.0
153997,0.0
153998,507.859188104368
153999,261.9456294492685
154000,0.0
154001,254.10329081481783
154002,0.0
154003,253.75589728955015
154004,0.0
154005,236.94056578626487
154006,0.0
154007,0.0
154008,236.94056578626484
154009,0.0
154010,261.9456294492685
154011,0.0
154012,587.2208168129648
154013,0.0
154014,0.0
154015,0.0
154016,0.0
154017,236.94056578626487
154018,
154019,
154020,
154021,
154022,
154023,
154024,
154025,
154026,
154027,
154028,
154029,
154030,
154031,
154032,
154033,
154034,
154035,
154036,
154037,
154038,
154039,
154040,
154041,
154042,
154043,
154044,
154045,
154046,
154047,
154048,
154049,
154050,
154051,
154052,
154053,
154054,
154055,
154056,
154057,
154058,
154059,
154060,
154061,
154062,
154063,
154064,
154065,
154066,
154067,
154068,
154069,
154070,
154071,
154072,
154073,
154074,
154075,
154076,
154077,
154078,
154079,
154080,
154081,
154082,
154083,
154084,
154085,
154086,
154087,0.0
154088,302.3255445363857
154089,0.0
154090,0.0
154091,0.0
154092,0.0
154093,0.0
154094,0.0
154095,0.0
154096,0.0
154097,0.0
154098,0.0
154099,0.0
154100,0.0
154101,147.56906115149474
154102,0.0
154103,0.0
154104,0.0
154105,0.0
154106,0.0
154107,0.0
154108,0.0
154109,0.0
154110,0.0
154111,147.56906115149474
154112,0.0
154113,0.0
154114,0.0
154115,0.0
154116,0.0
154117,0.0
154118,0.0
154119,0.0
154120,0.0
154121,0.0
154122,0.0
154123,0.0
154124,0.0
154125,0.0
154126,147.56906115149474
154127,0.0
154128,0.0
154129,185.18348393556028
154130,0.0
154131,0.0
154132,0.0
154133,0.0
154134,147.56906115149474
154135,0.0
154136,0.0
154137,0.0
154138,0.0
154139,0.0
154140,0.0
154141,0.0
154142,0.0
154143,0.0
154144,0.0
154145,0.0
154146,0.0
154147,0.0
154148,0.0
154149,0.0
154150,0.0
154151,0.0
154152,0.0
154153,0.0
154154,0.0
154155,0.0
154156,0.0
154157,0.0
154158,0.0
154159,0.0
154160,0.0
154161,0.0
154162,0.0
154163,0.0
154164,0.0
154165,0.0
154166,0.0
154167,0.0
154168,0.0
154169,0.0
154170,0.0
154171,0.0
154172,0.0
154173,0.0
154174,0.0
154175,0.0
154176,0.0
154177,0.0
154178,0.0
154179,0.0
154180,0.0
154181,0.0
154182,0.0
154183,0.0
154184,0.0
154185,0.0
154186,0.0
154187,0.0
154188,0.0
154189,0.0
154190,0.0
154191,0.0
154192,0.0
154193,0.0
154194,0.0
154195,0.0
154196,0.0
154197,0.0
154198,0.0
154199,0.0
154200,0.0
154201,0.0
154202,0.0
154203,0.0
154204,0.0
154205,0.0
154206,0.0
154207,0.0
154208,0.0
154209,0.0
154210,0.0
154211,0.0
154212,0.0
154213,0.0
154214,0.0
154215,0.0
154216,0.0
154217,0.0
154218,0.0
154219,0.0
154220,0.0
154221,0.0
154222,0.0
154223,0.0
154224,0.0
154225,0.0
154226,0.0
154227,0.0
154228,0.0
154229,0.0
154230,0.0
154231,0.0
154232,195.6706387482219
154233,195.6706387482219
154234,195.6706387482219
154235,195.6706387482219
154236,195.6706387482219
154237,0.0
154238,0.0
154239,0.0
154240,0.0
154241,0.0
154242,0.0
154243,0.0
154244,0.0
154245,0.0
154246,0.0
154247,0.0
154248,0.0
154249,0.0
154250,0.0
154251,0.0
154252,0.0
154253,0.0
154254,0.0
154255,0.0
154256,168.24163133508787
154257,168.24163133508787
154258,168.24163133508787
154259,168.24163133508787
154260,168.24163133508787
154261,168.24163133508787
154262,168.24163133508787
154263,168.24163133508787
154264,168.24163133508787
154265,168.24163133508787
154266,168.24163133508787
154267,168.24163133508787
154268,0.0
154269,0.0
154270,0.0
154271,0.0
154272,0.0
154273,0.0
154274,169.75735128666005
154275,169.75735128666005
154276,169.75735128666005
154277,169.75735128666005
154278,169.75735128666005
154279,0.0
154280,0.0
154281,0.0
154282,0.0
154283,0.0
154284,0.0
154285,0.0
154286,0.0
154287,0.0
154288,0.0
154289,0.0
154290,0.0
154291,0.0
154292,0.0
154293,0.0
154294,0.0
154295,0.0
154296,0.0
154297,0.0
154298,0.0
154299,0.0
154300,0.0
154301,0.0
154302,166.94029770640742
154303,166.94029770640742
154304,166.94029770640742
154305,166.94029770640742
154306,166.94029770640742
154307,166.94029770640742
154308,166.94029770640742
154309,166.94029770640742
154310,166.94029770640742
154311,166.94029770640742
154312,166.94029770640742
154313,166.94029770640742
154314,166.94029770640742
154315,166.94029770640742
154316,166.94029770640742
154317,0.0
154318,0.0
154319,0.0
154320,0.0
154321,0.0
154322,0.0
154323,0.0
154324,0.0
154325,0.0
154326,0.0
154327,0.0
154328,0.0
154329,0.0
154330,0.0
154331,0.0
154332,0.0
154333,0.0
154334,0.0
154335,0.0
154336,0.0
154337,0.0
154338,0.0
154339,0.0
154340,0.0
154341,0.0
154342,0.0
154343,0.0
154344,0.0
154345,0.0
154346,0.0
154347,0.0
154348,0.0
154349,0.0
154350,0.0
154351,0.0
154352,0.0
154353,0.0
154354,0.0
154355,0.0
154356,0.0
154357,0.0
154358,0.0
154359,0.0
154360,0.0
154361,0.0
154362,0.0
154363,0.0
154364,0.0
154365,0.0
154366,0.0
154367,0.0
154368,0.0
154369,0.0
154370,0.0
154371,0.0
154372,0.0
154373,0.0
154374,0.0
154375,0.0
154376,0.0
154377,0.0
154378,0.0
154379,0.0
154380,0.0
154381,168.24163133508785
154382,168.24163133508785
154383,168.24163133508785
154384,168.24163133508785
154385,168.24163133508785
154386,168.24163133508785
154387,168.24163133508785
154388,0.0
154389,368.0306572922428
154390,368.0306572922428
154391,368.0306572922428
154392,368.0306572922428
154393,368.0306572922428
154394,368.0306572922428
154395,368.0306572922428
154396,368.0306572922428
154397,368.0306572922428
154398,368.0306572922428
154399,368.0306572922428
154400,368.0306572922428
154401,368.0306572922428
154402,368.0306572922428
154403,368.0306572922428
154404,368.0306572922428
154405,368.0306572922428
154406,368.0306572922428
154407,0.0
154408,0.0
154409,0.0
154410,0.0
154411,0.0
154412,0.0
154413,0.0
154414,0.0
154415,0.0
154416,0.0
154417,0.0
154418,0.0
154419,0.0
154420,0.0
154421,0.0
154422,0.0
154423,0.0
154424,0.0
154425,0.0
154426,0.0
154427,0.0
154428,0.0
154429,0.0
154430,0.0
154431,0.0
154432,0.0
154433,0.0
154434,0.0
154435,0.0
154436,0.0
154437,0.0
154438,0.0
154439,0.0
154440,0.0
154441,0.0
154442,0.0
154443,0.0
154444,0.0
154445,0.0
154446,0.0
154447,0.0
154448,0.0
154449,0.0
154450,0.0
154451,0.0
154452,0.0
154453,0.0
154454,0.0
154455,0.0
154456,0.0
154457,0.0
154458,0.0
154459,0.0
154460,0.0
154461,0.0
154462,0.0
154463,0.0
154464,0.0
154465,0.0
154466,0.0
154467,0.0
154468,0.0
154469,0.0
154470,0.0
154471,0.0
154472,0.0
154473,0.0
154474,0.0
154475,0.0
154476,0.0
154477,0.0
154478,0.0
154479,0.0
154480,0.0
154481,0.0
154482,0.0
154483,0.0
154484,0.0
154485,0.0
154486,0.0
154487,0.0
154488,0.0
154489,0.0
154490,0.0
154491,0.0
154492,0.0
154493,0.0
154494,0.0
154495,0.0
154496,0.0
154497,0.0
154498,0.0
154499,0.0
154500,0.0
154501,0.0
154502,0.0
154503,0.0
154504,0.0
154505,0.0
154506,0.0
154507,0.0
154508,0.0
154509,0.0
154510,0.0
154511,0.0
154512,0.0
154513,0.0
154514,0.0
154515,0.0
154516,0.0
154517,0.0
154518,0.0
154519,0.0
154520,0.0
154521,0.0
154522,0.0
154523,0.0
154524,0.0
154525,0.0
154526,0.0
154527,0.0
154528,0.0
154529,0.0
154530,0.0
154531,0.0
154532,0.0
154533,0.0
154534,0.0
154535,0.0
154536,0.0
154537,0.0
154538,0.0
154539,0.0
154540,0.0
154541,0.0
154542,0.0
154543,0.0
154544,0.0
154545,0.0
154546,0.0
154547,0.0
154548,0.0
154549,0.0
154550,0.0
154551,0.0
154552,0.0
154553,0.0
154554,0.0
154555,0.0
154556,0.0
154557,0.0
154558,0.0
154559,0.0
154560,0.0
154561,0.0
154562,0.0
154563,0.0
154564,0.0
154565,0.0
154566,0.0
154567,0.0
154568,0.0
154569,0.0
154570,0.0
154571,0.0
154572,0.0
154573,0.0
154574,0.0
154575,0.0
154576,0.0
154577,0.0
154578,0.0
154579,0.0
154580,0.0
154581,0.0
154582,0.0
154583,0.0
154584,0.0
154585,0.0
154586,0.0
154587,0.0
154588,0.0
154589,0.0
154590,0.0
154591,0.0
154592,0.0
154593,0.0
154594,0.0
154595,0.0
154596,0.0
154597,0.0
154598,0.0
154599,0.0
154600,0.0
154601,0.0
154602,0.0
154603,0.0
154604,0.0
154605,0.0
154606,0.0
154607,0.0
154608,0.0
154609,0.0
154610,0.0
154611,0.0
154612,0.0
154613,0.0
154614,0.0
154615,0.0
154616,0.0
154617,0.0
154618,0.0
154619,0.0
154620,0.0
154621,0.0
154622,168.24163133508785
154623,168.24163133508785
154624,168.24163133508785
154625,168.24163133508785
154626,168.24163133508785
154627,168.24163133508785
154628,168.24163133508785
154629,168.24163133508785
154630,168.24163133508785
154631,168.24163133508785
154632,168.24163133508785
154633,168.24163133508785
154634,355.7246803758021
154635,384.45502141761654
154636,384.45502141761654
154637,384.45502141761654
154638,384.45502141761654
154639,384.45502141761654
154640,384.45502141761654
154641,384.45502141761654
154642,384.45502141761654
154643,384.45502141761654
154644,384.45502141761654
154645,384.45502141761654
154646,384.45502141761654
154647,384.45502141761654
154648,384.45502141761654
154649,384.45502141761654
154650,384.45502141761654
154651,384.45502141761654
154652,384.45502141761654
154653,384.45502141761654
154654,384.45502141761654
154655,384.45502141761654
154656,384.45502141761654
154657,384.45502141761654
154658,384.45502141761654
154659,384.45502141761654
154660,384.45502141761654
154661,384.45502141761654
154662,199.7890259571549
154663,199.7890259571549
154664,199.7890259571549
154665,199.7890259571549
154666,199.7890259571549
154667,199.7890259571549
154668,199.7890259571549
154669,0.0
154670,0.0
154671,0.0
154672,0.0
154673,0.0
154674,0.0
154675,0.0
154676,0.0
154677,0.0
154678,0.0
154679,0.0
154680,0.0
154681,0.0
154682,0.0
154683,0.0
154684,0.0
154685,0.0
154686,0.0
154687,0.0
154688,0.0
154689,0.0
154690,0.0
154691,0.0
154692,0.0
154693,0.0
154694,0.0
154695,0.0
154696,0.0
154697,0.0
154698,0.0
154699,0.0
154700,0.0
154701,0.0
154702,0.0
154703,0.0
154704,0.0
154705,0.0
154706,0.0
154707,0.0
154708,0.0
154709,0.0
154710,0.0
154711,0.0
154712,0.0
154713,0.0
