index_oligo,RBP_HNRNPU_expr_aff_50
152580,3316.5711304279966
152581,1642.8663400670994
152582,1642.8663400670994
152583,1673.7047903608975
152584,1673.7047903608975
152585,1673.7047903608975
152586,3174.964244570486
152587,3174.964244570486
152588,1543.9655942201966
152589,1543.9655942201966
152590,1501.2594542095885
152591,1501.2594542095885
152592,1501.2594542095885
152593,1501.2594542095885
152594,1501.2594542095885
152595,1501.2594542095885
152596,1501.2594542095885
152597,82.6548477338991
152598,6354.241557890502
152599,6354.241557890502
152600,6354.241557890502
152601,4601.0583323667925
152602,103.21381459643115
152603,11.867689716809998
152604,0.0
152605,0.0
152606,0.0
152607,0.0
152608,0.0
152609,1700.1976020818347
152610,1700.1976020818347
152611,1700.1976020818347
152612,1700.1976020818347
152613,1700.1976020818347
152614,1700.1976020818347
152615,1700.1976020818347
152616,1700.1976020818347
152617,1700.1976020818347
152618,1700.1976020818347
152619,1700.1976020818347
152620,0.0
152621,0.0
152622,0.0
152623,1507.1932990679934
152624,1507.1932990679934
152625,1507.1932990679934
152626,1507.1932990679934
152627,0.0
152628,1501.2594542095885
152629,1501.2594542095885
152630,0.0
152631,0.0
152632,0.0
152633,0.0
152634,
152635,
152636,
152637,
152638,
152639,0.0
152640,0.0
152641,0.0
152642,143.98571531092477
152643,0.0
152644,275.50876892749375
152645,275.50876892749375
152646,68.17161755188076
152647,136.34323510376151
152648,2416.3645233266207
152649,0.0
152650,0.0
152651,775.6375324121487
152652,775.6375324121487
152653,68.17161755188076
152654,68.17161755188076
152655,68.17161755188076
152656,2038.1861200949313
152657,2525.8522218852304
152658,4394.021506076835
152659,2448.040241358965
152660,2140.8557543991274
152661,168.0189531361056
152662,1865.3469854716334
152663,1965.1943210558582
152664,2209.0273719510083
152665,343.6803864793745
152666,3774.832350669966
152667,3530.999299774817
152668,375.3561045117186
152669,351.32286668653774
152670,8354.980069017201
152671,8003.657202330666
152672,3699.018252910922
152673,3630.8466353590416
152674,514.5216383354508
152675,4189.506653421192
152676,243.83305089514963
152677,0.0
152678,0.0
152679,0.0
152680,0.0
152681,175.66143334326887
152682,7245.302513100067
152683,0.0
152684,0.0
152685,0.0
152686,0.0
152687,0.0
152688,272.68647020752303
152689,272.68647020752303
152690,175.66143334326887
152691,99.84733558422487
152692,695.0032531659123
152693,6298.686689787976
152694,0.0
152695,267.8662887203307
152696,236.1905706879866
152697,0.0
152698,0.0
152699,0.0
152700,0.0
152701,0.0
152702,99.84733558422487
152703,0.0
152704,68.17161755188076
152705,4281.711508798255
152706,2072.6841368472465
152707,12213.26899765338
152708,4624.286098073937
152709,2575.6351990518724
152710,0.0
152711,212.15733286280553
152712,212.15733286280553
152713,212.15733286280553
152714,68.17161755188076
152715,582.6932558873316
152716,8032.51062164304
152717,0.0
152718,0.0
152719,88.25422883994354
152720,3416.481821565629
152721,1789.7418859992479
152722,6586.179350915919
152723,88.25422883994354
152724,88.25422883994354
152725,0.0
152726,0.0
152727,0.0
152728,0.0
152729,3201.182430901799
152730,8556.90158165252
152731,8841.924029042884
152732,5817.250055820972
152733,5130.923208163032
152734,10113.365682683449
152735,10113.365682683449
152736,5355.719150750722
152737,5104.462971477913
152738,1556.4641010309276
152739,0.0
152740,0.0
152741,7990.866642194959
152742,0.0
152743,1803.2483932462685
152744,2210.753269328434
152745,4194.982007312058
152746,10932.938167979864
152747,7240.468519213425
152748,1895.974509143681
152749,1800.967026680227
152750,3302.943166988763
152751,0.0
152752,95.00748246345387
152753,13213.505340109443
152754,1871.2428612156807
152755,3427.706962246609
152756,509.2656121691296
152757,6388.858354556577
152758,0.0
152759,81.50097521643305
152760,3201.182430901799
152761,95.00748246345393
152762,0.0
152763,88.25422883994354
152764,0.0
152765,16459.51399500754
152766,1959.4970900556243
152767,81.50097521643316
152768,11754.164903305775
152769,10344.452947160342
152770,6699.165227683862
152771,3339.4527334066647
152772,5117.969478724934
152773,0.0
152774,13186.4923256154
152775,176.50845767988707
152776,0.0
152777,0.0
152778,0.0
152779,0.0
152780,163.0019504328661
152781,0.0
152782,88.25422883994354
152783,4814.41585922116
152784,6617.664252467428
152785,7972.335470081546
152786,0.0
152787,244.50292564929958
152788,244.50292564929958
152789,5129.194619405913
152790,5210.695594622347
152791,634.6889009581979
152792,805.299912911566
152793,8719.713986176079
152794,0.0
152795,0.0
152796,0.0
152797,0.0
152798,0.0
152799,0.0
152800,607.3107782238882
152801,182.91030981269554
152802,870.313227188258
152803,0.0
152804,203.11766909171428
152805,0.0
152806,0.0
152807,0.0
152808,19355.96240917371
152809,0.0
152810,0.0
152811,0.0
152812,0.0
152813,386.02797890440985
152814,203.11766909171428
152815,3953.621654904612
152816,0.0
152817,0.0
152818,0.0
152819,609.3530072751429
152820,0.0
152821,203.11766909171428
152822,0.0
152823,0.0
152824,0.0
152825,0.0
152826,0.0
152827,0.0
152828,182.91030981269554
152829,706.305345567727
152830,0.0
152831,975.1736269005339
152832,0.0
152833,3637.4299750981213
152834,261.69751787751585
152835,0.0
152836,0.0
152837,0.0
152838,0.0
152839,307.2407708395896
152840,0.0
152841,0.0
152842,805.299912911566
152843,0.0
152844,0.0
152845,576.1090521723963
152846,261.69751787751585
152847,0.0
152848,0.0
152849,0.0
152850,124.33046102689401
152851,0.0
152852,49220.627247063865
152853,0.0
152854,261.6975178775156
152855,307.2407708395896
152856,0.0
152857,482.9803171969942
152858,0.0
152859,1511.6052584792935
152860,0.0
152861,0.0
152862,0.0
152863,0.0
152864,0.0
152865,0.0
152866,0.0
152867,365.8206196253911
152868,0.0
152869,0.0
152870,0.0
152871,0.0
152872,475.0374123172691
152873,475.0374123172691
152874,0.0
152875,88.25422883994354
152876,88.25422883994354
152877,88.25422883994354
152878,176.50845767988702
152879,88.25422883994348
152880,88.25422883994348
152881,0.0
152882,0.0
152883,0.0
152884,0.0
152885,0.0
152886,0.0
152887,88.25422883994354
152888,0.0
152889,0.0
152890,3416.481821565629
152891,0.0
152892,6586.179350915919
152893,0.0
152894,88.25422883994354
152895,0.0
152896,0.0
152897,0.0
152898,0.0
152899,0.0
152900,0.0
152901,0.0
152902,0.0
152903,0.0
152904,0.0
152905,0.0
152906,0.0
152907,0.0
152908,0.0
152909,0.0
152910,0.0
152911,0.0
152912,427.76463695269683
152913,1864.4896075921706
152914,0.0
152915,183.2617113033975
152916,0.0
152917,0.0
152918,0.0
152919,0.0
152920,88.25422883994348
152921,0.0
152922,0.0
152923,0.0
152924,0.0
152925,0.0
152926,0.0
152927,0.0
152928,0.0
152929,1864.4896075921704
152930,0.0
152931,0.0
152932,163.0019504328661
152933,0.0
152934,0.0
152935,0.0
152936,0.0
152937,0.0
152938,0.0
152939,1498.455954550192
152940,0.0
152941,0.0
152942,0.0
152943,0.0
152944,0.0
152945,4393.766730606152
152946,0.0
152947,0.0
152948,5875.453880789227
152949,1498.455954550192
152950,0.0
152951,8415.654844610563
152952,2878.541971688843
152953,0.0
152954,0.0
152955,0.0
152956,1515.2247589173087
152957,0.0
152958,0.0
152959,0.0
152960,7542.586185852311
152961,1515.2247589173087
152962,5875.453880789228
152963,0.0
152964,5925.760293890577
152965,2760.1720342773015
152966,0.0
152967,0.0
152968,1498.455954550192
152969,0.0
152970,0.0
152971,0.0
152972,0.0
152973,1498.4559545501922
152974,0.0
152975,2878.5419716888428
152976,0.0
152977,1498.455954550192
152978,0.0
152979,0.0
152980,0.0
152981,0.0
152982,0.0
152983,4495.3678636505765
152984,0.0
152985,0.0
152986,0.0
152987,0.0
152988,0.0
152989,0.0
152990,0.0
152991,7492.27977275096
152992,0.0
152993,0.0
152994,7035.568827471911
152995,0.0
152996,0.0
152997,0.0
152998,1380.0860171386507
152999,4393.766730606151
153000,0.0
153001,1515.224758917309
153002,4258.627988827494
153003,0.0
153004,1515.2247589173087
153005,4410.535534973268
153006,0.0
153007,0.0
153008,2996.911909100384
153009,0.0
153010,7137.169960516338
153011,4140.258051415953
153012,1380.0860171386507
153013,2920.9515363929213
153014,0.0
153015,0.0
153016,0.0
153017,2813.7069326305145
153018,4071.074535915444
153019,48.671933461915025
153020,6258.020139447481
153021,0.0
153022,0.0
153023,1406.8534663152573
153024,0.0
153025,6027.360670707995
153026,0.0
153027,0.0
153028,48.67193346191497
153029,2813.7069326305145
153030,0.0
153031,0.0
153032,0.0
153033,3996.33160440028
153034,2738.9640011153506
153035,5685.986535561521
153036,5526.599935692617
153037,8935.612008530825
153038,0.0
153039,0.0
153040,0.0
153041,0.0
153042,0.0
153043,0.0
153044,0.0
153045,0.0
153046,146.01580038574517
153047,0.0
153048,2947.02253444617
153049,2947.02253444617
153050,0.0
153051,0.0
153052,0.0
153053,0.0
153054,1406.8534663152573
153055,0.0
153056,0.0
153057,0.0
153058,0.0
153059,0.0
153060,0.0
153061,2920.9515363929213
153062,8398.879538623623
153063,0.0
153064,0.0
153065,0.0
153066,0.0
153067,0.0
153068,2664.2210696001866
153069,0.0
153070,0.0
153071,0.0
153072,0.0
153073,0.0
153074,0.0
153075,2738.9640011153506
153076,0.0
153077,0.0
153078,0.0
153079,0.0
153080,97.34386692383028
153081,0.0
153082,0.0
153083,0.0
153084,0.0
153085,48.671933461915025
153086,146.015800385745
153087,0.0
153088,0.0
153089,23960.627420714714
153090,0.0
153091,0.0
153092,12431.182877915728
153093,465.6620339907084
153094,0.0
153095,0.0
153096,0.0
153097,0.0
153098,0.0
153099,0.0
153100,0.0
153101,0.0
153102,0.0
153103,474.7547346885875
153104,0.0
153105,0.0
153106,0.0
153107,0.0
153108,456.56933329282896
153109,456.56933329282896
153110,0.0
153111,0.0
153112,0.0
153113,0.0
153114,877.2538822144913
153115,895.1962744000746
153116,895.1962744000746
153117,0.0
153118,0.0
153119,456.56933329282896
153120,456.56933329282896
153121,1378.9222051814543
153122,1378.9222051814543
153123,1378.9222051814543
153124,1378.9222051814543
153125,0.0
153126,0.0
153127,0.0
153128,0.0
153129,0.0
153130,0.0
153131,0.0
153132,0.0
153133,0.0
153134,0.0
153135,465.6620339907084
153136,0.0
153137,0.0
153138,0.0
153139,0.0
153140,0.0
153141,0.0
153142,0.0
153143,0.0
153144,0.0
153145,0.0
153146,0.0
153147,465.6620339907084
153148,465.6620339907084
153149,922.3528718886249
153150,3670.861572343478
153151,3670.861572343478
153152,2748.508700454853
153153,2748.508700454853
153154,456.69083789791677
153155,456.69083789791677
153156,456.69083789791677
153157,0.0
153158,0.0
153159,0.0
153160,0.0
153161,0.0
153162,0.0
153163,0.0
153164,0.0
153165,0.0
153166,0.0
153167,9604.339823547813
153168,8673.015755566397
153169,4236.4218094057715
153170,2337.4028706514214
153171,922.2313672835376
153172,922.2313672835376
153173,0.0
153174,0.0
153175,0.0
153176,0.0
153177,0.0
153178,474.7547346885875
153179,474.7547346885875
153180,474.7547346885875
153181,0.0
153182,0.0
153183,40564.44438898924
153184,40564.44438898924
153185,0.0
153186,0.0
153187,0.0
153188,0.0
153189,0.0
153190,0.0
153191,0.0
153192,0.0
153193,0.0
153194,1360.9798129958708
153195,1360.9798129958708
153196,1369.8295044835743
153197,913.1386665856578
153198,2202.1059016290205
153199,886.2250783072834
153200,42267.190978845596
153201,42267.190978845596
153202,1799.363744892942
153203,0.0
153204,0.0
153205,0.0
153206,5527.941064853608
153207,0.0
153208,0.0
153209,456.5693332928288
153210,913.3816757958335
153211,1360.9798129958708
153212,0.0
153213,0.0
153214,931.3240679814168
153215,931.3240679814168
153216,474.7547346885875
153217,474.7547346885875
153218,0.0
153219,0.0
153220,0.0
153221,0.0
153222,0.0
153223,0.0
153224,0.0
153225,0.0
153226,0.0
153227,465.6620339907084
153228,0.0
153229,0.0
153230,8618.58105598421
153231,0.0
153232,0.0
153233,15300.070882253687
153234,15300.070882253687
153235,1351.7656076929038
153236,0.0
153237,0.0
153238,0.0
153239,7.517724267748982
153240,0.0
153241,7.517724267748982
153242,0.0
153243,0.0
153244,0.0
153245,7.517724267748982
153246,0.0
153247,0.0
153248,34.174557653519756
153249,41.69228192126874
153250,7960.101114336692
153251,0.0
153252,0.0
153253,13899.588855345244
153254,0.0
153255,0.0
153256,0.0
153257,0.0
153258,0.0
153259,0.0
153260,0.0
153261,0.0
153262,0.0
153263,7.517724267748982
153264,0.0
153265,0.0
153266,0.0
153267,0.0
153268,7.517724267748982
153269,7.517724267748982
153270,7.517724267748982
153271,0.0
153272,598.114258267336
153273,0.0
153274,311.02124873517823
153275,406.6877774812116
153276,406.6877774812116
153277,0.0
153278,1840.1253332229326
153279,1840.1253332229326
153280,1840.1253332229326
153281,514.2602489557052
153282,514.2602489557052
153283,514.2602489557052
153284,598.114258267336
153285,598.114258267336
153286,598.114258267336
153287,598.114258267336
153288,598.114258267336
153289,598.114258267336
153290,598.114258267336
153291,598.114258267336
153292,598.114258267336
153293,598.114258267336
153294,598.114258267336
153295,598.114258267336
153296,598.114258267336
153297,598.114258267336
153298,598.114258267336
153299,598.114258267336
153300,598.114258267336
153301,598.114258267336
153302,598.114258267336
153303,598.114258267336
153304,598.114258267336
153305,598.114258267336
153306,598.114258267336
153307,598.114258267336
153308,598.114258267336
153309,598.114258267336
153310,598.114258267336
153311,598.114258267336
153312,598.114258267336
153313,598.114258267336
153314,598.114258267336
153315,598.114258267336
153316,598.114258267336
153317,598.114258267336
153318,598.114258267336
153319,598.114258267336
153320,598.114258267336
153321,598.114258267336
153322,598.114258267336
153323,598.114258267336
153324,598.114258267336
153325,598.114258267336
153326,598.114258267336
153327,598.114258267336
153328,598.114258267336
153329,598.114258267336
153330,598.114258267336
153331,598.114258267336
153332,598.114258267336
153333,598.114258267336
153334,598.114258267336
153335,598.114258267336
153336,598.114258267336
153337,598.114258267336
153338,598.114258267336
153339,598.114258267336
153340,598.114258267336
153341,598.114258267336
153342,0.0
153343,0.0
153344,863.6742657608463
153345,863.6742657608463
153346,0.0
153347,0.0
153348,0.0
153349,5763.95717747558
153350,5763.95717747558
153351,5763.95717747558
153352,5763.95717747558
153353,0.0
153354,0.0
153355,0.0
153356,0.0
153357,0.0
153358,0.0
153359,0.0
153360,0.0
153361,0.0
153362,0.0
153363,604.2080488137993
153364,805.6107317517325
153365,0.0
153366,189.55700023713896
153367,189.55700023713896
153368,0.0
153369,0.0
153370,0.0
153371,0.0
153372,0.0
153373,0.0
153374,189.55700023713896
153375,742.2177857457051
153376,0.0
153377,0.0
153378,0.0
153379,8401.226012813006
153380,0.0
153381,0.0
153382,0.0
153383,607.7507435349129
153384,0.0
153385,0.0
153386,0.0
153387,0.0
153388,0.0
153389,201.40268293793312
153390,418.1937432977739
153391,797.3077437720518
153392,797.3077437720518
153393,3423.3405126341754
153394,0.0
153395,0.0
153396,0.0
153397,414.6510485766604
153398,0.0
153399,0.0
153400,3202.2942563264555
153401,0.0
153402,189.55700023713896
153403,303.87537176745644
153404,0.0
153405,0.0
153406,517.1237374061836
153407,1172.8790495252163
153408,0.0
153409,0.0
153410,0.0
153411,0.0
153412,0.0
153413,0.0
153414,0.0
153415,0.0
153416,2583.4103313175137
153417,303.87537176745644
153418,303.87537176745644
153419,0.0
153420,0.0
153421,303.87537176745644
153422,0.0
153423,0.0
153424,0.0
153425,189.55700023713896
153426,1745.0927449577466
153427,568.6710007114169
153428,3053.151337920521
153429,
153430,
153431,
153432,
153433,
153434,
153435,
153436,
153437,
153438,
153439,
153440,
153441,
153442,
153443,
153444,
153445,
153446,
153447,
153448,
153449,
153450,
153451,
153452,
153453,
153454,
153455,
153456,
153457,
153458,
153459,
153460,
153461,
153462,
153463,
153464,
153465,
153466,
153467,
153468,
153469,
153470,
153471,
153472,
153473,
153474,
153475,
153476,
153477,
153478,
153479,
153480,
153481,
153482,
153483,
153484,
153485,
153486,
153487,
153488,
153489,
153490,
153491,
153492,
153493,
153494,
153495,
153496,
153497,
153498,
153499,
153500,
153501,
153502,
153503,
153504,
153505,
153506,5109.129901144265
153507,5109.129901144265
153508,212.15733286280553
153509,0.0
153510,0.0
153511,0.0
153512,143.98571531092477
153513,0.0
153514,0.0
153515,0.0
153516,5109.129901144265
153517,451.1702022707626
153518,0.0
153519,5109.129901144265
153520,0.0
153521,0.0
153522,7137.812697308678
153523,0.0
153524,0.0
153525,0.0
153526,0.0
153527,3894.78482815571
153528,0.0
153529,658.5073536463756
153530,0.0
153531,175.66143334326887
153532,658.5073536463756
153533,0.0
153534,5109.129901144265
153535,0.0
153536,0.0
153537,0.0
153538,0.0
153539,526.9843000298066
153540,0.0
153541,0.0
153542,212.15733286280553
153543,0.0
153544,0.0
153545,0.0
153546,0.0
153547,0.0
153548,4272.9632313874
153549,4272.9632313874
153550,143.98571531092477
153551,739.1416328926122
153552,5109.129901144265
153553,4733.773796632548
153554,175.66143334326887
153555,658.5073536463756
153556,175.66143334326887
153557,5109.129901144265
153558,0.0
153559,0.0
153560,0.0
153561,7137.812697308678
153562,0.0
153563,0.0
153564,0.0
153565,0.0
153566,0.0
153567,5109.129901144265
153568,5109.129901144265
153569,0.0
153570,0.0
153571,0.0
153572,0.0
153573,16977.09862793337
153574,2169.520433675933
153575,0.0
153576,1839.2914416020212
153577,0.0
153578,9526.68620008402
153579,4314.622942651775
153580,0.0
153581,3996.6029129279086
153582,3996.6029129279086
153583,0.0
153584,0.0
153585,0.0
153586,0.0
153587,8629.24588530355
153588,5835.89435452993
153589,4314.622942651775
153590,3996.6029129279086
153591,3996.6029129279086
153592,3996.6029129279086
153593,3996.6029129279086
153594,3996.6029129279086
153595,3996.6029129279086
