index_oligo,RBP_F2_aff_50
118890,13.7349448847072
118891,13.7349448847072
118892,6.421093656205096
118893,6.421093656205096
118894,6.421093656205096
118895,6.421093656205096
118896,6.421093656205096
118897,10.609304866767069
118898,10.609304866767069
118899,10.609304866767069
118900,10.609304866767069
118901,11.595944918348664
118902,11.595944918348664
118903,11.595944918348664
118904,11.595944918348664
118905,11.595944918348664
118906,5.943094184360709
118907,5.120638170456364
118908,5.120638170456364
118909,5.120638170456364
118910,5.120638170456364
118911,5.120638170456364
118912,7.115270904170966
118913,2.4700001236360127
118914,2.4700001236360127
118915,2.4700001236360127
118916,2.4700001236360127
118917,2.4700001236360127
118918,2.4700001236360127
118919,2.4700001236360127
118920,2.4700001236360127
118921,2.4700001236360127
118922,0.6586373950287239
118923,9.323693522323193
118924,9.323693522323193
118925,9.65421382326309
118926,9.65421382326309
118927,9.65421382326309
118928,6.280703563452128
118929,4.231619572383726
118930,4.562139873323623
118931,3.775395805624566
118932,3.775395805624566
118933,3.775395805624566
118934,3.775395805624566
118935,3.775395805624566
118936,4.105916106564463
118937,4.105916106564463
118938,4.105916106564463
118939,4.105916106564463
118940,4.105916106564463
118941,4.105916106564463
118942,4.105916106564463
118943,4.105916106564463
118944,4.105916106564463
118945,4.105916106564463
118946,4.105916106564463
118947,4.105916106564463
118948,4.105916106564463
118949,4.105916106564463
118950,4.105916106564463
118951,4.105916106564463
118952,4.105916106564463
118953,4.105916106564463
118954,4.105916106564463
118955,4.105916106564463
118956,4.105916106564463
118957,6.155000097632864
118958,5.824479796692966
118959,5.824479796692966
118960,5.824479796692966
118961,5.824479796692966
118962,9.405151956607531
118963,9.405151956607531
118964,9.735672257547428
118965,10.409151113820824
118966,10.409151113820824
118967,11.94073928266699
118968,11.41315027103412
118969,10.88556125940125
118970,10.88556125940125
118971,9.353973090555087
118972,9.353973090555087
118973,9.353973090555087
118974,9.353973090555087
118975,9.353973090555087
118976,9.353973090555087
118977,10.88556125940125
118978,10.88556125940125
118979,10.88556125940125
118980,10.88556125940125
118981,10.555040958461355
118982,10.555040958461355
118983,10.555040958461355
118984,10.555040958461355
118985,10.555040958461355
118986,10.555040958461355
118987,10.555040958461355
118988,10.555040958461355
118989,10.555040958461355
118990,10.555040958461355
118991,10.555040958461355
118992,10.885561259401252
118993,10.885561259401252
118994,10.885561259401252
118995,11.216081560341149
118996,9.166997569272747
118997,9.166997569272747
118998,9.166997569272747
118999,11.560964697872139
119000,11.560964697872139
119001,11.560964697872139
119002,11.560964697872139
119003,12.088553709505009
119004,12.088553709505009
119005,13.620141878351172
119006,5.109915263777757
119007,4.77939496283786
119008,4.77939496283786
119009,4.77939496283786
119010,4.77939496283786
119011,4.448874661897963
119012,4.448874661897963
119013,5.64994252980423
119014,5.64994252980423
119015,4.118354360958066
119016,4.118354360958066
119017,4.118354360958066
119018,4.118354360958066
119019,4.118354360958066
119020,7.171437509239762
119021,7.171437509239762
119022,9.220521500308164
119023,8.692932488675295
119024,8.692932488675295
119025,8.692932488675295
119026,8.692932488675295
119027,8.692932488675295
119028,8.692932488675295
119029,8.692932488675295
119030,8.692932488675295
119031,8.692932488675295
119032,8.692932488675295
119033,8.692932488675295
119034,8.692932488675295
119035,8.692932488675295
119036,10.544947769050722
119037,19.055174383624138
119038,19.055174383624138
119039,19.055174383624138
119040,19.055174383624138
119041,19.055174383624138
119042,19.055174383624138
119043,19.055174383624138
119044,17.523586214777975
119045,17.523586214777975
119046,17.523586214777975
119047,14.470503066496278
119048,12.421419075427877
119049,12.421419075427877
119050,12.421419075427877
119051,12.421419075427877
119052,12.751939376367774
119053,12.751939376367774
119054,21.592686291881087
119055,30.4334332073944
119056,30.4334332073944
119057,31.965021376240564
119058,31.965021376240564
119059,40.47524799081398
119060,42.006836159660146
119061,41.47924714802728
119062,38.426163999745576
119063,38.426163999745576
119064,29.91593738517216
119065,29.91593738517216
119066,29.91593738517216
119067,29.91593738517216
119068,29.91593738517216
119069,31.447525554018323
119070,31.447525554018323
119071,31.447525554018323
119072,39.95775216859174
119073,44.18937174097547
119074,21.795578544804222
119075,8.495863777982322
119076,8.495863777982322
119077,8.495863777982322
119078,8.495863777982322
119079,8.495863777982322
119080,10.544947769050724
119081,10.544947769050724
119082,10.544947769050724
119083,10.544947769050724
119084,10.544947769050724
119085,10.544947769050724
119086,10.544947769050724
119087,10.544947769050724
119088,10.544947769050724
119089,10.544947769050724
119090,10.544947769050724
119091,10.544947769050724
119092,10.544947769050724
119093,11.072536780683594
119094,10.544947769050724
119095,13.918458028861686
119096,13.918458028861686
119097,13.918458028861686
119098,14.446047040494555
119099,14.446047040494555
119100,14.446047040494555
119101,14.446047040494555
119102,14.446047040494555
119103,16.495131031562956
119104,16.495131031562956
119105,13.121620771751992
119106,11.59003260290583
119107,11.59003260290583
119108,11.59003260290583
119109,11.59003260290583
119110,11.59003260290583
119111,11.59003260290583
119112,11.59003260290583
119113,10.058444434059666
119114,10.058444434059666
119115,8.329787554520529
119116,8.329787554520529
119117,9.861375723366692
119118,9.861375723366692
119119,9.861375723366692
119120,9.861375723366692
119121,9.861375723366692
119122,9.861375723366692
119123,9.861375723366692
119124,9.861375723366692
119125,9.861375723366692
119126,9.861375723366692
119127,9.861375723366692
119128,9.861375723366692
119129,9.861375723366692
119130,9.861375723366692
119131,9.861375723366692
119132,9.861375723366692
119133,9.861375723366692
119134,13.234885983177652
119135,16.60839624298861
119136,16.60839624298861
119137,16.60839624298861
119138,16.60839624298861
119139,16.60839624298861
119140,16.60839624298861
119141,29.81655938611555
119142,33.19006964592651
119143,33.19006964592651
119144,33.19006964592651
119145,41.700296260499925
119146,41.700296260499925
119147,41.700296260499925
119148,41.700296260499925
119149,41.700296260499925
119150,41.700296260499925
119151,41.700296260499925
119152,43.46350235545141
119153,43.46350235545141
119154,43.46350235545141
119155,43.46350235545141
119156,43.46350235545141
119157,43.46350235545141
119158,43.46350235545141
119159,43.46350235545141
119160,43.46350235545141
119161,43.46350235545141
119162,43.46350235545141
119163,41.41441836438301
119164,41.41441836438301
119165,41.41441836438301
119166,38.040908104572054
119167,38.040908104572054
119168,37.71038780363216
119169,37.71038780363216
119170,37.71038780363216
119171,37.71038780363216
119172,37.71038780363216
119173,37.71038780363216
119174,37.71038780363216
119175,37.71038780363216
119176,37.71038780363216
119177,37.71038780363216
119178,37.71038780363216
119179,37.71038780363216
119180,37.71038780363216
119181,37.71038780363216
119182,37.71038780363216
119183,37.71038780363216
119184,37.71038780363216
119185,37.71038780363216
119186,37.71038780363216
119187,38.37142840551195
119188,38.37142840551195
119189,38.37142840551195
119190,38.37142840551195
119191,38.37142840551195
119192,36.83984023666579
119193,37.36742924829866
119194,38.899017417144826
119195,38.899017417144826
119196,38.899017417144826
119197,42.27252767695579
119198,41.74493866532292
119199,35.32843844664089
119200,35.32843844664089
119201,26.818211832067472
119202,23.44470157225651
119203,23.44470157225651
119204,23.44470157225651
119205,14.934474957683099
119206,14.934474957683099
119207,14.934474957683099
119208,7.955836511955849
119209,7.955836511955849
119210,7.955836511955849
119211,7.955836511955849
119212,7.955836511955849
119213,7.955836511955849
119214,7.955836511955849
119215,7.955836511955849
119216,7.955836511955849
119217,7.955836511955849
119218,6.487865463555734
119219,6.487865463555734
119220,6.487865463555734
119221,6.487865463555734
119222,6.487865463555734
119223,6.487865463555734
119224,4.438781472487332
119225,3.911192460854462
119226,1.8621084697860604
119227,1.8621084697860604
119228,1.8621084697860604
119229,1.8621084697860604
119230,1.8621084697860604
119231,1.8621084697860604
119232,0.3305203009398965
119233,0.3305203009398965
119234,0.3305203009398965
119235,0.3305203009398965
119236,0.3305203009398965
119237,0.3305203009398965
119238,0.3305203009398965
119239,0.3305203009398965
119240,0.3305203009398965
119241,0.3305203009398965
119242,0.3305203009398965
119243,0.3305203009398965
119244,0.3305203009398965
119245,3.7040305607508572
119246,3.7040305607508572
119247,3.7040305607508572
119248,3.7040305607508572
119249,3.7040305607508572
119250,3.7040305607508572
119251,3.7040305607508572
119252,3.7040305607508572
119253,3.7040305607508572
119254,3.7040305607508572
119255,3.7040305607508572
119256,3.7040305607508572
119257,3.7040305607508572
119258,3.7040305607508572
119259,3.7040305607508572
119260,3.7040305607508572
119261,3.7040305607508572
119262,3.7040305607508572
119263,5.422594250879362
119264,5.422594250879362
119265,5.422594250879362
119266,5.422594250879362
119267,5.422594250879362
119268,5.422594250879362
119269,5.422594250879362
119270,5.422594250879362
119271,5.422594250879362
119272,5.422594250879362
119273,5.422594250879362
119274,5.422594250879362
119275,5.422594250879362
119276,5.422594250879362
119277,5.422594250879362
119278,5.422594250879362
119279,5.422594250879362
119280,5.422594250879362
119281,5.422594250879362
119282,5.422594250879362
119283,5.422594250879362
119284,5.422594250879362
119285,5.422594250879362
119286,5.422594250879362
119287,5.422594250879362
119288,5.422594250879362
119289,5.422594250879362
119290,5.422594250879362
119291,5.422594250879362
119292,5.422594250879362
119293,5.422594250879362
119294,5.422594250879362
119295,7.102405348415126
119296,5.854682181190609
119297,5.854682181190609
119298,8.355427312454374
119299,4.051948160367982
119300,6.8930628015742
119301,4.182975123469509
119302,4.182975123469509
119303,3.0195541868551423
119304,34.98265601425208
119305,13.771520871698176
119306,12.901056862478864
119307,17.719115377998342
119308,15.611832390639577
119309,12.21501904577923
119310,4.26727735407966
119311,5.425780748479715
119312,5.598614901858307
119313,5.771449055236898
119314,5.94321410395905
119315,12.156225735704366
119316,0.0
119317,7.323033338941534
119318,12.658525209940345
119319,4.7755634751863925
119320,19.71580408031366
119321,5.467587938756779
119322,11.296284660969699
119323,25.105383030786648
119324,5.515000521304177
119325,9.870809798152278
119326,3.0195541868551423
119327,6.504899454483931
119328,5.556807711581242
119329,21.755083106804058
119330,14.971831456375297
119331,18.850945463364685
119332,1.5097770934275712
119333,7.752622621708449
119334,33.19976210527349
119335,6.158543297670727
119336,5.514312671248156
119337,48.529541757603084
119338,11.368994852438764
119339,9.692370252503352
119340,24.523487556541212
119341,27.442917781486823
119342,35.421773785992016
119343,20.795610636373898
119344,4.779793167344683
119345,15.181174003216222
119346,12.926184528413733
119347,7.8369248523185995
119348,8.140098118742696
119349,6.6728160656482105
119350,8.780099053006976
119351,3.616372230730316
119352,0.0
119353,7.490568695505394
119354,7.533063735838481
119355,11.611526504977281
119356,25.32964814725731
119357,17.639042839546484
119358,15.87811600900092
119359,4.261671961809327
119360,5.980791602077823
119361,12.229623777229454
119362,15.186091545430534
119363,11.737635925864499
119364,7.883649584809976
119365,3.3592358467415737
119366,8.229317891567158
119367,13.094101139578012
119368,5.215369096982349
119369,8.791003242092039
119370,1.5515842837046356
119371,17.598304753925856
119372,4.299998262180365
119373,7.933354761244736
119374,13.48353646219292
119375,20.438454434605394
119376,16.31405735684705
119377,21.39418607534438
119378,10.699744903072823
119379,0.7903664969067912
119380,25.13199469792872
119381,5.935653622665368
119382,15.446278150484197
119383,6.814785403074865
119384,15.459560107114216
119385,8.26155762250782
119386,28.07338798036089
119387,17.234231503480014
119388,6.922700753834325
119389,3.797007065621825
119390,13.339848812018793
119391,5.750325562449841
119392,8.645192015238655
119393,0.745983855155439
119394,6.430847326013791
119395,3.8630672010312512
119396,5.980036264416721
119397,7.5277391905255895
119398,2.9847482697483265
119399,3.8194974084064706
119400,49.265681544238866
119401,31.144340034520614
119402,6.71548039465209
119403,20.865658619961003
