index_oligo,RBP_IGF2BP3_aff_50
120692,23.533316
120693,23.533316
120694,21.414677
120695,0.6403651
120696,3.1375113
120697,29.373787
120698,7.639045
120699,20.674635
120700,23.866745
120701,1.1528777
120702,1.1528777
120703,1.1528777
120704,15.992671
120705,13.883675
120706,51.079247
120707,46.810204
120708,14.55285
120709,6.4576354
120710,48.64196
120711,28.040995
120712,15.010175
120713,36.714622
120714,12.317243
120715,19.94841
120716,39.663773
120717,33.98983
120718,26.177523
120719,21.805061
120720,31.89651
120721,29.853565
120722,9.576789
120723,8.599935
120724,34.858437
120725,16.030333
120726,18.969564
120727,9.444678
120728,23.749247
120729,21.410097
120730,16.066603
120731,14.6690445
120732,3.8678536
120733,38.424088
120734,25.98463
120735,22.267933
120736,12.347148
120737,9.907565
120738,9.394833
120739,16.485191
120740,16.031103
120741,4.981762
120742,2.8639276
120743,5.4291525
120744,16.988052
120745,11.8263035
120746,15.961772
120747,18.99466
120748,18.915869
120749,4.8044844
120750,2.5858083
120751,17.685623
120752,18.192984
120753,18.459743
120754,27.554049
120755,16.253496
120756,25.252329
120757,18.089493
120758,4.4783573
120759,6.007758
120760,37.961727
120761,13.748607
120762,3.82859
120763,24.41098
120764,25.04825
120765,29.744955
120766,40.544292
120767,37.352974
120768,17.29209
120769,46.892155
120770,37.12769
120771,62.20976
120772,30.270346
120773,23.888443
120774,0.3261021
120775,11.313802
120776,26.661707
120777,24.5481
120778,12.191012
120779,23.393328
120780,37.734375
120781,35.780334
120782,60.4689
120783,6.4096193
120784,32.820164
120785,4.506918
120786,25.140726
120787,12.990415
120788,25.644547
120789,17.089682
120790,25.929686
120791,38.59814
120792,20.11102
120793,15.476172
120794,16.40484
120795,8.268371
120796,21.035358
120797,5.091139
120798,15.716868
120799,5.5485163
120800,19.380766
120801,49.831337
120802,19.46975
120803,17.249878
120804,6.3887105
120805,18.774355
120806,29.035894
120807,8.09479
120808,43.282898
120809,32.594963
120810,11.577761
120811,31.925314
120812,31.931652
120813,10.726766
120814,35.63553
120815,36.15125
120816,18.874262
120817,20.553368
120818,29.839926
120819,34.50202
120820,47.22325
120821,60.604927
120822,15.672723
120823,39.50011
120824,29.150185
120825,30.774406
120826,20.79204
120827,42.60358
120828,13.558513
120829,15.214169
120830,26.038841
120831,11.111742
120832,28.097261
120833,4.5257225
120834,30.210533
120835,25.930428
120836,9.446705
120837,30.808979
120838,8.046251
120839,68.79656
120840,29.656582
120841,10.934087
120842,17.308552
120843,22.181572
120844,18.96043
120845,20.133102
120846,6.2611475
120847,40.813877
120848,41.729156
120849,48.315193
120850,10.291017
120851,15.0977745
120852,11.332603
120853,0.0
120854,0.0
120855,9.989925
120856,9.989925
120857,19.227386
120858,19.227386
120859,17.597387
120860,17.597387
120861,40.38356
120862,40.38356
120863,32.541164
120864,32.541164
120865,11.984069
120866,10.370942
120867,17.456337
120868,23.321997
120869,35.493637
120870,35.493637
120871,40.99601
120872,39.10513
120873,34.498722
120874,13.4622965
120875,10.291017
120876,10.734927
120877,8.869752
120878,8.869752
120879,27.696657
120880,27.234217
120881,27.987211
120882,34.009327
120883,28.906076
120884,28.906076
120885,27.170767
120886,29.553577
120887,16.40909
120888,16.40909
120889,8.905057
120890,10.780379
120891,6.2849894
120892,6.2849894
120893,17.94135
120894,64.24127
120895,56.768974
120896,73.63352
120897,25.413374
120898,27.280878
120899,62.142616
120900,95.14785
120901,97.55929
120902,98.29717
120903,35.356762
120904,45.201553
120905,45.889908
120906,22.951777
120907,16.05097
120908,20.584648
120909,28.053616
120910,27.642933
120911,73.11354
120912,3.0100749
120913,22.676603
120914,71.32254
120915,59.900463
120916,29.432018
120917,29.432018
120918,29.432018
120919,21.737244
120920,24.40112
120921,24.40112
120922,18.598677
120923,70.057625
120924,43.019226
120925,58.239166
120926,25.587769
120927,72.58274
120928,0.0
120929,2.898457
120930,0.6381914
120931,0.6381914
120932,0.6381914
120933,1.6975783
120934,2.898457
120935,13.061854
120936,22.712494
120937,10.845084
120938,5.6261673
120939,9.472282
120940,15.776949
120941,0.0
120942,3.7655532
120943,27.391169
120944,3.2421904
120945,9.472282
120946,7.719588
120947,3.2737086
120948,3.7655532
120949,0.0
120950,10.284506
120951,34.108803
120952,0.0
120953,19.963957
120954,0.94624436
120955,3.7655532
120956,34.108803
120957,4.7780094
120958,3.7655532
120959,21.42999
120960,9.472282
120961,6.276785
120962,19.963957
120963,4.7780094
120964,3.2737086
120965,6.1311874
120966,14.436011
120967,5.7072988
120968,6.276785
120969,0.5895199
120970,3.2737086
120971,3.7655532
120972,22.8185
120973,22.8185
120974,30.447346
120975,0.38957053
120976,11.679372
120977,7.832561
120978,8.093227
120979,20.932072
120980,5.3731675
120981,19.670664
120982,11.679372
120983,17.608433
120984,10.776115
120985,0.0
120986,47.035328
120987,20.689423
120988,16.137438
120989,4.5896506
120990,2.9311008
120991,1.5429617
120992,1.0029125
120993,7.301356
120994,11.679372
120995,23.765625
120996,4.875242
120997,22.8185
120998,0.8017496
120999,19.670664
121000,19.756405
121001,11.679372
121002,22.8185
121003,23.19628
121004,11.679372
121005,15.201785
121006,3.7146177
121007,14.637548
121008,20.932072
121009,15.201785
121010,1.5429617
121011,7.5562453
121012,17.608433
121013,18.125015
121014,0.057529308
121015,7.301356
121016,43.96259
121017,4.5896506
121018,0.8017496
121019,3.586738
121020,1.0170169
121021,6.8477063
121022,1.0170169
121023,17.362453
121024,1.0029125
121025,22.8185
121026,57.28249
121027,10.776115
121028,11.679372
121029,22.827192
121030,1.0029125
121031,11.679372
121032,3.7146177
121033,0.27580482
121034,1.5429617
121035,3.586738
121036,6.0625453
121037,10.682358
121038,7.832561
121039,15.676282
121040,46.917183
121041,17.731068
121042,4.5084558
121043,10.291017
121044,6.8277025
121045,61.233723
121046,11.43001
121047,38.77043
121048,16.418629
121049,21.540556
121050,32.93468
121051,40.99601
121052,34.498722
121053,21.874994
121054,12.381437
121055,25.873245
121056,32.096516
121057,31.525068
121058,41.096024
121059,28.906076
121060,39.647007
121061,28.813091
121062,33.32332
121063,16.40909
121064,13.664123
121065,10.780379
121066,3.8328178
121067,18.995209
121068,25.885918
121069,2.760719
121070,32.69625
121071,47.364365
121072,73.83537
121073,73.63352
121074,39.75293
121075,46.26936
121076,36.06172
121077,50.33412
121078,7.651076
121079,28.6287
121080,88.67572
121081,43.126392
121082,38.7783
121083,20.585035
121084,16.838047
121085,26.685144
121086,18.684032
121087,61.590965
121088,39.502094
121089,21.01804
121090,10.031183
121091,12.119333
121092,97.54988
121093,45.852627
121094,10.793424
121095,35.792213
121096,57.399544
121097,40.241154
121098,24.40112
121099,35.982594
121100,15.6267
121101,53.045204
121102,13.483163
121103,12.5259
121104,13.26713
121105,15.894444
121106,30.07298
121107,7.965772
121108,12.654536
121109,39.719547
121110,11.469645
121111,22.28995
121112,31.449867
121113,16.669647
121114,5.053471
121115,4.960656
121116,32.403038
121117,48.649048
121118,37.575325
121119,13.729152
121120,16.190996
121121,23.188963
121122,30.064463
121123,17.35449
121124,19.207117
121125,6.9329896
121126,10.754242
121127,19.216043
121128,30.884628
121129,23.875427
121130,12.77548
121131,10.6249485
121132,19.278873
121133,26.678959
121134,18.488995
121135,1.5333253
121136,4.1499653
121137,97.38049
121138,16.413525
121139,10.470823
121140,17.485
121141,34.673893
121142,31.45788
121143,20.9262
121144,6.590514
121145,8.967392
121146,43.84252
121147,38.09067
121148,28.753578
121149,2.8729954
121150,1.3249432
121151,2.53332
121152,6.553804
121153,22.460327
121154,25.656425
121155,2.0888908
121156,15.950164
121157,23.227184
121158,13.739965
121159,28.725931
121160,6.319674
121161,16.119535
121162,18.437632
121163,7.4971933
121164,9.811277
121165,7.0220795
121166,1.0907123
121167,42.191696
121168,45.88469
121169,11.85398
121170,41.46377
121171,0.75972384
121172,10.180505
121173,28.328762
121174,12.49066
121175,86.9442
121176,45.24277
121177,11.626355
121178,9.211282
121179,55.671978
121180,36.230553
121181,18.039806
121182,9.482521
121183,6.0103745
121184,22.545025
121185,21.391352
121186,57.65229
121187,34.50806
121188,16.00291
121189,23.112022
121190,13.396554
121191,17.796015
121192,26.566734
121193,0.9532304
121194,10.203556
121195,0.42736334
121196,16.43641
121197,28.317846
121198,7.569247
121199,10.533763
121200,16.094057
121201,19.420412
121202,39.083122
121203,10.723713
121204,21.677944
121205,24.049286
121206,12.348652
121207,24.951056
121208,6.258231
121209,0.0
121210,1.7256658
121211,11.382582
121212,5.976829
121213,7.0777373
121214,5.553699
121215,21.042234
121216,70.77838
121217,0.11558371
121218,3.7624414
121219,31.504412
121220,0.0
121221,5.3221846
121222,35.212032
121223,0.0
121224,13.302989
121225,20.517622
121226,34.795685
121227,8.73588
121228,8.012069
121229,12.31568
121230,5.3119445
121231,18.266592
121232,43.26371
121233,13.396554
121234,2.0041673
121235,7.427701
121236,3.875843
121237,70.08893
121238,7.678166
121239,12.689032
121240,50.824253
121241,4.9400773
121242,29.061462
121243,0.0
121244,8.995144
121245,12.691105
121246,15.84392
121247,16.755701
121248,6.5637345
121249,0.0
121250,0.0
121251,16.472631
121252,3.5004709
121253,0.03927688
121254,4.6059613
121255,0.90192443
121256,4.283161
121257,0.72970885
121258,201.90935
121259,3.163625
121260,0.7589861
121261,1.0524511
121262,3.9895864
121263,0.0
121264,16.511948
121265,27.657991
121266,12.352031
121267,3.5372174
121268,3.5372174
121269,60.002934
121270,60.002934
121271,60.002934
121272,60.002934
121273,60.002934
121274,60.002934
121275,60.002934
121276,60.002934
121277,60.002934
121278,60.002934
121279,60.002934
121280,60.002934
121281,60.002934
121282,32.90855
121283,34.84145
121284,60.002934
121285,60.002934
121286,60.002934
121287,60.002934
121288,60.002934
121289,60.002934
121290,60.002934
121291,60.002934
121292,60.002934
121293,60.002934
121294,60.002934
121295,60.002934
121296,60.002934
121297,60.002934
121298,60.002934
121299,60.002934
121300,25.75192
121301,20.312777
121302,20.312777
121303,20.312777
121304,20.312777
121305,20.312777
121306,21.549604
121307,0.0
121308,0.0
121309,0.0
121310,0.0
121311,0.0
121312,0.0
121313,0.0
121314,0.0
121315,0.0
121316,0.0
121317,0.0
121318,0.0
121319,0.0
121320,0.0
121321,0.0
121322,0.0
121323,0.0
121324,0.0
121325,0.0
121326,0.0
121327,0.0
121328,0.0
121329,0.0
121330,16.511948
121331,16.511948
121332,16.511948
121333,29.014172
121334,29.014172
121335,29.014172
121336,29.014172
121337,29.014172
121338,29.014172
121339,29.014172
121340,29.014172
121341,29.014172
121342,29.014172
121343,29.014172
121344,15.712828
121345,15.712828
121346,13.275057
121347,13.275057
121348,13.275057
121349,15.228845
121350,15.228845
121351,15.228845
121352,15.228845
121353,12.116365
121354,12.116365
121355,12.116365
121356,27.657991
121357,27.657991
121358,27.186579
121359,27.186579
121360,26.402027
121361,26.402027
121362,29.310743
121363,29.310743
121364,29.310743
121365,12.931064
121366,12.931064
121367,12.931064
121368,14.202413
121369,14.202413
121370,14.202413
121371,14.202413
121372,14.822065
121373,15.068538
121374,15.068538
121375,15.068538
121376,15.068538
121377,15.068538
121378,8.921959
121379,8.572128
121380,8.572128
121381,8.572128
121382,8.572128
121383,8.572128
121384,8.572128
121385,12.122464
121386,8.060321
121387,8.558439
121388,5.6448526
121389,1.1703277
121390,1.1703277
121391,1.1703277
121392,2.1678998
121393,2.1678998
121394,2.1678998
121395,2.1678998
121396,2.1678998
121397,2.1678998
121398,2.1678998
121399,2.1678998
121400,2.1678998
121401,2.1678998
121402,2.1678998
121403,1.1773361
121404,36.86219
121405,36.86219
121406,36.86219
121407,36.494675
121408,36.194195
121409,49.970924
121410,4.1387157
121411,6.283543
121412,6.283543
121413,6.283543
121414,6.283543
121415,6.283543
121416,6.283543
121417,6.283543
121418,6.283543
121419,6.283543
121420,6.283543
121421,6.283543
121422,6.283543
121423,6.283543
121424,6.283543
121425,6.283543
121426,6.283543
121427,6.283543
121428,3.9050474
121429,3.9050474
121430,18.160084
121431,6.4438868
121432,6.4438868
121433,6.4438868
121434,6.4438868
121435,6.4438868
121436,6.4438868
121437,6.4438868
121438,6.4438868
121439,6.4438868
121440,7.4748864
121441,7.4748864
121442,11.86215
121443,13.364572
121444,13.690115
121445,20.803232
121446,20.803232
121447,20.803232
121448,20.803232
121449,20.103168
121450,20.103168
121451,20.103168
121452,20.103168
121453,20.103168
121454,20.103168
121455,20.103168
121456,20.103168
121457,20.103168
121458,20.103168
121459,20.103168
121460,20.103168
121461,20.103168
121462,20.103168
121463,14.359345
121464,14.359345
121465,14.359345
121466,14.359345
121467,14.359345
121468,14.359345
121469,14.359345
121470,14.359345
121471,14.359345
121472,14.359345
121473,14.359345
121474,14.359345
121475,14.359345
121476,14.359345
121477,7.6569223
121478,7.6569223
121479,7.6569223
121480,7.6569223
121481,7.6569223
121482,7.6569223
121483,7.6569223
121484,7.6569223
121485,7.6569223
121486,7.6569223
121487,7.6569223
121488,7.6569223
121489,7.6569223
121490,7.6569223
121491,7.6569223
121492,7.6569223
121493,7.6569223
121494,7.6569223
121495,7.94141
121496,12.173134
121497,12.173134
121498,31.758247
121499,31.758247
121500,31.758247
121501,31.758247
121502,31.758247
121503,31.758247
121504,31.758247
121505,31.758247
121506,31.758247
121507,31.758247
121508,31.758247
121509,31.758247
121510,31.758247
121511,29.378069
121512,29.378069
121513,23.055809
121514,23.055809
121515,23.055809
121516,29.856434
121517,29.856434
121518,14.561666
121519,5.7042713
121520,5.7042713
121521,5.7042713
121522,0.0
121523,0.0
121524,0.0
121525,0.0
121526,33.59443
121527,34.551037
121528,33.314205
121529,33.314205
121530,33.314205
121531,28.220818
121532,24.61691
121533,23.135155
121534,23.135155
121535,5.8518815
121536,5.8518815
121537,5.8518815
121538,3.66164
121539,3.66164
121540,3.66164
121541,3.66164
121542,8.867501
121543,8.867501
121544,38.668785
121545,38.668785
121546,38.668785
121547,38.668785
121548,38.668785
121549,38.668785
121550,38.668785
121551,46.113903
121552,51.39821
121553,55.222126
121554,26.59938
121555,13.569192
121556,13.569192
121557,10.6895075
121558,9.6336565
121559,12.591242
121560,10.258661
121561,32.571583
121562,32.571583
121563,32.571583
121564,32.571583
121565,32.571583
121566,32.571583
121567,13.356277
121568,13.103679
121569,13.103679
121570,16.186087
121571,16.186087
121572,16.186087
121573,12.352031
121574,12.352031
121575,12.352031
121576,12.352031
121577,12.352031
121578,12.352031
121579,12.352031
121580,12.352031
121581,12.352031
121582,13.491628
121583,13.491628
121584,13.491628
121585,13.491628
121586,13.491628
121587,13.491628
121588,4.2220054
121589,4.2220054
121590,4.2220054
121591,7.012099
121592,7.2309427
121593,7.2309427
121594,7.2309427
121595,7.2309427
121596,7.2309427
121597,4.0380216
121598,4.0380216
121599,3.5372174
121600,3.5372174
121601,3.5372174
121602,3.5372174
121603,4.0850677
121604,4.0850677
121605,4.0850677
121606,4.0850677
121607,4.3060875
121608,2.5218527
121609,0.7688702
121610,0.7688702
121611,0.0
121612,0.0
121613,0.0
121614,0.0
121615,0.0
121616,0.0
121617,0.0
121618,0.0
121619,0.0
121620,0.0
121621,0.0
121622,0.23341537
121623,0.62144834
121624,0.62144834
121625,3.0600607
121626,4.426108
121627,4.426108
121628,4.426108
121629,4.426108
121630,4.426108
121631,4.426108
121632,4.426108
121633,4.426108
121634,4.426108
121635,4.426108
121636,4.426108
121637,4.426108
121638,5.52391
121639,5.52391
121640,5.52391
121641,5.52391
121642,5.52391
121643,5.52391
121644,5.52391
121645,6.867889
121646,6.867889
121647,6.867889
121648,6.867889
121649,6.867889
121650,11.539742
121651,11.539742
121652,11.539742
121653,11.539742
121654,11.539742
121655,11.539742
121656,11.539742
121657,11.539742
121658,16.806858
121659,16.806858
121660,16.806858
121661,16.806858
121662,16.806858
121663,16.806858
121664,16.321695
121665,16.321695
121666,16.321695
121667,16.321695
121668,16.321695
121669,16.321695
121670,16.321695
121671,14.9777155
121672,14.9777155
121673,14.9777155
121674,14.9777155
121675,7.479217
121676,7.479217
121677,13.528613
121678,15.1070175
121679,23.17323
121680,21.391642
121681,21.391642
121682,21.391642
121683,21.391642
121684,21.391642
121685,21.391642
121686,21.391642
121687,21.391642
121688,21.391642
121689,21.391642
121690,21.391642
121691,21.391642
121692,21.391642
121693,21.391642
121694,21.391642
121695,21.391642
