index_oligo,RBP_YTHDC1_aff_50
132179,16.75955
132180,16.75955
132181,16.75955
132182,0.0
132183,0.0
132184,0.0
132185,0.0
132186,0.0
132187,0.0
132188,0.0
132189,0.0
132190,0.0
132191,0.0
132192,0.0
132193,5.011721
132194,5.011721
132195,5.011721
132196,5.011721
132197,5.011721
132198,5.011721
132199,5.011721
132200,5.011721
132201,5.011721
132202,5.011721
132203,5.011721
132204,5.011721
132205,5.011721
132206,5.011721
132207,5.011721
132208,5.011721
132209,5.011721
132210,5.011721
132211,5.011721
132212,5.011721
132213,5.011721
132214,5.011721
132215,5.011721
132216,5.011721
132217,5.011721
132218,0.0
132219,0.0
132220,0.0
132221,0.0
132222,0.0
132223,0.0
132224,0.0
132225,0.0
132226,0.0
132227,0.0
132228,0.0
132229,0.0
132230,0.0
132231,0.0
132232,0.0
132233,0.0
132234,0.0
132235,5.011982
132236,5.011982
132237,5.011982
132238,5.011982
132239,5.011982
132240,5.011982
132241,5.011982
132242,5.011982
132243,5.011982
132244,5.011982
132245,5.011982
132246,5.011982
132247,5.011982
132248,5.011982
132249,5.011982
132250,5.011982
132251,10.221398
132252,10.221398
132253,10.221398
132254,10.221398
132255,10.221398
132256,10.221398
132257,10.221398
132258,0.0
132259,0.0
132260,0.0
132261,0.0
132262,0.0
132263,0.0
132264,0.0
132265,0.0
132266,0.0
132267,0.0
132268,0.0
132269,0.0
132270,0.0
132271,0.0
132272,0.0
132273,0.0
132274,0.0
132275,0.0
132276,0.0
132277,5.0508
132278,5.0508
132279,5.0508
132280,5.0508
132281,5.0508
132282,5.0508
132283,0.0
132284,0.0
132285,0.0
132286,0.0
132287,5.011721
132288,5.011721
132289,5.011721
132290,5.011721
132291,0.0
132292,0.0
132293,0.0
132294,0.0
132295,5.070078
132296,5.070078
132297,0.0
132298,4.872644
132299,4.872644
132300,4.872644
132301,0.0
132302,0.0
132303,0.0
132304,0.0
132305,0.0
132306,0.0
132307,0.0
132308,0.0
132309,0.0
132310,0.0
132311,0.0
132312,0.0
132313,5.011721
132314,5.011721
132315,0.0
132316,0.0
132317,0.0
132318,0.0
132319,0.0
132320,0.0
132321,0.0
132322,5.011721
132323,0.0
132324,0.0
132325,5.0508
132326,10.043242
132327,10.043242
132328,10.043242
132329,10.043242
132330,10.043242
132331,0.0
132332,0.0
132333,9.9231825
132334,9.903904
132335,9.903904
132336,9.903904
132337,14.973982
132338,0.0
132339,0.0
132340,0.0
132341,0.0
132342,0.0
132343,0.0
132344,0.0
132345,0.0
132346,0.0
132347,0.0
132348,4.872644
132349,0.0
132350,0.0
132351,0.0
132352,0.0
132353,4.9924426
132354,4.9924426
132355,4.9924426
132356,0.0
132357,0.0
132358,0.0
132359,5.0508
132360,5.0508
132361,0.0
132362,4.8531046
132363,0.0
132364,0.0
132365,5.011721
132366,0.0
132367,0.0
132368,0.0
132369,0.0
132370,0.0
132371,0.0
132372,10.1016
132373,5.0508
132374,0.0
132375,0.0
132376,0.0
132377,0.0
132378,0.0
132379,4.9924426
132380,0.0
132381,0.0
132382,0.0
132383,0.0
132384,4.9924426
132385,4.9924426
132386,4.9924426
132387,4.9924426
132388,4.9924426
132389,0.0
132390,0.0
132391,4.9924426
132392,4.833826
132393,10.043242
132394,10.043242
132395,10.043242
132396,0.0
132397,0.0
132398,0.0
132399,0.0
132400,0.0
132401,5.2094164
132402,5.2094164
132403,5.2094164
132404,0.0
132405,0.0
132406,0.0
132407,0.0
132408,0.0
132409,0.0
132410,5.2094164
132411,0.0
132412,0.0
132413,0.0
132414,0.0
132415,0.0
132416,0.0
132417,0.0
132418,0.0
132419,0.0
132420,0.0
132421,0.0
132422,0.0
132423,0.0
132424,0.0
132425,0.0
132426,0.0
132427,0.0
132428,0.0
132429,0.0
132430,0.0
132431,0.0
132432,0.0
132433,0.0
132434,0.0
132435,0.0
132436,0.0
132437,9.864825
132438,4.8531046
132439,4.8531046
132440,0.0
132441,0.0
132442,0.0
132443,0.0
132444,0.0
132445,0.0
132446,0.0
132447,0.0
132448,0.0
132449,0.0
132450,0.0
132451,0.0
132452,5.0508
132453,5.0508
132454,5.0508
132455,5.0508
132456,5.0508
132457,5.0508
132458,5.0508
132459,10.1016
132460,10.1016
132461,10.1016
132462,5.011721
132463,5.011721
132464,0.0
132465,5.0508
132466,5.0508
132467,5.0508
132468,5.0508
132469,0.0
132470,0.0
132471,0.0
132472,0.0
132473,0.0
132474,0.0
132475,0.0
132476,5.2286944
132477,5.2286944
132478,5.2286944
132479,4.9924426
132480,4.9924426
132481,4.8531046
132482,4.8531046
132483,4.8531046
132484,4.8531046
132485,4.8531046
132486,4.8531046
132487,4.8531046
132488,0.0
132489,0.0
132490,0.0
132491,0.0
132492,0.0
132493,0.0
132494,0.0
132495,0.0
132496,0.0
132497,0.0
132498,0.0
132499,5.0508
132500,5.0508
132501,5.0508
132502,5.0508
132503,5.0508
132504,0.0
132505,0.0
132506,0.0
132507,0.0
132508,4.9924426
132509,4.9924426
132510,4.9924426
132511,4.9924426
132512,4.9924426
132513,4.9924426
132514,4.9924426
132515,4.9924426
132516,4.9924426
132517,9.984885
132518,4.9924426
132519,4.9924426
132520,0.0
132521,0.0
132522,0.0
132523,0.0
132524,0.0
132525,0.0
132526,4.8531046
132527,4.8531046
132528,4.8531046
132529,4.8531046
132530,4.8531046
132531,4.8531046
132532,4.8531046
132533,4.8531046
132534,4.8531046
132535,4.8531046
132536,0.0
132537,0.0
132538,0.0
132539,0.0
132540,0.0
132541,0.0
132542,0.0
132543,0.0
132544,0.0
132545,0.0
132546,10.240677
132547,5.189877
132548,0.0
132549,0.0
132550,0.0
132551,0.0
132552,0.0
132553,9.845547
132554,9.686931
132555,4.8531046
132556,10.062781
132557,5.011982
132558,0.0
132559,0.0
132560,0.0
132561,0.0
132562,5.2094164
132563,0.0
132564,5.070078
132565,11.689471
132566,0.0
132567,0.0
132568,0.0
132569,0.0
132570,0.0
132571,0.0
132572,9.984885
132573,0.0
132574,0.0
132575,0.0
132576,0.0
132577,0.0
132578,4.9924426
132579,0.0
132580,0.0
132581,0.0
132582,0.0
132583,0.0
132584,0.0
132585,0.0
132586,0.0
132587,0.0
132588,0.0
132589,0.0
132590,0.0
132591,0.0
132592,0.0
132593,0.0
132594,0.0
132595,0.0
132596,0.0
132597,0.0
132598,0.0
132599,5.011721
132600,5.011721
132601,5.011721
132602,0.0
132603,0.0
132604,0.0
132605,0.0
132606,0.0
132607,11.689471
132608,11.689471
132609,11.689471
132610,5.011721
132611,0.0
132612,0.0
132613,0.0
132614,5.1277566
132615,0.0
132616,5.3339505
132617,0.0
132618,0.0
132619,0.0
132620,17.236933
132621,0.0
132622,0.0
132623,0.0
132624,5.1277566
132625,5.1277566
132626,0.0
132627,0.0
132628,5.485582
132629,5.485582
132630,5.485582
132631,0.0
132632,0.0
132633,0.0
132634,0.0
132635,5.485582
132636,5.485582
132637,0.0
132638,5.101492
132639,5.101492
132640,0.0
132641,0.0
132642,0.0
132643,0.0
132644,6.2557955
132645,6.2557955
132646,0.0
132647,5.101492
132648,5.101492
132649,0.0
132650,0.0
132651,5.101492
132652,0.0
132653,0.0
132654,0.0
132655,0.0
132656,0.0
132657,0.0
132658,0.0
132659,0.0
132660,0.0
132661,0.0
132662,0.0
132663,5.7180405
132664,0.0
132665,0.0
132666,5.1277566
132667,0.0
132668,0.0
132669,0.0
132670,11.741378
132671,0.0
132672,0.0
132673,0.0
132674,5.1277566
132675,0.0
132676,5.101492
132677,6.075866
132678,0.0
132679,0.0
132680,0.0
132681,0.0
132682,0.0
132683,0.0
132684,0.0
132685,0.0
132686,0.0
132687,0.0
132688,0.0
132689,5.323921
132690,5.323921
132691,7.2131367
132692,7.2131367
132693,7.2131367
132694,7.2131367
132695,7.0281615
132696,7.0281615
132697,7.0281615
132698,0.02115643
132699,0.02115643
132700,0.02115643
132701,0.02115643
132702,11.820019
132703,11.820019
132704,11.820019
132705,11.820019
132706,11.820019
132707,6.1849146
132708,6.1849146
132709,0.0
132710,0.0
132711,0.0
132712,0.0
132713,5.323921
132714,0.0
132715,0.0
132716,0.0
132717,0.0
132718,0.0
132719,0.0
132720,11.820019
132721,8.080538
132722,8.080538
132723,8.080538
132724,8.080538
132725,8.080538
132726,8.080538
132727,8.080538
132728,0.0
132729,0.0
132730,0.0
132731,0.20442647
132732,12.3909855
132733,12.3909855
132734,12.3909855
132735,0.0
132736,0.0
132737,0.0
132738,5.818374
132739,0.0
132740,0.0
132741,0.0
132742,0.0
132743,0.0
132744,0.0
132745,0.0
132746,0.0
132747,0.0
132748,0.0
132749,0.0
132750,0.0
132751,0.0
132752,0.0
132753,0.0
132754,0.0
132755,0.0
132756,6.1849146
132757,0.0
132758,0.0
132759,5.1601024
132760,0.0
132761,0.0
132762,0.0
132763,0.0
132764,0.0
132765,0.0
132766,0.0
132767,0.0
132768,0.0
132769,0.0
132770,0.0
132771,0.0
132772,0.0
132773,0.0
132774,4.7671766
132775,4.7671766
132776,4.7671766
132777,9.781265
132778,4.817599
132779,4.817599
132780,4.817599
132781,0.0
132782,0.0
132783,5.033972
132784,5.033972
132785,5.033972
132786,5.033972
132787,5.033972
132788,5.033972
132789,5.033972
132790,5.033972
132791,5.033972
132792,5.033972
132793,5.033972
132794,16.675734
132795,16.675734
132796,16.675734
132797,23.283522
132798,23.283522
132799,0.0
132800,0.0
132801,0.0
132802,0.0
132803,0.0
132804,0.0
132805,0.0
132806,0.0
132807,0.0
132808,0.0
132809,0.0
132810,0.0
132811,0.0
132812,0.0
132813,0.0
132814,0.0
132815,0.0
132816,9.700304
132817,9.700304
132818,9.700304
132819,9.700304
132820,9.700304
132821,9.700304
132822,5.033972
132823,5.033972
132824,5.033972
132825,0.0
132826,0.0
132827,0.0
132828,5.0538545
132829,5.0538545
132830,5.0538545
132831,5.0538545
132832,10.2537775
132833,10.2537775
132834,5.1999226
132835,5.1999226
132836,10.399845
132837,0.0
132838,0.0
132839,0.0
132840,9.059297
132841,17.703913
132842,0.0
132843,4.738196
132844,0.0
132845,0.0
132846,5.252501
132847,5.252501
132848,0.0
132849,9.059297
132850,9.059297
132851,0.0
132852,4.3219056
132853,0.0
132854,0.0
132855,5.15207
132856,5.15207
132857,5.15207
132858,0.0
132859,0.0
132860,4.2214746
132861,0.0
132862,0.0
132863,0.0
132864,0.0
132865,0.0
132866,0.0
132867,0.0
132868,0.0
132869,0.0
132870,0.0
132871,0.0
132872,0.0
132873,0.0
132874,0.0
132875,5.15207
132876,5.15207
132877,9.989891
132878,0.0
132879,0.0
132880,0.0
132881,0.0
132882,0.0
132883,0.0
132884,0.0
132885,0.0
132886,0.0
132887,9.990697
132888,0.0
132889,0.0
132890,4.738196
132891,5.15207
132892,4.322711
132893,0.0
132894,4.322711
132895,0.0
132896,5.15207
132897,5.252501
132898,0.0
132899,5.252501
132900,4.6369596
132901,16.548477
132902,4.2214746
132903,0.0
132904,4.736585
132905,0.0
132906,0.0
132907,4.2214746
132908,0.0
132909,5.1528754
132910,8.442949
132911,0.0
132912,4.2214746
132913,0.0
132914,5.1277566
132915,16.923697
132916,0.0
132917,0.0
132918,0.0
132919,17.236933
132920,0.0
132921,0.0
132922,0.0
132923,5.1277566
132924,5.1277566
132925,0.0
132926,0.0
132927,5.485582
132928,5.485582
132929,5.485582
132930,0.0
132931,0.0
132932,0.0
132933,0.0
132934,5.485582
132935,5.485582
132936,0.0
132937,5.101492
132938,10.202984
132939,0.0
132940,0.0
132941,0.0
132942,0.0
132943,0.0
132944,6.2557955
132945,0.0
132946,5.101492
132947,5.101492
132948,0.0
132949,0.0
132950,5.101492
132951,0.0
132952,0.0
132953,0.0
132954,0.0
132955,0.0
132956,0.0
132957,0.0
132958,0.0
132959,0.0
132960,0.0
132961,0.0
132962,5.307686
132963,0.0
132964,0.0
132965,5.1277566
132966,0.0
132967,0.0
132968,0.0
132969,5.307686
132970,0.0
132971,5.1277566
132972,0.0
132973,5.307686
132974,0.0
132975,0.0
132976,6.075866
132977,0.0
132978,0.0
132979,0.0
132980,0.0
132981,0.0
132982,0.0
132983,0.0
132984,0.0
132985,0.0
132986,0.0
132987,0.0
132988,0.0
132989,11.472886
132990,0.0
132991,0.0
132992,0.0
132993,5.4099574
132994,5.8516774
132995,5.9548154
132996,0.0
132997,12.4854965
132998,0.0
132999,0.0
133000,0.0
133001,0.0
133002,0.0
133003,5.4099574
133004,0.0
133005,0.0
133006,0.0
133007,0.0
133008,0.0
133009,6.427543
133010,0.31170213
133011,0.0
133012,0.0
133013,0.0
133014,5.6185217
133015,0.0
133016,0.0
133017,0.0
133018,0.0
133019,0.0
133020,0.0
133021,5.4099574
133022,0.0
133023,6.8140626
133024,0.0
133025,0.0
133026,0.0
133027,0.0
133028,0.26147664
133029,5.2011943
133030,0.0
133031,0.0
133032,0.0
133033,0.0
133034,0.0
133035,5.3068194
133036,0.0
133037,0.0
133038,5.2011943
133039,0.0
133040,0.0
133041,0.0
133042,0.0
133043,5.4099574
133044,0.0
133045,13.296806
133046,0.0
133047,0.36710218
133048,0.0
133049,0.0
133050,0.0
133051,18.28446
133052,0.0
133053,0.0
133054,0.0
133055,5.9548154
133056,5.4099574
133057,0.0
133058,0.0
133059,0.0
133060,0.0
133061,0.0
133062,0.0
133063,0.0
133064,0.0
133065,0.0
133066,4.6538897
133067,15.959969
133068,0.0
133069,0.0
133070,4.7542157
133071,0.0
133072,3.9083629
133073,0.0
133074,4.641846
133075,0.0
133076,0.0
133077,4.0207324
133078,4.7542157
133079,0.0
133080,0.0
133081,0.0
133082,0.0
133083,3.9083629
133084,0.0
133085,13.925538
133086,8.550209
133087,0.0
133088,0.0
133089,15.316266
133090,0.0
133091,4.641846
133092,0.0
133093,10.556028
133094,0.0
133095,0.0
133096,0.0
133097,0.0
133098,9.183366
133099,4.641846
133100,4.0207324
133101,0.0
133102,10.041263
133103,0.0
133104,9.934915
133105,9.934915
133106,0.0
133107,0.0
133108,0.0
133109,8.550209
133110,3.9083629
133111,5.387373
133112,0.0
133113,0.0
133114,0.0
133115,0.0
133116,4.641846
133117,4.6538897
133118,0.0
133119,4.0207324
133120,0.0
133121,0.0
133122,0.0
133123,0.0
133124,0.0
133125,4.6538897
133126,0.0
133127,0.0
133128,0.0
133129,0.0
133130,3.9083629
133131,4.641846
133132,0.0
133133,7.9290953
133134,4.0207324
133135,9.19541
133136,8.6686
133137,5.2750034
133138,5.2750034
133139,9.289714
133140,0.0
133141,10.035241
133142,0.0
133143,0.0
133144,5.2135353
133145,5.3803325
133146,5.3803325
133147,5.3803325
133148,0.0
133149,0.0
133150,0.0
133151,0.0
133152,0.0
133153,0.0
133154,0.0
133155,0.0
133156,0.0
133157,0.0
133158,0.0
133159,0.0
133160,0.0
133161,0.0
133162,5.1581764
133163,5.1581764
133164,5.1581764
133165,5.1581764
133166,5.1581764
133167,5.1581764
133168,10.188063
133169,10.188063
133170,10.188063
133171,10.188063
133172,0.0
133173,0.0
133174,0.0
133175,0.0
133176,0.0
133177,0.0
133178,0.0
133179,0.0
133180,0.0
133181,0.0
133182,0.0
133183,0.0
133184,0.0
133185,0.0
133186,0.0
133187,0.0
133188,5.0130334
133189,5.0130334
133190,5.0130334
133191,5.0130334
133192,5.0130334
133193,5.0130334
133194,5.0130334
133195,5.3803325
133196,5.3803325
133197,5.3803325
133198,5.3803325
133199,0.0
133200,0.0
133201,0.0
133202,0.0
133203,0.0
133204,0.0
133205,0.0
133206,0.0
133207,0.0
133208,0.0
133209,0.0
133210,0.0
133211,0.0
133212,0.0
133213,5.1581764
133214,5.1581764
133215,5.1581764
133216,5.1581764
133217,5.1581764
133218,5.1581764
133219,5.1581764
133220,0.0
133221,0.0
133222,0.0
133223,4.2214746
133224,17.703913
133225,4.3219056
133226,4.738196
133227,0.0
133228,0.0
133229,5.252501
133230,5.252501
133231,0.0
133232,0.0
133233,9.059297
133234,13.280771
133235,0.0
133236,4.3219056
133237,0.0
133238,5.15207
133239,5.15207
133240,4.2214746
133241,0.0
133242,0.0
133243,0.0
133244,0.0
133245,0.0
133246,0.0
133247,0.0
133248,0.0
133249,0.0
133250,0.0
133251,0.0
133252,0.0
133253,0.0
133254,5.15207
133255,5.15207
133256,5.15207
133257,0.0
133258,0.0
133259,0.0
133260,0.0
133261,4.6369596
133262,4.6369596
133263,9.475587
133264,0.0
133265,0.0
133266,4.322711
133267,5.1528754
133268,0.0
133269,0.0
133270,4.738196
133271,0.0
133272,0.0
133273,0.0
133274,4.322711
133275,0.0
133276,0.0
133277,0.0
133278,0.0
133279,0.0
133280,0.0
133281,0.0
133282,4.2214746
133283,0.0
133284,4.2214746
133285,0.0
133286,5.2533064
133287,4.736585
133288,0.0
133289,4.738196
133290,0.0
133291,4.738196
133292,4.2214746
133293,0.0
133294,0.0
133295,0.0
133296,5.363203
133297,0.0
133298,0.0
133299,5.486578
133300,0.0
133301,0.0
133302,10.539152
133303,5.363203
133304,0.0
133305,0.0
133306,10.973156
133307,5.363203
133308,0.0
133309,0.0
133310,5.486578
133311,10.973156
133312,0.0
133313,0.0
133314,0.0
133315,0.0
133316,5.2354445
133317,0.0
133318,0.0
133319,10.603868
133320,0.0
133321,5.363203
133322,0.0
133323,0.0
133324,0.0
133325,0.0
133326,5.2354445
133327,0.0
133328,0.0
133329,0.0
133330,5.677577
133331,5.677577
133332,0.15548733
133333,0.0
133334,0.0
133335,5.2623134
133336,5.089189
133337,5.2906737
133338,5.2906737
133339,0.5423907
133340,6.594577
133341,0.0
133342,0.0
133343,0.0
133344,0.0
133345,0.0
133346,0.0
133347,0.0
133348,0.0
133349,12.508913
133350,12.508913
133351,12.508913
133352,0.0
133353,11.673042
133354,11.673042
133355,0.0
133356,0.0
133357,0.0
133358,0.0
133359,0.0
133360,0.0
133361,0.0
133362,0.0
133363,0.0
133364,4.5312686
133365,0.0
133366,0.0
133367,0.0
133368,0.0
133369,4.694218
133370,4.694218
133371,4.694218
133372,4.694218
133373,4.694218
133374,3.8695202
133375,0.12952502
133376,8.178727
133377,8.178727
133378,8.178727
133379,8.178727
133380,0.0
133381,3.4845092
133382,4.694218
133383,0.0
133384,0.0
133385,0.0
133386,0.0
133387,0.0
133388,11.270954
133389,3.4845092
133390,3.4845092
133391,3.4845092
133392,0.0
133393,0.0
133394,0.0
133395,0.0
133396,0.0
133397,0.0
133398,0.0
133399,0.0
133400,0.0
133401,0.0
133402,0.0
133403,0.0
133404,0.0
133405,0.0
133406,0.0
133407,0.0
133408,0.0
133409,0.0
133410,0.0
133411,0.0
133412,0.0
133413,0.0
133414,5.4040165
133415,0.0
133416,9.562448
133417,4.5312686
133418,3.4845092
133419,0.0
133420,0.0
133421,0.0
133422,0.0
133423,0.0
133424,0.0
133425,0.0
133426,8.260202
133427,4.694218
133428,4.694218
133429,4.694218
133430,4.694218
133431,0.0
133432,0.26147664
133433,0.0
133434,0.0
133435,10.975766
133436,0.0
133437,5.9548154
133438,0.0
133439,0.0
133440,0.0
133441,0.26147664
133442,0.0
133443,5.515583
133444,0.05022551
133445,17.322077
133446,0.0
133447,0.0
133448,5.9548154
133449,5.8516774
133450,0.0
133451,0.0
133452,0.0
133453,0.0
133454,0.0
133455,0.0
133456,0.0
133457,0.0
133458,0.0
133459,0.0
133460,0.0
133461,5.3068194
133462,0.0
133463,0.0
133464,0.0
133465,6.972401
133466,0.0
133467,5.9548154
133468,5.4099574
133469,18.390087
133470,0.0
133471,0.0
133472,0.0
133473,0.0
133474,5.2011943
133475,0.0
133476,0.0
133477,0.0
133478,0.0
133479,11.806493
133480,0.0
133481,0.0
133482,0.0
133483,0.0
133484,0.0
133485,0.0
133486,0.0
133487,5.2011943
133488,5.4099574
133489,0.0
133490,6.8140626
133491,0.0
133492,0.0
133493,0.0
133494,0.05022551
133495,0.36710218
133496,0.0
133497,0.0
133498,6.427543
133499,0.0
133500,0.26147664
133501,0.0
133502,6.8140626
133503,0.0
133504,6.1660666
133505,0.15833881
133506,0.0
133507,5.4099574
133508,0.0
133509,0.0
133510,0.0
133511,5.2135353
133512,0.0
133513,0.0
133514,0.0
133515,0.0
133516,0.0
133517,0.0
133518,0.0
133519,0.0
133520,0.0
133521,0.0
133522,0.0
133523,0.0
133524,0.0
133525,0.0
133526,0.0
133527,0.0
133528,0.0
133529,0.0
133530,0.0
133531,5.2183366
133532,5.2183366
133533,0.0
133534,0.0
133535,0.0
133536,0.0
133537,5.2135353
133538,5.1581764
133539,0.0
133540,0.0
133541,0.0
133542,5.2135353
133543,0.0
133544,0.0
133545,5.1581764
133546,0.0
133547,0.0
133548,0.0
133549,5.2183366
133550,0.0
133551,5.2135353
133552,0.0
133553,0.0
133554,5.1581764
133555,0.0
133556,0.0
133557,0.0
133558,5.2183366
133559,0.0
133560,5.2135353
133561,0.0
133562,0.0
133563,5.1581764
133564,0.0
133565,0.0
133566,0.0
133567,5.2183366
133568,0.0
133569,0.0
133570,5.2135353
133571,0.0
133572,0.0
133573,5.1581764
133574,0.0
133575,0.0
133576,0.0
133577,5.2183366
133578,0.0
133579,0.0
133580,5.2135353
133581,0.0
133582,0.0
133583,5.1581764
133584,0.0
133585,0.0
133586,0.0
133587,5.2183366
133588,6.200283
133589,0.0
133590,0.0
133591,0.0
133592,0.0
133593,1.037369
133594,11.742216
133595,0.0
133596,0.0
133597,0.0
133598,0.0
133599,0.0
133600,0.0
133601,0.0
133602,0.0
133603,0.0
133604,0.0
133605,0.0
133606,0.0
133607,0.0
133608,0.0
133609,6.434519
133610,0.0
133611,0.0
133612,5.8429275
133613,0.0
133614,0.0
133615,12.634802
133616,0.0
133617,0.0
133618,5.5419335
133619,13.438008
133620,0.0
133621,11.875879
133622,0.0
133623,5.8429275
133624,0.0
133625,0.0
133626,0.0
133627,0.56897086
133628,6.3008556
133629,0.0
133630,5.4413605
133631,0.0
133632,0.0
133633,0.0
133634,0.46839812
133635,0.0
133636,0.0
133637,6.434519
133638,0.0
133639,0.0
133640,11.742216
133641,0.0
133642,0.0
133643,0.0
133644,0.0
133645,0.0
133646,0.56897086
133647,0.0
133648,0.0
133649,0.0
133650,8.465046
133651,5.5419335
133652,6.7692537
133653,0.0
133654,0.0
133655,0.0
133656,1.0036278
133657,0.0
133658,5.5419335
133659,0.0
133660,0.0
133661,0.0
133662,0.0
133663,5.4413605
133664,0.0
133665,0.0
133666,5.1277566
133667,0.0
133668,5.6655116
133669,0.0
133670,0.0
133671,0.0
133672,11.571421
133673,0.0
133674,0.0
133675,0.0
133676,5.1277566
133677,5.1277566
133678,0.0
133679,0.0
133680,5.485582
133681,5.485582
133682,5.485582
133683,0.0
133684,0.0
133685,0.0
133686,0.0
133687,5.485582
133688,5.485582
133689,0.0
133690,10.202984
133691,0.0
133692,0.0
133693,0.0
133694,0.0
133695,6.2557955
133696,6.2557955
133697,5.101492
133698,5.101492
133699,0.0
133700,0.0
133701,0.0
133702,5.101492
133703,0.0
133704,0.0
133705,0.0
133706,0.0
133707,0.0
133708,0.0
133709,0.0
133710,0.0
133711,5.1277566
133712,0.0
133713,0.0
133714,0.0
133715,0.0
133716,0.0
133717,0.0
133718,0.0
133719,5.307686
133720,0.0
133721,0.0
133722,0.0
133723,0.0
133724,5.307686
133725,5.1277566
133726,0.0
133727,6.075866
133728,0.0
133729,5.101492
133730,17.639347
133731,0.0
133732,0.0
133733,0.0
133734,0.0
133735,0.0
133736,0.0
