index_oligo,RBP_KHDRBS2_aff_50
111340,9.440013
111341,9.440013
111342,9.440013
111343,9.440013
111344,9.440013
111345,9.440013
111346,9.440013
111347,9.440013
111348,9.440013
111349,9.440013
111350,5.328747
111351,10.284664
111352,13.272423
111353,4.2651157
111354,24.603249
111355,1.790803
111356,15.787773
111357,5.5915565
111358,31.004366
111359,12.014712
111360,28.473139
111361,0.0
111362,0.0
111363,0.0
111364,0.0
111365,0.0
111366,1.5686543
111367,6.3222084
111368,12.342639
111369,1.5963888
111370,8.174085
111371,11.009175
111372,0.0
111373,11.009175
111374,14.692312
111375,14.692312
111376,13.07648
111377,33.999496
111378,11.009175
111379,0.0
111380,0.0
111381,13.07648
111382,16.87104
111383,10.996289
111384,10.149789
111385,0.0
111386,28.473139
111387,0.0037415456
111388,4.384932
111389,9.253248
111390,28.473139
111391,0.12962809
111392,1.9471092
111393,3.5157635
111394,1.9471092
111395,5.7963047
111396,9.555243
111397,2.4673939
111398,0.63855463
111399,23.185726
111400,8.7565
111401,2.8782823
111402,2.5375237
111403,0.0
111404,1.3631902
111405,10.073914
111406,1.9361595
111407,5.7449975
111408,4.1316357
111409,0.0
111410,1.9496764
111411,0.0
111412,23.043941
111413,0.0
111414,22.226677
111415,8.012043
111416,0.0
111417,2.6678312
111418,2.9815164
111419,64.339615
111420,16.336063
111421,13.151915
111422,17.594732
111423,3.0377324
111424,1.332064
111425,23.224554
111426,0.9401929
111427,17.245132
111428,18.781727
111429,3.627922
111430,7.5525846
111431,18.7575
111432,3.9468894
111433,2.2444139
111434,6.8753963
111435,6.8753963
111436,6.8753963
111437,6.8753963
111438,8.045548
111439,1.429149
111440,0.0
111441,5.9486237
111442,0.0
111443,0.0
111444,0.0
111445,0.0
111446,0.0
111447,2.9189363
111448,2.9189363
111449,12.493067
111450,0.0
111451,0.0
111452,6.824142
111453,6.824142
111454,0.0
111455,2.3245108
111456,2.3245108
111457,1.118371
111458,0.0
111459,0.0
111460,0.0
111461,0.0
111462,0.43899003
111463,0.0
111464,0.0
111465,0.0
111466,0.0
111467,0.0
111468,0.0
111469,0.0
111470,0.0
111471,3.7169445
111472,3.7169445
111473,3.7169445
111474,3.7169445
111475,0.0
111476,0.0
111477,0.0
111478,0.0
111479,0.0
111480,0.0
111481,0.0
111482,0.0
111483,0.0
111484,0.0
111485,0.0
111486,3.6580963
111487,3.6580963
111488,0.0
111489,0.0
111490,0.0
111491,0.0
111492,0.0
111493,0.0
111494,3.2782145
111495,3.2782145
111496,3.2782145
111497,6.4034467
111498,6.4034467
111499,3.1252322
111500,3.1252322
111501,19.690224
111502,20.606697
111503,8.474361
111504,3.081675
111505,0.0
111506,0.0
111507,9.740884
111508,17.895897
111509,3.4667034
111510,42.58711
111511,5.5589285
111512,7.4624915
111513,9.918272
111514,25.410545
111515,0.0
111516,0.0
111517,19.691734
111518,7.4506526
111519,1.7313019
111520,38.00873
111521,1.6725489
111522,0.0
111523,20.18289
111524,29.650354
111525,27.448063
111526,3.3413754
111527,24.368347
111528,30.090757
111529,46.9905
111530,0.0
111531,3.1818676
111532,0.72588795
111533,9.886223
111534,22.537783
111535,6.874413
111536,23.575565
111537,0.13548212
111538,2.263303
111539,36.40135
111540,11.87636
111541,15.976448
111542,6.7726755
111543,12.249982
111544,4.8237305
111545,13.189378
111546,6.8664885
111547,19.18729
111548,0.6387818
111549,2.398261
111550,16.797775
111551,21.914282
111552,18.00976
111553,13.0799675
111554,53.104977
111555,23.811981
111556,21.548603
111557,10.406197
111558,5.5220914
111559,11.151727
111560,0.0
111561,14.13663
111562,1.1351815
111563,15.690446
111564,3.8164399
111565,26.119097
111566,3.3993175
111567,3.3548245
111568,14.325031
111569,15.390425
111570,36.28767
111571,7.895577
111572,25.963354
111573,9.631979
111574,14.664855
111575,3.4347634
111576,3.2671003
111577,2.1317399
111578,1.3065162
111579,18.365314
111580,10.859319
111581,7.4817967
111582,11.513899
111583,9.591548
111584,0.2321356
111585,0.0
111586,9.732495
111587,10.805672
111588,18.896023
111589,4.1433635
111590,6.8409734
111591,5.259986
111592,0.02612399
111593,7.853676
111594,8.429997
111595,5.3350515
111596,12.188865
111597,6.336285
111598,4.6741486
111599,17.894876
111600,27.899944
111601,36.149647
111602,26.791023
111603,45.731567
111604,17.581245
111605,10.638738
111606,12.926223
111607,2.1922696
111608,0.0
111609,3.5810869
111610,7.4817967
111611,6.1858206
111612,3.8438141
111613,5.927259
111614,1.2924813
111615,14.061467
111616,8.882828
111617,10.859319
111618,1.5809878
111619,10.603051
111620,17.37642
111621,8.107342
111622,6.85035
111623,20.231625
111624,7.0640717
111625,8.843674
111626,17.059753
111627,21.83921
111628,16.716394
111629,26.50754
111630,2.2560182
111631,6.513798
111632,7.5814147
111633,8.31109
111634,10.3143835
111635,12.971656
111636,8.473175
111637,32.222195
111638,12.845987
111639,1.7222153
111640,0.0
111641,0.0
111642,11.666645
111643,11.463008
111644,24.009398
111645,15.726195
111646,10.000735
111647,15.128766
111648,6.7305975
111649,15.131695
111650,3.2903998
111651,4.5522523
111652,9.137355
111653,37.092884
111654,5.1637015
111655,4.564587
111656,6.1757445
111657,10.533076
111658,19.479584
111659,12.651442
111660,0.0
111661,8.022826
111662,10.978054
111663,10.328376
111664,9.3368225
111665,20.30671
111666,24.562508
111667,11.022209
111668,2.0300338
111669,44.545074
111670,9.082717
111671,27.334568
111672,4.4287415
111673,10.978054
111674,4.4287415
111675,22.299643
111676,14.319335
111677,3.181333
111678,12.916615
111679,9.391681
111680,4.256956
111681,10.8158045
111682,49.22294
111683,22.40333
111684,8.637378
111685,9.3368225
111686,2.1872559
111687,0.14933082
111688,6.653498
111689,12.336127
111690,31.254984
111691,14.988609
111692,15.505027
111693,23.417221
111694,13.335085
111695,28.422974
111696,39.19897
111697,8.458938
111698,9.864526
111699,12.081665
111700,24.038958
111701,1.825687
111702,20.78925
111703,33.395493
111704,25.361952
111705,9.09475
111706,5.331356
111707,8.736456
111708,21.830885
111709,30.797363
111710,14.886959
111711,13.726997
111712,16.800068
111713,7.6312156
111714,12.928336
111715,14.709619
111716,2.9359837
111717,28.75095
111718,8.08294
111719,3.3321068
111720,4.015733
111721,11.773647
111722,9.3107815
111723,10.923397
111724,21.692041
111725,22.61493
111726,1.7448585
111727,36.200417
111728,29.794748
111729,9.096938
111730,4.195962
111731,26.948603
111732,8.242266
111733,18.05492
111734,14.62728
111735,12.473812
111736,22.817354
111737,22.501637
111738,20.25646
111739,5.840926
111740,22.804583
111741,12.65116
111742,26.392685
111743,15.290787
111744,8.793857
111745,12.468455
111746,14.208102
111747,16.449522
111748,26.369171
111749,11.554248
111750,17.887758
111751,2.1664424
111752,21.822989
111753,0.0
111754,26.641584
111755,23.797136
111756,18.002909
111757,6.6261697
111758,19.163435
111759,6.445859
111760,37.028435
111761,28.702452
111762,18.146435
111763,16.983004
111764,1.7448585
111765,26.522617
111766,17.159887
111767,3.6333377
111768,38.546787
111769,31.185616
111770,19.410547
111771,22.820917
111772,7.8826094
111773,28.362238
111774,5.4038367
111775,10.039581
111776,3.9065151
111777,7.850699
111778,18.005247
111779,7.4314075
111780,1.4853522
111781,19.76459
111782,6.9158096
111783,16.75908
111784,9.534797
111785,29.869547
111786,17.548698
111787,30.224918
111788,18.40006
111789,59.358932
111790,36.77538
111791,18.660246
111792,1.5887023
111793,1.4454656
111794,0.0
111795,29.868664
111796,19.010895
111797,2.1028092
111798,14.241891
111799,6.5438848
111800,45.960197
111801,1.8668609
111802,29.437622
111803,30.183308
111804,9.503038
111805,13.8032875
111806,5.5914245
111807,36.29828
111808,13.1591625
111809,37.528454
111810,32.841263
111811,8.346833
111812,23.078815
111813,39.68416
111814,0.700493
111815,3.5916345
111816,12.829023
111817,11.9445505
111818,18.02198
111819,1.9469141
111820,0.0
111821,6.4799485
111822,4.900992
111823,11.63231
111824,15.904789
111825,9.912568
111826,11.620708
111827,31.857735
111828,53.915546
111829,26.21285
111830,41.812405
111831,3.7868762
111832,20.415455
111833,5.4047217
111834,5.6479845
111835,33.46132
111836,34.3303
111837,13.35886
111838,21.242891
111839,51.701794
111840,17.938276
111841,19.393976
111842,16.18967
111843,0.0
111844,13.53642
111845,13.53642
111846,13.53642
111847,13.53642
111848,17.77376
111849,17.77376
111850,17.77376
111851,0.0
111852,0.0
111853,2.5412567
111854,8.493535
111855,8.493535
111856,8.493535
111857,8.493535
111858,8.493535
111859,8.493535
111860,8.493535
111861,8.493535
111862,4.9525
111863,4.9525
111864,8.552657
111865,8.552657
111866,7.977481
111867,7.977481
111868,7.977481
111869,6.076407
111870,17.730087
111871,19.53677
111872,17.624212
111873,14.5557575
111874,4.7679877
111875,5.842315
111876,19.438383
111877,24.165197
111878,30.609467
111879,33.16924
111880,19.024414
111881,12.312287
111882,13.432539
111883,1.1202509
111884,0.0
111885,11.61056
111886,32.62628
111887,10.955706
111888,8.101077
111889,10.642334
111890,19.804169
111891,17.017887
111892,12.078186
111893,12.078186
111894,12.673715
111895,17.88712
111896,10.472447
111897,16.447968
111898,3.086354
111899,14.355847
111900,9.69223
111901,7.694224
111902,0.0
111903,1.8066833
111904,1.883862
111905,5.2515545
111906,8.876729
111907,8.876729
111908,0.0
111909,1.9275589
111910,4.152096
111911,12.051828
111912,19.85613
111913,27.06299
111914,0.32074612
111915,16.5902
111916,16.5902
111917,16.5902
111918,16.5902
111919,16.5902
111920,16.5902
111921,16.5902
111922,16.5902
111923,13.766404
111924,13.766404
111925,13.766404
111926,17.448385
111927,17.448385
111928,17.448385
111929,20.520761
111930,20.520761
111931,20.520761
111932,20.520761
111933,20.520761
111934,20.520761
111935,6.75624
111936,6.75624
111937,6.75624
111938,6.75624
111939,6.75624
111940,6.75624
111941,6.75624
111942,6.75624
111943,6.75624
111944,4.853805
111945,4.853805
111946,4.853805
111947,4.853805
111948,4.853805
111949,4.853805
111950,4.853805
111951,4.853805
111952,4.853805
111953,4.853805
111954,4.39481
111955,4.39481
111956,4.39481
111957,4.39481
111958,4.39481
111959,4.39481
111960,4.39481
111961,4.39481
111962,4.39481
111963,4.39481
111964,12.756217
111965,12.756217
111966,12.756217
111967,12.756217
111968,12.756217
111969,12.756217
111970,21.117624
111971,21.117624
111972,16.722815
111973,16.722815
111974,16.722815
111975,16.722815
111976,16.722815
111977,17.331486
111978,17.331486
111979,17.331486
111980,17.331486
111981,34.344982
111982,12.31472
111983,14.829552
111984,9.344736
111985,18.370838
111986,9.36672
111987,15.633129
111988,3.5560637
111989,9.551303
111990,15.933607
111991,1.9230634
111992,29.547169
111993,4.0804114
111994,17.787117
111995,4.871465
111996,4.957728
111997,5.1842017
111998,24.660976
111999,0.0
112000,29.777195
112001,27.652359
112002,32.44128
112003,17.689558
112004,17.354113
112005,26.160753
112006,47.099358
112007,16.103601
112008,3.3426049
112009,38.021442
112010,11.218744
112011,21.220402
112012,8.190651
112013,17.970264
112014,22.494068
112015,11.55425
112016,19.195671
112017,21.41585
112018,4.508136
112019,1.2866517
112020,0.9484654
112021,11.71417
112022,2.9556644
112023,7.6410937
112024,9.39555
112025,12.28249
112026,1.0230409
112027,32.42573
112028,14.551029
112029,1.849842
112030,23.305628
112031,34.344982
112032,65.57931
112033,0.0
112034,8.536891
112035,11.658449
112036,39.81733
112037,33.4343
112038,4.347885
112039,9.726913
112040,7.085058
112041,3.7579045
112042,19.068527
112043,2.9561424
112044,8.346987
112045,1.0310485
112046,21.143366
112047,13.56761
112048,10.573766
112049,17.772215
112050,9.780153
112051,15.156983
112052,11.261652
112053,3.7656095
112054,12.745161
112055,4.119278
112056,6.150364
112057,15.455501
112058,17.504143
112059,17.894083
112060,1.3388652
112061,6.5162373
112062,0.17382212
112063,5.565737
112064,13.365868
112065,5.650568
112066,6.4859104
112067,6.4859104
112068,6.4859104
112069,6.4859104
112070,0.0
112071,0.0
112072,5.835039
112073,5.835039
112074,5.835039
112075,5.835039
112076,0.0
112077,0.0
112078,7.0282235
112079,9.253263
112080,9.253263
112081,13.215655
112082,24.571972
112083,24.571972
112084,6.734704
112085,6.734704
112086,0.6619489
112087,0.0
112088,6.1013994
112089,6.1013994
112090,6.1013994
112091,2.1089869
112092,15.54778
112093,0.0
112094,0.0
112095,0.0
112096,0.0
112097,3.912829
112098,5.523047
112099,1.9946879
112100,1.9946879
112101,5.5519557
112102,5.5519557
112103,3.935283
112104,20.693794
112105,20.693794
112106,5.1388783
112107,1.5119714
112108,1.5119714
112109,1.5119714
112110,1.5119714
112111,1.5119714
112112,11.099582
112113,17.872948
112114,1.4268705
112115,0.0
112116,7.7246337
112117,9.561776
112118,9.210461
112119,11.197915
112120,1.7347318
112121,1.9193109
112122,0.0
112123,16.42767
112124,8.620745
112125,1.7501143
112126,1.9733154
112127,0.0
112128,0.0
112129,1.0270538
112130,4.2824807
112131,4.2824807
112132,4.2824807
112133,9.564387
112134,33.33192
112135,46.45535
112136,49.893696
112137,0.0
112138,24.858435
112139,17.227255
112140,0.3020388
112141,20.944899
112142,32.243877
112143,51.269165
112144,27.286625
112145,2.8976173
112146,4.4710693
112147,15.070734
112148,28.588318
112149,30.426142
112150,14.62207
112151,6.2452984
112152,3.467968
112153,4.48072
112154,4.547931
112155,1.5690233
112156,1.5690233
112157,1.5690233
112158,5.483991
112159,15.882888
112160,13.377994
112161,2.2485533
112162,3.6382613
112163,0.0
112164,2.6074107
112165,2.7266726
112166,5.3657637
112167,0.35182977
112168,15.397326
112169,14.373528
112170,17.659513
112171,14.0908375
112172,21.765934
112173,0.0
112174,0.0
112175,22.467308
112176,16.048948
112177,71.753746
112178,3.9967089
112179,11.21924
112180,1.3252108
112181,1.1719172
112182,0.0
112183,0.0
112184,4.19306
112185,0.0
112186,6.109159
112187,0.24824005
112188,23.79472
112189,7.6270103
112190,0.24824005
112191,0.0
112192,18.074608
112193,18.07747
112194,4.726099
112195,1.7226547
112196,0.24824005
112197,15.187185
112198,1.7178891
112199,7.0318623
112200,10.971874
112201,10.321884
112202,48.3154
112203,6.7275667
112204,19.89425
112205,3.656131
112206,6.090638
112207,54.575676
112208,33.99746
112209,22.20826
112210,0.6355888
112211,1.8009577
112212,24.611013
112213,10.818022
112214,35.66697
112215,14.225324
112216,6.1924214
112217,7.2276516
112218,3.716116
112219,21.996874
112220,26.332108
112221,12.896466
112222,30.68398
112223,25.5622
112224,53.117393
112225,12.8866825
112226,19.075323
112227,30.416143
112228,16.21328
112229,50.390324
112230,8.27949
112231,42.055515
112232,22.771471
112233,20.076704
112234,28.206026
112235,24.114773
112236,17.578012
112237,21.8162
112238,7.646049
112239,19.074093
112240,19.072529
112241,37.77458
112242,40.431416
112243,2.5223396
112244,0.0
112245,19.173016
112246,1.71711
112247,3.159663
112248,1.0943681
112249,5.160919
112250,5.593082
112251,2.28861
112252,41.633827
112253,4.5501533
112254,10.983694
112255,0.0
112256,1.6106504
112257,1.7642168
112258,1.6106504
112259,35.507515
112260,15.248493
112261,11.156037
112262,18.200367
112263,8.10806
112264,4.6663723
112265,31.097641
112266,40.048462
112267,11.412197
112268,5.6406837
112269,3.6753142
112270,5.7727833
112271,10.226192
112272,25.533087
112273,25.006502
112274,22.308842
112275,11.653997
112276,13.107417
112277,12.627513
112278,8.381806
112279,20.683937
112280,8.187368
112281,7.9438457
112282,20.90256
112283,10.912896
112284,14.615085
112285,12.202305
112286,2.7656553
112287,9.44702
112288,1.6198212
112289,19.58688
112290,5.90892
112291,10.846799
112292,6.5161476
112293,8.638524
112294,2.3413084
112295,21.079407
112296,16.971802
112297,8.787625
112298,11.033177
112299,11.033177
112300,11.033177
112301,11.033177
112302,11.033177
112303,11.033177
112304,11.033177
112305,11.033177
112306,11.033177
112307,11.033177
112308,11.033177
112309,49.232838
112310,31.753992
112311,30.967255
112312,26.026918
112313,5.1168375
112314,15.834688
112315,12.274736
112316,17.546133
112317,3.410448
112318,10.078743
112319,13.21115
112320,20.162127
112321,13.149969
112322,8.957276
112323,7.7455797
112324,0.0
112325,0.93327457
112326,7.382327
112327,12.635233
112328,6.405253
112329,18.213537
112330,17.427078
112331,30.841347
112332,45.61252
112333,22.802477
112334,0.0
112335,18.365314
112336,28.553356
112337,10.859319
112338,7.4817967
112339,9.304869
112340,2.3693607
112341,0.0
112342,11.073413
112343,12.50101
112344,5.0583124
112345,5.7243514
112346,6.8409734
112347,0.0
112348,9.591548
112349,0.81401885
112350,7.853676
112351,3.142158
112352,5.2746696
112353,6.4914756
112354,6.336285
112355,10.319772
112356,21.545816
112357,35.059155
112358,34.927235
112359,23.278397
112360,29.241026
112361,27.741777
112362,10.638738
112363,11.408573
112364,0.2321356
112365,0.2321356
112366,0.2321356
112367,3.5810869
112368,3.9007096
112369,2.285111
112370,6.070704
112371,0.7064157
112372,8.784327
112373,13.492137
112374,14.755346
112375,7.3365526
112376,4.6452823
112377,4.6618958
112378,8.699559
112379,8.107342
112380,6.85035
112381,18.599712
112382,6.3030167
112383,12.213094
112384,16.112923
112385,15.574353
112386,32.195713
112387,21.362192
112388,1.5053971
112389,10.60903
112390,2.022561
112391,9.727714
112392,12.971656
112393,12.423918
112394,21.235312
112395,9.931479
112396,1.7222153
112397,1.3409178
112398,1.6463629
112399,19.633196
112400,11.001917
112401,11.979728
112402,10.011327
112403,19.850092
112404,0.24250811
112405,15.131695
112406,3.2903998
112407,4.5522523
112408,16.331095
112409,39.08425
112410,5.498372
112411,4.127782
112412,5.579804
112413,10.533076
112414,35.29475
112415,31.630787
112416,1.9038132
112417,1.9038132
112418,0.0
112419,1.2191433
112420,0.28022656
112421,0.28022656
112422,0.0
112423,25.202265
112424,7.3246555
112425,11.68068
112426,12.350044
112427,15.939451
112428,14.078312
112429,11.330229
112430,32.365925
112431,26.544598
112432,11.188686
112433,0.0
112434,0.66575855
112435,0.0
112436,1.9038132
112437,1.9038132
112438,17.73356
112439,6.595413
112440,0.0
112441,4.7420664
112442,8.065904
112443,10.13834
112444,0.0
112445,0.0
112446,9.950791
112447,8.314435
112448,21.13236
112449,0.09695791
112450,9.147077
112451,3.5326521
112452,38.426476
112453,0.37483945
112454,13.218552
112455,4.7420664
112456,2.0697677
112457,1.2502351
112458,6.2968926
112459,1.9471349
112460,12.96613
112461,1.3045931
