index_oligo,RBP_interaction_ratio_stab_vs_destab_50
115773,2.4344130580148624
115774,4.474837046972504
115775,654232977.7861419
115776,3.210652274955949
115777,3.4066920794160525
115778,8.32535952944834
115779,0.8246581399968059
115780,0.8130608935740204
115781,1.3832827917145132
115782,1.8575553251796395
115783,104467615.48048536
115784,462865558.232384
115785,526955273.0585723
115786,0.6370067893417989
115787,159.89565514739166
115788,235.61576406712558
115789,96.492303456501
115790,0.7691428231429125
115791,0.7564589028108356
115792,11.983511907708035
115793,4.226697203875329
115794,21.980479541859687
115795,372.37983825713746
115796,87895576.4566451
115797,4.1078170365278766
115798,21.065893675913735
115799,13.042296786979527
115800,1.1566229244861281
115801,645358752.4888439
115802,1133890860.889982
115803,13.70027516841038
115804,0.4011540808177008
115805,50.11137433238521
115806,8.950990109959712
115807,89.12129616070239
115808,0.9171711925761415
115809,569665464.0555558
115810,56.52619269915591
115811,3.5570745209718493
115812,1.3181100418494203
115813,1113672924.8056655
115814,14.15205982706086
115815,1.0888759199719846
115816,0.6985330791832377
115817,1.7953446519698952
115818,0.742171229692874
115819,7.207019935576355
115820,0.9809865219936836
115821,5.37419663138391
115822,0.21881576081583543
115823,36.06883924575391
115824,1496179202.38544
115825,43.86677506151963
115826,8.717167862919563
115827,0.18074106168636597
115828,2.2860735452887826
115829,2.5820492742691528
115830,0.294006789047983
115831,3.3377723652563085
115832,3.0967600796990187
115833,18.532820922050696
115834,1.696303352599524
115835,1.0458988087791876
115836,0.4750280511188343
115837,7.249244777799561
115838,9.370308710313928
115839,1.0355697028654427
115840,1.6890992070030906
115841,12.883058441926147
115842,83.56419947685654
115843,20.292793279168222
115844,1.4869872668392266
115845,2.480194078315859
115846,5.123973214904506
115847,1.6385738329718231
115848,2.776778785456761
115849,0.8748049965982656
115850,536854113.3446571
115851,1.6792121100083341
115852,0.21971233137431592
115853,5.345181808552531
115854,2.810468073943516
115855,2.638492054064053
115856,9.784731253202184
115857,3.941748856910875
115858,3.9399504893075967
115859,0.20525119919595614
115860,0.20048518166219803
115861,6.2248988438161055
115862,8.2173270552977
115863,4.031484003084329
115864,39.793220499609774
115865,487388459.9129078
115866,1.604340462166968
115867,3.0647994848606688
115868,6.040770830989624
115869,5.491236250181282
115870,2.432136171821629
115871,3.457500103872541
115872,3.183880169269314
115873,1.4536043974565689
115874,2.0120569532818515
115875,0.7009501228698429
115876,2.7050425785611267
115877,2.6918386220309816
115878,2.7943370111689503
115879,4.139705463568029
115880,8.327111503832228
115881,0.5284382081002832
115882,0.6082967640508029
115883,2.1010072546665852
115884,2.622007928034907
115885,3.549560940202601
115886,13.671281792872161
115887,2.372670244691184
115888,1.522778804843202
115889,0.40208186229632853
115890,317880888.3406173
115891,8.861954489115465
115892,7.725676965595814
115893,19410969.838181086
115894,14.192022403414894
115895,5.066987522861541
115896,1.0569302978353015
115897,3.1436113168930517
115898,4.025387912278214
115899,1.0779957377928189
115900,14.636446991110471
115901,134.08753766889006
115902,2.7972924536263752
115903,834801717.3974186
115904,572092072.1951983
115905,660104787.2296697
115906,3.311577075228901
115907,1.3499059488411598
115908,2.365784774837335
115909,0.274300547997168
115910,84.67395130127515
115911,6.366006286188569
115912,6.715399647034374
115913,34.15448453402195
115914,46.216450454297004
115915,515.7520923598954
115916,515.7520923598954
115917,58.57881733112434
115918,1.6966971911106579
115919,1.6966962182124998
115920,1.6968463058585725
115921,1.065024371601996
115922,1.0650475712885719
115923,1859965493.3430462
115924,21.934547839857483
115925,22.175884701122268
115926,20.695947697130094
115927,19.163514668553564
115928,17.203930889759214
115929,20.11488525986753
115930,16284.219944001969
115931,16286.125977676884
115932,15666.414203701237
115933,57.16908269515832
115934,54.621187605531496
115935,54.616334599941204
115936,7.660070213266586
115937,7.580881458859214
115938,7.101936194092342
115939,6.356055855416849
115940,7.011202311712763
115941,116.73778852719525
115942,116.73778852719525
115943,121.0498841910529
115944,2.0567783629000673
115945,15.148282269374864
115946,40.20695023364499
115947,21.855468602548314
115948,21.855468602548314
115949,0.8436792098823376
115950,0.8434530543127166
115951,0.8434530543127166
115952,27.219693851526817
115953,19.976540697574816
115954,45.44765993967097
115955,13.863657512531542
115956,15.739304067900717
115957,59.45644280832246
115958,79.27896158240512
115959,19.947372901288436
115960,19.106479980825313
115961,8.893919211214392
115962,8.893919211214392
115963,0.6334846824801655
115964,0.6334846824801655
115965,0.6000177668258077
115966,0.6001646619964267
115967,0.5868004713124944
115968,23.217157500895233
115969,43.03892517249291
115970,2.5036095117508466
115971,2.71830972425888
115972,0.6650928538212153
115973,0.6650928538212153
115974,0.6498769247900869
115975,6.989514270409182
115976,17.0397130686184
115977,299883999.0251406
115978,246552614.22673967
115979,1291419370.414301
115980,1291419370.414301
115981,1291419370.414301
115982,1316667401.5516644
115983,11605.045527389762
115984,139.3529531491012
115985,130.10503494083804
115986,127.93803241257734
115987,2126448487.8950534
115988,0.43543534619366925
115989,11.091837063602055
115990,208375259.37953064
115991,18.06009071619234
115992,3.5897402510383585
115993,0.3320469466763511
115994,0.5850698211492714
115995,1.7087005065656033
115996,3.665050599377333
115997,17.90257320699266
115998,31.046235663155294
115999,883367655.8132584
116000,9.557881112641729
116001,17.903904860035333
116002,0.16507704154847283
116003,0.1381236887284377
116004,0.1404107517493517
116005,0.2781035026939898
116006,0.19921997992971635
116007,0.09138545661200945
116008,0.09052061280950506
116009,0.1270014104429519
116010,42.20208439523358
116011,0.29118637365206557
116012,433128306.1765439
116013,34.21392279378722
116014,0.09630398228282978
116015,136.81614028854332
116016,0.5837943004437356
116017,0.5480038148230134
116018,0.4443389607373519
116019,0.2066584129750714
116020,0.15739129067884902
116021,0.6847187926660664
116022,0.28635445843369617
116023,0.3419786484429442
116024,13.048054626531513
116025,7.316479171362034
116026,0.14933638536516167
116027,0.6083415405196196
116028,0.2841006538358683
116029,1.0801014280827008
116030,0.4500338503369423
116031,2.334910429364928
116032,4.225854141002626
116033,0.4717487316785436
116034,7.76757424896704
116035,37.295531425421146
116036,3.75847666372812
116037,19.144489170311143
116038,0.11847266760792861
116039,0.17831482187363956
116040,782860819.0721902
116041,4.653053545513001
116042,0.16504900886339066
116043,0.18465065056745772
116044,0.19711106696993677
116045,0.11433199845082546
116046,9.807419422285717
116047,3.000897044254245
116048,483157976.484221
116049,23.541244314754685
116050,0.3288509235667063
116051,0.7080065460918818
116052,2.5527561862242405
116053,4.530981740025393
116054,7.8247345478901895
116055,15.740689497047246
116056,0.1647296608858351
116057,0.26482500332329323
116058,0.05623469125074841
116059,16.09738145761499
116060,3.4463162350814036
116061,2.7731803606967533
116062,0.21178514976228566
116063,4.426921973405129
116064,0.4141474034060495
116065,0.6535074549845419
116066,0.42240643148565643
116067,1.8328722409350646
116068,4.459110927001556
116069,14.568198055339362
116070,15.579521072069062
116071,11.254695965420558
116072,46.674443088650555
116073,0.4191805327210377
116074,0.19483599475623736
116075,0.06424331805911754
116076,24.533265749526652
116077,0.3374376297437312
116078,3.5806692195935717
116079,24.317350489908662
116080,0.6966034591624286
116081,0.9354680914427552
116082,0.5143806038019654
116083,0.42637804342590485
116084,1.5779125962383138
116085,1.1863918550089891
116086,0.7049459117301143
116087,0.21133063669806634
116088,0.22039066434715238
116089,56.152912398221694
116090,2.0549489427487058
116091,2.019056295649906
116092,0.990014997011716
116093,0.17370180118229755
116094,0.1759986342927313
116095,6.328437891406297
116096,5.889019835164025
116097,0.16266816865821873
116098,0.04955240214098595
116099,0.11742309846566956
116100,3.4424425385218864
116101,918475554.0010239
116102,13.04348797908619
116103,0.32747555098425946
116104,2.856467645417739
116105,9.245317780322619
116106,3.1562919458603207
116107,2.578655368252593
116108,4.830540054921932
116109,1.3065739171659378
116110,1.1658990644463494
116111,0.46649460448662805
116112,0.07228974526443002
116113,4.536138833542537
116114,1.0576887452755186
116115,0.6887379192899774
116116,0.05713888842199432
116117,0.07156332240633828
116118,1.375157345141391
116119,0.24366855552220196
116120,3.363556687400249
116121,523645126.06622213
116122,5.326062984477287
116123,1.9300732137909957
116124,1.520778717713813
116125,36.8298501252074
116126,1.6089927690017123
116127,616720757.113274
116128,613171608.9669116
116129,261.92956322041243
116130,185.13919911695237
116131,3.107326164173779
116132,1.2260883594276786
116133,1.6848225663034235
116134,11.823563529178012
116135,18.360000159009182
116136,177243183.24561557
116137,18.06515747869134
116138,15.620072607961369
116139,45.12760915285046
116140,12.577775792364301
116141,11.647540709234177
116142,488.63341060454275
116143,965.043994448954
116144,1308.9957335188983
116145,6.386462644565199
116146,5.045880044506822
116147,5.961750246661502
116148,52.296102805867314
116149,0.6495120204278476
116150,1028941061.3788298
116151,2399631845.2466993
116152,1995084558.1505382
116153,18.912832087106665
116154,138.91758840775123
116155,0.9625825284290058
116156,0.8829476353701888
116157,0.7249624869360887
116158,5.036431651689716
116159,2.787229961725932
116160,3.4326373065286644
116161,12.497014654543568
116162,9.274794328459064
116163,35.38939409804582
116164,31.851858399646225
116165,1.6770157742575522
116166,2.4664174009721136
116167,0.7833870251995957
116168,0.728127993617852
116169,0.7573800689863646
116170,1.9301540341223111
116171,20.687609859841352
116172,16.007919740589717
116173,27.33764385901621
116174,48.193194675898546
116175,5.599186667911453
116176,5.1015665134535455
116177,2.178051060181013
116178,1.7934674192491937
116179,2.8423656637361074
116180,29.582708226442715
116181,6.215774572214147
116182,3.8343594531805114
116183,2.597013815724333
116184,11.051843319034885
116185,5.0748408412643355
116186,4.271787740995842
116187,10.748948180970908
116188,320240551.64185834
116189,22197319.508887995
116190,63.04430559082126
116191,46.220920758723786
116192,17.559494855692396
116193,2.334768835727583
116194,26.897709591164283
116195,10.60280356136668
116196,58.281279555507886
116197,59.22923120491116
116198,296712547.506408
116199,1420676689.9006734
116200,17.1850035335605
116201,9.422013501477961
116202,14.869811391446913
116203,18.77800064159216
116204,36435822.324911684
116205,0.485400843151459
116206,0.6101284098963948
116207,220200396.40696803
116208,228229833.0219644
116209,2.1120197522732393
116210,7.1489942306990635
116211,583953564.7168591
116212,10.049241952910492
116213,10.049241952910492
116214,4.590487949674667
116215,6.542644065811151
116216,10.551404655084973
116217,29.25431607658636
116218,31.291055746681476
116219,10.594703935395993
116220,5.005329487600943
116221,5.62063742248622
116222,40.84887296313397
116223,3.500719922967844
116224,5.18389255934793
116225,748767066.9706597
116226,0.30200389359082713
116227,18.76567210642081
116228,0.17612786955622972
116229,4.737790103646109
116230,2.7690082055875753
116231,883367655.8132584
116232,11.091837063602055
116233,0.1349832283304883
116234,22.642890652194332
116235,36.36448820473774
116236,14.135410783819147
116237,28497406.778507616
116238,28497406.778507616
116239,28497406.778507616
116240,58008336.34026637
116241,58008336.34026637
116242,32385105.136396505
116243,0.2587865240529195
116244,0.2587865240529195
116245,62369519.54597527
116246,0.0
116247,17.280398435496235
116248,10.97316698211133
116249,0.3099978029576574
116250,0.1838775865858426
116251,3.7210031688277816
116252,9.964623459940416
116253,29.606729626409507
116254,5.912250063468353
116255,20.488333289655056
116256,9.263736560141913
116257,0.2815709234524947
116258,470931480.70666635
116259,36.4731206125563
116260,15.861500641733999
116261,1288135845.0307803
116262,692835331.0815398
116263,3.2156324085677324
116264,2.102732791750263
116265,21.939687914238373
116266,3.0518828719851534
116267,3.074805713033714
116268,2.430426687965161
116269,3.8802264024718243
116270,2.0254058452253596
116271,146.90047934261028
116272,8.195627166099694
116273,8.195627166099694
116274,1.3401693755185842
116275,0.6025138164166186
116276,8.257971206285298
116277,60.28833077885625
116278,60.28833077885625
116279,60.28833077885625
116280,60.28833077885625
116281,0.730812295774052
116282,8.195627166099694
116283,60.28833077885625
116284,60.28833077885625
116285,60.28833077885625
116286,60.28833077885625
116287,60.28833077885625
116288,8.195627166099694
116289,60.28833077885625
116290,60.28833077885625
116291,60.28833077885625
116292,60.28833077885625
116293,60.28833077885625
116294,60.28833077885625
116295,60.28833077885625
116296,60.28833077885625
116297,60.28833077885625
116298,8.195627166099694
116299,60.28833077885625
116300,60.28833077885625
116301,60.28833077885625
116302,60.28833077885625
116303,60.28833077885625
116304,8.195627166099694
116305,60.28833077885625
116306,60.28833077885625
116307,60.28833077885625
116308,8.195627166099694
116309,8.195627166099694
116310,60.28833077885625
116311,60.28833077885625
116312,60.28833077885625
116313,60.28833077885625
116314,60.28833077885625
116315,60.28833077885625
