index_oligo,RBP_PABPC1_expr_aff_50
111947,4246.398141224996
111948,4246.398141224996
111949,4246.398141224996
111950,4246.398141224996
111951,4246.398141224996
111952,4246.398141224996
111953,4246.398141224996
111954,4246.398141224996
111955,4246.398141224996
111956,4246.398141224996
111957,4246.398141224996
111958,4246.398141224996
111959,4246.398141224996
111960,4246.398141224996
111961,4246.398141224996
111962,4246.398141224996
111963,4246.398141224996
111964,9965.78050109995
111965,9965.78050109995
111966,9965.78050109995
111967,9965.78050109995
111968,9965.78050109995
111969,11798.234946371276
111970,15822.614063535299
111971,15822.614063535299
111972,13630.689391642603
111973,11576.215922310304
111974,11576.215922310304
111975,11576.215922310304
111976,11576.215922310304
111977,11576.215922310304
111978,11576.215922310304
111979,11576.215922310304
111980,11576.215922310304
111981,23948.94733056172
111982,10903.594184438552
111983,15297.29499512536
111984,2883.8841118121186
111985,34064.730224352206
111986,25277.32860297859
111987,27529.270451980778
111988,7964.6186289676425
111989,15929.237257935283
111990,11013.777071756134
111991,13631.609268412527
111992,21009.971775090813
111993,5822.859667283028
111994,27685.139479818925
111995,5080.7345171555235
111996,5767.768223624237
111997,11700.810778224848
111998,34806.85537447971
111999,0.0
112000,87350.4220090219
112001,35565.141620088674
112002,74001.02575124655
112003,10216.560477969837
112004,24535.20345285108
112005,14665.352732315438
112006,49336.458820857886
112007,52842.87989234171
112008,14529.603446378174
112009,47725.86453780384
112010,10161.469034311047
112011,27474.179008321993
112012,0.0
112013,37525.46515531546
112014,57009.45913605013
112015,11671.285733185738
112016,33141.169647766874
112017,36226.608927937705
112018,20141.502642164265
112019,0.0
112020,0.0
112021,45026.43534718809
112022,0.0
112023,17523.670445507876
112024,8074.801516285223
112025,10958.68562809734
112026,5080.7345171555235
112027,50609.748649615954
112028,7277.584922498928
112029,0.0
112030,15352.386438784151
112031,23948.94733056172
112032,106535.81953482317
112033,5767.768223624237
112034,5767.768223624237
112035,23427.187955069374
112036,41974.25740966106
112037,37800.922373609406
112038,4393.70081068681
112039,38663.00569813627
112040,5822.859667283028
112041,12358.319439654451
112042,23346.5301127909
112043,0.0
112044,7277.584922498928
112045,16671.36240806279
112046,32950.32891817082
112047,17944.652236820864
112048,33928.98093841494
112049,40027.297823991925
112050,13842.569739909462
112051,10161.469034311047
112052,6590.551216030214
112053,2883.8841118121186
112054,16094.511588911657
112055,13842.56973990946
112056,0.0
112057,23317.005067751797
112058,15521.120472999324
112059,8425.208581939558
112060,2365.1139891576504
112061,4385.145520084952
112062,2020.0315309273021
112063,4730.227978315301
112064,18912.653051727502
112065,0.0
112066,0.0
112067,0.0
112068,0.0
112069,0.0
112070,0.0
112071,0.0
112072,9461.59580380423
112073,9461.59580380423
112074,9461.59580380423
112075,9461.59580380423
112076,2365.1139891576504
112077,2365.1139891576504
112078,7095.341967472952
112079,11135.974952914372
112080,15866.772854816487
112081,8425.778505526372
112082,10791.462418270836
112083,10791.462418270836
112084,6751.399356416232
112085,6751.399356416232
112086,6751.399356416232
112087,0.0
112088,4385.7154436717665
112089,2365.6839127444646
112090,2365.6839127444646
112091,2365.1139891576504
112092,23129.956697050944
112093,0.0
112094,0.0
112095,0.0
112096,0.0
112097,7096.481814646579
112098,7096.481814646579
112099,0.0
112100,0.0
112101,0.0
112102,0.0
112103,4385.145520084952
112104,47810.36479613206
112105,47810.36479613206
112106,7097.051738233393
112107,0.0
112108,0.0
112109,0.0
112110,0.0
112111,0.0
112112,7095.341967472952
112113,4730.227978315301
112114,0.0
112115,0.0
112116,2365.1139891576504
112117,2365.1139891576504
112118,0.0
112119,0.0
112120,2365.113989157651
112121,2365.1139891576504
112122,2365.1139891576504
112123,23129.956697050944
112124,13758.213116050412
112125,0.0
112126,13520.35772390385
112127,0.0
112128,0.0
112129,0.0
112130,2642.6185507308574
112131,0.0
112132,0.0
112133,0.0
112134,21561.346194125996
112135,58381.91065388816
112136,95571.50022557666
112137,0.0
112138,16162.976274634704
112139,5473.574375637995
112140,0.0
112141,13351.91190986028
112142,18756.076707395277
112143,39940.74835316871
112144,26588.83644330843
112145,2712.0281288338556
112146,16321.686890973417
112147,13401.430027830565
112148,21398.695258126136
112149,21398.695258126136
112150,10758.811477099709
112151,8235.120622442133
112152,8235.120622442133
112153,5424.056257667711
112154,21696.225030670845
112155,2712.0281288338556
112156,0.0
112157,0.0
112158,13659.176880109846
112159,42734.42808381203
112160,7927.855652192571
112161,2712.0281288338556
112162,2712.0281288338556
112163,0.0
112164,8066.674808398568
112165,0.0
112166,2712.0281288338556
112167,0.0
112168,2642.6185507308574
112169,10947.148751275989
112170,24322.892440930136
112171,18730.39036921886
112172,21398.695258126136
112173,0.0
112174,0.0
112175,15925.120882488141
112176,13282.502331757285
112177,101134.37563945036
112178,5473.574375637994
112179,10570.47420292343
112180,5354.646679564713
112181,5354.646679564713
112182,0.0
112183,0.0
112184,0.0
112185,0.0
112186,13557.99748254735
112187,8943.546446343853
112188,19385.782105142338
112189,15726.25781635162
112190,4471.7732231719265
112191,0.0
112192,18009.70369894811
112193,18009.70369894811
112194,4519.3324941824485
112195,0.0
112196,4471.7732231719265
112197,16262.595023925283
112198,4519.3324941824485
112199,0.0
112200,8943.546446343853
112201,10868.427132760256
112202,61082.694378479304
112203,0.0
112204,22982.71993133168
112205,0.0
112206,4519.332494182449
112207,69790.46311155794
112208,27226.140698706586
112209,11432.25660457328
112210,6802.778376778935
112211,4566.891765192971
112212,62614.092347008074
112213,8537.421979153247
112214,60952.48163809623
112215,16743.771026365772
112216,0.0
112217,0.0
112218,15245.081813911134
112219,34347.350258123275
112220,16467.859299558226
112221,18979.657637951732
112222,35628.310122296454
112223,43140.616957312894
112224,76816.01065179863
112225,1829.7621443953587
112226,37395.48580409045
112227,28451.93935774659
112228,6301.535367567285
112229,99335.96974617406
112230,8178.856782973167
112231,30592.707427311507
112232,33329.83704810912
112233,45301.45203364898
112234,26662.311226893562
112235,8632.540521174295
112236,16290.08728816464
112237,9554.935189167398
112238,1829.762144395359
112239,8584.98125016377
112240,2235.8866115859632
112241,21345.756989920752
112242,70901.0762218057
112243,0.0
112244,4065.6487559813218
112245,29961.2516777168
112246,6396.653909588331
112247,11369.670141971907
112248,2235.8866115859632
112249,4471.7732231719265
112250,4065.6487559813218
112251,8943.546446343853
112252,91638.28896564138
112253,4065.6487559813218
112254,6755.219105768412
112255,2235.8866115859632
112256,0.0
112257,4843.122212249879
112258,0.0
112259,24489.589094827406
112260,3093.104833320297
112261,18974.92315538217
112262,32512.179691932182
112263,14623.980009116885
112264,4778.421968467241
112265,104687.46421370316
112266,93924.89345130263
112267,11530.875175796587
112268,0.0
112269,0.0
112270,5482.315817553917
112271,28779.881253307845
112272,95362.38610493168
112273,100002.04335491212
112274,14932.745157892921
112275,13418.542863124094
112276,20106.295826670805
112277,14196.501186914926
112278,15881.81832206187
112279,54987.1376051735
112280,23904.40891916665
112281,7903.876923678857
112282,20981.304516135588
112283,6389.674628910028
112284,15200.910363944993
112285,20789.64077809438
112286,7264.6833183748195
112287,2389.2109842336204
112288,2389.2109842336204
112289,66935.91919912158
112290,0.0
112291,0.0
112292,1546.5524166601483
112293,24778.303198542566
112294,6324.974385127389
112295,24042.05922756457
112296,18303.37942818681
112297,19946.98221052091
112298,7264.6833183748195
112299,7264.6833183748195
112300,7264.6833183748195
112301,8811.235735034968
112302,17249.00607751126
112303,18795.558494171408
112304,18795.558494171408
112305,18795.558494171408
112306,18795.558494171408
112307,18795.558494171408
112308,18795.558494171408
112309,109003.82841789936
112310,92502.86753559434
112311,24586.63946050136
112312,30794.512434893913
112313,20106.295826670805
112314,3935.763400893769
112315,6324.974385127389
112316,7936.227045570176
112317,0.0
112318,6324.974385127389
112319,1546.5524166601483
112320,16446.947452661752
112321,7264.6833183748195
112322,1546.5524166601483
112323,0.0
112324,2389.2109842336204
112325,2389.2109842336204
112326,0.0
112327,7936.227045570176
112328,12682.298892146098
112329,15604.288885088281
112330,49293.10700451751
112331,85143.57084485225
112332,97985.18335314823
112333,36447.943092825946
112334,4639.657249980446
112335,18277.71714090586
112336,68250.82598163174
112337,6956.226207239991
112338,9553.114072061311
112339,9021.357537426296
112340,0.0
112341,0.0
112342,5033.190633580864
112343,19236.30214475481
112344,7364.335530992776
112345,6956.226207239991
112346,21894.98320599426
112347,0.0
112348,25450.456074664526
112349,1694.2304914292663
112350,3796.570306611318
112351,9250.162619656156
112352,4396.276227598218
112353,12447.027005280574
112354,5033.1906335808635
112355,1694.2304914292663
112356,25654.34502760983
112357,21289.08030118395
112358,22191.737674576005
112359,29822.086772794388
112360,50022.56888754319
112361,54882.65226342453
112362,11247.344563490578
112363,0.0
112364,5082.691474287799
112365,11704.954727950299
112366,0.0
112367,9553.114072061311
112368,0.0
112369,0.0
112370,6956.226207239991
112371,0.0
112372,21276.78794547276
112373,17937.82780332116
112374,3159.655900628672
112375,2102.3398151820516
112376,3388.4609828585326
112377,4625.081309828078
112378,16558.841120008237
112379,1465.4254091994057
112380,3796.570306611318
112381,8192.846534209537
112382,1694.2304914292663
112383,7593.140613222636
112384,8242.347374916471
112385,16812.29173170646
112386,43876.63494380155
112387,13875.243929484235
112388,7593.140613222636
112389,9058.566022422041
112390,4625.081309828078
112391,2930.850818398812
112392,10486.7829466257
112393,8650.456698669257
112394,13646.438847254374
112395,3159.655900628672
112396,3388.4609828585326
112397,3567.7652243814578
112398,0.0
112399,21029.263717781756
112400,4396.276227598218
112401,13671.35497653893
112402,2102.3398151820516
112403,4204.679630364103
112404,0.0
112405,4396.276227598218
112406,3159.655900628672
112407,0.0
112408,8650.456698669255
112409,13454.842250020261
112410,6319.311801257344
112411,1465.425409199406
112412,0.0
112413,0.0
112414,59050.12340879289
112415,17551.01620799502
112416,3637.5361871453338
112417,3637.5361871453338
112418,0.0
112419,0.0
112420,0.0
112421,0.0
112422,0.0
112423,17504.09641641898
112424,7275.0723742906675
112425,17410.256833266885
112426,29241.048871890805
112427,25261.72042509163
112428,32568.605989663643
112429,29272.862062172153
112430,14737.82391488552
112431,9746.472407746329
112432,6933.280114636823
112433,0.0
112434,0.0
112435,0.0
112436,3637.5361871453338
112437,3637.5361871453338
112438,14550.144748581335
112439,10912.608561436004
112440,0.0
112441,0.0
112442,10523.896510206112
112443,11053.367936164139
112444,0.0
112445,0.0
112446,17410.256833266885
112447,10182.104250552264
112448,42827.69033940012
112449,3684.45597872138
112450,3248.8241359154426
112451,6886.360323060777
112452,104746.1384904201
112453,0.0
112454,25650.43247632152
112455,3684.45597872138
112456,7368.91195744276
112457,0.0
112458,31930.188379258812
112459,0.0
112460,17986.648050800963
112461,3637.5361871453338
112462,10135.18445897622
112463,0.0
112464,35614.64435798019
112465,0.0
112466,14161.432697351445
112467,0.0
112468,7321.992165866714
112469,17830.782074778122
112470,12995.29654366177
112471,14737.82391488552
112472,54191.037344936754
112473,0.0
112474,7275.0723742906675
112475,3637.5361871453338
112476,3637.5361871453338
112477,32318.90043048871
112478,35614.64435798019
112479,0.0
112480,32489.873007806254
112481,126820.90827748581
112482,126011.67098474469
112483,0.0
112484,0.0
112485,3637.5361871453338
112486,0.0
112487,11053.367936164139
112488,0.0
112489,10135.18445897622
112490,14302.19207207958
112491,9133.783530385943
112492,13557.99748254735
112493,10820.867861749733
112494,8178.856782973167
112495,15726.25781635162
112496,0.0
112497,4471.7732231719265
112498,0.0
112499,18009.70369894811
112500,0.0
112501,12244.50553895449
112502,7319.048577581435
112503,4113.208026991844
112504,4519.3324941824485
112505,79626.17316605872
112506,3659.5242887907175
112507,13262.018748968638
112508,40017.429876095855
112509,50620.39171290965
112510,16179.941554552748
112511,11432.256604573278
112512,0.0
112513,62471.414533976524
112514,69790.46311155794
112515,0.0
112516,0.0
112517,11384.697333562757
112518,37896.728813302085
112519,70234.526273849
112520,10868.427132760256
112521,20809.419782347093
112522,14575.510692561495
112523,0.0
112524,6802.778376778935
112525,34347.350258123275
112526,16467.859299558226
112527,13991.614213977306
112528,28128.468359928527
112529,7772.732315782562
112530,49186.30760484381
112531,39658.86467991577
112532,6850.337647789458
112533,96585.83157557299
112534,0.0
112535,2283.4458825964857
112536,51938.46441723229
112537,4471.7732231719265
112538,13462.8789405263
112539,11838.381071763884
112540,2283.445882596486
112541,78591.15506821574
112542,6301.535367567285
112543,66346.64952926125
112544,4566.891765192971
112545,6301.535367567285
112546,10462.302665569652
112547,6802.778376778935
112548,3659.5242887907175
112549,0.0
112550,36969.294330128665
112551,20313.216588315758
112552,36453.02412932617
112553,20225.5233037629
112554,0.0
112555,8680.099792184817
112556,4113.208026991844
112557,25005.28127871147
112558,43744.58044266826
112559,43676.95416488656
112560,34162.15298926151
112561,27707.316701147072
112562,4566.891765192971
112563,5489.2864331860765
112564,5489.2864331860765
112565,1638.4609148450027
112566,15881.547327086504
112567,9440.397466045455
112568,5877.567346756823
112569,33823.88634250452
112570,10541.41918061007
112571,7801.936551200452
112572,2600.6455170668173
112573,23985.70544228539
112574,31880.789235206164
112575,44598.10853094164
112576,65851.74675496653
112577,2600.6455170668173
112578,13818.341010300075
112579,12976.265617566334
112580,30357.43674715504
112581,10116.673778668643
112582,46123.87564744767
112583,0.0
112584,9509.816022216855
112585,15221.584288863125
112586,12925.574964249661
112587,12906.847061394934
112588,7940.773663543253
112589,0.0
112590,61252.31269459048
112591,10186.092334840045
112592,30218.599634812243
112593,8478.21286382364
112594,31405.35317994807
112595,6553.843659380012
112596,4239.10643191182
112597,0.0
112598,2670.0640732382176
112599,7585.446817773226
112600,13211.483253848288
112601,12906.847061394934
112602,3276.921829690006
112603,2600.6455170668173
112604,4915.382744535009
112605,6553.843659380012
112606,53760.013118537565
112607,0.0
112608,5201.291034133635
112609,5201.291034133635
112610,1638.4609148450031
112611,13583.12337401812
112612,5270.709590305035
112613,46912.84575840983
