index_oligo,RBP_HNRNPM_expr_aff_50
155728,0.0
155729,37.54116776651617
155730,37.54116776651617
155731,37.54116776651617
155732,0.0
155733,0.0
155734,0.0
155735,0.0
155736,0.0
155737,0.0
155738,0.0
155739,0.0
155740,0.0
155741,0.0
155742,0.0
155743,0.0
155744,0.0
155745,0.0
155746,0.0
155747,0.0
155748,0.0
155749,0.0
155750,0.0
155751,0.0
155752,0.0
155753,0.0
155754,0.0
155755,0.0
155756,0.0
155757,0.0
155758,679.3065944340163
155759,679.3065944340163
155760,679.3065944340163
155761,679.3065944340163
155762,679.3065944340163
155763,679.3065944340163
155764,0.0
155765,37.541167766516125
155766,37.541167766516125
155767,0.0
155768,0.0
155769,0.0
155770,804.0076455662548
155771,0.0
155772,0.0
155773,0.0
155774,0.0
155775,0.0
155776,0.0
155777,0.0
155778,0.0
155779,0.0
155780,0.0
155781,0.0
155782,0.0
155783,0.0
155784,0.0
155785,0.0
155786,0.0
155787,0.0
155788,0.0
155789,0.0
155790,0.0
155791,0.0
155792,0.0
155793,0.0
155794,0.0
155795,0.0
155796,0.0
155797,0.0
155798,0.0
155799,0.0
155800,0.0
155801,0.0
155802,0.0
155803,0.0
155804,0.0
155805,0.0
155806,0.0
155807,0.0
155808,0.0
155809,0.0
155810,45.77578852167762
155811,45.77578852167762
155812,45.77578852167762
155813,45.77578852167762
155814,45.77578852167762
155815,0.0
155816,0.0
155817,131.32754815808795
155818,131.32754815808795
155819,51.775605928622426
155820,51.775605928622426
155821,51.775605928622426
155822,51.775605928622426
155823,51.775605928622426
155824,45.775788521677576
155825,45.775788521677576
155826,1.569167219911693
155827,0.0
155828,0.0
155829,0.0
155830,0.0
155831,0.0
155832,0.0
155833,0.0
155834,0.0
155835,0.0
155836,0.0
155837,37.54116776651617
155838,37.54116776651617
155839,37.54116776651617
155840,37.54116776651617
155841,37.54116776651617
155842,37.54116776651617
155843,37.54116776651617
155844,37.54116776651617
155845,37.54116776651617
155846,37.54116776651617
155847,37.54116776651617
155848,37.54116776651617
155849,37.54116776651617
155850,37.54116776651617
155851,37.54116776651617
155852,37.54116776651617
155853,37.54116776651617
155854,37.54116776651617
155855,37.54116776651617
155856,0.0
155857,0.0
155858,0.0
155859,0.0
155860,293.5697670568424
155861,293.5697670568424
155862,293.5697670568424
155863,726.6515501756057
155864,726.6515501756057
155865,726.6515501756057
155866,726.6515501756057
155867,726.6515501756057
155868,759.7620677550887
155869,881.2858279381035
155870,0.0
155871,49.579759089805904
155872,49.579759089805904
155873,49.579759089805904
155874,49.579759089805904
155875,49.579759089805904
155876,0.0
155877,0.0
155878,0.0
155879,0.0
155880,0.0
155881,0.0
155882,0.0
155883,0.0
155884,0.0
155885,0.0
155886,0.0
155887,0.0
155888,0.0
155889,0.0
155890,0.0
155891,0.0
155892,0.0
155893,0.0
155894,3.138334439823492
155895,1.5691672199117142
155896,0.0
155897,0.0
155898,0.0
155899,0.0
155900,0.0
155901,0.0
155902,0.0
155903,0.0
155904,0.0
155905,0.0
155906,0.0
155907,45.77578852167753
155908,45.77578852167753
155909,0.0
155910,0.0
155911,0.0
155912,0.0
155913,0.0
155914,85.55175963641034
155915,802.3995218369428
155916,802.3995218369428
155917,203.5484007239987
155918,203.5484007239987
155919,162.2032623893543
155920,76.65150275294395
155921,76.65150275294395
155922,76.65150275294395
155923,76.65150275294395
155924,76.65150275294395
155925,718.4169294204443
155926,718.4169294204443
155927,718.4169294204443
155928,680.8757616539281
155929,680.8757616539281
155930,680.8757616539281
155931,1.569167219911693
155932,1.569167219911693
155933,1.569167219911693
155934,1.569167219911693
155935,1.569167219911693
155936,1.569167219911693
155937,1.569167219911693
155938,1.569167219911693
155939,1.569167219911693
155940,1.569167219911693
155941,1.569167219911693
155942,0.0
155943,0.0
155944,0.0
155945,0.0
155946,0.0
155947,0.0
155948,0.0
155949,0.0
155950,210.8794903875534
155951,210.8794903875534
155952,0.0
155953,0.0
155954,0.0
155955,0.0
155956,0.0
155957,5.999817406944812
155958,5.999817406944812
155959,5.999817406944812
155960,5.999817406944812
155961,5.999817406944812
155962,5.999817406944812
155963,5.999817406944812
155964,5.999817406944812
155965,5.999817406944812
155966,5.999817406944812
155967,0.0
155968,0.0
155969,0.0
155970,0.0
155971,0.0
155972,0.0
155973,0.0
155974,0.0
155975,0.0
155976,0.0
155977,0.0
155978,0.0
155979,171.1035192728207
155980,171.1035192728207
155981,171.1035192728207
155982,171.1035192728207
155983,171.1035192728207
155984,171.1035192728207
155985,171.1035192728207
155986,171.1035192728207
155987,0.0
155988,0.0
155989,0.0
155990,0.0
155991,0.0
155992,0.0
155993,0.0
155994,0.0
155995,0.0
155996,0.0
155997,0.0
155998,0.0
155999,0.0
156000,0.0
156001,0.0
156002,49.57975908980597
156003,49.57975908980597
156004,49.57975908980597
156005,49.57975908980597
156006,49.57975908980597
156007,49.57975908980597
156008,49.57975908980597
156009,0.0
156010,0.0
156011,0.0
156012,0.0
156013,0.0
156014,0.0
156015,0.0
156016,0.0
156017,5.999817406944855
156018,5.999817406944855
156019,1363.986326656073
156020,1363.986326656073
156021,1363.986326656073
156022,1363.986326656073
156023,1363.986326656073
156024,1359.55567646904
156025,1359.55567646904
156026,1359.55567646904
156027,120.23144443580519
156028,120.23144443580519
156029,78.88630610116064
156030,80.4554733210725
156031,1.569167219911862
156032,1.569167219911862
156033,643.334593887412
156034,643.334593887412
156035,643.334593887412
156036,643.334593887412
156037,643.334593887412
156038,0.0
156039,37.54116776651617
156040,37.54116776651617
156041,37.54116776651617
156042,37.54116776651617
156043,37.54116776651617
156044,37.54116776651617
156045,37.54116776651617
156046,713.9862792334112
156047,713.9862792334112
156048,713.9862792334112
156049,676.445111466895
156050,676.445111466895
156051,676.445111466895
156052,676.445111466895
156053,676.445111466895
156054,2034.4316207160234
156055,2034.4316207160234
156056,2034.4316207160234
156057,2034.4316207160234
156058,1357.9865092491282
156059,1357.9865092491282
156060,1357.9865092491282
156061,1357.9865092491282
156062,1357.9865092491282
156063,1357.9865092491282
156064,1357.9865092491282
156065,1357.9865092491282
156066,1357.9865092491282
156067,1316.6413709144838
156068,0.0
156069,0.0
156070,0.0
156071,0.0
156072,0.0
156073,0.0
156074,0.0
156075,0.0
156076,0.0
156077,0.0
156078,0.0
156079,0.0
156080,0.0
156081,0.0
156082,1.5691672199117355
156083,1.5691672199117355
156084,1.5691672199117355
156085,0.0
156086,0.0
156087,0.0
156088,0.0
156089,0.0
156090,0.0
156091,0.0
156092,0.0
156093,0.0
156094,0.0
156095,0.0
156096,0.0
156097,0.0
156098,0.0
156099,41.345138334644496
156100,41.345138334644496
156101,0.0
156102,0.0
156103,0.0
156104,0.0
156105,0.0
156106,41.345138334644496
156107,45.7757885216776
156108,45.7757885216776
156109,45.7757885216776
156110,45.7757885216776
156111,45.7757885216776
156112,45.7757885216776
156113,45.7757885216776
156114,45.7757885216776
156115,0.0
156116,41.345138334644474
156117,41.345138334644474
156118,41.345138334644474
156119,41.345138334644474
156120,41.345138334644474
156121,41.345138334644474
156122,41.345138334644474
156123,41.345138334644474
156124,41.345138334644474
156125,0.0
156126,1.569167219911693
156127,1.569167219911693
156128,1.569167219911693
156129,1.569167219911693
156130,45.77578852167762
156131,45.77578852167762
156132,0.0
156133,0.0
156134,0.0
156135,0.0
156136,0.0
156137,0.0
156138,0.0
156139,0.0
156140,0.0
156141,0.0
156142,0.0
156143,0.0
156144,0.0
156145,81.12110944937722
156146,804.0076455662546
156147,853.5874046560605
156148,853.5874046560605
156149,853.5874046560605
156150,853.5874046560605
156151,853.5874046560605
156152,903.1671637458666
156153,903.1671637458666
156154,903.1671637458666
156155,903.1671637458666
156156,822.0460542964893
156157,99.1595181796119
156158,49.57975908980595
156159,49.57975908980595
156160,49.57975908980595
156161,49.57975908980595
156162,49.57975908980595
156163,49.57975908980595
156164,49.57975908980595
156165,49.57975908980595
156166,81.12110944937722
156167,118.6622772158934
156168,118.6622772158934
156169,118.6622772158934
156170,0.0
156171,0.0
156172,0.0
156173,0.0
156174,0.0
156175,0.0
156176,0.0
156177,0.0
156178,0.0
156179,0.0
156180,0.0
156181,0.0
156182,0.0
156183,0.0
156184,0.0
156185,0.0
156186,0.0
156187,0.0
156188,0.0
156189,0.0
156190,0.0
156191,0.0
156192,0.0
156193,0.0
156194,0.0
156195,0.0
156196,0.0
156197,0.0
156198,0.0
156199,0.0
156200,0.0
156201,0.0
156202,0.0
156203,0.0
156204,0.0
156205,0.0
156206,0.0
156207,0.0
156208,0.0
156209,0.0
156210,41.97181795354924
156211,41.97181795354924
156212,41.97181795354924
156213,41.97181795354924
156214,117.05415348658157
156215,75.08233553303234
156216,75.08233553303234
156217,75.08233553303234
156218,75.08233553303234
156219,0.0
156220,0.0
156221,0.0
156222,85.55175963641025
156223,85.55175963641025
156224,85.55175963641025
156225,85.55175963641025
156226,85.55175963641025
156227,99.15951817961181
156228,99.15951817961181
156229,99.15951817961181
156230,99.15951817961181
156231,150.30844448932942
156232,191.65358282397395
156233,272.77469227335126
156234,272.77469227335126
156235,719.0825655487491
156236,719.0825655487491
156237,719.0825655487491
156238,719.0825655487491
156239,719.0825655487491
156240,719.0825655487491
156241,81.12110944937724
156242,166.67286908578757
156243,424.9362717243303
156244,343.8151622749531
156245,0.0
156246,0.0
156247,0.0
156248,0.0
156249,0.0
156250,77.31713888124891
156251,77.31713888124891
156252,77.31713888124891
156253,77.31713888124891
156254,77.31713888124891
156255,77.31713888124891
156256,77.31713888124891
156257,235.75538721187516
156258,158.43824833062627
156259,158.43824833062627
156260,81.1211094493773
156261,0.0
156262,0.0
156263,0.0
156264,0.0
156265,0.0
156266,0.0
156267,0.0
156268,162.86889851765915
156269,99.15951817961177
156270,99.15951817961177
156271,49.57975908980586
156272,49.57975908980586
156273,49.57975908980586
156274,49.57975908980586
156275,49.57975908980586
156276,49.57975908980586
156277,49.57975908980586
156278,49.57975908980586
156279,49.57975908980586
156280,49.57975908980586
156281,49.57975908980586
156282,679.3065944340163
156283,679.3065944340163
156284,0.0
156285,0.0
156286,0.0
156287,0.0
156288,0.0
156289,0.0
156290,0.0
156291,0.0
156292,0.0
156293,0.0
156294,0.0
156295,0.0
156296,0.0
156297,45.775788521677576
156298,45.775788521677576
156299,45.775788521677576
156300,45.775788521677576
156301,45.775788521677576
156302,0.0
156303,0.0
156304,0.0
156305,0.0
156306,0.0
156307,0.0
156308,0.0
156309,0.0
156310,0.0
156311,0.0
156312,0.0
156313,0.0
156314,0.0
156315,0.0
156316,0.0
156317,0.0
156318,0.0
156319,0.0
156320,0.0
156321,0.0
156322,722.8865361168774
156323,722.8865361168774
156324,126.23126184274993
156325,126.23126184274993
156326,126.23126184274993
156327,203.5484007239987
156328,203.5484007239987
156329,121.80061165571679
156330,121.80061165571679
156331,121.80061165571679
156332,121.80061165571679
156333,121.80061165571679
156334,121.80061165571679
156335,121.80061165571679
156336,1.5691672199117142
156337,1.5691672199117142
156338,1.5691672199117142
156339,1.5691672199117142
156340,1.5691672199117142
156341,0.0
156342,0.0
156343,0.0
156344,0.0
156345,0.0
156346,0.0
156347,1.5691672199117777
156348,1.5691672199117777
156349,1.5691672199117777
156350,1.5691672199117777
156351,1.5691672199117777
156352,1.5691672199117777
156353,1.5691672199117777
156354,1.5691672199117777
156355,1.5691672199117777
156356,1.5691672199117777
156357,1.5691672199117777
156358,1.5691672199117777
156359,1.5691672199117777
156360,1.5691672199117777
156361,1.5691672199117777
156362,1.5691672199117777
156363,1.5691672199117777
156364,0.0
156365,0.0
156366,0.0
156367,0.0
156368,5.999817406944855
156369,5.999817406944855
156370,5.999817406944855
156371,5.999817406944855
156372,5.999817406944855
156373,5.999817406944855
156374,5.999817406944855
156375,5.999817406944855
156376,5.999817406944855
156377,5.999817406944855
156378,5.999817406944855
156379,5.999817406944855
156380,87.74760647522682
156381,163.49557813656392
156382,163.49557813656392
156383,163.49557813656392
156384,163.49557813656392
156385,163.49557813656392
156386,0.0
156387,0.0
156388,0.0
156389,1453.3420568606118
156390,1453.3420568606118
156391,1453.3420568606118
156392,1453.3420568606118
156393,1453.3420568606118
156394,1453.3420568606118
156395,1453.3420568606118
156396,1453.3420568606118
156397,1453.3420568606118
156398,1453.3420568606118
156399,1453.3420568606118
156400,1453.3420568606118
156401,1453.3420568606118
156402,1453.3420568606118
156403,1453.3420568606118
156404,1453.3420568606118
156405,1453.3420568606118
156406,1453.3420568606118
156407,1453.3420568606118
156408,1453.3420568606118
156409,1453.3420568606118
156410,1453.3420568606118
156411,1453.3420568606118
156412,1453.3420568606118
156413,0.0
156414,0.0
156415,0.0
156416,41.34513833464441
156417,41.34513833464441
156418,41.34513833464441
156419,41.34513833464441
156420,41.34513833464441
156421,41.34513833464441
156422,41.34513833464441
156423,41.34513833464441
156424,41.34513833464441
156425,41.34513833464441
156426,207.07551981942498
156427,207.07551981942498
156428,207.07551981942498
156429,207.07551981942498
156430,207.07551981942498
156431,207.07551981942498
156432,207.07551981942498
156433,207.07551981942498
156434,81.12110944937722
156435,81.12110944937722
156436,0.0
156437,0.0
156438,0.0
156439,0.0
156440,0.0
156441,0.0
156442,0.0
156443,0.0
156444,0.0
156445,0.0
156446,0.0
156447,0.0
156448,0.0
156449,0.0
156450,49.57975908980595
156451,49.57975908980595
156452,49.57975908980595
156453,49.57975908980595
156454,55.57957649675076
156455,55.57957649675076
156456,55.57957649675076
156457,55.57957649675076
156458,55.57957649675076
156459,55.57957649675076
156460,55.57957649675076
156461,55.57957649675076
156462,674.8759442469834
156463,674.8759442469834
156464,674.8759442469834
156465,674.8759442469834
156466,799.5380388698213
156467,37.54116776651608
156468,0.0
156469,0.0
156470,0.0
156471,0.0
156472,0.0
156473,0.0
156474,0.0
156475,0.0
156476,37.541167766516146
156477,1315.9757347861787
156478,1278.4345670196624
156479,1278.4345670196624
156480,635.0999731322505
156481,0.0
156482,0.0
156483,83.31695628819382
156484,83.31695628819382
156485,85.55175963641034
156486,85.55175963641034
156487,114.85830664776516
156488,77.31713888124897
156489,77.31713888124897
156490,0.0
156491,680.8757616539282
156492,0.0
156493,0.0
156494,0.0
156495,0.0
156496,0.0
156497,0.0
156498,0.0
156499,764.231674451522
156500,57.77542333556728
156501,1529.090028521949
156502,2129.7871683275066
156503,3446.4285392419897
156504,3405.0834009073455
156505,3405.0834009073455
156506,3968.866052565292
156507,3968.866052565292
156508,3968.866052565292
156509,3968.866052565292
156510,3968.866052565292
156511,3968.866052565292
156512,3325.5314586778804
156513,3325.5314586778804
156514,3325.5314586778804
156515,1368.4169768431059
156516,725.082382955694
156517,725.082382955694
156518,762.6235507222101
156519,1485.5100868390875
156520,1485.5100868390875
156521,1485.5100868390875
156522,1659.1252609328271
156523,1659.1252609328271
156524,1055.5666381601477
156525,1055.5666381601477
156526,1055.5666381601477
156527,1055.5666381601477
156528,1055.5666381601477
156529,1055.5666381601477
156530,1018.0254703936317
156531,293.5697670568424
156532,121.52376018301474
156533,121.52376018301474
156534,121.52376018301474
156535,0.0
156536,0.0
156537,81.747789068282
156538,81.747789068282
156539,81.747789068282
156540,0.0
156541,0.0
156542,11.99963481388971
156543,5.999817406944855
156544,5.999817406944855
156545,5.999817406944855
156546,0.0
156547,0.0
156548,0.0
156549,81.1211094493773
156550,206.44884020052035
156551,206.44884020052035
156552,206.44884020052035
156553,206.44884020052035
156554,206.44884020052035
156555,206.44884020052035
156556,206.44884020052035
156557,206.44884020052035
156558,206.44884020052035
156559,0.0
156560,0.0
156561,0.0
156562,0.0
156563,0.0
156564,0.0
156565,0.0
156566,0.0
156567,0.0
156568,0.0
156569,0.0
156570,0.0
156571,0.0
156572,0.0
156573,0.0
156574,0.0
156575,643.334593887412
156576,725.082382955694
156577,725.082382955694
