index_oligo,RNaseH1_Krel_dinucleotide_score_R4a_krel_dinuc_dynamic
127895,0.7567764105999999
127896,0.8933556736
127897,0.8683354358
127898,0.780318659
127899,0.8200979604
127900,0.9644614506000002
127901,1.0025860495
127902,1.017729498
127903,0.7912357720000001
127904,0.9024854083000001
127905,0.8488788949
127906,0.9304370609999999
127907,0.9250114540000001
127908,0.8243095773
127909,0.8170961543
127910,0.8433976322
127911,0.922589378
127912,0.9741765430000001
127913,0.8777947804
127914,0.9181532791
127915,0.7137846570999999
127916,1.0018016145000002
127917,0.880059121
127918,0.8643591452000001
127919,0.9864883467000001
127920,0.9001980561
127921,0.8253962128
127922,0.971601673
127923,0.9521493267000001
127924,0.8329086097000001
127925,0.9486725296000001
127926,0.9172668915
127927,0.8895193956
127928,0.8564038135
127929,0.8756994075
127930,0.9244710518000001
127931,0.7831558004
127932,0.8361762206
127933,0.9326795782000001
127934,0.8112611049
127935,0.9254970654999999
127936,0.8815258262000001
127937,0.8081928327
127938,0.8944053879
127939,0.9990160959999999
127940,0.8016626263
127941,0.9403807860000001
127942,0.8449030111000001
127943,1.0308929846
127944,0.9227806365000001
127945,0.8901688883000001
127946,0.800673136
127947,0.8063659228000001
127948,0.9320025354
127949,0.8004110766999999
127950,1.0102857572
127951,0.8490871328
127952,0.9163093895000001
127953,0.9145058027000001
127954,0.8276472160000001
127955,0.8064607416999999
127956,0.9238038539
127957,1.0163051937
127958,0.9110994145000001
127959,0.8643903449
127960,0.9332808047000001
127961,0.902731256
127962,0.9478759116000001
127963,0.8655665628
127964,0.9417270083
127965,0.8505333514
127966,0.7933571939
127967,0.8313900146
127968,0.8300934709
127969,0.7520227302
127970,0.9240084734
127971,0.9513031298000001
127972,0.8058097203000001
127973,0.9416728765000002
127974,0.8074077993
127975,0.9426693884
127976,0.9035489296
127977,0.9162310459
127978,0.7551968409999998
127979,0.8707011043999999
127980,0.8306849570000001
127981,0.8735357603
127982,0.7013570516999998
127983,0.8663558852
127984,0.9620799702000001
127985,0.8617097118
127986,0.9223856981999999
127987,0.9502317238
127988,0.8252582355
127989,0.7907729988
127990,0.7420386821999999
127991,0.9130435976
127992,0.9124089111
127993,0.8129600095
127994,0.861342153
127995,0.8732795439000001
127996,0.8855634188
127997,0.8723961721
127998,0.8125151759
127999,0.8611709985999999
128000,0.8004198908
128001,1.0098111047
128002,0.9167339560000001
128003,0.9199893098
128004,0.9283589013
128005,0.9397744633
128006,0.826232761
128007,0.9101162905999999
128008,0.8711981341999999
128009,0.8007215963000001
128010,0.9138639931
128011,0.8243789372
128012,0.9067617171
128013,0.9747778637
128014,0.8672873808
128015,0.9124429857
128016,0.9384729326000001
128017,0.9598488837
128018,0.8435269372999998
128019,0.8888398458
128020,0.9204107780000002
128021,0.8774881626
128022,0.8750894444
128023,0.9126922659
128024,0.7332569184000001
128025,0.9001962366999999
128026,0.8989556302999999
128027,0.8391799454
128028,0.8491699079
128029,0.8742396058
128030,0.9259834316000001
128031,0.8871662733000001
128032,0.9033136665000001
128033,0.9801162909000001
128034,0.9604504406000001
128035,0.7634830541
128036,0.9375438441
128037,0.8124814426
128038,0.8292494738999998
128039,0.8719620157
128040,0.8972659342
128041,1.030234288
128042,0.8659059321999999
128043,0.7600640675999999
128044,0.9308467895
128045,0.9034043925999999
128046,0.9317987341
128047,0.8125181329
128048,0.8493086063999999
128049,0.8479263375
128050,0.9369603020999999
128051,0.9749434191999999
128052,0.8678684750000001
128053,0.8625201583000001
128054,0.8914660271000001
128055,0.7874360623
128056,0.8939877126000001
128057,0.9240832707
128058,0.8583493762
128059,0.9161076755000002
128060,0.7604313678000001
128061,0.9093227955000002
128062,0.9584994314000002
128063,0.8957203994
128064,0.8230926859000001
128065,0.9609382237
128066,0.9547920763000001
128067,0.8711576175
128068,0.8704326660999999
128069,0.9599759296
128070,0.9881499629
128071,0.9373226285000001
128072,0.8275727117
128073,0.8751191752
128074,0.9269812437
128075,0.9347860774999999
128076,0.9496222047000001
128077,0.8889375152
128078,0.8578316791999999
128079,0.9414243189
128080,0.9071052615999999
128081,0.868065513
128082,0.7823044804
128083,0.8236768830000001
128084,0.9452859363
128085,0.8218197088
128086,0.9107905961
128087,0.8275616257000001
128088,0.8640672786
128089,0.8249300207999999
128090,0.9425475778999999
128091,0.8068844652999999
128092,0.9302346266999999
128093,0.8521498672
128094,0.8274337566000002
128095,0.8141342961
128096,0.8767943859
128097,0.8786743165
128098,0.9320702605
128099,0.8869504145
128100,0.8745600554000001
128101,0.925654837
128102,0.8471686371
128103,0.9295095340999999
128104,0.8045496274999999
128105,0.8966640856
128106,0.9319106014999999
128107,0.8029055060999999
128108,0.8239145665000001
128109,0.8487352513000002
128110,0.7994901316
128111,0.885620659
128112,0.8415338454000001
128113,0.9411461239000001
128114,0.8043557001
128115,0.870499268
128116,0.9009297812000001
128117,0.9573930687000001
128118,0.8186112903
128119,0.9339516012000001
128120,0.9261845221
128121,0.8638950658000001
128122,0.8135614408
128123,0.8475436144000001
128124,1.0306648644
128125,0.8587446488000001
128126,0.9234404888999999
128127,0.9482980606
128128,1.0210636108000002
128129,0.8907277311999999
128130,0.9639380197000001
128131,0.9226502373000001
128132,0.7670132372
128133,0.9644586625
128134,0.9221428568000001
128135,0.9239246007999998
128136,0.9108104855999999
128137,0.9214115816999999
128138,0.9240810315000001
128139,0.8092474876999999
128140,0.8934874307999999
128141,0.9635334067999999
128142,0.8719125558
128143,0.8798680052
128144,0.7608922499999999
128145,0.9062382626
128146,0.9446004719
128147,0.9232601488000001
128148,1.049952094
128149,0.8217963763
128150,0.7489536473
128151,0.9436417235000001
128152,0.8703908625000001
128153,0.9304895597
128154,0.8743866036
128155,0.9074444041999999
128156,0.9493494652000001
128157,0.9787857552
128158,0.9514429968000002
128159,0.9229218744999999
128160,0.7833658173
128161,0.7799296892
128162,0.9130629526
128163,1.0120411622
128164,0.8414503555000001
128165,0.9161210166
128166,0.8551155959999999
128167,0.8753777155
128168,0.9862450064000001
128169,0.9606246135000001
128170,0.8581966828
128171,0.8230422275
128172,0.9373209476999997
128173,1.0882147524
128174,0.9636982043
128175,0.7147300594
128176,0.7990290404
128177,0.9571264237999999
128178,0.8707082754
128179,0.8496866594
128180,0.7175417619
128181,0.8619839190999998
128182,0.9168491388
128183,0.8558759802999999
128184,0.8228961557
128185,0.93904975
128186,0.8860530832
128187,0.9360064065
128188,0.7826255134
128189,0.7809807045999999
128190,0.7765977314999999
128191,0.8316419372999999
128192,0.7854715166
128193,0.7467027851999999
128194,0.8801919932000001
128195,0.8106742184
128196,0.699235623
128197,0.7795486799999999
128198,0.7744056603999999
128199,0.9411444158
128200,0.7682907196
128201,0.7958598391
128202,0.9052602274999998
128203,0.9068013417999999
128204,0.9174969345999999
128205,0.7238112645999999
128206,0.8143419320999999
128207,0.7631643624000001
128208,0.8822881915
128209,0.7215593736
128210,0.9749636883000001
128211,0.916404937
128212,0.9185833054
128213,0.8629412521000001
128214,0.8110310447
128215,0.9402483613999999
128216,0.8440933884999999
128217,0.9263696143000001
128218,0.8442136952
128219,0.8611807832
128220,0.9132034809
128221,0.8625620456
128222,0.8411272557
128223,1.0031606995
128224,0.7939906052
128225,0.8463923701999999
128226,0.9280464980000002
128227,0.9288466313000001
128228,0.9325724087000001
128229,0.8455415552999999
128230,0.8106406814
128231,0.9833165209000001
128232,0.8741252105999999
128233,0.9658520377
128234,1.0310993004
128235,0.9385187956000001
128236,0.9672288025
128237,0.8933561711000001
128238,1.007265305
128239,0.8545724224000001
128240,0.9210780230000001
128241,0.9373035911
128242,0.8787654525999999
128243,0.8828917216000001
128244,0.8216807822
128245,0.8589424247
128246,0.8667760408999999
128247,0.8984020895999999
128248,0.9029305458
128249,0.8281058041000001
128250,0.8463849747
128251,0.8965231136
128252,0.8638153329
128253,0.8987498525
128254,0.9629448521
128255,0.9002405038999999
128256,0.870488434
128257,0.9854100978000002
128258,0.8781509266
128259,0.9189332950999999
128260,0.9871867316000001
128261,0.8839714837000001
128262,0.9099200387000002
128263,0.9843717634999999
128264,0.8521009582
128265,0.9170507079
128266,0.9199635155999999
128267,0.9122964052
128268,0.9484039561000002
128269,0.9460256841
128270,0.8663174578999999
128271,0.9857959549
128272,0.9232112822000001
128273,0.8798195459
128274,0.8549118562
128275,0.9244511856000001
128276,0.9440377920999999
128277,0.9441559040000002
128278,0.8560625287999999
128279,0.8625131890000001
128280,0.9330097179000001
128281,0.8738957961
128282,0.9800763573
128283,0.9211524865000001
128284,0.8671694676999999
128285,0.8822732767
128286,0.9277136002999999
128287,0.9604494020000001
128288,0.8289127661
128289,0.7746006330999999
128290,0.9429593969000001
128291,0.946115821
128292,0.8673051295
128293,0.954699102
128294,0.9128934834000001
128295,0.9153258126999999
128296,0.9343131813000001
128297,0.9257800498
128298,0.9355930909000001
128299,0.9438300572000001
128300,0.9307650806
128301,0.927622665
128302,0.9583746603
128303,0.815827902
128304,0.8990211782000002
128305,0.8612107388
128306,0.8539545251
128307,0.8548183635000001
128308,0.9556650977000001
128309,0.8590861108000001
128310,0.8794283571000001
128311,0.7954766880999999
128312,0.8798758247
128313,0.742370199
128314,0.8782459296
128315,0.9351583705
128316,0.9133998058000001
128317,0.9216962623
128318,0.9014388778000001
128319,0.9116634874
128320,0.9524226218
128321,0.9478759116000001
128322,0.7586570134999999
128323,0.9462985691
128324,0.9617682745
128325,0.9342017875999999
128326,0.7551977998
128327,0.9561107264
128328,0.8550083427
128329,0.7836020202
128330,0.9013017356
128331,0.9169299074999999
128332,0.9079606552999999
128333,0.8226079896
128334,0.8563057423
128335,0.8608484045999999
128336,0.952034892
128337,0.7962140913
128338,0.8636377060000001
128339,0.9630432525
128340,0.8412193708
128341,0.8917249982
128342,0.8028637646
128343,0.9226395602
128344,0.9507431105
128345,0.9294196687000001
128346,0.9579968946999999
128347,0.9415648584999999
128348,0.9538166413000001
128349,0.7979182897999999
128350,0.9241078583
128351,0.9399420811000001
128352,0.9061337403000002
128353,0.9534179437999999
128354,0.9506261376999999
128355,0.8057460715
128356,0.8879119403000001
128357,0.9734954726000001
128358,0.8738957961
128359,0.9520572292999999
128360,0.8880200048000001
128361,0.805090083
128362,0.9329269009999999
128363,0.8028055591
128364,0.9003502339
128365,0.8482041781999999
128366,0.9024920542
128367,0.8469637149
128368,0.9465173979000001
128369,0.9360832988999999
128370,0.9382990559000002
128371,1.0205738214
128372,0.9444455448000001
128373,0.9645485743
128374,0.9091975827000001
128375,0.8394270274
128376,0.9153641597
128377,0.9399094187000001
128378,0.9545833623
128379,0.9562134402
128380,0.9010142352000001
128381,0.9553746563999999
128382,0.9727606972
128383,0.8000603892999999
128384,0.9335253693000001
128385,0.8437780842
128386,0.8055825347000001
128387,0.8792125878
128388,0.9077539792000001
128389,0.8075012826
128390,0.9646230151000001
128391,0.9418096394000001
128392,0.7794798179
128393,0.8472460628
128394,0.9461430184999999
128395,0.938779379
128396,0.8201649979000001
128397,0.9363331834
128398,0.8545817273
128399,0.7588200884999999
128400,0.9277512274999999
128401,0.7646416160999999
128402,0.8579527217999999
128403,0.7524187016
128404,0.7748864592
128405,0.8217068218
128406,0.9079022588000001
128407,0.9417337628
128408,0.9147453989000001
128409,0.7780242965999999
128410,0.9391505833999998
128411,0.9413522266000001
128412,0.9445622807000001
128413,0.7833955423999999
128414,0.8909293712
128415,0.8846940319000002
128416,0.9310889759000001
128417,0.9383507880999999
128418,0.8209486102
128419,0.936053952
128420,0.7942656150999999
128421,0.7984011526
128422,0.9334706927
128423,0.9282982713000001
128424,0.9694561311000001
128425,0.9280705434
128426,0.9223299837999999
128427,0.9327359166999999
128428,0.915997205
128429,0.8751404558999999
128430,0.7517361408
128431,0.9130256048
128432,0.8156504338999999
128433,0.954181389
128434,0.8673840995000001
128435,0.8509670203
128436,0.8543650849999999
128437,0.8570968709000001
128438,0.8677454722
128439,0.9555511708
128440,0.9671124374
128441,0.9659488409000001
128442,0.9296776136
128443,1.0431438131
128444,0.8761667784
128445,0.9485017789999999
128446,0.8585817963
128447,0.7639762126999999
128448,1.0057101992000002
128449,0.9482905432
128450,1.038029967
128451,0.8605893546000001
128452,0.9448648330999999
128453,0.9118634808000001
128454,0.9089967220999998
128455,0.7718786817
128456,0.8799222339
128457,0.8149732817999998
128458,0.9423529795000001
128459,0.7752737532999999
128460,0.9096705355999999
128461,0.9601747055000001
128462,0.8803569712000001
128463,0.9509740116
128464,0.9029568434999999
128465,0.7439837596999999
128466,0.8482191676999999
128467,0.9169041569999999
128468,0.8834459838000001
128469,0.9415591218999999
128470,0.9080435649
128471,0.9029653017999999
128472,0.8933640033
128473,0.9043304527
128474,0.924763928
128475,0.8346317929
128476,0.8575371654999999
128477,1.0036980956000001
128478,0.9385121416000001
128479,0.8059034961
128480,0.8169700867999999
128481,0.8964431429000002
128482,0.9097692129
128483,0.821007091
128484,0.8444223299000001
128485,0.9367755994
128486,0.94336185
128487,0.7698150108
128488,0.9411590021
128489,0.7954021201
128490,0.8037451124
128491,0.9138789166999999
128492,0.9132961093999998
128493,0.7894526383
128494,0.8429763184000001
128495,0.9922759731000002
128496,0.7653797744
128497,0.8682990383
128498,0.8668943595
128499,0.7578646858000001
128500,0.929681177
128501,0.8827100129
128502,0.8821884714999999
128503,0.8327600069999999
128504,0.7817323761999999
128505,0.8841264589
128506,0.7168991711999999
128507,0.8746505418
128508,0.9705608651000001
128509,0.9349663007
128510,0.876313034
128511,0.7804205703999999
128512,0.7739761896999999
128513,0.8631838685
128514,0.8077437196
128515,0.903804121
128516,0.883067902
128517,1.0007434317
128518,0.9912174104
128519,0.9102483688000002
128520,0.8656966297
128521,0.9775034526
128522,0.9719641357000001
128523,0.9414822438
128524,0.9832188593000002
128525,0.8224016059
128526,0.9160385195000001
128527,0.8125232494000001
128528,0.9557855706
128529,0.8942468903
128530,0.8553065201000001
128531,0.9114862204999999
128532,0.7514101394999999
128533,0.8383665816999999
128534,0.8100286299
128535,0.9332771676
128536,0.9183497716000002
128537,0.941587935
128538,1.0293141569000002
128539,0.8485747137
128540,0.8185477710999999
128541,0.9650338239
128542,0.7876288186
128543,0.7622933474
128544,1.0428793396000002
128545,0.8375365398
128546,0.9403197417000001
128547,0.8546553029
128548,0.8739614120000001
128549,0.8878572579000001
128550,0.9304969479
128551,0.9407718076999998
128552,0.9600878143000001
128553,0.9556632796000001
128554,0.9268466797999999
128555,0.8639855569
128556,0.9372700740000001
128557,0.8210638109999999
128558,0.8904553837
128559,0.8827629144
128560,0.8421018201999999
128561,0.812431065
128562,0.9515696263000001
128563,0.8909784109000001
128564,0.9292747995999999
128565,0.9727116456000001
128566,0.7777690651
128567,0.8408810455
128568,0.8641402533999999
128569,0.8461651907000001
128570,0.8420705414
128571,0.8957401019000001
128572,0.9010405022000001
128573,0.8589849981000001
128574,0.9036079072000002
128575,0.7437150202
128576,0.9587967425999999
128577,0.8370977561
128578,0.7920842122
128579,0.9081720092
128580,0.9549727034
128581,0.7895120930000001
128582,0.7393411687
