index_oligo,RBP_U2AF2_aff_50
129580,7.803551035289318
129581,16.55475980286819
129582,31.472735570068284
129583,20.903857411343623
129584,27.45270281917488
129585,23.598453844933054
129586,40.59910736226977
129587,12.9074717773805
129588,12.809025162612137
129589,14.51653988812614
129590,7.472845846061274
129591,2.6011836784297726
129592,0.0
129593,13.622870935210372
129594,13.958609984047122
129595,33.945141148415445
129596,5.202367356859545
129597,25.090451906459506
129598,2.6011836784297726
129599,7.508211190984228
129600,0.0
129601,0.0
129602,64.66711221573087
129603,12.246061398924411
129604,0.0
129605,3.9434285315077844
129606,0.0
129607,0.0
129608,3.9434285315077844
129609,0.0
129610,0.0
129611,0.0
129612,0.0
129613,0.0
129614,3.899045889756432
129615,3.899045889756432
129616,31.281132401554164
129617,3.899045889756432
129618,0.0
129619,0.0
129620,0.0
129621,0.0
129622,0.0
129623,7.842474421264217
129624,16.627613331946037
129625,0.0
129626,0.0
129627,0.0
129628,0.0
129629,0.0
129630,3.899045889756432
129631,3.899045889756432
129632,43.62715582763097
129633,0.0
129634,0.0
129635,0.0
129636,91.1486434420369
129637,0.0
129638,0.0
129639,7.798091779512864
129640,0.0
129641,0.0
129642,0.0
129643,0.0
129644,0.0
129645,0.0
129646,0.0
129647,0.0
129648,3.9434285315077844
129649,0.0
129650,0.0
129651,3.9434285315077844
129652,20.57104186345382
129653,0.0
129654,11.697137669269296
129655,0.0
129656,0.0
129657,0.0
129658,0.0
129659,3.899045889756432
129660,0.0
129661,0.0
129662,3.899045889756432
129663,0.0
129664,11.830285594523353
129665,12.114918663161653
129666,0.0
129667,25.039353890486854
129668,7.886857063015569
129669,7.842474421264217
129670,0.0
129671,0.0
129672,0.0
129673,0.0
129674,0.0
129675,0.0
129676,0.0
129677,0.0
129678,0.0
129679,0.0
129680,0.0
129681,0.0
129682,0.0
129683,0.0
129684,0.0
129685,0.0
129686,0.0
129687,0.0
129688,0.0
129689,0.0
129690,0.0
129691,0.0
129692,0.0
129693,0.0
129694,0.0
129695,0.0
129696,0.0
129697,0.0
129698,0.0
129699,0.0
129700,0.0
129701,0.0
129702,0.0
129703,0.0
129704,0.0
129705,0.0
129706,0.0
129707,0.0
129708,0.0
129709,0.0
129710,0.0
129711,0.0
129712,0.0
129713,0.0
129714,0.0
129715,0.0
129716,0.0
129717,0.0
129718,0.0
129719,0.0
129720,0.0
129721,0.0
129722,0.0
129723,0.0
129724,0.0
129725,0.0
129726,0.0
129727,0.0
129728,0.0
129729,0.0
129730,0.0
129731,0.0
129732,0.0
129733,0.0
129734,0.0
129735,0.0
129736,0.0
129737,0.0
129738,0.0
129739,0.0
129740,0.0
129741,0.0
129742,0.0
129743,0.0
129744,0.0
129745,0.0
129746,0.0
129747,0.0
129748,3.404655043728067
129749,3.4046550437280674
129750,0.0
129751,97.44616997742466
129752,12.905980899480554
129753,10.532953726423992
129754,3.723643638967857
129755,50.66768910999156
129756,3.4046550437280674
129757,3.4046550437280674
129758,3.404655043728067
129759,6.809310087456135
129760,0.0
129761,0.0
129762,0.0
129763,3.4046550437280674
129764,9.679485674610415
129765,0.0
129766,0.0
129767,0.0
129768,0.0
129769,7.128298682695925
129770,0.0
129771,0.0
129772,3.7236436389678573
129773,3.7236436389678573
129774,10.851942321663781
129775,0.0
129776,0.0
129777,0.0
129778,0.0
129779,0.0
129780,13.403129313578273
129781,10.532953726423992
129782,0.0
129783,7.128298682695925
129784,0.0
129785,0.0
129786,0.0
129787,3.4046550437280674
129788,0.0
129789,0.0
129790,45.17166444597066
129791,26.5161152086553
129792,6.631150268598205
129793,3.404655043728067
129794,6.631150268598206
129795,0.0
129796,0.0
129797,13.084140718338482
129798,21.38489604808777
129799,0.0
129800,0.0
129801,0.0
129802,3.2264952248701384
129803,0.0
129804,0.0
129805,0.0
129806,17.802081185501777
129807,21.206736229229843
129808,3.4046550437280674
129809,3.404655043728067
129810,0.0
129811,0.0
129812,0.0
129813,0.0
129814,3.4046550437280674
129815,21.05742158711046
129816,17.014789352902813
129817,13.759448951294129
129818,106.79479361153177
129819,14.075716879413573
129820,0.0
129821,0.0
129822,10.614039799335828
129823,15.529696762271676
129824,18.923539138126085
129825,10.203685245675908
129826,8.1018888673306
129827,2.1017963783453055
129828,7.691534313670681
129829,14.075716879413573
129830,8.485978944088197
129831,5.947563535180646
129832,5.947563535180646
129833,13.744155756460627
129834,13.744155756460627
129835,20.10207384530119
129836,6.357918088840567
129837,4.229857233592936
129838,1.7439707784900351
129839,12.331746100923539
129840,17.921484036248913
129841,12.610778270071833
129842,21.07049273725771
129843,32.30249756171311
129844,0.0
129845,13.785725983781642
129846,13.785725983781642
129847,13.785725983781642
129848,5.589737935325376
129849,7.333708713815411
129850,7.333708713815411
129851,7.333708713815411
129852,5.589737935325376
129853,3.8720316337376657
129854,10.203685245675906
129855,9.793330692015987
129856,0.0
129857,3.8457671568353406
129858,5.589737935325376
129859,8.1018888673306
129860,62.269002177482335
129861,0.0
129862,23.273760029747006
129863,17.299932017664034
129864,9.872124122722962
129865,14.580170614199158
129866,30.05733842266618
129867,3.8720316337376657
129868,5.973828012082971
129869,18.425937771034498
129870,20.169908549524532
129871,16.411388206120854
129872,32.78068681959637
129873,5.589737935325376
129874,44.637509036865346
129875,2.1280608552476306
129876,3.8720316337376657
129877,26.01978591011421
129878,17.94774851315124
129879,6.384182565742892
129880,16.769213805976126
129881,9.077679492305446
129882,5.947563535180646
129883,3.8720316337376657
129884,0.0
129885,28.531936842119435
129886,19.81208294966926
129887,19.81208294966926
129888,32.637324058894755
129889,9.435505092160717
129890,17.65775761751931
129891,26.78059433061107
129892,16.814371026762444
129893,21.175550644867005
129894,25.821849334732484
129895,11.711560708614067
129896,23.64706238673839
129897,18.888110781727654
129898,18.888110781727654
129899,18.888110781727654
129900,18.888110781727654
129901,18.888110781727654
129902,12.30166853981541
129903,2.1124979127651695
129904,44.916253264247416
129905,36.46012462967875
129906,19.080907233623442
129907,0.0
129908,0.0
129909,0.0
129910,0.0
129911,0.0
129912,39.06929682080187
129913,2.143642430379634
129914,43.10885590681992
129915,49.43898993273195
129916,13.824058621379237
129917,43.29429264633222
129918,6.150834269907705
129919,14.110288626118416
129920,4.2561403431448035
129921,2.143642430379634
129922,12.270524022200945
129923,2.671461226352047
129924,32.53286964710259
129925,2.1124979127651695
129926,19.951108086055974
129927,19.951108086055974
129928,19.951108086055974
129929,19.951108086055974
129930,7.735513386700461
129931,23.150388108380433
129932,2.143642430379634
129933,9.10238851749095
129934,4.815103656731681
129935,6.11968975229324
129936,0.0
129937,11.214886430256119
129938,2.1124979127651695
129939,40.49232400331331
129940,36.415483416172805
129941,5.342922452704094
129942,9.04009948226202
129943,9.91030033469456
129944,7.455420365469264
129945,45.19512355660309
129946,45.19512355660309
129947,45.19512355660309
129948,61.30805144979582
129949,14.041862607381505
129950,2.1124979127651695
129951,2.1124979127651695
129952,2.1124979127651695
129953,2.1124979127651695
129954,2.1124979127651695
129955,2.1124979127651695
129956,14.973129766167457
129957,5.591870956320827
129958,14.110288626118416
129959,12.457183490588749
129960,18.59036993877347
129961,4.287284860759268
129962,12.021575518584212
129963,21.22454966400307
129964,32.75681061661284
129965,35.42827184296489
129966,35.42827184296489
129967,35.42827184296489
129968,35.42827184296489
129969,13.582469830146005
129970,25.87800138645344
129971,10.34468557782358
129972,14.63810742209083
129973,3.8620366783334648
129974,3.6644070961840725
129975,3.7700327169891112
129976,23.75614000329121
129977,5.163003897238637
129978,2.5746911188889765
129979,10.976491403929861
129980,5.707861885886185
129981,4.512520287786051
129982,1.8322035480920364
129983,17.214688102133323
129984,28.918242383660257
129985,29.569627509982435
129986,2.5746911188889765
129987,12.143688166239038
129988,3.875658337794149
129989,1.2873455594444883
129990,0.0
129991,3.2251747283415626
129992,7.540065433978222
129993,16.019346504033187
129994,14.974505247151406
129995,3.225174728341563
129996,10.00913093206216
129997,19.35014685317979
129998,33.44528584777658
129999,7.100833066135712
130000,3.225174728341563
130001,0.0
130002,10.101134893406513
130003,1.832203548092036
130004,32.89952634225945
130005,10.857244123664138
130006,26.375705842593497
130007,3.1195491075365247
130008,0.0
130009,13.247927319864406
130010,83.53045393950882
130011,1.2873455594444883
130012,34.09887768239084
130013,1.2873455594444883
130014,0.0
130015,1.8322035480920364
130016,16.458578871875694
130017,2.5746911188889765
130018,16.156225185790852
130019,3.2251747283415626
130020,5.813487506691224
130021,19.152517271030394
130022,12.249313787044077
130023,13.536659346488563
130024,13.976793231200661
130025,9.358647322609574
130026,8.82741099342271
130027,1.8322035480920364
130028,0.0
130029,6.450349456683124
130030,0.0
130031,7.5400654339782225
130032,10.765240162319785
130033,23.86176562409625
130034,23.01365243249427
130035,55.3115796277457
130036,0.0
130037,0.0
130038,6.783956203720598
130039,1.9378291688970748
130040,39.23062851867685
130041,11.204472530162295
130042,20.335138726539437
130043,15.808095262423107
130044,8.282553004775163
130045,16.775455734290812
130046,49.889341543322004
130047,16.125873641707816
130048,10.961968227599588
130049,1.2873455594444883
130050,16.352953251070655
130051,8.933036614227747
130052,0.0
130053,9.372268982070258
130054,8.071301763165085
130055,44.33288151552377
130056,21.27345284574659
130057,27.420547099475282
130058,23.86266714096584
130059,9.46427294341461
130060,26.120481397439704
130061,7.7376950161276135
130062,15.822618438753384
130063,29.876892454968132
130064,6.995207445330674
130065,19.152517271030394
130066,1.8322035480920364
130067,47.31465042443303
130068,21.713586730458687
130069,17.21468810213332
130070,10.101134893406511
130071,1.2873455594444883
130072,25.16273284300142
130073,1.9378291688970744
130074,1.9378291688970744
130075,1.2873455594444878
130076,3.7700327169891112
130077,21.83283401072441
130078,0.0
130079,3.8756583377941496
130080,9.025040575572103
130081,4.95175265562856
130082,11.310098150967335
130083,14.081517335136112
130084,9.569898564219649
130085,4.512520287786051
130086,11.098846909357256
130087,28.423170374326872
130088,0.0
130089,15.901000740637052
130090,84.36404395478051
130091,6.889581824525635
130092,9.26664336126522
130093,9.358647322609572
130094,0.0
130095,0.0
130096,5.4966106442761085
130097,41.50206443461139
130098,9.583520223680335
130099,5.602236265081148
130100,5.163003897238638
130101,5.7998658472305396
130102,18.30530559629801
130103,48.709424638421744
130104,13.975891714331073
130105,44.726337646083365
130106,27.421448616344875
130107,17.42994908577466
130108,55.447604604859436
130109,0.0
130110,16.669830113485773
130111,41.59406839595576
130112,21.27345284574659
130113,12.886175737035977
130114,0.0
130115,55.355600643515075
130116,8.282553004775162
130117,0.0
130118,6.995207445330674
130119,16.019346504033187
130120,28.282281950537946
130121,5.0573782764335995
130122,1.2873455594444878
130123,5.163003897238637
130124,0.0
130125,0.0
130126,18.10461673108014
130127,0.0
130128,0.0
130129,0.0
130130,0.0
130131,8.647953980487754
130132,0.0
130133,0.0
130134,2.912025128710721
130135,2.912025128710721
130136,2.912025128710721
130137,0.0
130138,0.0
130139,0.0
130140,2.823903723066312
130141,0.0
130142,0.0
130143,0.0
130144,0.0
130145,0.0
130146,2.823903723066312
130147,2.823903723066312
130148,2.823903723066312
130149,0.0
130150,0.0
130151,0.0
130152,0.0
130153,0.0
130154,0.0
130155,0.0
130156,2.823903723066312
130157,5.647807446132624
130158,5.647807446132624
130159,2.823903723066312
130160,0.0
130161,0.0
130162,0.0
130163,0.0
130164,0.0
130165,0.0
130166,2.823903723066312
130167,2.823903723066312
130168,5.647807446132624
130169,8.471711169198937
130170,8.471711169198937
130171,0.0
130172,0.0
130173,0.0
130174,0.0
130175,0.0
130176,0.0
130177,0.0
130178,0.0
130179,11.401222302109934
130180,25.76761913017444
130181,25.76761913017444
130182,23.858031587057447
130183,92.09885008039267
130184,0.0
130185,5.824050257421442
130186,32.400378157700516
130187,1.979073430004104
130188,1.979073430004104
130189,1.979073430004104
130190,1.979073430004104
130191,1.979073430004104
130192,1.979073430004104
130193,1.979073430004104
130194,0.0
130195,0.0
130196,2.2777834746699748
130197,2.2777834746699748
130198,4.441501362795428
130199,24.651785162877843
130200,42.53185620060408
130201,0.0
130202,0.0
130203,40.50958284808004
130204,9.120260215032195
130205,49.97656263351203
130206,4.441501362795428
130207,4.498534156067689
130208,7.079734229803559
130209,15.540651264197944
130210,4.678758852236767
130211,18.534810712777986
130212,0.0
130213,20.10534452989019
130214,4.498534156067689
130215,17.823038244453972
130216,18.288426906984352
130217,0.0
130218,108.38430776238326
130219,4.498534156067689
130220,7.079734229803559
130221,29.106935652791808
130222,34.668646047989185
130223,15.953610639042118
130224,63.296463216312276
130225,4.498534156067689
130226,4.621726058964506
130227,9.603901510267168
130228,7.202926132700376
130229,11.578268385871247
130230,0.0
130231,0.0
130232,4.621726058964506
130233,18.72416172529936
130234,0.0
130235,6.719284837465403
130236,66.12959144070453
130237,0.0
130238,11.635301179143507
130239,28.860551846998174
130240,38.161036758199444
130241,13.438569674930806
130242,17.81843473886792
130243,20.81259418744796
130244,9.177293008304456
130245,9.48070960737035
130246,27.04823772967839
130247,26.93869495390011
130248,0.0
130249,29.6430869305328
130250,16.257027238108012
130251,66.97368212827769
130252,0.0
130253,15.844067863263838
130254,42.06186403248765
130255,16.076802541938935
130256,15.417459361301129
130257,6.719284837465403
130258,11.39804368970217
130259,4.498534156067689
130260,0.0
130261,19.744895137552035
130262,17.63821004269884
130263,2.220750681397714
130264,11.274851786805353
130265,4.441501362795428
130266,2.2777834746699748
130267,4.5555669493399495
130268,2.2777834746699748
130269,16.142961651563493
130270,4.621726058964506
130271,4.5555669493399495
130272,0.0
130273,3.9434285315077844
130274,0.0
130275,0.0
130276,3.9434285315077844
130277,0.0
130278,0.0
130279,0.0
130280,0.0
130281,0.0
130282,0.0
130283,3.899045889756432
130284,3.899045889756432
130285,0.0
130286,54.62187943436961
130287,3.899045889756432
130288,0.0
130289,0.0
130290,0.0
130291,0.0
130292,3.899045889756432
130293,7.842474421264217
130294,12.684184800438253
