index_oligo,RBP_PUM2_aff_50
134277,0.0
134278,0.0
134279,0.03339744
134280,0.0
134281,0.0
134282,0.0
134283,0.0
134284,0.0
134285,0.0
134286,0.0
134287,0.0
134288,0.0
134289,0.0
134290,0.0
134291,0.0
134292,0.0
134293,0.0
134294,0.0
134295,0.0
134296,0.0
134297,0.0
134298,0.0
134299,1.2621113
134300,0.0
134301,0.0
134302,0.0
134303,0.0
134304,0.0
134305,3.1846173
134306,0.0
134307,0.0
134308,0.0
134309,0.0
134310,0.0
134311,0.0
134312,0.0
134313,0.0
134314,0.0
134315,0.0
134316,1.5779352
134317,0.0
134318,0.0
134319,0.0
134320,0.0
134321,0.0
134322,8.5519705
134323,0.0
134324,0.0
134325,2.1496558
134326,2.120909
134327,2.120909
134328,0.0
134329,0.0
134330,0.0
134331,1.7451578
134332,5.6998987
134333,0.0
134334,0.0
134335,0.0
134336,0.0
134337,0.0
134338,0.0
134339,0.0
134340,0.0
134341,0.0
134342,0.0
134343,0.0
134344,0.0
134345,0.0
134346,2.0609818
134347,0.0
134348,1.8937591
134349,1.8937591
134350,1.8937591
134351,0.0
134352,0.0
134353,0.0
134354,0.0
134355,0.0
134356,0.0
134357,0.0
134358,0.0
134359,0.0
134360,0.0
134361,0.0
134362,0.0
134363,0.0
134364,0.0
134365,0.0
134366,0.0
134367,0.0
134368,0.0
134369,0.0
134370,0.0
134371,0.0
134372,0.0
134373,0.0
134374,0.0
134375,0.0
134376,0.0
134377,0.0
134378,0.0
134379,0.0
134380,0.0
134381,0.0
134382,0.0
134383,0.0
134384,0.0
134385,0.0
134386,0.0
134387,0.0
134388,0.0
134389,0.0
134390,0.0
134391,0.0
134392,0.0
134393,0.0
134394,0.0
134395,0.0
134396,0.0
134397,0.0
134398,0.0
134399,0.0
134400,0.0
134401,0.0
134402,3.0132203
134403,0.0
134404,0.0
134405,0.0
134406,10.073909
134407,0.0
134408,0.0
134409,0.0
134410,0.0
134411,0.0
134412,6.0296626
134413,0.0
134414,0.0
134415,0.0
134416,0.0
134417,0.0
134418,0.0
134419,0.0
134420,14.6470785
134421,0.0
134422,0.0
134423,0.0
134424,0.0
134425,0.0
134426,3.944621
134427,0.0
134428,0.0
134429,0.0
134430,3.8433847
134431,0.0
134432,3.5299416
134433,0.0
134434,0.0
134435,0.0
134436,0.0
134437,0.0
134438,0.0
134439,0.0
134440,0.0
134441,0.0
134442,0.0
134443,0.0
134444,0.0
134445,0.0
134446,0.0
134447,3.3260207
134448,0.0
134449,0.0
134450,0.0
134451,0.0
134452,3.2427096
134453,3.2552998
134454,0.0
134455,0.0
134456,0.0
134457,0.0
134458,0.0
134459,0.0
134460,0.0
134461,0.0
134462,0.0
134463,0.0
134464,0.0
134465,0.0
134466,1.9559318
134467,1.9559318
134468,28.472393
134469,1.7425451
134470,1.7425451
134471,1.7425451
134472,1.7425451
134473,1.7425451
134474,9.450082
134475,1.9904194
134476,0.40239707
134477,3.9085205
134478,0.0
134479,0.0
134480,0.0
134481,0.0
134482,0.0
134483,0.0
134484,2.9183664
134485,1.9837332
134486,9.814648
134487,0.0
134488,0.2989342
134489,1.9870763
134490,0.0
134491,2.3894734
134492,0.0
134493,0.0
134494,1.2414535
134495,3.5652947
134496,0.0
134497,0.0
134498,0.0
134499,0.0
134500,0.0
134501,0.0
134502,0.0
134503,1.9559318
134504,0.0
134505,0.4335416
134506,1.1446768
134507,1.5815614
134508,2.018221
134509,1.5782183
134510,0.0
134511,0.801451
134512,0.0
134513,0.70133126
134514,0.2989342
134515,1.1791644
134516,0.0
134517,0.0
134518,0.0
134519,0.0
134520,21.91742
134521,0.0
134522,0.0
134523,0.0
134524,0.0
134525,0.0
134526,0.0
134527,16.507347
134528,1.0625545
134529,0.0
134530,7.0606084
134531,2.3549857
134532,0.0
134533,1.4780986
134534,1.1101892
134535,3.9363217
134536,9.821109
134537,7.8373756
134538,7.8373756
134539,7.8373756
134540,7.8373756
134541,4.2419424
134542,7.802888
134543,0.0
134544,9.044342
134545,0.0
134546,0.0
134547,0.0
134548,0.0
134549,0.0
134550,0.0
134551,0.0
134552,0.0
134553,0.86094064
134554,0.86094064
134555,0.86094064
134556,0.86094064
134557,0.0
134558,0.0
134559,0.0
134560,0.0
134561,1.9349223
134562,1.9349223
134563,1.9349223
134564,1.3501132
134565,1.3501132
134566,3.6384058
134567,3.6384058
134568,3.6384058
134569,3.6384058
134570,1.9349223
134571,0.0
134572,0.0
134573,0.0
134574,0.0
134575,0.0
134576,0.0
134577,0.0
134578,0.0
134579,1.9251969
134580,1.9251969
134581,0.0
134582,0.0
134583,0.0
134584,1.8392856
134585,2.8817742
134586,2.0111082
134587,0.0
134588,1.9251969
134589,0.0
134590,0.0
134591,0.0
134592,0.0
134593,2.7265213
134594,1.5219356
134595,1.0327631
134596,1.0327631
134597,1.0327631
134598,0.0
134599,0.0
134600,0.0
134601,0.0
134602,0.0
134603,1.4457498
134604,1.4457498
134605,1.4457498
134606,1.4457498
134607,0.0
134608,0.0
134609,0.54359066
134610,0.54359066
134611,0.54359066
134612,0.0
134613,0.0
134614,0.0
134615,0.0
134616,0.0
134617,0.0
134618,2.1074245
134619,0.0
134620,0.0
134621,0.0
134622,0.0
134623,5.7416935
134624,5.7416935
134625,1.6979431
134626,0.0
134627,0.0
134628,0.0
134629,1.8125714
134630,1.8125714
134631,3.0354369
134632,1.2228653
134633,3.5110772
134634,4.3386035
134635,2.0503917
134636,10.882187
134637,8.831795
134638,4.052877
134639,6.1694274
134640,4.052877
134641,3.8150566
134642,1.6985059
134643,9.874435
134644,9.874435
134645,1.6979431
134646,3.8144937
134647,1.6409103
134648,8.1188965
134649,8.1188965
134650,0.0
134651,0.0
134652,0.0
134653,1.7555386
134654,1.7555386
134655,8.65157
134656,8.65157
134657,0.0
134658,1.6985059
134659,9.693648
134660,0.0
134661,2.2882118
134662,0.0
134663,0.0
134664,1.8696042
134665,0.0
134666,0.0
134667,2.2306163
134668,2.2306163
134669,0.0
134670,0.0
134671,10.7019615
134672,0.0
134673,6.784334
134674,6.784334
134675,6.784334
134676,3.2162242
134677,1.2228653
134678,16.941565
134679,16.941565
134680,2.0503917
134681,12.048582
134682,0.0
134683,3.872652
134684,4.6763473
134685,4.6763473
134686,1.6979431
134687,1.6979431
134688,3.8053675
134689,2.1074245
134690,15.071961
134691,15.071961
134692,0.0
134693,0.0
134694,0.0
134695,0.0
134696,0.0
134697,0.0
134698,0.0
134699,0.0
134700,0.0
134701,0.0
134702,0.0
134703,0.0
134704,0.0
134705,0.0
134706,0.0
134707,0.0
134708,0.0
134709,0.0
134710,0.0
134711,0.0
134712,0.0
134713,0.0
134714,0.0
134715,0.0
134716,0.0
134717,0.0
134718,0.0
134719,0.0
134720,0.0
134721,0.0
134722,0.0
134723,0.0
134724,0.0
134725,0.0
134726,2.4027774
134727,0.0
134728,0.0
134729,3.0780857
134730,0.0
134731,0.0
134732,0.0
134733,0.0
134734,3.2544613
134735,3.2544613
134736,0.0
134737,0.0
134738,3.2544613
134739,3.2544613
134740,0.0
134741,0.0
134742,0.0
134743,0.0
134744,0.0
134745,0.0
134746,0.0
134747,0.0
134748,0.0
134749,0.0
134750,0.0
134751,0.0
134752,0.0
134753,0.0
134754,0.0
134755,0.0
134756,3.2526772
134757,3.2526772
134758,0.0
134759,0.0
134760,0.0
134761,0.0
134762,0.0
134763,0.0
134764,0.0
134765,0.0
134766,0.0
134767,0.0
134768,5.978011
134769,5.978011
134770,9.695858
134771,0.0
134772,3.5340037
134773,0.0
134774,0.0
134775,0.0
134776,0.0
134777,0.0
134778,0.0
134779,0.0
134780,3.3308535
134781,3.3308535
134782,0.0
134783,0.0
134784,0.0
134785,0.0
134786,0.0
134787,0.0
134788,0.0
134789,0.0
134790,0.0
134791,0.0
134792,10.575183
134793,10.575183
134794,3.5205896
134795,0.0
134796,0.0
134797,0.0
134798,0.0
134799,0.0
134800,0.0
134801,0.0
134802,0.0
134803,0.0
134804,0.0
134805,0.0
134806,0.0
134807,0.0
134808,3.938077
134809,0.0
134810,0.0
134811,3.5340037
134812,3.5340037
134813,7.041179
134814,7.6484027
134815,7.6484027
134816,4.026238
134817,0.0
134818,0.0
134819,0.0
134820,0.0
134821,0.0
134822,0.0
134823,0.0
134824,0.0
134825,0.0
134826,0.0
134827,0.0
134828,0.0
134829,0.0
134830,0.0
134831,0.0
134832,0.0
134833,0.0
134834,0.0
134835,0.0
134836,0.0
134837,0.0
134838,0.0
134839,0.0
134840,0.0
134841,0.0
134842,0.0
134843,0.0
134844,0.0
134845,0.0
134846,0.0
134847,3.0283554
134848,3.0283554
134849,0.0
134850,2.7762928
134851,0.0
134852,0.0
134853,0.0
134854,0.0
134855,0.0
134856,0.0
134857,0.0
134858,0.0
134859,0.0
134860,0.0
134861,0.0
134862,0.0
134863,0.0
134864,0.0
134865,0.0
134866,0.0
134867,0.0
134868,0.0
134869,0.0
134870,0.0
134871,0.0
134872,0.0
134873,0.0
134874,0.0
134875,0.0
134876,0.0
134877,0.0
134878,0.0
134879,0.0
134880,0.0
134881,0.0
134882,0.0
134883,0.0
134884,0.0
134885,0.0
134886,0.0
134887,0.0
134888,0.0
134889,0.0
134890,0.0
134891,0.0
134892,0.0
134893,0.0
134894,0.0
134895,0.0
134896,0.0
134897,0.0
134898,0.0
134899,0.0
134900,0.0
134901,0.0
134902,0.0
134903,0.0
134904,0.0
134905,0.0
134906,0.0
134907,0.0
134908,0.0
134909,0.0
134910,0.0
134911,0.0
134912,0.0
134913,0.0
134914,0.0
134915,0.0
134916,0.0
134917,0.0
134918,12.124376
134919,12.124376
134920,12.124376
134921,12.124376
134922,12.124376
134923,12.124376
134924,12.124376
134925,12.124376
134926,12.124376
134927,12.124376
134928,0.0
134929,0.0
134930,0.0
134931,3.1855962
134932,0.0
134933,0.0
134934,5.401245
134935,0.0
134936,0.0
134937,1.0650896
134938,0.5125326
134939,2.7116158
134940,10.372906
134941,0.0
134942,0.0
134943,16.47856
134944,3.614776
134945,0.5125326
134946,0.0
134947,4.059877
134948,1.3082367
134949,8.112861
134950,3.9578416
134951,18.379377
134952,0.0
134953,1.6630918
134954,12.860581
134955,3.5238855
134956,0.0
134957,0.0
134958,0.0
134959,0.0
134960,9.6295395
134961,3.4672954
134962,1.3702476
134963,2.757061
134964,0.0
134965,2.4064577
134966,2.9093177
134967,1.3248024
134968,4.5103984
134969,1.906239
134970,0.0
134971,1.6465261
134972,0.0
134973,3.9798281
134974,0.0
134975,0.0
134976,2.1205065
134977,10.142073
134978,2.69505
134979,4.8652534
134980,13.870553
134981,2.2445283
134982,6.2740536
134983,0.0
134984,0.0
134985,1.6230674
134986,0.0
134987,1.6630918
134988,0.0
134989,8.259293
134990,1.3868133
134991,1.3013437
134992,0.0
134993,11.957421
134994,0.0
134995,8.78839
134996,2.199083
134997,0.0
134998,3.5858965
134999,2.1205065
135000,0.5125326
135001,2.9878943
135002,1.3413681
135003,0.0
135004,0.0
135005,0.0
135006,0.0
135007,0.0
135008,0.0
135009,0.0
135010,0.0
135011,0.0
135012,0.0
135013,0.0
135014,0.0
135015,0.0
135016,0.0
135017,0.0
135018,0.0
135019,0.0
135020,0.0
135021,0.0
135022,0.0
135023,0.0
135024,0.0
135025,0.0
135026,0.0
135027,0.0
135028,0.0
135029,0.0
135030,2.599685
135031,2.599685
135032,2.599685
135033,2.599685
135034,2.599685
135035,2.599685
135036,2.599685
135037,2.599685
135038,2.599685
135039,2.599685
135040,0.0
135041,0.0
135042,0.0
135043,0.0
135044,0.0
135045,0.0
135046,0.0
135047,0.0
135048,0.0
135049,0.0
135050,0.0
135051,0.0
135052,0.0
135053,0.0
135054,0.0
135055,2.6501071
135056,2.6501071
135057,2.6501071
135058,2.6501071
135059,2.6501071
135060,2.6501071
135061,2.6501071
135062,2.6501071
135063,2.6501071
135064,2.6501071
135065,2.6501071
135066,2.6501071
135067,2.9422436
135068,2.9422436
135069,2.9422436
135070,2.9422436
135071,2.9422436
135072,2.9422436
135073,2.9422436
135074,2.9422436
135075,9.308318
135076,9.308318
135077,9.308318
135078,9.308318
135079,9.308318
135080,15.0268545
135081,15.0268545
135082,2.7762928
135083,0.0
135084,0.0
135085,0.0
135086,0.0
135087,0.0
135088,0.0
135089,0.0
135090,1.0353007
135091,1.0353007
135092,0.0
135093,0.0
135094,0.0
135095,7.948536
135096,9.493884
135097,9.493884
135098,9.493884
135099,9.493884
135100,11.891922
135101,1.0353007
135102,3.4360633
135103,3.4360633
135104,3.4360633
135105,11.645072
135106,11.645072
135107,11.645072
135108,11.645072
135109,10.609772
135110,1.2930491
135111,1.2930491
135112,0.0
135113,0.0
135114,0.0
135115,7.9512606
135116,7.9512606
135117,7.9512606
135118,1.216329
135119,0.0
135120,0.0
135121,0.0
135122,7.6167917
135123,7.6167917
135124,7.6167917
135125,12.528515
135126,12.528515
135127,4.911723
135128,1.0353007
135129,1.0353007
135130,1.0353007
135131,1.0353007
135132,1.0353007
135133,1.0353007
135134,3.1728656
135135,3.1728656
135136,2.3229005
135137,7.5675097
135138,7.5675097
135139,7.5675097
135140,7.5675097
135141,7.5675097
135142,5.687693
135143,2.2516296
135144,7.7994027
135145,7.7994027
135146,10.306056
135147,10.306056
135148,10.306056
135149,10.306056
135150,2.5066533
135151,2.5066533
135152,1.0325761
135153,1.0325761
135154,1.0325761
135155,1.8085458
135156,1.8085458
135157,0.0
135158,0.0
135159,0.0
135160,0.0
135161,0.0
135162,0.0
135163,0.0
135164,0.0
135165,0.0
135166,0.0
135167,0.0
135168,0.0
135169,0.0
135170,3.4750202
135171,0.0
135172,3.4750202
135173,0.0
135174,0.0
135175,0.0
135176,3.4750202
135177,0.0
135178,3.4750202
135179,0.0
135180,0.0
135181,0.0
135182,0.0
135183,0.0
135184,0.0
135185,0.0
135186,0.0
135187,0.0
135188,0.0
135189,0.0
135190,0.0
135191,0.0
135192,0.0
135193,0.0
135194,0.0
135195,0.0
135196,0.0
135197,0.0
135198,0.0
135199,0.0
135200,0.0
135201,0.0
135202,0.0
135203,0.0
135204,0.0
135205,0.0
135206,3.3572776
135207,3.3572776
135208,0.0
135209,0.0
135210,0.0
135211,0.0
135212,0.0
135213,0.0
135214,0.0
135215,0.0
135216,0.0
135217,4.669948
135218,0.0
135219,0.0
135220,0.0
135221,0.0
135222,0.0
135223,0.0
135224,0.0
135225,0.0
135226,2.3773131
135227,2.3773131
135228,2.3773131
135229,2.3773131
135230,2.3773131
135231,0.0
135232,0.0
135233,0.0
135234,0.0
135235,0.0
135236,0.0
135237,0.0
135238,0.0
135239,0.0
135240,0.0
135241,0.0
135242,9.054737
135243,0.0
135244,0.0
135245,0.0
135246,0.0
135247,0.0
135248,0.0
135249,0.0
135250,0.0
135251,0.0
135252,0.0
135253,0.0
135254,0.0
135255,0.0
135256,0.0
135257,2.5476182
135258,2.5476182
135259,2.5476182
135260,9.138098
135261,2.390467
135262,0.0
135263,0.0
135264,2.3144023
135265,0.0
135266,0.0
135267,0.0
135268,0.0
135269,0.0
135270,0.0
135271,2.478649
135272,0.0
135273,2.4847074
135274,1.9677335
135275,0.0
135276,0.0
135277,0.0
135278,0.0
135279,2.2009492
135280,2.2699187
135281,0.0
135282,2.2891312
135283,4.6988106
135284,0.0
135285,0.0
135286,9.117647
135287,0.0
135288,0.0
135289,3.0759912
135290,0.0
135291,0.0
135292,0.0
135293,0.0
135294,0.0
135295,0.0
135296,2.7445307
135297,0.0
135298,0.0
135299,0.0
135300,2.4912353
135301,0.0
135302,0.0
135303,0.0
135304,0.0
135305,3.2528653
135306,3.1610043
135307,0.0
135308,0.0
135309,0.0
135310,0.0
135311,2.9214046
135312,3.2391696
135313,0.0
135314,0.0
135315,0.0
135316,12.987068
135317,0.0
135318,0.0
135319,0.0
135320,0.0
135321,0.0
135322,0.0
135323,0.0
135324,0.0
135325,0.0
135326,0.0
135327,2.815848
135328,0.0
135329,0.0
135330,0.0
135331,0.0
135332,0.0
135333,0.0
135334,0.0
135335,0.0
135336,0.0
135337,2.4912353
135338,0.0
135339,6.3288565
135340,0.0
135341,0.0
135342,2.8295438
135343,0.0
135344,0.0
135345,0.0
135346,0.0
135347,0.0
135348,0.0
135349,9.487755
135350,5.728661
135351,0.0
135352,0.0
135353,0.0
135354,0.0
135355,0.0
135356,2.7445307
135357,0.0
135358,0.0
135359,0.0
135360,0.0
135361,0.0
135362,0.0
135363,0.0
135364,0.0
135365,0.0
135366,0.0
135367,0.0
135368,0.0
135369,0.0
135370,0.0
135371,0.0
135372,0.0
135373,0.0
135374,0.0
135375,0.0
135376,4.991867
135377,0.0
135378,0.0
135379,0.0
135380,0.0
135381,0.0
135382,3.5860236
135383,65.202576
135384,46.875114
135385,37.910545
135386,13.568777
135387,9.493325
135388,0.0
135389,0.0
135390,17.283415
135391,17.283415
135392,0.0
135393,0.0
135394,38.042435
135395,0.0
135396,0.0
135397,0.0
135398,0.0
135399,0.0
135400,0.0
135401,0.0
135402,0.0
135403,0.0
135404,0.0
135405,0.0
135406,0.0
135407,4.991867
135408,0.0
135409,0.0
135410,0.0
135411,0.0
135412,0.0
135413,0.0
135414,0.0
135415,0.0
135416,0.0
135417,0.0
135418,0.0
135419,0.0
135420,0.0
135421,0.0
135422,0.0
135423,0.0
135424,0.0
135425,0.0
135426,0.0
135427,0.0
135428,0.0
135429,0.0
135430,0.0
135431,0.0
135432,0.0
135433,10.5182
135434,65.202576
135435,5.3785453
135436,32.663887
135437,0.0
135438,0.0
135439,9.706224
135440,6.0201545
135441,6.0201545
135442,0.0
135443,2.195815
135444,10.398936
135445,4.601354
135446,1.9755684
135447,3.8299448
135448,0.0
135449,4.0870814
135450,0.0
135451,0.0
135452,3.698918
135453,1.6759369
135454,0.0
135455,8.549478
135456,5.7587886
135457,4.2138786
135458,0.0
135459,0.0
135460,0.0
135461,0.0
135462,0.0
135463,0.0
135464,0.0
135465,0.0
135466,0.0
135467,0.0
135468,0.0
135469,0.0
135470,0.0
135471,0.0
135472,4.255686
135473,0.0
135474,2.1490905
135475,5.6744866
135476,0.0
135477,1.7184321
135478,2.1490905
135479,6.9148474
135480,2.1065955
135481,2.3219247
135482,0.0
135483,2.3219247
135484,0.0
135485,1.849459
135486,0.0
135487,0.0
135488,0.0
135489,0.0
135490,1.6341298
135491,0.0
135492,1.8027344
135493,0.0
135494,0.0
135495,3.9560544
135496,0.0
135497,3.7407253
135498,1.6341298
135499,0.0
135500,2.1490905
135501,0.0
135502,0.0
135503,0.0
135504,0.0
135505,4.2138786
135506,4.171384
135507,0.0
135508,0.0
135509,0.0
135510,0.0
135511,0.0
135512,0.0
135513,0.0
135514,8.50767
135515,0.0
135516,0.0
135517,0.0
135518,2.4111445
135519,0.0
135520,3.0759912
135521,0.0
135522,0.0
135523,0.0
135524,0.0
135525,0.0
135526,0.0
135527,0.0
135528,0.0
135529,0.0
135530,0.0
135531,2.4912353
135532,0.0
135533,0.0
135534,0.0
135535,3.2528653
135536,6.4138694
135537,0.0
135538,2.4912353
135539,0.0
135540,0.0
135541,2.9214046
135542,0.0
135543,0.0
135544,2.8363914
135545,0.0
135546,12.987068
135547,0.0
135548,0.0
135549,0.0
135550,0.0
135551,0.0
135552,0.0
135553,0.0
135554,2.9077091
135555,0.0
135556,0.0
135557,0.0
135558,2.815848
135559,0.0
135560,0.0
135561,0.0
135562,0.0
135563,0.0
135564,0.0
135565,0.0
135566,0.0
135567,2.730835
135568,0.0
135569,0.0
135570,3.0759912
135571,0.0
135572,2.8295438
135573,0.0
135574,0.0
135575,0.0
135576,0.0
135577,0.0
135578,0.0
135579,2.7376828
135580,2.7376828
135581,6.5125785
135582,0.0
135583,0.0
135584,0.0
135585,0.0
135586,2.7445307
135587,0.0
135588,0.0
135589,0.0
135590,0.0
135591,9.480907
135592,0.0
135593,0.0
135594,0.0
135595,0.0
135596,0.0
135597,0.08747291
135598,0.0
135599,1.3549562
135600,3.39582
135601,3.39582
135602,0.0
135603,0.0
135604,2.0060863
135605,0.0
135606,8.013167
135607,0.1570277
135608,0.7386032
135609,0.70382583
135610,0.8608535
135611,0.8956309
135612,0.7386032
135613,0.0
135614,7.431592
135615,7.431592
135616,0.0
135617,2.0060863
135618,2.0060863
135619,0.0
135620,0.0
135621,1.3728743
135622,0.6690484
135623,0.0
135624,0.0
135625,0.052695513
135626,1.7564844
135627,8.682216
135628,0.7386032
135629,7.57176
135630,0.7386032
135631,2.0060863
135632,0.0
135633,0.0
135634,2.7446897
135635,4.1344233
135636,0.0
135637,2.0587819
135638,1.3728743
135639,8.786548
135640,0.7386032
135641,0.0
135642,1.971309
135643,9.402901
135644,1.3201787
135645,0.7733806
135646,0.052695513
135647,0.0
135648,8.118559
135649,5.367129
135650,2.7794669
135651,0.0
135652,1.4245108
135653,2.1283367
135654,0.0
135655,15.444759
135656,2.7099123
135657,1.971309
135658,2.1462548
135659,0.0
135660,0.0
135661,0.0
135662,2.3728373
135663,1.6342341
135664,0.0
135665,0.70382583
135666,0.0
135667,0.0
135668,0.70382583
135669,0.0
135670,1.3549562
135671,1.3201787
135672,1.3549562
135673,0.0
135674,0.8598853
135675,3.2097104
135676,0.0
135677,0.0
135678,2.2646286
135679,1.9520891
135680,0.0
135681,0.6511219
135682,0.0
135683,0.0
135684,0.6511219
135685,0.8847171
135686,0.0
135687,0.0
135688,0.6511219
135689,3.4599702
135690,1.8464636
135691,5.0759645
135692,15.736979
135693,1.5962037
135694,0.1062639
135695,0.1062639
135696,1.0686487
135697,0.9872166
135698,0.96614915
135699,4.8672013
135700,0.6511219
135701,0.96551085
135702,2.7094748
135703,0.0
135704,2.7280545
135705,2.370254
135706,2.2639902
135707,0.6511219
135708,3.335765
135709,2.1614907
135710,0.0
135711,8.066081
135712,3.01825
135713,0.1062639
135714,0.6511219
135715,1.5103688
135716,0.0
135717,17.218752
135718,1.3016055
135719,3.5879397
135720,0.31502727
135721,2.2639902
135722,1.9527274
135723,2.9176
135724,8.505313
135725,3.2512069
135726,1.9496013
135727,1.8464636
135728,0.23359519
135729,3.880623
135730,2.1583648
135731,1.3022438
135732,0.0
135733,0.9872166
135734,0.0
135735,1.5110072
135736,2.1583648
135737,3.1238756
135738,0.6511219
135739,1.4085077
135740,0.0
135741,0.0
135742,0.0
135743,1.6135067
135744,7.5180964
135745,0.44235855
135746,0.0
135747,0.6511219
135748,0.0
135749,0.1062639
135750,0.0
135751,0.0
135752,5.4456215
135753,1.9973055
135754,0.0
135755,0.0
135756,5.766432
135757,0.0
135758,5.5563035
135759,1.3138455
135760,2.214888
135761,0.0
135762,0.0
135763,5.4456215
135764,4.002065
135765,0.0
135766,0.0
135767,0.0
135768,7.7619286
135769,0.0
135770,7.7619286
135771,1.9973055
135772,0.0
135773,0.0
135774,0.0
135775,2.868084
135776,1.1803536
135777,5.4456215
135778,0.0
135779,1.5542383
135780,0.0
135781,1.3138455
135782,5.4456215
135783,0.0
135784,0.0
135785,0.0
135786,0.0
135787,0.76009655
135788,0.0
135789,0.0
135790,4.002065
135791,8.002321
135792,8.002321
135793,0.0
135794,0.0
135795,0.022810139
135796,0.0
135797,0.0
135798,0.0
135799,7.3416715
135800,0.0
135801,0.0
135802,0.0
135803,0.0
135804,0.0
135805,0.0
135806,0.0
135807,1.3138455
135808,2.9447205
135809,2.9447205
135810,2.9447205
135811,2.0739422
135812,0.0
135813,0.0
135814,0.0
135815,0.0
135816,0.0
135817,0.0
135818,0.0
135819,4.1484537
135820,0.0
135821,3.4089484
135822,0.0
135823,0.0
135824,0.0
