index_oligo,RBP_CELF6_aff_50
111259,0.0
111260,0.14490603
111261,0.3007554
111262,0.3007554
111263,0.3007554
111264,20.167263
111265,23.403234
111266,4.3102446
111267,8.424161
111268,6.57198
111269,6.57198
111270,8.391401
111271,10.821211
111272,12.833345
111273,12.554911
111274,4.2615914
111275,16.480211
111276,2.9973178
111277,10.95804
111278,4.7137294
111279,11.257662
111280,22.630331
111281,7.563461
111282,22.630331
111283,58.652027
111284,35.582916
111285,4.4034114
111286,1.1837529
111287,20.57367
111288,0.0
111289,4.0983195
111290,23.760244
111291,0.0
111292,0.0
111293,0.8414602
111294,4.9058285
111295,5.1111298
111296,28.306776
111297,6.7161455
111298,4.3950133
111299,4.3950133
111300,4.3950133
111301,4.3950133
111302,4.3950133
111303,4.3950133
111304,4.3950133
111305,4.3950133
111306,4.3950133
111307,4.3950133
111308,4.3950133
111309,4.3950133
111310,4.8844986
111311,6.213322
111312,9.861287
111313,3.0535626
111314,24.755436
111315,35.863678
111316,8.434852
111317,24.69529
111318,16.822088
111319,2.668354
111320,12.358456
111321,7.5396776
111322,15.87125
111323,22.724945
111324,13.327898
111325,6.6025867
111326,2.297272
111327,22.21693
111328,11.145966
111329,4.3449025
111330,25.32376
111331,7.6590886
111332,0.2894395
111333,16.46196
111334,5.3702726
111335,4.584762
111336,26.565426
111337,0.0
111338,0.0
111339,0.0
111340,0.0
111341,0.69648314
111342,0.69648314
111343,0.69648314
111344,0.69648314
111345,0.69648314
111346,0.69648314
111347,0.69648314
111348,0.69648314
111349,0.69648314
111350,1.6810087
111351,10.796997
111352,17.47718
111353,17.91506
111354,1.5542041
111355,49.76849
111356,21.385885
111357,9.12076
111358,5.032167
111359,4.003879
111360,16.243773
111361,2.8653104
111362,7.385877
111363,8.397404
111364,28.134308
111365,1.6511928
111366,21.041922
111367,42.26305
111368,0.0
111369,16.658796
111370,8.476576
111371,3.2368784
111372,3.3634381
111373,3.2368784
111374,16.243773
111375,16.243773
111376,0.0
111377,11.316078
111378,3.2368784
111379,0.89373285
111380,28.725262
111381,0.0
111382,0.0
111383,0.0
111384,16.243773
111385,24.59107
111386,16.243773
111387,3.2368784
111388,2.3920813
111389,24.08674
111390,15.746604
111391,0.0
111392,22.348753
111393,24.23766
111394,21.34229
111395,6.682122
111396,16.565481
111397,17.996016
111398,48.619987
111399,10.565397
111400,15.433882
111401,6.653759
111402,6.4476867
111403,0.3284218
111404,24.878447
111405,26.788033
111406,0.0
111407,0.0
111408,1.2635152
111409,143.40813
111410,7.4352016
111411,17.235964
111412,3.7017293
111413,20.288448
111414,22.356993
111415,7.5646343
111416,7.805215
111417,3.0833175
111418,13.882897
111419,20.406069
111420,0.0
111421,26.074621
111422,27.772026
111423,1.4023501
111424,8.794716
111425,20.276121
111426,6.443648
111427,0.697378
111428,0.0
111429,0.15886083
111430,0.3284218
111431,0.0
111432,0.0
111433,0.0
111434,0.0
111435,0.0
111436,15.721688
111437,27.194412
111438,23.431166
111439,25.070473
111440,23.180792
111441,21.34912
111442,11.300416
111443,8.611035
111444,8.867126
111445,10.718049
111446,2.0517488
111447,2.0517488
111448,2.3160057
111449,6.4895463
111450,7.377462
111451,6.8259835
111452,1.5848603
111453,3.803652
111454,2.2187917
111455,1.7013586
111456,6.942428
111457,17.768072
111458,18.955198
111459,18.955198
111460,18.955198
111461,18.955198
111462,24.161411
111463,24.536873
111464,24.536873
111465,9.070198
111466,0.0
111467,0.0
111468,0.0
111469,2.2875805
111470,2.5330951
111471,25.843943
111472,15.244054
111473,10.576633
111474,2.43576
111475,8.348487
111476,4.35309
111477,11.108452
111478,11.108452
111479,7.687465
111480,13.720719
111481,13.720719
111482,6.965358
111483,13.931368
111484,0.0
111485,0.0
111486,0.52755487
111487,8.769073
111488,25.167816
111489,25.167816
111490,25.167816
111491,22.406483
111492,12.547707
111493,19.121603
111494,23.206734
111495,23.206734
111496,21.740332
111497,25.2129
111498,29.112667
111499,25.027536
111500,14.1812315
111501,3.707569
111502,6.016407
111503,1.2028896
111504,1.0084623
111505,5.631892
111506,6.381004
111507,21.250637
111508,14.141891
111509,1.4225973
111510,0.2353712
111511,2.7636569
111512,7.1105695
111513,2.8332775
111514,13.381772
111515,22.520412
111516,35.505154
111517,4.0935
111518,3.496908
111519,15.409553
111520,10.8285475
111521,15.796692
111522,28.810495
111523,13.326289
111524,3.8033824
111525,15.612882
111526,4.6745358
111527,13.783607
111528,4.801255
111529,0.0
111530,37.48267
111531,6.1578994
111532,14.194163
111533,17.497656
111534,15.157602
111535,29.442604
111536,8.882796
111537,9.210625
111538,5.5850024
111539,0.27417135
111540,0.0
111541,1.0215898
111542,6.4829397
111543,8.210624
111544,8.008188
111545,3.923614
111546,8.038643
111547,7.930239
111548,16.533804
111549,4.771737
111550,37.816345
111551,6.231132
111552,14.7604265
111553,16.95199
111554,5.2116814
111555,9.991803
111556,11.301621
111557,4.497593
111558,0.2353712
111559,31.350916
111560,32.035877
111561,1.4790187
111562,40.96734
111563,5.829573
111564,6.23946
111565,25.515297
111566,18.16081
111567,36.686447
111568,22.695894
111569,1.5034169
111570,14.567316
111571,3.1598496
111572,3.7926524
111573,29.324575
111574,0.0
111575,33.829056
111576,3.0288246
111577,47.758038
111578,14.768359
111579,0.12242047
111580,22.487322
111581,30.051403
111582,21.292213
111583,25.048815
111584,17.47724
111585,0.9242672
111586,19.044634
111587,21.592566
111588,15.792099
111589,12.636957
111590,28.407516
111591,27.477978
111592,21.925892
111593,4.0314302
111594,5.940266
111595,26.726313
111596,2.6800513
111597,16.846214
111598,13.400579
111599,0.2338083
111600,0.84979445
111601,7.0146303
111602,3.3590236
111603,0.0
111604,6.8372283
111605,7.606824
111606,4.508045
111607,15.9524355
111608,22.443783
111609,37.064976
111610,30.051403
111611,19.29578
111612,18.051405
111613,16.147692
111614,42.15458
111615,0.0
111616,6.1733394
111617,22.143501
111618,5.912651
111619,27.092228
111620,12.30672
111621,4.463337
111622,15.289354
111623,32.852543
111624,7.0271072
111625,13.385151
111626,0.855951
111627,0.12242047
111628,0.0
111629,21.348158
111630,18.294546
111631,12.604905
111632,5.7953773
111633,14.897764
111634,4.7924795
111635,34.08881
111636,7.0058575
111637,8.053992
111638,2.447485
111639,20.150068
111640,10.850948
111641,20.154903
111642,27.963936
111643,18.17354
111644,1.9635024
111645,10.42038
111646,2.712455
111647,17.107355
111648,3.722603
111649,5.021061
111650,0.9758485
111651,14.927312
111652,26.488274
111653,1.0732975
111654,3.236651
111655,8.030919
111656,17.474974
111657,9.76729
111658,30.842545
111659,21.11044
111660,11.432573
111661,18.839855
111662,14.9340725
111663,8.084478
111664,6.885164
111665,23.431213
111666,10.532675
111667,33.384842
111668,8.8349695
111669,7.1181307
111670,19.721027
111671,4.4688396
111672,5.0602694
111673,0.024196718
111674,12.460422
111675,6.9680943
111676,10.300678
111677,19.721027
111678,8.108675
111679,8.8349695
111680,18.839855
111681,8.108675
111682,7.3176584
111683,17.793282
111684,14.9340725
111685,6.885164
111686,10.735142
111687,29.872557
111688,19.721027
111689,6.1342087
111690,2.5899134
111691,1.1965027
111692,18.119822
111693,17.60643
111694,0.6708373
111695,20.958303
111696,3.3032234
111697,0.2607044
111698,0.0
111699,10.990432
111700,14.201778
111701,0.26788417
111702,13.936099
111703,4.941529
111704,19.916336
111705,3.420439
111706,18.53955
111707,12.671554
111708,12.848361
111709,0.26214558
111710,18.135221
111711,0.0
111712,13.62898
111713,7.352234
111714,2.5865316
111715,5.145024
111716,21.456501
111717,8.971349
111718,19.995802
111719,31.49385
111720,2.1260495
111721,2.132804
111722,0.0
111723,10.243759
111724,20.35544
111725,6.386283
111726,3.371122
111727,0.6708373
111728,5.2608213
111729,120.80284
111730,3.438927
111731,6.1541567
111732,3.0498369
111733,7.16954
111734,5.1132026
111735,7.0427094
111736,32.02582
111737,11.619753
111738,4.7726707
111739,10.940641
111740,0.0
111741,3.4060018
111742,0.96418566
111743,2.0503798
111744,17.873325
111745,7.274959
111746,2.1415946
111747,6.5005693
111748,19.916336
111749,23.116886
111750,3.0759504
111751,10.365865
111752,5.6086507
111753,10.613288
111754,0.0
111755,5.1721916
111756,0.0
111757,6.960245
111758,16.650518
111759,15.855836
111760,23.723429
111761,0.0
111762,12.348132
111763,4.570696
111764,18.67847
111765,6.816198
111766,26.784634
111767,2.4730303
111768,16.570677
111769,12.703686
111770,13.687807
111771,8.711925
111772,3.2305892
111773,0.0
111774,21.930891
111775,12.480502
111776,22.938875
111777,8.831728
111778,1.1413049
111779,11.965859
111780,15.544389
111781,15.689268
111782,2.913153
111783,14.636517
111784,10.274463
111785,12.747233
111786,7.8103127
111787,2.8039563
111788,28.228949
111789,0.5412198
111790,13.109292
111791,74.84186
111792,13.844242
111793,19.5928
111794,20.84703
111795,0.62825054
111796,19.009151
111797,2.4134245
111798,8.882897
111799,10.905829
111800,1.6259702
111801,16.112139
111802,12.334977
111803,17.88841
111804,1.9622525
111805,10.223145
111806,19.739208
111807,0.90421647
111808,12.330951
111809,8.497674
111810,26.83537
111811,49.88118
111812,24.152197
111813,0.0
111814,11.723156
111815,20.351624
111816,8.444039
111817,3.6920192
111818,4.0688066
111819,26.680008
111820,32.454132
111821,18.914276
111822,21.034464
111823,8.939318
111824,4.1932755
111825,29.537485
111826,0.31891847
111827,2.299169
111828,2.711147
111829,8.413662
111830,0.38087884
111831,24.925095
111832,6.697939
111833,24.137877
111834,12.542835
111835,3.4563494
111836,9.500051
111837,11.595132
111838,22.01246
111839,0.7088247
111840,51.73155
111841,6.126671
111842,15.426357
111843,24.933083
111844,13.202134
111845,13.202134
111846,13.202134
111847,11.748441
111848,7.744136
111849,7.744136
111850,3.896654
111851,2.0447006
111852,2.0447006
111853,2.0447006
111854,5.25106
111855,5.25106
111856,5.25106
111857,5.25106
111858,5.25106
111859,5.25106
111860,5.25106
111861,5.25106
111862,5.25106
111863,5.955805
111864,2.4443948
111865,2.4443948
111866,2.4443948
111867,2.4443948
111868,2.4443948
111869,2.4443948
111870,2.2444963
111871,2.2444963
111872,7.5417542
111873,0.0
111874,3.784588
111875,3.784588
111876,3.083978
111877,3.083978
111878,15.100923
111879,17.61198
111880,15.554666
111881,11.24002
111882,5.2287645
111883,5.292176
111884,7.0249987
111885,14.933476
111886,11.707982
111887,13.362301
111888,6.121629
111889,0.0
111890,9.412837
111891,4.0766726
111892,6.460088
111893,2.673905
111894,19.550226
111895,11.219441
111896,0.8889871
111897,6.729422
111898,11.87162
111899,36.54461
111900,4.734333
111901,4.734333
111902,16.081997
111903,16.902855
111904,28.315508
111905,12.531974
111906,15.822745
111907,11.972389
111908,3.66024
111909,0.73023415
111910,3.8758225
111911,3.2529452
111912,9.097047
111913,12.193582
111914,12.384998
111915,21.54766
111916,21.54766
111917,21.54766
111918,21.54766
111919,27.233786
111920,33.45493
111921,40.26523
111922,40.26523
111923,52.69507
111924,52.69507
111925,35.376278
111926,3.5265677
111927,3.5265677
111928,3.5265677
111929,3.5265677
111930,3.5265677
111931,3.5265677
111932,3.5265677
111933,3.5265677
111934,3.5265677
111935,21.629238
111936,21.629238
111937,20.217718
111938,20.46873
111939,26.052446
111940,26.052446
111941,26.052446
111942,26.052446
111943,26.052446
111944,26.052446
111945,26.052446
111946,26.052446
111947,23.070162
111948,23.070162
111949,23.070162
111950,23.070162
111951,23.070162
111952,23.070162
111953,23.070162
111954,23.070162
111955,23.070162
111956,23.070162
111957,23.615856
111958,26.550995
111959,26.409672
111960,22.998922
111961,22.998922
111962,22.998922
111963,22.998922
111964,22.998922
111965,22.998922
111966,22.998922
111967,21.370256
111968,21.370256
111969,21.370256
111970,21.370256
111971,21.370256
111972,21.370256
111973,21.370256
111974,21.370256
111975,21.036549
111976,13.575059
111977,11.612503
111978,11.612503
111979,11.612503
111980,11.612503
111981,8.91578
111982,23.19843
111983,7.572746
111984,0.98740137
111985,20.051407
111986,8.923837
111987,0.719192
111988,12.077699
111989,3.8171484
111990,13.641876
111991,3.0781784
111992,3.1517146
111993,7.86712
111994,4.711191
111995,5.469886
111996,14.938099
111997,3.0011897
111998,14.746867
111999,25.069313
112000,6.7089343
112001,1.9315991
112002,0.76399225
112003,8.974906
112004,1.6267259
112005,18.084572
112006,4.4568925
112007,6.809063
112008,31.030228
112009,5.5519466
112010,33.615124
112011,0.39877266
112012,11.963489
112013,12.033212
112014,0.7491514
112015,24.068008
112016,17.804657
112017,5.7092695
112018,10.303187
112019,30.095814
112020,17.539963
112021,1.5045743
112022,32.25886
112023,7.770814
112024,12.807874
112025,19.072863
112026,17.515055
112027,0.0
112028,11.375811
112029,18.149681
112030,7.9408917
112031,8.91578
112032,8.082042
112033,41.93826
112034,20.883017
112035,20.814867
112036,10.740545
112037,10.016338
112038,10.06155
112039,9.616017
112040,10.139333
112041,4.3580475
112042,22.939903
112043,5.275976
112044,3.8374906
112045,24.185122
112046,40.242535
112047,16.635769
112048,3.3332248
112049,42.6251
112050,20.292715
112051,6.0249214
112052,7.51297
112053,7.1885815
112054,4.7856812
112055,3.28909
112056,22.654413
112057,9.65663
112058,9.659122
112059,5.9457006
112060,45.594654
112061,5.0766635
112062,6.1082296
112063,18.607906
112064,20.20807
112065,9.07151
112066,32.005493
112067,28.470766
112068,6.378727
112069,6.378727
112070,6.2628455
112071,6.2628455
112072,10.105507
112073,10.105507
112074,8.57924
112075,6.8929467
112076,29.812748
112077,22.186512
112078,7.1605015
112079,3.248789
112080,3.248789
112081,3.4502819
112082,2.4247384
112083,4.769413
112084,6.163735
112085,6.163735
112086,12.289116
112087,12.289116
112088,4.2693405
112089,7.5638347
112090,7.5638347
112091,3.1707242
112092,0.0
112093,10.842413
112094,6.7649264
112095,6.7649264
112096,6.216957
112097,6.216957
112098,6.216957
112099,15.055549
112100,14.986815
112101,8.950868
112102,25.281025
112103,3.0311916
112104,3.9408317
112105,3.9408317
112106,13.568822
112107,13.568822
112108,13.568822
112109,13.568822
112110,13.568822
112111,12.317081
112112,1.80553
112113,3.3930175
112114,3.8400667
112115,1.8951464
112116,16.236694
112117,2.417152
112118,1.62389
112119,10.090645
112120,9.244036
112121,10.077942
112122,24.217026
112123,0.9422591
112124,14.887732
112125,6.517466
112126,10.301677
112127,9.378633
112128,13.0575695
112129,12.598728
112130,15.536428
112131,20.261887
112132,17.489384
112133,7.181137
112134,6.9745016
112135,21.730146
112136,22.30784
112137,90.41778
112138,5.0693254
112139,0.58055735
112140,14.135946
112141,24.188145
112142,7.9635954
112143,0.0
112144,4.6717997
112145,20.26573
112146,22.26638
112147,14.130083
112148,0.61051637
112149,6.947204
112150,11.783005
112151,18.47031
112152,17.643541
112153,21.093246
112154,4.4739594
112155,5.9416366
112156,5.9416366
112157,15.677247
112158,9.73561
112159,5.8307786
112160,8.3040085
112161,9.392704
112162,11.437144
112163,11.865831
112164,18.564524
112165,19.962828
112166,8.651925
112167,10.543417
112168,8.357624
112169,21.151018
112170,7.320696
112171,5.6235065
112172,9.682895
112173,30.60638
112174,10.511662
112175,1.4053004
112176,8.420792
112177,2.762862
112178,21.222742
112179,12.834289
112180,30.369299
112181,5.253345
112182,3.027695
112183,38.9467
112184,1.6867594
112185,9.846553
112186,4.8361726
112187,9.998405
112188,7.709355
112189,5.9276514
112190,1.1260606
112191,24.552074
112192,0.52870035
112193,0.07252755
112194,0.0
112195,5.169361
112196,7.650675
112197,4.523314
112198,12.926297
112199,9.48933
112200,4.9050694
112201,16.685362
112202,0.5175907
112203,17.35448
112204,4.8441644
112205,13.079152
112206,11.023641
112207,0.14752188
112208,6.6141114
112209,14.546616
112210,18.697094
112211,44.998646
112212,13.408679
112213,14.306245
112214,12.418311
112215,12.220895
112216,18.65062
112217,18.194422
112218,12.50536
112219,16.73868
112220,1.7117765
112221,6.572627
112222,0.0
112223,13.708327
112224,12.421774
112225,6.9927597
112226,6.2381454
112227,3.2024255
112228,62.185818
112229,0.0
112230,0.0
112231,16.114998
112232,13.479984
112233,4.0083632
112234,8.561141
112235,3.822614
112236,15.472596
112237,3.8180566
112238,0.0
112239,9.062064
112240,17.437267
112241,7.0724487
112242,12.1542635
112243,12.832366
112244,5.7638407
112245,16.543707
112246,39.29321
112247,23.914427
112248,8.3492365
112249,14.918572
112250,15.345968
112251,7.0249777
112252,3.907402
112253,18.116692
112254,4.326351
112255,22.06821
112256,22.630331
112257,7.563461
112258,22.630331
112259,4.104388
112260,24.963861
112261,13.329869
112262,20.699224
112263,2.002136
112264,21.342339
112265,23.094408
112266,0.0
112267,21.934118
112268,8.066011
112269,18.722893
112270,6.84515
112271,29.860434
112272,5.3455267
112273,8.91726
112274,0.66502494
112275,0.0
112276,0.59291667
112277,1.5389205
112278,17.147482
112279,0.0
112280,7.6635475
112281,4.5168786
112282,9.541003
112283,3.9679973
112284,11.615255
112285,16.543118
112286,16.011816
112287,5.13797
112288,1.9820404
112289,5.0767503
112290,17.496065
112291,0.0
112292,0.9981951
112293,1.6116388
112294,170.06136
112295,7.126128
112296,16.896805
112297,0.0
112298,0.0
112299,0.0
112300,0.0
112301,0.0
112302,0.0
112303,0.0
112304,0.0
112305,0.0
112306,0.0
112307,0.0
112308,0.0
112309,2.1693602
112310,5.421633
112311,5.421633
112312,2.2945707
112313,6.9697003
112314,8.165045
112315,7.1932487
112316,8.361125
112317,55.389072
112318,30.811842
112319,4.6188383
112320,4.888316
112321,22.2724
112322,13.703851
112323,5.2216396
112324,8.649753
112325,20.050062
112326,19.543415
112327,18.95894
112328,16.209219
112329,17.76281
112330,6.9465566
112331,0.5745014
112332,0.61092633
112333,8.183804
112334,7.4163966
112335,0.12242047
112336,9.607653
112337,22.487322
112338,30.051403
112339,16.861267
112340,22.095331
