index_oligo,RBP_PABPC5_expr_aff_50
134640,0.0
134641,0.0
134642,0.0
134643,0.0
134644,0.0
134645,0.0
134646,0.0
134647,0.0
134648,0.0
134649,0.0
134650,0.0
134651,0.0
134652,0.0
134653,0.0
134654,0.0
134655,0.0
134656,0.0
134657,0.0
134658,0.0
134659,0.0
134660,0.0
134661,0.0
134662,0.0
134663,0.0
134664,0.0
134665,0.0
134666,0.0
134667,0.0
134668,0.0
134669,0.0
134670,0.0
134671,0.0
134672,0.0
134673,0.0
134674,0.0
134675,0.0
134676,0.0
134677,0.0
134678,0.0
134679,0.0
134680,0.0
134681,0.0
134682,0.0
134683,0.0
134684,0.0
134685,0.0
134686,0.0
134687,0.0
134688,0.0
134689,0.0
134690,0.0
134691,0.0
134692,0.0
134693,0.0
134694,0.0
134695,0.0
134696,0.0
134697,0.0
134698,0.0
134699,0.0
134700,0.0
134701,0.0
134702,0.0
134703,0.0
134704,0.0
134705,0.0
134706,0.0
134707,0.0
134708,0.0
134709,0.0
134710,0.0
134711,0.0
134712,0.0
134713,0.0
134714,0.0
134715,0.0
134716,0.0
134717,0.0
134718,0.0
134719,0.0
134720,0.0
134721,0.0
134722,0.0
134723,0.0
134724,0.0
134725,0.0
134726,0.0
134727,0.0
134728,0.0
134729,0.0
134730,0.0
134731,0.0
134732,0.0
134733,0.0
134734,0.0
134735,0.0
134736,0.0
134737,0.0
134738,0.0
134739,0.0
134740,0.0
134741,0.0
134742,0.0
134743,0.0
134744,0.0
134745,0.0
134746,0.0
134747,0.0
134748,0.0
134749,0.0
134750,0.0
134751,0.0
134752,0.0
134753,0.0
134754,0.0
134755,0.0
134756,0.0
134757,0.0
134758,0.0
134759,0.0
134760,0.0
134761,0.0
134762,0.0
134763,0.0
134764,0.0
134765,0.0
134766,0.0
134767,0.0
134768,0.0
134769,0.0
134770,0.0
134771,0.040968505832848355
134772,0.3865074826735804
134773,0.13624058752650278
134774,0.13624058752650278
134775,0.0
134776,0.0
134777,0.12108968357104256
134778,0.24136584214576592
134779,0.479857174915279
134780,0.05375806414038855
134781,0.07856684574243426
134782,0.09773510987016312
134783,0.0
134784,0.0
134785,0.0
134786,0.0
134787,0.0
134788,0.0
134789,0.0
134790,0.24964063519638086
134791,0.24964063519638086
134792,0.5840571376272682
134793,0.41524294743321766
134794,0.2965148060633338
134795,2.208280151201691
134796,0.0
134797,0.17103593557526428
134798,0.209827820163366
134799,0.0
134800,0.053414417431293895
134801,0.33963418127611894
134802,0.4432887008974937
134803,0.5061242822013776
134804,0.5485630647059477
134805,0.45546482073649575
134806,0.4437829969059147
134807,0.4916292686317408
134808,0.12484402534216976
134809,0.12484402534216976
134810,0.0714796804751563
134811,0.7186722038219254
134812,0.5759541877439012
134813,0.5969794273682294
134814,0.9825426144264567
134815,1.0585786036616576
134816,0.7439130866457498
134817,0.21769176710424723
134818,0.08956776323196844
134819,0.008276897109487879
134820,0.20754338668946026
134821,0.10150419003729856
134822,0.10150419003729856
134823,0.040968505832848355
134824,0.06307278595477357
134825,0.06307278595477357
134826,0.0
134827,0.031191302072840134
134828,0.17962366847824895
134829,0.14843236640540886
134830,0.13552547010290147
134831,0.13212753539005853
134832,0.04495545465402382
134833,0.033835674642854204
134834,0.0
134835,0.13624058752650278
134836,0.022185731351274933
134837,0.0
134838,0.0
134839,0.07248485746206391
134840,0.03591379791848652
134841,0.06561447852007721
134842,0.1954872764264658
134843,0.25138489569139477
134844,0.08804944146393233
134845,0.02999268961654011
134846,0.2177348036052707
134847,0.0409809008254718
134848,0.13472068476164095
134849,0.10721612011864004
134850,0.0
134851,0.0
134852,0.0
134853,0.0
134854,0.0
134855,0.0
134856,0.0
134857,0.0
134858,0.0
134859,0.0
134860,0.0
134861,0.0
134862,0.0
134863,0.0
134864,0.0
134865,0.0
134866,0.0
134867,0.0
134868,0.0
134869,0.0
134870,0.0
134871,0.0
134872,0.0
134873,0.0
134874,0.0
134875,0.0
134876,0.0
134877,0.0
134878,0.0
134879,0.0
134880,0.0
134881,0.0
134882,0.0
134883,0.0
134884,0.0
134885,0.0
134886,0.0
134887,0.0
134888,0.0
134889,0.0
134890,0.0
134891,0.0
134892,0.0
134893,0.0
134894,0.0
134895,0.0
134896,0.0
134897,0.0
134898,0.0
134899,0.0
134900,0.0
134901,0.0
134902,0.0
134903,0.0
134904,0.0
134905,0.0
134906,0.0
134907,0.0
134908,0.0
134909,0.0
134910,0.0
134911,0.0
134912,0.0
134913,0.0
134914,0.0
134915,0.0
134916,0.0
134917,0.0
134918,0.0
134919,0.0
134920,0.0
134921,0.0
134922,0.0
134923,0.0
134924,0.0
134925,0.0
134926,0.0
134927,0.0
134928,0.0
134929,0.0
134930,0.0
134931,0.0
134932,0.0
134933,0.0
134934,0.0
134935,0.0
134936,0.0
134937,0.0
134938,0.0
134939,0.0
134940,0.0
134941,0.0
134942,0.0
134943,0.0
134944,0.0
134945,0.0
134946,0.0
134947,0.0
134948,0.0
134949,0.0
134950,0.0
134951,0.0
134952,0.0
134953,0.0
134954,0.0
134955,0.0
134956,0.0
134957,0.0
134958,0.0
134959,0.0
134960,0.0
134961,0.0
134962,0.0
134963,0.0
134964,0.0
134965,0.0
134966,0.0
134967,0.0
134968,0.0
134969,0.0
134970,0.0
134971,0.0
134972,0.0
134973,0.0
134974,0.0
134975,0.0
134976,0.0
134977,0.0
134978,0.0
134979,0.0
134980,0.0
134981,0.0
134982,0.0
134983,0.0
134984,0.0
134985,0.0
134986,0.0
134987,0.0
134988,0.0
134989,0.0
134990,0.0
134991,0.0
134992,0.0
134993,0.0
134994,0.0
134995,0.0
134996,0.0
134997,0.0
134998,0.0
134999,0.0
135000,0.0
135001,0.0
135002,0.0
135003,0.0
135004,0.0
135005,0.0
135006,0.0
135007,0.0
135008,0.0
135009,0.0
135010,0.0
135011,0.0
135012,0.0
135013,0.0
135014,0.0
135015,0.0
135016,0.0
135017,0.0
135018,0.0
135019,0.0
135020,0.0
135021,0.0
135022,0.0
135023,0.0
135024,0.0
135025,0.0
135026,0.0
135027,0.0
135028,0.0
135029,0.0
135030,0.0
135031,0.0
135032,0.0
135033,0.0
135034,0.0
135035,0.0
135036,0.0
135037,0.0
135038,0.0
135039,0.0
135040,0.0
135041,0.0
135042,0.0
135043,0.0
135044,0.0
135045,0.0
135046,0.0
135047,0.0
135048,0.0
135049,0.0
135050,0.0
135051,0.0
135052,0.0
135053,0.0
135054,0.0
135055,0.0
135056,0.0
135057,0.0
135058,0.0
135059,0.0
135060,0.0
135061,0.0
135062,0.0
135063,0.0
135064,0.0
135065,0.0
135066,0.0
135067,0.0
135068,0.0
135069,0.0
135070,0.0
135071,0.0
135072,0.0
135073,0.0
135074,0.0
135075,0.0
135076,0.0
135077,0.0
135078,0.0
135079,0.0
135080,0.0
135081,0.0
135082,0.0
135083,0.21669983074154267
135084,0.21669983074154267
135085,0.21669983074154267
135086,0.21669983074154267
135087,0.21669983074154267
135088,0.15649863611519907
135089,0.5492590039699906
135090,0.5492590039699906
135091,0.5492590039699906
135092,1.2649749564754948
135093,1.1290043760629531
135094,1.1290043760629531
135095,1.1290043760629531
135096,1.9391419756940709
135097,2.0299031460762005
135098,2.173488600844485
135099,2.173488600844485
135100,1.8172340793877466
135101,2.322422430293567
135102,2.055179700015056
135103,2.055179700015056
135104,2.5287478341056473
135105,2.6647184145181892
135106,2.1135051944085275
135107,2.1135051944085275
135108,2.1135051944085275
135109,2.1135051944085275
135110,2.981986610913718
135111,2.9590838824525947
135112,2.9637831349520694
135113,3.0463650558229696
135114,3.0463650558229696
135115,2.1669380396140023
135116,1.6898506645885751
135117,0.8562366570302228
135118,3.2359609411031944
135119,1.8536859677898025
135120,2.277427334183513
135121,2.277427334183513
135122,3.233813187521899
135123,2.5690761780112754
135124,3.6006684495480816
135125,3.427981371365039
135126,3.890688819520204
135127,1.9027106946450125
135128,1.5812530104018665
135129,1.5812530104018665
135130,1.5812530104018665
135131,0.2281806271275919
135132,0.2281806271275919
135133,0.2281806271275919
135134,0.2281806271275919
135135,0.2281806271275919
135136,0.2281806271275919
135137,3.0593875595990414
135138,3.0593875595990414
135139,3.0816198500043486
135140,2.853439222876757
135141,2.853439222876757
135142,3.740182193990825
135143,3.5364164608707154
135144,2.5793661538822596
135145,1.7080487263965403
135146,3.31245634832799
135147,3.31245634832799
135148,3.31245634832799
135149,3.040236024773615
135150,1.8801671219973135
135151,1.6266399123367572
135152,0.3538201433930043
135153,0.004977593275863413
135154,0.004977593275863413
135155,4.26203639159719
135156,4.26203639159719
135157,0.0
135158,0.0
135159,0.0
135160,0.0
135161,0.0
135162,0.0
135163,0.0
135164,0.0
135165,0.0
135166,0.0
135167,0.0
135168,0.0
135169,0.0
135170,0.0
135171,0.0
135172,0.0
135173,0.0
135174,0.0
135175,0.0
135176,0.0
135177,0.0
135178,0.0
135179,0.0
135180,0.0
135181,0.0
135182,0.0
135183,0.0
135184,0.0
135185,0.0
135186,0.0
135187,0.0
135188,0.0
135189,0.0
135190,0.0
135191,0.0
135192,0.0
135193,0.0
135194,0.0
135195,0.0
135196,0.0
135197,0.0
135198,0.0
135199,0.0
135200,0.0
135201,0.0
135202,0.0
135203,0.0
135204,0.0
135205,0.0
135206,0.0
135207,0.0
135208,0.0
135209,0.0
135210,0.0
135211,0.0
135212,0.0
135213,0.0
135214,0.0
135215,0.0
135216,0.0
135217,0.0
135218,0.0
135219,0.0
135220,0.0
135221,0.0
135222,0.0
135223,0.0
135224,0.0
135225,0.0
135226,0.0
135227,0.0
135228,0.0
135229,0.0
135230,0.0
135231,0.0
135232,0.0
135233,0.0
135234,0.0
135235,0.0
135236,0.0
135237,0.0
135238,0.0
135239,0.0
135240,0.0
135241,0.0
135242,0.0
135243,0.0
135244,0.0
135245,0.0
135246,0.0
135247,0.0
135248,0.0
135249,0.0
135250,0.0
135251,0.0
135252,0.0
135253,0.0
135254,0.0
135255,0.0
135256,0.0
135257,0.0
135258,0.0
135259,0.0
135260,0.0
135261,0.0
135262,0.0
135263,0.0
135264,0.0
135265,0.0
135266,0.0
135267,0.0
135268,0.0
135269,0.0
135270,0.0
135271,0.0
135272,0.0
135273,0.0
135274,0.0
135275,0.0
135276,0.0
135277,0.0
135278,0.0
135279,0.0
135280,0.0
135281,0.0
135282,0.0
135283,0.0
135284,0.0
135285,0.0
135286,0.0
135287,0.0
135288,59.01616368568461
135289,45.688756367392784
135290,147.49263513506278
135291,0.943238448064773
135292,0.570334855969102
135293,1.8236812593758094
135294,22.301556825807076
135295,41.060984717464365
135296,14.425867681194845
135297,21.017869343303698
135298,1.440784197314403
135299,37.756175257349135
135300,9.598460965927925
135301,34.46643089260303
135302,1.8236812593758094
135303,8.554138292296544
135304,2.852953907928134
135305,146.6414048641327
135306,52.048039634967715
135307,0.0
135308,3.572092855217935
135309,3.73339671923917
135310,46.928461563588314
135311,27.132764370906976
135312,11.84587718638161
135313,0.0
135314,32.96248511378341
135315,8.199088025188672
135316,70.23481683924693
135317,20.507350547843888
135318,3.798835934926076
135319,0.0
135320,11.574116559650994
135321,20.948399156592277
135322,41.83310538703151
135323,5.82192656447254
135324,0.8184047875347614
135325,11.143208895883864
135326,66.17953646581611
135327,43.74225059093199
135328,51.5229131251216
135329,18.081420199608246
135330,97.01883543375985
135331,21.995304607567412
135332,46.556446550983075
135333,0.7892758485439747
135334,12.785494304314685
135335,0.7271802964466331
135336,27.24988935680194
135337,0.0
135338,12.953716043823334
135339,44.24797217007838
135340,1.440784197314403
135341,3.3163084283550246
135342,96.02402167605639
135343,16.267826082883875
135344,42.49426162316021
135345,17.695732898493116
135346,9.055998650832947
135347,40.650570223614785
135348,17.658745175262958
135349,384.0048363116567
135350,23.658051987733568
135351,42.81025046143739
135352,61.35963995461083
135353,14.08222878670003
135354,59.42456096569807
135355,6.069996496038196
135356,46.41411394301031
135357,16.590092430345877
135358,2.831627056070614
135359,16.785940358183534
135360,3.343168641894907
135361,9.141594606196573
135362,17.727363961637778
135363,18.762207617593532
135364,8.423769585344498
135365,
135366,
135367,
135368,
135369,
135370,
135371,
135372,
135373,
135374,
135375,
135376,
135377,
135378,
135379,
135380,
135381,
135382,
135383,
135384,
135385,
135386,
135387,
135388,
135389,
135390,
135391,
135392,
135393,
135394,
135395,
135396,
135397,
135398,
135399,
135400,
135401,
135402,
135403,
135404,
135405,
135406,
135407,
135408,
135409,
135410,
135411,
135412,
135413,
135414,
135415,
135416,
135417,
135418,
135419,
135420,
135421,
135422,
135423,
135424,
135425,
135426,
135427,
135428,
135429,
135430,
135431,
135432,
135433,
135434,
135435,
135436,
135437,
135438,
135439,2.1668616039466033
135440,1.6608378014655927
135441,1.6608378014655927
135442,1.023945632714937
135443,1.9258053211214974
135444,0.9591019014545715
135445,0.746126714918059
135446,3.0876730726283363
135447,1.5093435044787167
135448,0.7184692898605867
135449,1.8941300998077804
135450,1.0208364929382592
135451,0.4873671713175584
135452,1.3013538468865506
135453,0.34749992533056584
135454,3.7070549941551914
135455,1.7534739004335296
135456,3.613496987771447
135457,3.346413599032426
135458,1.0251607678712833
135459,0.0
135460,1.3135201517096717
135461,0.7812152640408785
135462,0.2794019562137953
135463,0.01862268743121079
135464,0.6746348807717026
135465,0.8654889845429656
135466,1.3337702339155117
135467,0.9593610701915777
135468,0.0
135469,0.0
135470,1.2128585965764997
135471,0.5479924464540978
135472,1.4399397697097067
135473,0.9183826745116502
135474,3.6937347994898397
135475,1.7651143557881552
135476,0.16403761279331516
135477,2.418923589713516
135478,3.700423333440166
135479,0.9329763090770445
135480,0.9691085278749797
135481,1.4033460790501218
135482,0.0
135483,1.1367134806269181
135484,2.2011566870259904
135485,0.3710619365589289
135486,2.5530381697424964
135487,0.34703442511032545
135488,1.169989022888549
135489,0.8697672809429009
135490,0.009177445130887167
135491,0.7959191488702617
135492,4.063396947760938
135493,2.2412389813141615
135494,1.2148573551210815
135495,1.682734579174528
135496,0.4873671713175584
135497,0.01641618256070677
135498,0.7253145455554071
135499,0.9092557207059694
135500,5.103449913302267
135501,0.647837383697698
135502,0.0
135503,2.2730978458318747
135504,0.306272987336023
135505,3.5021375884151786
135506,0.9968521799868532
135507,4.695534289565856
135508,0.4370483495812752
135509,1.38270795113711
135510,1.2848488234109328
135511,0.4474100049212321
135512,0.09467594883313639
135513,0.6017468363301577
135514,0.9192265807163063
135515,0.6100780222792489
135516,1.3278719420037484
135517,0.0
135518,4.305589050532852
135519,59.01616368568461
135520,45.688756367392784
135521,27.13425301344462
135522,0.943238448064773
135523,0.0
135524,0.0
135525,22.301556825807076
135526,10.50581126988233
135527,0.0
135528,16.31461712711997
135529,7.8283423487853225
135530,87.67474922623056
135531,2.159923144604206
135532,49.467114992935365
135533,1.8236812593758094
135534,11.878161215948822
135535,146.6414048641327
135536,97.1751406899194
135537,0.0
135538,7.412929527436502
135539,3.73339671923917
135540,33.72667558819933
135541,18.291439325464463
135542,17.34968951993733
135543,0.0
135544,28.18471895963169
135545,8.199088025188672
135546,102.21553613367314
135547,23.870138109982225
135548,25.298343483001194
135549,19.341622582336733
135550,11.574116559650994
135551,28.138867046350338
135552,0.0
135553,2.835924409677791
135554,35.96077286529475
135555,0.0
135556,77.22347952145503
135557,98.28671116363572
135558,27.854349618058126
135559,0.0
135560,30.59523637281663
135561,0.0
135562,25.64600339900155
135563,0.0
135564,12.785494304314685
135565,10.984845401140431
135566,62.566996061767
135567,4.355515333812347
135568,0.0
135569,13.834158855134369
135570,1.4501394729089636
135571,2.497903640820263
135572,173.56628554666196
135573,56.22957518804098
135574,22.308544151929635
135575,17.695732898493116
135576,14.26367175587887
135577,0.47911036488097497
135578,9.805212898830774
135579,32.1473311546492
135580,20.900933773620373
135581,137.38201177585984
135582,0.0
135583,0.0
135584,59.42456096569807
135585,3.217042588110063
135586,46.41411394301031
135587,16.590092430345877
135588,2.831627056070614
135589,4.493946923104121
135590,36.0374918371889
135591,0.0
135592,29.837781736377103
135593,18.762207617593532
135594,8.423769585344498
135595,
135596,
135597,
135598,
135599,
135600,
135601,
135602,
135603,
135604,
135605,
135606,
135607,
135608,
135609,
135610,
135611,
135612,
135613,
135614,
135615,
135616,
135617,
135618,
135619,
135620,
135621,
135622,
135623,
135624,
135625,
135626,
135627,
135628,
135629,
135630,
135631,
135632,
135633,
135634,
135635,
135636,
135637,
135638,
135639,
135640,
135641,
135642,
135643,
135644,
135645,
135646,
135647,
135648,
135649,
135650,
135651,
135652,
135653,
135654,
135655,
135656,
135657,
135658,
135659,
135660,
135661,
135662,
135663,
135664,
135665,
135666,
135667,
135668,
135669,
135670,
135671,
135672,
135673,0.0
135674,0.0
135675,0.0
135676,0.0
135677,0.0
135678,0.0
135679,0.0
135680,0.0
135681,0.0
135682,0.0
135683,0.0
135684,0.0
135685,0.0
135686,0.0
135687,0.0
135688,0.0
135689,0.0
135690,0.0
135691,0.0
135692,0.0
135693,0.0
135694,0.0
135695,0.0
135696,0.0
135697,0.0
135698,0.0
135699,0.0
135700,0.0
135701,0.0
135702,0.0
135703,0.0
135704,0.0
135705,0.0
135706,0.0
135707,0.0
135708,0.0
135709,0.0
135710,0.0
135711,0.0
135712,0.0
135713,0.0
135714,0.0
135715,0.0
135716,0.0
135717,0.0
135718,0.0
135719,0.0
135720,0.0
135721,0.0
135722,0.0
135723,0.0
135724,0.0
135725,0.0
135726,0.0
135727,0.0
135728,0.0
135729,0.0
135730,0.0
135731,0.0
135732,0.0
135733,0.0
135734,0.0
135735,0.0
135736,0.0
135737,0.0
135738,0.0
135739,0.0
135740,0.0
135741,0.0
135742,0.0
135743,0.0
135744,0.0
135745,0.0
135746,0.0
135747,0.0
135748,0.0
135749,0.0
135750,0.0
135751,0.0
135752,0.0
135753,0.0
135754,0.0
135755,0.0
135756,0.0
135757,0.0
