index_oligo,Sequence_ry_transition_fraction
127281,0.6842105263157895
127282,0.2631578947368421
127283,0.42105263157894735
127284,0.3684210526315789
127285,0.2631578947368421
127286,0.42105263157894735
127287,0.6842105263157895
127288,0.3684210526315789
127289,0.3684210526315789
127290,0.3684210526315789
127291,0.631578947368421
127292,0.42105263157894735
127293,0.7368421052631579
127294,0.631578947368421
127295,0.3684210526315789
127296,0.47368421052631576
127297,0.7894736842105263
127298,0.5789473684210527
127299,0.631578947368421
127300,0.3684210526315789
127301,0.5263157894736842
127302,0.3157894736842105
127303,0.47368421052631576
127304,0.47368421052631576
127305,0.631578947368421
127306,0.631578947368421
127307,0.6842105263157895
127308,0.47368421052631576
127309,0.5263157894736842
127310,0.5263157894736842
127311,0.5789473684210527
127312,0.5263157894736842
127313,0.47368421052631576
127314,0.5789473684210527
127315,0.42105263157894735
127316,0.631578947368421
127317,0.42105263157894735
127318,0.5789473684210527
127319,0.631578947368421
127320,0.42105263157894735
127321,0.47368421052631576
127322,0.5263157894736842
127323,0.3157894736842105
127324,0.3684210526315789
127325,0.42105263157894735
127326,0.47368421052631576
127327,0.5263157894736842
127328,0.2631578947368421
127329,0.3157894736842105
127330,0.42105263157894735
127331,0.5789473684210527
127332,0.5789473684210527
127333,0.47368421052631576
127334,0.3157894736842105
127335,0.5789473684210527
127336,0.42105263157894735
127337,0.3684210526315789
127338,0.21052631578947367
127339,0.3157894736842105
127340,0.47368421052631576
127341,0.2631578947368421
127342,0.2631578947368421
127343,0.3684210526315789
127344,0.21052631578947367
127345,0.3684210526315789
127346,0.3684210526315789
127347,0.47368421052631576
127348,0.42105263157894735
127349,0.2631578947368421
127350,0.42105263157894735
127351,0.3684210526315789
127352,0.42105263157894735
127353,0.42105263157894735
127354,0.15789473684210525
127355,0.5263157894736842
127356,0.47368421052631576
127357,0.42105263157894735
127358,0.47368421052631576
127359,0.5789473684210527
127360,0.3157894736842105
127361,0.3684210526315789
127362,0.631578947368421
127363,0.5789473684210527
127364,0.47368421052631576
127365,0.7368421052631579
127366,0.47368421052631576
127367,0.47368421052631576
127368,0.47368421052631576
127369,0.5789473684210527
127370,0.5263157894736842
127371,0.47368421052631576
127372,0.3157894736842105
127373,0.47368421052631576
127374,0.5263157894736842
127375,0.3684210526315789
127376,0.5789473684210527
127377,0.3684210526315789
127378,0.47368421052631576
127379,0.47368421052631576
127380,0.3157894736842105
127381,0.5789473684210527
127382,0.631578947368421
127383,0.47368421052631576
127384,0.47368421052631576
127385,0.2631578947368421
127386,0.5263157894736842
127387,0.42105263157894735
127388,0.5263157894736842
127389,0.42105263157894735
127390,0.47368421052631576
127391,0.47368421052631576
127392,0.2631578947368421
127393,0.5263157894736842
127394,0.3684210526315789
127395,0.47368421052631576
127396,0.5263157894736842
127397,0.42105263157894735
127398,0.42105263157894735
127399,0.5263157894736842
127400,0.631578947368421
127401,0.47368421052631576
127402,0.42105263157894735
127403,0.7368421052631579
127404,0.3684210526315789
127405,0.5263157894736842
127406,0.631578947368421
127407,0.47368421052631576
127408,0.5263157894736842
127409,0.6842105263157895
127410,0.21052631578947367
127411,0.42105263157894735
127412,0.5263157894736842
127413,0.2631578947368421
127414,0.47368421052631576
127415,0.631578947368421
127416,0.47368421052631576
127417,0.2631578947368421
127418,0.6842105263157895
127419,0.3684210526315789
127420,0.47368421052631576
127421,0.42105263157894735
127422,0.47368421052631576
127423,0.42105263157894735
127424,0.42105263157894735
127425,0.47368421052631576
127426,0.3157894736842105
127427,0.5263157894736842
127428,0.6666666666666666
127429,0.4666666666666667
127430,0.4
127431,0.4
127432,0.3333333333333333
127433,0.6
127434,0.3333333333333333
127435,0.4
127436,0.6
127437,0.6
127438,0.4666666666666667
127439,0.5333333333333333
127440,0.3333333333333333
127441,0.5333333333333333
127442,0.5333333333333333
127443,0.4
127444,0.5333333333333333
127445,0.4666666666666667
127446,0.4666666666666667
127447,0.26666666666666666
127448,0.4
127449,0.4
127450,0.4
127451,0.4
127452,0.4666666666666667
127453,0.4
127454,0.5333333333333333
127455,0.5333333333333333
127456,0.5333333333333333
127457,0.4
127458,0.6
127459,0.3333333333333333
127460,0.5333333333333333
127461,0.6
127462,0.4666666666666667
127463,0.6666666666666666
127464,0.5333333333333333
127465,0.5333333333333333
127466,0.5333333333333333
127467,0.5333333333333333
127468,0.4
127469,0.4
127470,0.4666666666666667
127471,0.5333333333333333
127472,0.4666666666666667
127473,0.5333333333333333
127474,0.4
127475,0.5333333333333333
127476,0.6
127477,0.4666666666666667
127478,0.6666666666666666
127479,0.3333333333333333
127480,0.4666666666666667
127481,0.6
127482,0.2
127483,0.6
127484,0.6
127485,0.4
127486,0.7333333333333333
127487,0.5333333333333333
127488,0.3333333333333333
127489,0.5333333333333333
127490,0.4666666666666667
127491,0.4
127492,0.4666666666666667
127493,0.3333333333333333
127494,0.5333333333333333
127495,0.5333333333333333
127496,0.3333333333333333
127497,0.4
127498,0.5333333333333333
127499,0.5333333333333333
127500,0.5333333333333333
127501,0.4
127502,0.6
127503,0.6
127504,0.42105263157894735
127505,0.47368421052631576
127506,0.42105263157894735
127507,0.47368421052631576
127508,0.42105263157894735
127509,0.42105263157894735
127510,0.42105263157894735
127511,0.47368421052631576
127512,0.5789473684210527
127513,0.47368421052631576
127514,0.42105263157894735
127515,0.47368421052631576
127516,0.3157894736842105
127517,0.3684210526315789
127518,0.3157894736842105
127519,0.2631578947368421
127520,0.3157894736842105
127521,0.3684210526315789
127522,0.3157894736842105
127523,0.2631578947368421
127524,0.2631578947368421
127525,0.3684210526315789
127526,0.47368421052631576
127527,0.5263157894736842
127528,0.47368421052631576
127529,0.47368421052631576
127530,0.631578947368421
127531,0.5789473684210527
127532,0.5263157894736842
127533,0.3684210526315789
127534,0.3157894736842105
127535,0.42105263157894735
127536,0.42105263157894735
127537,0.3157894736842105
127538,0.2631578947368421
127539,0.3157894736842105
127540,0.3157894736842105
127541,0.3157894736842105
127542,0.3684210526315789
127543,0.42105263157894735
127544,0.47368421052631576
127545,0.5789473684210527
127546,0.5789473684210527
127547,0.5789473684210527
127548,0.631578947368421
127549,0.47368421052631576
127550,0.3157894736842105
127551,0.21052631578947367
127552,0.21052631578947367
127553,0.21052631578947367
127554,0.15789473684210525
127555,0.21052631578947367
127556,0.2631578947368421
127557,0.42105263157894735
127558,0.3684210526315789
127559,0.42105263157894735
127560,0.42105263157894735
127561,0.47368421052631576
127562,0.5263157894736842
127563,0.5789473684210527
127564,0.5263157894736842
127565,0.631578947368421
127566,0.631578947368421
127567,0.631578947368421
127568,0.7368421052631579
127569,0.47368421052631576
127570,0.5263157894736842
127571,0.3684210526315789
127572,0.42105263157894735
127573,0.42105263157894735
127574,0.47368421052631576
127575,0.5789473684210527
127576,0.29411764705882354
127577,0.4117647058823529
127578,0.5294117647058824
127579,0.5294117647058824
127580,0.47058823529411764
127581,0.4117647058823529
127582,0.4117647058823529
127583,0.35294117647058826
127584,0.29411764705882354
127585,0.29411764705882354
127586,0.23529411764705882
127587,0.35294117647058826
127588,0.35294117647058826
127589,0.4117647058823529
127590,0.4117647058823529
127591,0.5294117647058824
127592,0.5882352941176471
127593,0.5882352941176471
127594,0.6470588235294118
127595,0.5882352941176471
127596,0.6470588235294118
127597,0.7058823529411765
127598,0.5294117647058824
127599,0.5294117647058824
127600,0.5294117647058824
127601,0.47058823529411764
127602,0.4117647058823529
127603,0.47058823529411764
127604,0.47058823529411764
127605,0.4117647058823529
127606,0.4117647058823529
127607,0.4117647058823529
127608,0.4117647058823529
127609,0.47058823529411764
127610,0.4117647058823529
127611,0.47058823529411764
127612,0.47058823529411764
127613,0.4117647058823529
127614,0.47058823529411764
127615,0.35294117647058826
127616,0.35294117647058826
127617,0.35294117647058826
127618,0.29411764705882354
127619,0.4117647058823529
127620,0.47058823529411764
127621,0.47058823529411764
127622,0.5294117647058824
127623,0.5294117647058824
127624,0.5882352941176471
127625,0.5882352941176471
127626,0.5294117647058824
127627,0.5882352941176471
127628,0.5294117647058824
127629,0.5294117647058824
127630,0.47058823529411764
127631,0.47058823529411764
127632,0.5294117647058824
127633,0.5294117647058824
127634,0.5294117647058824
127635,0.5882352941176471
127636,0.5882352941176471
127637,0.6470588235294118
127638,0.5333333333333333
127639,0.6666666666666666
127640,0.4666666666666667
127641,0.5333333333333333
127642,0.5333333333333333
127643,0.4666666666666667
127644,0.6
127645,0.5333333333333333
127646,0.5333333333333333
127647,0.5333333333333333
127648,0.5333333333333333
127649,0.6
127650,0.7333333333333333
127651,0.6666666666666666
127652,0.6
127653,0.5333333333333333
127654,0.4666666666666667
127655,0.4666666666666667
127656,0.4666666666666667
127657,0.5333333333333333
127658,0.5333333333333333
127659,0.7333333333333333
127660,0.8
127661,0.7333333333333333
127662,0.5333333333333333
127663,0.5333333333333333
127664,0.5333333333333333
127665,0.5333333333333333
127666,0.6
127667,0.6
127668,0.6
127669,0.5333333333333333
127670,0.5333333333333333
127671,0.26666666666666666
127672,0.26666666666666666
127673,0.26666666666666666
127674,0.3333333333333333
127675,0.26666666666666666
127676,0.3333333333333333
127677,0.3333333333333333
127678,0.3333333333333333
127679,0.4
127680,0.6
127681,0.5333333333333333
127682,0.4666666666666667
127683,0.4666666666666667
127684,0.4666666666666667
127685,0.4666666666666667
127686,0.4666666666666667
127687,0.4666666666666667
127688,0.4666666666666667
127689,0.7333333333333333
127690,0.6666666666666666
127691,0.6666666666666666
127692,0.6
127693,0.6666666666666666
127694,0.6666666666666666
127695,0.6666666666666666
127696,0.7333333333333333
127697,0.6
127698,0.4666666666666667
127699,0.4666666666666667
127700,0.4
127701,0.4
127702,0.4666666666666667
127703,0.5333333333333333
127704,0.5333333333333333
127705,0.5333333333333333
127706,0.5333333333333333
127707,0.2
127708,0.26666666666666666
127709,0.2
127710,0.2
127711,0.26666666666666666
127712,0.3333333333333333
127713,0.3333333333333333
127714,0.3333333333333333
127715,0.4
127716,0.4666666666666667
127717,0.5333333333333333
127718,0.47368421052631576
127719,0.5263157894736842
127720,0.42105263157894735
127721,0.42105263157894735
127722,0.42105263157894735
127723,0.47368421052631576
127724,0.47368421052631576
127725,0.42105263157894735
127726,0.3684210526315789
127727,0.42105263157894735
127728,0.42105263157894735
127729,0.47368421052631576
127730,0.21052631578947367
127731,0.5263157894736842
127732,0.3684210526315789
127733,0.42105263157894735
127734,0.47368421052631576
127735,0.47368421052631576
127736,0.3684210526315789
127737,0.5263157894736842
127738,0.15789473684210525
127739,0.3157894736842105
127740,0.42105263157894735
127741,0.47368421052631576
127742,0.5789473684210527
127743,0.3684210526315789
127744,0.47368421052631576
127745,0.47368421052631576
127746,0.631578947368421
127747,0.5789473684210527
127748,0.631578947368421
127749,0.47368421052631576
127750,0.5789473684210527
127751,0.42105263157894735
127752,0.4
127753,0.5333333333333333
127754,0.5333333333333333
127755,0.3333333333333333
127756,0.6
127757,0.26666666666666666
127758,0.6666666666666666
127759,0.26666666666666666
127760,0.4666666666666667
127761,0.6
127762,0.4
127763,0.4
127764,0.5333333333333333
127765,0.4
127766,0.4666666666666667
127767,0.6
127768,0.3333333333333333
127769,0.6666666666666666
127770,0.7333333333333333
127771,0.4
127772,0.4666666666666667
127773,0.4666666666666667
127774,0.6666666666666666
127775,0.2
127776,0.4
127777,0.5333333333333333
127778,0.5333333333333333
127779,0.4
127780,0.3333333333333333
127781,0.2
127782,0.4
127783,0.4
127784,0.4666666666666667
127785,0.4
127786,0.3333333333333333
127787,0.4
127788,0.26666666666666666
127789,0.3333333333333333
127790,0.3333333333333333
127791,0.4666666666666667
127792,0.6666666666666666
127793,0.4
127794,0.6666666666666666
127795,0.4
127796,0.5333333333333333
127797,0.5333333333333333
127798,0.6
127799,0.4666666666666667
127800,0.6
127801,0.4
127802,0.4
127803,0.6
127804,0.4
127805,0.6
127806,0.5333333333333333
127807,0.6
127808,0.5333333333333333
127809,0.4
127810,0.6666666666666666
127811,0.3333333333333333
127812,0.4666666666666667
127813,0.4666666666666667
127814,0.5333333333333333
127815,0.4
127816,0.6
127817,0.4666666666666667
127818,0.5333333333333333
127819,0.7333333333333333
127820,0.6
127821,0.4
127822,0.4
127823,0.4666666666666667
127824,0.6666666666666666
127825,0.4666666666666667
127826,0.6
127827,0.5333333333333333
127828,0.4666666666666667
127829,0.7333333333333333
127830,0.5263157894736842
127831,0.42105263157894735
127832,0.3684210526315789
127833,0.47368421052631576
127834,0.42105263157894735
127835,0.47368421052631576
127836,0.47368421052631576
127837,0.5789473684210527
127838,0.7368421052631579
127839,0.42105263157894735
127840,0.5789473684210527
127841,0.3684210526315789
127842,0.47368421052631576
127843,0.5789473684210527
127844,0.5263157894736842
127845,0.3157894736842105
127846,0.3684210526315789
127847,0.3157894736842105
127848,0.3684210526315789
127849,0.3684210526315789
127850,0.3157894736842105
127851,0.631578947368421
127852,0.3157894736842105
127853,0.5263157894736842
127854,0.5789473684210527
127855,0.5263157894736842
127856,0.15789473684210525
127857,0.5789473684210527
127858,0.47368421052631576
127859,0.3157894736842105
127860,0.3684210526315789
127861,0.6842105263157895
127862,0.5789473684210527
127863,0.5263157894736842
127864,0.47368421052631576
127865,0.5263157894736842
127866,0.42105263157894735
127867,0.631578947368421
127868,0.5789473684210527
127869,0.3684210526315789
127870,0.5263157894736842
127871,0.5263157894736842
127872,0.3157894736842105
127873,0.3684210526315789
127874,0.6842105263157895
127875,0.5789473684210527
127876,0.42105263157894735
127877,0.42105263157894735
127878,0.42105263157894735
127879,0.3684210526315789
127880,0.42105263157894735
127881,0.631578947368421
127882,0.47368421052631576
127883,0.42105263157894735
127884,0.47368421052631576
127885,0.47368421052631576
127886,0.3157894736842105
127887,0.5789473684210527
127888,0.631578947368421
127889,0.5789473684210527
127890,0.3684210526315789
127891,0.42105263157894735
127892,0.5263157894736842
127893,0.21052631578947367
127894,0.5263157894736842
