index_oligo,RBP_RC3H1_aff_50
124250,0.0
124251,0.0
124252,0.0
124253,0.0
124254,0.0
124255,0.0
124256,0.0
124257,0.0
124258,0.0
124259,0.0
124260,0.0
124261,0.0
124262,0.0
124263,0.0
124264,0.0
124265,0.0
124266,0.0
124267,0.0
124268,0.0
124269,0.0
124270,0.0
124271,0.0
124272,0.0
124273,0.0
124274,0.0
124275,0.0
124276,0.0
124277,0.0
124278,0.0
124279,0.0
124280,0.0
124281,0.0
124282,0.0
124283,0.0
124284,0.0
124285,0.0
124286,0.0
124287,0.0
124288,0.0
124289,0.0
124290,0.0
124291,0.0
124292,0.0
124293,0.0
124294,0.0
124295,0.0
124296,0.0
124297,0.0
124298,0.0
124299,4.873003
124300,4.873003
124301,0.0
124302,0.0
124303,0.0
124304,0.0
124305,0.0
124306,0.0
124307,0.0
124308,0.0
124309,0.0
124310,4.335248
124311,0.0
124312,0.0
124313,0.0
124314,0.0
124315,0.0
124316,0.0
124317,0.0
124318,0.0
124319,0.0
124320,0.0
124321,0.0
124322,0.0
124323,0.0
124324,0.0
124325,0.0
124326,0.0
124327,0.0
124328,0.0
124329,0.0
124330,0.0
124331,0.0
124332,0.0
124333,0.0
124334,0.0
124335,0.0
124336,0.0
124337,4.3089833
124338,4.3089833
124339,4.3089833
124340,4.541442
124341,4.541442
124342,0.0
124343,0.0
124344,0.0
124345,0.0
124346,0.0
124347,0.0
124348,0.0
124349,0.0
124350,0.0
124351,0.0
124352,0.0
124353,0.0
124354,0.0
124355,0.0
124356,0.0
124357,0.0
124358,0.0
124359,0.0
124360,0.0
124361,0.0
124362,0.0
124363,0.0
124364,0.0
124365,0.0
124366,4.1573515
124367,0.0
124368,0.0
124369,0.0
124370,0.0
124371,0.0
124372,0.0
124373,0.0
124374,0.0
124375,0.0
124376,0.0
124377,0.0
124378,6.0338473
124379,0.0
124380,4.4180236
124381,0.0
124382,0.0
124383,5.2259355
124384,0.0
124385,0.0
124386,0.0
124387,3.5066488
124388,0.0
124389,3.4755042
124390,3.4755042
124391,0.0
124392,0.0
124393,0.0
124394,0.0
124395,0.0
124396,0.0
124397,0.0
124398,0.0
124399,0.0
124400,0.0
124401,0.0
124402,0.0
124403,3.509992
124404,0.0
124405,0.0
124406,0.0
124407,0.0
124408,0.0
124409,0.0
124410,0.0
124411,0.0
124412,0.0
124413,0.0
124414,0.0
124415,0.0
124416,0.0
124417,0.0
124418,0.0
124419,0.0
124420,0.0
124421,0.0
124422,3.5411365
124423,0.0
124424,0.0
124425,0.0
124426,0.0
124427,0.0
124428,5.160303
124429,0.0
124430,0.0
124431,0.0
124432,0.0
124433,0.0
124434,0.0
124435,0.0
124436,0.0
124437,0.0
124438,0.0
124439,0.0
124440,0.0
124441,0.0
124442,0.0
124443,0.0
124444,0.0
124445,0.0
124446,0.0
124447,0.0
124448,0.0
124449,0.0
124450,0.0
124451,0.0
124452,0.0
124453,0.0
124454,0.0
124455,0.0
124456,0.0
124457,14.873465
124458,4.1513247
124459,7.9375534
124460,0.0
124461,0.0
124462,0.0
124463,0.0
124464,0.0
124465,0.0
124466,0.0
124467,0.0
124468,0.0
124469,0.0
124470,0.0
124471,4.1076264
124472,4.1076264
124473,0.0
124474,0.0
124475,0.0
124476,0.0
124477,0.0
124478,0.0
124479,0.0
124480,4.132898
124481,8.265796
124482,4.132898
124483,0.0
124484,0.0
124485,0.0
124486,0.0
124487,0.0
124488,4.132898
124489,4.346901
124490,0.0
124491,0.0
124492,0.0
124493,8.674589
124494,0.0
124495,4.258719
124496,0.0
124497,3.9625926
124498,4.1958084
124499,8.13313
124500,0.0
124501,0.0
124502,0.0
124503,4.044716
124504,0.0
124505,0.0
124506,0.0
124507,0.0
124508,10.834807
124509,0.0
124510,0.0
124511,3.8936234
124512,4.088414
124513,0.0
124514,0.0
124515,0.0
124516,0.0
124517,0.0
124518,0.0
124519,0.0
124520,0.0
124521,0.0
124522,0.0
124523,0.0
124524,0.0
124525,0.0
124526,0.0
124527,0.0
124528,0.0
124529,0.0
124530,0.0
124531,0.0
124532,0.0
124533,0.0
124534,0.0
124535,0.0
124536,0.0
124537,0.0
124538,0.0
124539,0.0
124540,0.0
124541,0.0
124542,0.0
124543,0.0
124544,0.0
124545,0.0
124546,0.0
124547,0.0
124548,0.0
124549,0.0
124550,0.0
124551,0.0
124552,0.0
124553,0.0
124554,0.0
124555,0.0
124556,0.0
124557,0.0
124558,0.0
124559,0.0
124560,0.0
124561,0.0
124562,0.0
124563,0.0
124564,0.0
124565,0.0
124566,0.0
124567,0.0
124568,0.0
124569,0.0
124570,0.0
124571,0.0
124572,0.0
124573,4.7979274
124574,0.0
124575,0.0
124576,0.0
124577,0.0
124578,0.0
124579,0.0
124580,0.0
124581,0.0
124582,4.7979274
124583,0.0
124584,0.0
124585,3.1875467
124586,0.0
124587,0.0
124588,0.0
124589,0.0
124590,0.0
124591,0.0
124592,0.0
124593,0.0
124594,0.0
124595,0.0
124596,0.0
124597,0.0
124598,0.0
124599,10.493753
124600,0.0
124601,0.0
124602,0.0
124603,0.0
124604,0.0
124605,0.0
124606,0.0
124607,0.0
124608,4.3586946
124609,0.0
124610,0.0
124611,3.1850588
124612,0.0
124613,0.0
124614,0.0
124615,9.053484
124616,0.0
124617,0.0
124618,0.0
124619,0.0
124620,0.0
124621,0.0
124622,0.0
124623,0.0
124624,0.0
124625,0.0
124626,0.0
124627,0.0
124628,0.0
124629,4.589164
124630,0.0
124631,0.0
124632,0.0
124633,0.0
124634,0.0
124635,0.0
124636,0.0
124637,0.0
124638,0.0
124639,0.0
124640,0.0
124641,0.0
124642,0.0
124643,0.0
124644,0.0
124645,0.0
124646,0.0
124647,0.0
124648,0.0
124649,0.0
124650,0.0
124651,0.0
124652,0.0
124653,0.0
124654,6.269175
124655,0.0
124656,0.0
124657,0.0
124658,0.0
124659,0.0
124660,5.11645
124661,0.0
124662,0.0
124663,0.0
124664,0.0
124665,0.0
124666,0.0
124667,0.0
124668,0.0
124669,0.0
124670,0.0
124671,0.0
124672,0.0
124673,0.0
124674,0.0
124675,0.0
124676,0.0
124677,0.0
124678,0.0
124679,0.0
124680,0.0
124681,0.0
124682,0.0
124683,3.744549
124684,14.141267
124685,0.0
124686,0.0
124687,0.0
124688,4.2749076
124689,0.0
124690,0.0
124691,0.0
124692,0.0
124693,3.4333656
124694,0.0
124695,0.0
124696,0.0
124697,4.586091
124698,4.111089
124699,0.0
124700,0.0
124701,0.0
124702,3.4333656
124703,0.0
124704,0.0
124705,0.0
124706,4.9331794
124707,0.0
124708,11.591391
124709,0.0
124710,0.0
124711,0.0
124712,0.0
124713,0.0
124714,0.0
124715,0.0
124716,0.0
124717,5.11645
124718,3.7506907
124719,3.7506907
124720,4.138166
124721,0.0
124722,0.0
124723,0.0
124724,4.353495
124725,0.0
124726,0.0
124727,0.0
124728,0.0
124729,8.061691
124730,4.3116884
124731,0.0
124732,0.0
124733,3.7506907
124734,0.0
124735,3.6663885
124736,7.3271713
124737,0.0
124738,4.8726854
124739,4.8726854
124740,0.0
124741,0.0
124742,0.0
124743,3.9235249
124744,0.0
124745,8.15091
124746,4.5263295
124747,0.0
124748,0.0
124749,0.0
124750,0.0
124751,0.0
124752,0.0
124753,0.0
124754,4.353495
124755,0.0
124756,0.0
124757,4.353495
124758,0.0
124759,0.0
124760,0.0
124761,0.0
124762,0.0
124763,0.0
124764,0.0
124765,0.0
124766,0.0
124767,0.0
124768,4.2698812
124769,0.0
124770,0.0
124771,0.0
124772,0.0
124773,0.0
124774,4.2698812
124775,0.0
124776,3.9235249
124777,4.442715
124778,0.0
124779,8.408047
124780,8.58157
124781,0.0
124782,0.0
124783,0.0
124784,4.6580443
124785,3.965332
124786,0.0
124787,0.0
124788,0.0
124789,0.0
124790,0.0
124791,0.0
124792,0.0
124793,0.0
124794,0.0
124795,0.0
124796,3.9634871
124797,4.207297
124798,0.0
124799,0.0
124800,0.0
124801,0.0
124802,0.0
124803,0.0
124804,0.0
124805,4.2458034
124806,4.2458034
124807,4.2458034
124808,0.0
124809,0.0
124810,0.0
124811,0.0
124812,0.0
124813,0.0
124814,0.0
124815,0.0
124816,0.0
124817,3.7798376
124818,3.7798376
124819,3.7798376
124820,8.6030445
124821,0.0
124822,0.0
124823,0.0
124824,0.0
124825,0.0
124826,0.0
124827,0.0
124828,3.9634871
124829,3.9634871
124830,0.0
124831,0.0
124832,0.0
124833,0.0
124834,0.0
124835,0.0
124836,0.0
124837,0.0
124838,0.0
124839,0.0
124840,0.0
124841,0.0
124842,0.0
124843,0.0
124844,0.0
124845,0.0
124846,0.0
124847,0.0
124848,0.0
124849,0.0
124850,0.0
124851,0.0
124852,0.0
124853,0.0
124854,0.0
124855,0.0
124856,0.0
124857,0.0
124858,0.0
124859,0.0
124860,0.0
124861,0.0
124862,0.0
124863,0.0
124864,0.0
124865,0.0
124866,0.0
124867,0.0
124868,0.0
124869,0.0
124870,0.0
124871,0.0
124872,0.0
124873,0.0
124874,0.0
124875,4.769361
124876,0.0
124877,0.0
124878,0.0
124879,0.0
124880,0.0
124881,0.0
124882,0.0
124883,0.0
124884,6.269175
124885,0.0
124886,0.0
124887,0.0
124888,0.0
124889,0.0
124890,5.11645
124891,0.0
124892,0.0
124893,0.0
124894,0.0
124895,0.0
124896,0.0
124897,0.0
124898,11.591391
124899,0.0
124900,0.0
124901,0.0
124902,0.0
124903,4.9331794
124904,0.0
124905,0.0
124906,0.0
124907,0.0
124908,0.0
124909,0.0
124910,0.0
124911,0.0
124912,3.5971842
124913,11.610843
124914,0.0
124915,0.0
124916,0.0
124917,0.0
124918,0.0
124919,0.0
124920,0.0
124921,0.0
124922,0.0
124923,0.0
124924,0.0
124925,0.0
124926,0.0
124927,0.0
124928,0.0
124929,0.0
124930,3.9083676
124931,0.0
124932,0.0
124933,3.4333656
124934,0.0
124935,0.0
124936,0.0
124937,5.11645
124938,0.0
124939,0.0
124940,0.0
124941,0.0
124942,0.0
124943,0.0
124944,0.0
124945,0.0
124946,0.0
124947,0.0
124948,0.0
124949,4.2061124
124950,3.9510732
124951,0.0
124952,0.0
124953,3.5431914
124954,0.0
124955,0.0
124956,0.0
124957,0.0
124958,0.0
124959,0.0
124960,0.0
124961,0.0
124962,0.0
124963,0.0
124964,0.0
124965,0.0
124966,0.0
124967,0.0
124968,0.0
124969,0.0
124970,3.5431914
124971,0.0
124972,0.0
124973,0.0
124974,0.0
124975,0.0
124976,4.4662557
124977,0.0
124978,0.0
124979,0.0
124980,0.0
124981,3.8814998
124982,4.374395
124983,0.0
124984,0.0
124985,4.374395
124986,0.0
124987,3.8814998
124988,4.304821
124989,10.871172
124990,0.0
124991,0.0
124992,0.0
124993,11.1176195
124994,0.0
124995,0.0
124996,0.0
124997,0.0
124998,0.0
124999,0.0
125000,0.0
125001,4.1210995
125002,0.0
125003,4.1210995
125004,0.0
125005,0.0
125006,0.0
125007,0.0
125008,0.0
125009,0.0
125010,0.0
125011,0.0
125012,0.0
125013,0.0
125014,4.367547
125015,0.0
125016,0.0
125017,3.7964866
125018,3.8814998
125019,0.0
125020,0.0
125021,3.8814998
125022,0.0
125023,0.0
125024,0.0
125025,4.11031
125026,10.141386
125027,0.0
125028,0.0
125029,4.210636
125030,3.5835006
125031,4.855837
125032,0.0
125033,4.2166576
125034,0.0
125035,0.0
125036,3.5895224
125037,0.0
125038,3.5895224
125039,0.0
125040,9.928736
125041,6.333192
125042,3.5895224
125043,0.0
125044,3.4891963
125045,0.0
125046,11.910468
125047,0.0
125048,0.0
125049,0.0
125050,4.3230057
125051,0.0
125052,0.0
125053,0.0
125054,2.8500173
125055,0.0
125056,0.0
125057,0.0
125058,0.0
125059,10.141386
125060,0.0
125061,0.0
125062,14.346
125063,0.0
125064,0.0
125065,0.0
125066,0.0
125067,4.11031
125068,4.7434673
125069,0.0
125070,0.0
125071,0.0
125072,0.0
125073,0.0
125074,0.0
125075,3.4831746
125076,0.0
125077,0.0
125078,0.0
125079,0.0
125080,0.0
125081,0.0
125082,0.0
125083,0.0
125084,0.0
125085,3.4831746
125086,0.0
125087,0.0
125088,0.0
125089,0.0
125090,0.0
125091,4.749489
125092,0.0
125093,4.956163
125094,0.0
125095,0.0
125096,0.0
125097,4.855837
125098,0.0
125099,0.0
125100,0.0
125101,0.0
125102,0.0
125103,0.0
125104,0.0
125105,0.0
125106,0.0
125107,4.2081485
125108,0.0
125109,0.0
125110,11.170302
125111,0.0
125112,0.0
125113,0.0
125114,0.0
125115,0.0
125116,0.0
125117,0.0
125118,0.0
125119,0.0
125120,0.0
125121,0.0
125122,0.0
125123,5.4053025
125124,4.0294046
125125,0.0
125126,0.0
125127,0.0
125128,0.0
125129,0.0
125130,0.0
125131,0.0
125132,11.276379
125133,0.0
125134,0.0
125135,0.0
125136,0.0
125137,0.0
125138,3.367975
125139,0.0
125140,0.0
125141,0.0
125142,0.0
125143,0.0
125144,0.0
125145,0.0
125146,0.0
125147,4.618168
125148,0.0
125149,0.0
125150,0.0
125151,0.0
125152,0.0
125153,0.0
125154,0.0
125155,0.0
125156,0.0
125157,0.0
125158,0.0
125159,0.0
125160,0.0
125161,0.0
125162,0.0
125163,0.0
125164,0.0
125165,5.4053025
125166,0.0
125167,0.0
125168,3.367975
125169,3.367975
125170,0.0
125171,0.0
125172,0.0
125173,0.0
125174,0.0
125175,14.781984
125176,0.0
125177,0.0
125178,0.0
125179,0.0
125180,0.0
125181,0.0
125182,0.0
125183,4.7824016
125184,0.0
125185,0.0
125186,0.0
125187,0.0
125188,0.0
125189,11.389508
125190,0.0
125191,0.0
125192,0.0
125193,0.0
125194,0.0
125195,0.0
125196,0.0
125197,0.0
125198,0.0
125199,0.0
125200,0.0
125201,0.0
125202,0.0
125203,0.0
125204,0.0
125205,0.0
125206,0.0
125207,4.2286806
125208,0.0
125209,11.057842
125210,0.0
125211,5.009178
125212,0.0
125213,0.0
125214,3.3938222
125215,0.0
125216,0.0
125217,0.0
125218,0.0
125219,0.0
125220,0.0
125221,4.044306
125222,0.0
125223,0.0
125224,0.0
125225,0.0
125226,4.7979274
125227,0.0
125228,0.0
125229,0.0
125230,0.0
125231,0.0
125232,0.0
125233,4.044306
125234,0.0
125235,0.0
125236,0.0
125237,0.0
125238,0.0
125239,0.0
125240,0.0
125241,0.0
125242,0.0
125243,0.0
125244,0.0
125245,0.0
125246,4.0467935
125247,3.2906845
125248,0.0
125249,0.0
125250,0.0
125251,0.0
125252,0.0
125253,4.2530694
125254,0.0
125255,10.493753
125256,0.0
125257,0.0
125258,4.903553
125259,0.0
125260,0.0
125261,0.0
125262,0.0
125263,0.0
125264,0.0
125265,0.0
125266,0.0
125267,0.0
125268,0.0
125269,0.0
125270,0.0
125271,0.0
125272,0.0
125273,0.0
125274,0.0
125275,0.0
125276,0.0
125277,0.0
125278,0.0
125279,0.0
125280,0.0
125281,0.0
125282,0.0
125283,0.0
125284,0.0
125285,0.0
125286,0.0
125287,0.0
125288,4.045189
125289,0.0
125290,0.0
125291,0.0
125292,0.0
125293,4.01836
125294,0.0
125295,0.0
125296,3.2102141
125297,13.482713
125298,0.0
125299,0.0
125300,3.600873
125301,0.0
125302,0.0
125303,0.0
125304,3.600873
125305,3.600873
125306,3.2236283
125307,3.2236283
125308,0.0
125309,0.0
125310,0.0
125311,3.6277015
125312,0.0
125313,0.0
125314,0.0
125315,0.0
125316,0.0
125317,0.0
125318,0.0
125319,0.0
125320,4.045189
125321,0.0
125322,0.0
125323,0.0
125324,3.641116
125325,0.0
125326,4.839921
125327,4.638998
125328,17.348198
125329,0.0
125330,0.0
125331,0.0
125332,0.0
125333,0.0
125334,0.0
125335,0.0
125336,0.0
125337,0.0
125338,0.0
125339,4.537423
125340,4.537423
125341,0.0
125342,0.0
125343,10.676572
125344,0.0
125345,4.004946
125346,3.7292767
125347,0.0
125348,4.01836
125349,0.0
125350,0.0
125351,3.600873
125352,0.0
125353,4.4224334
125354,0.0
125355,0.0
125356,3.2102141
125357,0.0
125358,0.0
125359,0.0
125360,0.0
125361,3.3149366
125362,4.5651293
125363,0.0
125364,0.0
125365,0.0
125366,0.0
125367,4.6908345
125368,4.6908345
125369,0.0
125370,0.0
125371,0.0
125372,0.0
125373,3.367975
125374,0.0
125375,0.0
125376,3.956738
125377,0.0
125378,0.0
125379,0.0
125380,0.0
125381,0.0
125382,0.0
125383,0.0
125384,0.0
125385,4.7969112
125386,4.7438726
125387,4.6908345
125388,0.0
125389,0.0
125390,0.0
125391,0.0
125392,0.0
125393,3.367975
125394,4.082443
125395,0.0
125396,0.0
125397,0.0
125398,0.0
125399,4.2081485
125400,0.0
125401,0.0
125402,0.0
125403,0.0
125404,4.2611866
125405,0.0
125406,0.0
125407,0.0
125408,4.7438726
125409,0.0
125410,4.6908345
125411,0.0
125412,0.0
125413,11.276379
125414,0.0
125415,0.0
125416,0.0
125417,0.0
125418,0.0
125419,4.082443
125420,0.0
125421,0.0
125422,5.4053025
125423,0.0
125424,0.0
125425,0.0
125426,7.9861426
125427,0.0
125428,0.0
125429,0.0
125430,0.0
125431,0.0
125432,0.0
125433,0.0
125434,0.0
125435,3.9763663
125436,7.1507807
125437,3.27695
125438,3.27695
125439,3.27695
125440,3.27695
125441,3.27695
125442,3.27695
125443,3.27695
125444,3.27695
125445,3.27695
125446,3.27695
125447,3.27695
125448,0.0
125449,0.0
125450,0.0
125451,0.0
125452,0.0
125453,0.0
125454,0.0
125455,0.0
125456,0.0
125457,0.0
125458,0.0
125459,0.0
125460,0.0
125461,0.0
125462,0.0
125463,0.0
125464,0.0
125465,0.0
125466,0.0
125467,0.0
125468,0.0
125469,0.0
125470,0.0
125471,0.0
125472,0.0
125473,0.0
125474,0.0
125475,0.0
125476,0.0
125477,0.0
125478,0.0
125479,0.0
125480,0.0
125481,0.0
125482,0.0
125483,0.0
125484,0.0
125485,0.0
125486,0.0
125487,0.0
125488,0.0
125489,0.0
125490,0.0
125491,0.0
125492,0.0
125493,0.0
125494,0.0
125495,0.0
125496,0.0
125497,0.0
125498,0.0
125499,0.0
125500,0.0
125501,0.0
125502,0.0
125503,0.0
125504,0.0
125505,0.0
125506,0.0
125507,0.0
125508,0.0
125509,0.0
125510,3.969891
125511,0.0
125512,0.0
125513,0.0
125514,3.969891
125515,3.969891
125516,3.969891
125517,3.969891
125518,3.969891
125519,0.0
125520,0.0
125521,0.0
125522,0.0
125523,0.0
125524,0.0
125525,0.0
125526,0.0
125527,6.1315207
125528,0.0
125529,6.1315207
125530,0.0
125531,0.0
125532,0.0
125533,0.0
125534,0.0
125535,0.0
125536,3.969891
125537,0.0
125538,0.0
125539,0.0
125540,0.0
125541,0.0
125542,0.0
125543,0.0
125544,0.0
125545,0.0
125546,0.0
125547,0.0
125548,0.0
125549,0.0
125550,0.0
125551,0.0
125552,0.0
125553,0.0
125554,0.0
125555,0.0
125556,0.0
125557,0.0
125558,0.0
125559,0.0
125560,0.0
125561,0.0
125562,0.0
125563,0.0
125564,0.0
125565,0.0
125566,0.0
125567,0.0
125568,0.0
125569,0.0
125570,0.0
125571,0.0
125572,0.0
125573,0.0
125574,0.0
125575,0.0
125576,0.0
125577,0.0
125578,0.0
125579,0.0
125580,0.0
125581,3.9072337
125582,3.9072337
125583,3.9072337
125584,3.9072337
125585,3.9072337
125586,3.9072337
125587,3.9072337
125588,3.9072337
125589,3.9072337
125590,3.9072337
125591,3.9072337
125592,3.9072337
125593,3.9072337
125594,3.9072337
125595,3.9072337
125596,3.9072337
125597,0.0
125598,0.0
125599,0.0
125600,0.0
125601,0.0
125602,0.0
125603,0.0
125604,0.0
125605,0.0
125606,0.0
125607,0.0
125608,0.0
125609,0.0
125610,0.0
125611,0.0
125612,0.0
125613,0.0
125614,0.0
125615,0.0
125616,0.0
125617,0.0
125618,7.825725
125619,0.0
125620,0.0
125621,0.0
125622,0.0
125623,0.0
125624,0.0
125625,0.0
125626,0.0
125627,0.0
125628,0.0
125629,0.0
125630,0.0
125631,0.0
125632,0.0
125633,3.8814998
125634,0.0
125635,0.0
125636,0.0
125637,0.0
125638,3.5431914
125639,0.0
125640,0.0
125641,0.0
125642,4.1279473
125643,0.0
125644,4.4662557
125645,4.2979736
125646,4.6990075
125647,0.0
125648,0.0
125649,0.0
125650,4.374395
125651,0.0
125652,0.0
125653,0.0
125654,0.0
125655,0.0
125656,0.0
125657,10.871172
125658,0.0
125659,0.0
125660,0.0
125661,0.0
125662,0.0
125663,0.0
125664,4.1210995
125665,0.0
125666,0.0
125667,0.0
125668,0.0
125669,4.1210995
125670,0.0
125671,0.0
125672,0.0
125673,0.0
125674,10.532864
125675,0.0
125676,0.0
125677,0.0
125678,0.0
125679,0.0
125680,0.0
125681,0.0
125682,4.367547
125683,0.0
125684,0.0
125685,0.0
125686,3.5431914
125687,0.0
125688,0.0
125689,3.5431914
125690,4.2129602
125691,0.0
125692,0.0
125693,3.700721
125694,0.0
125695,0.0
125696,10.894923
125697,0.0
125698,0.0
125699,0.0
125700,0.0
125701,4.388969
125702,0.0
125703,0.0
125704,0.0
125705,0.0
125706,0.0
125707,3.9149885
125708,4.388969
125709,0.0
125710,0.0
125711,0.0
125712,0.0
125713,0.0
125714,0.0
125715,0.0
125716,0.0
125717,0.0
125718,4.512991
125719,0.0
125720,4.388969
125721,0.0
125722,0.0
125723,0.0
125724,0.0
125725,0.0
125726,0.0
125727,4.6486816
125728,0.0
125729,0.0
125730,0.0
125731,0.0
125732,0.0
125733,0.0
125734,3.8529778
125735,3.2549756
125736,4.1126904
125737,0.0
125738,0.0
125739,0.0
125740,0.0
125741,0.0
125742,0.0
125743,0.0
125744,0.0
125745,0.0
125746,0.0
125747,3.3169863
125748,0.0
125749,0.0
125750,0.0
125751,4.174701
125752,0.0
125753,0.0
125754,4.6486816
125755,0.0
125756,0.0
125757,0.0
125758,3.5146883
125759,0.0
125760,0.0
125761,0.0
125762,3.700721
125763,0.0
125764,0.0
125765,0.0
125766,0.0
125767,0.0
125768,4.045189
125769,3.641116
125770,0.0
125771,0.0
125772,0.0
125773,0.0
125774,0.0
125775,0.0
125776,4.01836
125777,0.0
125778,0.0
125779,13.482713
125780,13.482713
125781,0.0
125782,0.0
125783,0.0
125784,0.0
125785,3.600873
125786,3.600873
125787,0.0
125788,3.2236283
125789,0.0
125790,0.0
125791,0.0
125792,0.0
125793,3.6277015
125794,0.0
125795,0.0
125796,0.0
125797,0.0
125798,0.0
125799,0.0
125800,0.0
125801,0.0
125802,4.045189
125803,0.0
125804,0.0
125805,0.0
125806,0.0
125807,3.641116
125808,0.0
125809,4.638998
125810,17.348198
125811,0.0
125812,0.0
125813,0.0
125814,0.0
125815,0.0
125816,0.0
125817,0.0
125818,0.0
125819,0.0
125820,0.0
125821,0.0
125822,4.537423
125823,0.0
125824,0.0
125825,10.676572
125826,0.0
125827,4.004946
125828,0.0
125829,3.7292767
125830,4.01836
125831,0.0
125832,3.2102141
125833,0.0
125834,0.0
125835,0.0
125836,0.0
125837,0.0
125838,0.0
125839,0.0
125840,0.0
125841,3.6277015
125842,0.0
125843,0.0
125844,0.0
125845,4.481204
125846,3.9840558
125847,0.0
125848,0.0
125849,0.0
125850,4.019603
125851,0.0
125852,0.0
125853,0.0
125854,0.0
125855,0.0
125856,0.0
125857,0.0
125858,0.0
125859,0.0
125860,0.0
125861,4.3368073
125862,4.623817
125863,3.9822717
125864,0.0
125865,0.0
125866,0.0
125867,11.453235
125868,0.0
125869,4.623817
125870,3.9822717
125871,3.9840558
125872,0.0
125873,0.0
125874,4.1266685
125875,4.1266685
125876,0.0
125877,0.0
125878,0.0
125879,0.0
125880,15.125256
125881,0.0
125882,0.0
125883,0.0
125884,4.1604314
125885,0.0
125886,0.0
125887,0.0
125888,0.0
125889,0.0
125890,4.481204
125891,0.0
125892,0.0
125893,14.768935
125894,3.9840558
125895,0.0
125896,0.0
125897,0.0
125898,0.0
125899,3.5206702
125900,0.0
125901,0.0
125902,0.0
125903,0.0
125904,0.0
125905,3.9822717
125906,0.0
125907,0.0
125908,0.0
125909,0.0
125910,0.0
125911,0.0
125912,0.0
125913,0.0
125914,0.0
125915,0.0
125916,0.0
125917,0.0
125918,0.0
125919,0.0
125920,0.0
125921,0.0
125922,3.2497315
125923,0.0
125924,0.0
125925,0.0
125926,0.0
125927,0.0
125928,0.0
125929,0.0
125930,0.0
125931,0.0
125932,0.0
125933,0.0
125934,0.0
125935,0.0
125936,0.0
125937,0.0
125938,0.0
125939,0.0
125940,0.0
125941,0.0
125942,0.0
125943,0.0
125944,0.0
125945,0.0
125946,0.0
125947,0.0
125948,0.0
125949,0.0
125950,0.0
125951,0.0
125952,0.0
125953,0.0
125954,0.0
125955,0.0
125956,0.0
125957,0.0
125958,0.0
125959,0.0
125960,0.0
125961,0.0
125962,0.0
125963,0.0
125964,0.0
125965,0.0
125966,0.0
125967,0.0
125968,0.0
125969,4.2061124
125970,7.825725
125971,0.0
125972,0.0
125973,3.5431914
125974,0.0
125975,0.0
125976,0.0
125977,0.0
125978,0.0
125979,0.0
125980,0.0
125981,0.0
125982,0.0
125983,0.0
125984,0.0
125985,0.0
125986,3.8814998
125987,0.0
125988,0.0
125989,0.0
125990,0.0
125991,3.5431914
125992,0.0
125993,0.0
125994,0.0
125995,0.0
125996,0.0
125997,4.4662557
125998,0.0
125999,0.0
126000,0.0
126001,0.0
126002,3.8814998
126003,4.374395
126004,0.0
126005,0.0
126006,4.374395
126007,0.0
126008,10.694298
126009,0.0
126010,10.871172
126011,0.0
126012,0.0
126013,0.0
126014,11.1176195
126015,0.0
126016,0.0
126017,4.1210995
126018,0.0
126019,0.0
126020,0.0
126021,0.0
126022,4.1210995
126023,0.0
126024,0.0
126025,0.0
126026,0.0
126027,10.532864
126028,0.0
126029,0.0
