index_oligo,RBP_RBMY1A1_aff_50
135618,0.38276553
135619,0.38276553
135620,0.0
135621,0.0
135622,0.38276553
135623,1.381884
135624,1.381884
135625,7.0061994
135626,0.0
135627,0.0
135628,1.3471066
135629,0.0
135630,7.040977
135631,0.0
135632,0.0
135633,0.38276553
135634,2.763768
135635,0.0
135636,0.0
135637,1.3471066
135638,0.0
135639,0.0
135640,0.38276553
135641,0.38276553
135642,0.0
135643,0.0
135644,7.155378
135645,0.34798813
135646,0.0
135647,0.0
135648,0.34798813
135649,0.69597626
135650,0.0
135651,0.34798813
135652,7.7717304
135653,0.0
135654,0.0
135655,0.73075366
135656,0.0
135657,0.96434104
135658,0.73075366
135659,2.9278004
135660,6.772612
135661,0.0
135662,6.424624
135663,0.34798813
135664,0.0
135665,0.34798813
135666,7.040977
135667,1.4962847
135668,0.73075366
135669,0.38276553
135670,7.6573296
135671,7.6573296
135672,1.7298721
135673,14.170325
135674,0.78526723
135675,8.638821
135676,0.5078682
135677,1.2639773
135678,1.565559
135679,7.7578673
135680,0.61349374
135681,1.3671151
135682,0.0
135683,1.2614895
135684,0.7191193
135685,0.0
135686,1.2269875
135687,0.0
135688,14.170325
135689,0.0
135690,0.0
135691,1.3301253
135692,0.0
135693,0.0
135694,0.06614796
135695,0.06614796
135696,0.8222571
135697,0.5078682
135698,0.0
135699,1.7718455
135700,1.5783663
135701,0.0
135702,0.5078682
135703,0.0
135704,0.0
135705,3.5806808
135706,0.7191193
135707,7.4040008
135708,0.0
135709,14.1386795
135710,0.0
135711,0.0
135712,0.0
135713,0.0
135714,1.2906476
135715,0.61100596
135716,0.71663153
135717,0.0
135718,0.0
135719,0.0
135720,0.0
135721,1.3276376
135722,0.5078682
135723,0.5078682
135724,0.0
135725,0.57401615
135726,0.71663153
135727,0.0
135728,0.61349374
135729,0.5078682
135730,2.525467
135731,0.0
135732,2.5941026
135733,0.0
135734,0.7191193
135735,0.17177352
135736,2.9454813
135737,1.5413764
135738,0.0
135739,0.5078682
135740,0.71663153
135741,8.393067
135742,7.7795734
135743,0.0
135744,0.0
135745,0.5078682
135746,0.71663153
135747,14.170325
135748,0.0
135749,0.0
135750,0.0
135751,0.0
135752,0.0
135753,0.0
135754,0.0
135755,2.0398965
135756,0.0
135757,0.0
135758,0.21802993
135759,0.3290341
135760,2.7428153
135761,0.0
135762,0.53505933
135763,0.0
135764,0.17576092
135765,0.0
135766,1.1388538
135767,2.0398965
135768,0.17576092
135769,0.0
135770,0.17576092
135771,0.0
135772,0.0
135773,0.0
135774,2.0398965
135775,0.0
135776,0.0
135777,0.0
135778,0.9855806
135779,0.4927903
135780,1.9329956
135781,0.3290341
135782,0.0
135783,0.0
135784,1.0199482
135785,3.2621968
135786,3.2053413
135787,1.8338712
135788,0.0
135789,0.0
135790,0.17576092
135791,2.5024226
135792,2.5024226
135793,1.0622172
135794,2.0398965
135795,0.0
135796,0.0
135797,1.5591109
135798,2.005529
135799,0.9855806
135800,0.042269003
135801,0.0
135802,0.17576092
135803,0.17576092
135804,0.17576092
135805,1.9329956
135806,1.7572347
135807,2.0862687
135808,1.0965848
135809,1.7995037
135810,1.7995037
135811,2.1285377
135812,0.0
135813,0.0
135814,0.0
135815,0.47702816
135816,2.4511318
135817,0.0
135818,8.269512
135819,0.0
135820,0.47702816
135821,8.9584255
135822,0.0
135823,0.3827239
135824,0.0
135825,0.0
135826,1.9880028
135827,1.222555
135828,5.0343056
135829,0.0
135830,0.37670213
135831,1.5872135
135832,25.12131
135833,9.27335
135834,0.990187
135835,1.122229
135836,0.0
135837,1.1101854
135838,0.0
135839,1.6173224
135840,0.0
135841,2.6955433
135842,1.498931
135843,0.0
135844,0.8717956
135845,0.0
135846,0.3827239
135847,0.0
135848,0.0
135849,0.0
135850,0.47702816
135851,0.4950935
135852,0.9841652
135853,0.4890717
135854,0.0
135855,0.0
135856,0.0
135857,3.1846151
135858,0.0
135859,0.4890717
135860,7.7744184
135861,1.4672152
135862,0.0
135863,0.4890717
135864,0.0
135865,0.0
135866,2.9402034
135867,2.3508058
135868,1.222555
135869,0.0
135870,0.0
135871,14.538978
135872,1.1162072
135873,1.2345985
135874,0.4950935
135875,1.2285768
135876,0.4950935
135877,0.8717956
135878,0.4890717
135879,7.004243
135880,1.222555
135881,0.0
135882,1.1162072
135883,0.0
135884,2.4511318
135885,0.0
135886,0.0
135887,0.0
135888,0.0
135889,0.0
135890,0.0
135891,0.0
135892,0.0
135893,0.0
135894,0.83157855
135895,0.83157855
135896,0.83157855
135897,0.83157855
135898,0.83157855
135899,0.85016406
135900,0.85016406
135901,0.85016406
135902,0.85016406
135903,0.85016406
135904,0.85016406
135905,0.85016406
135906,0.85016406
135907,0.0
135908,0.0
135909,0.0
135910,0.0
135911,0.0
135912,0.0
135913,0.0
135914,0.0
135915,0.0
135916,0.0
135917,0.0
135918,0.0
135919,1.2278165
135920,1.2278165
135921,1.2278165
135922,1.2278165
135923,1.2278165
135924,1.2278165
135925,1.2278165
135926,1.2278165
135927,1.2278165
135928,1.2278165
135929,0.0
135930,0.0
135931,0.0
135932,0.0
135933,0.0
135934,0.0
135935,0.7493197
135936,0.7493197
135937,0.7493197
135938,0.7493197
135939,0.7493197
135940,0.7493197
135941,0.7493197
135942,0.7493197
135943,0.7493197
135944,0.7493197
135945,0.7493197
135946,0.7493197
135947,0.7493197
135948,0.7493197
135949,0.7493197
135950,0.7493197
135951,0.7493197
135952,0.7493197
135953,0.7493197
135954,0.7493197
135955,0.7493197
135956,0.7493197
135957,0.7493197
135958,0.7493197
135959,0.7493197
135960,0.7493197
135961,0.0
135962,0.0
135963,0.0
135964,0.0
135965,1.111761
135966,1.111761
135967,1.111761
135968,1.111761
135969,0.0
135970,0.0
135971,0.0
135972,0.0
135973,0.0
135974,0.0
135975,0.0
135976,1.0313259
135977,0.0
135978,0.0
135979,0.0
135980,0.0
135981,0.0
135982,0.0
135983,0.0
135984,0.0
135985,0.0
135986,0.0
135987,0.0
135988,0.0
135989,0.0
135990,0.0
135991,0.0
135992,0.0
135993,0.0
135994,0.0
135995,0.0
135996,0.0
135997,0.0
135998,0.0
135999,0.0
136000,0.0
136001,0.0
136002,0.0
136003,0.0
136004,0.0
136005,0.0
136006,0.0
136007,1.4138738
136008,0.0
136009,2.2835119
136010,1.0128437
136011,1.0128437
136012,0.96175903
136013,1.1445587
136014,0.766361
136015,8.615856
136016,0.2046756
136017,0.33570254
136018,8.452988
136019,1.1445587
136020,1.055339
136021,0.8406977
136022,0.16286846
136023,1.9994515
136024,1.3173928
136025,8.42745
136026,0.9292295
136027,0.0
136028,0.0
136029,9.5457735
136030,8.32196
136031,0.24717076
136032,2.86431
136033,2.009417
136034,0.59283894
136035,0.0
136036,0.766361
136037,0.0
136038,0.59283894
136039,0.20536362
136040,1.4491078
136041,2.4201443
136042,0.8081682
136043,0.0
136044,1.6119763
136045,0.8874223
136046,0.0
136047,1.0284148
136048,0.24717076
136049,1.2755857
136050,0.2046756
136051,0.0
136052,0.33570254
136053,17.284172
136054,1.4066126
136055,1.9994515
136056,1.532034
136057,0.50922465
136058,0.6827467
136059,1.5801346
136060,0.0
136061,0.33570254
136062,1.4484197
136063,7.555599
136064,0.0
136065,0.0
136066,2.4775226
136067,0.0
136068,0.0
136069,0.0
136070,0.8874223
136071,0.7245539
136072,0.0
136073,0.0
136074,0.0
136075,0.0
136076,0.0
136077,0.0
136078,7.555599
136079,14.62385
136080,0.50922465
136081,0.0
136082,1.3641174
136083,1.6212538
136084,0.9710366
136085,0.0
136086,0.0
136087,0.0
136088,0.7245539
136089,0.0
136090,0.0
136091,2.6024647
136092,0.0
136093,6.797664
136094,3.1321452
136095,1.3307954
136096,2.3304896
136097,0.3982753
136098,2.164026
136099,9.101143
136100,0.5021293
136101,1.2992204
136102,0.5337044
136103,0.0
136104,0.0
136105,0.0
136106,0.5021293
136107,1.3307954
136108,0.8688295
136109,0.93654406
136110,6.36325
136111,0.5021293
136112,0.46598983
136113,0.0
136114,0.0
136115,0.46598983
136116,0.43441474
136117,14.02572
136118,0.5021293
136119,0.0
136120,0.46598983
136121,0.5021293
136122,0.0
136123,7.1242013
136124,0.0
136125,0.0
136126,0.0
136127,0.0
136128,0.0
136129,1.2315059
136130,0.9004046
136131,0.0
136132,6.657671
136133,0.43441474
136134,0.0
136135,6.797664
136136,0.0
136137,0.0
136138,1.7336352
136139,8.355707
136140,0.0
136141,0.5021293
136142,6.2593956
136143,0.0
136144,0.0
136145,1.0719732
136146,0.0
136147,6.896954
136148,0.5337044
136149,0.43441474
136150,0.42985037
136151,2.801044
136152,1.3663944
136153,0.43441474
136154,0.0
136155,0.43441474
136156,0.0
136157,0.0
136158,0.0
136159,0.3982753
136160,3.10057
136161,0.0
136162,0.5021293
136163,0.0
136164,0.0
136165,0.0
136166,0.0
136167,0.0
136168,0.7217847
136169,0.0
136170,0.8851417
136171,1.3389494
136172,0.45380777
136173,0.0
136174,2.3732922
136175,0.0
136176,0.5543805
136177,8.2057495
136178,8.2057495
136179,0.0
136180,0.5543805
136181,0.0
136182,0.0
136183,0.0
136184,0.0
136185,0.0
136186,0.0
136187,2.3732922
136188,0.621212
136189,0.621212
136190,0.6880435
136191,3.095077
136192,5.2638273
136193,5.2638273
136194,2.3732922
136195,2.3732922
136196,0.0
136197,0.0
136198,0.0
136199,0.0
136200,0.0
136201,0.0
136202,0.0
136203,0.0
136204,0.0
136205,0.7217847
136206,0.0
136207,0.7886162
136208,8.2057495
136209,9.682409
136210,2.9573667
136211,1.4807069
136212,0.7217847
136213,0.7217847
136214,1.2761651
136215,1.2761651
136216,6.4536695
136217,0.0
136218,0.0
136219,0.0
136220,14.893655
136221,0.0
136222,0.0
136223,0.0
136224,0.7514786
136225,1.5400949
136226,0.7886162
136227,1.61437
136228,0.0
136229,0.029693922
136230,0.5840744
136231,0.5840744
136232,0.5543805
136233,0.0
136234,0.0
136235,0.029693922
136236,0.029693922
136237,0.5543805
136238,0.8245262
136239,1.9315286
136240,0.0
136241,1.2538052
136242,1.2732565
136243,17.19837
136244,0.0
136245,1.6203452
136246,2.1147985
136247,0.4122631
136248,0.0
136249,0.1010798
136250,0.0
136251,1.0899866
136252,0.0
136253,0.7593518
136254,0.0
136255,0.0
136256,6.9231095
136257,0.0
136258,0.0
136259,0.0
136260,0.0
136261,0.0
136262,0.3928117
136263,0.0
136264,0.0
136265,0.7593518
136266,0.0
136267,0.0
136268,0.7593518
136269,0.0
136270,0.0
136271,0.0
136272,0.0
136273,0.0
136274,0.4122631
136275,0.0
136276,2.0326083
136277,7.2537446
136278,14.733484
136279,0.0
136280,0.0
136281,0.0
136282,0.0
136283,0.26489842
136284,8.854638
136285,7.234293
136286,0.43171453
136287,0.0
136288,0.0
136289,0.59553313
136290,1.6203452
136291,2.1605215
136292,2.1147985
136293,1.2367893
136294,2.546513
136295,0.26489842
136296,0.0
136297,1.8493383
136298,1.3354335
136299,0.4122631
136300,0.77880317
136301,1.0705351
136302,0.0
136303,0.0
136304,0.0
136305,0.77880317
136306,1.767148
136307,0.0
136308,0.0
136309,0.84397763
136310,1.2732565
136311,1.5022496
136312,7.4991913
136313,0.3234178
136314,6.5185666
136315,0.85882753
136316,0.76222384
136317,0.36645865
136318,6.8850255
136319,0.9018684
136320,1.2976335
136321,7.2377496
136322,0.36645865
136323,6.5185666
136324,0.3234178
136325,0.36645865
136326,0.0
136327,0.9018684
136328,1.0856416
136329,0.3234178
136330,0.6331013
136331,6.8850255
136332,0.0
136333,0.0
136334,1.2976335
136335,6.5185666
136336,7.377394
136337,0.9018684
136338,0.36645865
136339,0.9604814
136340,0.9018684
136341,0.0
136342,0.9018684
136343,6.5185666
136344,0.0
136345,0.0
136346,0.36645865
136347,0.85882753
136348,7.5893865
136349,0.30968347
136350,0.6331013
136351,0.76222384
136352,6.5185666
136353,0.0
136354,0.0
136355,1.2545927
136356,1.9209628
136357,0.3820308
136358,0.0
136359,0.0
136360,0.777796
136361,0.777796
136362,0.3527243
136363,0.0
136364,0.0
136365,0.71918297
136366,0.0
136367,7.9421105
136368,0.66240776
136369,1.1012138
136370,0.39576516
136371,0.0
136372,6.5478735
136373,6.5478735
136374,0.36645865
136375,0.0
136376,0.9052208
136377,0.0
136378,0.0
136379,8.785623
136380,1.0159967
136381,0.0
136382,0.0
136383,2.1965652
136384,3.6658056
136385,3.6658056
136386,3.6658056
136387,1.4692404
136388,1.4692404
136389,3.6132765
136390,2.144036
136391,0.0
136392,0.0
136393,0.4948661
136394,1.4000869
136395,0.9052208
136396,0.16330498
136397,0.0
136398,2.0020444
136399,0.0
136400,15.993262
136401,0.70106006
136402,0.70106006
136403,0.0
136404,0.8789563
136405,0.0
136406,0.0
136407,0.0
136408,0.0
136409,0.0
136410,0.0
136411,0.0
136412,1.4429759
136413,0.0
136414,0.0
136415,0.0
136416,1.495505
136417,0.0
136418,7.179342
136419,0.0
136420,0.13704044
136421,3.0851614
136422,0.0
136423,0.0
136424,1.0588857
136425,0.0
136426,0.0
136427,0.0
136428,1.495505
136429,0.0
136430,0.0
136431,7.4963117
136432,2.0166357
136433,4.6535044
136434,0.0
136435,7.9183397
136436,2.5543907
136437,1.0588857
136438,0.0
136439,1.8124748
136440,0.0
136441,0.8359836
136442,1.4565126
136443,0.0
136444,0.0
136445,0.0
136446,0.0
136447,0.0
136448,0.0
136449,0.0
136450,0.0
136451,0.0
136452,0.0
136453,0.0
136454,0.0
136455,0.0
136456,0.0
136457,1.1465642
136458,1.1465642
136459,1.1465642
136460,0.0
136461,0.0
136462,0.0
136463,0.0
136464,0.0
136465,0.0
136466,0.0
136467,0.6559448
136468,0.6559448
136469,0.6559448
136470,0.6559448
136471,0.6559448
136472,0.0
136473,0.0
136474,0.0
136475,0.0
136476,0.0
136477,0.0
136478,0.23763688
136479,0.23763688
136480,0.0
136481,0.0
136482,0.0
136483,0.0
136484,0.0
136485,0.0
136486,0.0
136487,7.6180077
136488,7.6180077
136489,0.20148115
136490,0.20148115
136491,0.0
136492,0.0
136493,0.0
136494,0.0
136495,0.0
136496,0.0
136497,7.6180077
136498,7.6180077
136499,0.0
136500,0.0
136501,0.20148115
136502,0.96589315
136503,0.96589315
136504,1.6733394
136505,1.6733394
136506,1.6733394
136507,0.0
136508,0.0
136509,0.43302128
136510,0.43302128
136511,0.43302128
136512,0.86604255
136513,0.86604255
136514,0.43302128
136515,0.43302128
136516,0.0
136517,0.23763688
136518,0.0
136519,0.43302128
136520,0.4365952
136521,0.0
136522,0.8785634
136523,0.8402559
136524,8.355279
136525,0.3982877
136526,1.9902086
136527,0.82528573
136528,14.165046
136529,0.0
136530,7.506656
136531,0.0
136532,1.6599905
136533,0.4583464
136534,0.37653655
136535,0.80494267
136536,0.42840612
136537,7.5000534
136538,0.3900986
136539,0.41484404
136540,7.499875
136541,7.056499
136542,0.0
136543,0.3998739
136544,7.97337
136545,0.8348829
136546,8.817591
136547,0.0
136548,0.3599802
136549,0.45015728
136550,1.2604729
136551,0.4365952
136552,0.4651274
136553,0.41484404
136554,1.2263896
136555,7.064866
136556,0.0
136557,1.2481408
136558,0.92206573
136559,0.42840612
136560,0.38331756
136561,1.6284641
136562,7.5000534
136563,1.1717039
136564,0.8785634
136565,0.8199128
136566,0.9152847
136567,0.8566341
136568,0.84325016
136569,1.2265677
136570,0.82669383
136571,16.612549
136572,0.0
136573,1.614902
136574,0.765049
136575,1.2852184
136576,0.7949892
136577,0.8851663
136578,0.3998739
136579,0.0
136580,0.0
136581,0.0
136582,0.0
136583,0.0
136584,0.80335647
136585,0.43518713
136586,0.3998739
136587,0.42840612
136588,7.101588
136589,0.0
136590,0.4583464
136591,0.42840612
136592,0.39150667
136593,0.3681693
136594,0.0
136595,0.4290565
136596,0.4290565
136597,0.4290565
136598,0.4290565
136599,0.4290565
136600,0.4290565
136601,0.4290565
136602,0.4290565
136603,0.4290565
136604,0.4290565
136605,0.4290565
136606,0.4290565
136607,0.4290565
136608,0.4290565
136609,0.4290565
136610,0.4290565
136611,0.4290565
136612,0.4290565
136613,0.4290565
136614,0.4290565
136615,0.4290565
136616,0.4290565
136617,0.4290565
136618,0.4290565
136619,0.4290565
136620,0.4290565
136621,0.4290565
136622,0.4290565
136623,0.4290565
136624,0.4290565
136625,0.4290565
136626,0.4290565
136627,0.4290565
136628,0.4290565
136629,0.4290565
136630,0.4290565
136631,0.4290565
136632,0.4290565
136633,0.4290565
136634,0.4290565
136635,0.4290565
136636,0.4290565
136637,0.4290565
136638,0.4290565
136639,0.4290565
136640,0.4290565
136641,0.4290565
136642,0.4290565
136643,0.4290565
136644,0.4290565
136645,0.4290565
136646,0.4290565
136647,0.4290565
136648,0.4290565
136649,0.4290565
136650,0.4290565
136651,0.4290565
136652,0.4290565
136653,0.4290565
136654,0.4290565
136655,0.0
136656,0.0
136657,0.0
136658,0.0
136659,0.0
136660,0.0
136661,0.0
136662,0.0
136663,0.0
136664,0.0
136665,0.0
136666,0.0
136667,0.0
136668,0.0
137099,0.0
137100,0.0
137101,0.0
137102,0.0
137103,0.37670213
137104,7.147283
137105,11.065381
137106,1.222555
137107,0.0
137108,0.0
137109,3.1846151
137110,0.0
137111,0.0
137112,9.574327
137113,2.4571536
137114,1.0098593
137115,0.0
137116,1.2285768
137117,0.0
137118,3.1846151
137119,0.0
137120,0.0
137121,1.2345985
137122,1.222555
137123,0.0
137124,3.6736867
137125,2.9522471
137126,0.3827239
137127,0.0
137128,5.8801584
137129,0.0
137130,1.2165332
137131,2.20672
137132,0.0
137133,1.8557123
137134,1.222555
137135,0.0
137136,0.0
137137,0.4890717
137138,0.0
137139,7.141261
137140,0.4950935
137141,0.0
137142,0.0
137143,0.0
137144,16.984087
137145,0.0
137146,7.141261
137147,1.222555
137148,0.0
137149,0.0
137150,0.4950935
137151,3.0782673
137152,1.2285768
137153,1.222555
137154,1.122229
137155,1.122229
137156,2.344784
137157,0.0
137158,0.47702816
137159,0.0
137160,0.0
137161,1.5932354
137162,0.0
137163,0.0
137164,0.0
137165,0.0
137166,0.0
137167,0.0
137168,0.4950935
137169,7.630333
137170,1.5992571
137171,1.9699374
137172,0.0
137173,0.0
137174,0.0
137175,1.2285768
137176,7.5239854
137177,0.4365952
137178,0.0
137179,0.39150667
137180,1.3053833
137181,1.3053833
137182,0.8851663
137183,0.8851663
137184,0.8851663
137185,0.8851663
137186,0.8851663
137187,0.47190845
137188,0.47190845
137189,0.47190845
137190,0.47190845
137191,0.47190845
137192,0.47190845
137193,0.47190845
137194,0.47190845
137195,0.47190845
137196,0.47190845
137197,0.47190845
137198,0.47190845
137199,0.47190845
137200,0.47190845
137201,0.47190845
137202,0.47190845
137203,0.0
137204,0.0
137205,0.0
137206,0.0
137207,0.0
137208,0.0
137209,0.0
137210,0.0
137211,0.0
137212,0.0
137213,0.0
137214,0.0
137215,0.0
137216,0.0
137217,0.0
137218,0.0
137219,0.0
137220,0.0
137221,0.0
137222,0.0
137223,0.0
137224,0.0
137225,1.2940669
137226,10.475817
137227,10.475817
137228,10.475817
137229,10.475817
137230,10.475817
137231,10.475817
137232,9.521416
137233,9.521416
137234,9.521416
137235,9.521416
137236,9.521416
137237,1.3698863
137238,1.3698863
137239,1.3698863
137240,1.3698863
137241,1.3698863
137242,1.3698863
137243,1.3698863
137244,1.3698863
137245,1.3698863
137246,2.325093
137247,2.325093
137248,2.325093
137249,0.4400965
137250,0.4400965
137251,0.77895653
137252,0.77895653
137253,0.77895653
137254,0.77895653
137255,0.77895653
137256,0.77895653
137257,0.33886006
137258,0.4400965
137259,0.4400965
137260,0.4400965
137261,0.4400965
137262,9.422595
137263,9.422595
137264,0.43768
137265,0.43768
137266,0.0
137267,0.0
137268,0.0
137269,0.4384855
137270,0.4384855
137271,0.4384855
137272,0.4384855
137273,0.4384855
137274,0.4384855
137275,1.3698863
137276,1.3698863
137277,1.3698863
137278,1.3698863
137279,1.3698863
137280,1.3698863
137281,1.3698863
137282,1.3698863
137283,0.8539704
137284,0.8539704
137285,0.8539704
137286,0.8539704
137287,0.8539704
137288,0.8539704
137289,0.8539704
137290,0.8539704
137291,0.8539704
137292,16.156626
137293,16.156626
137294,16.156626
137295,0.0
137296,0.0
137297,0.0
137298,0.0
137299,0.0
137300,0.0
137301,0.0
137302,0.17030443
137303,1.3870977
137304,0.0
137305,0.0
137306,0.9562351
137307,0.0
137308,0.0
137309,0.0
137310,0.0
137311,0.0
137312,0.0
137313,0.0
137314,0.0
137315,0.0
137316,0.0
137317,0.0
137318,0.0
137319,0.0
137320,0.0
137321,0.0
137322,0.0
137323,0.0
137324,0.0
137325,0.0
137326,0.0
137327,0.0
137328,0.31329212
137329,0.31329212
137330,0.31329212
137331,0.31329212
137332,0.31329212
137333,0.31329212
137334,0.31329212
137335,0.31329212
137336,0.31329212
137337,0.31329212
137338,0.31329212
137339,0.31329212
137340,0.31329212
137341,0.31329212
137342,0.31329212
137343,0.31329212
137344,0.0
137345,0.0
137346,0.0
137347,0.0
137348,0.0
137349,0.0
137350,0.0
137351,0.0
137352,0.0
137353,0.0
137354,0.0
137355,0.0
137356,0.0
137357,6.9945345
137358,6.9945345
137359,6.9945345
137360,7.6628947
137361,7.6628947
137362,7.6628947
