index_oligo,PSDNA_RNA_MD_37_GB_TOTAL_HYBR
115842,-26.43438675000001
115843,-25.997934000000008
115844,-31.285923650000008
115845,-34.61926255000001
115846,-27.0997176
115847,-27.63048345
115848,-30.819100200000005
115849,-28.520082150000004
115850,-26.423554050000003
115851,-30.244071800000004
115852,-27.85922210000001
115853,-29.014345050000006
115854,-24.888816900000005
115855,-30.19250515000001
115856,-33.139646150000004
115857,-28.670593600000004
115858,-27.465773200000005
115859,-27.8155034
115860,-20.61812595000001
115861,-27.44189045000001
115862,-24.913592300000005
115863,-27.631411500000002
115864,-21.1661229
115865,-24.926902250000005
115866,-27.736174800000004
115867,-30.826812750000002
115868,-27.790826100000004
115869,-28.47931375000001
115870,-27.1546179
115871,-27.2197023
115872,-24.44785020000001
115873,-25.91249610000001
115874,-28.047753000000007
115875,-28.08573285
115876,-23.964714850000007
115877,-33.47922845
115878,-26.389622500000005
115879,-27.84620330000001
115880,-29.679323750000012
115881,-24.67483055000001
115882,-30.210446000000015
115883,-27.97745175000001
115884,-25.80021280000001
115885,-25.326193350000008
115886,-27.808117000000006
115887,-25.420756350000005
115888,-30.128938150000003
115889,-27.869341950000006
115890,-29.941443850000006
115891,-27.10381485
115892,-25.071595900000005
115893,-32.817330450000014
115894,-23.730290550000003
115895,-28.450923400000004
115896,-25.927148050000003
115897,-20.268775700000006
115898,-27.279333100000002
115899,-27.27419360000001
115900,-24.102413400000007
115901,-27.7440848
115902,-28.081479600000005
115903,-26.107469650000002
115904,-29.086536450000008
115905,-29.34362345000001
115906,-27.817426200000007
115907,-19.73634665000001
115908,-28.26104945000001
115909,-26.5324665
115910,-26.04782210000001
115911,0.0
115912,0.0
115913,0.0
115914,0.0
115915,0.0
115916,0.0
115917,0.0
115918,0.0
115919,0.0
115920,0.0
115921,0.0
115922,0.0
115923,0.0
115924,0.0
115925,0.0
115926,0.0
115927,0.0
115928,0.0
115929,0.0
115930,0.0
115931,0.0
115932,0.0
115933,0.0
115934,0.0
115935,0.0
115936,0.0
115937,0.0
115938,0.0
115939,0.0
115940,0.0
115941,0.0
115942,0.0
115943,0.0
115944,0.0
115945,0.0
115946,0.0
115947,0.0
115948,0.0
115949,0.0
115950,0.0
115951,0.0
115952,0.0
115953,0.0
115954,0.0
115955,0.0
115956,0.0
115957,0.0
115958,0.0
115959,0.0
115960,0.0
115961,0.0
115962,0.0
115963,0.0
115964,0.0
115965,0.0
115966,0.0
115967,0.0
115968,0.0
115969,0.0
115970,0.0
115971,0.0
115972,0.0
115973,0.0
115974,0.0
115975,0.0
115976,0.0
115977,0.0
115978,0.0
115979,0.0
115980,0.0
115981,0.0
115982,0.0
115983,0.0
115984,0.0
115985,0.0
115986,0.0
115987,0.0
115988,0.0
115989,-25.220666700000013
115990,-36.00273315
115991,-25.659308900000013
115992,-25.230435350000008
115993,-21.804536750000004
115994,-18.800317500000002
115995,-25.680903200000003
115996,-21.552548900000005
115997,-23.06717795000001
115998,-23.985656950000006
115999,-21.324814350000004
116000,-22.93051335000001
116001,-25.096625700000008
116002,-26.473617100000002
116003,-20.240970100000006
116004,-23.84495990000001
116005,-23.382008400000007
116006,-22.154902250000006
116007,-22.5782634
116008,-19.977943400000004
116009,-17.477658800000007
116010,-24.044997850000005
116011,-17.531756250000008
116012,-21.624293800000004
116013,-21.52010885
116014,-19.696425300000005
116015,-22.263216550000006
116016,-21.131338950000004
116017,-21.036012650000007
116018,-21.55218740000001
116019,-22.412555850000004
116020,-22.201004400000002
116021,-16.924993300000004
116022,-20.17191780000001
116023,-19.550220400000008
116024,-22.783875050000006
116025,-23.29771895
116026,-25.886123300000012
116027,-21.329028950000012
116028,-25.54063330000001
116029,-24.291965850000004
116030,-23.19341720000001
116031,-24.265024349999997
116032,-20.15722385
116033,-18.055506600000008
116034,-24.014010450000004
116035,-23.399648750000004
116036,-27.825784600000006
116037,-23.591837050000002
116038,-21.19105975000001
116039,-22.499161900000008
116040,-24.265504749999998
116041,-24.999887700000006
116042,-21.139166550000006
116043,-21.87099325000001
116044,-19.254777000000008
116045,-22.191184950000004
116046,-21.360614200000004
116047,-20.631310550000006
116048,-20.84125835
116049,-22.318948550000012
116050,-20.198331300000003
116051,-25.994655200000004
116052,-23.086887950000005
116053,-25.287478900000004
116054,-24.884689550000008
116055,-22.447429500000005
116056,-18.831013000000002
116057,-25.357598850000002
116058,-24.599728150000008
116059,-24.38517600000001
116060,-26.924500450000007
116061,-21.0746049
116062,-23.209692150000002
116063,-26.019394650000006
116064,0.0
116065,0.0
116066,0.0
116067,0.0
116068,0.0
116069,0.0
116070,0.0
116071,0.0
116072,0.0
116073,0.0
116074,0.0
116075,0.0
116076,0.0
116077,0.0
116078,0.0
116079,0.0
116080,0.0
116081,0.0
116082,0.0
116083,0.0
116084,0.0
116085,0.0
116086,0.0
116087,0.0
116088,0.0
116089,0.0
116090,0.0
116091,0.0
116092,0.0
116093,0.0
116094,0.0
116095,0.0
116096,0.0
116097,0.0
116098,0.0
116099,0.0
116100,0.0
116101,0.0
116102,0.0
116103,0.0
116104,0.0
116105,0.0
116106,0.0
116107,0.0
116108,0.0
116109,0.0
116110,0.0
116111,0.0
116112,0.0
116113,0.0
116114,0.0
116115,0.0
116116,0.0
116117,0.0
116118,0.0
116119,0.0
116120,0.0
116121,0.0
116122,0.0
116123,0.0
116124,0.0
116125,0.0
116126,0.0
116127,0.0
116128,0.0
116129,0.0
116130,0.0
116131,0.0
116132,0.0
116133,0.0
116134,0.0
116135,0.0
116136,0.0
116137,0.0
116138,0.0
116139,0.0
116140,0.0
116141,0.0
116142,0.0
116143,0.0
116144,0.0
116145,0.0
116146,0.0
116147,0.0
116148,0.0
116149,0.0
116150,0.0
116151,0.0
116152,0.0
116153,0.0
116154,0.0
116155,0.0
116156,0.0
116157,0.0
116158,0.0
116159,0.0
116160,0.0
116161,0.0
116162,0.0
116163,0.0
116164,0.0
116165,0.0
116166,0.0
116167,0.0
116168,0.0
116169,0.0
116170,0.0
116171,0.0
116172,0.0
116173,0.0
116174,0.0
116175,0.0
116176,0.0
116177,0.0
116178,0.0
116179,0.0
116180,0.0
116181,0.0
116182,0.0
116183,0.0
116184,0.0
116185,0.0
116186,0.0
116187,0.0
116188,0.0
116189,0.0
116190,0.0
116191,0.0
116192,0.0
116193,0.0
116194,0.0
116195,0.0
116196,0.0
116197,0.0
116198,0.0
116199,0.0
116200,0.0
116201,0.0
116202,0.0
116203,0.0
116204,-32.51973765000001
116205,-29.012165350000004
116206,-30.95739495000001
116207,-30.57046925000001
116208,-29.783628600000007
116209,-27.00874315000001
116210,-32.2746198
116211,-29.760105200000005
116212,-26.5673189
116213,-25.40954995000001
116214,-25.91481410000001
116215,-27.004048800000007
116216,-28.00101750000001
116217,-30.437623700000017
116218,-28.02612655000001
116219,-29.122687900000003
116220,-25.325938600000008
116221,-26.903797800000007
116222,-29.901805750000012
116223,-24.43796080000001
116224,-25.245232700000003
116225,-27.705111700000007
116226,-25.089023350000005
116227,-23.2892048
116228,-26.758014300000013
116229,-26.634358400000004
116230,-25.071565350000004
116231,-23.360578750000005
116232,-25.220666700000013
116233,-24.743045100000007
116234,-26.393533100000003
116235,-25.71027355000001
116236,-31.657857550000006
116237,-31.618852499999996
116238,-31.4336117
116239,-29.5792249
116240,-34.82797640000001
116241,-32.48660925000001
116242,-33.48990765
116243,-33.804491250000005
116244,-31.633420000000005
116245,-31.1908992
116246,-32.019041950000016
116247,-30.462923250000006
116248,-27.791255550000006
116249,-27.478097850000005
116250,-24.388851350000007
116251,-30.248712400000002
116252,-24.524645350000007
116253,-27.820382900000006
116254,-26.922270550000007
116255,-25.952383700000006
116256,-22.853437850000002
116257,-21.663909550000007
116258,-27.694836150000008
116259,-27.660596449999996
116260,-25.780056450000004
116261,-24.17263415
116262,-23.508416600000004
116263,-28.51755285000001
116264,-27.334106600000005
116265,-26.880007400000004
116266,-29.57416840000001
116267,-24.483688200000007
116268,-25.86820155000001
116269,-23.681486100000008
116270,-26.534615250000005
116271,-22.708087200000012
116272,0.0
116273,0.0
116274,0.0
116275,0.0
116276,0.0
116277,0.0
116278,0.0
116279,0.0
116280,0.0
116281,0.0
116282,0.0
116283,0.0
116284,0.0
116285,0.0
116286,0.0
116287,0.0
116288,0.0
116289,0.0
116290,0.0
116291,0.0
116292,0.0
116293,0.0
116294,0.0
116295,0.0
116296,0.0
116297,0.0
116298,0.0
116299,0.0
116300,0.0
116301,0.0
116302,0.0
116303,0.0
116304,0.0
116305,0.0
116306,0.0
116307,0.0
116308,0.0
116309,0.0
116310,0.0
116311,0.0
116312,0.0
116313,0.0
116314,0.0
116315,0.0
116316,0.0
116317,0.0
116318,0.0
116319,0.0
116320,0.0
116321,0.0
116322,0.0
116323,0.0
116324,0.0
116325,0.0
116326,0.0
116327,0.0
116328,0.0
116329,0.0
116330,0.0
116331,0.0
116332,0.0
116333,0.0
116334,0.0
116335,0.0
116336,0.0
116337,0.0
116338,0.0
116339,0.0
116340,0.0
116341,0.0
116342,0.0
116343,0.0
116344,0.0
116345,0.0
116346,0.0
116347,0.0
116348,0.0
116349,0.0
116350,-20.249397200000004
116351,-21.185737800000005
116352,-24.690381800000004
116353,-21.30687255
116354,-21.504324450000006
116355,-18.240460350000006
116356,-20.016546100000003
116357,-24.580734350000004
116358,-22.744055400000004
116359,-17.427638150000003
116360,-25.2767728
116361,-20.54257635
116362,-18.917705950000002
116363,-21.321036550000006
116364,-23.50241335
116365,-23.4542123
116366,-23.5856572
116367,-23.68551555
116368,-24.688323750000002
116369,-24.239140799999998
116370,-24.239140799999998
116371,-24.33899915
116372,-24.7329389
116373,-23.38179865
116374,-23.083405900000002
116375,-22.798550000000006
116376,-23.632447200000005
116377,-20.845332400000007
116378,-19.543791450000004
116379,-27.057177000000003
116380,-30.927344100000006
116381,-31.259289950000007
116382,-21.780240150000004
116383,-22.518795350000012
116384,-23.880785850000002
116385,-22.533597900000004
116386,-24.149576
116387,-21.99512365000001
116388,-23.750336250000004
116389,-23.756341750000004
116390,-21.415994250000008
116391,-20.056984100000005
116392,-26.5274991
116393,-20.484175400000005
116394,-23.45581845000001
116395,-24.003338600000014
116396,-21.717291750000008
116397,-22.33143800000001
116398,-22.331438000000006
116399,-22.60020735000001
116400,-23.291317250000006
116401,-23.291317250000006
116402,-23.29131725000001
116403,-22.537708750000007
116404,-21.833720650000007
116405,-21.75675700000001
116406,-21.75675700000001
116407,-26.93668345
116408,-25.9121552
116409,-24.206720200000003
116410,-24.868653700000003
116411,-19.24642485000001
116412,-22.444013500000008
116413,-22.175244150000005
116414,-21.890388250000008
116415,-22.66474200000001
116416,-22.648127500000008
116417,-21.957017600000007
116418,-22.13730050000001
116419,-22.64177760000001
116420,-23.332887500000012
116421,-23.095574000000013
116422,-22.122685850000014
116423,-24.45837090000001
116424,-20.567895349999997
116425,-16.87450740000001
116426,-26.98986785000001
116427,-26.585800299999995
116428,-18.14238595
116429,-21.26533190000001
116430,-26.723236600000007
116431,0.0
116432,0.0
116433,0.0
116434,0.0
116435,0.0
116436,0.0
116437,0.0
116438,0.0
116439,0.0
116440,0.0
116441,0.0
116442,0.0
116443,0.0
116444,0.0
116445,0.0
116446,0.0
116447,0.0
116448,0.0
116449,0.0
116450,0.0
116451,0.0
116452,0.0
116453,0.0
116454,0.0
116455,0.0
116456,0.0
116457,0.0
116458,0.0
116459,0.0
116460,0.0
116461,0.0
116462,0.0
116463,0.0
116464,0.0
116465,0.0
116466,0.0
116467,0.0
116468,0.0
116469,0.0
116470,0.0
116471,0.0
116472,0.0
116473,0.0
116474,0.0
116475,0.0
116476,0.0
116477,0.0
116478,0.0
116479,0.0
116480,0.0
116481,0.0
116482,0.0
116483,0.0
116484,0.0
116485,0.0
116486,0.0
116487,0.0
116488,0.0
116489,0.0
116490,0.0
116491,0.0
116492,0.0
116493,0.0
116494,0.0
116495,0.0
116496,0.0
116497,0.0
116498,0.0
116499,0.0
116500,0.0
116501,0.0
116502,0.0
116503,0.0
116504,0.0
116505,0.0
116506,0.0
116507,0.0
116508,0.0
116509,0.0
116510,0.0
116511,0.0
116512,0.0
116513,0.0
116514,0.0
116515,0.0
116516,0.0
116517,0.0
116518,0.0
116519,0.0
116520,0.0
116521,0.0
116522,0.0
116523,0.0
116524,0.0
116525,0.0
116526,0.0
116527,0.0
116528,0.0
116529,0.0
116530,0.0
116531,0.0
116532,0.0
116533,0.0
116534,0.0
116535,0.0
116536,0.0
116537,0.0
116538,0.0
116539,0.0
116540,0.0
116541,0.0
116542,0.0
116543,0.0
116544,0.0
116545,0.0
116546,0.0
116547,0.0
116548,0.0
116549,0.0
116550,0.0
116551,0.0
116552,0.0
116553,0.0
116554,0.0
116555,0.0
116556,0.0
116557,0.0
116558,0.0
116559,0.0
116560,0.0
116561,0.0
116562,0.0
116563,0.0
116564,0.0
116565,0.0
116566,0.0
116567,0.0
116568,0.0
116569,0.0
116570,0.0
116571,0.0
116572,0.0
116573,0.0
116574,0.0
116575,0.0
116576,0.0
116577,0.0
116578,0.0
116579,0.0
116580,0.0
116581,0.0
116582,0.0
116583,0.0
116584,0.0
116585,0.0
116586,0.0
116587,0.0
116588,0.0
116589,0.0
116590,0.0
116591,0.0
116592,0.0
116593,0.0
116594,0.0
116595,0.0
116596,0.0
116597,0.0
116598,0.0
116599,0.0
116600,0.0
116601,0.0
116602,0.0
116603,0.0
116604,0.0
116605,0.0
116606,0.0
116607,0.0
116608,0.0
116609,0.0
116610,0.0
116611,0.0
116612,0.0
116613,0.0
116614,0.0
116615,0.0
116616,0.0
116617,0.0
116618,0.0
116619,0.0
116620,0.0
116621,0.0
116622,0.0
116623,0.0
116624,0.0
116625,0.0
116626,0.0
116627,0.0
116628,0.0
116629,0.0
116630,0.0
116631,0.0
116632,0.0
116633,0.0
116634,0.0
116635,0.0
116636,0.0
116637,0.0
116638,0.0
116639,0.0
116640,0.0
116641,0.0
116642,0.0
116643,0.0
116644,0.0
116645,0.0
116646,0.0
116647,0.0
116648,0.0
116649,0.0
116650,0.0
116651,0.0
116652,-23.876238150000002
116653,0.0
116654,0.0
116655,0.0
116656,0.0
116657,0.0
116658,0.0
116659,0.0
116660,0.0
116661,0.0
116662,0.0
116663,0.0
116664,0.0
116665,0.0
116666,0.0
116667,0.0
116668,0.0
116669,0.0
116670,0.0
116671,0.0
116672,0.0
116673,0.0
116674,0.0
116675,0.0
116676,0.0
116677,0.0
116678,0.0
116679,0.0
116680,0.0
116681,0.0
116682,0.0
116683,0.0
116684,0.0
116685,0.0
116686,0.0
116687,0.0
116688,0.0
116689,0.0
116690,0.0
116691,0.0
116692,0.0
116693,0.0
116694,0.0
116695,0.0
116696,0.0
116697,0.0
116698,0.0
116699,0.0
116700,0.0
116701,0.0
116702,0.0
116703,0.0
116704,0.0
116705,0.0
116706,0.0
116707,0.0
116708,0.0
116709,0.0
116710,0.0
116711,0.0
116712,0.0
116713,0.0
116714,0.0
116715,0.0
116716,0.0
116717,0.0
116718,0.0
116719,0.0
116720,0.0
116721,0.0
116722,0.0
116723,0.0
116724,0.0
116725,0.0
116726,0.0
116727,0.0
116728,0.0
116729,-25.532156800000003
116730,-27.73112850000002
116731,-33.76297735
116732,-24.36657640000001
116733,-28.58724600000001
116734,-24.046739899999995
116735,-22.0603333
116736,-26.49209280000001
116737,-25.060431700000002
116738,-20.65218455000001
116739,-24.54290965000001
116740,-24.109403250000007
116741,-24.91200375000001
116742,-23.16862745000001
116743,-21.161404550000007
116744,-21.273833800000006
116745,-23.945320300000006
116746,-26.786010400000002
116747,-22.86767695
116748,-24.137218
116749,-24.622844800000006
116750,-25.532156800000003
116751,-22.89056910000001
116752,-23.176083650000013
116753,-22.75848725000001
116754,-21.73197865000001
116755,-21.564542900000003
116756,-21.807134200000004
116757,-21.49996150000001
116758,-22.055600800000008
116759,-22.7467107
116760,-24.219083700000002
116761,-24.065962100000007
116762,-26.45446085000001
116763,-26.45446085000001
116764,-24.16201900000001
116765,-21.62820100000001
116766,-21.050216700000004
116767,-20.898516150000003
116768,-23.453129350000005
116769,-24.639987800000007
116770,-24.60970405
116771,-24.186361100000003
116772,-24.755439250000006
116773,-24.36419260000001
116774,-23.798247400000005
116775,-24.6130298
116776,-24.185516350000004
116777,-23.068414150000006
116778,-23.425127750000005
116779,-21.700659400000003
116780,-20.765969250000005
116781,-22.383274750000005
116782,-22.326380650000008
116783,-24.39961115000001
116784,-24.54334650000001
116785,-23.002202450000002
116786,-23.400865000000003
116787,-22.39425535000001
116788,-22.394255350000005
116789,-21.8996953
116790,-21.362802250000005
116791,-23.06824325000001
116792,-23.359852000000007
116793,-24.752160350000008
116794,-29.122243450000006
116795,-25.845768250000006
116796,-29.61527185000001
116797,-29.250574100000012
116798,-27.61800070000001
116799,-26.00987030000001
116800,-28.0515633
116801,-28.322811350000006
116802,-25.195689350000013
116803,-27.15331935000001
116804,-27.756751050000005
116805,-30.030812800000003
116806,-24.180345000000003
116807,-26.79201365000001
116808,-25.3470899
116809,-26.45006140000001
