index_oligo,RBP_PHAX_expr_aff_50
141637,59.717988565883395
141638,59.717988565883395
141639,59.717988565883395
141640,31.67576375349579
141641,31.67576375349579
141642,31.67576375349579
141643,31.67576375349579
141644,31.67576375349579
141645,23.659178272806564
141646,23.659178272806564
141647,23.659178272806564
141648,23.659178272806564
141649,23.659178272806564
141650,94.9364058112895
141651,94.9364058112895
141652,94.9364058112895
141653,94.9364058112895
141654,94.9364058112895
141655,94.9364058112895
141656,94.9364058112895
141657,94.9364058112895
141658,94.9364058112895
141659,94.9364058112895
141660,94.9364058112895
141661,94.9364058112895
141662,94.9364058112895
141663,94.9364058112895
141664,94.9364058112895
141665,94.9364058112895
141666,94.9364058112895
141667,94.9364058112895
141668,94.9364058112895
141669,94.9364058112895
141670,94.9364058112895
141671,51.701403085194165
141672,51.701403085194165
141673,51.701403085194165
141674,51.701403085194165
141675,51.701403085194165
141676,51.701403085194165
141677,51.701403085194165
141678,51.701403085194165
141679,51.701403085194165
141680,51.701403085194165
141681,51.701403085194165
141682,51.701403085194165
141683,51.701403085194165
141684,51.701403085194165
141685,51.701403085194165
141686,51.701403085194165
141687,51.701403085194165
141688,51.701403085194165
141689,36.05881029307683
141690,36.05881029307683
141691,36.05881029307683
141692,36.05881029307683
141693,36.05881029307683
141694,36.05881029307683
141695,36.05881029307683
141696,36.05881029307683
141697,106.1959520638258
141698,106.1959520638258
141699,106.1959520638258
141700,106.1959520638258
141701,106.1959520638258
141702,106.1959520638258
141703,106.1959520638258
141704,78.15372725143818
141705,78.15372725143818
141706,78.15372725143818
141707,78.15372725143818
141708,86.17031273212741
141709,86.17031273212741
141710,86.17031273212741
141711,78.15372725143818
141712,78.15372725143818
141713,78.15372725143818
141714,78.15372725143818
141715,78.15372725143818
141716,78.15372725143818
141717,78.15372725143818
141718,78.15372725143818
141719,62.51113445932086
141720,78.15372725143818
141721,78.15372725143818
141722,78.15372725143818
141723,78.15372725143818
141724,78.15372725143818
141725,78.15372725143818
141726,78.15372725143818
141727,78.15372725143818
141728,78.15372725143818
141729,78.15372725143818
141730,78.15372725143818
141731,78.15372725143818
141732,78.15372725143818
141733,78.15372725143818
141734,78.15372725143818
141735,78.15372725143818
141736,78.15372725143818
141737,93.79632004355553
141738,39.3017710649239
141739,39.3017710649239
141740,39.3017710649239
141741,39.3017710649239
141742,39.3017710649239
141743,39.3017710649239
141744,39.3017710649239
141745,39.3017710649239
141746,39.3017710649239
141747,39.3017710649239
141748,54.94436385704123
141749,54.94436385704123
141750,54.94436385704123
141751,138.62122341579445
141752,138.62122341579445
141753,138.62122341579445
141754,154.2638162079118
141755,154.2638162079118
141756,154.2638162079118
141757,154.2638162079118
141758,154.2638162079118
141759,154.2638162079118
141760,154.2638162079118
141761,352.5905414530158
141762,352.5905414530158
141763,352.5905414530158
141764,352.5905414530158
141765,352.5905414530158
141766,352.5905414530158
141767,352.5905414530158
141768,368.23313424513316
141769,368.23313424513316
141770,368.23313424513316
141771,368.23313424513316
141772,368.23313424513316
141773,368.23313424513316
141774,368.23313424513316
141775,368.23313424513316
141776,368.23313424513316
141777,368.23313424513316
141778,368.23313424513316
141779,368.23313424513316
141780,368.23313424513316
141781,368.23313424513316
141782,368.23313424513316
141783,368.23313424513316
141784,368.23313424513316
141785,368.23313424513316
141786,368.23313424513316
141787,368.23313424513316
141788,368.23313424513316
141789,368.23313424513316
141790,368.23313424513316
141791,368.23313424513316
141792,368.23313424513316
141793,368.23313424513316
141794,368.23313424513316
141795,368.23313424513316
141796,368.23313424513316
141797,368.23313424513316
141798,368.23313424513316
141799,368.23313424513316
141800,340.19090943274557
141801,340.19090943274557
141802,340.19090943274557
141803,340.19090943274557
141804,340.19090943274557
141805,340.19090943274557
141806,340.19090943274557
141807,340.19090943274557
141808,340.19090943274557
141809,340.19090943274557
141810,340.19090943274557
141811,340.19090943274557
141812,340.19090943274557
141813,340.19090943274557
141814,340.19090943274557
141815,15.642592792117334
141816,15.642592792117334
141817,15.642592792117334
141818,15.642592792117334
141819,0.0
141820,0.0
141821,0.0
141822,74.52018831033001
141823,74.52018831033001
141824,74.52018831033001
141825,74.52018831033001
141826,74.52018831033001
141827,74.52018831033001
141828,74.52018831033001
141829,74.52018831033001
141830,74.52018831033001
141831,74.52018831033001
141832,74.52018831033001
141833,153.8140013295022
141834,153.8140013295022
141835,153.8140013295022
141836,153.8140013295022
141837,153.8140013295022
141838,243.93043292058533
141839,221.02901834991664
141840,76.13411365818882
141841,254.85146295517774
141842,183.76323186269897
141843,305.1018639729886
141844,76.13411365818882
141845,164.1079709246786
141846,218.2405344787296
141847,106.1826935049236
141848,126.12065911306065
141849,76.13411365818882
141850,125.22079464652978
141851,27.0662817770255
141852,191.1742527017041
141853,183.76323186269897
141854,137.6588489440673
141855,109.4288471375719
141856,102.03667540574443
141857,21.73769454119881
141858,54.39641911699002
141859,27.0662817770255
141860,71.98809555900965
141861,77.31668279483635
141862,73.78782449207142
141863,73.78782449207142
141864,173.1249064982232
141865,381.6923611516086
141866,72.88796002554054
141867,27.0662817770255
141868,189.72782800211752
141869,173.1249064982232
141870,218.2405344787296
141871,207.84721557001518
141872,75.87025809524981
141873,71.98809555900965
141874,243.93043292058533
141875,162.66154622509202
141876,127.28437914253055
141877,585.3935586224446
141878,183.76323186269897
141879,218.2405344787296
141880,83.54513449719393
141881,27.0662817770255
141882,466.6839203483891
141883,152.5509319864943
141884,0.0
141885,125.22079464652978
141886,106.1826935049236
141887,180.25322266711166
141888,153.4507964530252
141889,150.20464282037688
141890,72.88796002554054
141891,73.78782449207142
141892,47.90411185169343
141893,162.66154622509202
141894,191.1742527017041
141895,174.02477096475408
141896,27.0662817770255
141897,158.49667901873522
141898,316.83724205330344
141899,84.4449989637248
141900,27.0662817770255
141901,0.0
141902,73.78782449207142
141903,191.1742527017041
141904,27.0662817770255
141905,47.90411185169343
141906,0.0
141907,48.803976318224315
141908,21.73769454119881
141909,133.51283084488813
141910,191.1742527017041
141911,78.21654726136723
141912,0.0
141913,168.6961837289274
141914,27.0662817770255
141915,27.0662817770255
141916,165.85964058637694
141917,112.49260730519882
141918,112.49260730519882
141919,112.49260730519882
141920,112.49260730519882
141921,112.49260730519882
141922,112.49260730519882
141923,166.57732469081813
141924,166.57732469081813
141925,166.57732469081813
141926,166.57732469081813
141927,222.49853939842825
141928,222.49853939842825
141929,222.49853939842825
141930,222.49853939842825
141931,112.81769625018809
141932,168.34631579834632
141933,168.34631579834632
141934,54.80240149006048
141935,54.80240149006048
141936,54.80240149006048
141937,54.80240149006048
141938,54.80240149006048
141939,54.80240149006048
141940,54.80240149006048
141941,54.80240149006048
141942,54.80240149006048
141943,54.80240149006048
141944,54.80240149006048
141945,54.80240149006048
141946,54.80240149006048
141947,0.0
141948,0.0
141949,0.0
141950,0.0
141951,0.0
141952,0.0
141953,0.0
141954,0.0
141955,0.0
141956,57.36511687014904
141957,114.32910462718961
141958,114.32910462718961
141959,114.32910462718961
141960,114.32910462718961
141961,114.32910462718961
141962,114.32910462718961
141963,114.32910462718961
141964,114.32910462718961
141965,114.32910462718961
141966,171.61818132921948
141967,171.61818132921948
141968,171.61818132921948
141969,171.61818132921948
141970,171.61818132921948
141971,171.61818132921948
141972,171.61818132921948
141973,171.61818132921948
141974,226.8217119323884
141975,226.8217119323884
141976,226.8217119323884
141977,169.45659506223942
141978,227.86448498181892
141979,227.86448498181892
141980,170.90049722477832
141981,170.90049722477832
141982,170.90049722477832
141983,226.10402782794728
141984,226.10402782794728
141985,226.10402782794728
141986,226.10402782794728
141987,226.10402782794728
141988,226.10402782794728
141989,226.10402782794728
141990,93.30820408067058
141991,112.56818422469316
141992,292.87848060438034
141993,241.65393536387316
141994,112.56818422469317
141995,37.34784151828953
141996,207.15424520990283
141997,203.65863474565253
141998,81.70396526040263
141999,64.71645001832978
142000,262.1370610701963
142001,141.80739738696502
142002,102.06429153661931
142003,0.0
142004,151.78663040521428
142005,444.373903273603
142006,444.2511038434965
142007,152.3112900750389
142008,62.968644786204635
142009,16.864715811966388
142010,283.61479477393004
142011,50.59414743589916
142012,71.0772731422223
142013,112.56818422469317
142014,166.7807415549491
142015,141.15993828703395
142016,124.81988214489218
142017,162.81518276311277
142018,124.94268157499863
142019,214.1625274337264
142020,136.94878063498473
142021,66.46425525045493
142022,89.68979418631383
142023,66.46425525045493
142024,168.77414564728713
142025,202.38077784111346
142026,29.116413732165398
142027,179.15523890525452
142028,37.34784151828953
142029,74.45008417636612
142030,83.32897106242132
142031,54.21255733025591
142032,76.84534850842233
142033,148.16822051085754
142034,91.43759941843898
142035,101.94149210651284
142036,74.57288360647259
142037,93.30820408067058
142038,162.29052309328816
142039,226.35951401168688
142040,178.5077798053235
142041,120.67681258071083
142042,371.6503749365222
142043,128.90824036683497
142044,127.03763570460336
142045,156.2768488668752
142046,45.98112954413178
142047,71.0772731422223
142048,72.82507837434744
142049,102.0642915366193
142050,64.71645001832978
142051,131.30350469889115
142052,149.91602574298267
142053,35.60003628616438
142054,0.0
142055,45.98112954413178
142056,117.05840268635409
142057,231.15004267579926
142058,66.58705468056137
142059,170.92381111913045
142060,826.2491100885873
142061,635.7808400990564
142062,78.71595317065393
142063,66.58705468056137
142064,16.864715811966388
142065,133.0513099310163
142066,103.9348961988509
142067,122.54741724294243
142068,35.47723685605792
142069,206.11758952735852
142070,124.9905737794946
142071,124.9905737794946
142072,124.9905737794946
142073,102.36129916134476
142074,102.36129916134476
142075,102.36129916134476
142076,156.59333173693085
142077,156.59333173693085
142078,156.59333173693085
142079,156.59333173693085
142080,176.5199711613342
142081,207.20420040092077
142082,256.94949130686365
142083,234.32021668871386
142084,234.32021668871386
142085,252.29466748150796
142086,302.03995838745084
142087,302.03995838745084
142088,248.72645452971446
142089,248.72645452971446
142090,198.98116362377158
142091,198.98116362377158
142092,198.98116362377158
142093,231.83861461048255
142094,231.83861461048255
142095,158.3774382128276
142096,184.79595889828613
142097,76.16381159140144
142098,200.5442369841531
142099,200.5442369841531
142100,101.41842589921029
142101,101.41842589921029
142102,101.41842589921029
142103,101.41842589921029
142104,64.39023909134174
142105,64.39023909134174
142106,64.39023909134174
142107,64.39023909134174
142108,101.41842589921029
142109,101.41842589921029
142110,101.41842589921029
142111,101.41842589921029
142112,93.32327823990012
142113,61.289145986536546
142114,61.289145986536546
142115,61.289145986536546
142116,61.289145986536546
142117,61.289145986536546
142118,61.289145986536546
142119,61.289145986536546
142120,61.289145986536546
142121,61.289145986536546
142122,33.28314453383418
142123,33.28314453383418
142124,33.28314453383418
142125,33.28314453383418
142126,33.28314453383418
142127,33.28314453383418
142128,33.28314453383418
142129,33.28314453383418
142130,33.28314453383418
142131,33.28314453383418
142132,33.28314453383418
142133,33.28314453383418
142134,33.28314453383418
142135,60.04013370606594
142136,26.75698917223175
142137,26.75698917223175
142138,26.75698917223175
142139,26.75698917223175
142140,26.75698917223175
142141,26.75698917223175
142142,26.75698917223175
142143,26.75698917223175
142144,26.75698917223175
142145,26.75698917223175
142146,26.75698917223175
142147,26.75698917223175
142148,26.75698917223175
142149,26.75698917223175
142150,26.75698917223175
142151,26.75698917223175
142152,26.75698917223175
142153,26.75698917223175
142154,26.75698917223175
142155,26.75698917223175
142156,26.75698917223175
142157,26.75698917223175
142158,0.0
142159,0.0
142160,0.0
142161,0.0
142162,0.0
142163,0.0
142164,0.0
142165,0.0
142166,0.0
142167,27.078963756846342
142168,27.078963756846342
142169,27.078963756846342
