index_oligo,RBP_EIF4B_expr_aff_50
112174,460.3167116774837
112175,457.3077178518414
112176,767.3403789932988
112177,2037.8755038911997
112178,1316.2087058688078
112179,1769.1483471382871
112180,1896.796367715587
112181,1364.8617062595672
112182,222.4723896043832
112183,186.27771116851594
112184,1834.7099623497945
112185,909.3298746305567
112186,1330.1900996174634
112187,863.6544997372835
112188,0.0
112189,169.63925745545862
112190,1776.3878800409582
112191,498.4725084340745
112192,1119.5595024426443
112193,487.1167883438054
112194,1159.5669173422598
112195,1293.5628725860045
112196,1413.767815757283
112197,1178.0105700900715
112198,802.9855833083085
112199,133.18985214345344
112200,838.0666864113458
112201,291.12480447237704
112202,995.7457971272013
112203,515.1180606592795
112204,1941.5515802706416
112205,476.6623020836337
112206,827.9940743906021
112207,320.2292976580316
112208,524.0668296190267
112209,398.56199637741736
112210,481.56224314582045
112211,1163.3772548363181
112212,732.5503222141809
112213,771.8378583378989
112214,783.458582056092
112215,1897.2594743161492
112216,1166.8430868317828
112217,487.32393073318974
112218,715.4946604806586
112219,954.084546849349
112220,59.901493582344685
112221,565.8932418470608
112222,2889.768423559475
112223,2291.7640634548784
112224,714.9225782440474
112225,697.3386148827424
112226,553.3824527888617
112227,816.8235330712831
112228,939.4519731018618
112229,1875.2350154261276
112230,872.6028441128536
112231,1132.6237758205068
112232,1573.7424987051343
112233,572.0664419478858
112234,1192.5287158708431
112235,0.0
112236,1261.9626224240642
112237,28.287776321981738
112238,868.899340144774
112239,1297.6436505965078
112240,479.9349772372795
112241,1289.7709692827216
112242,511.94406413326163
112243,733.654388001582
112244,3884.872026032312
112245,366.7275040049577
112246,490.79859624459345
112247,600.3792982753866
112248,1822.6843234177124
112249,327.57962625574584
112250,875.9641862941361
112251,1273.3279426819383
112252,804.4970232189683
112253,852.6420963238244
112254,0.0
112255,263.29045482131943
112256,1397.5145508900616
112257,1428.8087425076646
112258,1397.5145508900616
112259,2219.0373843092802
112260,3770.245875327511
112261,1841.5262900879304
112262,244.41202052179835
112263,154.48611993642564
112264,7441.453206223718
112265,5385.046526607895
112266,2158.2441599397202
112267,1421.3321963055387
112268,3114.769578374075
112269,6454.150248918207
112270,4446.246944579956
112271,6324.504213490942
112272,1480.7302260293375
112273,1872.503241910412
112274,5776.607804068176
112275,6722.13558636518
112276,2653.155723915075
112277,6397.368514214312
112278,1830.0997982605131
112279,626.6955040911658
112280,0.0
112281,4039.0918312820277
112282,781.4600142653803
112283,4891.571797406853
112284,4490.707930197391
112285,7105.787473558541
112286,2992.5802800581055
112287,4338.007099163983
112288,5139.27595165859
112289,5811.73324689698
112290,8672.717924906483
112291,7625.012257315749
112292,161.64601189530958
112293,0.0
112294,1396.821806074629
112295,1677.1149847686202
112296,1656.6318029358324
112297,6557.824522045767
112298,5176.4932460005075
112299,5176.4932460005075
112300,5176.4932460005075
112301,5176.4932460005075
112302,5176.4932460005075
112303,5176.4932460005075
112304,5176.4932460005075
112305,5176.4932460005075
112306,5176.4932460005075
112307,5176.4932460005075
112308,5176.4932460005075
112309,4699.84086883318
112310,4863.1974552804895
112311,2963.613950575905
112312,2768.981135870582
112313,2922.6752126048223
112314,1055.329207793657
112315,1734.7937023985783
112316,52.49958017641171
112317,3191.609357619547
112318,3618.624288958007
112319,4361.829575646857
112320,1185.3109807792503
112321,6417.315568806651
112322,8928.554735287402
112323,0.0
112324,0.0
112325,5217.898410722957
112326,5649.866900017275
112327,7329.014542436501
112328,4066.084474415896
112329,4515.469857839623
112330,232.7790755540975
112331,8126.797718389332
112332,5424.693091852985
112333,907.5930641323307
112334,6419.272395892524
112335,242.85657434821488
112336,1441.4427629657694
112337,727.481560239673
112338,1971.9358620779865
112339,824.9265854137744
112340,958.1685755824126
112341,1224.0971978750579
112342,1072.6854576122269
112343,1763.7711565765428
112344,734.6580261297868
112345,1749.472188245917
112346,1537.798264421425
112347,843.8184461057518
112348,1262.9309011308694
112349,1160.3125904654576
112350,351.4828693178371
112351,0.0
112352,150.46999413805074
112353,562.0164348733261
112354,1054.0320542248967
112355,1103.8044266974928
112356,0.0
112357,195.6383498669419
112358,451.8059341658652
112359,1914.196569350602
112360,557.311476697733
112361,1402.4472709131207
112362,1526.1971047909644
112363,1456.6879161206534
112364,2900.9517629973443
112365,2744.477052385302
112366,899.3830872770149
112367,1874.7777760267943
112368,1422.145730849931
112369,1072.3939205690863
112370,783.7879235888171
112371,805.5297792647546
112372,88.91156096369956
112373,595.5212515635852
112374,242.7988238988622
112375,979.5669033174794
112376,1023.0194746421744
112377,1632.178597009085
112378,1651.3209649499909
112379,1047.409140444342
112380,1659.7489185362026
112381,92.10578142503961
112382,578.22221430015
112383,537.1616020937057
112384,111.35500439705044
112385,242.85657434821488
112386,0.0
112387,1540.6315818515131
112388,928.5835155569322
112389,775.0030081970621
112390,1190.5812031861867
112391,697.6607979858223
112392,176.40570711037705
112393,1440.4724718793352
112394,305.08294887651346
112395,124.3859148963571
112396,625.6136916523628
112397,1492.1971686888467
112398,772.9067931997544
112399,575.7623893642254
112400,269.5903829046742
112401,661.5373033113584
112402,913.5195910381884
112403,1063.9829332523207
112404,988.0195147735193
112405,334.81679353735086
112406,644.3129164496976
112407,995.2884680097386
112408,752.8793968661074
112409,0.0
112410,1279.1267087300728
112411,641.3581694169827
112412,628.669133642294
112413,483.9322741033026
112414,213.22287298436058
112415,2711.366568817972
112416,4484.764304541117
112417,3163.347487130384
112418,6820.259236979644
112419,2880.167562384643
112420,2165.476656370531
112421,3946.2357735636824
112422,2745.9794181903076
112423,0.0
112424,734.3855504718777
112425,962.0666794760867
112426,3086.7720088904225
112427,1375.6909147894114
112428,2664.082037829467
112429,3477.379606085489
112430,3404.307625650142
112431,665.4208085417965
112432,4414.845002749588
112433,3673.054344965258
112434,266.57915164059307
112435,1930.0016334993854
112436,6811.439539308777
112437,5742.989898720432
112438,2208.453352313312
112439,3903.215140210982
112440,400.34662976243106
112441,3020.8807053968703
112442,703.6284040673307
112443,6379.130861338706
112444,1467.465759609052
112445,3230.6202929650717
112446,10946.448011511176
112447,1686.3507678349085
112448,5497.399999637867
112449,7549.999019703132
112450,3260.942048961605
112451,6482.4314528765735
112452,2995.6414661195363
112453,3108.5957912295817
112454,3029.0917941402718
112455,786.719576692028
112456,2791.736151069137
112457,2003.0660607468199
112458,1385.55738186082
112459,2621.800916260694
112460,8769.52843874014
112461,7793.527330412928
112462,1126.879323725135
112463,613.0147573438487
112464,271.1224764175172
112465,3895.0185413473378
112466,2382.2854550741918
112467,5206.8270431764095
112468,5713.889623766709
112469,1335.9507996076811
112470,5388.46604552229
112471,2030.7682186962863
112472,2616.414871252841
112473,1504.380396172514
112474,3638.131838223713
112475,4212.255682484076
112476,2107.095169967132
112477,4630.986816935713
112478,0.0
112479,4797.393620402172
112480,2694.488371904303
112481,1699.4099903918852
112482,2601.6203275181438
112483,3071.397730374518
112484,2459.9309006456847
112485,3056.341208734425
112486,2634.931824344331
112487,3191.3615646214466
112488,1036.3461271614606
112489,3654.132377088614
112490,4204.513531614177
112491,779.5766709328851
112492,1330.1900996174634
112493,484.7447797249706
112494,441.5105134309981
112495,0.0
112496,232.560841275514
112497,1865.3945500062919
112498,700.5671165979142
112499,1119.5595024426443
112500,1395.221572695279
112501,734.6922388518362
112502,333.7216167909489
112503,1746.072948355731
112504,802.9855833083085
112505,0.0
112506,181.89794175529838
112507,1257.5208756014188
112508,1251.8900851456444
112509,924.5669772344852
112510,927.8543710689243
112511,1654.4793420768272
112512,1378.6612727895078
112513,758.0237116871407
112514,374.30141920343027
112515,2015.8555075502877
112516,799.4579199482114
112517,430.12385116586535
112518,940.7336869454493
112519,1428.2134434967797
112520,1016.0749157886211
112521,1443.9948658862968
112522,667.5313463836238
112523,1110.089403817176
112524,307.75837730218916
112525,307.26386642809075
112526,59.901493582344685
112527,726.3682267500525
112528,955.7605372449424
112529,1043.3965410272986
112530,1313.2827913797385
112531,610.0314185519193
112532,1781.3574502191427
112533,698.2537363721533
112534,1880.1369879251342
112535,559.148433561851
112536,217.67664572346004
112537,59.7716837817331
112538,479.6640406959843
112539,0.0
112540,767.9999244164915
112541,215.36977441334034
112542,487.02657102957124
112543,1463.4295697226214
112544,1450.6062392986234
112545,739.4936501516979
112546,680.3679992510569
112547,1504.3036797198345
112548,1854.7701741967178
112549,281.6613305910405
112550,1014.3724354749409
112551,770.0245122210061
112552,479.14278571158104
112553,0.0
112554,635.8566736085793
112555,893.8244163976829
112556,1674.7228135245696
112557,492.7566644517086
112558,846.8449311556251
112559,690.5684116391417
112560,1857.8398289415095
112561,864.6796475283162
112562,887.6764058681669
112563,1020.6189905527259
112564,467.8018389253417
112565,10354.761180817031
112566,583.7555300497787
112567,6853.471373673946
112568,7149.656142134549
112569,2454.225231043355
112570,10190.080394927376
112571,6523.376713845593
112572,3977.239190383885
112573,5056.884940704408
112574,3599.7631040820106
112575,6894.988053463349
112576,2752.303627745949
112577,8831.14562417585
112578,3916.9235521525497
112579,9542.683613495035
112580,4319.344606832714
112581,1746.1568694529192
112582,132.37637854975392
112583,3387.062116701051
112584,1278.8207013034678
112585,0.0
112586,7271.77869530258
112587,8293.778905567005
112588,4774.754276083056
112589,1675.4701544345885
112590,1967.3200744687458
112591,11264.698851766483
112592,693.3989707004168
112593,1398.5495826174495
112594,591.7395138852504
112595,1678.1876670583545
112596,1983.8845344613985
112597,345.86411285363835
112598,2917.385635978586
112599,2571.711359081874
112600,921.1105393257587
112601,6289.650280194449
112602,889.2306955670765
112603,10803.968729115939
112604,3801.71386208421
112605,0.0
112606,2981.9622336434913
112607,501.31275136819306
112608,2313.587539319087
112609,996.1426628812297
112610,3739.4873314773486
112611,6.997150410669066
112612,5626.983158145994
112613,1471.1932494338319
112614,2079.692834099989
112615,0.0
112616,2057.904132595911
112617,5093.316100944833
112618,3584.382607076905
112619,0.0
112620,7974.8333648035905
112621,869.046535367135
112622,10186.476437893807
112623,5625.815582168332
112624,7344.306578702868
112625,639.2711972656734
112626,2611.0657963918657
112627,1271.5999309058657
112628,6346.14158578086
112629,3809.3281701022347
112630,1055.1825950954644
112631,5805.954463741927
112632,8016.46622337613
112633,398.7668131744153
112634,11175.732711601991
112635,5663.497367109224
112636,899.1105192902189
112637,605.8849532844722
112638,3008.5888254434935
112639,3792.6760605834893
112640,4739.289938962595
112641,2849.303913025891
112642,3157.62697466098
112643,1125.695555789446
112644,2588.7891053588123
112645,1416.7253221913613
112646,1009.5327994462334
112647,2045.5650159780748
112648,1118.3312698563075
112649,507.72926223932035
112650,601.4623962722499
112651,3489.463250114201
112652,2147.194371556137
112653,1009.5327994462334
112654,1351.7536088605732
112655,2409.200525015558
112656,2433.2889855072945
112657,1781.1466174660002
112658,974.681961508523
112659,507.72926223932035
112660,701.8473105704259
112661,974.681961508523
112662,1646.664641946379
112663,759.2108535245055
112664,0.0
112665,1009.5327994462334
112666,184.6770653809052
112667,557.3053474698241
112668,389.16426249017144
112669,2409.200525015558
112670,205.74325694939844
112671,2616.0654646408575
112672,1681.0251710055072
112673,1009.5327994462334
112674,3633.5993591048027
112675,4022.763621594974
112676,895.3625428930422
112677,1771.6586980708714
112678,628.8396937867138
112679,1781.1466174660002
112680,1811.3842799624238
112681,1439.3977273239814
112682,1439.3977273239814
112683,2062.9002268345666
112684,2449.1883512373975
112685,5864.207501649679
112686,189.53231139708276
112687,2409.200525015558
112688,2409.200525015558
112689,2409.200525015558
112690,1893.603961234989
112691,1118.3312698563075
112692,1118.3312698563075
112693,533.3003714807736
112694,3489.463250114201
112695,4938.247164071134
112696,658.1728672490148
112697,1068.1507663448979
112698,2358.705071447273
112699,270.87603574998053
112700,553.0455570615062
112701,4079.38125417663
112702,203.1910293553848
112703,1501.485344723693
112704,768.9087520133037
112705,398.59200738355696
112706,226.33897937824906
112707,725.8520178543738
112708,731.2808669324122
112709,513.1697240432302
112710,518.5319191414605
112711,202.57491145975692
112712,1601.603874470334
112713,1962.6505940709362
112714,1047.5106407404428
112715,2.701388071692682
112716,2080.722254640661
112717,1301.6487341181567
112718,1891.1656521728137
112719,135.29229737113639
112720,451.1001871464022
112721,1171.0152476756448
112722,904.5208452851786
112723,476.43823680502544
112724,369.0758140176005
112725,1227.9620816645074
112726,556.0753536893559
112727,932.7434095972427
112728,1722.3454392803776
112729,101.6619828026543
112730,529.8497074043246
112731,82.8988282780596
112732,730.2887254648106
112733,1681.1091966647143
112734,2284.024833645531
112735,367.0750463815183
112736,390.0667972831606
112737,59.394950344032395
112738,901.9018516972978
112739,1537.2367657259113
112740,679.5948404963157
112741,448.4873332421748
112742,189.96660780134516
112743,693.9178413184535
112744,0.0
112745,464.58348965563755
112746,59.394950344032345
112747,1006.5520763545076
112748,521.6073551929726
