index_oligo,TOTAL_DNA_HYBR
133441,-23.219
133442,-22.521
133443,-24.336
133444,-24.579
133445,-23.781
133446,-25.464
133447,-22.172
133448,-26.412
133449,-25.135
133450,-26.577
133451,-22.718
133452,-23.526
133453,-24.458
133454,-24.275
133455,-21.996
133456,-23.471
133457,-24.745
133458,-23.96
133459,-22.487
133460,-21.894
133461,-22.573
133462,-24.695
133463,-27.686
133464,-24.767
133465,-29.966
133466,-22.781
133467,-24.497
133468,-23.715
133469,-23.974
133470,-22.042
133471,-20.259
133472,-24.283
133473,-24.652
133474,-25.298
133475,-23.29
133476,-23.027
133477,-22.508
133478,-24.407
133479,-22.026
133480,-23.463
133481,-24.129
133482,-22.95
133483,-23.027
133484,-24.205
133485,-21.476
133486,-27.067
133487,-24.847
133488,-23.884
133489,-23.977
133490,-24.471
133491,-26.012
133492,-23.759
133493,-24.277
133494,-27.517
133495,-25.089
133496,-22.78
133497,-24.629
133498,-24.274
133499,-20.938
133500,-24.795
133501,-26.604
133502,-24.322
133503,-23.754
133504,-26.479
133505,-21.974
133506,-25.947
133507,-23.366
133508,-23.941
133509,-19.681
133510,-19.173
133511,-19.997
133512,-20.318
133513,-19.777
133514,-18.918
133515,-18.477
133516,-18.011
133517,-17.718
133518,-20.652
133519,-21.238
133520,-21.531
133521,-19.315
133522,-19.802
133523,-20.972
133524,-21.138
133525,-21.138
133526,-23.73
133527,-23.437
133528,-23.271
133529,-18.791
133530,-17.977
133531,-19.596
133532,-20.838
133533,-18.909
133534,-19.025
133535,-19.746
133536,-18.36
133537,-20.081
133538,-19.622
133539,-17.415
133540,-16.874
133541,-18.791
133542,-19.997
133543,-18.654
133544,-19.343
133545,-20.393
133546,-20.678
133547,-20.126
133548,-19.332
133549,-20.027
133550,-19.029
133551,-18.763
133552,-18.626
133553,-19.315
133554,-19.672
133555,-20.678
133556,-21.082
133557,-19.332
133558,-18.857
133559,-18.863
133560,-20.943
133561,-17.415
133562,-19.802
133563,-20.768
133564,-20.309
133565,-19.422
133566,-18.818
133567,-20.055
133568,-19.173
133569,-19.168
133570,-20.575
133571,-16.874
133572,-20.972
133573,-20.064
133574,-19.895
133575,-19.047
133576,-18.791
133577,-19.596
133578,-19.173
133579,-18.388
133580,-19.997
133581,-18.654
133582,-19.343
133583,-20.393
133584,-20.678
133585,-20.126
133586,-19.332
133587,-20.027
133588,-25.479
133589,-24.317
133590,-23.059
133591,-27.748
133592,-23.129
133593,-21.588
133594,-25.548
133595,-25.798
133596,-24.381
133597,-22.663
133598,-23.993
133599,-25.078
133600,-24.067
133601,-23.576
133602,-25.75
133603,-24.539
133604,-23.2
133605,-22.446
133606,-19.938
133607,-23.07
133608,-24.781
133609,-25.416
133610,-23.98
133611,-26.725
133612,-23.543
133613,-28.416
133614,-26.518
133615,-24.187
133616,-24.681
133617,-22.997
133618,-21.96
133619,-27.036
133620,-22.915
133621,-25.024
133622,-25.702
133623,-25.871
133624,-21.228
133625,-21.652
133626,-22.928
133627,-21.639
133628,-21.769
133629,-25.12
133630,-27.227
133631,-22.721
133632,-22.598
133633,-24.974
133634,-23.288
133635,-21.85
133636,-19.065
133637,-24.79
133638,-21.588
133639,-22.987
133640,-21.318
133641,-22.606
133642,-19.82
133643,-23.256
133644,-21.293
133645,-23.188
133646,-19.772
133647,-23.326
133648,-18.137
133649,-20.094
133650,-25.503
133651,-26.257
133652,-27.764
133653,-23.932
133654,-22.918
133655,-23.651
133656,-23.574
133657,-19.637
133658,-26.591
133659,-20.949
133660,-27.28
133661,-21.487
133662,-23.834
133663,-23.354
133664,-21.404
133665,-21.132
133666,-25.011
133667,-29.894
133668,-26.012
133669,-27.779
133670,-27.579
133671,-28.002
133672,-23.711
133673,-24.726
133674,-21.632
133675,-22.049
133676,-22.148
133677,-23.039
133678,-22.883
133679,-25.006
133680,-20.71
133681,-24.934
133682,-23.232
133683,-23.148
133684,-24.794
133685,-22.311
133686,-21.661
133687,-22.629
133688,-22.46
133689,-22.525
133690,-21.674
133691,-24.727
133692,-19.692
133693,-20.617
133694,-23.521
133695,-24.336
133696,-19.141
133697,-18.92
133698,-21.633
133699,-24.94
133700,-23.434
133701,-24.986
133702,-23.295
133703,-22.407
133704,-24.459
133705,-24.094
133706,-21.836
133707,-26.001
133708,-27.093
133709,-19.062
133710,-20.501
133711,-23.256
133712,-22.567
133713,-21.692
133714,-20.176
133715,-26.984
133716,-24.324
133717,-24.293
133718,-21.297
133719,-20.413
133720,-24.036
133721,-25.191
133722,-20.225
133723,-23.681
133724,-26.181
133725,-20.92
133726,-22.66
133727,-28.889
133728,-25.885
133729,-23.309
133730,-25.687
133731,-20.738
133732,-22.754
133733,-22.656
133734,-24.481
133735,-24.766
133736,-22.275
133737,-21.128
133738,-23.508
133739,-25.091
133740,-25.479
133741,-23.85
133742,-26.352
133743,-24.445
133744,-24.95
133745,-20.235
133746,-25.484
133747,-27.446
133748,-22.147
133749,-22.302
133750,-24.273
133751,-25.141
133752,-22.353
133753,-27.091
133754,-25.095
133755,-21.806
133756,-23.666
133757,-19.842
133758,-21.772
133759,-22.252
133760,-23.944
133761,-22.586
133762,-21.47
133763,-25.78
133764,-24.818
133765,-25.987
133766,-19.694
133767,-24.854
133768,-19.583
133769,-25.091
133770,-22.613
133771,-23.552
133772,-19.206
133773,-22.976
133774,-23.78
133775,-22.767
133776,-20.992
133777,-26.217
133778,-23.488
133779,-23.666
133780,-24.073
133781,-26.117
133782,-25.217
133783,-21.211
133784,-24.966
133785,-22.822
133786,-19.331
133787,-25.752
133788,-28.665
133789,-20.651
133790,-22.748
133791,-24.905
133792,-26.323
133793,-25.89
133794,-22.994
133795,-21.77
133796,-23.881
133797,-21.92
133798,-21.994
133799,-27.359
133800,-22.163
133801,-25.554
133802,-21.583
133803,-21.08
133804,-21.383
133805,-20.045
133806,-23.15
133807,-24.215
133808,-25.758
133809,-23.498
133810,-23.156
133811,-22.469
133812,-22.784
133813,-21.893
133814,-22.638
133815,-21.383
133816,-25.888
133817,-18.08
133818,-19.429
133819,-18.318
133820,-19.009
133821,-19.049
133822,-18.087
133823,-16.831
133824,-20.552
133825,-19.409
133826,-17.777
133827,-17.235
133828,-19.056
133829,-20.697
133830,-17.784
133831,-20.717
133832,-17.025
133833,-21.018
133834,-17.915
133835,-19.668
133836,-18.389
133837,-19.222
133838,-19.084
133839,-20.697
133840,-20.559
133841,-21.163
133842,-19.094
133843,-18.077
133844,-17.401
133845,-19.926
133846,-20.661
133847,-20.188
133848,-18.229
133849,-20.154
133850,-19.602
133851,-17.897
133852,-18.177
133853,-18.611
133854,-18.915
133855,-19.494
133856,-18.922
133857,-18.408
133858,-18.07
133859,-17.784
133860,-18.692
133861,-20.247
133862,-20.69
133863,-19.675
133864,-19.088
133865,-18.395
133866,-19.244
133867,-19.613
133868,-19.436
133869,-20.295
133870,-19.436
133871,-18.177
133872,-17.318
133873,-18.611
133874,-18.235
133875,-18.235
133876,-18.07
133877,-17.235
133878,-19.056
133879,-19.056
133880,-19.056
133881,-19.056
133882,-19.056
133883,-19.056
133884,-19.056
133885,-19.056
133886,-19.056
133887,-19.049
133888,-19.049
133889,-19.049
133890,-19.049
133891,-19.049
133892,-19.049
133893,-19.222
133894,-19.222
133895,-19.222
133896,-26.349
133897,-25.79
133898,-20.086
133899,-25.511
133900,-24.931
133901,-26.323
133902,-24.826
133903,-26.285
133904,-22.459
133905,-25.197
133906,-25.485
133907,-29.45
133908,-25.757
133909,-25.625
133910,-27.686
133911,-27.631
133912,-27.303
133913,-24.032
133914,-25.976
133915,-24.003
133916,-24.487
133917,-27.582
133918,-29.053
133919,-27.67
133920,-25.71
133921,-24.754
133922,-27.194
133923,-28.041
133924,-22.958
133925,-26.169
133926,-27.035
133927,-22.867
133928,-28.678
133929,-26.81
133930,-24.365
133931,-20.736
133932,-26.036
133933,-24.048
133934,-24.879
133935,-23.518
133936,-24.316
133937,-22.083
133938,-23.523
133939,-24.959
133940,-24.445
133941,-25.18
133942,-25.268
133943,-22.598
133944,-23.498
133945,-27.315
133946,-27.966
133947,-25.613
133948,-28.507
133949,-24.918
133950,-27.937
133951,-27.018
133952,-26.15
133953,-26.54
133954,-26.88
133955,-27.148
133956,-28.815
133957,-27.361
133958,-25.193
133959,-26.744
133960,-24.762
133961,-25.636
133962,-25.147
133963,-25.24
133964,-25.874
133965,-26.24
133966,-26.757
133967,-24.38
133968,-28.703
133969,-25.987
133970,-19.681
133971,-21.293
133972,-26.055
133973,-21.423
133974,-24.261
133975,-19.189
133976,-26.251
133977,-27.706
133978,-23.39
133979,-28.749
133980,-25.207
133981,-22.185
133982,-20.788
133983,-18.88
133984,-25.047
133985,-20.86
133986,-22.95
133987,-17.805
133988,-20.111
133989,-19.95
133990,-24.282
133991,-19.692
133992,-18.356
133993,-18.43
133994,-23.282
133995,-19.376
133996,-18.746
133997,-19.125
133998,-20.506
133999,-20.717
134000,-21.547
134001,-19.29
134002,-21.643
134003,-20.923
134004,-21.216
134005,-23.091
134006,-21.023
134007,-19.966
134008,-19.21
134009,-20.419
134010,-22.675
134011,-20.484
134012,-22.225
134013,-16.781
134014,-21.333
134015,-20.73
134016,-17.667
134017,-21.602
134018,-23.022
134019,-22.397
134020,-21.243
134021,-20.252
134022,-20.075
134023,-21.882
134024,-22.543
134025,-19.833
134026,-18.232
134027,-19.371
134028,-18.854
134029,-22.65
134030,-22.261
134031,-21.013
134032,-25.674
134033,-20.292
134034,-21.795
134035,-22.216
134036,-23.607
134037,-20.636
134038,-21.853
134039,-24.755
134040,-24.225
134041,-21.934
134042,-19.793
134043,-21.909
134044,-19.824
134045,-19.751
134046,-18.88
134047,-20.016
134048,-24.243
134049,-22.659
134050,-23.659
134051,-21.372
134052,-20.4
134053,-18.388
134054,-18.799
134055,-20.157
134056,-21.512
134057,-21.321
134058,-20.808
134059,-21.061
134060,-20.993
134061,-20.453
134062,-23.314
134063,-23.452
134064,-20.719
134065,-22.54
134066,-22.999
134067,-22.164
134068,-22.939
134069,-23.543
134070,-21.286
134071,-21.354
134072,-19.83
134073,-19.519
134074,-21.566
134075,-22.437
134076,-23.271
134077,-21.488
134078,-19.939
134079,-23.407
134080,-24.503
134081,-19.252
134082,-25.712
134083,-19.756
134084,-18.408
134085,-20.236
134086,-21.014
134087,-22.366
134088,-21.774
134089,-22.545
134090,-22.088
134091,-18.84
134092,-18.693
134093,-19.458
134094,-22.395
134095,-22.527
134096,-23.595
134097,-19.982
134098,-19.402
134099,-18.83
134100,-20.706
134101,-20.862
134102,-20.331
134103,-23.47
134104,-19.204
134105,-21.502
134106,-20.735
134107,-17.939
134108,-19.699
134109,-23.412
134110,-24.863
134111,-22.524
134112,-21.658
134113,-22.117
134114,-21.344
134115,-25.792
134116,-25.958
134117,-26.807
134118,-26.439
134119,-25.938
134120,-25.765
134121,-26.176
134122,-21.924
134123,-22.245
134124,-23.408
134125,-23.04
134126,-27.761
134127,-28.472
134128,-27.376
134129,-26.206
134130,-24.256
134131,-24.644
134132,-24.323
134133,-23.153
134134,-24.03
134135,-22.08
134136,-27.345
134137,-26.51
134138,-27.262
134139,-26.926
134140,-26.613
134141,-23.362
134142,-22.896
134143,-21.744
134144,-22.144
134145,-21.531
134146,-21.669
134147,-22.555
134148,-19.872
134149,-17.682
134150,-18.296
134151,-18.296
134152,-18.417
134153,-18.417
134154,-19.282
134155,-19.282
134156,-19.533
134157,-24.98
134158,-29.302
134159,-28.362
134160,-24.758
134161,-28.366
134162,-25.885
134163,-25.832
134164,-27.943
134165,-27.016
134166,-21.117
134167,-28.475
134168,-30.016
134169,-31.22
134170,-31.902
134171,-33.118
134172,-31.446
134173,-31.753
134174,-32.213
134175,-33.164
134176,-31.77
134177,-28.22
134178,-27.757
134179,-28.884
134180,-33.14
134181,-29.834
134182,-32.014
134183,-28.19
134184,-27.938
134185,-29.59
134186,-30.429
134187,-25.658
134188,-30.234
134189,-33.361
134190,-28.259
134191,-27.557
134192,-24.723
134193,-26.715
134194,-28.745
134195,-27.928
134196,-27.379
134197,-26.136
134198,-24.604
134199,-26.887
134200,-29.342
134201,-26.945
134202,-22.907
134203,-22.66
134204,-23.723
134205,-25.483
134206,-26.15
134207,-23.836
134208,-23.549
134209,-22.422
134210,-26.135
134211,-26.524
134212,-28.539
134213,-29.409
134214,-27.487
134215,-26.984
134216,-27.74
134217,-30.587
134218,-27.277
134219,-28.876
134220,-27.193
134221,-28.584
134222,-30.779
134223,-31.887
134224,-25.187
134225,-24.989
134226,-30.396
134227,-26.715
134228,-31.438
134229,-29.149
134230,-23.751
134231,-26.164
134232,-29.269
134233,-22.574
134234,-27.053
134235,-30.444
134236,-23.493
134237,-23.381
134238,-21.882
134239,-24.388
134240,-22.503
134241,-24.735
134242,-26.5
134243,-24.821
134244,-23.876
134245,-22.888
134246,-22.101
134247,-27.986
134248,-22.551
134249,-24.692
134250,-26.057
134251,-24.84
134252,-24.581
134253,-25.217
134254,-24.448
134255,-26.244
134256,-24.812
134257,-23.453
134258,-25.747
134259,-26.522
134260,-24.054
134261,-22.658
134262,-26.762
134263,-25.102
134264,-26.237
134265,-23.629
134266,-26.517
134267,-25.048
134268,-23.988
134269,-26.676
134270,-22.361
134271,-24.924
134272,-21.012
134273,-23.757
134274,-26.707
134275,-23.754
134276,-25.032
134277,-27.906
134278,-25.01
134279,-22.233
134280,-23.507
134281,-20.989
134282,-22.746
134283,-21.323
134284,-26.225
134285,-23.743
134286,-24.757
134287,-21.906
134288,-25.147
134289,-30.589
134290,-24.532
134291,-24.976
134292,-25.258
134293,-29.659
134294,-25.651
134295,-30.108
134296,-23.974
134297,-25.3
134298,-24.631
134299,-26.12
134300,-24.943
134301,-24.541
134302,-25.202
134303,-27.134
134304,-26.204
134305,-26.976
134306,-27.307
134307,-29.745
134308,-24.077
134309,-25.147
134310,-27.139
134311,-30.076
134312,-25.17
134313,-26.133
134314,-27.232
134315,-26.003
134316,-20.966
134317,-26.059
134318,-26.201
134319,-27.538
134320,-26.098
134321,-25.134
134322,-26.885
134323,-26.662
134324,-26.481
134325,-25.033
134326,-23.87
134327,-24.073
134328,-26.427
134329,-27.582
134330,-25.971
134331,-22.667
134332,-28.736
134333,-25.418
134334,-25.596
134335,-27.539
134336,-27.661
134337,-27.145
134338,-29.781
134339,-28.236
134340,-24.183
134341,-23.777
134342,-24.301
134343,-28.789
134344,-20.761
134345,-26.3
134346,-25.536
134347,-26.764
134348,-26.65
134349,-24.785
134350,-24.353
134351,-25.928
134352,-24.48
134353,-23.876
134354,-25.396
134355,-28.942
134356,-26.359
134357,-26.094
134358,-24.16
134359,-22.633
134360,-24.04
134361,-21.214
134362,-21.935
134363,-22.151
134364,-22.104
134365,-25.011
134366,-24.755
134367,-22.968
134368,-22.394
134369,-18.911
134370,-24.398
134371,-27.063
134372,-24.04
134373,-23.193
134374,-20.432
134375,-23.969
134376,-21.209
134377,-24.763
134378,-24.363
134379,-22.977
134380,-19.737
134381,-21.809
134382,-23.694
134383,-22.589
134384,-18.251
134385,-27.293
134386,-26.359
134387,-22.408
134388,-23.366
134389,-20.509
134390,-19.622
134391,-22.586
134392,-21.584
134393,-21.286
134394,-22.632
134395,-21.872
134396,-22.012
134397,-24.426
134398,-21.157
134399,-21.153
134400,-24.259
134401,-23.473
134402,-19.895
134403,-20.618
134404,-23.826
134405,-23.066
134406,-19.759
134407,-22.437
134408,-18.543
134409,-21.236
134410,-21.292
134411,-24.341
134412,-24.184
134413,-24.42
134414,-18.308
134415,-23.489
134416,-19.704
134417,-23.73
134418,-24.309
134419,-24.514
134420,-21.249
134421,-20.749
134422,-20.212
134423,-21.302
134424,-21.024
134425,-22.071
134426,-18.688
134427,-24.011
134428,-21.324
134429,-22.419
134430,-18.161
134431,-22.893
134432,-18.297
134433,-20.632
134434,-33.447
134435,-27.963
134436,-27.585
134437,-28.479
134438,-30.918
134439,-25.762
134440,-27.771
134441,-28.959
134442,-30.001
134443,-28.641
134444,-24.045
134445,-24.504
134446,-28.789
134447,-21.214
134448,-24.884
134449,-26.085
134450,-25.571
134451,-29.153
134452,-25.768
134453,-25.112
134454,-28.7
134455,-26.919
134456,-26.207
134457,-25.29
134458,-27.872
134459,-20.648
134460,-20.814
134461,-24.154
134462,-21.386
134463,-22.263
134464,-22.263
134465,-21.542
134466,-20.27
134467,-19.184
134468,-16.491
134469,-20.847
134470,-21.403
134471,-21.982
134472,-21.982
134473,-21.303
134474,-17.684
134475,-19.916
134476,-18.291
134477,-17.18
134478,-20.67
134479,-20.551
134480,-20.458
134481,-19.737
134482,-19.278
134483,-19.271
134484,-21.594
134485,-22.482
134486,-17.505
134487,-21.772
134488,-18.091
134489,-16.25
134490,-16.939
134491,-19.895
134492,-21.872
134493,-22.868
134494,-19.115
134495,-21.413
134496,-20.58
134497,-23.996
134498,-20.048
134499,-20.513
134500,-20.513
134501,-20.513
134502,-23.851
134503,-20.405
134504,-23.168
134505,-23.894
134506,-17.054
134507,-19.213
134508,-19.192
134509,-16.719
134510,-18.42
134511,-20.099
134512,-19.496
134513,-19.389
134514,-21.673
134515,-21.127
134516,-16.481
134517,-19.53
134518,-19.972
134519,-18.374
134520,-16.911
134521,-19.534
134522,-21.532
134523,-21.687
134524,-21.542
134525,-21.542
134526,-21.91
134527,-20.686
134528,-18.133
134529,-20.803
134530,-16.743
134531,-18.215
134532,-19.699
134533,-19.439
134534,-18.461
134535,-20.33
134536,-18.93
134537,-18.93
134538,-18.902
134539,-19.443
134540,-20.164
134541,-20.899
134542,-18.551
134543,-17.647
134544,-18.051
134545,-24.123
134546,-23.791
134547,-22.984
134548,-24.08
134549,-26.707
134550,-26.588
134551,-29.251
134552,-27.641
134553,-28.175
134554,-25.57
134555,-22.534
134556,-27.556
134557,-26.168
134558,-27.504
134559,-27.95
134560,-27.049
134561,-25.309
134562,-21.694
134563,-23.64
134564,-23.909
134565,-25.388
134566,-23.335
134567,-26.922
134568,-24.074
134569,-25.588
134570,-24.415
134571,-26.155
134572,-25.865
134573,-25.759
134574,-23.738
134575,-24.72
134576,-24.431
134577,-27.212
134578,-22.218
134579,-26.194
134580,-26.98
134581,-27.474
134582,-27.062
134583,-26.262
134584,-22.397
134585,-25.113
134586,-25.432
134587,-24.725
134588,-26.15
134589,-24.438
134590,-24.528
134591,-22.99
134592,-24.184
134593,-25.264
134594,-24.176
134595,-24.144
134596,-21.625
134597,-24.652
134598,-24.215
134599,-27.543
134600,-28.057
134601,-25.929
134602,-25.75
134603,-27.1
134604,-24.054
134605,-20.855
134606,-23.45
134607,-23.956
134608,-23.583
134609,-26.336
134610,-19.465
134611,-21.835
134612,-27.142
134613,-23.12
134614,-27.52
134615,-24.798
134616,-25.413
134617,-26.608
134618,-22.525
134619,-20.258
134620,-21.426
134621,-20.364
134622,-21.465
134623,-16.279
134624,-20.479
134625,-27.132
134626,-20.596
134627,-22.441
134628,-22.354
134629,-19.377
134630,-17.919
134631,-18.488
134632,-17.412
134633,-17.232
134634,-19.001
134635,-18.884
134636,-21.089
134637,-19.876
134638,-17.884
134639,-19.513
134640,-17.316
134641,-18.115
134642,-16.59
134643,-18.537
134644,-18.077
134645,-19.936
134646,-19.081
134647,-20.599
134648,-18.889
134649,-18.761
134650,-21.041
134651,-18.491
134652,-21.43
134653,-21.914
134654,-19.903
134655,-20.332
134656,-16.808
134657,-24.401
134658,-18.05
134659,-18.615
134660,-21.269
134661,-19.264
134662,-19.239
134663,-20.436
134664,-20.689
134665,-18.029
134666,-20.623
134667,-17.941
134668,-20.948
134669,-22.247
134670,-22.523
134671,-21.431
134672,-19.726
134673,-18.273
134674,-18.305
134675,-16.711
134676,-20.968
134677,-20.516
134678,-21.893
134679,-21.341
134680,-16.245
134681,-18.368
134682,-25.221
134683,-20.41
134684,-20.661
134685,-17.22
134686,-17.733
134687,-19.664
134688,-16.954
134689,-20.475
134690,-20.96
134691,-18.019
134692,-18.309
134693,-23.557
134694,-22.686
134695,-22.708
134696,-21.372
134697,-18.388
134698,-19.265
134699,-19.676
134700,-21.512
134701,-21.512
134702,-21.321
134703,-22.259
134704,-20.916
134705,-20.379
134706,-22.048
134707,-22.602
134708,-21.924
134709,-19.842
134710,-21.829
134711,-22.999
134712,-21.299
134713,-23.084
134714,-23.002
