index_oligo,RBP_HNRNPH2_expr_aff_50
154040,
154041,
154042,
154043,
154044,
154045,
154046,
154047,
154048,
154049,
154050,
154051,
154052,
154053,
154054,
154055,
154056,
154057,
154058,
154059,
154060,
154061,
154062,
154063,
154064,
154065,
154066,
154067,
154068,
154069,
154070,
154071,
154072,
154073,
154074,
154075,
154076,
154077,
154078,
154079,
154080,
154081,
154082,
154083,
154084,
154085,
154086,
154087,0.0
154088,0.0
154089,718.3704193164577
154090,0.0
154091,0.0
154092,0.0
154093,0.0
154094,0.0
154095,0.0
154096,0.0
154097,0.0
154098,0.0
154099,0.0
154100,0.0
154101,915.8332874814245
154102,0.0
154103,0.0
154104,0.0
154105,0.0
154106,2155.1112579493733
154107,0.0
154108,0.0
154109,0.0
154110,0.0
154111,915.8332874814245
154112,0.0
154113,0.0
154114,0.0
154115,3756.6466638603565
154116,0.0
154117,0.0
154118,0.0
154119,0.0
154120,0.0
154121,0.0
154122,0.0
154123,1436.7408386329155
154124,0.0
154125,0.0
154126,0.0
154127,0.0
154128,0.0
154129,1436.7408386329157
154130,0.0
154131,3756.6466638603565
154132,2155.1112579493733
154133,1436.7408386329155
154134,0.0
154135,0.0
154136,718.3704193164579
154137,0.0
154138,0.0
154139,1436.7408386329157
154140,0.0
154141,0.0
154142,0.0
154143,0.0
154144,0.0
154145,718.3704193164577
154146,0.0
154147,0.0
154148,0.0
154149,0.0
154150,718.3704193164577
154151,0.0
154152,0.0
154153,0.0
154154,718.3704193164579
154155,0.0
154156,220.46186156666332
154157,220.46186156666332
154158,220.46186156666332
154159,531.5904882016612
154160,531.5904882016612
154161,531.5904882016612
154162,531.5904882016612
154163,830.2855476237183
154164,830.2855476237183
154165,830.2855476237183
154166,830.2855476237183
154167,830.2855476237183
154168,830.2855476237183
154169,830.2855476237183
154170,830.2855476237183
154171,830.2855476237183
154172,830.2855476237183
154173,830.2855476237183
154174,830.2855476237183
154175,1091.8283959133255
154176,830.2855476237183
154177,830.2855476237183
154178,830.2855476237183
154179,830.2855476237183
154180,830.2855476237183
154181,830.2855476237183
154182,523.0856965792143
154183,523.0856965792143
154184,523.0856965792143
154185,2241.1001213530294
154186,2241.1001213530294
154187,2241.1001213530294
154188,2241.1001213530294
154189,2241.1001213530294
154190,1979.5572730634221
154191,1979.5572730634221
154192,1979.5572730634221
154193,1979.5572730634221
154194,1979.5572730634221
154195,1979.5572730634221
154196,1979.5572730634221
154197,1979.5572730634221
154198,1979.5572730634221
154199,1979.5572730634221
154200,1979.5572730634221
154201,1979.5572730634221
154202,1979.5572730634221
154203,1979.5572730634221
154204,1979.5572730634221
154205,1979.5572730634221
154206,1979.5572730634221
154207,1979.5572730634221
154208,307.199851044504
154209,307.199851044504
154210,307.199851044504
154211,879.871325969109
154212,879.871325969109
154213,879.871325969109
154214,879.871325969109
154215,879.871325969109
154216,879.871325969109
154217,879.871325969109
154218,879.871325969109
154219,879.871325969109
154220,1141.4141742587162
154221,0.0
154222,0.0
154223,0.0
154224,0.0
154225,0.0
154226,0.0
154227,0.0
154228,0.0
154229,0.0
154230,0.0
154231,0.0
154232,1775.5879564265977
154233,1775.5879564265977
154234,1775.5879564265977
154235,1775.5879564265977
154236,1775.5879564265977
154237,1971.6997218824345
154238,1971.6997218824345
154239,1448.6140253032202
154240,1448.6140253032202
154241,1448.6140253032202
154242,1448.6140253032202
154243,1448.6140253032202
154244,2372.978075270712
154245,2945.649550195317
154246,2945.649550195317
154247,3252.849401239821
154248,3252.849401239821
154249,3252.849401239821
154250,3252.849401239821
154251,3252.849401239821
154252,3252.849401239821
154253,2991.3065529502137
154254,2684.10670190571
154255,2684.10670190571
154256,2945.649550195317
154257,2634.5209235603193
154258,2941.7207746048234
154259,2634.5209235603193
154260,2634.5209235603193
154261,2372.978075270712
154262,2372.978075270712
154263,2372.978075270712
154264,2372.978075270712
154265,2372.978075270712
154266,2372.978075270712
154267,3297.342125238204
154268,2070.871278573216
154269,2070.871278573216
154270,2332.414126862823
154271,2332.414126862823
154272,2332.414126862823
154273,2286.7571241079263
154274,4315.520693739485
154275,4315.520693739485
154276,4315.520693739485
154277,4315.520693739485
154278,3391.156643771992
154279,3083.956792727488
154280,3083.956792727488
154281,3083.956792727488
154282,2822.413944437881
154283,2822.413944437881
154284,2515.214093393377
154285,1828.3141338260466
154286,1828.3141338260466
154287,1828.3141338260466
154288,1416.0378302027232
154289,1416.0378302027232
154290,1416.0378302027232
154291,1416.0378302027232
154292,1416.0378302027232
154293,1416.0378302027232
154294,1416.0378302027232
154295,1416.0378302027232
154296,1682.1566945242832
154297,1682.1566945242832
154298,1682.1566945242832
154299,1682.1566945242832
154300,1682.1566945242832
154301,1682.1566945242832
154302,1678.2279189337894
154303,1371.0280678892855
154304,1371.0280678892855
154305,1371.0280678892855
154306,1371.0280678892855
154307,1371.0280678892855
154308,1371.0280678892855
154309,1371.0280678892855
154310,1104.9092035677254
154311,1104.9092035677254
154312,1104.9092035677254
154313,1104.9092035677254
154314,307.199851044504
154315,307.199851044504
154316,307.199851044504
154317,0.0
154318,0.0
154319,0.0
154320,0.0
154321,0.0
154322,572.671474924605
154323,572.671474924605
154324,572.671474924605
154325,572.671474924605
154326,834.2143232142122
154327,834.2143232142122
154328,1406.885798138817
154329,1406.885798138817
154330,1406.885798138817
154331,1406.885798138817
154332,1406.885798138817
154333,1406.885798138817
154334,1406.885798138817
154335,1406.885798138817
154336,1406.885798138817
154337,1406.885798138817
154338,1406.885798138817
154339,1406.885798138817
154340,1406.885798138817
154341,834.2143232142122
154342,834.2143232142122
154343,572.671474924605
154344,261.54284828960715
154345,261.54284828960715
154346,261.54284828960715
154347,261.54284828960715
154348,261.54284828960715
154349,261.54284828960715
154350,261.54284828960715
154351,261.54284828960715
154352,261.54284828960715
154353,261.54284828960715
154354,261.54284828960715
154355,261.54284828960715
154356,261.54284828960715
154357,261.54284828960715
154358,261.54284828960715
154359,261.54284828960715
154360,261.54284828960715
154361,261.54284828960715
154362,261.54284828960715
154363,261.54284828960715
154364,834.2143232142122
154365,834.2143232142122
154366,834.2143232142122
154367,1054.6761847808755
154368,1054.6761847808755
154369,1054.6761847808755
154370,1054.6761847808755
154371,793.1333364912683
154372,793.1333364912683
154373,793.1333364912683
154374,793.1333364912683
154375,793.1333364912683
154376,793.1333364912683
154377,793.1333364912683
154378,793.1333364912683
154379,793.1333364912683
154380,793.1333364912683
154381,1054.6761847808755
154382,1054.6761847808755
154383,1054.6761847808755
154384,1054.6761847808755
154385,1054.6761847808755
154386,1054.6761847808755
154387,261.54284828960715
154388,572.671474924605
154389,929.4571043144997
154390,929.4571043144997
154391,1498.199803648611
154392,1498.199803648611
154393,1498.199803648611
154394,1498.199803648611
154395,1498.199803648611
154396,1759.742651938218
154397,1759.742651938218
154398,1759.742651938218
154399,2021.2855002278252
154400,2021.2855002278252
154401,2021.2855002278252
154402,2021.2855002278252
154403,2021.2855002278252
154404,2021.2855002278252
154405,2021.2855002278252
154406,2021.2855002278252
154407,1091.8283959133255
154408,1091.8283959133255
154409,1091.8283959133255
154410,1091.8283959133255
154411,1091.8283959133255
154412,1091.8283959133255
154413,830.2855476237183
154414,830.2855476237183
154415,830.2855476237183
154416,523.0856965792143
154417,523.0856965792143
154418,0.0
154419,1005.0904064354847
154420,1005.0904064354847
154421,1005.0904064354847
154422,1005.0904064354847
154423,1005.0904064354847
154424,1005.0904064354847
154425,1005.0904064354847
154426,1005.0904064354847
154427,1005.0904064354847
154428,1005.0904064354847
154429,1005.0904064354847
154430,1005.0904064354847
154431,1005.0904064354847
154432,1005.0904064354847
154433,1005.0904064354847
154434,1005.0904064354847
154435,1005.0904064354847
154436,1005.0904064354847
154437,1005.0904064354847
154438,1005.0904064354847
154439,1005.0904064354847
154440,1005.0904064354847
154441,1005.0904064354847
154442,1005.0904064354847
154443,2195.5733207245366
154444,2195.5733207245366
154445,2195.5733207245366
154446,2195.5733207245366
154447,2195.5733207245366
154448,2195.5733207245366
154449,2195.5733207245366
154450,1934.0304724349296
154451,1934.0304724349296
154452,2817.313535679478
154453,2817.313535679478
154454,2817.313535679478
154455,2596.851674112814
154456,2596.851674112814
154457,2596.851674112814
154458,2596.851674112814
154459,2596.851674112814
154460,2335.3088258232074
154461,2335.3088258232074
154462,2335.3088258232074
154463,2335.3088258232074
154464,2335.3088258232074
154465,2335.3088258232074
154466,2335.3088258232074
154467,2335.3088258232074
154468,1144.8259115341552
154469,1144.8259115341552
154470,1144.8259115341552
154471,1144.8259115341552
154472,0.0
154473,0.0
154474,0.0
154475,0.0
154476,0.0
154477,0.0
154478,0.0
154479,0.0
154480,0.0
154481,924.3640499674918
154482,924.3640499674918
154483,924.3640499674918
154484,924.3640499674918
154485,924.3640499674918
154486,924.3640499674918
154487,924.3640499674918
154488,924.3640499674918
154489,924.3640499674918
154490,924.3640499674918
154491,924.3640499674918
154492,924.3640499674918
154493,924.3640499674918
154494,924.3640499674918
154495,924.3640499674918
154496,924.3640499674918
154497,924.3640499674918
154498,924.3640499674918
154499,924.3640499674918
154500,924.3640499674918
154501,924.3640499674918
154502,924.3640499674918
154503,924.3640499674918
154504,924.3640499674918
154505,924.3640499674918
154506,924.3640499674918
154507,924.3640499674918
154508,924.3640499674918
154509,924.3640499674918
154510,924.3640499674918
154511,924.3640499674918
154512,924.3640499674918
154513,924.3640499674918
154514,924.3640499674918
154515,2004.5546096157077
154516,2004.5546096157077
154517,2004.5546096157077
154518,2004.5546096157077
154519,2004.5546096157077
154520,2004.5546096157077
154521,2004.5546096157077
154522,2004.5546096157077
154523,2004.5546096157077
154524,2004.5546096157077
154525,2004.5546096157077
154526,2004.5546096157077
154527,2004.5546096157077
154528,2004.5546096157077
154529,2004.5546096157077
154530,2004.5546096157077
154531,2004.5546096157077
154532,2004.5546096157077
154533,2004.5546096157077
154534,1693.42598298071
154535,1693.42598298071
154536,1693.42598298071
154537,769.0619330132181
154538,769.0619330132181
154539,311.12862663499783
154540,311.12862663499783
154541,311.12862663499783
154542,311.12862663499783
154543,311.12862663499783
154544,311.12862663499783
154545,311.12862663499783
154546,311.12862663499783
154547,311.12862663499783
154548,1771.6591808361038
154549,1771.6591808361038
154550,1771.6591808361038
154551,1771.6591808361038
154552,2033.202029125711
154553,2033.202029125711
154554,2033.202029125711
154555,2033.202029125711
154556,1722.073402490713
154557,1722.073402490713
154558,1951.0400556798234
154559,1951.0400556798234
154560,1951.0400556798234
154561,1951.0400556798234
154562,1722.073402490713
154563,797.7093525232212
154564,797.7093525232212
154565,797.7093525232212
154566,797.7093525232212
154567,797.7093525232212
154568,797.7093525232212
154569,797.7093525232212
154570,797.7093525232212
154571,797.7093525232212
154572,797.7093525232212
154573,797.7093525232212
154574,797.7093525232212
154575,797.7093525232212
154576,797.7093525232212
154577,797.7093525232212
154578,797.7093525232212
154579,797.7093525232212
154580,797.7093525232212
154581,307.199851044504
154582,307.199851044504
154583,307.199851044504
154584,307.199851044504
154585,307.199851044504
154586,307.199851044504
154587,307.199851044504
154588,307.199851044504
154589,307.199851044504
154590,0.0
154591,0.0
154592,540.0952798241079
154593,540.0952798241079
154594,540.0952798241079
154595,540.0952798241079
154596,540.0952798241079
154597,540.0952798241079
154598,540.0952798241079
154599,540.0952798241079
154600,540.0952798241079
154601,540.0952798241079
154602,540.0952798241079
154603,540.0952798241079
154604,540.0952798241079
154605,540.0952798241079
154606,540.0952798241079
154607,540.0952798241079
154608,540.0952798241079
154609,540.0952798241079
154610,540.0952798241079
154611,540.0952798241079
154612,540.0952798241079
154613,540.0952798241079
154614,540.0952798241079
154615,540.0952798241079
154616,540.0952798241079
154617,540.0952798241079
154618,540.0952798241079
154619,540.0952798241079
154620,540.0952798241079
154621,540.0952798241079
154622,1771.6591808361038
154623,1771.6591808361038
154624,1771.6591808361038
154625,1542.6925276469938
154626,1542.6925276469938
154627,1231.5639010119958
154628,1231.5639010119958
154629,1231.5639010119958
154630,1231.5639010119958
154631,1231.5639010119958
154632,1231.5639010119958
154633,1231.5639010119958
154634,307.199851044504
154635,614.399702089008
154636,614.399702089008
154637,921.599553133512
154638,921.599553133512
154639,921.599553133512
154640,921.599553133512
154641,921.599553133512
154642,921.599553133512
154643,921.599553133512
154644,921.599553133512
154645,921.599553133512
154646,921.599553133512
154647,921.599553133512
154648,921.599553133512
154649,921.599553133512
154650,921.599553133512
154651,921.599553133512
154652,921.599553133512
154653,921.599553133512
154654,921.599553133512
154655,921.599553133512
154656,921.599553133512
154657,614.399702089008
154658,614.399702089008
154659,614.399702089008
154660,614.399702089008
154661,614.399702089008
154662,614.399702089008
154663,614.399702089008
154664,875.9425503786151
154665,875.9425503786151
154666,1137.4853986682224
154667,1137.4853986682224
154668,1137.4853986682224
154669,1399.0282469578294
154670,1399.0282469578294
154671,1471.528504436152
154672,1471.528504436152
154673,1471.528504436152
154674,1471.528504436152
154675,1471.528504436152
154676,1471.528504436152
154677,1471.528504436152
154678,1471.528504436152
154679,1471.528504436152
154680,1471.528504436152
154681,1471.528504436152
154682,1471.528504436152
154683,2395.8925544036438
154684,2711.5971970705946
154685,2711.5971970705946
154686,2450.0543487809873
154687,2450.0543487809873
154688,2450.0543487809873
154689,2450.0543487809873
154690,2450.0543487809873
154691,3374.4183987484794
154692,3374.4183987484794
154693,3374.4183987484794
154694,3112.875550458872
154695,3112.875550458872
154696,3112.875550458872
154697,4037.239600426364
154698,4037.239600426364
154699,4037.239600426364
154700,3611.8824891486406
154701,3611.8824891486406
154702,3611.8824891486406
154703,3611.8824891486406
154704,3611.8824891486406
