index_oligo,RBP_SART3_aff_50
144087,40.480045
144088,15.627025
144089,15.694935
144090,5.1686783
144091,5.1686783
144092,6.391304
144093,6.391304
144094,80.067535
144095,80.067535
144096,68.30831
144097,66.993324
144098,55.915337
144099,29.280226
144100,29.831644
144101,29.831644
144102,30.1051
144103,30.1051
144104,34.572693
144105,80.7051
144106,82.274376
144107,82.274376
144108,86.501366
144109,86.501366
144110,56.900673
144111,53.14662
144112,26.409393
144113,26.409393
144114,45.950523
144115,50.132145
144116,61.38442
144117,61.38442
144118,42.44629
144119,37.87643
144120,44.31638
144121,20.643013
144122,3.2614684
144123,20.812918
144124,7.787354
144125,1.8664073
144126,85.57445
144127,49.978065
144128,50.68235
144129,26.152231
144130,26.152231
144131,18.580847
144132,39.79493
144133,26.745165
144134,0.9142705
144135,81.826584
144136,22.860538
144137,29.969568
144138,19.289263
144139,128.31561
144140,11.642047
144141,11.642047
144142,11.642047
144143,11.642047
144144,11.642047
144145,41.001522
144146,41.8636
144147,8.833352
144148,0.0
144149,0.0
144150,0.0
144151,13.149961
144152,13.149961
144153,13.149961
144154,1.9197248
144155,1.9197248
144156,73.23205
144157,0.27205378
144158,0.27205378
144159,12.63587
144160,11.642047
144161,12.63587
144162,11.642047
144163,2.3363347
144164,12.601401
144165,65.283875
144166,97.30917
144167,9.180729
144168,69.15986
144169,47.28557
144170,54.688328
144171,38.92042
144172,42.03702
144173,9.39307
144174,9.39307
144175,8.833352
144176,39.74843
144177,46.35588
144178,0.0
144179,13.149961
144180,1.9197248
144181,1.9197248
144182,5.1099787
144183,5.1099787
144184,2.397031
144185,10.687118
144186,15.427687
144187,7.028099
144188,8.833352
144189,16.970991
144190,13.483636
144191,0.0
144192,0.0
144193,0.0
144194,0.0
144195,10.125305
144196,9.388084
144197,10.125305
144198,0.0
144199,10.125305
144200,0.0
144201,0.0
144202,10.125305
144203,0.0
144204,10.125305
144205,15.427687
144206,16.970991
144207,9.39307
144208,28.460348
144209,4.6532836
144210,17.189991
144211,47.526676
144212,54.507168
144213,13.884675
144214,9.388084
144215,7.676605
144216,20.263372
144217,2.849599
144218,53.034542
144219,6.361014
144220,12.958304
144221,6.9168754
144222,8.913816
144223,5.279934
144224,10.722444
144225,15.679253
144226,4.9419894
144227,22.73511
144228,1.1901215
144229,20.26655
144230,25.569233
144231,6.018725
144232,6.128769
144233,4.1582747
144234,5.564065
144235,0.5562724
144236,15.431265
144237,14.378871
144238,13.82139
144239,21.340248
144240,26.462282
144241,3.7194118
144242,31.180826
144243,10.166603
144244,4.439201
144245,101.90736
144246,8.969856
144247,6.28757
144248,6.8574877
144249,1.2614965
144250,11.671448
144251,31.383175
144252,19.268782
144253,9.722568
144254,6.420059
144255,4.743528
144256,40.828518
144257,0.0
144258,2.072054
144259,33.23473
144260,12.503812
144261,42.500393
144262,14.119019
144263,1.6781065
144264,37.79252
144265,44.53016
144266,0.0
144267,22.536783
144268,10.746572
144269,31.392246
144270,19.539766
144271,0.7479407
144272,0.39187148
144273,24.179705
144274,2.4137006
144275,0.27205378
144276,29.514717
144277,12.191011
144278,4.311174
144279,15.427687
144280,16.970991
144281,69.1239
144282,9.39307
144283,16.284313
144284,17.189991
144285,4.6532836
144286,3.493976
144287,9.388084
144288,10.687118
144289,64.22857
144290,33.575417
144291,7.3661375
144292,1.1171118
144293,1.6781065
144294,16.146305
144295,20.263372
144296,19.719292
144297,34.869896
144298,0.0
144299,12.439673
144300,1.4988793
144301,41.875145
144302,22.798277
144303,4.10815
144304,16.532925
144305,13.066028
144306,6.8989835
144307,9.453971
144308,4.1582747
144309,9.659798
144310,9.615289
144311,22.536783
144312,40.81322
144313,20.26655
144314,49.993763
144315,5.564065
144316,65.25256
144317,0.0
144318,6.128769
144319,72.7948
144320,12.503812
144321,6.9168754
144322,0.0
144323,10.512074
144324,9.394858
144325,5.622192
144326,0.0
144327,4.55331
144328,14.483
144329,4.3334255
144330,0.0
144331,6.018725
144332,7.4968123
144333,10.008188
144334,64.83565
144335,8.913816
144336,12.7412405
144337,1.0072114
144338,2.849599
144339,0.0
144340,14.554471
144341,68.680595
144342,17.950539
144343,4.381054
144344,10.112725
144345,0.7479407
144346,12.456338
144347,9.665968
144348,31.392246
144349,19.539766
144350,12.191011
144351,0.27205378
144352,0.39187148
144353,29.514717
144354,0.15688428
144355,11.642047
144356,15.427687
144357,16.970991
144358,69.1239
144359,9.39307
144360,0.27205378
144361,16.284313
144362,66.98279
144363,4.6532836
144364,3.493976
144365,4.6754856
144366,17.312023
144367,0.0
144368,10.348461
144369,7.4783673
144370,4.10815
144371,20.26655
144372,1.0072114
144373,5.9023223
144374,40.305565
144375,33.575417
144376,19.719292
144377,12.527455
144378,2.960836
144379,2.5478165
144380,39.22013
144381,3.2260933
144382,38.11827
144383,14.357454
144384,12.639934
144385,94.1768
144386,16.702217
144387,49.993763
144388,0.0
144389,10.235775
144390,37.020596
144391,6.0971546
144392,11.737587
144393,36.413845
144394,9.453971
144395,20.652246
144396,5.5575423
144397,0.7479407
144398,2.8589609
144399,39.85351
144400,88.808525
144401,3.8392537
144402,68.31916
144403,7.85932
144404,9.875741
144405,58.69153
144406,5.564065
144407,0.8553267
144408,1.1171118
144409,20.263372
144410,22.280777
144411,4.1582747
144412,16.146305
144413,76.4172
144414,2.849599
144415,13.524043
144416,6.128769
144417,1.6781065
144418,20.753714
144419,13.182007
144420,4.6809063
144421,12.531886
144422,6.018725
144423,19.84935
144424,19.539766
144425,1.9673536
144426,23.65366
144427,11.918958
144428,8.438801
144429,12.456338
144430,17.950539
144431,0.39187148
144432,15.427687
144433,16.970991
144434,69.1239
144435,9.39307
144436,0.0
144437,6.018725
144438,11.642047
144439,66.98279
144440,3.493976
144441,30.03065
144442,0.0
144443,17.312023
144444,10.687118
144445,16.032469
144446,34.038372
144447,20.556074
144448,54.994167
144449,7.0464363
144450,4.1843514
144451,11.14266
144452,20.652246
144453,16.147118
144454,15.890085
144455,88.66542
144456,3.701298
144457,53.76067
144458,1.6781065
144459,21.753767
144460,18.486986
144461,55.378284
144462,8.899098
144463,0.0
144464,0.0
144465,4.4149194
144466,21.335194
144467,17.831871
144468,16.963026
144469,7.3409996
144470,4.2732067
144471,21.782593
144472,0.0
144473,13.520717
144474,5.5559845
144475,1.9873972
144476,38.11827
144477,12.188642
144478,29.866333
144479,2.1774158
144480,8.653914
144481,13.659526
144482,6.0971546
144483,26.248043
144484,0.0
144485,1.9929243
144486,9.893012
144487,12.639934
144488,22.711693
144489,6.4947777
144490,7.589807
144491,18.182787
144492,26.87383
144493,5.564065
144494,1.0072114
144495,5.9442987
144496,2.849599
144497,7.85932
144498,25.793695
144499,19.84935
144500,17.950539
144501,4.197971
144502,11.587907
144503,19.539766
144504,0.7479407
144505,1.9673536
144506,2.3115962
144507,4.6532836
144508,12.456338
144509,16.970991
144510,69.1239
144511,9.39307
144512,11.642047
144513,29.396503
144514,30.599976
144515,0.0
144516,10.687118
144517,15.69974
144518,2.8790095
144519,40.907833
144520,7.142604
144521,0.0
144522,13.180169
144523,38.11827
144524,41.85414
144525,16.963026
144526,1.880307
144527,1.0992553
144528,2.8320422
144529,8.866225
144530,27.30852
144531,46.686897
144532,29.938114
144533,53.76067
144534,7.3409996
144535,18.486986
144536,13.520717
144537,14.934171
144538,3.9452293
144539,2.5478165
144540,4.8293605
144541,22.573109
144542,14.84256
144543,26.737629
144544,4.4149194
144545,6.3926935
144546,13.249571
144547,15.760415
144548,0.6590283
144549,1.1320705
144550,6.990403
144551,3.4367895
144552,2.003688
144553,4.125321
144554,85.74199
144555,4.6532836
144556,5.97274
144557,0.7479407
144558,1.6781065
144559,0.0
144560,56.48491
144561,20.654863
144562,3.3576863
144563,19.617508
144564,16.00298
144565,2.6719296
144566,34.038372
144567,11.14266
144568,9.479992
144569,1.7234263
144570,1.1308446
144571,54.994167
144572,4.9398265
144573,0.7479407
144574,17.304157
144575,17.950539
144576,19.539766
144577,2.3115962
144578,16.699389
144579,25.793695
144580,0.39187148
144581,18.182787
144582,6.018725
144583,19.84935
144584,0.0
144585,4.197971
144586,16.970991
144587,73.23205
144588,11.642047
144589,0.0
144590,33.07875
144591,15.5990505
144592,30.599976
144593,0.0
144594,2.852941
144595,15.69974
144596,0.6590283
144597,30.33151
144598,45.68098
144599,17.26506
144600,0.0
144601,3.2065961
144602,39.222847
144603,6.205981
144604,31.680002
144605,16.765978
144606,31.79611
144607,14.84256
144608,66.193375
144609,17.259295
144610,4.3083534
144611,2.7913985
144612,0.0
144613,7.206318
144614,6.990403
144615,26.150324
144616,27.196909
144617,29.255442
144618,12.048425
144619,3.0190134
144620,59.65085
144621,1.6781065
144622,3.1975572
144623,0.0
144624,15.760978
144625,3.233515
144626,41.070675
144627,13.118807
144628,4.605462
144629,20.002337
144630,1.5808028
144631,5.90815
144632,12.715494
144633,1.5507436
144634,5.1153617
144635,5.036036
144636,1.2530938
144637,6.018725
144638,3.0468853
144639,7.8287
144640,49.071636
144641,10.700023
144642,2.6394494
144643,7.723728
144644,56.48491
144645,26.974743
144646,7.142604
144647,5.97274
144648,0.0
144649,38.57246
144650,3.3576863
144651,17.950539
144652,21.313501
144653,0.0
144654,25.793695
144655,0.0
144656,5.431819
144657,16.00298
144658,17.304157
144659,2.3115962
144660,14.934171
144661,0.39187148
144662,19.692465
144663,73.23205
144664,11.642047
144665,7.206318
144666,28.045452
144667,6.205981
144668,30.87672
144669,5.1099787
144670,2.397031
144671,0.27205378
144672,17.665178
144673,16.29393
144674,56.48491
144675,5.036036
144676,0.1721426
144677,0.0
144678,20.1898
144679,1.4493923
144680,4.691195
144681,8.880824
144682,3.3576863
144683,2.163627
144684,11.771286
144685,5.7600822
144686,26.974743
144687,1.9541711
144688,0.0
144689,0.8553267
144690,0.0
144691,1.1023084
144692,6.848444
144693,5.8811073
144694,46.029068
144695,23.121344
144696,17.259295
144697,9.182719
144698,19.012308
144699,29.789394
144700,50.56068
144701,2.397031
144702,33.121456
144703,0.0
144704,14.462983
144705,22.03129
144706,2.3363347
144707,27.7355
144708,9.531101
144709,10.814811
144710,31.208857
144711,41.106636
144712,9.292301
144713,3.8349366
144714,9.095674
144715,50.206795
144716,9.554435
144717,7.028099
144718,27.196909
144719,13.236784
144720,14.84256
144721,3.0190134
144722,31.382963
144723,6.990403
144724,3.2065961
144725,18.077797
144726,0.39187148
144727,0.0
144728,9.39307
144729,25.793695
144730,20.919563
144731,10.863638
144732,21.313501
144733,11.900672
144734,29.04852
144735,72.727776
144736,9.855444
144737,6.018725
144738,1.828892
144739,11.642047
144740,65.26582
144741,7.206318
144742,6.205981
144743,9.196527
144744,5.1099787
144745,0.27205378
144746,11.509739
144747,11.771286
144748,16.901726
144749,7.405618
144750,56.11822
144751,2.3363347
144752,10.765259
144753,0.8553267
144754,31.475632
144755,28.405792
144756,18.43784
144757,50.206795
144758,0.0
144759,1.2614965
144760,1.7398652
144761,8.880824
144762,0.0
144763,36.99171
144764,0.14315516
144765,1.4493923
144766,55.646297
144767,0.45256788
144768,31.208857
144769,12.005888
144770,51.74537
144771,32.644474
144772,0.0
144773,3.3576863
144774,6.018725
144775,17.280426
144776,31.936815
144777,1.8555622
144778,13.133139
144779,16.84401
144780,1.1901215
144781,32.861958
144782,1.4493923
144783,17.345655
144784,0.8553267
144785,31.00313
144786,31.382963
144787,4.467541
144788,21.759235
144789,0.68569845
144790,3.8349366
144791,14.462983
144792,22.544773
144793,33.121456
144794,3.809313
144795,12.981994
144796,6.2329106
144797,37.39287
144798,9.531101
144799,6.662441
144800,7.1286254
144801,8.614573
144802,18.077797
144803,2.9382863
144804,0.0
144805,6.7501645
144806,9.855444
144807,21.313501
144808,20.919563
144809,29.04852
144810,13.242679
144811,4.088842
144812,2.156601
144813,78.6892
144814,25.793695
144815,11.642047
144816,6.018725
144817,2.3363347
144818,8.061645
144819,73.52589
144820,55.646297
144821,9.053371
144822,5.1099787
144823,0.0
144824,11.509739
144825,12.896435
144826,139.6615
144827,37.39287
144828,36.617836
144829,47.800922
144830,0.8553267
144831,0.55630106
144832,50.722313
144833,16.84401
144834,0.45256788
144835,18.43784
144836,1.1901215
144837,10.228021
144838,48.722713
144839,7.571855
144840,61.690994
144841,7.209931
144842,0.14315516
144843,5.810664
144844,7.0428925
144845,4.467541
144846,37.54052
144847,6.2329106
144848,9.531101
144849,10.765259
144850,12.005888
144851,14.462983
144852,36.492237
144853,7.405618
144854,22.696438
144855,29.01424
144856,6.662441
144857,22.544773
144858,7.1286254
144859,0.8013834
144860,93.35526
144861,0.8553267
144862,4.868128
144863,9.797618
144864,1.7398652
144865,4.628682
144866,8.880824
144867,35.906395
144868,1.8555622
144869,47.468895
144870,2.9211433
144871,7.354862
144872,29.51506
144873,0.0
144874,2.2267237
144875,6.205981
144876,5.3746324
144877,18.077797
144878,9.999244
144879,8.991159
144880,88.571045
144881,99.16621
144882,12.910703
144883,14.020121
144884,26.038698
144885,58.925724
144886,0.0
144887,9.045986
144888,2.156601
144889,0.0
144890,31.404459
144891,5.1099787
144892,11.642047
144893,3.9744341
144894,74.42517
144895,10.573401
144896,9.053371
144897,0.0
144898,8.443497
144899,45.90899
144900,8.725648
144901,5.810664
144902,6.001263
144903,16.84401
144904,2.6034915
144905,18.49429
144906,53.303207
144907,30.508884
144908,4.868128
144909,14.462983
144910,43.429592
144911,20.489336
144912,5.3100276
144913,21.221752
144914,47.30499
144915,7.571855
144916,0.0
144917,15.870168
144918,6.913791
144919,14.289161
144920,22.347826
144921,0.14315516
144922,93.35526
144923,5.5339246
144924,71.11868
144925,5.9915843
144926,27.788702
144927,20.855627
144928,56.837223
144929,0.1721426
144930,2.1365721
144931,7.0428925
144932,13.845702
144933,10.773457
144934,7.405618
144935,55.646297
144936,21.18776
144937,31.746162
144938,4.562994
144939,7.3126245
144940,6.018725
144941,13.145044
144942,4.016602
144943,1.9804212
144944,0.0
144945,4.628682
144946,9.531101
144947,1.2271674
144948,22.544773
144949,10.37511
144950,19.834545
144951,7.4713655
144952,106.841354
144953,8.991159
144954,2.3363347
144955,0.0
144956,2.2267237
144957,18.077797
144958,9.045986
144959,0.0
144960,17.791037
144961,21.955069
144962,88.571045
144963,26.038698
144964,99.16621
144965,15.080603
144966,147.28407
144967,5.1099787
144968,12.63587
144969,2.3363347
144970,1.6500067
144971,6.4858727
144972,87.027954
144973,68.45467
144974,3.8359833
144975,8.443497
144976,30.508884
144977,55.646297
144978,4.4768224
144979,8.25414
144980,6.0326505
144981,4.628682
144982,16.84401
144983,16.68306
144984,0.0
144985,5.3100276
144986,18.554667
144987,10.298962
144988,0.0
144989,2.2684374
144990,4.691195
144991,22.839455
144992,11.437462
144993,88.98784
144994,15.156072
144995,70.40445
144996,18.213123
144997,0.0
144998,7.9653835
144999,7.780113
145000,31.01113
145001,9.090333
145002,21.115648
145003,18.051504
145004,16.15362
145005,13.0214205
145006,20.489336
145007,63.94963
145008,47.30499
145009,18.49429
145010,20.324253
145011,25.078531
145012,1.3077059
145013,27.453022
145014,18.949602
145015,7.571855
145016,10.799653
145017,2.5830915
145018,10.995676
145019,19.834545
145020,22.544773
145021,10.130291
145022,1.2271674
145023,13.317965
145024,29.78583
145025,15.870168
145026,25.46287
145027,9.912106
145028,0.0
145029,36.46028
145030,17.257317
145031,9.456897
145032,147.28407
145033,18.332685
145034,88.571045
145035,9.045986
145036,17.791037
145037,14.132641
145038,99.16621
145039,0.0
145040,8.991159
145041,13.658332
145042,0.0
145043,1.9197248
145044,5.1099787
145045,7.2905445
145046,3.357628
145047,6.4858727
145048,55.709682
145049,4.9561415
145050,59.083572
145051,82.31251
145052,0.0
145053,68.86065
145054,25.657831
145055,51.078342
145056,5.7110844
145057,25.700167
145058,2.5830915
145059,0.0
145060,19.834545
145061,29.720486
145062,6.7185593
145063,31.01113
145064,8.582661
145065,2.6850474
145066,54.913643
145067,1.5742513
145068,21.594658
145069,16.15362
145070,3.1954534
145071,5.3100276
145072,29.187408
145073,8.25414
145074,29.942694
145075,14.132641
145076,0.0
145077,7.3051906
145078,29.975605
145079,65.33642
145080,1.3077059
145081,20.120728
145082,0.39187148
145083,16.68306
145084,67.43546
145085,8.035311
145086,10.000475
145087,3.335471
145088,16.84401
145089,4.161593
145090,0.0
145091,10.7329855
145092,22.387743
145093,11.437462
145094,3.5432417
145095,8.627754
145096,9.045986
145097,3.87434
145098,12.390108
145099,7.199659
145100,31.002419
145101,15.839706
145102,1.5547543
145103,0.4742061
145104,3.17303
145105,1.3420063
145106,1.2684726
145107,0.0
145108,82.14307
145109,9.456897
145110,6.851123
145111,99.16621
145112,31.563377
145113,0.27205378
145114,18.332685
145115,0.0
145116,17.791037
145117,17.257317
145118,147.67595
145119,1.9197248
145120,5.1099787
145121,12.145491
145122,54.688328
145123,3.357628
145124,43.633064
145125,1.2684726
145126,4.2619553
145127,16.84401
145128,12.390108
145129,4.9975567
145130,3.1954534
145131,9.410907
145132,29.187408
145133,26.732235
145134,44.620773
145135,26.438429
145136,10.875894
145137,3.206045
145138,6.9121337
145139,51.145058
145140,6.7185593
145141,45.055603
145142,0.0
145143,13.996146
145144,16.68306
145145,12.838155
145146,12.69081
145147,7.199659
145148,0.0
145149,1.2990432
145150,30.944536
145151,4.9634767
145152,23.419683
145153,15.309254
145154,11.437462
145155,19.834545
145156,3.87434
145157,50.038345
145158,67.56374
145159,3.335471
145160,22.992067
145161,9.15601
145162,26.952152
145163,15.407289
145164,18.703716
145165,10.7329855
145166,0.0
145167,0.0
145168,67.43546
145169,5.3100276
145170,31.002419
145171,0.5082428
145172,20.152782
145173,5.5002456
145174,0.0
145175,22.387743
145176,16.852982
145177,4.8805594
