index_oligo,RBP_FXR2_expr_aff_50
124985,1038.8422487083792
124986,471.37491080788425
124987,0.0
124988,615.9176270208719
124989,421.23044709650856
124990,1980.5516216410397
124991,38.30415182220742
124992,0.0
124993,131.13768386188065
124994,1084.3372784143535
124995,701.2166719113843
124996,1473.3026349127313
124997,1508.3866659341193
124998,326.03337660534174
124999,60.68487536035275
125000,367.95917066409885
125001,515.5928917566329
125002,258.7665080989043
125003,133.0499025161954
125004,415.9163632388155
125005,1431.387311680659
125006,2062.398175656402
125007,87.17842558347408
125008,895.9972291387925
125009,376.40248493979095
125010,508.88325505402725
125011,579.910299274855
125012,554.9157794873352
125013,11.606594961892432
125014,90.81193093800721
125015,1641.9337257786026
125016,1169.877622650093
125017,38.30415182220742
125018,0.0
125019,0.0
125020,140.17148755674188
125021,318.4164991264728
125022,251.92542716283222
125023,589.7835727466364
125024,171.83244745508324
125025,175.7315078266515
125026,81.25601942731053
125027,161.58229025952753
125028,130.07714014675634
125029,388.1051701802593
125030,252.49667080398018
125031,460.9405391092115
125032,756.5520196192336
125033,28.34071880617304
125034,412.97352810153365
125035,216.5279285075054
125036,335.8314109426066
125037,1040.1724097105734
125038,665.3724535138829
125039,827.6201086761961
125040,441.7085728491509
125041,588.4835394912517
125042,1021.1344732122267
125043,102.13187222197381
125044,309.84522055828955
125045,465.0342322384812
125046,314.2548761800555
125047,83.4548890165805
125048,398.87464566790203
125049,249.9892014481935
125050,195.3132067996698
125051,122.4893392010672
125052,138.10477666397628
125053,433.2019034115482
125054,411.1282112415399
125055,768.0166433393532
125056,146.25365896032287
125057,332.8246604023067
125058,470.9339835506866
125059,354.81501038166704
125060,121.35906143454145
125061,659.7250268151818
125062,134.42985323193582
125063,683.136024821741
125064,456.9317177841559
125065,315.6308510982742
125066,182.86284848306244
125067,445.3551950559263
125068,554.4621132713954
125069,651.7840565689855
125070,163.3699795330425
125071,168.79971130455326
125072,352.2760247848793
125073,670.6927865568075
125074,201.46795397017183
125075,272.5346306999391
125076,1181.0436060640163
125077,359.85818545104337
125078,270.1317590294134
125079,700.6644758068251
125080,252.13452466351026
125081,149.27421378092464
125082,119.4413193306265
125083,449.56351694198713
125084,513.9471402779917
125085,234.64005461655105
125086,98.44395700014175
125087,113.44350240346525
125088,1082.8237020193544
125089,447.4501226479865
125090,110.40460210623101
125091,567.3752947953193
125092,403.7736742935428
125093,438.6831707452212
125094,404.7950980959092
125095,4.6729689427056025
125096,105.65377694578774
125097,254.08416193346133
125098,37.9163327809473
125099,45.088194417411806
125100,6.47893944411717
125101,78.8569480047134
125102,16.022552069870816
125103,45.088194417411806
125104,54.40515088043522
125105,8.615946885419346
125106,42.059492410874974
125107,1.7216133571880299
125108,34.1978235039412
125109,32.55032104975348
125110,0.0
125111,3.7297177502814343
125112,134.8712859719043
125113,34.021520367025296
125114,147.14308033833066
125115,45.088194417411806
125116,20.651603114193364
125117,31.023186441176026
125118,43.98684046237062
125119,78.72881818509964
125120,104.06941550969374
125121,27.11577255534266
125122,78.72881818509964
125123,133.03830652066696
125124,7.066136417053476
125125,0.0
125126,104.06941550969374
125127,27.11577255534266
125128,25.018327809895176
125129,104.06941550969374
125130,4.2294557932392065
125131,63.15613806352957
125132,2.990069243531665
125133,104.06941550969374
125134,0.0
125135,18.408049466420014
125136,117.40246202894964
125137,10.598187823145485
125138,32.50655877888711
125139,74.87669701816321
125140,107.27176208154242
125141,144.42975079385545
125142,2.990069243531665
125143,14.68573331185314
125144,134.8712859719043
125145,38.54500022589291
125146,134.8712859719043
125147,84.349888594587
125148,126.01006139682796
125149,94.512068330829
125150,0.0
125151,76.72371865647695
125152,62.0482433699701
125153,51.57353442259443
125154,106.08317291953473
125155,61.10489609422149
125156,31.023186441176026
125157,61.485181921693254
125158,40.87371390976603
125159,61.485181921693254
125160,116.09385702939505
125161,4.2294557932392065
125162,69.7344125620978
125163,65.2386743407631
125164,1.3085712761751829
125165,77.95288342326899
125166,17.108806322405215
125167,124.67253844244266
125168,51.09577563083612
125169,43.98684046237062
125170,14.104695969330596
125171,20.411079005220248
125172,31.023186441176026
125173,97.44150198733418
125174,32.850003810253796
125175,61.6108361947379
125176,47.829981976846184
125177,60.30350518441296
125178,28.945259040330974
125179,95.81985205341277
125180,18.29229132998686
125181,0.0
125182,13.44220525879203
125183,15.418300385499883
125184,10.56918198465218
125185,80.03000174000144
125186,128.87086468537476
125187,169.43826407379115
125188,47.39856290357109
125189,29.263447009237844
125190,184.8949514909007
125191,268.6508037457103
125192,41.424997875436226
125193,100.72222718639878
125194,45.101569050217705
125195,78.61160801993692
125196,33.65011065635064
125197,139.50998096840522
125198,38.01790032719424
125199,112.16729860725185
125200,107.92409481844085
125201,49.243114478739166
125202,110.94707732395614
125203,72.53748593858406
125204,0.0
125205,0.0
125206,69.25311731310053
125207,125.08797111259412
125208,29.422155449558296
125209,14.062647634476594
125210,14.062647634476594
125211,151.95844120356358
125212,72.04736827566988
125213,9.79033963998916
125214,53.243154038921375
125215,78.01997152781493
125216,205.70598014067687
125217,0.0
125218,23.127785961494236
125219,0.0
125220,64.00043337770481
125221,119.85725621212586
125222,112.64821611272195
125223,74.38440442089227
125224,203.70459269078603
125225,97.21216815072376
125226,5.630240911512828
125227,15.940210877593518
125228,42.58855864623942
125229,26.65177512039277
125230,165.42544405228367
125231,61.377868804492515
125232,11.570378908197029
125233,43.05217133113699
125234,0.0
125235,78.77780182793528
125236,60.86774262056146
125237,21.239566329755117
125238,180.57404462899197
125239,49.16511180321831
125240,41.72926392440832
125241,70.39252541113594
125242,90.67851622318376
125243,46.09410229898812
125244,51.64670205501265
125245,62.28702056005822
125246,0.0
125247,29.267400531298318
125248,56.38152026130503
125249,97.23083573024813
125250,35.087334445654015
125251,212.34280931619043
125252,30.176776049825186
125253,71.68579555425522
125254,174.467429963547
125255,40.16538392751956
125256,3.6553465851583353
125257,80.6819340206463
125258,54.734911769324576
125259,47.32849947997539
125260,150.61238795218856
125261,35.402611920573605
125262,89.67312662222275
125263,22.47489132979928
125264,12.90605917659869
125265,63.714786783645806
125266,125.21835744368165
125267,50.75817327729695
125268,15.39542774971423
125269,9.714403527546626
125270,24.596293206642176
125271,188.3845681400955
125272,29.97100105778221
125273,82.64630837466363
125274,164.261173705557
125275,10.225136260878674
125276,37.8052920335562
125277,35.087334445654015
125278,40.40267615964437
125279,39.21620967153635
125280,39.708881731611314
125281,27.876169507480665
125282,84.9776585316917
125283,8.726770532244048
125284,50.300041558361976
125285,49.22690911396227
125286,40.62668534881733
125287,572.9220438190592
125288,572.9220438190592
125289,190.12090370639416
125290,294.8725728065175
125291,319.9131777011391
125292,330.1745878319542
125293,231.46486645338078
125294,200.42614847287908
125295,579.2818999704928
125296,0.0
125297,83.63264942142402
125298,229.13919430121055
125299,229.93165331534092
125300,251.41507374580925
125301,350.6473930052978
125302,106.3014881806745
125303,8.435564242237279
125304,140.67455833457794
125305,206.05162632009564
125306,208.74478910403636
125307,327.2208562921744
125308,454.01601918391896
125309,204.77248455076494
125310,354.31442586609575
125311,536.1467201282608
125312,333.19783685603477
125313,272.4102654997409
125314,141.0441705081158
125315,141.0441705081158
125316,65.61754390437729
125317,151.95937254747662
125318,132.05640859864297
125319,32.14916500487561
125320,136.57992487393244
125321,1075.119760345516
125322,748.2390244625619
125323,387.98420801703014
125324,117.96566674530987
125325,163.39760499086017
125326,0.0
125327,477.08736413663644
125328,206.3367974924959
125329,269.1738497883704
125330,70.98693585107928
125331,0.0
125332,179.93795603616445
125333,408.9424022756612
125334,268.86703028893385
125335,14.846764104360407
125336,159.1807353137826
125337,424.8343743440583
125338,288.6432341629795
125339,332.01313107245915
125340,298.9427264059074
125341,368.943392176005
125342,508.25438430026514
125343,770.4878755130627
125344,155.42505272013804
125345,178.49772513407146
125346,291.80789740110214
125347,702.3571164390344
125348,155.2365546720836
125349,835.9117408715647
125350,1205.9382960039936
125351,164.28078608857953
125352,533.1335304766717
125353,308.3047987418711
125354,494.37575456107663
125355,118.57100545128137
125356,188.51313113365444
125357,341.654854206072
125358,459.3902870187593
125359,209.71884565735203
125360,144.210487893796
125361,630.6999542752447
125362,237.8212817949367
125363,297.5001467612647
125364,91.30196253528129
125365,215.03504913429077
125366,856.4054288445747
125367,388.14704113672076
125368,0.0
125369,115.96974176596078
125370,596.3815182134422
125371,431.848996827006
125372,465.3778397950729
125373,101.50343692891747
125374,563.3923345195004
125375,152.66206938391258
125376,520.4675531597193
125377,838.7014040770846
125378,298.0973596314059
125379,204.7213135173634
125380,81.61888091589579
125381,138.42758620573449
125382,316.9607496247643
125383,540.8870395499799
125384,971.6715188279443
125385,532.6605080812548
125386,551.7103961636403
125387,323.056059297052
125388,746.6595335344019
125389,83.83858137041067
125390,570.3562742024949
125391,27.223804527699716
125392,326.51135121761274
125393,622.2911791059051
125394,412.35355307275205
125395,779.8750636441874
125396,30.657985700331775
125397,232.84436937260296
125398,207.58031431571393
125399,84.31897284119889
125400,142.6715823109325
125401,85.3184934903142
125402,0.0
125403,347.0882705984436
125404,622.6792548322461
125405,345.7095426054703
125406,3.4023280127234763
125407,399.61065692634867
125408,201.33100033706032
125409,316.2528961354211
125410,301.1977714493554
125411,106.48709954927861
125412,677.1987195499698
125413,400.56939543790577
125414,242.61138913099526
125415,567.705874351939
125416,601.9357126221607
125417,105.32096076257307
125418,631.6686605079342
125419,221.45797514014598
125420,0.0
125421,438.6588459251679
125422,392.92357600037906
125423,95.42105950586483
125424,225.50531776977408
125425,699.8579786990254
125426,197.86315004437492
125427,114.65461155689947
125428,150.40185093496882
125429,150.56370862343536
125430,142.01722124537415
125431,208.58743002379148
125432,405.16730050213687
125433,631.8452901212834
125434,438.8323177574368
125435,210.0000959336516
125436,
125437,
125438,
125439,
125440,
125441,
125442,
125443,
125444,
125445,
125446,
125447,
125448,
125449,
125450,
125451,
125452,
125453,
125454,
125455,
125456,
125457,
125458,
125459,
125460,
125461,
125462,
125463,
125464,
125465,
125466,
125467,
125468,
125469,
125470,
125471,
125472,
125473,
125474,
125475,
125476,
125477,
125478,
125479,
125480,
125481,
125482,
125483,
125484,
125485,
125486,
125487,
125488,
125489,
125490,
125491,
125492,
125493,
125494,
125495,
125496,
125497,
125498,
125499,
125500,
125501,
125502,
125503,
125504,
125505,362.9067666962677
125506,497.23497566555574
125507,657.6313094792795
125508,495.61626567085244
125509,349.7844620780155
125510,121.72511608813895
125511,260.3653380234102
125512,630.7010382719858
125513,803.8757835072573
125514,140.27632847954484
125515,121.72511608813895
125516,140.27632847954484
125517,121.72511608813895
125518,140.27632847954484
125519,260.3653380234102
125520,674.9032600647178
125521,340.9501779512925
125522,647.5773020674751
125523,808.6353157829548
125524,939.4332599070627
125525,315.3816782963974
125526,240.6763528545495
125527,209.95507639791845
125528,211.2274538364444
125529,332.6238088310276
125530,247.58638037670138
125531,495.61626567085244
125532,647.5773020674751
125533,205.9732504282824
125534,270.35469020609906
125535,364.1946730217449
125536,620.2486545768251
125537,80.19109241439483
125538,45.03855067231978
125539,45.03855067231978
125540,45.03855067231978
125541,45.03855067231978
125542,45.03855067231978
125543,45.03855067231978
125544,45.03855067231978
125545,45.03855067231978
125546,45.03855067231978
125547,45.03855067231978
125548,97.93069314690138
125549,97.93069314690138
125550,142.04061192057043
125551,142.04061192057043
125552,138.5680938210454
125553,138.5680938210454
125554,138.5680938210454
125555,138.5680938210454
125556,138.5680938210454
125557,138.5680938210454
125558,138.5680938210454
125559,138.5680938210454
125560,138.5680938210454
125561,138.5680938210454
125562,164.08373058206553
125563,164.08373058206553
125564,164.08373058206553
125565,164.08373058206553
125566,164.08373058206553
125567,164.08373058206553
125568,165.2339146160065
125569,165.2339146160065
125570,165.2339146160065
125571,165.2339146160065
125572,165.2339146160065
125573,165.2339146160065
125574,165.2339146160065
125575,165.2339146160065
125576,165.2339146160065
125577,165.2339146160065
125578,165.2339146160065
125579,165.2339146160065
