index_oligo,RBP_HNRNPH3_expr_aff_50
111548,0.0
111549,0.0
111550,1414.900599806066
111551,0.0
111552,2796.781854037465
111553,2584.9351676833535
111554,0.0
111555,1329.2454915457581
111556,0.0
111557,0.0
111558,0.0
111559,1255.689676137595
111560,0.0
111561,0.0
111562,4426.7494723505315
111563,0.0
111564,0.0
111565,1255.689676137595
111566,0.0
111567,0.0
111568,0.0
111569,0.0
111570,3171.059796212937
111571,0.0
111572,0.0
111573,0.0
111574,0.0
111575,1255.689676137595
111576,1329.2454915457583
111577,1324.8351116105691
111578,0.0
111579,0.0
111580,2480.7663624560737
111581,1291.9568724482278
111582,0.0
111583,1339.7277603075865
111584,2300.22701657093
111585,0.0
111586,1429.9974332501586
111587,2769.7251935577456
111588,1339.7277603075868
111589,1339.7277603075868
111590,1339.7277603075868
111591,0.0
111592,1339.7277603075865
111593,2974.3560686998608
111594,2974.3560686998608
111595,1291.9568724482278
111596,5731.2035527597955
111597,4391.475792452209
111598,0.0
111599,0.0
111600,0.0
111601,6730.335937516571
111602,0.0
111603,0.0
111604,4806.748798022625
111605,1124.2952360608947
111606,0.0
111607,0.0
111608,1188.8094900078456
111609,0.0
111610,1291.9568724482278
111611,1291.9568724482278
111612,0.0
111613,0.0
111614,0.0
111615,2974.3560686998608
111616,1111.4175265630843
111617,1188.8094900078456
111618,1339.7277603075868
111619,2403.374399011312
111620,1124.295236060895
111621,2451.145286870671
111622,0.0
111623,2554.2926693110535
111624,2222.835053126169
111625,1291.9568724482278
111626,0.0
111627,0.0
111628,0.0
111629,0.0
111630,0.0
111631,0.0
111632,0.0
111633,0.0
111634,1111.4175265630843
111635,1339.7277603075868
111636,0.0
111637,3652.8324863763273
111638,1111.4175265630845
111639,0.0
111640,0.0
111641,0.0
111642,1124.295236060895
111643,1339.7277603075868
111644,0.0
111645,2313.1047260687405
111646,1429.9974332501586
111647,1291.9568724482278
111648,1339.7277603075868
111649,3897.886086208421
111650,3897.8860862084216
111651,2325.982435566551
111652,2325.982435566551
111653,0.0
111654,2769.7251935577456
111655,2464.0229963684815
111656,2721.9543056983866
111657,1291.9568724482278
111658,0.0
111659,5236.892471954702
111660,6210.155224598803
111661,1905.0342306663435
111662,2063.8642178746813
111663,0.0
111664,1586.5141270400106
111665,0.0
111666,0.0
111667,1739.8205026868718
111668,2063.8642178746813
111669,0.0
111670,121.97632312983295
111671,0.0
111672,121.97632312983295
111673,0.0
111674,121.97632312983295
111675,0.0
111676,5236.892471954702
111677,121.97632312983295
111678,0.0
111679,2063.8642178746813
111680,0.0
111681,0.0
111682,2210.786852750408
111683,0.0
111684,2063.8642178746813
111685,1586.5141270400106
111686,121.97632312983295
111687,0.0
111688,121.97632312983295
111689,1586.5141270400106
111690,2880.0101296093717
111691,0.0
111692,0.0
111693,0.0
111694,0.0
111695,1267.1527893260761
111696,0.0
111697,0.0
111698,0.0
111699,2997.6128362286813
111700,1440.3362445395137
111701,2908.1316836412634
111702,0.0
111703,1356.6339419134943
111704,0.0
111705,1356.6339419134943
111706,1440.336244539514
111707,0.0
111708,0.0
111709,2651.908285271463
111710,0.0
111711,0.0
111712,0.0
111713,1211.5720407319486
111714,0.0
111715,1467.7954391017497
111716,0.0
111717,3919.0610745975378
111718,0.0
111719,2478.724830058024
111720,0.0
111721,2651.908285271462
111722,1267.1527893260761
111723,1211.5720407319484
111724,1440.3362445395137
111725,2623.78673123957
111726,2707.4890338655896
111727,0.0
111728,3184.8835597018265
111729,0.0
111730,1267.1527893260761
111731,0.0
111732,0.0
111733,0.0
111734,0.0
111735,3114.5531833783357
111736,4264.765625554757
111737,0.0
111738,2478.724830058025
111739,0.0
111740,0.0
111741,1356.6339419134943
111742,0.0
111743,1557.2765916891678
111744,4770.281705422886
111745,0.0
111746,0.0
111747,0.0
111748,0.0
111749,0.0
111750,1557.2765916891678
111751,1211.5720407319486
111752,2679.367479833698
111753,1585.3981457210598
111754,0.0
111755,1211.5720407319484
111756,0.0
111757,1267.1527893260761
111758,1585.3981457210598
111759,0.0
111760,1211.5720407319486
111761,0.0
111762,4452.036349027902
111763,2713.2678838269885
111764,4320.346374148885
111765,1467.7954391017497
111766,2748.359376573917
111767,0.0
111768,4035.3807740576613
111769,0.0
111770,0.0
111771,2700.3767139152537
111772,4146.680233762737
111773,2558.5588230072085
111774,2637.0599168688414
111775,1271.687263095994
111776,1286.8715599112145
111777,0.0
111778,1271.6872630959945
111779,2717.9907829434774
111780,4505.843948952903
111781,2796.4918768051093
111782,1335.0040601424068
111783,0.0
111784,0.0
111785,1271.687263095994
111786,1382.98672280107
111787,0.0
111788,0.0
111789,0.0
111790,2733.175079758697
111791,1335.0040601424068
111792,2543.374526191988
111793,2763.543673389137
111794,0.0
111795,1335.0040601424068
111796,1335.0040601424073
111797,0.0
111798,1271.6872630959945
111799,0.0
111800,2654.6739858970645
111801,0.0
111802,2606.691323238401
111803,0.0
111804,1335.0040601424073
111805,2637.0599168688414
111806,2637.0599168688414
111807,0.0
111808,0.0
111809,0.0
111810,0.0
111811,1398.1710196162899
111812,0.0
111813,0.0
111814,0.0
111815,0.0
111816,1286.8715599112145
111817,0.0
111818,1286.8715599112145
111819,1271.6872630959945
111820,4065.7493676881013
111821,1271.687263095994
111822,1271.687263095994
111823,1335.0040601424068
111824,0.0
111825,2700.376713915254
111826,0.0
111827,0.0
111828,0.0
111829,1271.687263095994
111830,2700.376713915254
111831,0.0
111832,0.0
111833,0.0
111834,1365.3726537728471
111835,0.0
111836,0.0
111837,5871.3664402982795
111838,1335.0040601424068
111839,1271.687263095994
111840,1413.50515400404
111841,1365.3726537728471
111842,0.0
111843,0.0
111844,
111845,
111846,
111847,
111848,
111849,
111850,
111851,
111852,
111853,
111854,
111855,
111856,
111857,
111858,
111859,
111860,
111861,
111862,
111863,
111864,
111865,
111866,
111867,
111868,
111869,
111870,
111871,
111872,
111873,
111874,
111875,
111876,
111877,
111878,
111879,
111880,
111881,
111882,
111883,
111884,
111885,
111886,
111887,
111888,
111889,
111890,
111891,
111892,
111893,
111894,
111895,
111896,
111897,
111898,
111899,
111900,
111901,
111902,
111903,
111904,
111905,
111906,
111907,
111908,
111909,
111910,
111911,
111912,
111913,
111914,0.0
111915,1551.9561471444833
111916,1551.9561471444833
111917,1551.9561471444833
111918,2256.118409981254
111919,2256.118409981254
111920,2256.118409981254
111921,2256.118409981254
111922,2256.118409981254
111923,2256.118409981254
111924,2256.118409981254
111925,704.1622628367708
111926,1356.422453210636
111927,1356.422453210636
111928,1356.422453210636
111929,1356.422453210636
111930,1356.422453210636
111931,1356.422453210636
111932,1356.422453210636
111933,1356.422453210636
111934,1356.422453210636
111935,1900.9094344056261
111936,1900.9094344056261
111937,1900.9094344056261
111938,1900.9094344056261
111939,1900.9094344056261
111940,1900.9094344056261
111941,1900.9094344056261
111942,1900.9094344056261
111943,1900.9094344056261
111944,1900.9094344056261
111945,1900.9094344056261
111946,1900.9094344056261
111947,1900.9094344056261
111948,1900.9094344056261
111949,1900.9094344056261
111950,1900.9094344056261
111951,1900.9094344056261
111952,1900.9094344056261
111953,1900.9094344056261
111954,1900.9094344056261
111955,1900.9094344056261
111956,1900.9094344056261
111957,1900.9094344056261
111958,1900.9094344056261
111959,1900.9094344056261
111960,1900.9094344056261
111961,1900.9094344056261
111962,1900.9094344056261
111963,1900.9094344056261
111964,1900.9094344056261
111965,1900.9094344056261
111966,1282.493220961737
111967,1282.493220961737
111968,1282.493220961737
111969,1282.493220961737
111970,1282.493220961737
111971,1282.493220961737
111972,1282.493220961737
111973,1282.493220961737
111974,630.2330305878718
111975,0.0
111976,0.0
111977,0.0
111978,0.0
111979,0.0
111980,0.0
111981,0.0
111982,0.0
111983,3597.327258974195
111984,0.0
111985,0.0
111986,0.0
111987,0.0
111988,0.0
111989,2108.981864228651
111990,0.0
111991,0.0
111992,1640.5017477837469
111993,1640.5017477837469
111994,0.0
111995,1811.441201052245
111996,4232.694084321742
111997,0.0
111998,1893.5249062364956
111999,2045.6812592746974
112000,1703.8023527377002
112001,1703.8023527377
112002,1703.8023527377
112003,3768.2667122426938
112004,1703.8023527377
112005,1703.8023527377
112006,1893.5249062364956
112007,1703.8023527377
112008,0.0
112009,0.0
112010,1703.8023527377
112011,0.0
112012,0.0
112013,2045.6812592746974
112014,0.0
112015,1703.8023527377
112016,2045.6812592746974
112017,0.0
112018,5535.369669934347
112019,0.0
112020,1703.8023527377
112021,0.0
112022,3749.4836120123973
112023,3857.1224603269425
112024,2045.6812592746974
112025,0.0
112026,0.0
112027,1938.0424109601522
112028,3749.4836120123973
112029,0.0
112030,0.0
112031,0.0
112032,1703.8023527377
112033,0.0
112034,9856.919502340337
112035,0.0
112036,1938.0424109601522
112037,1640.5017477837469
112038,5750.826627926503
112039,1811.441201052245
112040,0.0
112041,1703.8023527377002
112042,0.0
112043,1640.5017477837469
112044,1893.5249062364956
112045,0.0
112046,3686.183007058444
112047,3704.96610728874
112048,0.0
112049,2045.6812592746974
112050,1811.441201052245
112051,3281.0034955674937
112052,0.0
112053,0.0
112054,1640.5017477837469
112055,0.0
112056,1811.441201052245
112057,0.0
112058,0.0
112059,1626.5711205862438
112060,1869.342485230723
112061,0.0
112062,0.0
112063,0.0
112064,3614.3886208942445
112065,1685.9332729290213
112066,0.0
112067,0.0
112068,1685.9332729290209
112069,1685.9332729290209
112070,1685.9332729290209
112071,1685.9332729290209
112072,3463.4465072047547
112073,3463.4465072047547
112074,3463.4465072047547
112075,3463.4465072047547
112076,4031.5374918757807
112077,5717.470764804802
112078,0.0
112079,1869.0931956224465
112080,0.0
112081,0.0
112082,1685.9332729290209
112083,1685.9332729290209
112084,0.0
112085,0.0
112086,0.0
112087,0.0
112088,0.0
112089,0.0
112090,0.0
112091,5868.412878494292
112092,0.0
112093,0.0
112094,0.0
112095,0.0
112096,0.0
112097,0.0
112098,0.0
112099,1869.342485230723
112100,1869.342485230723
112101,0.0
112102,0.0
112103,1685.9332729290213
112104,0.0
112105,0.0
112106,1869.0931956224465
112107,1869.0931956224465
112108,1869.0931956224465
112109,1869.0931956224465
112110,1869.0931956224465
112111,0.0
112112,0.0
112113,0.0
112114,1869.0931956224465
112115,0.0
112116,1718.1510819329565
112117,0.0
112118,0.0
112119,1869.342485230723
112120,0.0
112121,1777.7625238840103
112122,3404.333644470254
112123,0.0
112124,0.0
112125,0.0
112126,0.0
112127,3127.4122792210783
112128,1349.6282933039497
112129,0.0
112130,1332.8790832843945
112131,1332.8790832843945
112132,1332.8790832843945
112133,0.0
112134,4102.843766842658
112135,0.0
112136,0.0
112137,0.0
112138,3127.4122792210783
112139,1349.6282933039497
112140,0.0
112141,0.0
112142,0.0
112143,0.0
112144,0.0
112145,0.0
112146,1371.4926200464295
112147,1349.6282933039497
112148,1394.9699986033752
112149,2744.598291907325
112150,0.0
112151,1376.607736769354
112152,1376.607736769354
112153,0.0
112154,1371.4926200464295
112155,1371.4926200464295
112156,1371.4926200464295
112157,1332.8790832843945
112158,1332.8790832843945
112159,1332.8790832843945
112160,1309.4017047274488
112161,0.0
112162,0.0
112163,1394.9699986033752
112164,2732.9641986106944
112165,5432.220785218594
112166,0.0
112167,2709.486820053748
112168,1349.6282933039497
112169,0.0
112170,0.0
112171,2682.507376588344
112172,1400.0851153262997
112173,1376.6077367693536
112174,1332.8790832843945
112175,2748.100356815783
112176,2748.100356815783
112177,0.0
112178,4460.2913625054725
112179,1378.22078858382
112180,1371.4926200464295
112181,1349.6282933039497
112182,0.0
112183,0.0
112184,4436.813983948527
112185,2880.0330375888084
112186,0.0
112187,0.0
112188,1245.639768909095
112189,0.0
112190,2821.5452954779184
112191,0.0
112192,3155.677832932908
112193,3155.677832932908
112194,0.0
112195,1480.9374322089532
112196,0.0
112197,0.0
112198,0.0
112199,3736.9193067272845
112200,0.0
112201,0.0
112202,0.0
112203,0.0
112204,1285.0804952684546
112205,0.0
112206,0.0
112207,0.0
112208,0.0
112209,1285.0804952684546
112210,2919.4737639481677
112211,0.0
112212,1399.0956053798552
112213,0.0
112214,0.0
112215,0.0
112216,2742.6638427591993
112217,1422.4496900980635
112218,0.0
112219,0.0
112220,0.0
112221,1245.639768909095
112222,0.0
112223,0.0
112224,0.0
112225,1245.639768909095
112226,0.0
112227,1399.0956053798552
112228,1399.0956053798552
112229,1399.0956053798552
112230,1245.639768909095
112231,0.0
112232,1343.5682373793443
112233,0.0
112234,1399.0956053798552
112235,1399.0956053798552
112236,1343.5682373793443
112237,0.0
112238,0.0
112239,1520.3781585683128
112240,1285.0804952684546
112241,0.0
112242,0.0
112243,0.0
112244,0.0
112245,1343.5682373793443
112246,1480.9374322089532
112247,0.0
112248,1520.3781585683128
112249,2880.0330375888084
112250,2863.946395947657
112251,3155.677832932908
112252,0.0
112253,0.0
112254,0.0
112255,0.0
112256,3558.938621112907
112257,0.0
112258,3558.938621112907
112259,0.0
112260,2185.9914458182266
112261,0.0
112262,0.0
112263,0.0
112264,0.0
112265,3534.5116120934017
112266,0.0
112267,1623.606091286275
112268,3809.597537104501
112269,3259.4256870823024
112270,1875.1585260946583
112271,1898.6920162973745
112272,263.7659393181358
112273,0.0
112274,0.0
112275,0.0
112276,1921.935102564149
112277,5904.677394918699
112278,3557.754698360177
112279,1635.819595796028
112280,0.0
112281,3820.627118861523
112282,3820.627118861523
112283,0.0
112284,0.0
112285,0.0
112286,0.0
112287,1635.819595796028
112288,1898.6920162973745
112289,1635.819595796028
112290,1738.9446883098103
112291,0.0
112292,0.0
112293,1623.606091286275
112294,103.12509251378262
112295,1635.819595796028
112296,1623.606091286275
112297,0.0
112298,1921.935102564149
112299,1921.935102564149
112300,1921.935102564149
112301,1921.935102564149
112302,1921.935102564149
112303,1921.935102564149
112304,1921.935102564149
112305,1921.935102564149
112306,1921.935102564149
112307,1921.935102564149
112308,1921.935102564149
112309,0.0
112310,1635.819595796028
112311,0.0
112312,0.0
112313,0.0
112314,0.0
112315,0.0
112316,0.0
112317,2197.0210275752484
112318,126.36817878055705
112319,0.0
112320,0.0
112321,4406.255559660249
112322,0.0
112323,0.0
112324,2197.0210275752484
112325,0.0
112326,3820.6271188615233
112327,0.0
112328,0.0
112329,0.0
112330,0.0
112331,1635.819595796028
112332,0.0
112333,0.0
112334,1635.8195957960277
112335,0.0
112336,1111.4175265630845
112337,2480.7663624560737
112338,1291.9568724482278
112339,1111.4175265630843
112340,0.0
112341,0.0
112342,1429.9974332501586
112343,1339.7277603075868
112344,1339.7277603075868
112345,1339.7277603075868
112346,1339.7277603075868
112347,0.0
112348,1339.7277603075865
112349,0.0
112350,2974.3560686998608
112351,1291.9568724482278
112352,0.0
112353,4391.475792452209
112354,4391.475792452209
112355,0.0
112356,0.0
112357,2974.3560686998608
112358,5606.040701455676
112359,1417.1197237523481
112360,0.0
112361,2403.3743990113126
112362,1124.2952360608947
112363,1429.9974332501586
112364,0.0
112365,3489.036506578776
112366,1111.4175265630845
112367,0.0
112368,1291.9568724482278
112369,1291.9568724482278
112370,0.0
112371,0.0
112372,2974.3560686998608
112373,2974.3560686998608
112374,2403.374399011312
112375,1188.8094900078456
112376,1339.7277603075868
112377,1279.0791629504174
112378,2464.0229963684815
112379,2451.145286870671
112380,1124.295236060895
112381,0.0
112382,1291.9568724482278
112383,0.0
112384,0.0
112385,0.0
112386,0.0
112387,0.0
112388,0.0
112389,0.0
112390,0.0
112391,0.0
112392,0.0
112393,0.0
112394,2541.414959813243
112395,0.0
112396,0.0
112397,0.0
112398,0.0
112399,1124.295236060895
112400,1339.7277603075868
112401,2618.806923258004
112402,0.0
112403,0.0
112404,1339.7277603075868
112405,3897.886086208421
112406,1339.7277603075868
112407,2325.982435566551
112408,2325.982435566551
112409,0.0
112410,0.0
112411,3894.0204296186407
112412,2721.9543056983866
112413,0.0
112414,0.0
112415,0.0
112416,0.0
112417,0.0
112418,0.0
112419,2750.087034689386
112420,1420.9059241144694
112421,1420.9059241144694
112422,0.0
112423,2750.087034689386
112424,0.0
112425,0.0
112426,1340.2748575508874
112427,0.0
112428,1420.9059241144694
112429,2738.8107632618007
112430,1317.904839147331
112431,0.0
112432,0.0
112433,1317.904839147331
112434,1466.950855335861
112435,1432.1821955420553
112436,0.0
112437,0.0
112438,1283.136179353525
112439,0.0
112440,2692.9483564920242
112441,0.0
112442,2819.6243542769976
112443,0.0
112444,0.0
112445,0.0
112446,0.0
112447,4459.738025078132
112448,4527.970450251465
112449,1340.2748575508874
112450,2601.041018500856
112451,0.0
112452,1283.136179353525
112453,0.0
112454,4251.8065498190535
112455,0.0
112456,2704.042103467995
112457,1283.1361793535252
112458,2715.3183748955803
112459,1283.136179353525
112460,1409.8121771384988
112461,3141.833185930801
112462,1317.904839147331
112463,0.0
112464,0.0
112465,0.0
112466,1340.2748575508874
112467,0.0
112468,0.0
112469,1409.8121771384988
112470,0.0
112471,0.0
112472,1283.136179353525
112473,1340.2748575508874
112474,1340.2748575508874
112475,2795.9494414591627
112476,1409.8121771384988
112477,2566.2723587070504
112478,1386.1372643206637
