index_oligo,RBP_PTBP1_aff_50
146255,0.0
146256,0.0
146257,6.8478603
146258,6.8478603
146259,6.8478603
146260,5.9907713
146261,16.027203
146262,16.027203
146263,8.563191
146264,8.563191
146265,5.9382954
146266,11.71004
146267,11.71004
146268,5.7192683
146269,7.5252013
146270,0.0
146271,7.3061743
146272,7.3061743
146273,17.12988
146274,5.9907713
146275,5.9907713
146276,5.9907713
146277,8.5118
146278,0.0
146279,0.0
146280,5.9382954
146281,0.0
146282,0.0
146283,13.73287
146284,13.73287
146285,24.735483
146286,24.735483
146287,0.0
146288,0.0
146289,6.9073997
146290,6.9073997
146291,6.9073997
146292,6.9073997
146293,0.0
146294,0.0
146295,0.0
146296,0.0
146297,0.0
146298,0.0
146299,0.0
146300,0.0
146301,0.0
146302,0.0
146303,8.949854
146304,8.949854
146305,8.949854
146306,8.949854
146307,8.013601
146308,0.0
146309,0.0
146310,0.0
146311,0.0
146312,0.0
146313,0.0
146314,0.0
146315,5.9382954
146316,0.0
146317,5.9907713
146318,0.0
146319,0.0
146320,0.0
146321,0.0
146322,9.728932
146323,9.728932
146324,9.728932
146325,9.728932
146326,9.728932
146327,9.728932
146328,7.4346
146329,5.9382954
146330,7.4346
146331,8.563191
146332,0.0
146333,0.0
146334,0.0
146335,8.563191
146336,8.013601
146337,0.0
146338,0.0
146339,0.0
146340,13.73287
146341,6.9073997
146342,0.0
146343,0.0
146344,9.728932
146345,7.4346
146346,5.9382954
146347,0.0
146348,0.0
146349,0.0
146350,0.08815333
146351,15.343153
146352,0.0
146353,8.590245
146354,5.2199945
146355,8.636591
146356,0.0
146357,0.0
146358,7.183566
146359,15.343153
146360,0.0
146361,24.643427
146362,7.382076
146363,0.0
146364,15.972321
146365,6.735498
146366,6.559191
146367,0.0
146368,26.027996
146369,8.721272
146370,0.0
146371,0.0
146372,0.0
146373,0.13449952
146374,0.0
146375,7.336702
146376,6.690218
146377,5.2663407
146378,0.08815333
146379,0.08815333
146380,0.0
146381,0.0
146382,0.046346188
146383,0.0
146384,5.2199945
146385,5.308148
146386,8.590245
146387,0.0
146388,7.205675
146389,12.733097
146390,0.08815333
146391,7.183566
146392,17.353071
146393,19.050905
146394,0.0
146395,0.046346188
146396,8.721272
146397,8.590245
146398,0.0
146399,0.0
146400,7.382076
146401,0.0
146402,6.690218
146403,8.590245
146404,0.0
146405,8.590245
146406,8.809425
146407,7.382076
146408,0.0
146409,15.343153
146410,0.0
146411,14.520268
146412,16.035866
146413,0.0
146414,7.205675
146415,6.559191
146416,0.0
146417,0.0
146418,5.397368
146419,7.382076
146420,0.0
146421,0.0
146422,24.781746
146423,7.205675
146424,0.0
146425,6.085659
146426,7.961077
146427,0.0
146428,0.0
146429,0.84442097
146430,0.0
146431,9.021548
146432,9.0659685
146433,23.542028
146434,7.6592894
146435,0.0
146436,9.831806
146437,0.0
146438,14.579692
146439,0.078582935
146440,0.26185298
146441,0.0
146442,10.093659
146443,0.0
146444,19.39076
146445,13.069381
146446,23.522007
146447,13.898402
146448,0.0
146449,5.576907
146450,27.14153
146451,1.027691
146452,0.26185298
146453,0.3499676
146454,0.0
146455,14.308308
146456,7.164836
146457,0.0
146458,30.78901
146459,0.0
146460,9.0659685
146461,0.0
146462,1.027691
146463,0.0
146464,7.4266887
146465,6.398998
146466,0.0
146467,0.0
146468,4.7478857
146469,14.598455
146470,0.0
146471,5.242339
146472,0.0
146473,0.0
146474,5.576907
146475,6.7335663
146476,5.576907
146477,5.576907
146478,11.998236
146479,13.069381
146480,0.078582935
146481,0.0
146482,0.0028789458
146483,0.0028789458
146484,9.495771
146485,25.402308
146486,6.005458
146487,0.0
146488,5.9045444
146489,7.414856
146490,10.819246
146491,0.0
146492,7.921142
146493,10.819246
146494,6.398998
146495,13.898402
146496,19.074957
146497,0.0
146498,9.831806
146499,12.638111
146500,5.576907
146501,13.132564
146502,8.193702
146503,0.0
146504,17.028343
146505,8.213347
146506,6.7115154
146507,5.604459
146508,0.0
146509,0.04064063
146510,29.513327
146511,6.7115154
146512,7.614701
146513,7.614701
146514,0.04064063
146515,0.0
146516,0.0
146517,0.0
146518,13.798161
146519,5.604459
146520,0.0
146521,5.4915757
146522,7.5178967
146523,6.7115154
146524,0.04064063
146525,0.0
146526,0.0
146527,0.0
146528,0.0
146529,0.0
146530,7.47904
146531,7.47904
146532,7.47904
146533,8.182329
146534,15.469979
146535,15.469979
146536,0.0
146537,0.0
146538,0.0
146539,6.388039
146540,0.0
146541,0.0
146542,6.726583
146543,22.005274
146544,22.005274
146545,22.882019
146546,14.187689
146547,7.6033278
146548,7.6033278
146549,0.0
146550,0.0
146551,0.0
146552,0.0
146553,0.0
146554,7.6212626
146555,7.6212626
146556,7.6212626
146557,0.0
146558,0.0
146559,0.0
146560,0.0
146561,0.0
146562,6.388039
146563,6.388039
146564,0.0
146565,0.0
146566,0.0
146567,7.5477934
146568,15.103954
146569,14.294764
146570,8.749503
146571,15.103954
146572,0.0
146573,13.093054
146574,29.356646
146575,14.890618
146576,0.0
146577,0.0
146578,0.0
146579,8.152016
146580,7.573014
146581,6.738603
146582,14.277911
146583,5.5621133
146584,6.7048974
146585,0.0
146586,5.5452604
146587,15.437549
146588,0.0
146589,0.0
146590,9.353725
146591,0.0
146592,0.0
146593,0.0
146594,0.0
146595,0.0
146596,0.0
146597,0.0
146598,0.0
146599,0.0
146600,18.287868
146601,0.0
146602,5.5452604
146603,6.371304
146604,7.325972
146605,0.0
146606,0.0
146607,0.0
146608,0.0
146609,13.076201
146610,5.5621133
146611,0.0
146612,0.0
146613,12.283863
146614,6.7048974
146615,6.371304
146616,6.371304
146617,6.371304
146618,6.371304
146619,15.103954
146620,15.103954
146621,0.0
146622,6.371304
146623,8.732651
146624,0.0
146625,0.0
146626,13.076201
146627,0.0
146628,19.447506
146629,17.465302
146630,0.0
146631,7.3428245
146632,6.371304
146633,6.7217503
146634,0.0
146635,13.944318
146636,5.5621133
146637,14.294764
146638,7.573014
146639,15.120808
146640,0.0
146641,0.19415012
146642,0.19415012
146643,0.19415012
146644,0.19415012
146645,0.19415012
146646,6.108329
146647,6.108329
146648,6.108329
146649,6.108329
146650,6.108329
146651,6.108329
146652,0.0
146653,0.0
146654,0.0
146655,0.16364251
146656,0.16364251
146657,0.16364251
146658,0.16364251
146659,5.234888
146660,20.583155
146661,20.419512
146662,18.653017
146663,18.653017
146664,13.581772
146665,7.4734426
146666,6.616146
146667,0.85729635
146668,10.114535
146669,10.114535
146670,10.114535
146671,10.114535
146672,0.0
146673,0.0
146674,0.0
146675,6.108329
146676,20.507998
146677,20.507998
146678,8.510526
146679,8.510526
146680,0.85729635
146681,0.85729635
146682,5.0712457
146683,5.0712457
146684,22.175865
146685,15.559718
146686,7.712339
146687,13.820667
146688,13.820667
146689,16.373276
146690,16.373276
146691,0.0
146692,0.0
146693,14.677964
146694,6.9656253
146695,0.85729635
146696,0.85729635
146697,0.0
146698,0.0
146699,6.019843
146700,6.019843
146701,6.019843
146702,0.0
146703,0.0
146704,5.0712457
146705,5.0712457
146706,5.0712457
146707,10.738794
146708,5.667549
146709,5.667549
146710,5.667549
146711,15.5629
146712,9.89535
146713,0.0
146714,0.1441654
146715,0.1441654
146716,0.1441654
146717,7.6824207
146718,7.6824207
146719,7.6824207
146720,7.6824207
146721,7.6824207
146722,7.6824207
146723,7.6824207
146724,0.0
146725,0.0
146726,0.0
146727,0.19026962
146728,0.19026962
146729,0.19026962
146730,8.486298
146731,8.486298
146732,8.486298
146733,8.486298
146734,9.717772
146735,9.717772
146736,9.717772
146737,0.0
146738,0.0
146739,0.0
146740,0.0
146741,6.743063
146742,6.743063
146743,6.743063
146744,6.743063
146745,0.0
146746,0.0
146747,0.0
146748,18.65047
146749,0.17003505
146750,0.17003505
146751,0.17003505
146752,0.19604544
146753,0.19604544
146754,0.19604544
146755,0.19604544
146756,0.19604544
146757,0.19604544
146758,7.974538
146759,7.974538
146760,7.974538
146761,0.0
146762,0.0
146763,0.0
146764,0.0
146765,0.0
146766,0.0
146767,0.0
146768,0.0
146769,0.0
146770,9.259275
146771,9.259275
146772,9.259275
146773,5.360185
146774,5.360185
146775,5.360185
146776,5.360185
146777,5.360185
146778,0.0
146779,8.152016
146780,0.0
146781,7.325972
146782,7.325972
146783,7.325972
146784,6.738603
146785,6.738603
146786,6.738603
146787,6.738603
146788,19.11391
146789,19.11391
146790,19.11391
146791,19.11391
146792,14.252691
146793,14.252691
146794,14.252691
146795,14.252691
146796,14.252691
146797,7.530941
146798,7.530941
146799,7.530941
146800,7.530941
146801,7.530941
146802,0.0
146803,0.0
146804,0.0
146805,0.0
146806,0.0
146807,0.0
146808,0.0
146809,0.0
146810,0.0
146811,0.0
146812,0.0
146813,0.0
146814,0.0
146815,0.0
146816,0.0
146817,13.076201
146818,13.076201
146819,13.076201
146820,13.076201
146821,5.5621133
146822,5.5621133
146823,5.5621133
146824,5.5621133
146825,0.0
146826,0.0
146827,0.0
146828,7.325972
146829,7.325972
146830,7.325972
146831,7.325972
146832,7.325972
146833,7.325972
146834,7.325972
146835,7.325972
146836,6.738603
146837,6.738603
146838,6.738603
146839,6.738603
146840,19.11391
146841,19.11391
146842,19.11391
146843,19.11391
146844,14.252691
146845,14.252691
146846,14.252691
146847,14.252691
146848,14.252691
146849,7.530941
146850,7.530941
146851,7.530941
146852,7.530941
146853,7.530941
146854,0.0
146855,0.0
146856,0.0
146857,4.8806133
146858,7.486213
146859,0.0
146860,5.496966
146861,14.010797
146862,9.712751
146863,14.352507
146864,0.0
146865,20.46079
146866,0.0
146867,8.51383
146868,6.8662934
146869,1.5383205
146870,0.0
146871,0.2027507
146872,7.486213
146873,0.0
146874,13.903891
146875,0.0
146876,5.838676
146877,7.1409364
146878,0.1356565
146879,0.0
146880,18.442793
146881,8.065214
146882,0.0
146883,0.0
146884,0.0
146885,0.0
146886,0.0
146887,0.0
146888,7.1409364
146889,7.1071515
146890,14.010797
146891,7.276593
146892,0.0
146893,0.06709419
146894,8.51383
146895,8.065214
146896,7.1071515
146897,0.0
146898,9.26584
146899,13.903891
146900,8.51383
146901,6.658772
146902,4.8806133
146903,7.1071515
146904,15.654767
146905,8.302743
146906,7.486213
146907,0.71822447
146908,6.524584
146909,7.1071515
146910,0.0
146911,0.06709419
146912,6.8662934
146913,0.0
146914,12.259078
146915,8.065214
146916,0.0
146917,7.5880847
146918,0.0
146919,5.496966
146920,6.524584
146921,0.0
146922,9.712751
146923,16.269651
146924,15.206151
146925,5.598838
146926,13.3944435
146927,8.51383
146928,0.0
146929,0.0
146930,0.0
146931,5.838676
146932,7.4826465
146933,0.0
146934,25.92544
146935,7.486213
146936,0.0
146937,0.0
146938,0.0
146939,0.0
146940,0.0
146941,0.0
146942,0.0
146943,16.362677
146944,0.0
146945,0.0
146946,0.0
146947,0.0
146948,0.0
146949,0.0
146950,0.0
146951,0.0
146952,0.0
146953,0.0
146954,0.0
146955,0.0
146956,0.0
146957,0.0
146958,0.0
146959,0.0
146960,0.0
146961,0.0
146962,0.0
146963,0.0
146964,0.0
146965,0.0
146966,0.0
146967,0.0
146968,0.0
146969,0.0
146970,0.0
146971,0.0
146972,0.0
146973,0.0
146974,0.0
146975,0.0
146976,0.0
146977,0.0
146978,0.0
146979,0.0
146980,0.0
146981,0.0
146982,0.0
146983,0.0
146984,0.0
146985,0.0
146986,0.0
146987,0.0
146988,0.0
146989,0.0
146990,0.0
146991,0.0
146992,0.0
146993,0.0
146994,0.0
146995,16.362677
146996,16.362677
146997,16.362677
146998,16.362677
146999,16.362677
147000,16.362677
147001,16.362677
147002,16.362677
147003,16.362677
147004,16.362677
147005,16.362677
147006,16.362677
147007,16.362677
147008,16.362677
147009,0.0
147010,0.0
147011,6.47059
147012,7.814458
147013,8.548219
147014,0.0
147015,0.0
147016,0.0
147017,0.0
147018,8.694362
147019,0.0
147020,7.9294953
147021,7.814458
147022,7.814458
147023,0.0
147024,0.0
147025,6.47059
147026,6.47059
147027,7.814458
147028,7.814458
147029,0.0
147030,0.0
147031,6.47059
147032,6.47059
147033,7.814458
147034,0.0
147035,6.47059
147036,7.814458
147037,7.814458
147038,0.0
147039,0.0
147040,6.47059
147041,6.47059
147042,7.814458
147043,0.0
147044,6.47059
147045,7.814458
147046,7.814458
147047,7.814458
147048,0.0
147049,0.0
147050,0.0
147051,6.47059
147052,6.47059
147053,6.47059
147054,0.0
147055,6.47059
147056,7.814458
147057,0.0
147058,0.0
147059,6.47059
147060,7.814458
147061,0.0
147062,6.47059
147063,7.814458
147064,0.0
147065,6.47059
147066,6.47059
147067,7.814458
147068,0.0
147069,6.47059
147070,7.814458
147071,7.814458
147072,0.0
147073,0.0
147074,6.47059
147075,6.47059
147076,7.1957345
147077,7.814458
147078,0.0
147079,0.0
147080,7.210636
147081,7.52358
147082,0.0
147083,0.0
147084,0.2534265
147085,0.2534265
147086,0.2534265
147087,0.2534265
147088,7.52358
147089,7.52358
147090,7.52358
147091,7.52358
147092,7.52358
147093,8.218049
147094,8.218049
147095,8.218049
147096,8.218049
147097,8.218049
147098,8.218049
147099,0.9478961
147100,0.9478961
147101,0.9478961
147102,0.9478961
147103,0.9478961
147104,0.2534265
147105,0.2534265
147106,0.2534265
147107,0.2534265
147108,0.2534265
147109,0.2534265
147110,0.2534265
147111,0.2534265
147112,0.2534265
147113,0.2534265
147114,0.2534265
147115,0.2534265
147116,0.2534265
147117,0.0
147118,0.0
147119,0.0
147120,0.0
147121,0.0
147122,0.0
147123,0.0
147124,0.0
147125,0.0
147126,9.719558
147127,0.0
147128,0.0
147129,7.67436
147130,0.0
147131,6.373477
147132,27.310116
147133,6.548272
147134,9.31062
147135,19.447588
147136,0.2534265
147137,0.9478961
147138,0.0
147139,15.832891
147140,5.2249556
147141,14.884995
147142,0.9478961
147143,9.125183
147144,11.832745
147145,7.2701535
147146,7.2701535
147147,14.480789
147148,14.421272
147149,7.210636
147150,14.246477
147151,18.809069
147152,11.598433
147153,11.598433
147154,4.792173
147155,0.22958127
147156,0.22958127
147157,0.22958127
147158,0.0
147159,0.0
147160,25.337143
147161,0.0
147162,7.4748764
147163,7.4748764
147164,7.5667377
147165,0.0
147166,0.0
147167,7.1387563
147168,0.0
147169,0.0
147170,8.881556
147171,0.0
147172,0.0
147173,0.0
147174,6.230929
147175,32.05963
147176,23.420956
147177,0.0
147178,0.0
147179,0.0
147180,0.0
147181,0.0
147182,15.296206
147183,6.230929
147184,7.9737287
147185,7.230617
147186,7.5667377
147187,17.526146
147188,33.710567
147189,0.0
147190,0.0
147191,0.0
147192,0.0
147193,0.0
147194,7.4748764
147195,18.435352
147196,0.0
147197,8.308471
147198,0.0
147199,0.0
147200,0.0
147201,0.0
147202,0.0
147203,8.881556
147204,0.0
147205,0.0
147206,8.216609
147207,0.0
147208,0.0
147209,0.0
147210,0.0
147211,6.230929
147212,6.230929
147213,0.0
147214,0.0
147215,0.0
147216,0.0
147217,0.0
147218,0.0
147219,0.0
147220,0.0
147221,0.0
147222,0.0
147223,0.0
147224,8.881556
147225,16.190338
147226,0.0
147227,0.0
147228,0.0
147229,8.973416
147230,0.0
147231,0.0
147232,0.0
147233,0.0
147234,0.0
147235,0.0
147236,0.0
147237,0.0
147238,0.0
147239,0.0
147240,0.0
147241,0.0
147242,9.073658
147243,13.181129
147244,7.0996685
147245,0.0
147246,6.5953817
147247,6.5953817
147248,14.777217
147249,14.777217
147250,14.777217
147251,0.06178032
147252,0.06178032
147253,0.0
147254,0.0
147255,0.0
147256,0.0
147257,0.0
147258,14.158236
147259,14.158236
147260,14.742668
147261,14.742668
147262,14.742668
147263,0.0
147264,0.0
147265,0.0
147266,0.0
147267,0.0
147268,0.0
147269,0.0
147270,0.0
147271,0.0
147272,0.0
147273,16.277452
147274,6.5953817
147275,0.5508099
147276,0.5508099
147277,0.5508099
147278,29.99648
147279,6.081461
147280,6.081461
147281,6.081461
147282,6.081461
147283,0.06178032
147284,14.252727
147285,14.252727
147286,0.5508099
147287,0.0
147288,0.0
147289,9.68207
147290,0.5508099
147291,5.113988
147292,0.0
147293,17.795734
147294,0.0
147295,6.5953817
147296,7.1461916
147297,0.0
147298,0.0
147299,0.0
147300,0.0
147301,0.0
147302,0.0
147303,0.0
147304,0.0
147305,0.0
147306,7.5030503
147307,7.5030503
147308,7.5030503
147309,7.5030503
147310,7.5030503
147311,7.5030503
147312,7.5030503
147313,7.5030503
147314,7.5030503
147315,7.5030503
147316,7.5030503
147317,7.5030503
147318,7.5030503
147319,7.5030503
147320,7.5030503
147321,7.5030503
147322,7.5030503
147323,9.275925
147324,9.275925
147325,9.275925
147326,9.275925
147327,9.275925
147328,9.275925
147329,9.275925
147330,9.275925
147331,9.275925
147332,9.275925
147333,0.0
147334,5.8319964
147335,5.8319964
147336,24.470467
147337,24.470467
147338,24.470467
147339,24.470467
147340,24.470467
147341,0.0
147342,0.0
147343,0.0
147344,7.8176765
147345,7.8176765
147346,7.8176765
147347,7.8176765
147348,7.8176765
147349,7.8176765
147350,7.8176765
147351,7.8176765
147352,7.8176765
147353,0.0
147354,0.0
147355,0.0
147356,8.743778
147357,8.743778
147358,8.743778
147359,0.0
147360,0.0
147361,0.0
147362,0.0
147363,0.0
147364,0.0
147365,0.0
147366,0.0
147367,0.0
147368,0.0
147369,0.0
147370,0.0
147371,0.0
147372,0.0
147373,0.0
147374,7.983628
147375,7.983628
147376,7.983628
147377,14.729625
147378,0.5304136
147379,0.0
147380,17.140232
147381,19.875053
147382,0.0
147383,26.197058
147384,11.944309
147385,5.8240137
147386,7.1311088
147387,0.0
147388,0.0
147389,7.332818
147390,7.3968062
147391,0.0
147392,6.5392027
147393,7.8632317
147394,7.4989314
147395,0.0
147396,5.8240137
147397,0.41890728
147398,7.332818
147399,13.619227
147400,0.47932932
147401,0.0
147402,7.3968062
147403,7.3968062
147404,0.0
147405,0.0
147406,0.0
147407,8.537787
147408,0.0
147409,0.0
147410,6.1202955
147411,7.3968062
147412,0.0
147413,16.627342
147414,14.463926
147415,0.0
147416,0.41890728
147417,6.4881186
147418,0.0
147419,0.0
147420,0.0
147421,9.599685
147422,0.52107584
147423,0.0
147424,8.905611
147425,0.0
147426,0.051084273
147427,0.0
147428,6.3033433
147429,0.0
147430,6.4881186
147431,0.0
147432,0.051084273
147433,21.697073
147434,6.964995
147435,0.0
147436,0.0
147437,0.0
147438,0.0
147439,0.0
147440,0.0
147441,8.934466
147442,7.1311088
147443,5.826467
147444,0.0
147445,0.0
147446,0.47932932
147447,0.0
147448,0.0
147449,9.5486
147450,16.627342
147451,20.121826
147452,0.47932932
147453,0.0
147454,0.0
147455,13.666341
147456,1.0583476
147457,5.113318
147458,6.4576325
147459,7.3769403
147460,1.0583476
147461,1.0583476
147462,1.0583476
147463,1.0583476
147464,1.0583476
147465,1.0583476
147466,1.0583476
147467,1.0583476
147468,0.0
147469,0.0
147470,0.0
147471,19.46837
147472,24.58169
147473,24.58169
147474,5.113318
147475,5.113318
147476,5.113318
147477,5.113318
147478,5.113318
147479,0.0
147480,0.0
147481,6.4576325
147482,6.4576325
147483,6.4576325
147484,6.4576325
147485,13.666341
147486,13.666341
147487,13.666341
147488,13.666341
147489,13.666341
147490,0.0
147491,1.0583476
147492,0.0
147493,0.0
147494,0.0
147495,0.0
147496,0.0
147497,0.0
147498,0.0
147499,0.0
147500,0.0
147501,0.0
147502,0.0
147503,0.0
147504,0.0
147505,7.208709
147506,7.208709
147507,11.680661
147508,24.58169
147509,24.58169
147510,24.58169
147511,24.58169
147512,24.58169
147513,24.58169
147514,17.37298
147515,12.901029
147516,0.0
147517,0.0
147518,0.0
147519,0.0
147520,0.0
147521,0.0
147522,0.0
147523,0.0
147524,0.0
147525,0.0
147526,0.0
147527,0.0
147528,0.0
147529,13.666341
147530,13.666341
147531,7.208709
147532,7.208709
147533,0.0
147534,16.95623
147535,0.0
147536,0.0
147537,0.0
147538,0.0
147539,0.0
147540,0.0
147541,6.4363384
147542,6.4363384
147543,6.4363384
147544,6.4363384
147545,6.76042
147546,16.59205
147547,0.0
147548,0.0
147549,0.0
147550,0.0
147551,0.0
147552,0.0
147553,0.0
147554,0.0
147555,0.0
147556,0.0
147557,0.0
147558,0.0
147559,16.69792
147560,16.69792
147561,16.69792
147562,16.69792
147563,7.3858433
147564,0.0
147565,0.0
147566,0.0
147567,9.312077
147568,0.0
147569,0.0
147570,7.6441536
147571,0.0
147572,7.279974
147573,7.279974
147574,7.279974
147575,0.0
147576,7.3858433
147577,7.3858433
147578,7.3858433
147579,7.3858433
147580,0.0
147581,0.0
147582,0.0
147583,0.0
147584,0.0
147585,0.0
147586,0.0
147587,0.0
147588,0.0
147589,0.0
147590,0.0
147591,8.163708
147592,9.312077
147593,0.0
147594,0.0
147595,0.0
147596,0.0
147597,0.0
147598,0.0
147599,0.0
147600,0.0
