index_oligo,RBP_RBFOX2_expr_aff_50
145018,0.0
145019,153.7352874705125
145020,139.36926148931934
145021,161.38107815222935
145022,153.4017860329095
145023,0.0
145024,0.0
145025,161.38107815222932
145026,0.0
145027,175.4136026958195
145028,0.0
145029,0.0
145030,0.0
145031,0.0
145032,0.0
145033,0.0
145034,0.0
145035,361.41729997844453
145036,432.47381044915113
145037,0.0
145038,0.0
145039,314.7828641851388
145040,135.54636614846092
145041,0.0
145042,690.5192261983058
145043,161.38107815222932
145044,175.4136026958195
145045,143.52565826778076
145046,0.0
145047,0.0
145048,139.70276292692233
145049,0.0
145050,0.0
145051,139.70276292692233
145052,287.0513165355615
145053,139.70276292692233
145054,175.74710413342248
145055,143.52565826778073
145056,0.0
145057,0.0
145058,175.74710413342248
145059,139.70276292692233
145060,153.7352874705125
145061,139.3692614893193
145062,175.74710413342248
145063,0.0
145064,0.0
145065,175.4136026958195
145066,329.48239160393496
145067,0.0
145068,0.0
145069,282.89491975710007
145070,0.0
145071,161.71457958983228
145072,0.0
145073,450.9962332088058
145074,0.0
145075,0.0
145076,171.59070735496107
145077,0.0
145078,0.0
145079,161.38107815222932
145080,0.0
145081,0.0
145082,139.36926148931934
145083,0.0
145084,0.0
145085,0.0
145086,171.59070735496107
145087,175.4136026958195
145088,0.0
145089,139.36926148931934
145090,0.0
145091,361.41729997844453
145092,143.52565826778073
145093,0.0
145094,135.54636614846092
145095,139.3692614893193
145096,361.41729997844453
145097,0.0
145098,161.71457958983228
145099,153.4017860329095
145100,139.70276292692233
145101,304.9067364200101
145102,0.0
145103,0.0
145104,161.71457958983228
145105,0.0
145106,351.49420826684496
145107,314.7828641851388
145108,0.0
145109,0.0
145110,0.0
145111,0.0
145112,0.0
145113,0.0
145114,0.0
145115,690.5192261983058
145116,432.47381044915113
145117,0.0
145118,0.0
145119,161.38107815222932
145120,175.4136026958195
145121,143.52565826778076
145122,139.70276292692233
145123,0.0
145124,465.0287577523959
145125,351.49420826684496
145126,0.0
145127,0.0
145128,161.71457958983228
145129,161.38107815222935
145130,0.0
145131,0.0
145132,0.0
145133,0.0
145134,0.0
145135,0.0
145136,175.74710413342248
145137,0.0
145138,450.9962332088058
145139,0.0
145140,175.74710413342248
145141,0.0
145142,161.71457958983228
145143,454.48562711206114
145144,0.0
145145,0.0
145146,0.0
145147,314.78286418513886
145148,0.0
145149,0.0
145150,282.89491975710007
145151,0.0
145152,0.0
145153,139.36926148931934
145154,0.0
145155,153.7352874705125
145156,0.0
145157,0.0
145158,523.1318795682769
145159,175.4136026958195
145160,0.0
145161,274.9156276377803
145162,161.38107815222935
145163,153.4017860329095
145164,139.70276292692233
145165,504.94295824622526
145166,287.0513165355615
145167,0.0
145168,0.0
145169,161.71457958983228
145170,139.70276292692233
145171,175.74710413342248
145172,0.0
145173,319.2727624012032
145174,139.70276292692233
145175,143.52565826778073
145176,0.0
145177,301.41734251675456
145178,0.0
145179,0.0
145180,0.0
145181,0.0
145182,175.74710413342248
145183,314.7828641851388
145184,0.0
145185,0.0
145186,0.0
145187,0.0
145188,0.0
145189,139.3692614893193
145190,0.0
145191,432.47381044915113
145192,0.0
145193,0.0
145194,161.38107815222932
145195,175.4136026958195
145196,143.52565826778076
145197,139.70276292692233
145198,0.0
145199,465.0287577523959
145200,175.74710413342248
145201,0.0
145202,668.5543734818666
145203,0.0
145204,0.0
145205,0.0
145206,0.0
145207,0.0
145208,0.0
145209,0.0
145210,175.4136026958195
145211,153.4017860329095
145212,0.0
145213,0.0
145214,0.0
145215,139.70276292692233
145216,139.70276292692233
145217,0.0
145218,139.36926148931934
145219,496.9636661269055
145220,0.0
145221,161.71457958983228
145222,0.0
145223,0.0
145224,161.71457958983228
145225,0.0
145226,454.48562711206114
145227,614.94114988205
145228,153.7352874705125
145229,0.0
145230,496.9636661269055
145231,0.0
145232,454.81912854966413
145233,0.0
145234,0.0
145235,153.4017860329095
145236,153.7352874705125
145237,143.52565826778076
145238,175.74710413342248
145239,175.74710413342248
145240,0.0
145241,314.78286418513886
145242,450.9962332088058
145243,161.71457958983228
145244,135.54636614846092
145245,0.0
145246,0.0
145247,0.0
145248,139.36926148931934
145249,175.4136026958195
145250,0.0
145251,139.36926148931934
145252,0.0
145253,0.0
145254,0.0
145255,0.0
145256,0.0
145257,504.94295824622526
145258,139.36926148931934
145259,0.0
145260,0.0
145261,0.0
145262,0.0
145263,175.74710413342248
145264,0.0
145265,139.3692614893193
145266,0.0
145267,139.3692614893193
145268,0.0
145269,432.47381044915113
145270,0.0
145271,161.38107815222932
145272,175.4136026958195
145273,143.52565826778076
145274,139.70276292692233
145275,0.0
145276,0.0
145277,465.0287577523959
145278,0.0
145279,668.5543734818666
145280,0.0
145281,279.40552585384467
145282,0.0
145283,153.7352874705125
145284,175.4136026958195
145285,314.78286418513886
145286,0.0
145287,432.47381044915113
145288,0.0
145289,161.71457958983228
145290,301.41734251675456
145291,450.9962332088058
145292,0.0
145293,139.3692614893193
145294,450.6627317712028
145295,0.0
145296,143.52565826778076
145297,0.0
145298,0.0
145299,336.7946808480488
145300,0.0
145301,139.36926148931934
145302,0.0
145303,139.70276292692233
145304,0.0
145305,0.0
145306,504.94295824622526
145307,0.0
145308,0.0
145309,0.0
145310,0.0
145311,304.9067364200101
145312,0.0
145313,0.0
145314,306.803572065819
145315,0.0
145316,161.71457958983228
145317,0.0
145318,139.36926148931934
145319,0.0
145320,175.74710413342248
145321,0.0
145322,161.38107815222935
145323,0.0
145324,0.0
145325,0.0
145326,139.70276292692233
145327,175.74710413342248
145328,351.49420826684496
145329,337.1281822856518
145330,0.0
145331,0.0
145332,0.0
145333,0.0
145334,0.0
145335,0.0
145336,432.47381044915113
145337,139.3692614893193
145338,0.0
145339,0.0
145340,0.0
145341,0.0
145342,0.0
145343,0.0
145344,175.74710413342248
145345,175.74710413342248
145346,0.0
145347,143.52565826778076
145348,139.70276292692233
145349,0.0
145350,311.2934702818834
145351,0.0
145352,0.0
145353,668.5543734818666
145354,175.74710413342248
145355,0.0
145356,0.0
145357,0.0
145358,161.71457958983228
145359,0.0
145360,135.54636614846092
145361,0.0
145362,161.38107815222935
145363,0.0
145364,319.2727624012032
145365,0.0
145366,143.52565826778076
145367,0.0
145368,153.4017860329095
145369,175.74710413342248
145370,139.36926148931934
145371,301.41734251675456
145372,0.0
145373,0.0
145374,0.0
145375,175.4136026958195
145376,161.71457958983228
145377,0.0
145378,161.71457958983228
145379,139.36926148931934
145380,311.2934702818834
145381,171.59070735496107
145382,0.0
145383,279.0720244162417
145384,337.1281822856518
145385,337.1281822856518
145386,139.70276292692233
145387,175.4136026958195
145388,0.0
145389,0.0
145390,314.78286418513886
145391,0.0
145392,0.0
145393,161.71457958983228
145394,0.0
145395,139.70276292692233
145396,0.0
145397,0.0
145398,450.9962332088058
145399,0.0
145400,0.0
145401,0.0
145402,0.0
145403,0.0
145404,161.38107815222932
145405,0.0
145406,0.0
145407,278.7385229786387
145408,504.94295824622526
145409,0.0
145410,0.0
145411,0.0
145412,0.0
145413,175.74710413342248
145414,0.0
145415,0.0
145416,432.47381044915113
145417,0.0
145418,0.0
145419,0.0
145420,0.0
145421,0.0
145422,139.3692614893193
145423,0.0
145424,139.70276292692233
145425,143.52565826778076
145426,135.54636614846092
145427,139.36926148931934
145428,0.0
145429,175.74710413342248
145430,175.4136026958195
145431,0.0
145432,668.5543734818666
145433,0.0
145434,0.0
145435,0.0
145436,0.0
145437,315.4498670603448
145438,139.70276292692233
145439,0.0
145440,175.74710413342248
145441,0.0
145442,526.5743095250614
145443,175.4136026958195
145444,143.52565826778076
145445,0.0
145446,143.52565826778076
145447,278.7385229786387
145448,0.0
145449,175.74710413342248
145450,504.94295824622526
145451,0.0
145452,274.9156276377803
145453,0.0
145454,0.0
145455,0.0
145456,0.0
145457,139.36926148931934
145458,139.70276292692233
145459,161.71457958983228
145460,143.52565826778073
145461,0.0
145462,0.0
145463,329.14889016633197
145464,0.0
145465,153.7352874705125
145466,161.38107815222935
145467,0.0
145468,139.36926148931934
145469,0.0
145470,175.4136026958195
145471,0.0
145472,283.22842119470306
145473,153.4017860329095
145474,0.0
145475,301.41734251675456
145476,279.0720244162417
145477,293.10454895983185
145478,0.0
145479,0.0
145480,0.0
145481,153.4017860329095
145482,296.9274443006903
145483,0.0
145484,143.52565826778076
145485,0.0
145486,0.0
145487,0.0
145488,0.0
145489,0.0
145490,139.3692614893193
145491,0.0
145492,711.5458348653927
145493,0.0
145494,0.0
145495,0.0
145496,0.0
145497,498.8427618754841
145498,0.0
145499,0.0
145500,0.0
145501,139.70276292692233
145502,0.0
145503,143.52565826778076
145504,139.36926148931934
145505,0.0
145506,175.4136026958195
145507,0.0
145508,337.1281822856518
145509,0.0
145510,282.89491975710007
145511,153.4017860329095
145512,0.0
145513,296.9274443006903
145514,0.0
145515,0.0
145516,143.52565826778076
145517,161.38107815222932
145518,526.5743095250614
145519,161.71457958983228
145520,0.0
145521,139.36926148931934
145522,278.7385229786387
145523,0.0
145524,491.19697119376724
145525,301.41734251675456
145526,0.0
145527,175.74710413342248
145528,0.0
145529,504.94295824622526
145530,135.54636614846092
145531,668.5543734818666
145532,0.0
145533,0.0
145534,0.0
145535,0.0
145536,0.0
145537,0.0
145538,0.0
145539,0.0
145540,0.0
145541,175.4136026958195
145542,135.54636614846092
145543,0.0
145544,139.70276292692233
145545,0.0
145546,0.0
145547,0.0
145548,315.11636562274185
145549,0.0
145550,293.10454895983185
145551,0.0
145552,175.4136026958195
145553,139.36926148931934
145554,0.0
145555,0.0
145556,153.4017860329095
145557,496.9636661269055
145558,436.9637086652155
145559,0.0
145560,287.0513165355615
145561,0.0
145562,315.4498670603448
145563,161.38107815222935
145564,0.0
145565,711.5458348653927
145566,0.0
145567,0.0
145568,0.0
145569,0.0
145570,498.8427618754841
145571,0.0
145572,0.0
145573,0.0
145574,0.0
145575,139.3692614893193
145576,0.0
145577,0.0
145578,0.0
145579,0.0
145580,0.0
145581,0.0
145582,143.52565826778076
145583,293.4380503974348
145584,0.0
145585,0.0
145586,337.1281822856518
145587,175.4136026958195
145588,0.0
145589,143.52565826778076
145590,0.0
145591,135.54636614846092
145592,0.0
145593,143.52565826778073
145594,0.0
145595,175.4136026958195
145596,139.36926148931934
145597,0.0
145598,0.0
145599,0.0
145600,139.36926148931934
145601,0.0
145602,491.19697119376724
145603,293.10454895983185
145604,0.0
145605,171.59070735496107
145606,143.52565826778076
145607,0.0
145608,315.4498670603448
145609,0.0
145610,153.4017860329095
145611,143.52565826778076
145612,0.0
145613,496.9636661269055
145614,0.0
145615,526.5743095250614
145616,143.52565826778073
145617,0.0
145618,0.0
145619,175.4136026958195
145620,0.0
145621,0.0
145622,0.0
145623,0.0
145624,0.0
145625,161.38107815222935
145626,135.54636614846092
145627,139.70276292692233
145628,0.0
145629,668.5543734818666
145630,301.0838410791516
145631,135.54636614846092
145632,0.0
145633,175.4136026958195
145634,0.0
145635,0.0
145636,444.9430007845353
145637,0.0
145638,0.0
145639,0.0
145640,0.0
145641,0.0
145642,0.0
145643,0.0
145644,0.0
145645,0.0
145646,161.71457958983228
145647,711.5458348653927
145648,0.0
145649,0.0
145650,0.0
145651,498.8427618754841
145652,0.0
145653,139.3692614893193
145654,161.38107815222935
145655,0.0
145656,0.0
145657,0.0
145658,143.52565826778076
145659,0.0
145660,0.0
145661,293.4380503974348
145662,135.54636614846092
145663,0.0
145664,0.0
145665,454.8191285496642
145666,668.5543734818666
145667,0.0
145668,139.3692614893193
145669,139.70276292692233
145670,422.5976826840224
145671,0.0
145672,153.7352874705125
145673,0.0
145674,139.70276292692233
145675,0.0
145676,139.36926148931934
145677,0.0
145678,0.0
145679,171.59070735496107
145680,0.0
145681,526.5743095250614
145682,0.0
145683,301.0838410791516
145684,0.0
145685,143.52565826778073
145686,0.0
145687,135.54636614846092
145688,0.0
145689,161.71457958983228
145690,175.4136026958195
145691,153.4017860329095
145692,175.74710413342248
145693,0.0
145694,0.0
145695,0.0
145696,139.3692614893193
145697,491.19697119376724
145698,0.0
145699,0.0
145700,323.09565774206163
145701,436.2967057900096
145702,0.0
145703,153.7352874705125
145704,0.0
145705,0.0
145706,139.36926148931934
145707,0.0
145708,175.4136026958195
145709,0.0
145710,0.0
145711,161.38107815222932
145712,0.0
145713,143.52565826778073
145714,0.0
145715,496.9636661269055
145716,350.827205391639
145717,139.70276292692233
145718,0.0
145719,0.0
145720,161.71457958983228
145721,0.0
145722,0.0
145723,0.0
145724,0.0
145725,0.0
145726,0.0
145727,0.0
145728,0.0
145729,161.38107815222935
145730,0.0
145731,0.0
145732,0.0
145733,143.52565826778076
145734,0.0
145735,293.4380503974348
145736,153.4017860329095
145737,0.0
145738,350.827205391639
145739,139.36926148931934
145740,454.8191285496642
145741,668.5543734818666
145742,153.4017860329095
145743,436.2967057900096
145744,161.71457958983228
145745,139.3692614893193
145746,0.0
145747,143.52565826778073
145748,139.3692614893193
145749,0.0
145750,0.0
145751,0.0
145752,0.0
145753,139.70276292692233
145754,171.59070735496107
145755,0.0
145756,0.0
145757,0.0
145758,0.0
145759,175.4136026958195
145760,323.09565774206163
145761,0.0
145762,175.74710413342248
145763,0.0
145764,139.36926148931934
145765,0.0
145766,0.0
145767,0.0
145768,0.0
145769,279.0720244162417
145770,337.4616837232548
145771,0.0
145772,523.1318795682769
145773,0.0
145774,0.0
145775,0.0
145776,301.0838410791516
145777,175.4136026958195
145778,0.0
145779,323.09565774206163
145780,0.0
145781,685.3776214240214
145782,0.0
145783,351.49420826684496
145784,0.0
145785,315.11636562274185
145786,310.9599688442804
145787,0.0
145788,139.3692614893193
145789,0.0
145790,422.5976826840224
145791,0.0
145792,0.0
145793,139.70276292692233
145794,0.0
145795,0.0
145796,0.0
145797,175.4136026958195
145798,337.1281822856518
145799,0.0
145800,0.0
145801,0.0
145802,0.0
145803,0.0
145804,0.0
145805,161.38107815222935
145806,0.0
145807,161.38107815222935
145808,0.0
145809,0.0
145810,0.0
145811,139.36926148931934
145812,293.4380503974348
145813,428.3174136706898
145814,0.0
145815,175.4136026958195
145816,139.36926148931934
145817,279.40552585384467
145818,0.0
145819,668.5543734818666
145820,153.4017860329095
145821,0.0
145822,323.09565774206163
145823,0.0
145824,0.0
145825,143.52565826778076
145826,153.7352874705125
145827,685.3776214240214
145828,337.4616837232548
145829,175.4136026958195
145830,153.4017860329095
145831,135.54636614846092
145832,0.0
145833,139.3692614893193
145834,0.0
145835,0.0
145836,161.71457958983228
145837,301.0838410791516
145838,351.49420826684496
145839,175.4136026958195
145840,0.0
145841,139.3692614893193
145842,175.74710413342248
145843,0.0
145844,301.0838410791516
145845,0.0
145846,0.0
145847,0.0
145848,175.4136026958195
145849,135.54636614846092
145850,0.0
145851,139.3692614893193
145852,161.71457958983228
145853,153.7352874705125
145854,175.74710413342248
145855,0.0
145856,139.36926148931934
145857,139.3692614893193
145858,0.0
145859,300.7503396415487
145860,175.74710413342248
145861,310.9599688442804
145862,139.70276292692233
145863,139.36926148931934
145864,0.0
145865,143.52565826778076
145866,337.1281822856518
145867,175.4136026958195
145868,0.0
145869,0.0
145870,0.0
145871,0.0
145872,0.0
145873,175.74710413342248
145874,175.4136026958195
145875,0.0
145876,179.5699994742809
145877,0.0
145878,0.0
145879,361.41729997844453
145880,0.0
145881,0.0
145882,161.38107815222935
145883,0.0
145884,161.38107815222935
145885,0.0
145886,0.0
145887,143.52565826778076
145888,0.0
145889,139.36926148931934
145890,153.7352874705125
145891,428.3174136706898
145892,0.0
145893,143.52565826778076
145894,279.40552585384467
145895,0.0
145896,668.5543734818666
145897,0.0
145898,0.0
145899,139.3692614893193
145900,685.3776214240214
145901,361.41729997844453
145902,139.3692614893193
145903,0.0
145904,139.3692614893193
145905,0.0
145906,310.9599688442804
145907,0.0
145908,175.74710413342248
145909,0.0
145910,306.803572065819
145911,329.14889016633197
145912,337.4616837232548
145913,301.0838410791516
145914,0.0
145915,139.70276292692233
145916,0.0
145917,0.0
145918,175.4136026958195
145919,135.54636614846092
145920,0.0
145921,0.0
145922,0.0
145923,161.38107815222935
145924,282.89491975710007
145925,0.0
145926,153.7352874705125
145927,0.0
145928,161.71457958983228
145929,139.70276292692233
145930,0.0
145931,153.7352874705125
145932,0.0
145933,0.0
145934,0.0
145935,139.70276292692233
145936,0.0
145937,0.0
145938,175.74710413342248
145939,175.74710413342248
145940,139.3692614893193
145941,139.3692614893193
145942,139.3692614893193
145943,175.4136026958195
145944,0.0
145945,175.4136026958195
145946,139.3692614893193
145947,0.0
145948,0.0
145949,361.41729997844453
145950,143.52565826778076
145951,179.5699994742809
145952,0.0
145953,0.0
145954,0.0
145955,0.0
145956,0.0
145957,0.0
145958,161.38107815222935
145959,0.0
145960,0.0
145961,143.52565826778076
145962,0.0
145963,428.3174136706898
145964,161.71457958983228
