index_oligo,RBP_IGHMBP2_expr_aff_50
114525,
114526,
114527,
114528,5.210481711090836
114529,0.0
114530,5.349399660783759
114531,36.22791889055271
114532,9.322893286049865
114533,7.537886667250408
114534,56.82439264783291
114535,84.066600063004
114536,0.0
114537,5.269827622373244
114538,1.2628344085674514
114539,0.0
114540,0.0
114541,4.991991722987398
114542,111.92312458814877
114543,0.0
114544,5.593735971629919
114545,0.0
114546,4.932645811704989
114547,2.4663229058524947
114548,72.09842984330906
114549,10.202473434078234
114550,0.0
114551,0.0
114552,0.0
114553,0.0
114554,5.210481711090836
114555,11.524653753928092
114556,0.0
114557,0.0
114558,0.0
114559,0.0
114560,0.0
114561,5.732653921322843
114562,0.0
114563,0.0
114564,30.47503884210176
114565,1.2628344085674514
114566,2.605240855545418
114567,3.1274130657774246
114568,5.210481711090836
114569,6.334398169965365
114570,85.27008856028905
114571,10.01748303451448
114572,0.0
114573,0.0
114574,4.469819512755391
114575,166.65187572933712
114576,35.54660260349967
114577,39.275759917919615
114578,0.0
114579,8.317668649740153
114580,18.46079617253598
114581,0.0
114582,4.608737462448314
114583,0.0
114584,133.51787031602217
114585,0.0
114586,0.0
114587,0.0
114588,2.4663229058524947
114589,0.0
114590,0.0
114591,0.0
114592,0.0
114593,5.210481711090836
114594,0.0
114595,5.210481711090836
114596,5.6530818829123275
114597,20.662556640414206
114598,119.8316926546071
114599,0.0
114600,0.0
114601,0.0
114602,24.99451305412874
114603,0.0
114604,24.99451305412874
114605,0.0
114606,0.0
114607,0.0
114608,0.0
114609,0.0
114610,0.0
114611,0.0
114612,0.0
114613,0.0
114614,0.0
114615,0.0
114616,0.0
114617,0.0
114618,0.0
114619,0.0
114620,0.0
114621,0.0
114622,0.0
114623,0.0
114624,0.0
114625,0.0
114626,0.0
114627,0.0
114628,0.0
114629,0.0
114630,0.0
114631,0.0
114632,0.0
114633,0.0
114634,24.99451305412874
114635,24.99451305412874
114636,24.99451305412874
114637,24.99451305412874
114638,0.0
114639,0.0
114640,0.0
114641,0.0
114642,174.3861409006011
114643,0.0
114644,0.0
114645,0.0
114646,171.128676834006
114647,0.0
114648,0.0
114649,0.0
114650,0.0
114651,0.0
114652,0.0
114653,0.0
114654,0.0
114655,0.0
114656,0.0
114657,0.0
114658,25.008205219783402
114659,0.0
114660,0.0
114661,0.0
114662,24.980820888474074
114663,64.08763033731007
114664,0.0
114665,49.96164177694815
114666,0.0
114667,0.0
114668,25.008205219783402
114669,0.0
114670,0.0
114671,0.0
114672,0.0
114673,0.0
114674,0.0
114675,0.0
114676,1.6515776633803465
114677,2.4019286997486953
114678,0.0
114679,3.303155326760693
114680,162.737746780438
114681,73.36126719079165
114682,6.606310653521369
114683,0.0
114684,89.97595503537104
114685,11.858767908099878
114686,0.0
114687,0.0
114688,0.0
114689,0.0
114690,0.0
114691,0.0
114692,80.51911582701989
114693,6.304559472234113
114694,0.0
114695,240.95787203533493
114696,456.885229116955
114697,0.0
114698,6.455435062877748
114699,80.51911582701989
114700,73.36126719079164
114701,148.37411204496362
114702,4.8038573994973905
114703,80.51911582701987
114704,76.66442251755232
114705,0.0
114706,156.48112477122172
114707,0.0
114708,0.0
114709,717.9188831158638
114710,79.06635121730105
114711,0.0
114712,3.15227973611705
114713,0.0
114714,0.0
114715,0.0
114716,8.107012726258095
114717,9.45683920835117
114718,0.0
114719,0.0
114720,0.0
114721,150.02568970834398
114722,4.954732990141042
114723,8.10701272625808
114724,0.0
114725,0.0
114726,83.82227115378058
114727,2.4019286997487064
114728,0.0
114729,1.651577663380341
114730,0.0
114731,0.0
114732,330.03260044369404
114733,1.6515776633803518
114734,0.0
114735,314.3191392261266
114736,0.0
114737,0.0
114738,381.2729088170583
114739,0.0
114740,1090.0326769890085
114741,149.12446308133198
114742,342.3439951237247
114743,0.0
114744,0.0
114745,7.356661689889737
114746,0.0
114747,563.1852109340581
114748,156.28231171756022
114749,0.0
114750,0.0
114751,82.17069349040023
114752,0.0
114753,0.0
114754,0.0
114755,0.0
114756,0.0
114757,0.0
114758,16.223120901106892
114759,16.223120901106892
114760,16.223120901106892
114761,7.720932394776573
114762,114.0591842279044
114763,114.0591842279044
114764,0.0
114765,8.81601959348388
114766,0.0
114767,0.0
114768,0.0
114769,0.0
114770,60.770643892926486
114771,0.0
114772,0.0
114773,0.0
114774,0.0
114775,0.0
114776,16.223120901106892
114777,0.0
114778,0.0
114779,0.0
114780,7.720932394776579
114781,7.720932394776579
114782,0.0
114783,0.0
114784,0.0
114785,0.0
114786,8.81601959348388
114787,8.81601959348388
114788,8.81601959348388
114789,44.70111692906623
114790,166.38296161832602
114791,1551.678886347437
114792,1936.8284127660224
114793,0.0
114794,0.0
114795,7.720932394776579
114796,7.720932394776579
114797,0.0
114798,8.81601959348388
114799,15.128033702399591
114800,0.0
114801,35.319400377761006
114802,0.0
114803,0.0
114804,8.81601959348388
114805,151.72899615298695
114806,0.0
114807,0.0
114808,0.0
114809,60.45681280577294
114810,8.50218850633032
114811,0.0
114812,0.0
114813,29.788642380399008
114814,106.5538109868602
114815,0.0
114816,8.502188506330315
114817,0.0
114818,0.0
114819,0.0
114820,0.0
114821,0.0
114822,0.0
114823,0.0
114824,3.0411118941975666
114825,1.013703964732524
114826,4.30334648789022
114827,156.89554210090685
114828,0.0
114829,0.0
114830,0.0
114831,1.0137039647325297
114832,0.0
114833,0.0
114834,0.0
114835,0.0
114836,87.42725996967404
114837,0.0
114838,0.0
114839,0.0
114840,0.0
114841,0.0
114842,0.0
114843,459.967825129667
114844,1.013703964732524
114845,134.21528660999925
114846,1.0137039647325297
114847,0.0
114848,67.10764330499963
114849,1.0137039647325212
114850,152.84072624197674
114851,1.0137039647325297
114852,0.0
114853,0.0
114854,0.0
114855,587.1718842543467
114856,0.0
114857,0.0
114858,540.1353269850614
114859,0.0
114860,0.0
114861,0.0
114862,1.0137039647325297
114863,67.10764330499963
114864,225.84718152532736
114865,1.0137039647325297
114866,67.10764330499963
114867,150.56478768355157
114868,146.69338363466562
114869,0.0
114870,0.0
114871,0.0
114872,936.6989630266639
114873,0.0
114874,0.0
114875,236.72981305953294
114876,3.2896425231576965
114877,0.0
114878,2.027407929465048
114879,0.0
114880,1.0137039647325297
114881,134.21528660999925
114882,671.558032329823
114883,67.10764330499961
114884,0.0
114885,0.0
114886,67.10764330499961
114887,0.0
114888,0.0
114889,0.0
114890,3.289642523157688
114891,0.0
114892,0.0
114893,31.794889258131064
114894,2639.393720676487
114895,0.0
114896,0.0
114897,31.794889258131064
114898,258.4018990008629
114899,0.0
114900,7.899143954958567
114901,21.86003569368622
114902,0.0
114903,1705.781810479032
114904,0.0
114905,0.0
114906,0.0
114907,0.0
114908,112.49757845306168
114909,0.0
114910,0.0
114911,0.0
114912,0.0
114913,0.0
114914,109.57017864000397
114915,7.129060903292387
114916,0.0
114917,162.67554432162063
114918,12.71795570325242
114919,6.35897785162621
114920,0.0
114921,0.0
114922,28.516243613169546
114923,0.0
114924,92.65056184651685
114925,100.07685281766638
114926,0.9457059676180795
114927,3213.4459903120783
114928,0.0
114929,22.63011874535239
114930,164.98125410267986
114931,1005.6317967619494
114932,0.47285298380903973
114933,0.0
114934,6.358977851626207
114935,0.4728529838090425
114936,264.28802386868006
114937,0.945705967618085
114938,187.4357499320803
114939,19.847016606544827
114940,917.804586037666
114941,7.129060903292387
114942,0.0
114943,1984.760368997871
114944,16.27114089372617
114945,0.0
114946,0.0
114947,8.371996938767598
114948,0.0
114949,2459.4114916118406
114950,14.25812180658478
114951,0.0
114952,774.6788282547328
114953,356.93858571519695
114954,0.0
114955,2216.0604879915745
114956,0.4728529838090425
114957,0.0
114958,20.792722574162887
114959,8.074766870910471
114960,36.76663340003193
114961,14.433744722536682
114962,13.488038754918604
114963,435.4526329070342
114964,8.371996938767609
114965,0.0
114966,12.71795570325242
114967,202.63448632846593
114968,0.0
114969,0.0
114970,0.0
114971,0.0
114972,0.0
114973,0.0
114974,0.0
114975,0.0
114976,201.06533643943388
114977,0.0
114978,0.0
114979,0.0
114980,0.0
114981,0.0
114982,202.63448632846593
114983,0.0
114984,0.0
114985,0.0
114986,201.06533643943388
114987,0.0
114988,0.0
114989,0.0
114990,0.0
114991,0.0
114992,378.28170729087225
114993,0.0
114994,0.0
114995,0.0
114996,201.06533643943388
114997,0.0
114998,0.0
114999,0.0
115000,0.0
115001,0.0
115002,0.0
115003,405.26897265693185
115004,0.0
115005,0.0
115006,0.0
115007,0.0
115008,177.2163708514384
115009,0.0
115010,201.06533643943388
115011,0.0
115012,0.0
115013,0.0
115014,0.0
115015,0.0
115016,378.28170729087225
115017,177.2163708514384
115018,0.0
115019,0.0
115020,405.26897265693185
115021,603.1960093183017
115022,201.06533643943388
115023,403.69982276789983
115024,0.0
115025,0.0
115026,0.0
115027,0.0
115028,0.0
115029,0.0
115030,0.0
115031,0.0
115032,0.0
115033,0.0
115034,0.0
115035,0.0
115036,0.0
115037,0.0
115038,0.0
115039,0.0
115040,0.0
115041,0.0
115042,2819.35049930204
115043,402.13067287886776
115044,0.0
115045,19.07693355487865
115046,31.794889258131064
115047,359.0732119542435
115048,113.56489157258497
115049,2752.012906281454
115050,0.0
115051,0.0
115052,7.777536803053324
115053,14.258121806584777
115054,1488.452063502451
115055,708.3917326339335
115056,79.16252309159826
115057,79.16252309159826
115058,0.0
115059,3377.134831989175
115060,0.0
115061,87.88576586226966
115062,8.844849922576651
115063,6.35897785162621
115064,1312.0362298722284
115065,7.129060903292387
115066,6.358977851626202
115067,6.83183083543525
115068,169.03452217324687
115069,162.67554432162063
115070,7.601913887101429
115071,6.35897785162621
115072,6.35897785162621
115073,79.63537607540731
115074,401.25311723828366
115075,0.0
115076,79.16252309159826
115077,20.022639522496725
115078,436.8711918584614
115079,0.0
115080,0.0
115081,6.35897785162621
115082,93.89349788199206
115083,1455.1034325171756
115084,109.98901585976635
115085,201.396641670808
115086,118.6582428663911
115087,0.472852983809037
115088,0.9457059676180822
115089,0.0
115090,0.0
115091,0.4728529838090425
115092,310.31834441105104
115093,0.4728529838090425
115094,174.12333409311364
115095,12.717955703252423
115096,188.38145589969838
115097,0.47285298380903973
115098,0.47285298380903973
115099,7.129060903292387
115100,15.203827774202859
115101,165.45410708648888
115102,86.29158399489064
115103,88.48022599798396
115104,0.0
115105,0.0
115106,0.0
115107,185.89558382874796
115108,87.53452003036587
115109,1037.011944145736
115110,0.47285298380903973
115111,0.0
115112,7.601913887101438
115113,389.30524458669737
115114,237.48756927479477
115115,0.0
115116,13.19080868706145
115117,0.0
115118,0.0
115119,22.927348813209527
115120,0.0
115121,0.47285298380903973
115122,0.0
115123,0.0
115124,0.0
115125,0.0
115126,0.0
115127,0.0
115128,0.0
115129,0.0
115130,0.0
115131,0.0
115132,0.0
115133,35.587988523794465
115134,35.587988523794465
115135,35.57511665521399
115136,35.57511665521399
115137,35.57511665521399
115138,35.57511665521399
115139,0.0
115140,0.0
115141,0.0
115142,0.0
115143,0.0
115144,0.0
115145,0.0
115146,0.0
115147,0.0
115148,35.587988523794465
115149,35.587988523794465
115150,0.0
115151,0.0
115152,0.0
115153,0.0
115154,0.0
115155,0.0
115156,0.0
115157,0.0
115158,0.0
115159,0.0
115160,0.0
115161,0.0
115162,0.0
115163,0.0
115164,0.0
115165,0.0
115166,0.0
115167,0.0
115168,0.0
115169,0.0
115170,0.0
115171,0.0
115172,0.0
115173,0.0
115174,0.0
115175,0.0
115176,0.0
115177,0.0
115178,0.0
115179,0.0
115180,0.0
115181,0.0
115182,0.0
115183,0.0
115184,35.58798852379447
115185,35.58798852379447
115186,0.0
115187,0.0
115188,0.0
115189,0.0
115190,
115191,
115192,
115193,
115194,
115195,
115196,
115197,
115198,
115199,
115200,
115201,
115202,
115203,
115204,
115205,
115206,
115207,
115208,
115209,
115210,
115211,
115212,
115213,
115214,
115215,
115216,
115217,
115218,
115219,
115220,
115221,
115222,
115223,
115224,
115225,
115226,
115227,
115228,
115229,
115230,
115231,
115232,
115233,
115234,
115235,
115236,
115237,
115238,
115239,
115240,
115241,
115242,
115243,
115244,
115245,
115246,
115247,
115248,
115249,
115250,
115251,
115252,
115253,
115254,
115255,0.0
115256,0.0
115257,0.0
115258,0.0
115259,0.0
115260,0.0
115261,0.0
115262,0.0
115263,0.0
115264,0.0
115265,0.0
115266,0.0
115267,0.0
115268,0.0
115269,0.0
115270,0.0
115271,0.0
115272,0.0
115273,0.0
115274,0.0
115275,0.0
115276,0.0
115277,0.0
115278,0.0
115279,0.0
115280,0.0
115281,0.0
115282,0.0
115283,0.0
115284,0.0
115285,0.0
115286,0.0
115287,0.0
115288,0.0
115289,9.776349200728609
115290,9.776349200728609
115291,0.0
115292,0.0
115293,0.0
115294,0.0
115295,0.0
115296,0.0
115297,0.0
115298,0.0
115299,0.0
115300,0.0
115301,0.0
115302,9.554703064291807
115303,9.554703064291807
115304,0.0
115305,0.0
115306,0.0
115307,0.0
115308,10.665584764414842
115309,10.665584764414842
115310,59.72505779311078
115311,0.0
115312,0.0
115313,9.554703064291807
115314,0.0
115315,0.0
115316,0.0
115317,0.0
115318,0.0
115319,0.0
115320,0.0
115321,0.0
115322,0.0
115323,0.0
115324,0.0
115325,0.0
115326,0.0
115327,0.0
115328,0.0
115329,0.0
115330,0.0
115331,0.0
115332,0.0
115333,0.0
115334,0.0
115335,0.0
115336,0.0
115337,0.0
115338,0.0
115339,0.0
115340,0.0
115341,0.0
115342,0.0
115343,0.0
115344,9.554703064291807
115345,9.554703064291807
115346,0.0
115347,0.0
115348,9.554703064291807
115349,10.665584764414842
115350,26.88563806550296
115351,0.0
115352,0.0
115353,0.0
115354,21.10952339239288
115355,0.0
115356,0.0
115357,0.0
115358,0.0
115359,15.109171600965086
115360,16.220053301088118
115361,0.0
115362,0.0
115363,0.0
115364,0.0
115365,0.0
115366,0.0
115367,184.73217286182842
115368,184.73217286182842
115369,0.0
115370,0.0
115371,0.0
115372,0.0
115373,10.665584764414842
115374,0.0
115375,0.0
115376,132.33746375088245
115377,0.0
115378,44.21657306671411
115379,0.0
115380,0.0
115381,0.0
115382,0.0
115383,0.0
115384,0.0
115385,0.0
115386,0.0
115387,0.0
115388,0.0
115389,0.0
115390,0.0
115391,0.0
115392,0.0
115393,0.0
115394,0.0
115395,0.0
115396,0.0
115397,0.0
115398,0.0
115399,0.0
115400,0.0
115401,0.0
115402,0.0
115403,0.0
115404,0.0
115405,0.0
115406,0.0
115407,0.0
115408,0.0
115409,0.0
115410,0.0
115411,0.0
115412,0.0
115413,0.0
115414,0.0
115415,0.0
115416,0.0
115417,0.0
115418,0.0
115419,0.0
115420,0.0
115421,9.776349200728609
115422,9.776349200728609
115423,0.0
115424,0.0
115425,0.0
115426,0.0
115427,0.0
115428,0.0
115429,9.554703064291807
115430,0.0
115431,0.0
115432,0.0
115433,0.0
115434,0.0
115435,0.0
115436,0.0
115437,9.554703064291807
115438,9.554703064291807
115439,0.0
115440,0.0
115441,0.0
115442,0.0
115443,10.665584764414842
115444,10.665584764414842
115445,59.72505779311078
115446,0.0
115447,0.0
115448,0.0
115449,9.554703064291807
115450,0.0
115451,0.0
115452,0.0
115453,0.0
115454,0.0
115455,0.0
115456,0.0
115457,0.0
115458,0.0
115459,0.0
115460,0.0
115461,0.0
115462,0.0
115463,0.0
115464,0.0
115465,0.0
115466,0.0
115467,0.0
115468,0.0
115469,0.0
115470,0.0
115471,0.0
115472,0.0
115473,0.0
115474,0.0
115475,0.0
115476,0.0
115477,0.0
115478,0.0
115479,0.0
115480,0.0
115481,0.0
115482,228.23717735385108
115483,9.554703064291807
115484,9.554703064291807
115485,0.0
115486,0.0
115487,0.0
115488,0.0
115489,9.554703064291807
115490,10.665584764414842
115491,26.88563806550296
115492,0.0
115493,0.0
115494,21.10952339239288
115495,0.0
115496,0.0
115497,0.0
115498,0.0
115499,15.109171600965086
115500,16.220053301088118
115501,0.0
115502,0.0
115503,23.109640656202146
115504,0.0
115505,0.0
115506,0.0
115507,0.0
115508,0.0
115509,0.0
115510,184.73217286182842
115511,184.73217286182842
115512,0.0
115513,0.0
115514,0.0
115515,10.665584764414842
115516,0.0
115517,0.0
115518,132.33746375088245
115519,0.0
115520,44.21657306671411
115521,0.0
115522,0.0
115523,0.0
115524,0.0
115525,0.0
115526,0.0
115527,0.0
115528,0.0
115529,0.0
115530,0.0
115531,0.0
115532,0.0
115533,0.0
115534,0.0
115535,0.0
115536,299.9341843810856
115537,300.618089204906
115538,386.53663474988167
115539,386.53663474988167
115540,0.0
115541,0.0
115542,0.0
115543,0.0
115544,0.0
115545,0.0
115546,0.0
115547,0.0
115548,0.0
115549,299.9341843810856
115550,299.9341843810856
115551,386.53663474988167
115552,386.53663474988167
115553,386.53663474988167
115554,0.0
115555,0.0
115556,0.0
115557,0.0
115558,0.0
115559,0.0
115560,0.0
115561,299.9341843810856
115562,299.9341843810856
115563,299.9341843810856
115564,386.53663474988167
115565,386.53663474988167
115566,0.0
115567,0.0
115568,0.0
115569,0.0
115570,0.0
115571,0.0
115572,0.0
115573,0.0
115574,0.0
115575,0.0
115576,299.9341843810856
115577,299.9341843810856
115578,299.9341843810856
115579,386.53663474988167
115580,386.53663474988167
115581,386.53663474988167
115582,0.0
115583,0.0
115584,0.0
115585,0.0
115586,0.0
115587,0.0
115588,0.0
115589,0.0
115590,0.0
115591,299.9341843810856
115592,299.9341843810856
115593,300.618089204906
115594,386.53663474988167
115595,386.53663474988167
115596,0.0
115597,0.0
115598,0.0
115599,0.0
115600,0.0
115601,0.0
115602,0.0
115603,0.0
115604,299.9341843810856
115605,299.9341843810856
115606,299.9341843810856
115607,386.53663474988167
115608,386.53663474988167
115609,386.53663474988167
115610,0.0
115611,0.0
115612,0.0
115613,0.0
115614,0.0
115615,0.0
115616,0.0
115617,0.0
115618,0.0
115619,0.0
115620,299.9341843810856
115621,299.9341843810856
115622,386.53663474988167
115623,386.53663474988167
115624,0.0
115625,0.0
115626,0.0
115627,0.0
115628,0.0
115629,0.0
115630,0.0
115631,299.9341843810856
115632,299.9341843810856
115633,299.9341843810856
115634,386.53663474988167
115635,386.53663474988167
