index_oligo,Sequence_gc_skew
110929,-0.1111111111111111
110930,-0.4
110931,-0.7142857142857143
110932,-0.2
110933,-0.6666666666666666
110934,-0.6
110935,0.0
110936,0.0
110937,-0.42857142857142855
110938,-0.3333333333333333
110939,-0.25
110940,-0.1111111111111111
110941,0.16666666666666666
110942,0.09090909090909091
110943,-0.38461538461538464
110944,-0.16666666666666666
110945,-0.45454545454545453
110946,-0.8333333333333334
110947,-0.5555555555555556
110948,-0.5384615384615384
110949,-0.14285714285714285
110950,-0.6666666666666666
110951,0.0
110952,-0.4
110953,0.0
110954,-0.16666666666666666
110955,-0.7142857142857143
110956,-0.45454545454545453
110957,-0.5384615384615384
110958,-0.2
110959,-0.5
110960,-0.6923076923076923
110961,0.0
110962,-0.38461538461538464
110963,-0.23076923076923078
110964,0.0
110965,0.3333333333333333
110966,-0.375
110967,-0.09090909090909091
110968,-0.42857142857142855
110969,-0.5
110970,-0.07692307692307693
110971,0.09090909090909091
110972,-0.16666666666666666
110973,-0.4
110974,-0.5
110975,-0.4
110976,0.0
110977,0.0
110978,-0.5714285714285714
110979,-0.14285714285714285
110980,-0.6363636363636364
110981,-0.7777777777777778
110982,-0.42857142857142855
110983,-0.1111111111111111
110984,-0.23076923076923078
110985,-0.5555555555555556
110986,0.0
110987,-0.8
110988,-0.8333333333333334
110989,-0.7142857142857143
110990,0.1111111111111111
110991,-0.5714285714285714
110992,-0.5
110993,-0.3333333333333333
110994,-0.2
110995,-0.5
110996,-0.3333333333333333
110997,-0.6363636363636364
110998,0.38461538461538464
110999,0.0
111000,-0.4
111001,-0.2
111002,-0.4
111003,-0.45454545454545453
111004,-0.4
111005,-0.8
111006,-0.8
111007,-0.8333333333333334
111008,-0.6666666666666666
111009,-0.8
111010,-0.2
111011,0.0
111012,0.09090909090909091
111013,0.2727272727272727
111014,0.2727272727272727
111015,0.16666666666666666
111016,0.09090909090909091
111017,0.16666666666666666
111018,0.23076923076923078
111019,0.16666666666666666
111020,0.16666666666666666
111021,-0.07692307692307693
111022,-0.09090909090909091
111023,-0.09090909090909091
111024,-0.2
111025,-0.2
111026,-0.25
111027,-0.25
111028,-0.25
111029,0.0
111030,0.2
111031,-0.09090909090909091
111032,-0.16666666666666666
111033,-0.5555555555555556
111034,-0.5555555555555556
111035,-0.5
111036,-0.5
111037,-0.5
111038,-0.6
111039,-0.7777777777777778
111040,-0.7777777777777778
111041,-0.6363636363636364
111042,-0.2727272727272727
111043,-0.75
111044,-0.7777777777777778
111045,-0.8
111046,-0.8
111047,-0.7777777777777778
111048,-0.7777777777777778
111049,-0.8
111050,-0.6363636363636364
111051,-0.6363636363636364
111052,-0.4
111053,-0.2
111054,-0.2
111055,0.0
111056,0.0
111057,-0.25
111058,-0.42857142857142855
111059,-0.5555555555555556
111060,-0.75
111061,-0.7142857142857143
111062,-0.42857142857142855
111063,0.0
111064,0.1111111111111111
111065,0.09090909090909091
111066,0.09090909090909091
111067,0.0
111068,-0.16666666666666666
111069,-0.4
111070,-0.25
111071,0.0
111072,0.25
111073,0.0
111074,-0.2727272727272727
111075,0.42857142857142855
111076,0.3333333333333333
111077,-0.25
111078,0.1111111111111111
111079,0.6
111080,0.0
111081,0.25
111082,0.2
111083,0.09090909090909091
111084,-0.14285714285714285
111085,0.0
111086,0.0
111087,0.0
111088,0.0
111089,0.6666666666666666
111090,0.2
111091,0.14285714285714285
111092,0.3333333333333333
111093,0.3333333333333333
111094,0.7142857142857143
111095,0.6666666666666666
111096,0.3333333333333333
111097,0.0
111098,0.0
111099,-0.7142857142857143
111100,-0.7142857142857143
111101,-0.6666666666666666
111102,0.0
111103,-0.3333333333333333
111104,0.42857142857142855
111105,0.2
111106,-0.2
111107,0.42857142857142855
111108,0.3333333333333333
111109,-0.6
111110,-0.6
111111,-0.14285714285714285
111112,-0.14285714285714285
111113,-0.6
111114,-0.7142857142857143
111115,-0.3333333333333333
111116,0.14285714285714285
111117,0.3333333333333333
111118,0.4
111119,0.14285714285714285
111120,0.3333333333333333
111121,0.3333333333333333
111122,0.75
111123,0.25
111124,0.0
111125,0.3333333333333333
111126,0.3333333333333333
111127,0.2
111128,0.0
111129,-0.3333333333333333
111130,-0.1111111111111111
111131,-0.42857142857142855
111132,0.6666666666666666
111133,0.3333333333333333
111134,0.6
111135,0.2
111136,0.14285714285714285
111137,-0.2
111138,-0.14285714285714285
111139,0.2
111140,0.6
111141,0.42857142857142855
111142,0.7142857142857143
111143,-0.42857142857142855
111144,0.3333333333333333
111145,-0.6
111146,0.0
111147,0.2
111148,0.6666666666666666
111149,0.42857142857142855
111150,0.2
111151,-0.14285714285714285
111152,0.14285714285714285
111153,0.6
111154,0.0
111155,-0.2
111156,0.0
111157,0.42857142857142855
111158,0.3333333333333333
111159,0.0
111160,-0.5
111161,0.14285714285714285
111162,0.3333333333333333
111163,0.0
111164,0.5
111165,0.42857142857142855
111166,0.42857142857142855
111167,0.75
111168,0.0
111169,0.42857142857142855
111170,0.0
111171,-0.25
111172,0.2
111173,0.5
111174,-0.3333333333333333
111175,-0.25
111176,0.5
111177,0.42857142857142855
111178,0.0
111179,-0.6666666666666666
111180,0.0
111181,-0.6666666666666666
111182,-0.25
111183,0.5
111184,0.2
111185,-0.2
111186,0.6
111187,0.6
111188,0.2
111189,0.5
111190,-0.5
111191,-0.2
111192,-1.0
111193,0.6
111194,-0.3333333333333333
111195,0.2
111196,0.5
111197,0.3333333333333333
111198,0.42857142857142855
111199,0.5555555555555556
111200,0.42857142857142855
111201,0.3333333333333333
111202,0.5
111203,0.0
111204,0.3333333333333333
111205,-0.42857142857142855
111206,0.0
111207,-0.3333333333333333
111208,0.3333333333333333
111209,0.4
111210,0.0
111211,-0.09090909090909091
111212,-0.2
111213,-0.5
111214,-0.3333333333333333
111215,0.0
111216,0.0
111217,-0.14285714285714285
111218,0.6
111219,0.42857142857142855
111220,-0.14285714285714285
111221,-0.75
111222,-0.5
111223,-0.25
111224,0.0
111225,0.0
111226,0.6
111227,0.6666666666666666
111228,0.2
111229,-0.42857142857142855
111230,-0.6666666666666666
111231,-1.0
111232,-0.42857142857142855
111233,0.14285714285714285
111234,0.5
111235,0.7142857142857143
111236,0.42857142857142855
111237,0.5555555555555556
111238,0.0
111239,0.14285714285714285
111240,0.3333333333333333
111241,-0.6666666666666666
111242,0.14285714285714285
111243,0.6666666666666666
111244,0.6
111245,0.75
111246,0.5555555555555556
111247,0.42857142857142855
111248,-0.2
111249,0.14285714285714285
111250,0.42857142857142855
111251,0.4
111252,0.0
111253,0.42857142857142855
111254,0.42857142857142855
111255,0.5
111256,0.75
111257,0.6666666666666666
111258,0.75
111259,0.4
111260,0.2727272727272727
111261,0.2
111262,0.3333333333333333
111263,0.45454545454545453
111264,0.5555555555555556
111265,-0.5
111266,-0.3333333333333333
111267,0.14285714285714285
111268,0.3333333333333333
111269,0.14285714285714285
111270,0.0
111271,0.2727272727272727
111272,0.0
111273,-0.2727272727272727
111274,-0.25
111275,-0.09090909090909091
111276,0.16666666666666666
111277,0.2727272727272727
111278,0.07692307692307693
111279,-0.09090909090909091
111280,-0.7142857142857143
111281,0.25
111282,-0.75
111283,-0.3333333333333333
111284,-0.25
111285,0.3333333333333333
111286,-0.1111111111111111
111287,0.3333333333333333
111288,1.0
111289,0.6
111290,-0.25
111291,1.0
111292,0.2727272727272727
111293,0.5555555555555556
111294,0.0
111295,0.0
111296,-0.25
111297,-0.5
111298,-0.6
111299,-0.6
111300,-0.6
111301,-0.6
111302,-0.6
111303,-0.3333333333333333
111304,-0.14285714285714285
111305,-0.14285714285714285
111306,0.0
111307,-0.2
111308,-0.2
111309,0.2
111310,1.0
111311,-0.5
111312,-0.42857142857142855
111313,0.6
111314,0.0
111315,-0.3333333333333333
111316,-0.2
111317,-0.25
111318,0.0
111319,0.0
111320,-0.2727272727272727
111321,-0.5
111322,0.2
111323,-0.42857142857142855
111324,0.3333333333333333
111325,0.14285714285714285
111326,0.2
111327,-0.8181818181818182
111328,0.6
111329,0.25
111330,-0.5
111331,-1.0
111332,-0.14285714285714285
111333,-0.5555555555555556
111334,0.5
111335,1.0
111336,0.0
111337,0.4
111338,-0.3333333333333333
111339,-0.25
111340,-0.25
111341,-0.25
111342,-0.14285714285714285
111343,-0.14285714285714285
111344,-0.14285714285714285
111345,-0.3333333333333333
111346,-0.14285714285714285
111347,-0.14285714285714285
111348,0.14285714285714285
111349,0.3333333333333333
111350,0.25
111351,0.6666666666666666
111352,0.3333333333333333
111353,0.0
111354,0.6666666666666666
111355,-0.5555555555555556
111356,-0.14285714285714285
111357,0.3333333333333333
111358,-0.5
111359,0.3333333333333333
111360,0.4
111361,0.2727272727272727
111362,0.2
111363,0.6
111364,-0.2
111365,0.1111111111111111
111366,0.5
111367,-0.2
111368,0.25
111369,-0.14285714285714285
111370,0.0
111371,0.2
111372,0.0
111373,0.0
111374,-0.14285714285714285
111375,0.2
111376,0.1111111111111111
111377,-0.6
111378,0.0
111379,-0.1111111111111111
111380,0.25
111381,0.7142857142857143
111382,0.5
111383,0.45454545454545453
111384,0.0
111385,0.5
111386,-0.42857142857142855
111387,0.3333333333333333
111388,-0.2
111389,0.5555555555555556
111390,0.09090909090909091
111391,-0.4
111392,0.3333333333333333
111393,-0.2
111394,0.1111111111111111
111395,0.25
111396,-0.3333333333333333
111397,0.5
111398,-0.6
111399,-0.5
111400,0.0
111401,0.2
111402,0.2
111403,-0.5555555555555556
111404,-0.6
111405,-0.7142857142857143
111406,0.3333333333333333
111407,0.14285714285714285
111408,0.0
111409,-0.6
111410,-0.5
111411,-0.6
111412,0.0
111413,0.4
111414,0.0
111415,0.2
111416,0.25
111417,-0.7777777777777778
111418,0.1111111111111111
111419,-0.14285714285714285
111420,0.1111111111111111
111421,0.3333333333333333
111422,-0.42857142857142855
111423,-0.1111111111111111
111424,0.5555555555555556
111425,0.2
111426,-0.42857142857142855
111427,0.5555555555555556
111428,0.14285714285714285
111429,0.3333333333333333
111430,0.25
111431,1.0
111432,0.75
111433,-0.5
111434,-0.2857142857142857
111435,0.2
111436,0.3333333333333333
111437,-0.45454545454545453
111438,-0.2
111439,0.16666666666666666
111440,-0.38461538461538464
111441,-0.5
111442,0.2727272727272727
111443,0.2
111444,0.5714285714285714
111445,0.45454545454545453
111446,0.2
111447,-0.09090909090909091
111448,0.09090909090909091
111449,0.07692307692307693
111450,0.2
111451,0.0
111452,-0.09090909090909091
111453,-0.09090909090909091
111454,0.4
111455,0.3333333333333333
111456,-0.07692307692307693
111457,0.0
111458,0.07692307692307693
111459,-0.2857142857142857
111460,0.1111111111111111
111461,0.09090909090909091
111462,-0.42857142857142855
111463,-0.25
111464,0.6666666666666666
111465,0.0
111466,-0.07692307692307693
111467,0.14285714285714285
111468,0.3333333333333333
111469,0.5555555555555556
111470,-0.06666666666666667
111471,-0.38461538461538464
111472,0.0
111473,0.3333333333333333
111474,0.2
111475,0.0
111476,-0.2857142857142857
111477,-0.14285714285714285
111478,0.07692307692307693
111479,-0.14285714285714285
111480,0.2857142857142857
111481,0.6
111482,0.09090909090909091
111483,0.38461538461538464
111484,-0.16666666666666666
111485,-0.5
111486,0.4
111487,-0.2727272727272727
111488,0.42857142857142855
111489,-0.7777777777777778
111490,-0.125
111491,-0.125
111492,-0.3333333333333333
111493,0.09090909090909091
111494,-0.07692307692307693
111495,0.0
111496,0.2
111497,0.09090909090909091
111498,-0.5
111499,-0.8461538461538461
111500,0.42857142857142855
111501,0.0
111502,-0.09090909090909091
111503,-0.09090909090909091
111504,0.16666666666666666
111505,0.0
111506,-0.2
111507,0.0
111508,-0.75
111509,0.1111111111111111
111510,0.0
111511,-0.09090909090909091
111512,0.14285714285714285
111513,0.5
111514,0.0
111515,-1.0
111516,-0.8461538461538461
111517,-0.3333333333333333
111518,-0.42857142857142855
111519,0.0
111520,-0.09090909090909091
111521,-0.14285714285714285
111522,-0.5384615384615384
111523,-0.42857142857142855
111524,0.3333333333333333
111525,-0.3333333333333333
111526,1.0
111527,-0.14285714285714285
111528,0.3333333333333333
111529,1.0
111530,0.25
111531,0.3333333333333333
111532,-0.16666666666666666
111533,-1.0
111534,-0.6666666666666666
111535,-0.7777777777777778
111536,0.42857142857142855
111537,1.0
111538,-0.2
111539,-0.5
111540,-0.3333333333333333
111541,1.0
111542,0.3333333333333333
111543,0.25
111544,0.0
111545,0.1111111111111111
111546,0.3333333333333333
111547,-0.25
111548,-0.2
111549,0.23076923076923078
111550,-0.1111111111111111
111551,0.14285714285714285
111552,0.3333333333333333
111553,-0.5
111554,-0.6666666666666666
111555,0.2
111556,-0.3333333333333333
111557,0.0
111558,0.0
111559,0.5555555555555556
111560,-0.5
111561,0.6
111562,-0.7142857142857143
111563,0.6666666666666666
111564,0.1111111111111111
111565,0.0
111566,-0.6363636363636364
111567,-0.1111111111111111
111568,-0.3333333333333333
111569,-0.3333333333333333
111570,-0.1111111111111111
111571,0.3333333333333333
111572,0.0
111573,-0.6666666666666666
111574,0.0
111575,-0.75
111576,-0.2
111577,-0.3333333333333333
111578,-0.5555555555555556
111579,0.25
111580,0.0
111581,-0.3333333333333333
111582,-0.5
111583,0.2727272727272727
111584,-0.2727272727272727
111585,0.1111111111111111
111586,0.0
111587,-0.75
111588,-0.14285714285714285
111589,0.3333333333333333
111590,-0.42857142857142855
111591,-0.3333333333333333
111592,-0.1111111111111111
111593,-0.6
111594,0.5
111595,0.0
111596,0.0
111597,-0.3333333333333333
111598,-0.5555555555555556
111599,-0.2
111600,-0.25
111601,-0.2
111602,-1.0
111603,-0.2
111604,-0.5
111605,-0.3333333333333333
111606,-0.42857142857142855
111607,0.0
111608,-0.3333333333333333
111609,-0.3333333333333333
111610,0.2
111611,-0.7142857142857143
111612,0.1111111111111111
111613,-1.0
111614,-0.6
111615,-0.3333333333333333
111616,-0.42857142857142855
111617,-0.14285714285714285
111618,0.0
111619,-0.42857142857142855
111620,-0.14285714285714285
111621,-0.2
111622,-0.7777777777777778
111623,-0.42857142857142855
111624,-1.0
111625,-0.7142857142857143
111626,0.6
111627,0.0
111628,0.0
111629,-0.2
111630,0.14285714285714285
111631,0.14285714285714285
111632,0.5555555555555556
111633,-0.7142857142857143
111634,0.2
111635,-0.5
111636,0.0
111637,0.14285714285714285
111638,-0.2
111639,0.2
111640,-0.25
111641,-0.2
111642,-0.2
111643,-0.2
111644,0.14285714285714285
111645,-0.3333333333333333
111646,-0.42857142857142855
111647,0.25
111648,0.3333333333333333
111649,0.2
111650,0.14285714285714285
111651,-0.3333333333333333
111652,-0.7777777777777778
111653,0.14285714285714285
111654,0.0
111655,-0.7142857142857143
111656,-0.1111111111111111
111657,-0.6
111658,0.3333333333333333
111659,-0.75
111660,-0.23076923076923078
111661,0.3333333333333333
111662,0.42857142857142855
111663,-0.7777777777777778
111664,-0.42857142857142855
111665,-0.5
111666,0.0
111667,0.25
111668,0.0
111669,-0.4
111670,-0.25
111671,-0.6
111672,0.14285714285714285
111673,0.3333333333333333
111674,-0.2
111675,-0.25
111676,0.0
111677,-0.5
111678,-0.5
111679,0.3333333333333333
111680,-0.38461538461538464
111681,0.0
111682,0.0
111683,0.0
111684,0.0
111685,0.0
111686,0.1111111111111111
111687,0.0
111688,-0.25
111689,0.4
111690,0.0
111691,-0.25
111692,0.0
111693,-0.25
111694,-0.14285714285714285
111695,0.2
111696,0.0
111697,-0.3333333333333333
111698,0.0
111699,-0.7142857142857143
111700,-0.6
111701,-0.3333333333333333
111702,-0.7142857142857143
111703,-0.14285714285714285
111704,-0.2
111705,-0.3333333333333333
111706,-0.5555555555555556
111707,-0.42857142857142855
111708,-0.75
111709,-0.7142857142857143
111710,-1.0
111711,-0.42857142857142855
111712,-1.0
111713,-0.42857142857142855
111714,-0.5
111715,-0.5
111716,-0.2727272727272727
111717,-0.6666666666666666
111718,-0.09090909090909091
111719,-0.4
111720,-0.42857142857142855
111721,-0.6666666666666666
111722,0.0
111723,-0.42857142857142855
111724,-0.1111111111111111
111725,-0.3333333333333333
111726,-0.1111111111111111
111727,0.0
111728,-0.7142857142857143
111729,-0.75
111730,-0.6
111731,-0.42857142857142855
111732,-0.1111111111111111
111733,-0.3333333333333333
111734,-0.6666666666666666
111735,-0.7777777777777778
111736,-0.3333333333333333
111737,-0.5
111738,0.14285714285714285
111739,-0.4
111740,0.0
111741,-1.0
111742,-0.14285714285714285
111743,-0.25
111744,-0.75
111745,-0.14285714285714285
111746,0.3333333333333333
111747,-0.5
111748,0.0
111749,-0.6666666666666666
111750,-0.6
111751,-0.5555555555555556
111752,-0.7142857142857143
111753,-0.3333333333333333
111754,0.3333333333333333
111755,-0.14285714285714285
111756,-0.3333333333333333
111757,-0.7142857142857143
111758,-0.5555555555555556
111759,-0.25
111760,-0.14285714285714285
111761,0.25
111762,-0.3333333333333333
111763,-0.7142857142857143
111764,-0.5555555555555556
111765,-1.0
111766,-0.5555555555555556
111767,0.0
111768,-0.5
111769,-0.3333333333333333
111770,-0.75
111771,-0.7142857142857143
111772,-0.2727272727272727
111773,0.6
111774,-0.8181818181818182
111775,-0.42857142857142855
111776,-0.4
111777,-0.3333333333333333
111778,-0.25
111779,-0.14285714285714285
111780,0.1111111111111111
111781,-0.5555555555555556
111782,-0.1111111111111111
111783,-0.7142857142857143
111784,-0.25
111785,-0.75
111786,0.3333333333333333
111787,0.0
111788,-0.5
111789,-0.5
111790,-0.25
111791,-1.0
111792,-0.5555555555555556
111793,-0.3333333333333333
111794,-0.2
111795,-0.6666666666666666
111796,-0.6666666666666666
111797,-0.75
111798,-0.6
111799,-0.6666666666666666
111800,-1.0
111801,-0.4
111802,0.25
111803,-0.2
111804,0.0
111805,-0.42857142857142855
111806,-0.25
111807,0.0
111808,-0.3333333333333333
111809,-0.2
111810,-1.0
111811,-0.6363636363636364
111812,-0.7142857142857143
111813,-0.09090909090909091
111814,-0.75
111815,-1.0
111816,-0.4
111817,-0.7142857142857143
111818,0.0
111819,-1.0
111820,-0.6923076923076923
111821,-0.5555555555555556
