index_oligo,RBP_GRSF1_expr_aff_50
156385,2314.7437823728087
156386,2314.7437823728087
156387,542.212296418188
156388,542.212296418188
156389,0.0
156390,0.0
156391,0.0
156392,0.0
156393,0.0
156394,0.0
156395,0.0
156396,0.0
156397,0.0
156398,0.0
156399,0.0
156400,0.0
156401,0.0
156402,0.0
156403,0.0
156404,0.0
156405,0.0
156406,0.0
156407,0.0
156408,0.0
156409,0.0
156410,0.0
156411,0.0
156412,0.0
156413,542.212296418188
156414,0.0
156415,0.0
156416,0.0
156417,0.0
156418,0.0
156419,0.0
156420,0.0
156421,0.0
156422,0.0
156423,0.0
156424,0.0
156425,0.0
156426,542.212296418188
156427,542.212296418188
156428,542.212296418188
156429,542.212296418188
156430,542.212296418188
156431,542.212296418188
156432,542.212296418188
156433,0.0
156434,0.0
156435,0.0
156436,542.212296418188
156437,542.212296418188
156438,542.212296418188
156439,542.212296418188
156440,542.212296418188
156441,542.212296418188
156442,542.212296418188
156443,542.212296418188
156444,542.212296418188
156445,542.212296418188
156446,542.212296418188
156447,542.212296418188
156448,542.212296418188
156449,542.212296418188
156450,542.212296418188
156451,542.212296418188
156452,542.212296418188
156453,542.212296418188
156454,542.212296418188
156455,0.0
156456,0.0
156457,0.0
156458,0.0
156459,0.0
156460,0.0
156461,0.0
156462,548.7484011007259
156463,548.7484011007259
156464,548.7484011007259
156465,548.7484011007259
156466,548.7484011007259
156467,542.212296418188
156468,542.212296418188
156469,542.212296418188
156470,542.212296418188
156471,542.212296418188
156472,542.212296418188
156473,542.212296418188
156474,0.0
156475,0.0
156476,0.0
156477,0.0
156478,0.0
156479,535.67619173565
156480,535.67619173565
156481,535.67619173565
156482,1077.888488153838
156483,2238.5284316815114
156484,2238.5284316815114
156485,0.0
156486,0.0
156487,1696.3161352633235
156488,2245.064536364049
156489,2245.064536364049
156490,1084.424592836376
156491,0.0
156492,0.0
156493,0.0
156494,0.0
156495,0.0
156496,0.0
156497,542.212296418188
156498,542.212296418188
156499,1115.9961634994868
156500,0.0
156501,1154.1038388451354
156502,548.7484011007259
156503,548.7484011007259
156504,548.7484011007259
156505,548.7484011007259
156506,535.67619173565
156507,535.67619173565
156508,535.67619173565
156509,535.67619173565
156510,535.67619173565
156511,535.67619173565
156512,535.67619173565
156513,535.67619173565
156514,535.67619173565
156515,535.67619173565
156516,535.67619173565
156517,535.67619173565
156518,0.0
156519,542.212296418188
156520,542.212296418188
156521,542.212296418188
156522,1090.9606975189138
156523,1090.9606975189138
156524,1090.9606975189138
156525,1090.9606975189138
156526,1090.9606975189138
156527,1090.9606975189138
156528,1090.9606975189138
156529,1090.9606975189138
156530,1090.9606975189138
156531,548.7484011007259
156532,0.0
156533,0.0
156534,0.0
156535,0.0
156536,0.0
156537,542.212296418188
156538,542.212296418188
156539,542.212296418188
156540,0.0
156541,0.0
156542,0.0
156543,580.3199717638366
156544,580.3199717638366
156545,580.3199717638366
156546,1122.5322681820246
156547,542.212296418188
156548,1613.564679889488
156549,1613.564679889488
156550,2162.313080990214
156551,2162.313080990214
156552,2162.313080990214
156553,2162.313080990214
156554,2162.313080990214
156555,2162.313080990214
156556,2162.313080990214
156557,1626.6368892545638
156558,1626.6368892545638
156559,0.0
156560,0.0
156561,535.67619173565
156562,535.67619173565
156563,535.67619173565
156564,535.67619173565
156565,535.67619173565
156566,535.67619173565
156567,535.67619173565
156568,535.67619173565
156569,1071.3523834713
156570,535.67619173565
156571,535.67619173565
156572,535.67619173565
156573,535.67619173565
156574,535.67619173565
156575,535.67619173565
156576,535.67619173565
156577,535.67619173565
156578,4042.6314882992433
156579,4042.6314882992433
156580,4616.415355380542
156581,4616.415355380542
156582,4074.203058962354
156583,4074.203058962354
156584,2920.0992201172185
156585,2339.7792483533817
156586,1765.9953812720828
156587,573.7838670812987
156588,573.7838670812987
156589,0.0
156590,0.0
156591,0.0
156592,0.0
156593,0.0
156594,0.0
156595,0.0
156596,0.0
156597,0.0
156598,0.0
156599,0.0
156600,0.0
156601,0.0
156602,0.0
156603,0.0
156604,1569.1496566612054
156605,0.0
156606,0.0
156607,697.1122984558987
156608,0.0
156609,1378.9771229723451
156610,681.8648245164466
156611,0.0
156612,666.6173505769945
156613,0.0
156614,0.0
156615,0.0
156616,0.0
156617,673.7605382689915
156618,0.0
156619,14.28637538399401
156620,681.8648245164466
156621,0.0
156622,681.8648245164466
156623,0.0
156624,3049.697765352073
156625,1517.2251457063105
156626,1378.9771229723453
156627,0.0
156628,0.0
156629,0.0
156630,0.0
156631,0.0
156632,697.1122984558987
156633,666.6173505769945
156634,0.0
156635,0.0
156636,697.1122984558987
156637,0.0
156638,681.8648245164466
156639,1539.6158073377594
156640,22.390661631449134
156641,0.0
156642,7.143187691997005
156643,1532.4726196457625
156644,1362.768550477435
156645,0.0
156646,29.533849323446095
156647,0.0
156648,0.0
156649,0.0
156650,22.390661631449092
156651,0.0
156652,22.390661631449092
156653,1517.2251457063105
156654,0.0
156655,0.0
156656,0.0
156657,2030.3469996098875
156658,0.0
156659,681.8648245164466
156660,1517.2251457063105
156661,7.143187691997005
156662,666.6173505769945
156663,1378.9771229723453
156664,22.390661631449092
156665,22.390661631449092
156666,666.6173505769945
156667,0.0
156668,0.0
156669,697.1122984558987
156670,0.0
156671,0.0
156672,0.0
156673,666.6173505769945
156674,666.6173505769945
156675,0.0
156676,666.6173505769945
156677,2367.8329408356262
156678,0.0
156679,1348.482175093441
156680,935.2157562129086
156681,309.48085773339915
156682,309.48085773339915
156683,309.48085773339915
156684,309.48085773339915
156685,935.2157562129086
156686,1252.3917608366166
156687,1252.3917608366166
156688,1871.3534763034147
156689,2187.607517049524
156690,2187.607517049524
156691,2187.607517049524
156692,2187.607517049524
156693,317.176004623708
156694,317.176004623708
156695,0.0
156696,0.0
156697,310.402821610997
156698,620.805643221994
156699,620.805643221994
156700,620.805643221994
156701,620.805643221994
156702,620.805643221994
156703,620.805643221994
156704,944.754830858413
156705,944.754830858413
156706,944.754830858413
156707,944.754830858413
156708,944.754830858413
156709,632.5080814922202
156710,0.0
156711,0.0
156712,0.0
156713,0.0
156714,0.0
156715,0.0
156716,0.0
156717,0.0
156718,323.949187636419
156719,323.949187636419
156720,310.402821610997
156721,310.402821610997
156722,310.402821610997
156723,310.402821610997
156724,310.402821610997
156725,310.402821610997
156726,310.402821610997
156727,310.402821610997
156728,310.402821610997
156729,1261.930835482121
156730,1261.930835482121
156731,1579.106840105829
156732,310.402821610997
156733,310.402821610997
156734,310.402821610997
156735,310.402821610997
156736,310.402821610997
156737,310.402821610997
156738,310.402821610997
156739,310.402821610997
156740,310.402821610997
156741,634.352009247416
156742,634.352009247416
156743,323.949187636419
156744,935.2157562129086
156745,935.2157562129086
156746,935.2157562129086
156747,0.0
156748,310.402821610997
156749,0.0
156750,0.0
156751,0.0
156752,0.0
156753,0.0
156754,0.0
156755,0.0
156756,0.0
156757,0.0
156758,941.6428132589988
156759,941.6428132589988
156760,941.6428132589988
156761,941.6428132589988
156762,941.6428132589988
156763,1093.4569563873893
156764,1093.4569563873893
156765,1093.4569563873893
156766,1093.4569563873893
156767,1093.4569563873893
156768,1093.4569563873893
156769,1093.4569563873893
156770,1093.4569563873893
156771,1093.4569563873893
156772,1093.4569563873893
156773,151.81414312839058
156774,151.81414312839058
156775,0.0
156776,0.0
156777,0.0
156778,0.0
156779,0.0
156780,0.0
156781,0.0
156782,0.0
156783,0.0
156784,0.0
156785,0.0
156786,0.0
156787,0.0
156788,0.0
156789,0.0
156790,0.0
156791,0.0
156792,0.0
156793,0.0
156794,0.0
156795,0.0
156796,0.0
156797,0.0
156798,0.0
156799,0.0
156800,955.657204592136
156801,955.657204592136
156802,955.657204592136
156803,0.0
156804,0.0
156805,0.0
156806,0.0
156807,0.0
156808,0.0
156809,0.0
156810,0.0
156811,0.0
156812,0.0
156813,0.0
156814,0.0
156815,0.0
156816,0.0
156817,0.0
156818,0.0
156819,1034.2602746487637
156820,1034.2602746487637
156821,0.0
156822,991.2011554997706
156823,546.0435217535613
156824,0.0
156825,0.0
156826,0.0
156827,2313.7739078765703
156828,0.0
156829,1205.9201968956168
156830,530.2768542797306
156831,0.0
156832,530.2768542797306
156833,1190.153529421786
156834,2298.0072404027396
156835,0.0
156836,546.0435217535613
156837,0.0
156838,1653.897232734515
156839,0.0
156840,1174.3868619479554
156841,1720.4303837015168
156842,561.8101892273921
156843,0.0
156844,617.4441009322643
156845,0.0
156846,0.0
156847,561.8101892273921
156848,0.0
156849,1107.8537109809536
156850,1791.8309628802197
156851,561.8101892273921
156852,633.2107684060951
156853,1736.1970511753475
156854,561.8101892273921
156855,1638.1305652606843
156856,0.0
156857,1190.153529421786
156858,1190.153529421786
156859,0.0
156860,546.0435217535613
156861,1179.2542901596564
156862,561.8101892273921
156863,546.0435217535613
156864,0.0
156865,0.0
156866,1693.7644769655565
156867,1720.4303837015168
156868,546.0435217535613
156869,0.0
156870,0.0
156871,1606.5972303130227
156872,0.0
156873,530.2768542797306
156874,1818.49686961618
156875,546.0435217535614
156876,0.0
156877,0.0
156878,0.0
156879,561.8101892273921
156880,0.0
156881,2152.6407520665844
156882,530.2768542797306
156883,1720.4303837015168
156884,0.0
156885,0.0
156886,0.0
156887,2396.0737263174033
156888,1720.4303837015168
156889,0.0
156890,530.2768542797306
156891,0.0
156892,561.8101892273921
156893,0.0
156894,546.0435217535613
156895,561.8101892273921
156896,1092.0870435071226
156897,0.0
156898,1107.8537109809536
156899,714.4995511185559
156900,1100.9322659727789
156901,386.43271485422287
156902,1089.3362258756283
156903,363.1120752918761
156904,363.1120752918761
156905,1112.656865437975
156906,392.29501458682097
156907,386.43271485422287
156908,1159.2981445626688
156909,1048.428687115487
156910,2172.6815926506124
156911,392.29501458682097
156912,720.361850851154
156913,1458.182041532057
156914,386.43271485422287
156915,0.0
156916,0.0
156917,0.0
156918,0.0
156919,737.8201906809027
156920,0.0
156921,380.57041512162476
156922,0.0
156923,1827.156416556531
156924,363.1120752918761
156925,720.361850851154
156926,720.361850851154
156927,392.29501458682097
156928,749.544790146099
156929,749.544790146099
156930,357.24977555927796
156931,1762.9282382340432
156932,1434.86140196971
156933,3238.697178963894
156934,386.43271485422287
156935,1100.9322659727789
156936,386.43271485422287
156937,0.0
156938,772.8654297084457
156939,778.7277294410438
156940,386.43271485422287
156941,714.4995511185559
156942,0.0
156943,0.0
156944,0.0
156945,0.0
156946,0.0
156947,0.0
156948,386.43271485422287
156949,386.43271485422287
156950,386.43271485422287
156951,386.43271485422287
156952,1504.951880024796
156953,749.544790146099
156954,1885.5222951464207
156955,1458.1820415320567
156956,1159.2981445626685
156957,0.0
156958,1774.6528376992394
156959,1551.5931591494896
156960,2793.8985855197816
156961,1563.3177586146858
156962,2390.00753083581
156963,743.6824904135009
156964,1792.111177528988
156965,2957.271621824255
156966,2646.6631253896703
156967,2541.655967675087
156968,1417.4030621399615
156969,1458.1820415320567
156970,
156971,
156972,
156973,
156974,
156975,
156976,
156977,
156978,
156979,
156980,
156981,
156982,
156983,
156984,
156985,
156986,
156987,
156988,
156989,
156990,
156991,
156992,
156993,
156994,
156995,
156996,
156997,
156998,
156999,
157000,
157001,
157002,
157003,
157004,
157005,
157006,
157007,
157008,
157009,
157010,
157011,
157012,
157013,
157014,
157015,
157016,
157017,
157018,
157019,
157020,
157021,
157022,
157023,
157024,
157025,
157026,
157027,
157028,
157029,
157030,
157031,
157032,
157033,
157034,
157035,
157036,
157037,
157038,
157039,
157040,
157041,
157042,
157043,
157044,
157045,
157046,
157047,
157048,
157049,
157050,
157051,
157052,
157053,
157054,
157055,
157056,
157057,
157058,
157059,
157060,
157061,
157062,
157063,
157064,
157065,
157066,
157067,
157068,
157069,
157070,
157071,
157072,
157073,
157074,
157075,
157076,
157077,
157078,
157079,
157080,
157081,
157082,
157083,
157084,
157085,
157086,
157087,
157088,
157089,
157090,
157091,
157092,
157093,
157094,
157095,
157096,
157097,
157098,
157099,
157100,
157101,
157102,
157103,
157104,
157105,
157106,
157107,
157108,
157109,
157110,
157111,
157112,
157113,
157114,
157115,
157116,
157117,
157118,
157119,
157120,
157121,
157122,
157123,
157124,
157125,
157126,
157127,
157128,
157129,
157130,
157131,
157132,
157133,
157134,
157135,
157136,
157137,
157138,
157139,
157140,
157141,
157142,
157143,
157144,
157145,
157146,
157147,
157148,
157149,
157150,
157151,
157152,
157153,
157154,
157155,
157156,
157157,
157158,
157159,
157160,
157161,
157162,
157163,
157164,
157165,
157166,
157167,
157168,
157169,
157170,
157171,
157172,
157173,
157174,
157175,
157176,
157177,
157178,
157179,
157180,
157181,
157182,
157183,
157184,
157185,
157186,
157187,
157188,
157189,
157190,
157191,
157192,
157193,
157194,
157195,
157196,
157197,
157198,
157199,
157200,
157201,
157202,
157203,
157204,
157205,
157206,
157207,
157208,
157209,
157210,
157211,
157212,
157213,
157214,
157215,
157216,
157217,
157218,
157219,
157220,
157221,
157222,
157223,
157224,
157225,
157226,
157227,
157228,
157229,
157230,
157231,
157232,
157233,
157234,
157235,
157236,
157237,
157238,
157239,
157240,
157241,
157242,
157243,
157244,
157245,
157246,
157247,
157248,
157249,
157250,
157251,
157252,
157253,
157254,
157255,
157256,
157257,
157258,
157259,
157260,
157261,
157262,
157263,
157264,
157265,
157266,
157267,
157268,
157269,
157270,
157271,
157272,
157273,
157274,
157275,
157276,
157277,
157278,
157279,
157280,
157281,
157282,
157283,
157284,
157285,
157286,
157287,
157288,
157289,
157290,
157291,
157292,
157293,
157294,
157295,
157296,
157297,
157298,
157299,
157300,
157301,
157302,
157303,
157304,
157305,
157306,
157307,
157308,
157309,
157310,
157311,
157312,
157313,
157314,
157315,
157316,
157317,
157318,
157319,
157320,
157321,
157322,
157323,
157324,
157325,
157326,
157327,
157328,
157329,
157330,
157331,
157332,
157333,
157334,
157335,
157336,
157337,
157338,
157339,
157340,
157341,
157342,
157343,
157344,
157345,
157346,
157347,
157348,
157349,
157350,
157351,
157352,
157353,
157354,
157355,
157356,
157357,
157358,
157359,
157360,
157361,
157362,
157363,
157364,
157365,
157366,
157367,
157368,
157369,
157370,
157371,
157372,
157373,
157374,
157375,
157376,
157377,
157378,
157379,
157380,
157381,
157382,
157383,
157384,
157385,
157386,
157387,
157388,
157389,
157390,
157391,
157392,
157393,
157394,
157395,
157396,
157397,
157398,
157399,
157400,
157401,
157402,
157403,
157404,
157405,
157406,
157407,
157408,
157409,
157410,
157411,
157412,
157413,
157414,
157415,
157416,
157417,
157418,
157419,
157420,
157421,
157422,
157423,
157424,
157425,
157426,
157427,
157428,
157429,
157430,
157431,
157432,
157433,
157434,
157435,
157436,
157437,
157438,
157439,
157440,
157441,
157442,
157443,
157444,
157445,
157446,
157447,
157448,
157449,
157450,
157451,
157452,
157453,
157454,
157455,
157456,
157457,
157458,
157459,
157460,
157461,
157462,
157463,
157464,
157465,
157466,
157467,
157468,
157469,
157470,
157471,
157472,
157473,
157474,
157475,
157476,
157477,
157478,
157479,
157480,
157481,
157482,
157483,
157484,
157485,
157486,
157487,
157488,
157489,
157490,
157491,
157492,
157493,
157494,
157495,
157496,
157497,
157498,
157499,
157500,
157501,
157502,
157503,
157504,
157505,
157506,
157507,
157508,
157509,
157510,
157511,
157512,
157513,
157514,
157515,
157516,
157517,
157518,
157519,
157520,
157521,
157522,
157523,
157524,
157525,
157526,
157527,
157528,
157529,
157530,
157531,
157532,0.0
157533,0.0
157534,0.0
157535,0.0
157536,571.6384442054307
157537,1653.569392892662
157538,552.0238633296561
157539,0.0
157540,0.0
157541,1142.025789862708
157542,0.0
157543,552.0238633296561
157544,0.0
157545,510.2925044818007
157546,0.0
157547,510.2925044818007
157548,1143.2768884108614
157549,0.0
157550,531.1581839057285
157551,0.0
157552,531.1581839057284
157553,0.0
157554,0.0
157555,0.0
157556,0.0
157557,1143.2768884108614
157558,531.1581839057284
157559,0.0
157560,1713.6642340681387
157561,510.2925044818007
157562,571.6384442054307
157563,0.0
157564,0.0
157565,0.0
157566,2103.7670561989858
157567,0.0
157568,510.2925044818007
157569,0.0
157570,0.0
157571,0.0
157572,1632.7037134687341
157573,0.0
157574,0.0
157575,0.0
157576,2695.0200812801913
157577,0.0
157578,0.0
157579,0.0
157580,531.1581839057285
157581,1041.450688387529
157582,0.0
157583,1041.450688387529
157584,531.1581839057284
157585,0.0
157586,0.0
157587,0.0
157588,0.0
157589,0.0
157590,1101.5455295630059
157591,2184.72757679839
157592,0.0
157593,1122.4112089869336
157594,531.1581839057284
157595,1062.316367811457
157596,0.0
157597,510.2925044818007
157598,0.0
157599,531.1581839057285
157600,0.0
157601,1122.4112089869336
157602,0.0
157603,552.0238633296561
157604,0.0
157605,0.0
157606,1083.1820472353847
157607,1143.2768884108614
157608,0.0
157609,2078.0629520393336
157610,3632.3308581928636
157611,0.0
157612,0.0
157613,0.0
157614,520.1475872057132
157615,0.0
157616,3120.1818557908055
157617,0.0
157618,3632.05084271872
157619,0.0
157620,1042.118903751472
157621,1040.5751898855694
157622,520.1475872057132
157623,0.0
157624,1040.8552053597125
157625,1040.8552053597125
157626,2079.8866813793793
157627,2079.8866813793793
157628,2079.8866813793793
157629,1039.0314760196668
157630,1039.0314760196668
157631,0.0
157632,0.0
157633,0.0
157634,1037.2077466796216
157635,1559.17906322538
157636,0.0
157637,0.0
157638,1031.0437269040406
157639,2630.649680853976
157640,3045.5703734919634
157641,1570.3459939661402
157642,987.1359572663594
157643,2021.8327217528772
157644,0.0
157645,1034.6967644865178
157646,0.0
157647,495.39449742441826
157648,0.0
157649,3191.905832734916
157650,1500.8313019271409
157651,2062.087453808081
157652,2087.6943762093993
157653,0.0
157654,1056.6506493053585
157655,0.0
157656,0.0
157657,513.6953446607818
157658,1566.692956383663
157659,0.0
157660,0.0
157661,488.0884222594638
