index_oligo,RBP_FMR1_expr_aff_50
157815,3.351599796479476
157816,3.351599796479476
157817,3.351599796479476
157818,3.351599796479476
157819,0.0
157820,0.0
157821,0.0
157822,0.0
157823,0.0
157824,0.0
157825,0.0
157826,0.0
157827,0.0
157828,0.0
157829,0.0
157830,0.0
157831,0.0
157832,0.0
157833,0.0
157834,0.0
157835,0.0
157836,0.0
157837,0.0
157838,0.0
157839,0.0
157840,0.0
157841,0.0
157842,0.0
157843,0.0
157844,0.0
157845,0.0
157846,0.0
157847,0.0
157848,0.0
157849,0.0
157850,0.0
157851,0.0
157852,0.0
157853,0.0
157854,0.0
157855,0.0
157856,0.0
157857,0.0
157858,0.0
157859,0.0
157860,0.0
157861,0.0
157862,0.0
157863,0.0
157864,0.0
157865,0.0
157866,0.0
157867,0.0
157868,0.0
157869,0.0
157870,7.904514504806794
157871,7.904514504806794
157872,7.904514504806794
157873,0.0
157874,0.0
157875,0.0
157876,0.0
157877,0.0
157878,0.0
157879,0.0
157880,0.0
157881,0.0
157882,0.0
157883,0.0
157884,422.3869239177677
157885,0.0
157886,0.0
157887,0.0
157888,0.0
157889,0.0
157890,0.0
157891,0.0
157892,0.0
157893,0.0
157894,6.703199592958952
157895,0.0
157896,4.426742238795307
157897,7.778342035274797
157898,0.0
157899,810.9347682218743
157900,0.0
157901,0.0
157902,0.0
157903,0.0
157904,0.0
157905,0.0
157906,0.0
157907,0.0
157908,0.0
157909,0.0
157910,0.0
157911,0.0
157912,0.0
157913,0.0
157914,0.0
157915,0.0
157916,0.0
157917,0.0
157918,0.0
157919,0.0
157920,0.0
157921,0.0
157922,0.0
157923,0.0
157924,0.0
157925,3.351599796479448
157926,0.0
157927,0.0
157928,0.0
157929,0.0
157930,0.0
157931,0.0
157932,18.90828386702907
157933,10.054799389438442
157934,0.0
157935,0.0
157936,0.0
157937,11.129941831754273
157938,11.129941831754273
157939,11.129941831754273
157940,0.0
157941,0.0
157942,215.68329043244512
157943,15.682856540081534
157944,15.682856540081534
157945,2.2764573541636453
157946,0.0
157947,0.0
157948,0.0
157949,0.0
157950,0.0
157951,0.0
157952,0.0
157953,0.0
157954,0.0
157955,0.0
157956,221.1851751135563
157957,221.1851751135563
157958,221.1851751135563
157959,0.0
157960,3.351599796479476
157961,0.0
157962,0.0
157963,0.0
157964,3.351599796479448
157965,0.0
157966,0.0
157967,0.0
157968,8.979656947122612
157969,7.904514504806794
157970,0.0
157971,0.0
157972,0.0
157973,0.0
157974,3.35159979647949
157975,4.426742238795307
157976,810.9347682218743
157977,0.0
157978,0.0
157979,0.0
157980,0.0
157981,0.0
157982,0.0
157983,0.0
157984,0.0
157985,0.0
157986,0.0
157987,67.54833397330178
157988,0.0
157989,12.549382363709865
157990,12.549382363709865
157991,12.549382363709865
157992,25.098764727419724
157993,25.098764727419724
157994,12.549382363709856
157995,0.0
157996,0.0
157997,0.0
157998,0.0
157999,0.0
158000,0.0
158001,12.549382363709865
158002,12.549382363709865
158003,0.0
158004,485.80943124264337
158005,0.0
158006,1191.0209814534405
158007,0.0
158008,12.549382363709865
158009,0.0
158010,0.0
158011,0.0
158012,0.0
158013,0.0
158014,0.0
158015,0.0
158016,0.0
158017,0.0
158018,0.0
158019,0.0
158020,0.0
158021,0.0
158022,0.0
158023,0.0
158024,0.0
158025,0.0
158026,0.0
158027,13.509666794660363
158028,534.7222754788833
158029,26.059049158370243
158030,12.549382363709865
158031,0.0
158032,0.0
158033,0.0
158034,38.60843152208005
158035,474.8562169531854
158036,0.0
158037,0.0
158038,0.0
158039,25.098764727419724
158040,0.0
158041,0.0
158042,0.0
158043,309.4927651636729
158044,0.0
158045,0.0
158046,23.178195865518685
158047,23.178195865518685
158048,283.4337160053027
158049,10.975149408894584
158050,2.8898405404188274
158051,2.8898405404188274
158052,0.0
158053,186.95559765035011
158054,186.95559765035011
158055,186.95559765035011
158056,186.95559765035011
158057,186.95559765035011
158058,186.95559765035011
158059,186.95559765035011
158060,186.95559765035011
158061,0.0
158062,0.0
158063,0.0
158064,0.0
158065,0.0
158066,0.0
158067,0.0
158068,0.0
158069,0.0
158070,0.0
158071,0.0
158072,0.0
158073,0.0
158074,0.0
158075,0.0
158076,0.0
158077,0.0
158078,0.0
158079,0.0
158080,7.258993068183688
158081,7.258993068183688
158082,7.258993068183688
158083,7.258993068183688
158084,0.0
158085,0.0
158086,0.0
158087,0.0
158088,0.0
158089,0.0
158090,0.0
158091,0.0
158092,0.0
158093,0.0
158094,0.0
158095,3.9950271467860667
158096,7.258993068183681
158097,7.258993068183681
158098,7.258993068183681
158099,7.258993068183681
158100,7.258993068183681
158101,7.258993068183681
158102,5.992540720179114
158103,5.992540720179114
158104,3.9950271467860525
158105,1.9975135733930263
158106,3.9950271467860734
158107,3.9950271467860734
158108,1.9975135733930474
158109,1.9975135733930474
158110,1.9975135733930474
158111,0.0
158112,3.9950271467860734
158113,1.9975135733930474
158114,0.0
158115,0.0
158116,204.20617125106824
158117,1175.4828202776482
158118,1175.4828202776482
158119,1175.4828202776482
158120,1545.3989884315624
158121,1915.3151565854764
158122,1912.0511906640786
158123,1696.5909991980407
158124,403.3465331101182
158125,403.3465331101182
158126,403.3465331101182
158127,400.08256718872053
158128,201.6732665550591
158129,1.9975135733930474
158130,1.9975135733930474
158131,0.0
158132,0.0
158133,0.0
158134,0.7310612253884514
158135,0.7310612253884514
158136,0.7310612253884514
158137,0.7310612253884514
158138,0.7310612253884514
158139,0.0
158140,0.0
158141,0.0
158142,0.0
158143,0.0
158144,0.0
158145,0.0
158146,0.0
158147,0.0
158148,0.0
158149,0.0
158150,0.0
158151,5.261479494790641
158152,5.261479494790641
158153,5.261479494790641
158154,5.261479494790641
158155,0.0
158156,0.0
158157,0.0
158158,0.0
158159,0.0
158160,184.95808407695708
158161,184.95808407695708
158162,188.95311122374318
158163,188.95311122374318
158164,7.2589930681837025
158165,7.2589930681837025
158166,7.2589930681837025
158167,3.263965921397615
158168,0.7310612253884726
158169,0.7310612253884726
158170,0.7310612253884726
158171,0.7310612253884726
158172,1.9975135733930263
158173,1.9975135733930263
158174,1.9975135733930263
158175,1.9975135733930263
158176,0.0
158177,992.3265796713118
158178,992.3265796713118
158179,992.3265796713118
158180,992.3265796713118
158181,989.0626137499142
158182,6.723601945567565
158183,6.723601945567565
158184,3.263965921397615
158185,5.261479494790655
158186,5.261479494790655
158187,1.9975135733930403
158188,1.9975135733930403
158189,0.0
158190,0.0
158191,191.68168602252467
158192,191.68168602252467
158193,191.68168602252467
158194,392.6238913521953
158195,392.6238913521953
158196,207.6658072752382
158197,200.9422053296706
158198,200.9422053296706
158199,0.0
158200,0.0
158201,0.0
158202,0.0
158203,0.0
158204,0.0
158205,0.0
158206,3.263965921397622
158207,202.93971890306366
158208,403.8819242327343
158209,403.8819242327343
158210,403.8819242327343
158211,409.14340372752497
158212,405.8794378061273
158213,7.258993068183681
158214,7.258993068183681
158215,7.258993068183681
158216,1.9975135733930403
158217,0.0
158218,0.0
158219,0.0
158220,0.0
158221,0.0
158222,0.0
158223,0.7310612253884726
158224,0.7310612253884726
158225,0.7310612253884726
158226,0.7310612253884726
158227,0.0
158228,0.0
158229,0.0
158230,0.0
158231,806.4973961174641
158232,811.2234844896384
158233,996.1815685665955
158234,1366.0977367205096
158235,557.6028270296529
158236,554.8742522308713
158237,0.0
158238,0.0
158239,4370.83828443806
158240,5110.670620745888
158241,2519.27219933656
158242,1495.6487938683701
158243,755.8164575605417
158244,755.8164575605417
158245,199.67575298166605
158246,0.0
158247,2563.9605971733026
158248,1964.3979471056887
158249,0.0
158250,185.68914530234554
158251,3.995027146786102
158252,3.995027146786102
158253,1.9975135733930545
158254,0.0
158255,0.0
158256,0.0
158257,0.0
158258,0.0
158259,739.8323363078283
158260,739.8323363078283
158261,1109.7485044617424
158262,1109.7485044617424
158263,924.7904203847854
158264,554.8742522308713
158265,759.0804234819394
158266,204.20617125106824
158267,204.20617125106824
158268,599.0272589449982
158269,605.0197996651774
158270,605.0197996651774
158271,605.0197996651774
158272,5.992540720179128
158273,3.995027146786102
158274,5.261479494790648
158275,5.261479494790648
158276,5.261479494790648
158277,611.0123403853562
158278,611.0123403853562
158279,611.0123403853562
158280,611.0123403853562
158281,607.0173132385702
158282,0.0
158283,3.263965921397615
158284,3.263965921397615
158285,3.263965921397615
158286,3.263965921397615
158287,3.263965921397615
158288,188.2220499983547
158289,184.95808407695708
158290,0.0
158291,0.0
158292,0.0
158293,0.0
158294,0.0
158295,7.258993068183681
158296,210.73410309386347
158297,6.527931842795202
158298,6.527931842795202
158299,0.0
158300,0.0
158301,0.0
158302,3.263965921397622
158303,369.91616815391416
158304,0.0
158305,0.0
158306,0.0
158307,0.0
158308,788.5157612913575
158309,3.263965921397601
158310,0.0
158311,0.0
158312,0.0
158313,0.0
158314,0.0
158315,0.0
158316,5.992540720179114
158317,0.0
158318,0.0
158319,817.5557462296616
158320,210.73410309386347
158321,6.527931842795202
158322,6.527931842795202
158323,6.527931842795202
158324,0.0
158325,0.0
158326,0.7310612253884796
158327,1166.421983738844
158328,204.20617125106824
158329,162.82024207405013
158330,209.3794251879079
158331,1916.1576383879412
158332,8.04305168232023
158333,25.92120869593634
158334,25.92120869593634
158335,26.77077218596815
158336,0.0
158337,0.0
158338,0.0
158339,23.73534885824883
158340,2007.682081301655
158341,0.0
158342,0.0
158343,0.0
158344,0.0
158345,0.0
158346,0.0
158347,0.0
158348,0.0
158349,45.647668511217915
158350,14.325025271968828
158351,0.0
158352,0.0
158353,0.0
158354,7.618269937304339
158355,7.618269937304339
158356,0.0
158357,0.0
158358,0.0
158359,575.247444744759
158360,597.6464972553521
158361,597.6464972553521
158362,597.6464972553521
158363,26.345990440952264
158364,31.74742498426504
158365,31.74742498426504
158366,332.77202122778067
158367,309.94818697217164
158368,620.3211556893591
158369,689.9772511056437
158370,153.9276269016981
158371,0.0
158372,15.236539874608678
158373,30.92883705053727
158374,7.618269937304339
158375,348.5262695163173
158376,662.0528618265216
158377,925.4728412411397
158378,17.422399712296205
158379,17.422399712296205
158380,307.3685209457723
158381,0.0
158382,0.0
158383,22.823834255608947
158384,0.0
158385,0.0
158386,0.0
158387,0.0
158388,0.0
158389,0.0
158390,0.0
158391,16.08610336464046
158392,23.24861600062488
158393,23.24861600062488
158394,23.24861600062488
158395,23.24861600062488
158396,23.24861600062488
158397,23.24861600062488
158398,23.24861600062488
158399,23.24861600062488
158400,0.0
158401,0.0
158402,0.0
158403,0.0
158404,0.0
158405,0.0
158406,0.0
158407,0.0
158408,121.804949964292
158409,0.0
158410,0.0
158411,0.0
158412,0.0
158413,0.0
158414,95.57502385598418
158415,204.70039659621116
158416,0.0
158417,0.0
158418,0.0
158419,0.0
158420,0.0
158421,0.0
158422,0.0
158423,0.0
158424,0.0
158425,0.0
158426,0.0
158427,0.0
158428,60.68478206710156
158429,60.68478206710156
158430,0.0
158431,5839.0288630302675
158432,0.0
158433,0.0
158434,0.0
158435,0.0
158436,0.0
158437,510.1460479968942
158438,510.1460479968942
158439,510.1460479968942
158440,558.1512528399307
158441,257.1602488128268
158442,209.15504396979028
158443,47.56981901294765
158444,47.56981901294765
158445,47.56981901294765
158446,0.0
158447,251.39944394898106
158448,95.1396380258953
158449,264.5144070031349
158450,952.2531557363786
158451,1000.2583605794151
158452,143.14484286893182
158453,95.1396380258953
158454,0.0
158455,0.0
158456,0.0
158457,0.0
158458,0.0
158459,0.0
158460,0.0
158461,0.0
158462,0.0
158463,0.0
158464,47.13443318285876
158465,47.13443318285876
158466,47.13443318285876
158467,0.0
158468,0.0
158469,0.0
158470,0.0
158471,0.0
158472,0.0
158473,0.0
158474,0.0
158475,0.0
158476,0.0
158477,0.0
158478,0.0
158479,0.0
158480,0.0
158481,0.0
158482,0.0
158483,0.0
158484,0.0
158485,0.0
158486,0.0
158487,34.341469695676565
158488,0.0
158489,0.0
158490,0.0
158491,781.443463319324
158492,0.0
158493,0.0
158494,0.0
158495,0.0
158496,0.0
158497,0.0
158498,0.0
158499,0.0
158500,0.0
158501,0.0
158502,0.0
158503,0.0
158504,0.0
158505,0.0
158506,0.0
158507,0.0
158508,0.0
158509,0.0
158510,0.0
158511,0.0
158512,0.0
158513,0.0
158514,0.0
158515,0.0
158516,0.0
158517,0.0
158518,0.0
158519,233.77199337315298
158520,661.3667083317939
158521,781.443463319324
158522,781.443463319324
158523,781.443463319324
158524,781.443463319324
158525,781.443463319324
158526,781.443463319324
158527,781.443463319324
158528,0.0
158529,0.0
158530,0.0
158531,54.316105589509135
158532,265.19378583221106
158533,256.666306503604
158534,1299.0398159908355
158535,1224.7490745074938
158536,229.50825370884945
158537,220.98077438024242
158538,59.92390768149772
158539,0.0
158540,0.0
158541,11.447156565225521
158542,202.62258835678688
158543,0.0
158544,373.8233842545157
158545,0.0
158546,0.0
158547,0.0
158548,0.0
158549,249.48288960268204
158550,781.715850762016
158551,412.1562061718038
158552,0.0
158553,42.86894902428359
158554,15.710896229529046
158555,0.0
158556,240.95541027407498
158557,19.974635893832573
158558,273.7212651608181
158559,0.0
158560,0.0
158561,0.0
158562,0.0
158563,
158564,
158565,
158566,
158567,
158568,
158569,
158570,
158571,
158572,
158573,
158574,
158575,
158576,
158577,
158578,
158579,
158580,
158581,
158582,
158583,
158584,
158585,
158586,
158587,
158588,
158589,
158590,
158591,
158592,
158593,
158594,
158595,
158596,
158597,
158598,
158599,
158600,
158601,
158602,
158603,
158604,
158605,
158606,
158607,
158608,
158609,
158610,
158611,
158612,
158613,
158614,
158615,
158616,
158617,
158618,
158619,
158620,
158621,
158622,
158623,
158624,
158625,
158626,
158627,
158628,
158629,
158630,13.211948969907858
158631,0.0
158632,123.56136478733644
158633,39.635846909723575
158634,365.6657431546374
158635,18.13302352189556
158636,0.0
158637,365.6657431546374
158638,18.13302352189556
158639,0.0
158640,347.5327196327418
158641,18.13302352189556
158642,0.0
158643,365.6657431546374
158644,18.13302352189556
158645,0.0
158646,347.5327196327418
158647,18.13302352189556
158648,0.0
158649,365.6657431546374
158650,18.13302352189556
158651,0.0
158652,0.0
158653,365.6657431546374
158654,18.13302352189556
158655,0.0
158656,347.5327196327418
158657,18.13302352189556
158658,0.0
158659,365.6657431546374
158660,18.13302352189556
158661,0.0
158662,347.5327196327418
158663,18.13302352189556
158664,0.0
158665,365.6657431546374
158666,18.13302352189556
158667,0.0
158668,347.5327196327418
158669,18.13302352189556
158670,0.0
158671,365.6657431546374
158672,18.13302352189556
158673,0.0
158674,365.6657431546374
158675,18.13302352189556
158676,0.0
158677,365.6657431546374
158678,18.13302352189556
158679,0.0
158680,0.0
158681,347.5327196327418
158682,18.13302352189556
158683,0.0
158684,0.0
158685,13.211948969907858
158686,13.211948969907858
158687,13.211948969907858
158688,13.211948969907858
158689,13.211948969907858
158690,13.211948969907858
158691,13.211948969907858
158692,13.211948969907858
158693,13.211948969907858
158694,13.211948969907858
158695,13.211948969907858
158696,13.211948969907858
158697,347.5327196327418
158698,18.13302352189556
158699,0.0
158700,13.211948969907858
158701,13.211948969907858
158702,347.5327196327418
158703,18.13302352189556
158704,0.0
158705,0.0
158706,13.211948969907858
158707,13.211948969907858
158708,13.211948969907858
158709,0.0
158710,0.0
158711,0.0
158712,20.464917463659038
158713,0.0
158714,0.0
158715,0.0
158716,0.0
158717,0.0
158718,86.97519538984031
158719,0.0
158720,0.0
158721,20.464917463659038
158722,20.464917463659038
158723,0.0
158724,0.0
158725,0.0
158726,0.0
158727,0.0
158728,20.464917463659038
158729,20.464917463659038
158730,0.0
158731,0.0
158732,0.0
158733,0.0
158734,907.0115940359664
158735,55.829616375428294
158736,0.0
158737,0.0
158738,0.0
158739,0.0
158740,0.0
158741,0.0
158742,0.0
158743,21.743798847460077
158744,0.0
158745,0.0
158746,45.14895482467533
158747,86.0787897519934
158748,40.929834927318076
158749,369.59004918528154
158750,0.0
158751,0.0
158752,0.0
158753,23.022680231261116
158754,0.0
158755,63.95251515857919
158756,216.15910709079972
158757,20.464917463659038
158758,20.464917463659038
158759,0.0
158760,0.0
158761,0.0
158762,62.67363377477815
158763,104.88235008589726
158764,0.0
158765,0.0
158766,0.0
158767,0.0
158768,0.0
158769,34.08581752796822
158770,103.6034687020962
158771,65.61387228833436
158772,0.0
158773,32.80693614416718
158774,0.0
158775,0.0
158776,32.80693614416718
158777,0.0
158778,0.0
158779,0.0
158780,0.0
158781,20.464917463659038
158782,61.39475239097711
158783,61.39475239097711
158784,0.0
158785,13.860464832358224
158786,0.0
158787,0.0
158788,18.24432212857408
158789,9.436977610297493
158790,61.65991949834962
158791,0.0
158792,0.0
158793,0.0
158794,66.6378359992073
