index_oligo,RBP_HNRNPL_expr_aff_50
137737,13165.085076940024
137738,6449.112740849655
137739,4928.644625418746
137740,6416.817199034244
137741,5476.5761804019585
137742,5201.255806847111
137743,4967.10118321775
137744,8077.600844769802
137745,18694.482094221345
137746,18694.482094221345
137747,16034.30554332001
137748,10488.017987593264
137749,15529.66855191195
137750,17185.356357594483
137751,25224.85955926925
137752,11695.971693690159
137753,13193.105190208156
137754,10468.756167684129
137755,9997.441616490416
137756,11337.160801895656
137757,21948.5917543793
137758,23221.38544930462
137759,23221.38544930462
137760,22607.899910599084
137761,9854.595862873894
137762,7129.334874549169
137763,7129.334874549169
137764,13135.84683460526
137765,11640.781718283599
137766,12882.996119295607
137767,11640.7817182836
137768,13241.562562495154
137769,13241.562562495154
137770,12988.711847185503
137771,10771.220669676422
137772,10771.220669676422
137773,5467.833680446726
137774,7278.867417045675
137775,11684.89141938198
137776,13258.199500187731
137777,13258.199500187731
137778,12279.115138178378
137779,10468.08140157943
137780,7087.586440138901
137781,7338.697950132615
137782,7338.697950132615
137783,8367.741690048899
137784,8839.056241242612
137785,8872.593732156214
137786,8872.593732156214
137787,26038.977016429995
137788,22355.405364181195
137789,18694.482094221345
137790,11003.070359760997
137791,12283.225609670997
137792,16651.63793798972
137793,14813.131437984968
137794,13843.892394984356
137795,17087.20251781773
137796,12067.640272043365
137797,11841.123027199017
137798,12535.265501809281
137799,10461.219990292162
137800,15393.75540972167
137801,20199.165202411943
137802,19338.932241245184
137803,22915.671021660342
137804,21818.041579580793
137805,15761.330059858517
137806,8517.88343929814
137807,8713.238599308894
137808,11555.559078427754
137809,14667.696385429252
137810,16239.809486498732
137811,20061.34486815198
137812,28253.204128895188
137813,39744.39761788651
137814,38152.7560993162
137815,27856.696836797655
137816,26009.207840576768
137817,22884.773130534082
137818,22394.196759431237
137819,10041.802656676691
137820,24776.411098305234
137821,7050.240039404506
137822,10489.196839831366
137823,10489.196839831366
137824,10879.87652276309
137825,11692.600995094725
137826,12349.1970017532
137827,12823.093756669208
137828,12823.093756669208
137829,12823.093756669208
137830,12823.093756669208
137831,12823.093756669208
137832,12823.093756669208
137833,12823.093756669208
137834,12823.093756669208
137835,12823.093756669208
137836,13213.773439600931
137837,13581.940882777613
137838,13581.940882777613
137839,13581.940882777613
137840,13581.940882777613
137841,13581.940882777613
137842,13581.940882777613
137843,13364.893291487417
137844,13147.845700197218
137845,5861.207962361441
137846,5861.207962361441
137847,5859.018628475162
137848,8686.290966695859
137849,8679.463480689843
137850,15794.635515512433
137851,15794.635515512433
137852,15794.635515512433
137853,15794.635515512433
137854,15794.635515512433
137855,15794.635515512433
137856,15794.635515512433
137857,15794.635515512433
137858,15794.635515512433
137859,15794.635515512433
137860,15794.635515512433
137861,15794.635515512433
137862,15794.635515512433
137863,15794.635515512433
137864,15047.994950863656
137865,14427.986957847841
137866,13446.639007661359
137867,12616.410909361359
137868,11781.174197274684
137869,11480.909534000202
137870,11480.909534000202
137871,11480.909534000202
137872,11480.909534000202
137873,11480.909534000202
137874,11480.909534000202
137875,11480.909534000202
137876,26427.281638838493
137877,17590.17416155188
137878,17590.17416155188
137879,20078.260315497962
137880,10886.174081398718
137881,19703.804111622223
137882,10696.516295473955
137883,12307.65692089838
137884,10086.430487431446
137885,15398.850905907018
137886,14075.765533865473
137887,11345.6024823154
137888,9249.360448122687
137889,26009.107999129512
137890,3430.535609469616
137891,13343.631957764124
137892,14981.22571965646
137893,7897.559025945324
137894,21912.69088701598
137895,13818.656968272686
137896,11088.5119804912
137897,8308.869712294996
137898,18794.347718593817
137899,19006.152632099143
137900,25956.122024077726
137901,7603.630525799544
137902,11028.085598101325
137903,10564.84752657793
137904,11045.12973287263
137905,13100.069579755316
137906,12913.083684622823
137907,14255.849528502844
137908,8291.074099289888
137909,13225.25537189604
137910,5514.382606593614
137911,6162.353476604067
137912,13257.881260023443
137913,3374.6986801572198
137914,14867.280700617646
137915,13662.60453660338
137916,6726.054863649073
137917,12365.5636177583
137918,10799.159135283884
137919,7125.997534753403
137920,13480.30505440042
137921,15196.034438449591
137922,10702.151180288934
137923,4483.878376903296
137924,12724.105859929505
137925,16701.438068413907
137926,9910.40234465662
137927,6224.588935195384
137928,10712.492881669848
137929,3461.5824646445803
137930,16989.413273535283
137931,7993.562418108064
137932,11854.005153038066
137933,17619.771859638546
137934,5532.065121739837
137935,2174.81336208693
137936,4022.8112984090617
137937,11207.857575466405
137938,9818.407032108551
137939,25022.13197863609
137940,7551.194289969509
137941,11243.775324846863
137942,18342.781856287842
137943,17999.64541745593
137944,9107.466995188666
137945,19252.179890454463
137946,15944.265599206292
137947,16372.259561596326
137948,8818.997083695525
137949,12967.87552834326
137950,17653.356464112057
137951,6477.11700640804
137952,13084.370809056301
137953,12705.34094396437
137954,17194.955085018748
137955,14781.75257296359
137956,11381.448128519647
137957,10188.020422847014
137958,19618.91121427303
137959,21004.105382812395
137960,14791.21450870755
137961,30850.111863262846
137962,10003.664358033244
137963,13274.541811006782
137964,12087.16522611757
137965,11200.275604194085
137966,15279.348670618068
137967,9283.286637399417
137968,8860.00991356916
137969,11507.618302944427
137970,14199.465430886652
137971,23267.963646602635
137972,16637.27544032132
137973,14346.119437530595
137974,24119.540299233075
137975,19133.21658806731
137976,21262.17283604134
137977,6440.054581277054
137978,4681.005805514314
137979,4825.566386666644
137980,12568.672457706194
137981,8930.709143287337
137982,21533.81956187823
137983,9297.150986402108
137984,9099.223869915157
137985,4455.858273616274
137986,15844.908785616339
137987,10574.740334491864
137988,14346.500148467298
137989,12102.48092473634
137990,16369.874776864297
137991,18055.978991943273
137992,16958.898594804734
137993,5820.3398044737505
137994,15571.700707064649
137995,8076.9294122952615
137996,3463.903280028889
137997,13028.8939583588
137998,27311.258831156385
137999,18274.045422662522
138000,10556.574472667875
138001,11854.183862364007
138002,13202.766087730131
138003,4653.524845655005
138004,20508.762474693543
138005,9604.725677161436
138006,16146.029676894805
138007,13151.825461307553
138008,18173.645786225843
138009,26353.091501643423
138010,20157.35735476353
138011,18731.731131337605
138012,8210.168883527853
138013,11104.21325202152
138014,13240.699944503764
138015,13635.581560636716
138016,13529.226014357917
138017,16777.677571460783
138018,14865.581673162975
138019,14427.542742262996
138020,3708.020818490189
138021,14422.878479228859
138022,5692.2437046995565
138023,7247.755715815284
138024,13928.600730559432
138025,14515.883438329229
138026,18100.35740801259
138027,16673.43403312827
138028,17633.982580811953
138029,25276.11409973891
138030,15076.883788741674
138031,10125.632634563968
138032,6173.42571774584
138033,3132.5283089375876
138034,9622.255735577597
138035,8354.209821265347
138036,8591.953996309021
138037,12248.292784038387
138038,6476.175229227789
138039,4877.4164820434335
138040,8459.989443642497
138041,10393.064617304228
138042,8645.403403196964
138043,11080.250280786124
138044,8650.710369069622
138045,7524.036362355876
138046,8644.12181686128
138047,5693.517587765985
138048,4253.713185964887
138049,4055.8163061943037
138050,8068.527660615426
138051,5068.29806064208
138052,4854.952946323174
138053,10987.734497056857
138054,5883.873224753087
138055,4972.644627203527
138056,5161.0890628639
138057,5117.082614470751
138058,2456.27627766324
138059,8069.042421439885
138060,8640.04155290161
138061,2199.9071946293066
138062,466.9459906868635
138063,6716.129294217719
138064,4117.917957900807
138065,6921.239044839357
138066,13130.959268793136
138067,15362.820332428688
138068,8542.41617527895
138069,6086.436626750536
138070,1817.2041968115523
138071,12854.941080440023
138072,8778.596118461615
138073,4518.274637415618
138074,3193.1653855667923
138075,2030.9978968645864
138076,5582.656095323646
138077,5559.25062508516
138078,9234.780772912422
138079,10684.087678222028
138080,4741.55688394124
138081,3401.6253853544017
138082,5593.984273082395
138083,8699.47962282304
138084,3378.121962814919
138085,3086.8560585127398
138086,4737.517810209819
138087,6723.5221716980095
138088,8455.31641791259
138089,7290.404364367162
138090,4302.970818282337
138091,1941.214254225594
138092,4309.074292979121
138093,7483.012424568097
138094,950.8882241780726
138095,7063.544615683551
138096,10554.552887558728
138097,5963.803594565816
138098,11915.699709310566
138099,7553.796492423025
138100,9446.013741103614
138101,22840.408133233075
138102,10228.877551116895
138103,7317.163774239143
138104,14061.434863193268
138105,3407.2288718794275
138106,5025.486401066629
138107,7683.766765335347
138108,3749.639751755319
138109,6250.490526489105
138110,6639.680143429575
138111,13301.146886861188
138112,12170.350466451076
138113,13313.429495731949
138114,7880.80229089209
138115,7794.994118464121
138116,11611.520984766623
138117,8514.122382737847
138118,8017.041023561976
138119,12170.350466451076
138120,11988.462541533045
138121,12987.529224022097
138122,11519.174166207042
138123,13301.146886861188
138124,8017.041023561976
138125,8351.116794131272
138126,11800.640107450932
138127,12005.690360407694
138128,13980.563386066819
138129,8292.882205071246
138130,12170.350466451076
138131,7522.293813364105
138132,8017.041023561976
138133,7842.550575114211
138134,7982.970331759755
138135,11086.76865508051
138136,10470.201439492097
138137,11086.76865508051
138138,13947.05702315902
138139,9987.718672163785
138140,7522.293813364105
138141,8089.5475435400795
138142,11800.640107450932
138143,11611.520984766623
138144,13146.894644369482
138145,11086.76865508051
138146,13947.05702315902
138147,9987.718672163785
138148,7522.293813364105
138149,11620.36295020481
138150,9580.319073810228
138151,11611.520984766623
138152,8514.122382737847
138153,8017.041023561976
138154,7842.550575114211
138155,7982.970331759755
138156,8351.116794131272
138157,11800.640107450932
138158,12295.881485614269
138159,12170.350466451076
138160,8351.116794131272
138161,11800.640107450932
138162,9987.718672163785
138163,7842.550575114211
138164,7982.970331759755
138165,11988.462541533045
138166,10748.581043928005
138167,8755.644224294643
138168,7522.293813364105
138169,7982.970331759755
138170,11086.76865508051
138171,10470.201439492097
138172,12107.905272318634
138173,13980.563386066819
138174,7842.550575114211
138175,7982.970331759755
138176,11988.462541533045
138177,12987.529224022097
138178,11519.174166207042
138179,12170.350466451076
138180,8017.041023561976
138181,7522.293813364105
138182,17857.95171936219
138183,17478.23542149168
138184,12876.905467672943
138185,24837.862964330932
138186,28477.12907545469
138187,18551.567598183203
138188,19654.127447870153
138189,13494.403152552066
138190,20039.724093052908
138191,15351.034479753587
138192,12169.689421273273
138193,19814.21620022462
138194,18297.862874241284
138195,10994.26402694717
138196,16026.30782093797
138197,20122.641435610505
138198,13815.591226852406
138199,7927.10240285505
138200,19849.177219696983
138201,18222.21555415189
138202,16047.223207032694
138203,11476.888520170034
138204,11476.888520170034
138205,22130.372420059182
138206,16736.843551064132
138207,18771.086774876898
138208,11837.832117220425
138209,23392.613321022596
138210,16255.59654812489
138211,12078.238597065912
138212,12506.475218717094
138213,17062.055201654686
138214,26284.016549180982
138215,22320.35546451483
138216,18045.44917985332
138217,18297.862874241284
138218,18551.567598183203
138219,9533.819563693629
138220,10733.520087347384
138221,14711.907792995675
138222,17244.990665008834
138223,22060.08813076403
138224,15168.671252185633
138225,20400.170091084587
138226,18247.16997175365
138227,20297.28348435705
138228,10459.201388222442
138229,18876.203997322773
138230,16269.819879534098
138231,11226.402159463178
138232,11226.402159463178
138233,10478.364635573342
138234,15446.112643166152
138235,8473.969019684318
138236,32702.757671190895
138237,18742.58402905719
138238,25344.482038786602
138239,26628.492809056148
138240,24425.162209383157
138241,32599.115309738503
138242,25498.24519126727
138243,21620.671900014207
138244,35021.96198755582
138245,15687.997975228966
138246,26040.2516009947
138247,17751.671595904565
138248,17138.30458124586
138249,12995.329681876547
138250,12407.863241161776
138251,14247.728496214344
138252,19820.1878982699
