index_oligo,RBP_ZC3H10_aff_50
155918,9.225051
155919,9.225051
155920,7.071586
155921,7.071586
155922,2.175343
155923,2.175343
155924,0.0
155925,2.7228177
155926,2.7228177
155927,2.7228177
155928,2.7228177
155929,2.7228177
155930,2.7228177
155931,0.0
155932,0.0
155933,0.0
155934,0.0
155935,0.0
155936,0.0
155937,0.0
155938,0.0
155939,0.0
155940,0.0
155941,0.0
155942,0.0
155943,0.0
155944,0.0
155945,1.6059903
155946,1.6059903
155947,1.6059903
155948,1.6059903
155949,1.6059903
155950,4.3547225
155951,4.6904807
155952,7.140076
155953,7.140076
155954,7.140076
155955,7.140076
155956,7.140076
155957,7.140076
155958,7.140076
155959,7.140076
155960,7.140076
155961,7.140076
155962,5.4751873
155963,0.2768601
155964,0.2768601
155965,0.2768601
155966,0.2768601
155967,0.13775557
155968,0.13775557
155969,0.13775557
155970,0.0
155971,0.0
155972,0.0
155973,0.0
155974,0.0
155975,0.0
155976,0.0
155977,0.0
155978,0.0
155979,3.1385825
155980,4.2399964
155981,4.2399964
155982,4.2399964
155983,4.2399964
155984,4.2399964
155985,4.2399964
155986,4.2399964
155987,7.4368052
155988,7.4368052
155989,7.4368052
155990,7.4368052
155991,0.0
155992,0.0
155993,0.0
155994,0.0
155995,0.0
155996,0.0
155997,0.0
155998,0.0
155999,0.0
156000,0.0
156001,0.0
156002,4.538296
156003,4.538296
156004,4.538296
156005,4.538296
156006,4.538296
156007,4.538296
156008,2.5159388
156009,2.2512422
156010,0.22429886
156011,0.22429886
156012,0.22429886
156013,0.22429886
156014,2.5727286
156015,2.7392478
156016,2.7392478
156017,0.0
156018,0.0
156019,0.0
156020,0.0
156021,0.0
156022,0.0
156023,0.0
156024,0.0
156025,0.0
156026,0.0
156027,1.1879573
156028,1.1879573
156029,5.099352
156030,3.4933887
156031,3.4933887
156032,0.0
156033,7.5988903
156034,0.13910452
156035,0.13910452
156036,0.13910452
156037,0.13910452
156038,0.13910452
156039,1.7879932
156040,1.7879932
156041,1.7879932
156042,1.7879932
156043,8.585219
156044,8.585219
156045,8.585219
156046,8.585219
156047,8.585219
156048,8.585219
156049,6.936331
156050,6.936331
156051,6.936331
156052,6.936331
156053,6.936331
156054,6.936331
156055,6.936331
156056,1.6059903
156057,1.6059903
156058,1.6059903
156059,1.6059903
156060,1.6059903
156061,1.6059903
156062,1.6059903
156063,1.6059903
156064,1.6059903
156065,2.1172144
156066,2.1172144
156067,2.1172144
156068,2.1172144
156069,2.1172144
156070,2.1172144
156071,2.1172144
156072,2.1172144
156073,2.1172144
156074,2.1172144
156075,2.1172144
156076,2.1172144
156077,2.1172144
156078,0.5112242
156079,0.5112242
156080,0.5112242
156081,0.5112242
156082,0.5112242
156083,0.5112242
156084,2.0664814
156085,7.5422096
156086,6.550915
156087,0.0
156088,0.0
156089,0.0
156090,0.0
156091,0.0
156092,0.0
156093,0.0
156094,0.0
156095,0.0
156096,0.0
156097,0.0
156098,10.715393
156099,0.0
156100,0.0
156101,0.03474979
156102,0.03474979
156103,0.03474979
156104,0.03474979
156105,0.03474979
156106,7.5552387
156107,0.0
156108,0.0
156109,0.0
156110,0.0
156111,0.0
156112,0.0
156113,0.0
156114,0.0
156115,0.0
156116,0.0
156117,0.0
156118,0.0
156119,0.0
156120,0.3386674
156121,0.3386674
156122,0.3386674
156123,0.3386674
156124,0.3386674
156125,0.3386674
156126,0.0
156127,0.0
156128,0.0
156129,0.0
156130,0.0
156131,0.0
156132,18.83129
156133,0.0
156134,0.0
156135,0.0
156136,0.0
156137,2.2618864
156138,2.2618864
156139,2.2618864
156140,2.2618864
156141,2.2618864
156142,2.2618864
156143,2.2618864
156144,2.2618864
156145,2.2618864
156146,2.2618864
156147,2.2618864
156148,2.634006
156149,7.228809
156150,7.228809
156151,7.228809
156152,7.228809
156153,7.228809
156154,7.228809
156155,7.228809
156156,7.228809
156157,7.228809
156158,7.228809
156159,4.594803
156160,1.5660119
156161,1.5660119
156162,0.0
156163,0.0
156164,0.0
156165,0.5977675
156166,3.38997
156167,9.891027
156168,12.681881
156169,12.681881
156170,4.437721
156171,4.437721
156172,4.437721
156173,1.5623454
156174,1.5623454
156175,1.5623454
156176,1.5623454
156177,1.5623454
156178,1.5623454
156179,1.5623454
156180,1.5623454
156181,1.5623454
156182,1.5623454
156183,1.5623454
156184,1.5623454
156185,1.5623454
156186,1.5623454
156187,1.5623454
156188,1.5623454
156189,1.5623454
156190,1.5623454
156191,1.5623454
156192,1.5623454
156193,1.5623454
156194,1.5623454
156195,1.5623454
156196,5.2283335
156197,5.2283335
156198,5.2283335
156199,5.2283335
156200,5.2283335
156201,11.175258
156202,11.175258
156203,11.175258
156204,6.852461
156205,5.7313757
156206,5.7313757
156207,5.7313757
156208,5.7313757
156209,5.7313757
156210,7.4647865
156211,7.4647865
156212,9.070777
156213,9.070777
156214,4.98829
156215,3.254879
156216,1.6488887
156217,1.6488887
156218,1.6488887
156219,0.0
156220,0.0
156221,0.0
156222,2.9058013
156223,2.9058013
156224,2.9058013
156225,2.9058013
156226,2.9058013
156227,1.4125965
156228,1.4125965
156229,1.4125965
156230,1.4125965
156231,0.0
156232,0.0
156233,6.8497877
156234,6.8497877
156235,3.1827781
156236,3.1827781
156237,3.1827781
156238,3.1827781
156239,3.1827781
156240,3.1827781
156241,0.69523174
156242,8.29769
156243,10.208928
156244,10.208928
156245,2.6440265
156246,12.446358
156247,12.584113
156248,8.144209
156249,6.605118
156250,4.4936523
156251,4.4936523
156252,4.4936523
156253,4.4936523
156254,5.330961
156255,0.9750644
156256,0.9750644
156257,2.5298424
156258,1.6925336
156259,0.0
156260,0.0
156261,0.0
156262,0.0
156263,0.0
156264,0.0
156265,0.0
156266,0.0
156267,1.3418851
156268,4.104741
156269,0.30834165
156270,0.30834165
156271,0.0
156272,0.0
156273,0.0
156274,0.0
156275,0.0
156276,0.0
156277,0.0
156278,0.0
156279,0.0
156280,0.0
156281,0.0
156282,4.3288083
156283,4.3288083
156284,1.6059903
156285,1.6059903
156286,1.6059903
156287,1.6059903
156288,0.0
156289,0.0
156290,0.0
156291,0.0
156292,0.0
156293,0.0
156294,0.0
156295,0.0
156296,6.4305496
156297,5.286316
156298,8.078519
156299,7.317569
156300,7.317569
156301,4.4401717
156302,2.7922025
156303,0.0
156304,0.0
156305,0.0
156306,0.0
156307,0.0
156308,2.7908535
156309,2.7908535
156310,2.7908535
156311,2.7908535
156312,2.7908535
156313,2.7908535
156314,2.7908535
156315,2.7908535
156316,2.7908535
156317,2.7908535
156318,2.7908535
156319,2.7908535
156320,2.7908535
156321,6.896944
156322,8.125637
156323,0.0
156324,0.17815347
156325,0.17815347
156326,1.6553046
156327,7.457065
156328,7.457065
156329,7.457065
156330,7.457065
156331,7.457065
156332,7.457065
156333,5.979914
156334,5.979914
156335,5.979914
156336,0.0
156337,0.0
156338,1.644599
156339,1.644599
156340,1.644599
156341,1.644599
156342,1.644599
156343,2.6663072
156344,2.6663072
156345,2.6663072
156346,5.8306293
156347,2.4937503
156348,1.4125965
156349,1.4125965
156350,1.4125965
156351,1.4125965
156352,1.4125965
156353,1.4125965
156354,5.432143
156355,5.432143
156356,5.432143
156357,4.019547
156358,4.019547
156359,4.019547
156360,4.019547
156361,4.019547
156362,4.019547
156363,4.019547
156364,5.664146
156365,5.664146
156366,5.664146
156367,5.664146
156368,5.664146
156369,5.664146
156370,1.644599
156371,1.644599
156372,1.644599
156373,1.644599
156374,1.644599
156375,1.644599
156376,0.0
156377,0.0
156378,1.7790769
156379,1.7790769
156380,6.9577475
156381,27.743446
156382,44.14063
156383,44.14063
156384,55.823597
156385,55.823597
156386,15.251082
156387,12.681853
156388,12.681853
156389,4.522774
156390,4.522774
156391,4.522774
156392,4.522774
156393,4.522774
156394,4.522774
156395,4.522774
156396,4.522774
156397,4.522774
156398,4.522774
156399,4.522774
156400,4.522774
156401,4.522774
156402,4.522774
156403,4.522774
156404,4.522774
156405,4.522774
156406,4.522774
156407,4.522774
156408,4.522774
156409,4.522774
156410,4.522774
156411,4.522774
156412,4.522774
156413,12.681853
156414,4.633036
156415,4.633036
156416,8.015009
156417,8.015009
156418,3.381973
156419,3.381973
156420,3.381973
156421,3.381973
156422,3.381973
156423,3.381973
156424,3.381973
156425,3.381973
156426,6.870776
156427,0.92385215
156428,0.92385215
156429,0.92385215
156430,0.92385215
156431,0.92385215
156432,0.92385215
156433,0.92385215
156434,0.0
156435,0.0
156436,3.2313123
156437,3.2313123
156438,3.2313123
156439,3.2313123
156440,3.2313123
156441,3.2313123
156442,3.5824344
156443,3.5824344
156444,3.5824344
156445,3.5824344
156446,3.5824344
156447,3.5824344
156448,3.5824344
156449,3.5824344
156450,3.5824344
156451,3.5824344
156452,3.5824344
156453,3.5824344
156454,3.5824344
156455,1.6466203
156456,0.0
156457,0.0
156458,0.0
156459,0.0
156460,0.0
156461,0.0
156462,1.5636944
156463,1.5636944
156464,1.5636944
156465,1.5636944
156466,5.995174
156467,6.8747897
156468,4.807868
156469,4.807868
156470,4.807868
156471,4.807868
156472,4.807868
156473,4.807868
156474,3.6199105
156475,3.6199105
156476,0.0
156477,0.0
156478,2.7264843
156479,6.96611
156480,12.9130335
156481,12.9130335
156482,12.9130335
156483,9.577423
156484,9.577423
156485,3.5582778
156486,3.5582778
156487,14.454015
156488,3.6037714
156489,3.6037714
156490,0.30834165
156491,12.685179
156492,3.4022596
156493,3.4022596
156494,3.4022596
156495,3.4022596
156496,3.4022596
156497,5.9816737
156498,5.9816737
156499,7.5459533
156500,4.393935
156501,1.8924539
156502,2.0893915
156503,0.6827298
156504,0.6827298
156505,0.6827298
156506,0.0
156507,0.0
156508,0.0
156509,0.0
156510,0.0
156511,0.0
156512,0.0
156513,0.0
156514,0.0
156515,2.9484656
156516,2.9484656
156517,2.9484656
156518,2.9484656
156519,3.7857745
156520,3.7857745
156521,3.7857745
156522,3.7857745
156523,3.7857745
156524,0.8373088
156525,0.8373088
156526,0.8373088
156527,0.8373088
156528,0.8373088
156529,0.8373088
156530,0.8373088
156531,0.0
156532,0.0
156533,0.0
156534,0.0
156535,2.074838
156536,1.6466203
156537,6.824883
156538,6.824883
156539,6.824883
156540,9.998113
156541,9.998113
156542,8.921027
156543,8.921027
156544,8.921027
156545,8.921027
156546,9.168566
156547,1.9400718
156548,1.6925336
156549,1.6925336
156550,4.831116
156551,3.1385825
156552,3.1385825
156553,3.1385825
156554,3.1385825
156555,3.1385825
156556,3.1385825
156557,3.1385825
156558,3.1385825
156559,0.0
156560,0.0
156561,0.0
156562,0.0
156563,0.0
156564,0.0
156565,0.0
156566,0.0
156567,0.0
156568,0.0
156569,0.0
156570,0.0
156571,0.0
156572,0.0
156573,0.0
156574,0.0
156575,0.0
156576,3.1008723
156577,3.1008723
156578,5.4714246
156579,5.4714246
156580,5.4714246
156581,5.4714246
156582,5.4714246
156583,5.4714246
156584,4.104741
156585,0.0
156586,0.0
156587,0.0
156588,0.0
156589,0.0
156590,0.0
156591,0.0
156592,0.0
156593,0.0
156594,0.0
156595,0.0
156596,0.0
156597,4.522774
156598,4.522774
156599,4.522774
156600,4.522774
156601,4.522774
156602,4.522774
156603,13.136098
156604,58.064213
156605,5.614305
156606,3.0272868
156607,10.545532
156608,1.8114375
156609,8.070332
156610,4.7280254
156611,12.948492
156612,2.814745
156613,1.3737408
156614,14.779742
156615,12.319084
156616,3.515387
156617,0.0
156618,9.334421
156619,10.47514
156620,3.5634763
156621,3.2015612
156622,6.195845
156623,2.4365377
156624,0.04644378
156625,11.60531
156626,0.0
156627,7.607816
156628,8.342574
156629,0.0
156630,1.0435208
156631,0.0
156632,0.015404336
156633,14.894048
156634,0.3985821
156635,2.0687804
156636,6.964692
156637,2.8234968
156638,0.04848983
156639,14.506936
156640,12.657199
156641,6.9755445
156642,0.0
156643,4.3840647
156644,3.2616892
156645,0.0
156646,3.6579888
156647,7.6740484
156648,0.0
156649,0.0
156650,1.8828838
156651,0.06954591
156652,4.971848
156653,0.0
156654,0.0
156655,1.2063365
156656,0.0
156657,1.8005753
156658,5.8356714
156659,2.9062662
156660,0.0
156661,0.7985086
156662,0.0
156663,5.913509
156664,22.145782
156665,7.61274
156666,1.7518798
156667,18.42336
156668,0.0
156669,5.0014687
156670,3.3542845
156671,2.9066699
156672,0.0
156673,0.0
156674,3.232332
156675,2.634477
156676,0.039586324
156677,6.9801674
156678,4.7338905
156679,0.0
156680,40.27502
156681,44.65483
156682,38.06481
156683,38.06481
156684,38.06481
156685,47.264202
156686,44.989887
156687,44.989887
156688,48.04422
156689,49.160267
156690,41.4976
156691,35.243027
156692,35.243027
156693,4.399027
156694,4.399027
156695,7.9175367
156696,7.9175367
156697,9.113791
156698,6.3640833
156699,6.3640833
156700,6.3640833
156701,6.3640833
156702,5.9331985
156703,5.9331985
156704,5.9331985
156705,8.148915
156706,8.148915
156707,8.148915
156708,9.3047285
156709,8.4307
156710,4.4622526
156711,4.4622526
156712,1.0097528
156713,1.0097528
156714,1.0097528
156715,1.0097528
156716,1.0097528
156717,1.0097528
156718,1.0097528
156719,1.0097528
156720,2.9949522
156721,2.9949522
156722,2.9949522
156723,2.9949522
156724,2.9949522
156725,2.9949522
156726,2.9949522
156727,2.9949522
156728,2.9949522
156729,2.9949522
156730,2.9949522
156731,2.9949522
156732,5.3555493
156733,5.3555493
156734,5.3555493
156735,5.3555493
156736,5.3555493
156737,5.3555493
156738,5.3555493
156739,5.3555493
156740,5.3555493
156741,5.3555493
156742,5.3555493
156743,5.3555493
156744,5.7254524
156745,9.176737
156746,9.176737
156747,10.81447
156748,14.804146
156749,1.778136
156750,1.778136
156751,1.778136
156752,1.778136
156753,1.778136
156754,9.263538
156755,9.263538
156756,9.263538
156757,7.485402
156758,7.485402
156759,7.485402
156760,7.485402
156761,7.485402
156762,7.485402
156763,12.146926
156764,12.146926
156765,4.6615243
156766,4.6615243
156767,4.6615243
156768,4.6615243
156769,4.6615243
156770,4.6615243
156771,4.6615243
156772,5.267361
156773,9.470807
156774,9.470807
156775,4.8092833
156776,5.9027476
156777,5.9027476
156778,5.9027476
156779,5.9027476
156780,5.9027476
156781,5.9027476
156782,5.296911
156783,3.8588984
156784,1.0934644
156785,1.0934644
156786,1.0934644
156787,1.0934644
156788,1.0934644
156789,1.0934644
156790,1.0934644
156791,1.0934644
156792,5.3687882
156793,5.3687882
156794,5.3687882
156795,5.3687882
156796,4.275324
156797,4.275324
156798,4.275324
156799,4.275324
156800,4.275324
156801,4.275324
156802,1.1352949
156803,0.0
156804,1.2918737
156805,1.2918737
156806,1.2918737
156807,13.311383
156808,13.311383
156809,13.311383
156810,13.311383
156811,13.311383
156812,13.311383
156813,13.311383
156814,13.311383
156815,13.311383
156816,8.254382
156817,8.254382
156818,8.254382
156819,8.254382
156820,11.1884775
156821,6.1046767
156822,0.0
156823,8.025973
156824,1.5908785
156825,8.299877
156826,6.8025417
156827,5.9185224
156828,9.099572
156829,3.8458302
156830,5.140976
156831,4.426606
156832,7.129266
156833,10.689959
156834,8.825125
156835,7.071832
156836,0.3050556
156837,9.952337
156838,6.3713202
156839,1.9471772
156840,3.7521822
156841,5.0900273
156842,2.4529405
156843,2.8748157
156844,1.7983476
156845,4.5617237
156846,4.092123
156847,3.2341704
156848,0.0
156849,7.075904
156850,12.12824
156851,9.935074
156852,2.0303502
156853,5.57432
156854,3.3800595
156855,0.79655975
156856,0.0
156857,0.26040065
156858,5.406947
156859,7.0679893
156860,24.214308
156861,3.6277747
156862,6.25587
156863,0.21540089
156864,2.0620337
156865,0.14587155
156866,6.0750966
156867,8.389297
156868,6.0991406
156869,6.3999996
156870,9.173927
156871,3.117544
156872,5.9791875
156873,6.7572384
156874,0.0
156875,4.0213857
156876,9.471478
156877,4.10493
156878,9.013155
156879,0.0
156880,6.3721385
156881,3.5503619
156882,15.183998
156883,2.5208125
156884,4.445394
156885,0.0
156886,0.0
156887,5.068168
156888,4.504765
156889,2.473104
156890,22.67035
156891,11.432864
156892,3.1110144
156893,11.300529
156894,14.367231
156895,13.107405
156896,15.224219
156897,0.0
156898,1.4149806
156899,4.116593
156900,4.116593
156901,9.998858
156902,7.2814817
156903,10.999453
156904,10.999453
156905,16.637354
156906,8.839475
156907,11.832647
156908,17.452507
156909,7.230684
156910,7.919935
156911,19.562223
156912,20.901981
156913,19.821663
156914,13.537544
156915,20.492981
156916,34.6394
156917,29.440147
156918,22.67662
156919,24.42178
156920,11.319644
156921,15.270044
156922,21.44747
156923,21.177774
156924,19.648676
156925,13.752038
156926,14.338556
156927,6.3382635
156928,6.541267
156929,13.488215
156930,11.31403
156931,3.3141646
156932,6.276752
156933,2.4063475
156934,8.367116
156935,1.7077464
156936,3.6303263
156937,2.6919813
156938,7.798464
156939,3.3051696
156940,3.6123338
156941,7.393418
156942,0.0
156943,0.5131509
156944,5.3165264
156945,3.65847
156946,0.87013847
156947,11.60152
156948,15.339581
156949,4.06523
156950,0.78077734
156951,6.4483395
156952,8.4764385
156953,9.442016
156954,5.311695
156955,5.3849473
156956,2.8104208
156957,14.742008
156958,0.0
156959,19.64935
156960,8.454294
156961,15.549413
156962,14.435025
156963,28.519402
156964,20.066011
156965,8.69059
156966,3.3919163
156967,12.638539
156968,5.612206
156969,23.59427
156970,35.873943
156971,35.873943
156972,36.333614
156973,36.333614
156974,38.73687
156975,38.73687
156976,38.73687
156977,38.73687
156978,38.73687
156979,38.73687
156980,33.02588
156981,33.02588
156982,30.25053
156983,30.25053
156984,13.874011
156985,13.874011
156986,13.874011
156987,13.874011
156988,13.874011
156989,13.40652
156990,13.40652
156991,25.091906
156992,17.406094
156993,17.406094
156994,17.406094
156995,17.406094
156996,17.406094
156997,21.326525
156998,21.326525
156999,21.326525
157000,21.326525
157001,21.326525
157002,21.326525
157003,21.326525
157004,21.326525
157005,22.607748
157006,22.607748
157007,22.607748
157008,22.607748
157009,25.383097
157010,25.383097
157011,25.383097
157012,29.81075
157013,29.81075
157014,29.81075
157015,29.81075
157016,29.81075
157017,29.81075
157018,29.81075
157019,29.81075
157020,29.81075
157021,29.81075
157022,29.81075
157023,29.81075
157024,29.81075
157025,27.54214
157026,27.54214
157027,27.54214
157028,21.960564
157029,21.960564
157030,21.960564
157031,21.960564
157032,12.4046545
157033,12.4046545
157034,12.4046545
157035,8.484224
157036,8.484224
157037,8.484224
157038,9.117201
157039,9.117201
157040,9.117201
157041,9.117201
157042,9.117201
157043,9.117201
157044,9.117201
157045,9.117201
157046,12.581341
157047,12.581341
157048,12.581341
157049,12.581341
157050,12.581341
157051,11.012908
157052,11.012908
157053,11.012908
157054,11.012908
157055,11.012908
157056,14.292799
157057,14.292799
157058,14.292799
157059,10.00027
157060,10.00027
157061,10.00027
157062,10.00027
157063,10.00027
157064,10.00027
157065,10.00027
157066,11.114398
157067,11.114398
157068,11.114398
157069,11.114398
157070,11.114398
157071,11.114398
157072,11.114398
157073,11.114398
157074,11.114398
157075,11.114398
157076,11.114398
157077,11.114398
157078,11.114398
157079,9.977514
157080,9.977514
157081,7.4594393
157082,3.3995495
157083,3.3995495
157084,3.3995495
157085,3.3995495
157086,3.3995495
157087,3.3995495
157088,3.3995495
157089,3.3995495
157090,3.3995495
157091,3.3995495
157092,3.3995495
157093,3.3995495
157094,3.3995495
157095,8.800505
157096,8.800505
157097,8.800505
157098,8.800505
157099,8.800505
157100,8.800505
157101,10.656952
157102,13.093774
157103,13.093774
157104,13.093774
157105,13.093774
157106,13.093774
157107,13.093774
157108,13.093774
157109,9.694224
157110,9.694224
157111,20.600956
157112,27.381517
157113,27.381517
157114,27.621965
157115,27.621965
157116,27.621965
157117,23.576107
157118,28.724415
157119,28.724415
157120,28.724415
157121,28.724415
157122,28.724415
157123,28.724415
157124,28.724415
157125,26.995268
157126,26.995268
157127,0.0
157128,0.0
157129,0.0
157130,0.0
157131,0.0
157132,0.0
157133,0.0
157134,0.0
157135,8.45624
157136,8.45624
157137,8.45624
157138,8.45624
157139,8.45624
157140,12.792897
157141,12.792897
157142,12.792897
157143,12.792897
157144,12.792897
157145,12.792897
157146,14.875572
157147,14.875572
157148,14.875572
157149,14.875572
157150,14.875572
157151,14.875572
157152,14.875572
157153,14.875572
157154,14.875572
