index_oligo,RBP_FXR2_aff_50
141060,10.11625
141061,14.445763
141062,3.216579
141063,16.982864
141064,19.310324
141065,5.1909175
141066,5.2325287
141067,4.9461894
141068,5.938659
141069,8.848569
141070,4.3764663
141071,8.24184
141072,11.621933
141073,9.425434
141074,2.301153
141075,7.948987
141076,14.064878
141077,12.125343
141078,5.6844993
141079,0.5346564
141080,11.566349
141081,12.887033
141082,12.506379
141083,4.124892
141084,12.138974
141085,12.138974
141086,7.8035088
141087,6.0642967
141088,6.964253
141089,10.328739
141090,13.593845
141091,5.5421405
141092,8.851066
141093,4.273853
141094,28.050024
141095,17.400122
141096,0.7854046
141097,11.369456
141098,18.320303
141099,4.5945587
141100,11.5993595
141101,6.482501
141102,2.821073
141103,4.6299763
141104,3.9667747
141105,13.673244
141106,10.729487
141107,17.905092
141108,10.566992
141109,27.595707
141110,8.360672
141111,10.719889
141112,9.459008
141113,16.54992
141114,2.721522
141115,10.503089
141116,26.0466
141117,0.95859706
141118,7.5010242
141119,9.126903
141120,11.671297
141121,12.364303
141122,11.211075
141123,18.505241
141124,15.587633
141125,16.125406
141126,6.772748
141127,8.700805
141128,8.6273155
141129,7.9434605
141130,7.2893906
141131,11.024693
141132,4.256986
141133,16.859653
141134,0.718329
141135,6.0034676
141136,4.7564225
141137,13.239318
141138,17.937326
141139,0.09652335
141140,0.0
141141,11.862727
141142,17.457264
141143,13.748742
141144,5.01127
141145,0.0
141146,8.473652
141147,23.140533
141148,15.204235
141149,18.212667
141150,8.569381
141151,3.3064826
141152,6.522997
141153,11.644768
141154,2.827919
141155,2.9541512
141156,19.16998
141157,20.008833
141158,6.084585
141159,4.012845
141160,26.532457
141161,12.206623
141162,0.7479183
141163,16.820957
141164,1.5290607
141165,14.746851
141166,1.9309659
141167,12.553776
141168,39.497887
141169,16.07273
141170,6.214512
141171,10.590261
141172,19.027945
141173,15.448075
141174,15.448075
141175,15.448075
141176,25.727573
141177,8.420081
141178,11.313884
141179,8.146377
141180,17.096622
141181,20.161354
141182,0.40939215
141183,8.417998
141184,15.607348
141185,17.098635
141186,15.88943
141187,0.0
141188,3.1987267
141189,5.1650248
141190,14.450202
141191,1.156343
141192,13.711798
141193,8.417998
141194,0.0
141195,11.697415
141196,2.157725
141197,13.711798
141198,15.594048
141199,9.297792
141200,13.711798
141201,32.153297
141202,0.0
141203,0.0
141204,8.417998
141205,2.157725
141206,8.359067
141207,30.712103
141208,5.1205225
141209,14.679699
141210,9.343523
141211,17.732338
141212,14.16853
141213,4.3912683
141214,0.38326073
141215,10.099539
141216,9.483678
141217,15.258834
141218,10.411636
141219,1.4311048
141220,20.339676
141221,6.950838
141222,35.84935
141223,1.0644821
141224,0.0
141225,9.697491
141226,12.274732
141227,4.614852
141228,8.428165
141229,9.84169
141230,4.9307637
141231,21.401707
141232,9.594812
141233,22.38137
141234,28.153118
141235,10.203686
141236,2.1654012
141237,17.073118
141238,7.8256345
141239,9.696708
141240,10.573853
141241,4.5606833
141242,17.365463
141243,0.0
141244,3.7354965
141245,0.0
141246,2.6709507
141247,0.0
141248,3.5220494
141249,11.270803
141250,10.759412
141251,4.4669333
141252,18.14344
141253,6.347862
141254,17.46303
141255,21.53908
141256,3.568053
141257,0.0
141258,25.480095
141259,13.589267
141260,4.0198402
141261,17.541952
141262,22.364038
141263,4.0198402
141264,12.997452
141265,0.0
141266,17.357018
141267,19.258612
141268,22.992727
141269,7.5699253
141270,3.6004763
141271,8.80926
141272,8.240455
141273,8.379616
141274,16.337034
141275,9.375241
141276,3.7188756
141277,0.0
141278,33.920227
141279,0.0
141280,32.314957
141281,12.086689
141282,0.0
141283,4.0198402
141284,0.0
141285,0.0
141286,18.191845
141287,4.0198402
141288,19.64138
141289,8.379616
141290,24.022123
141291,18.692823
141292,4.0198402
141293,20.212038
141294,0.0
141295,17.496017
141296,3.7188756
141297,3.568053
141298,6.8613377
141299,4.0198402
141300,4.340871
141301,14.21147
141302,8.364568
141303,0.0
141304,31.693188
141305,27.399017
141306,14.5686035
141307,30.518738
141308,0.058158733
141309,19.64138
141310,21.159605
141311,0.058158733
141312,13.443724
141313,21.499657
141314,12.997452
141315,0.0
141316,6.321394
141317,14.5686035
141318,26.103176
141319,2.4070022
141320,2.4070022
141321,16.503138
141322,2.942274
141323,2.942274
141324,2.4070022
141325,1.0703471
141326,8.503148
141327,8.503148
141328,15.967866
141329,15.967866
141330,15.967866
141331,15.967866
141332,15.967866
141333,16.503138
141334,16.503138
141335,16.503138
141336,16.503138
141337,16.503138
141338,16.503138
141339,14.721275
141340,14.721275
141341,14.721275
141342,14.721275
141343,14.721275
141344,14.721275
141345,7.539697
141346,7.539697
141347,7.539697
141348,7.539697
141349,7.539697
141350,7.539697
141351,7.539697
141352,3.2206154
141353,2.942274
141354,2.942274
141355,2.942274
141356,2.942274
141357,2.942274
141358,2.942274
141359,2.942274
141360,2.942274
141361,2.4070022
141362,2.4070022
141363,2.4070022
141364,3.4773493
141365,3.4773493
141366,1.0703471
141367,1.0703471
141368,6.733106
141369,6.733106
141370,0.0
141371,0.0
141372,8.503148
141373,8.503148
141374,8.503148
141375,8.503148
141376,8.503148
141377,8.503148
141378,8.503148
141379,5.42778
141380,5.42778
141381,3.9302394
141382,3.9302394
141383,3.9302394
141384,3.9302394
141385,3.9302394
141386,3.9302394
141387,1.602381
141388,1.602381
141389,6.518925
141390,4.916544
141391,5.196363
141392,5.196363
141393,5.196363
141394,5.196363
141395,5.196363
141396,5.196363
141398,13.41377
141399,16.368702
141400,5.0967293
141401,2.792491
141402,0.0
141403,3.8487637
141404,9.361961
141405,0.4270171
141406,1.7636812
141407,0.2997789
141408,1.8589027
141409,6.959457
141410,7.060109
141411,12.619082
141412,8.861674
141413,8.861674
141414,8.861674
141415,8.861674
141416,1.7175679
141417,9.382422
141418,0.0
141419,3.4600272
141420,0.73812234
141421,0.0
141422,0.0
141423,4.7096357
141424,1.537737
141425,0.23158465
141426,0.23414673
141427,2.521513
141428,0.0
141429,1.6794415
141430,2.618878
141431,2.5877333
141432,2.918679
141433,0.860154
141434,6.773319
141435,1.0454017
141436,0.23748982
141437,4.018151
141438,7.044795
141439,12.721384
141440,8.408414
141441,10.670628
141442,0.23414673
141443,4.7096357
141444,0.0
141445,15.089698
141446,23.478325
141447,7.670179
141448,1.6153646
141449,4.238848
141450,3.1413426
141451,6.6915965
141452,8.556709
141453,10.133892
141454,13.441304
141455,1.8927859
141456,3.8537471
141457,3.8537471
141458,3.8537471
141459,3.8537471
141460,20.523388
141461,23.892452
141462,13.158125
141463,0.0
141464,8.47172
141465,3.4551055
141466,22.6052
141467,1.918947
141468,8.677756
141469,1.0786768
141470,8.504917
141471,8.511496
141472,10.024872
141473,9.030597
141474,19.910475
141475,13.7609
141476,1.0985268
141477,1.0985268
141478,0.0
141479,0.0
141480,0.0
141481,0.0
141482,0.0
141483,0.0
141484,1.5002283
141485,1.5002283
141486,3.0027745
141487,3.0027745
141488,3.0027745
141489,3.0027745
141490,3.0027745
141491,3.0027745
141492,3.0027745
141493,3.0027745
141494,3.0027745
141495,3.0027745
141496,3.0027745
141497,9.242306
141498,11.335781
141499,11.335781
141500,11.335781
141501,15.551238
141502,21.182547
141503,21.182547
141504,21.182547
141505,21.182547
141506,21.182547
141507,21.182547
141508,19.682318
141509,19.682318
141510,19.682318
141511,24.362604
141512,24.362604
141513,24.362604
141514,24.362604
141515,24.362604
141516,24.362604
141517,24.362604
141518,20.35647
141519,16.029596
141520,16.029596
141521,16.029596
141522,16.029596
141523,16.029596
141524,6.1828327
141525,6.1828327
141526,6.1828327
141527,6.1828327
141528,6.1828327
141529,6.1828327
141530,6.1828327
141531,6.1828327
141532,6.1828327
141533,6.1828327
141534,1.351709
141535,1.351709
141536,1.351709
141537,1.351709
141538,1.351709
141539,1.351709
141540,1.351709
141541,1.351709
141542,0.0
141543,0.0
141544,0.0
141545,0.0
141546,0.0
141547,0.0
141548,0.0
141549,0.0
141550,4.0644727
141551,4.0644727
141552,4.0644727
141553,4.0644727
141554,4.0644727
141555,10.220902
141556,7.8927073
141557,7.8927073
141558,7.8927073
141559,7.8927073
141560,7.8927073
141561,7.8927073
141562,20.567274
141563,20.567274
141564,20.567274
141565,20.942184
141566,29.711697
141567,27.523565
141568,27.523565
141569,24.52143
141570,24.52143
141571,24.52143
141572,24.52143
141573,24.52143
141574,24.52143
141575,24.52143
141576,24.52143
141577,14.669968
141578,14.669968
141579,9.621465
141580,3.1929836
141581,0.0
141582,0.0
141583,0.0
141584,0.0
141585,0.0
141586,0.0
141587,0.0
141588,1.8861144
141589,1.8861144
141590,1.8861144
141591,1.8861144
141592,1.8861144
141593,1.8861144
141594,1.8861144
141595,4.895584
141596,4.895584
141597,4.895584
141598,4.895584
141599,4.895584
141600,4.895584
141601,4.895584
141602,4.895584
141603,4.895584
141604,4.895584
141605,4.895584
141606,4.895584
141607,4.895584
141608,6.5632915
141609,6.5632915
141610,6.5632915
141611,6.5632915
141612,6.5632915
141613,6.5632915
141614,4.6771774
141615,4.6771774
141616,4.6771774
141617,4.6771774
141618,4.6771774
141619,4.6771774
141620,4.6771774
141621,1.6677076
141622,1.6677076
141623,1.6677076
141624,1.6677076
141625,11.519169
141626,11.519169
141627,7.1458354
141628,5.966034
141629,5.966034
141630,5.966034
141631,5.966034
141632,5.966034
141633,5.966034
141634,5.966034
141635,5.966034
141636,5.966034
141637,14.487937
141638,14.487937
141639,14.487937
141640,14.487937
141641,14.487937
141642,14.487937
141643,14.487937
141644,14.487937
141645,14.487937
141646,14.487937
141647,14.487937
141648,14.487937
141649,14.487937
141650,14.682699
141651,14.682699
141652,12.551572
141653,5.2048364
141654,5.2048364
141655,5.2048364
141656,5.2048364
141657,5.2048364
141658,6.61292
141659,6.61292
141660,6.61292
141661,6.61292
141662,6.61292
141663,6.61292
141664,5.5052094
141665,5.5052094
141666,5.5052094
141667,5.5052094
141668,5.5052094
141669,5.5052094
141670,5.5052094
141671,2.027355
141672,2.027355
141673,2.027355
141674,2.027355
141675,2.027355
141676,2.027355
141677,2.027355
141678,2.027355
141679,2.027355
141680,2.027355
141681,2.027355
141682,2.027355
141683,2.027355
141684,2.027355
141685,2.027355
141686,2.027355
141687,2.027355
141688,2.027355
141689,2.027355
141690,2.027355
141691,2.027355
141692,2.027355
141693,2.027355
141694,2.027355
141695,2.027355
141696,2.027355
141697,1.9049705
141698,1.9049705
141699,1.9049705
141700,1.9049705
141701,1.9049705
141702,1.9049705
141703,1.9049705
141704,1.9049705
141705,1.9049705
141706,1.9049705
141707,1.9049705
141708,1.9049705
141709,1.9049705
141710,1.9049705
141711,3.0692673
141712,3.0692673
141713,3.0692673
141714,3.0692673
141715,4.420976
141716,4.420976
141717,4.420976
141718,4.420976
141719,4.420976
141720,4.420976
141721,4.420976
141722,4.420976
141723,4.420976
141724,4.420976
141725,4.420976
141726,4.420976
141727,4.420976
141728,4.420976
141729,4.420976
141730,4.420976
141731,4.420976
141732,4.420976
141733,4.420976
141734,4.420976
141735,4.420976
141736,4.420976
141737,4.420976
141738,4.420976
141739,4.420976
141740,4.420976
141741,4.420976
141742,4.420976
141743,4.091985
141744,4.091985
141745,4.091985
141746,4.091985
141747,4.091985
141748,4.091985
141749,4.091985
141750,4.091985
141751,12.181043
141752,12.181043
141753,12.181043
141754,12.181043
141755,12.181043
141756,8.728856
141757,11.186801
141758,11.186801
141759,11.186801
141760,11.186801
141761,16.238615
141762,16.238615
141763,16.238615
141764,16.238615
141765,16.238615
141766,16.238615
141767,16.238615
141768,16.238615
141769,16.238615
141770,16.238615
141771,16.238615
141772,16.238615
141773,16.238615
141774,16.238615
141775,16.238615
141776,16.238615
141777,16.238615
141778,16.238615
141779,16.238615
141780,16.238615
141781,14.94545
141782,14.94545
141783,14.94545
141784,14.94545
141785,14.94545
141786,14.94545
141787,14.94545
141788,14.94545
141789,14.94545
141790,14.94545
141791,14.193009
141792,14.193009
141793,14.193009
141794,5.243006
141795,5.243006
141796,5.243006
141797,5.243006
141798,5.243006
141799,5.243006
141800,5.243006
141801,4.4381056
141802,4.4381056
141803,4.4381056
141804,4.4381056
141805,4.4381056
141806,4.4381056
141807,4.4381056
141808,4.4381056
141809,4.4381056
141810,4.4381056
141811,4.4381056
141812,4.4381056
141813,4.4381056
141814,4.4381056
141815,4.4381056
141816,0.0
141817,0.0
141818,0.0
141819,0.0
141820,0.0
141821,0.0
141822,0.0
141823,0.0
141824,0.0
141825,0.0
141826,0.0
141827,0.0
141828,0.0
141829,0.0
141830,0.0
141831,0.0
141832,0.0
141833,0.0
141834,0.0
141835,0.0
141836,1.7485305
141837,1.7485305
141838,8.379616
141839,18.14344
141840,0.0
141841,10.759412
141842,6.2517076
141843,7.5699253
141844,0.0
141845,4.0198402
141846,4.0198402
141847,7.970265
141848,30.014437
141849,0.0
141850,13.40583
141851,0.0
141852,8.240455
141853,4.9270897
141854,4.340871
141855,4.160351
141856,12.56756
141857,0.0
141858,8.977133
141859,0.0
141860,12.997452
141861,20.252457
141862,19.258612
141863,21.242716
141864,21.159605
141865,29.096869
141866,13.589267
141867,0.0
141868,3.568053
141869,21.315458
141870,16.10653
141871,13.6702385
141872,19.64138
141873,17.496017
141874,8.379616
141875,3.568053
141876,10.792722
141877,4.3822255
141878,3.7188756
141879,4.0198402
141880,0.058158733
141881,0.0
141882,11.270803
141883,27.399017
141884,12.997452
141885,8.983084
141886,7.970265
141887,28.374107
141888,17.541952
141889,12.576097
141890,15.508759
141891,21.377655
141892,19.744482
141893,6.0370574
141894,4.0198402
141895,32.314957
141896,0.0
141897,14.5686035
141898,30.584158
141899,20.656483
141900,0.0
141901,0.0
141902,25.595797
141903,4.0198402
141904,0.0
141905,18.191845
141906,0.0
141907,16.337034
141908,0.0
141909,14.5686035
141910,4.0198402
141911,7.4577675
141912,19.353962
141913,9.358447
141914,0.0
141915,0.0
141916,17.173332
141917,15.612113
141918,15.612113
141919,15.612113
141920,15.612113
141921,15.612113
141922,15.612113
141923,15.612113
141924,15.612113
141925,12.986076
141926,12.986076
141927,12.986076
141928,12.986076
141929,12.986076
141930,12.986076
141931,14.870539
141932,14.870539
141933,14.870539
141934,19.704388
141935,19.704388
141936,19.704388
141937,19.704388
141938,19.704388
141939,19.704388
141940,19.704388
141941,19.704388
141942,19.704388
141943,24.714666
141944,24.714666
141945,24.714666
141946,29.643486
141947,32.44029
141948,32.44029
141949,25.138428
141950,29.202698
141951,29.202698
141952,29.202698
141953,25.4145
141954,24.224516
141955,29.138052
141956,31.747557
141957,33.91258
141958,33.91258
141959,33.91258
141960,33.91258
141961,28.9023
141962,28.9023
141963,28.9023
141964,28.9023
141965,25.633537
141966,28.931889
141967,24.497185
141968,19.265308
141969,19.433674
141970,22.11158
141971,22.11158
141972,17.198044
141973,16.95825
141974,16.95825
141975,13.630964
141976,13.630964
141977,13.630964
141978,13.630964
141979,13.630964
141980,14.571981
141981,12.40696
141982,12.40696
141983,12.40696
141984,12.40696
141985,12.40696
141986,12.40696
141987,12.40696
141988,12.40696
141989,12.40696
141990,4.937694
141991,18.084314
141992,2.0631742
141993,9.029981
141994,13.698353
141995,4.2817984
141996,9.986232
141997,6.610826
141998,3.2862575
141999,9.023252
142000,6.2708354
142001,4.268355
142002,2.7343462
142003,3.3154538
142004,1.3583187
142005,3.6437013
142006,4.248935
142007,12.150383
142008,16.481802
142009,2.9030073
142010,11.93805
142011,23.919458
142012,4.7595077
142013,9.065434
142014,2.1696024
142015,17.150852
142016,13.493698
142017,12.656814
142018,22.0577
142019,12.7510605
142020,5.938279
142021,14.409314
142022,5.509714
142023,4.0714
142024,5.6982317
142025,9.890805
142026,12.266867
142027,23.593994
142028,5.6328883
142029,7.6826
142030,4.0576916
142031,4.9377155
142032,3.1402898
142033,2.6908062
142034,8.484968
142035,4.625215
142036,7.439565
142037,5.59919
142038,3.534736
142039,17.826029
142040,7.6707387
142041,5.255465
142042,3.674082
142043,0.0
142044,1.7979273
142045,6.5703154
142046,13.336317
142047,10.97852
142048,9.664957
142049,9.664957
142050,17.431263
142051,6.3614974
142052,6.8411403
142053,16.979162
142054,12.688948
142055,15.714235
142056,11.370515
142057,21.91575
142058,1.5694197
142059,10.902175
142060,3.2808514
142061,4.534207
142062,7.6573987
142063,3.5158212
142064,11.612865
142065,5.5154915
142066,11.229595
142067,3.1142488
142068,8.047218
142069,9.449946
142070,8.4355
142071,8.4355
142072,8.4355
142073,8.4355
142074,8.4355
142075,6.125414
142076,15.720549
142077,16.482557
142078,16.482557
142079,16.482557
142080,0.9675887
142081,0.9675887
142082,4.7690964
142083,4.7690964
142084,6.544311
142085,11.802777
142086,11.802777
142087,11.802777
142088,11.802777
142089,8.001269
142090,8.001269
142091,8.001269
142092,8.001269
142093,13.563423
142094,13.563423
142095,9.165398
142096,9.165398
142097,8.414335
142098,0.0
142099,0.0
142100,9.995284
142101,9.995284
142102,9.995284
142103,9.995284
142104,12.631375
142105,12.631375
142106,12.631375
142107,12.631375
142108,9.995284
142109,9.995284
142110,9.995284
142111,9.995284
142112,25.265505
142113,25.265505
142114,25.265505
142115,25.664299
142116,25.664299
142117,30.004
142118,30.004
142119,30.004
142120,30.004
142121,30.004
142122,30.004
142123,30.004
142124,30.004
142125,34.40332
142126,32.6078
142127,32.6078
142128,32.6078
142129,32.6078
142130,24.233162
142131,24.567131
142132,24.567131
142133,27.545176
142134,27.545176
142135,27.545176
142136,27.545176
142137,17.47604
