index_oligo,target_expression
126300,7.937603338320083
126301,7.937603338320083
126302,7.937603338320083
126303,7.937603338320083
126304,7.937603338320083
126305,7.937603338320083
126306,7.937603338320083
126307,7.937603338320083
126308,7.937603338320083
126309,7.937603338320083
126310,7.937603338320083
126311,7.937603338320083
126312,7.937603338320083
126313,7.937603338320083
126314,7.937603338320083
126315,7.937603338320083
126316,7.937603338320083
126317,7.937603338320083
126318,7.937603338320083
126319,7.937603338320083
126320,7.937603338320083
126321,7.937603338320083
126322,7.937603338320083
126323,7.937603338320083
126324,7.937603338320083
126325,7.937603338320083
126326,7.937603338320083
126327,7.937603338320083
126328,7.937603338320083
126329,7.937603338320083
126330,7.937603338320083
126331,7.937603338320083
126332,7.937603338320083
126333,7.937603338320083
126334,7.937603338320083
126335,7.937603338320083
126336,7.937603338320083
126337,7.937603338320083
126338,7.937603338320083
126339,7.937603338320083
126340,7.937603338320083
126341,7.937603338320083
126342,7.937603338320083
126343,7.937603338320083
126344,7.937603338320083
126345,7.937603338320083
126346,7.937603338320083
126347,7.937603338320083
126348,7.937603338320083
126349,7.937603338320083
126350,7.937603338320083
126351,7.937603338320083
126352,7.937603338320083
126353,7.937603338320083
126354,7.937603338320083
126355,7.937603338320083
126356,7.937603338320083
126357,7.937603338320083
126358,7.937603338320083
126359,7.937603338320083
126360,7.937603338320083
126361,7.937603338320083
126362,7.937603338320083
126363,7.937603338320083
126364,7.937603338320083
126365,7.937603338320083
126366,2.12180452170372
126367,2.12180452170372
126368,2.12180452170372
126369,2.12180452170372
126370,2.12180452170372
126371,2.12180452170372
126372,2.12180452170372
126373,2.12180452170372
126374,2.12180452170372
126375,2.12180452170372
126376,2.12180452170372
126377,2.12180452170372
126378,2.12180452170372
126379,2.12180452170372
126380,2.12180452170372
126381,2.12180452170372
126382,2.12180452170372
126383,2.12180452170372
126384,2.12180452170372
126385,2.12180452170372
126386,2.12180452170372
126387,2.12180452170372
126388,2.12180452170372
126389,2.12180452170372
126390,2.12180452170372
126391,2.12180452170372
126392,2.12180452170372
126393,2.12180452170372
126394,2.12180452170372
126395,2.12180452170372
126396,2.12180452170372
126397,2.12180452170372
126398,2.12180452170372
126399,2.12180452170372
126400,2.12180452170372
126401,2.12180452170372
126402,2.12180452170372
126403,2.12180452170372
126404,2.12180452170372
126405,2.12180452170372
126406,2.12180452170372
126407,2.12180452170372
126408,2.12180452170372
126409,2.12180452170372
126410,2.12180452170372
126411,2.12180452170372
126412,2.12180452170372
126413,2.12180452170372
126414,2.12180452170372
126415,2.12180452170372
126416,2.12180452170372
126417,2.12180452170372
126418,2.12180452170372
126419,2.12180452170372
126420,2.12180452170372
126421,2.12180452170372
126422,2.12180452170372
126423,2.12180452170372
126424,2.12180452170372
126425,2.12180452170372
126426,2.12180452170372
126427,2.12180452170372
126428,2.12180452170372
126429,2.12180452170372
126430,2.12180452170372
126431,2.12180452170372
126432,2.12180452170372
126433,2.12180452170372
126434,2.12180452170372
126435,2.12180452170372
126436,2.12180452170372
126437,2.12180452170372
126438,7.085042175791847
126439,7.085042175791847
126440,7.085042175791847
126441,7.085042175791847
126442,7.085042175791847
126443,7.085042175791847
126444,7.085042175791847
126445,7.085042175791847
126446,7.085042175791847
126447,7.085042175791847
126448,7.085042175791847
126449,7.085042175791847
126450,7.085042175791847
126451,7.085042175791847
126452,7.085042175791847
126453,7.085042175791847
126454,7.085042175791847
126455,7.085042175791847
126456,7.085042175791847
126457,7.085042175791847
126458,7.085042175791847
126459,7.085042175791847
126460,7.085042175791847
126461,7.085042175791847
126462,7.085042175791847
126463,7.085042175791847
126464,7.085042175791847
126465,7.085042175791847
126466,7.085042175791847
126467,7.085042175791847
126468,7.085042175791847
126469,7.085042175791847
126470,7.085042175791847
126471,7.085042175791847
126472,7.085042175791847
126473,7.085042175791847
126474,7.085042175791847
126475,7.085042175791847
126476,7.085042175791847
126477,7.085042175791847
126478,7.085042175791847
126479,7.085042175791847
126480,7.085042175791847
126481,7.085042175791847
126482,7.085042175791847
126483,7.085042175791847
126484,7.085042175791847
126485,7.085042175791847
126486,7.085042175791847
126487,7.085042175791847
126488,7.085042175791847
126489,7.085042175791847
126490,7.085042175791847
126491,7.085042175791847
126492,7.085042175791847
126493,7.085042175791847
126494,7.085042175791847
126495,7.085042175791847
126496,7.085042175791847
126497,7.085042175791847
126498,7.085042175791847
126499,7.085042175791847
126500,7.085042175791847
126501,7.085042175791847
126502,7.085042175791847
126503,7.085042175791847
126504,7.085042175791847
126505,7.085042175791847
126506,7.085042175791847
126507,7.085042175791847
126508,7.085042175791847
126509,7.085042175791847
126510,7.085042175791847
126511,7.085042175791847
126512,7.085042175791847
126513,7.299153057529317
126514,7.299153057529317
126515,7.299153057529317
126516,7.299153057529317
126517,7.299153057529317
126518,7.299153057529317
126519,7.299153057529317
126520,7.299153057529317
126521,7.299153057529317
126522,7.299153057529317
126523,7.299153057529317
126524,7.299153057529317
126525,7.299153057529317
126526,7.299153057529317
126527,7.299153057529317
126528,7.299153057529317
126529,7.299153057529317
126530,7.299153057529317
126531,7.299153057529317
126532,7.299153057529317
126533,7.299153057529317
126534,7.299153057529317
126535,7.299153057529317
126536,7.299153057529317
126537,7.299153057529317
126538,7.299153057529317
126539,7.299153057529317
126540,7.299153057529317
126541,7.299153057529317
126542,7.299153057529317
126543,7.299153057529317
126544,7.299153057529317
126545,7.299153057529317
126546,7.299153057529317
126547,7.299153057529317
126548,7.299153057529317
126549,7.299153057529317
126550,7.299153057529317
126551,7.299153057529317
126552,7.299153057529317
126553,7.299153057529317
126554,7.299153057529317
126555,7.299153057529317
126556,7.299153057529317
126557,7.299153057529317
126558,7.299153057529317
126559,7.299153057529317
126560,7.299153057529317
126561,7.299153057529317
126562,7.299153057529317
126563,7.299153057529317
126564,7.299153057529317
126565,7.299153057529317
126566,7.299153057529317
126567,7.299153057529317
126568,7.299153057529317
126569,7.299153057529317
126570,7.299153057529317
126571,7.299153057529317
126572,7.299153057529317
126573,7.299153057529317
126574,7.299153057529317
126575,7.299153057529317
126576,7.299153057529317
126577,7.299153057529317
126578,7.299153057529317
126579,7.299153057529317
126580,7.299153057529317
126581,7.299153057529317
126582,
126583,
126584,
126585,
126586,
126587,
126588,
126589,
126590,
126591,
126592,
126593,
126594,
126595,
126596,
126597,
126598,
126599,
126600,
126601,
126602,
126603,
126604,
126605,
126606,
126607,
126608,
126609,
126610,
126611,
126612,
126613,
126614,
126615,
126616,
126617,
126618,
126619,
126620,
126621,
126622,
126623,
126624,
126625,
126626,
126627,
126628,
126629,
126630,
126631,
126632,
126633,
126634,
126635,
126636,
126637,
126638,
126639,
126640,
126641,
126642,
126643,
126644,
126645,
126646,
126647,
126648,
126649,
126650,
126651,
126652,
126653,
126654,
126655,
126656,
126657,
126658,
126659,
126660,
126661,
126662,
126663,
126664,
126665,
126666,
126667,
126668,
126669,
126670,
126671,
126672,
126673,
126674,
126675,
126676,
126677,
126678,
126679,
126680,
126681,0.4848238607567552
126682,0.4848238607567552
126683,0.4848238607567552
126684,0.4848238607567552
126685,0.4848238607567552
126686,0.4848238607567552
126687,0.4848238607567552
126688,0.4848238607567552
126689,0.4848238607567552
126690,0.4848238607567552
126691,0.4848238607567552
126692,0.4848238607567552
126693,0.4848238607567552
126694,0.4848238607567552
126695,0.4848238607567552
126696,0.4848238607567552
126697,0.4848238607567552
126698,0.4848238607567552
126699,0.4848238607567552
126700,0.4848238607567552
126701,0.4848238607567552
126702,0.4848238607567552
126703,0.4848238607567552
126704,0.4848238607567552
126705,0.4848238607567552
126706,0.4848238607567552
126707,0.4848238607567552
126708,0.4848238607567552
126709,0.4848238607567552
126710,0.4848238607567552
126711,0.4848238607567552
126712,0.4848238607567552
126713,0.4848238607567552
126714,0.4848238607567552
126715,0.4848238607567552
126716,0.4848238607567552
126717,0.4848238607567552
126718,0.4848238607567552
126719,0.4848238607567552
126720,0.4848238607567552
126721,0.4848238607567552
126722,0.4848238607567552
126723,0.4848238607567552
126724,0.4848238607567552
126725,0.4848238607567552
126726,0.4848238607567552
126727,0.4848238607567552
126728,0.4848238607567552
126729,0.4848238607567552
126730,0.4848238607567552
126731,0.4848238607567552
126732,0.4848238607567552
126733,0.4848238607567552
126734,0.4848238607567552
126735,0.4848238607567552
126736,0.4848238607567552
126737,0.4848238607567552
126738,0.4848238607567552
126739,0.4848238607567552
126740,0.4848238607567552
126741,0.4848238607567552
126742,0.4848238607567552
126743,0.4848238607567552
126744,0.4848238607567552
126745,0.4848238607567552
126746,0.4848238607567552
126747,0.4848238607567552
126748,0.4848238607567552
126749,0.4848238607567552
126750,0.4848238607567552
126751,0.4848238607567552
126752,0.4848238607567552
126753,0.4848238607567552
126754,0.4848238607567552
126755,0.4848238607567552
126756,0.4848238607567552
126757,0.4848238607567552
126758,0.4848238607567552
126759,0.4848238607567552
126760,0.4848238607567552
126761,0.4848238607567552
126762,0.4848238607567552
126763,0.4848238607567552
126764,0.4848238607567552
126765,0.4848238607567552
126766,0.4848238607567552
126767,0.4848238607567552
126768,0.4848238607567552
126769,0.4848238607567552
126770,0.4848238607567552
126771,0.4848238607567552
126772,0.4848238607567552
126773,0.4848238607567552
126774,0.4848238607567552
126775,0.4848238607567552
126776,0.4848238607567552
126777,0.4848238607567552
126778,0.4848238607567552
126779,0.4848238607567552
126780,0.4848238607567552
126781,0.4848238607567552
126782,0.4848238607567552
126783,0.4848238607567552
126784,0.4848238607567552
126785,0.4848238607567552
126786,0.4848238607567552
126787,0.4848238607567552
126788,0.4848238607567552
126789,0.4848238607567552
126790,0.4848238607567552
126791,0.4848238607567552
126792,0.4848238607567552
126793,0.4848238607567552
126794,0.4848238607567552
126795,0.4848238607567552
126796,0.4848238607567552
126797,0.4848238607567552
126798,0.4848238607567552
126799,0.4848238607567552
126800,0.4848238607567552
126801,0.4848238607567552
126802,0.4848238607567552
126803,0.4848238607567552
126804,0.4848238607567552
126805,0.4848238607567552
126806,0.4848238607567552
126807,0.4848238607567552
126808,0.4848238607567552
126809,0.4848238607567552
126810,0.4848238607567552
126811,0.4848238607567552
126812,0.4848238607567552
126813,0.4848238607567552
126814,0.4848238607567552
126815,0.4848238607567552
126816,0.4848238607567552
126817,0.4848238607567552
126818,0.4848238607567552
126819,0.4848238607567552
126820,0.4848238607567552
126821,0.4848238607567552
126822,0.4848238607567552
126823,0.4848238607567552
126824,0.4848238607567552
126825,0.4848238607567552
126826,0.4848238607567552
126827,0.4848238607567552
126828,0.4848238607567552
126829,0.4848238607567552
126830,0.4848238607567552
126831,0.4848238607567552
126832,0.4848238607567552
126833,0.4848238607567552
126834,0.4848238607567552
126835,0.4848238607567552
126836,0.4848238607567552
126837,0.4848238607567552
126838,0.4848238607567552
126839,0.4848238607567552
126840,0.4848238607567552
126841,0.4848238607567552
126842,0.4848238607567552
126843,0.4848238607567552
126844,0.4848238607567552
126845,0.4848238607567552
126846,0.4848238607567552
126847,0.4848238607567552
126848,0.4848238607567552
126849,0.4848238607567552
126850,0.4848238607567552
126851,0.4848238607567552
126852,0.4848238607567552
126853,0.4848238607567552
126854,0.4848238607567552
126855,0.4848238607567552
126856,0.4848238607567552
126857,0.4848238607567552
126858,0.4848238607567552
126859,0.4848238607567552
126860,0.4848238607567552
126861,0.4848238607567552
126862,0.4848238607567552
126863,0.4848238607567552
126864,0.4848238607567552
126865,0.4848238607567552
126866,0.4848238607567552
126867,0.4848238607567552
126868,0.4848238607567552
126869,0.4848238607567552
126870,0.4848238607567552
126871,0.4848238607567552
126872,0.4848238607567552
126873,0.4848238607567552
126874,0.4848238607567552
126875,0.4848238607567552
126876,0.4848238607567552
126877,0.4848238607567552
126878,0.4848238607567552
126879,0.4848238607567552
126880,0.4848238607567552
126881,0.4848238607567552
126882,0.4848238607567552
126883,0.4848238607567552
126884,0.4848238607567552
126885,0.4848238607567552
126886,0.4848238607567552
126887,0.4848238607567552
126888,0.4848238607567552
126889,
126890,
126891,
126892,
126893,
126894,
126895,
126896,
126897,
126898,
126899,
126900,
126901,
126902,
126903,
126904,
126905,
126906,
126907,
126908,
126909,
126910,
126911,
126912,
126913,
126914,
126915,
126916,
126917,
126918,
126919,
126920,
126921,
126922,
126923,
126924,
126925,
126926,
126927,
126928,
126929,
126930,
126931,
126932,
126933,
126934,
126935,
126936,
126937,
126938,
126939,
126940,
126941,
126942,
