index_oligo,RBP_ZNF346_expr_aff_50
134499,0.0
134500,0.0
134501,0.0
134502,47.69751383062216
134503,0.0
134504,153.53534678732112
134505,221.99463540691983
134506,57.71448359418797
134507,0.0
134508,0.0
134509,96.24669872502196
134510,48.12334936251098
134511,0.0
134512,0.0
134513,48.123349362510986
134514,0.0
134515,143.5183770237553
134516,0.0
134517,0.0
134518,0.0
134519,0.0
134520,0.0
134521,48.123349362510986
134522,341.97000112427423
134523,341.97000112427423
134524,341.97000112427423
134525,341.97000112427423
134526,341.97000112427423
134527,0.0
134528,48.12334936251098
134529,95.82086319313314
134530,47.69751383062216
134531,0.0
134532,48.12334936251098
134533,48.12334936251098
134534,48.12334936251098
134535,105.83783295669896
134536,57.71448359418797
134537,57.71448359418797
134538,57.71448359418797
134539,57.71448359418797
134540,57.71448359418797
134541,95.82086319313314
134542,47.69751383062216
134543,0.0
134544,47.69751383062216
134545,
134546,
134547,
134548,
134549,
134550,
134551,
134552,
134553,
134554,
134555,
134556,
134557,
134558,
134559,
134560,
134561,
134562,
134563,
134564,
134565,
134566,
134567,
134568,
134569,
134570,
134571,
134572,
134573,
134574,
134575,
134576,
134577,
134578,
134579,
134580,
134581,
134582,
134583,
134584,
134585,
134586,
134587,
134588,
134589,
134590,
134591,
134592,
134593,
134594,
134595,
134596,
134597,
134598,
134599,
134600,
134601,
134602,
134603,
134604,
134605,
134606,
134607,
134608,
134609,
134610,
134611,
134612,
134613,
134614,
134615,16.139429838566
134616,90.89316855959193
134617,13.768852051650322
134618,13.768852051650322
134619,0.0
134620,0.0
134621,0.0
134622,56.744914253818656
134623,14.71118877085921
134624,14.71118877085921
134625,0.0
134626,0.0
134627,0.0
134628,0.0
134629,0.0
134630,0.0
134631,0.0
134632,0.0
134633,0.0
134634,0.0
134635,0.0
134636,0.0
134637,0.0
134638,0.0
134639,0.0
134640,0.0
134641,0.0
134642,14.71118877085921
134643,0.0
134644,41.80773931322537
134645,0.0
134646,0.0
134647,13.768852051650322
134648,0.0
134649,0.0
134650,0.0
134651,0.0
134652,0.0
134653,0.0
134654,0.0
134655,0.0
134656,0.0
134657,0.0
134658,14.937174940593282
134659,70.0595639503794
134660,56.29071189872909
134661,28.480040822509533
134662,0.0
134663,0.0
134664,0.0
134665,14.71118877085921
134666,14.71118877085921
134667,14.71118877085921
134668,0.0
134669,28.706026992243604
134670,28.706026992243604
134671,0.0
134672,0.0
134673,14.937174940593282
134674,13.768852051650322
134675,13.768852051650322
134676,13.768852051650322
134677,14.71118877085921
134678,41.80773931322537
134679,41.80773931322537
134680,13.768852051650322
134681,43.19122959336874
134682,129.84442573740372
134683,0.0
134684,0.0
134685,0.0
134686,0.0
134687,0.0
134688,0.0
134689,27.537704103300644
134690,126.5184624371241
134691,112.74961038547376
134692,14.71118877085921
134693,30.272166456587502
134694,30.272166456587502
134695,80.70041611347655
134696,27.342237069994322
134697,27.342237069994322
134698,0.0
134699,0.0
134700,31.892187914530485
134701,31.892187914530485
134702,31.892187914530485
134703,30.272166456587502
134704,30.272166456587502
134705,30.272166456587502
134706,27.325849902138096
134707,27.325849902138096
134708,27.325849902138096
134709,27.325849902138096
134710,30.272166456587502
134711,30.272166456587502
134712,30.272166456587502
134713,31.89218791453049
134714,31.89218791453049
134715,31.89218791453049
134716,31.89218791453049
134717,31.89218791453049
134718,31.89218791453049
134719,59.23442498452481
134720,59.23442498452481
134721,53.37456621133845
134722,53.37456621133845
134723,53.37456621133845
134724,83.61395833221349
134725,83.61395833221349
134726,84.9238662608637
134727,0.0
134728,0.0
134729,0.0
134730,83.61395833221349
134731,83.61395833221349
134732,83.61395833221349
134733,83.61395833221349
134734,147.41472132913069
134735,147.41472132913069
134736,152.28268349634385
134737,144.77002892950205
134738,0.0
134739,0.0
134740,52.06465828268825
134741,52.06465828268825
134742,259.9824488148094
134743,259.9824488148094
134744,0.0
134745,62.164354371117994
134746,57.59801635872559
134747,57.59801635872559
134748,57.59801635872559
134749,84.92386626086368
134750,84.92386626086368
134751,27.342237069994322
134752,27.342237069994322
134753,54.684474139988644
134754,57.5980163587256
134755,57.5980163587256
134756,0.0
134757,0.0
134758,115.21241988530743
134759,57.61440352658182
134760,51.738157585539234
134761,51.738157585539234
134762,89.50659144111232
134763,116.83244134325041
134764,144.1582912453885
134765,234.27662037061435
134766,235.8966418285573
134767,235.8966418285573
134768,31.892187914530485
134769,31.892187914530485
134770,31.892187914530485
134771,235.9123355571662
134772,50.99232652362079
134773,101.98465304724158
134774,101.98465304724158
134775,0.0
134776,0.0
134777,62.48395820260718
134778,62.48395820260718
134779,0.0
134780,101.99856202916673
134781,124.54757203380224
134782,54.340858481769274
134783,32.916245080377834
134784,32.916245080377834
134785,28.443316518985267
134786,152.28683632095556
134787,34.0406416836219
134788,62.48395820260718
134789,28.443316518985274
134790,0.0
134791,65.83249016075567
134792,98.74873524113349
134793,55.46525508501335
134794,55.46525508501335
134795,0.0
134796,96.52459988622907
134797,224.69255757473536
134798,177.88739693402638
134799,115.55192940627582
134800,184.63424635506473
134801,55.46525508501335
134802,32.916245080377834
134803,0.0
134804,28.443316518985267
134805,28.443316518985267
134806,68.0812833672438
134807,68.0812833672438
134808,34.0406416836219
134809,34.0406416836219
134810,34.0406416836219
134811,28.443316518985274
134812,0.0
134813,34.0406416836219
134814,34.0406416836219
134815,0.0
134816,0.0
134817,0.0
134818,28.443316518985274
134819,28.443316518985274
134820,62.48395820260718
134821,28.443316518985274
134822,65.83249016075565
134823,170.07984539641052
134824,0.0
134825,0.0
134826,179.3087748869836
134827,190.65191589111345
134828,0.0
134829,50.99232652362079
134830,185.90713363316536
134831,34.0406416836219
134832,66.95688676399973
134833,89.80287811834837
134834,150.86545836799831
134835,50.99232652362079
134836,73.83831787796943
134837,89.6543874434918
134838,213.50912591669453
134839,55.6137457598699
134840,135.19787947733252
134841,0.0
134842,0.0
134843,0.0
134844,34.0406416836219
134845,22.697500679492073
134846,132.65210492113127
134847,32.916245080377834
134848,61.359561599363104
134849,62.48395820260718
134850,202.63256115272134
134851,257.6438041084067
134852,0.0
134853,0.0
134854,0.0
134855,0.0
134856,0.0
134857,0.0
134858,0.0
134859,0.0
134860,0.0
134861,0.0
134862,0.0
134863,0.0
134864,0.0
134865,0.0
134866,0.0
134867,24.986305226635473
134868,24.986305226635473
134869,24.986305226635473
134870,24.986305226635473
134871,24.986305226635473
134872,24.986305226635473
134873,24.986305226635473
134874,24.986305226635473
134875,24.986305226635473
134876,24.986305226635473
134877,24.986305226635473
134878,24.986305226635473
134879,24.986305226635473
134880,24.986305226635473
134881,24.986305226635473
134882,24.986305226635473
134883,24.986305226635473
134884,24.986305226635473
134885,24.986305226635473
134886,24.986305226635473
134887,24.986305226635473
134888,24.986305226635473
134889,24.986305226635473
134890,24.986305226635473
134891,24.986305226635473
134892,24.986305226635473
134893,24.986305226635473
134894,24.986305226635473
134895,24.986305226635473
134896,24.986305226635473
134897,24.986305226635473
134898,82.90851999900846
134899,82.90851999900846
134900,82.90851999900846
134901,82.90851999900846
134902,82.90851999900846
134903,82.90851999900846
134904,82.90851999900846
134905,82.90851999900846
134906,82.90851999900846
134907,82.90851999900846
134908,82.90851999900846
134909,82.90851999900846
134910,82.90851999900846
134911,82.90851999900846
134912,82.90851999900846
134913,82.90851999900846
134914,82.90851999900846
134915,82.90851999900846
134916,82.90851999900846
134917,82.90851999900846
134918,85.35905246055863
134919,85.35905246055863
134920,85.35905246055863
134921,85.35905246055863
134922,85.35905246055863
134923,85.35905246055863
134924,85.35905246055863
134925,85.35905246055863
134926,85.35905246055863
134927,56.397945074372124
134928,0.0
134929,149.66927096891385
134930,214.3784333051895
134931,0.0
134932,0.0
134933,59.28077990986513
134934,14.015562621365666
134935,48.41810752784423
134936,0.0
134937,29.12584811255139
134938,16.139369175948076
134939,0.0
134940,0.0
134941,133.7756133831813
134942,114.74435939818764
134943,14.015562621365666
134944,16.139369175948076
134945,14.015562621365666
134946,45.691001283872815
134947,0.0
134948,0.0
134949,0.0
134950,15.110285491185723
134951,42.767510774676374
134952,14.015562621365666
134953,0.0
134954,15.110285491185723
134955,0.0
134956,30.154931797313743
134957,28.03112524273133
134958,0.0
134959,28.03112524273133
134960,129.95122755824767
134961,0.0
134962,0.0
134963,0.0
134964,29.30592051770921
134965,0.0
134966,15.290357896343545
134967,0.0
134968,14.015562621365667
134969,42.046687864096995
134970,88.21280046833365
134971,29.125848112551388
134972,30.220570982371445
134973,0.0
134974,162.47567750035935
134975,0.0
134976,16.139369175948072
134977,0.0
134978,0.0
134979,0.0
134980,0.0
134981,0.0
134982,30.220570982371445
134983,29.30592051770921
134984,16.139369175948076
134985,73.34822656736345
134986,14.015562621365666
134987,30.220570982371445
134988,30.154931797313743
134989,0.0
134990,0.0
134991,0.0
134992,0.0
134993,0.0
134994,73.47641493638862
134995,0.0
134996,0.0
134997,0.0
134998,0.0
134999,42.767510774676374
135000,28.03112524273133
135001,16.139369175948076
135002,14.015562621365667
135003,43.32148313907488
135004,33.55353362687403
135005,0.0
135006,0.0
135007,0.0
135008,0.0
135009,0.0
135010,0.0
135011,0.0
135012,0.0
135013,0.0
135014,56.5805694766488
135015,56.5805694766488
135016,56.5805694766488
135017,56.5805694766488
135018,56.5805694766488
135019,56.5805694766488
135020,56.5805694766488
135021,56.5805694766488
135022,56.5805694766488
135023,56.5805694766488
135024,56.5805694766488
135025,56.5805694766488
135026,56.5805694766488
135027,56.5805694766488
135028,56.5805694766488
135029,56.5805694766488
135030,56.5805694766488
135031,56.5805694766488
135032,56.5805694766488
135033,56.5805694766488
135034,56.5805694766488
135035,56.5805694766488
135036,56.5805694766488
135037,56.5805694766488
135038,56.5805694766488
135039,56.5805694766488
135040,27.6194620904623
135041,27.6194620904623
135042,27.6194620904623
135043,27.6194620904623
135044,134.45314899988
135045,134.45314899988
135046,134.45314899988
135047,134.45314899988
135048,134.45314899988
135049,134.45314899988
135050,161.88998668806565
135051,139.07370694348236
135052,139.07370694348236
135053,139.07370694348236
135054,139.07370694348236
135055,111.63686925529673
135056,111.63686925529673
135057,111.63686925529673
135058,111.63686925529673
135059,84.01740716483442
135060,84.01740716483442
135061,56.397945074372124
135062,56.397945074372124
135063,199.67921230730377
135064,199.67921230730377
135065,199.67921230730377
135066,199.67921230730377
135067,139.39389892507313
135068,113.76183791438633
135069,113.76183791438633
135070,201.89161481808588
135071,201.89161481808588
135072,201.89161481808588
135073,201.89161481808588
135074,201.89161481808588
135075,113.76183791438633
135076,113.76183791438633
135077,113.76183791438633
135078,113.76183791438633
135079,113.76183791438633
135080,0.0
135081,0.0
135082,202.63256115272134
135083,0.0
135084,0.0
135085,0.0
135086,0.0
135087,0.0
135088,28.965426297790625
135089,28.965426297790625
135090,28.965426297790625
135091,28.965426297790625
135092,28.96542629779063
135093,57.93085259558125
135094,57.93085259558125
135095,57.93085259558125
135096,57.93085259558125
135097,57.93085259558125
135098,57.93085259558125
135099,57.93085259558125
135100,28.965426297790625
135101,0.0
135102,0.0
135103,0.0
135104,0.0
135105,0.0
135106,0.0
135107,0.0
135108,0.0
135109,0.0
135110,35.572154925390386
135111,35.572154925390386
135112,35.572154925390386
135113,64.53758122318102
135114,64.53758122318102
135115,28.965426297790625
135116,28.965426297790625
135117,28.965426297790625
135118,30.968889298906703
135119,30.968889298906703
135120,71.12313140824213
135121,71.12313140824213
135122,102.09202070714882
135123,102.09202070714882
135124,102.09202070714882
135125,30.968889298906703
135126,30.968889298906703
135127,0.0
135128,0.0
135129,0.0
135130,0.0
135131,0.0
135132,0.0
135133,0.0
135134,0.0
135135,0.0
135136,0.0
135137,0.0
135138,0.0
135139,0.0
135140,0.0
135141,0.0
135142,0.0
135143,0.0
135144,0.0
135145,0.0
135146,0.0
135147,0.0
135148,0.0
135149,0.0
135150,0.0
135151,0.0
135152,0.0
135153,0.0
135154,0.0
135155,0.0
135156,0.0
135157,82.75193121697662
135158,62.66671769496822
135159,123.7594522726097
135160,206.5113834895863
135161,84.32591433430333
135162,105.34362879974985
135163,105.34362879974985
135164,20.726695695897018
135165,43.31839327867025
135166,167.38208084962312
135167,155.9275061446681
135168,0.0
135169,61.73421675153011
135170,41.00752105563309
135171,82.01504211126618
135172,32.16805387205838
135173,61.73421675153011
135174,148.6620220784201
135175,124.49634137832014
135176,0.0
135177,96.21314284662564
135178,41.00752105563309
135179,199.5501347216815
135180,61.73421675153011
135181,169.19310593658943
135182,169.19310593658943
135183,167.38208084962312
135184,73.17557492769147
135185,83.48882032268705
135186,0.0
135187,62.66671769496822
135188,105.34362879974985
135189,123.7594522726097
135190,82.75193121697662
135191,138.24857177751866
135192,73.9124640334019
135193,115.65687419474543
135194,123.7594522726097
135195,137.51168267180825
135196,274.29969276669965
135197,274.2996927666997
135198,176.8498136782928
135199,114.91998508903501
135200,156.6643952503785
135201,147.8249280668038
135202,64.33610774411676
135203,199.5501347216815
135204,61.73421675153011
135205,166.64519174391268
135206,30.49866382290984
135207,302.2918725288447
135208,354.54513992291146
135209,0.0
135210,0.0
135211,20.726695695897018
135212,20.726695695897018
135213,20.726695695897018
135214,32.16805387205838
135215,166.9776406453741
135216,105.34362879974985
135217,206.4159765577645
135218,148.6620220784201
135219,147.08803896109336
135220,105.78949913591079
135221,51.22535951880686
135222,92.38203656754587
135223,118.48677574121805
135224,78.16196211531381
135225,25.75532800764684
135226,91.21718238366523
135227,104.444257553514
135228,78.68892954586717
135229,65.88739324489515
135230,0.0
135231,52.708031538769994
135232,78.81277071244219
135233,52.55577613306721
135234,0.0
135235,26.45415033969754
135236,26.45415033969754
135237,39.85878177407434
135238,39.657218642085155
135239,12.877664003823421
135240,12.877664003823421
135241,0.0
135242,25.952483767969415
135243,79.66073506989315
135244,92.5908201803055
