index_oligo,RBP_ANKHD1_aff_50
122838,3.8924727
122839,1.4877759
122840,4.014333
122841,2.5265567
122842,0.0
122843,0.46220708
122844,0.46220708
122845,0.0
122846,9.332981
122847,9.332981
122848,0.0
122849,0.0
122850,10.785983
122851,0.45645517
122852,0.0
122853,0.0
122854,0.0
122855,0.0
122856,0.12389214
122857,0.0
122858,0.0
122859,0.0
122860,0.101453185
122861,0.21885686
122862,0.0
122863,1.5847727
122864,0.0
122865,0.0
122866,0.27227768
122867,0.0
122868,0.0
122869,0.0
122870,0.0
122871,0.0
122872,0.0
122873,0.0
122874,0.0
122875,0.0
122876,1.3895828
122877,5.6713643
122878,0.0
122879,0.45645517
122880,19.140718
122881,0.45645517
122882,2.7963955
122883,2.7963955
122884,2.7963955
122885,6.956682
122886,6.956682
122887,6.956682
122888,0.0
122889,8.502735
122890,8.502735
122891,8.502735
122892,8.502735
122893,0.0
122894,0.0
122895,0.39170617
122896,0.39170617
122897,2.9158657
122898,0.0
122899,0.0
122900,0.0
122901,0.0
122902,0.0
122903,0.0
122904,1.0964422
122905,0.0
122906,0.0
122907,1.6586003
122908,0.0
122909,0.0
122910,9.479708
122911,0.0
122912,1.5525322
122913,0.0
122914,0.2743025
122915,0.0
122916,0.0
122917,0.0
122918,1.9614578
122919,1.822371
122920,7.5825834
122921,0.0
122922,0.0
122923,5.508062
122924,0.22088169
122925,16.50397
122926,16.50397
122927,0.0
122928,1.822371
122929,1.9132861
122930,0.0
122931,0.83267784
122932,0.83267784
122933,0.83267784
122934,3.4632359
122935,0.0
122936,0.0
122937,1.822371
122938,0.0
122939,1.554557
122940,2.1534193
122941,2.1534193
122942,4.1868167
122943,4.373433
122944,0.18661633
122945,0.0
122946,8.049551
122947,8.049551
122948,1.1368841
122949,1.1004919
122950,8.643838
122951,4.643272
122952,0.76622707
122953,0.76622707
122954,0.0
122955,5.3935785
122956,0.72021955
122957,0.0
122958,0.0
122959,0.0
122960,0.0
122961,9.8241415
122962,1.822371
122963,1.394836
122964,1.394836
122965,1.394836
122966,2.949393
122967,1.554557
122968,1.554557
122969,0.0
122970,4.1781034
122971,0.0
122972,2.041642
122973,0.12794182
122974,1.2284336
122975,0.0
122976,0.0
122977,1.3820729
122978,0.0
122979,3.3105195
122980,1.394836
122981,3.1544828
122982,2.820901
122983,0.0
122984,0.6595617
122985,0.6595617
122986,0.6595617
122987,0.6595617
122988,4.4570694
122989,4.4570694
122990,0.0
122991,0.0
122992,0.0
122993,0.0
122994,0.0
122995,3.0952034
122996,5.283259
122997,0.0
122998,0.0
122999,0.0
123000,3.8965223
123001,0.0
123002,0.0
123003,0.0
123004,0.0
123005,1.1090052
123006,1.1934317
123007,0.0
123008,0.0
123009,1.2285808
123010,0.0
123011,0.0
123012,0.0
123013,0.0
123014,4.4566555
123015,4.4566555
123016,4.4566555
123017,7.2530513
123018,2.7963955
123019,2.4880497
123020,1.4636846
123021,1.1934317
123022,1.7596469
123023,1.7596469
123024,0.0
123025,5.180869
123026,0.0
123027,0.0
123028,3.2131574
123029,0.0
123030,0.0
123031,0.0
123032,0.0
123033,0.0
123034,0.0
123035,1.0964422
123036,1.0964422
123037,1.0964422
123038,0.0
123039,0.18661633
123040,0.0
123041,0.0
123042,1.8183213
123043,1.8183213
123044,1.8183213
123045,0.0
123046,0.0
123047,0.6595617
123048,0.0
123049,0.0
123050,0.0
123051,0.0
123052,0.0
123053,0.0
123054,0.0
123055,0.0
123056,0.3937725
123057,0.0
123058,0.3692672
123059,0.0
123060,0.0
123061,0.0
123062,0.0
123063,0.0
123064,5.3557434
123065,1.366281
123066,0.09942835
123067,1.5872042
123068,4.675919
123069,0.0
123070,4.6641393
123071,0.0
123072,0.0
123073,5.1748505
123074,3.7546253
123075,3.7546253
123076,6.9249067
123077,0.0
123078,0.46220708
123079,3.5529468
123080,3.5529468
123081,0.66361135
123082,0.0
123083,0.0
123084,4.1602864
123085,4.1602864
123086,0.0
123087,0.0
123088,0.0
123089,3.482446
123090,8.220683
123091,10.623347
123092,7.2530513
123093,0.0
123094,1.1368841
123095,1.1368841
123096,1.1368841
123097,1.1368841
123098,1.1368841
123099,0.0
123100,0.0
123101,0.0
123102,0.0
123103,0.0
123104,0.0
123105,2.820901
123106,1.000274
123107,1.000274
123108,1.000274
123109,1.000274
123110,0.4524055
123111,0.371706
123112,0.27227768
123113,0.0
123114,0.0
123115,0.5473702
123116,1.9153109
123117,1.9153109
123118,1.224384
123119,1.1004919
123120,7.8913455
123121,0.0
123122,0.0
123123,0.0
123124,0.36521754
123125,0.36521754
123126,0.832411
123127,0.832411
123128,3.9210277
123129,1.0288289
123130,1.0288289
123131,1.4877759
123132,1.4877759
123133,11.493524
123134,0.0
123135,0.0
123136,0.0
123137,4.643272
123138,4.643272
123139,4.643272
123140,0.0
123141,0.0
123142,1.1004919
123143,1.1004919
123144,2.6098187
123145,5.3842983
123146,0.0
123147,0.0
123148,0.0
123149,0.0
123150,3.9210277
123151,0.0
123152,0.0
123153,0.0
123154,0.0
123155,0.0
123156,0.0
123157,0.0
123158,0.0
123159,0.0
123160,2.5463176
123161,2.5463176
123162,0.0
123163,9.990511
123164,0.75655127
123165,0.75655127
123166,0.75655127
123167,0.0
123168,2.907808
123169,5.5950975
123170,3.6797867
123171,0.0
123172,0.0
123173,0.0
123174,3.6278698
123175,3.6278698
123176,2.6235464
123177,2.6235464
123178,0.9093589
123179,0.9093589
123180,0.0
123181,0.0
123182,0.0
123183,0.0
123184,0.0
123185,0.0
123186,0.0
123187,0.0
123188,2.0412278
123189,5.211509
123190,0.4524055
123191,3.8924727
123192,3.8924727
123193,3.8924727
123194,0.0
123195,0.36521754
123196,0.0
123197,0.0
123198,0.4524055
123199,0.0
123200,0.0
123201,0.6350564
123202,0.6350564
123203,2.4533777
123204,3.092963
123205,3.092963
123206,3.2453978
123207,1.6586003
123208,1.6586003
123209,0.66361135
123210,0.45645517
123211,0.45645517
123212,0.0
123213,0.0
123214,0.0
123215,0.0
123216,0.0
123217,1.6606252
123218,3.403094
123219,3.403094
123220,1.394836
123221,1.8512912
123222,1.8512912
123223,3.4890754
123224,0.0
123225,1.5847727
123226,3.9894621
123227,0.0
123228,0.0
123229,4.1908665
123230,0.0
123231,0.0
123232,0.0
123233,5.0334063
123234,5.0334063
123235,1.5525322
123236,1.5525322
123237,1.5525322
123238,1.5525322
123239,0.0
123240,12.324699
123241,4.4855757
123242,2.3237743
123243,2.3237743
123244,4.604303
123245,0.75452644
123246,0.75452644
123247,0.0
123248,5.0028915
123249,2.916756
123250,2.916756
123251,2.916756
123252,2.916756
123253,0.0
123254,0.0
123255,0.0
123256,0.0
123257,0.0
123258,0.0
123259,0.36521754
123260,0.0
123261,0.0
123262,0.0
123263,0.0
123264,0.0
123265,0.0
123266,5.61174
123267,0.5400917
123268,0.5400917
123269,0.5400917
123270,9.661495
123271,9.661495
123272,16.198446
123273,0.0
123274,0.0
123275,6.9368305
123276,5.3842983
123277,5.3842983
123278,5.3842983
123279,1.663064
123280,0.004463646
123281,0.004463646
123282,3.4868112
123283,1.2240188
123284,1.2240188
123285,0.4524055
123286,2.0861354
123287,0.12794182
123288,3.4793282
123289,6.7526345
123290,0.0
123291,0.0
123292,0.0
123293,7.22896
123294,1.5847727
123295,0.0
123296,0.0
123297,2.794371
123298,4.4724474
123299,0.0
123300,0.0
123301,0.0
123302,0.0
123303,0.0
123304,0.0
123305,0.0
123306,0.0
123307,0.0
123308,1.4877759
123309,0.0
123310,0.0
123311,0.0
123312,0.0
123313,0.5400917
123314,0.0
123315,0.0
123316,0.0
123317,1.822371
123318,1.822371
123319,1.822371
123320,1.822371
123321,1.822371
123322,3.6632059
123323,0.75655127
123324,14.292783
123325,14.292783
123326,14.292783
123327,1.7596469
123328,0.0
123329,0.46220708
123330,0.46220708
123331,0.46220708
123332,0.46220708
123333,0.46220708
123334,0.46220708
123335,1.944231
123336,0.0
123337,0.0
123338,0.75452644
123339,0.75452644
123340,9.337171
123341,9.337171
123342,9.337171
123343,1.5525322
123344,0.09942835
123345,0.0
123346,0.0
123347,1.7596469
123348,3.1504333
123349,0.0
123350,0.0
123351,0.21885686
123352,1.1004919
123353,1.9132861
123354,0.0
123355,0.7475753
123356,2.0881603
123357,2.0881603
123358,0.0
123359,0.0
123360,0.0
123361,0.0
123362,0.0
123363,0.0
123364,7.652635
123365,4.624933
123366,4.25769
123367,4.25769
123368,8.208391
123369,2.5385408
123370,2.5385408
123371,2.5385408
123372,2.820901
123373,2.820901
123374,2.820901
123375,0.0
123376,0.12794182
123377,0.12794182
123378,0.0
123379,0.0
123380,3.040308
123381,5.8098083
123382,5.8098083
123383,5.8098083
123384,0.0
123385,1.9463047
123386,1.3193487
123387,0.0
123388,0.0
123389,0.0
123390,0.0
123391,0.0
123392,0.0
123393,0.0
123394,0.56864667
123395,0.45645517
123396,0.39170617
123397,0.39170617
123398,0.0
123399,0.0
123400,0.45645517
123401,5.1205945
123402,3.6447847
123403,3.6447847
123404,2.0881603
123405,0.0
123406,4.3468704
123407,4.3468704
123408,1.366281
123409,7.0418544
123410,5.9320397
123411,0.3692672
123412,0.0
123413,0.3692672
123414,0.0
123415,0.0
123416,0.0
123417,0.0
123418,3.6749578
123419,3.6749578
123420,0.0
123421,0.0
123422,0.0
123423,1.9153109
123424,0.0
123425,0.7222444
123426,0.7222444
123427,0.0
123428,0.56662184
123429,0.56662184
123430,0.0
123431,0.0
123432,0.0
123433,0.3692672
123434,0.3692672
123435,0.3692672
123436,0.0
123437,0.0
123438,2.0881603
123439,1.7408019
123440,1.7408019
123441,0.5473702
123442,0.0
123443,0.0
123444,0.0
123445,5.1166315
123446,5.6640015
123447,5.6640015
123448,1.8183213
123449,1.8183213
123450,0.39170617
123451,4.5540175
123452,0.0
123453,0.36521754
123454,0.36521754
123455,0.36521754
123456,4.3791437
123457,0.0
123458,0.0
123459,0.0
123460,0.0
123461,1.085437
123462,3.2773561
123463,0.0
123464,0.0
123465,8.616538
123466,8.616538
123467,0.0
123468,0.0
123469,0.0
123470,0.75655127
123471,0.3692672
123472,1.485751
123473,0.0
123474,4.675384
123475,1.366281
123476,0.21885686
123477,0.0
123478,3.4071438
123479,0.0
123480,2.794371
123481,5.7102365
123482,8.939615
123483,0.0
123484,0.0
123485,0.0
123486,0.0
123487,0.0
123488,0.0
123489,0.0
123490,0.0
123491,6.16316
123492,6.16316
123493,4.618767
123494,4.820115
123495,5.3173957
123496,1.1249971
123497,0.0
123498,0.0
123499,0.0
123500,1.1934317
123501,0.5473702
123502,2.9488428
123503,2.9488428
123504,0.0
123505,0.0
123506,0.0
123507,0.0
123508,0.0
123509,0.0
123510,2.6235464
123511,0.0
123512,0.0
123513,1.1934317
123514,1.1934317
123515,1.1934317
123516,1.1934317
123517,0.0
123518,0.7222444
123519,0.7222444
123520,0.7222444
123521,0.0
123522,0.832411
123523,0.832411
123524,4.1974535
123525,4.1974535
123526,3.3650422
123527,0.27632734
123528,0.27632734
123529,0.0
123530,0.0
123531,1.3862697
123532,0.5538587
123533,0.5538587
123534,0.0
123535,0.0
123536,0.0
123537,0.0
123538,0.83267784
123539,0.83267784
123540,0.83267784
123541,0.0
123542,0.0
123543,0.0
123544,0.0
123545,0.0
123546,0.8344359
123547,1.2302332
123548,0.0
123549,0.0
123550,1.3992996
123551,1.3992996
123552,2.0412278
123553,2.0881603
123554,1.9132861
123555,1.9132861
123556,1.9132861
123557,1.9132861
123558,1.1914068
123559,0.0
123560,0.0
123561,5.271598
123562,5.271598
123563,5.271598
123564,0.0
123565,0.0
123566,0.0
123567,0.0
123568,0.83267784
123569,0.32031003
123570,0.21885686
123571,0.0
123572,0.0
123573,0.0
123574,0.45645517
123575,0.45645517
123576,6.956682
123577,0.5706715
123578,8.502735
123579,3.307572
123580,0.0
123581,0.0
123582,0.0
123583,0.0
123584,0.0
123585,0.0
123586,0.0
123587,0.0
123588,7.5825834
123589,5.7289433
123590,5.7289433
123591,1.9132861
123592,1.9132861
123593,3.4632359
123594,2.8249507
123595,1.554557
123596,4.373433
123597,4.373433
123598,4.373433
123599,1.1368841
123600,0.72021955
123601,0.72021955
123602,0.72021955
123603,0.0
123604,0.5473702
123605,0.5473702
123606,0.5473702
123607,7.6280975
123608,1.394836
123609,1.394836
123610,1.394836
123611,1.394836
123612,1.554557
123613,1.554557
123614,1.554557
123615,3.9894621
123616,3.9894621
123617,3.9894621
123618,3.9894621
123619,3.9894621
123620,1.2284336
123621,0.6595617
123622,4.4570694
123623,0.0
123624,0.0
123625,0.0
123626,1.1090052
123627,1.1090052
123628,1.1090052
123629,1.1934317
123630,1.1934317
123631,1.1934317
123632,1.1934317
123633,0.0
123634,4.4566555
123635,4.4566555
123636,4.4566555
123637,3.256578
123638,4.091014
123639,4.091014
123640,4.091014
123641,2.4880497
123642,2.4880497
123643,2.4880497
123644,2.4880497
123645,2.4880497
123646,4.5520344
123647,4.5520344
123648,3.1504333
123649,3.1504333
123650,0.0
123651,0.0
123652,0.0
123653,1.0964422
123654,1.6438124
123655,0.0
123656,0.0
123657,5.7655263
123658,5.7655263
123659,0.5397551
123660,4.5378532
123661,0.87029326
123662,2.914036
123663,2.914036
123664,4.5726304
123665,7.658615
123666,6.2486186
123667,0.0
123668,0.0
123669,2.043743
123670,6.954714
123671,6.954714
123672,4.6696467
123673,0.0
123674,3.2074792
123675,3.2074792
123676,1.7382689
123677,0.0
123678,0.0
123679,0.0
123680,0.5042038
123681,0.5042038
123682,0.31315416
123683,0.31315416
123684,0.0
123685,4.6332035
123686,6.371473
123687,3.3202655
123688,1.7034914
123689,1.7034914
123690,0.0
123691,2.8590105
123692,0.34793156
123693,1.7231507
123694,2.485893
123695,0.2539404
123696,0.4694264
123697,0.0
123698,5.3339424
123699,1.3926126
123700,0.0
123701,13.833659
123702,0.0
123703,6.37928
123704,4.7812586
123705,0.2539404
123706,10.684319
123707,5.1996884
123708,1.1205567
123709,0.0
123710,0.0
123711,8.064259
123712,3.2422566
123713,0.0
123714,0.0
123715,0.0
123716,1.7382689
123717,0.0
123718,2.0710824
123719,0.21916299
123720,3.7023373
123721,0.0
123722,0.5042038
123723,0.0
123724,4.4438195
123725,0.0
123726,3.2422566
123727,0.34793156
123728,1.3926126
123729,0.0
123730,2.3458154
123731,0.0
123732,6.076618
123733,1.590168
123734,0.0
123735,3.051207
123736,0.42473882
123737,0.0
123738,2.0416105
123739,2.0416105
123740,0.0
123741,9.695136
123742,17.013906
123743,10.228963
123744,7.3187714
123745,0.8509475
123746,0.8509475
123747,8.104746
123748,1.8769068
123749,2.3868847
123750,0.0
123751,0.0
123752,0.0
123753,0.0
123754,0.8509475
123755,0.8509475
123756,1.4198866
123757,5.0965405
123758,5.0965405
123759,5.0965405
123760,4.173072
123761,7.2924337
123762,7.498211
123763,7.8467965
123764,0.0
123765,0.0
123766,0.47008044
123767,0.47008044
123768,0.98291796
123769,0.98291796
123770,1.4726714
123771,1.4726714
123772,0.0
123773,3.2027624
123774,3.2027624
123775,3.302109
123776,3.3499942
123777,1.5809573
123778,1.4816105
123779,2.988836
123780,12.290048
123781,12.290048
123782,10.856322
123783,10.856322
123784,9.301211
123785,0.0
123786,4.791343
123787,4.791343
123788,4.791343
123789,3.6629245
123790,0.0
123791,6.0683007
123792,0.0
123793,0.361194
123794,0.0
123795,0.47008044
123796,0.98291796
123797,0.0
123798,8.020588
123799,3.2175207
123800,0.0
123801,0.0
123802,3.7408528
123803,0.0
123804,1.8095229
123805,0.0
123806,0.6292264
123807,3.096026
123808,0.0
123809,0.4987932
123810,1.9202791
123811,2.3226335
123812,0.0
123813,0.0
123814,2.193664
123815,3.2827373
123816,0.3234745
123817,3.0676622
123818,2.6646912
123819,1.653083
123820,8.15969
123821,3.552212
123822,0.4987932
123823,0.0
123824,0.80950665
123825,0.0
123826,0.0
123827,3.2827373
123828,1.6424154
123829,0.0
123830,0.0
123831,4.1103597
123832,3.096026
123833,6.4745855
123834,0.0
123835,1.3118773
123836,5.2550793
123837,1.6680881
123838,0.0
123839,3.5251472
123840,3.7637146
123841,2.063231
123842,2.1069906
123843,5.982176
123844,7.9443455
123845,0.0
123846,1.6956353
123847,0.983728
123848,4.2780795
123849,2.2438757
123850,0.0
123851,1.9716244
123852,0.0
123853,6.098286
123854,2.063231
123855,0.80950665
123856,0.0
123857,0.3491471
123858,0.8045736
123859,0.0
123860,4.9620056
123861,0.2533249
123862,3.0492136
123863,3.582058
123864,0.0
123865,1.6680881
123866,3.7792864
123867,2.1262035
123868,2.021009
123869,0.0
123870,8.443139
123871,0.0
123872,3.2570646
123873,0.0
123874,0.0
123875,0.0
123876,4.4708104
123877,1.3833543
123878,4.4708104
123879,0.81208944
123880,7.0010757
123881,2.974918
123882,4.4708104
123883,2.974918
123884,4.4708104
123885,0.81208944
123886,2.974918
123887,4.4708104
123888,3.7566175
123889,0.43109936
123890,0.43109936
123891,4.4708104
123892,0.43109936
123893,3.7566175
123894,2.034066
123895,2.974918
123896,0.43109936
123897,0.0
123898,1.5121168
123899,0.81208944
123900,0.7354144
123901,1.8365235
123902,0.0
123903,0.43109936
123904,0.95225495
123905,1.2986515
123906,1.2986515
123907,0.43109936
123908,1.6876693
123909,2.2869315
123910,4.7143626
123911,2.974918
123912,2.974918
123913,0.7354144
123914,2.034066
123915,1.2986515
123916,1.7703279
123917,2.2869315
123918,2.186705
123919,2.186705
123920,1.8365235
123921,8.675609
123922,11.389656
123923,5.5918865
123924,5.5918865
123925,5.5918865
123926,5.5918865
123927,4.388581
123928,1.3833543
123929,0.95225495
123930,0.0
123931,0.0
123932,4.6349597
123933,4.6349597
123934,8.555847
123935,0.0
123936,0.6473363
123937,0.0
123938,0.0
123939,0.0
123940,5.8760805
123941,0.0
123942,2.4423525
123943,0.6878294
123944,0.0
123945,1.2460164
123946,0.0
123947,1.4174564
123948,1.7619321
123949,1.9051884
123950,1.9051884
123951,1.9051884
123952,0.0
123953,0.6878294
123954,2.2616742
123955,1.5738448
123956,1.5738448
123957,2.2655215
123958,0.0
123959,0.0
123960,0.0
123961,0.0
123962,0.0
123963,0.0
123964,0.6878294
123965,0.0
123966,0.0
123967,9.5907545
123968,9.5907545
123969,0.49507573
123970,0.0
123971,0.6886349
123972,1.7927547
123973,2.9262576
123974,2.9262576
123975,0.0
123976,0.0
123977,1.7619321
123978,5.4935765
123979,3.7316444
123980,2.7059429
123981,1.7427031
123982,3.4631364
123983,1.2988515
123984,0.27314994
123985,9.5907545
123986,0.0
123987,0.0
123988,0.0
123989,1.8139619
123990,0.27314994
123991,0.0
123992,0.0
123993,0.0
123994,3.2210531
123995,8.414443
123996,2.264716
123997,0.0
123998,1.8478003
123999,0.0
124000,6.140835
124001,0.0
124002,2.9278686
124003,2.7059429
124004,1.3260455
124005,0.0
124006,6.563601
124007,0.0
124008,0.0
124009,5.721238
124010,0.0
124011,0.0
124012,1.0257015
124013,4.8813133
124014,0.0
124015,1.4395754
124016,0.27476093
124017,0.0
124018,0.0
124019,4.528087
124020,4.528087
124021,4.528087
124022,4.528087
124023,4.528087
124024,4.528087
124025,4.528087
124026,4.528087
124027,4.528087
124028,4.528087
124029,4.528087
124030,4.528087
124031,4.528087
124032,4.528087
124033,4.528087
124034,4.528087
124035,4.528087
124036,4.528087
124037,4.528087
124038,4.528087
124039,4.528087
124040,4.528087
124041,4.528087
124042,4.528087
124043,4.528087
124044,4.528087
124045,4.528087
124046,4.528087
124047,4.528087
124048,4.528087
124049,4.528087
124050,4.528087
124051,4.528087
124052,4.528087
124053,4.528087
124054,4.528087
124055,4.528087
124056,4.528087
124057,4.528087
124058,4.528087
124059,4.528087
124060,5.110921
124061,5.110921
124062,5.110921
124063,5.110921
124064,5.110921
124065,5.110921
124066,5.110921
124067,5.110921
124068,5.110921
124069,5.110921
124070,5.110921
124071,5.110921
124072,5.110921
124073,5.110921
124074,5.110921
124075,5.110921
124076,5.110921
124077,5.110921
124078,5.110921
124079,5.110921
124080,5.110921
124081,5.110921
124082,5.110921
124083,5.110921
124084,5.110921
124085,5.110921
124086,5.110921
124087,5.110921
124088,5.110921
124089,5.110921
124090,5.110921
124091,5.648852
124092,5.648852
124093,5.648852
124094,1.1207647
124095,0.0
124096,5.601007
124097,1.8148307
124098,1.8148307
124099,1.8148307
124100,1.8148307
124101,1.8148307
124102,1.8148307
124103,1.8148307
124104,2.5552323
124105,2.5552323
124106,2.5552323
124107,2.5552323
124108,2.5552323
124109,2.5552323
124110,2.5552323
124111,2.5552323
124112,1.0843238
124113,1.0843238
124114,1.0843238
124115,1.0843238
124116,1.0843238
124117,1.0843238
124118,1.0843238
124119,1.0843238
124120,1.0843238
124121,1.0843238
124122,5.35648
124123,5.35648
124124,5.35648
124125,5.35648
124126,5.35648
124127,5.35648
124128,5.35648
124129,5.35648
124130,7.2163997
124131,7.2163997
124132,7.2163997
124133,7.2163997
124134,7.2163997
124135,7.2163997
124136,0.0
124137,0.0
124138,0.35805345
124139,0.35805345
124140,0.35805345
124141,0.35805345
124142,1.4790984
124143,1.4790984
124144,1.4790984
124145,1.4790984
124146,1.4790984
124147,1.4790984
124148,1.4790984
124149,1.4790984
124150,1.4790984
124151,1.4790984
124152,1.4790984
124153,1.4790984
124154,1.4790984
124155,1.4790984
124156,1.4790984
124157,1.4790984
124158,1.4790984
124159,1.4790984
124160,1.4790984
124161,1.4790984
124162,0.0
124163,0.913098
124164,0.0
124165,0.0
124166,0.0
124167,0.3856295
124168,0.3856295
124169,0.0
