index_oligo,RBP_RBMX_aff_50
133790,7.160864256891417
133791,9.881409291038416
133792,1.360272517073499
133793,11.075712643589949
133794,10.807735794318265
133795,31.960817254543986
133796,13.762516515818419
133797,25.862812546594796
133798,7.160864256891417
133799,14.28676276680158
133800,15.61329412195655
133801,21.65860441162511
133802,2.2865990203533504
133803,12.501381654788673
133804,33.267744537978004
133805,25.092623160698274
133806,9.447463277244767
133807,17.085846756986996
133808,15.883146371649806
133809,2.2865990203533504
133810,4.5731980407067
133811,15.881270971228235
133812,6.926628569538259
133813,6.85979706106005
133814,23.968117918473954
133815,20.018647597719713
133816,19.427569838258346
133817,15.44878963049148
133818,7.132321134042639
133819,7.2384648020078854
133820,12.72023507333165
133821,20.68965185212693
133822,15.44878963049148
133823,11.441565645529755
133824,4.754880756028426
133825,7.132321134042639
133826,4.861024423993673
133827,7.132321134042639
133828,20.68965185212693
133829,5.530863923943989
133830,11.441565645529755
133831,4.754880756028426
133832,4.861024423993673
133833,5.530863923943989
133834,8.014447969923449
133835,31.073562435534964
133836,32.91969583990502
133837,20.68965185212693
133838,20.68965185212693
133839,5.530863923943989
133840,5.530863923943989
133841,13.925149691509215
133842,15.44878963049148
133843,11.441565645529755
133844,1.5236399389822648
133845,1.5236399389822648
133846,1.5236399389822648
133847,4.754880756028426
133848,7.132321134042639
133849,7.132321134042639
133850,4.7548807560284265
133851,4.861024423993673
133852,4.861024423993673
133853,7.2384648020078854
133854,15.44878963049148
133855,15.44878963049148
133856,15.44878963049148
133857,15.44878963049148
133858,11.441565645529755
133859,11.441565645529755
133860,1.5236399389822648
133861,1.5236399389822648
133862,4.754880756028426
133863,4.754880756028426
133864,7.132321134042639
133865,7.132321134042639
133866,7.132321134042639
133867,7.132321134042639
133868,4.7548807560284265
133869,4.7548807560284265
133870,4.7548807560284265
133871,4.861024423993673
133872,4.861024423993673
133873,7.2384648020078854
133874,9.615905180022098
133875,9.615905180022098
133876,7.132321134042639
133877,7.132321134042639
133878,20.68965185212693
133879,20.68965185212693
133880,20.68965185212693
133881,20.68965185212693
133882,20.68965185212693
133883,20.68965185212693
133884,20.68965185212693
133885,20.68965185212693
133886,20.68965185212693
133887,20.68965185212693
133888,20.68965185212693
133889,20.68965185212693
133890,20.68965185212693
133891,20.68965185212693
133892,20.68965185212693
133893,20.68965185212693
133894,20.68965185212693
133895,20.68965185212693
133896,26.47789176093766
133897,4.268991700263819
133898,31.861817149755332
133899,11.135966428846256
133900,23.036771235468322
133901,12.818108913026517
133902,14.268318861482618
133903,17.73612066047682
133904,12.709995444995855
133905,30.237352711088228
133906,2.4584937312453903
133907,4.26899170026382
133908,17.96658963393488
133909,18.87091730878391
133910,15.299332508305037
133911,11.853236288384442
133912,17.502139554833615
133913,6.833111052314248
133914,22.005112360740643
133915,11.95886190918948
133916,0.0
133917,7.573110775885562
133918,6.727485431509209
133919,15.299332508305039
133920,2.4584937312453903
133921,11.030340808041219
133922,6.621859810704171
133923,0.0
133924,32.38496955932928
133925,21.479472103941074
133926,0.0
133927,11.030340808041219
133928,17.19023838686975
133929,10.345993522320443
133930,4.916987462490781
133931,28.0907601478067
133932,1.7048723482133905
133933,10.031604507130952
133934,15.275139082005806
133935,5.022613083295819
133936,20.842610153949174
133937,5.125750856875232
133938,16.95728156618607
133939,14.832394581978148
133940,11.98159177322261
133941,10.568378576165578
133942,24.12502365049731
133943,2.4584937312453903
133944,1.7048723482133907
133945,24.90532630705417
133946,0.0
133947,27.25673085522841
133948,11.099614905352443
133949,10.242855748741029
133950,2.564119352050429
133951,48.290350233980156
133952,0.0
133953,17.316106024482295
133954,6.72748543150921
133955,2.4584937312453903
133956,5.022613083295819
133957,2.4584937312453903
133958,7.481106814541209
133959,27.965916795153678
133960,7.678736396690601
133961,9.291604783559638
133962,22.221959674738017
133963,9.185979162754599
133964,6.621859810704171
133965,21.39970942230005
133966,0.0
133967,24.463606091986033
133968,2.4584937312453903
133969,2.564119352050429
133970,6.3861680161110685
133971,3.3875603414044724
133972,0.0
133973,0.0
133974,0.0
133975,0.0
133976,0.0
133977,0.0
133978,0.0
133979,0.0
133980,0.0
133981,12.83907612013555
133982,25.844948977383215
133983,25.372403523359672
133984,0.0
133985,13.24627135567247
133986,9.329416498344019
133987,22.425743816316626
133988,6.407821809760202
133989,36.5104696296346
133990,2.998607674706596
133991,3.1654044118187112
133992,3.3875603414044724
133993,9.840468445428954
133994,3.1654044118187112
133995,13.005872857247665
133996,0.0
133997,5.997215349413192
133998,13.228028786833427
133999,16.00448053195426
134000,2.998607674706596
134001,18.95800191239658
134002,15.959394237689981
134003,9.329416498344019
134004,5.997215349413192
134005,0.0
134006,0.0
134007,9.795382151164674
134008,62.597877684605
134009,56.2285623679062
134010,32.40996533578178
134011,6.369315316698812
134012,9.329416498344019
134013,3.1654044118187112
134014,9.55157242792978
134015,38.20667854925835
134016,31.73691774582161
134017,35.44846937297655
134018,3.1654044118187112
134019,6.5914712462845735
134020,0.0
134021,3.203910904880101
134022,6.202518579586697
134023,6.3308088236374225
134024,0.0
134025,3.1654044118187112
134026,33.48021713526588
134027,3.1654044118187112
134028,28.631673620713414
134029,5.997215349413192
134030,3.1654044118187112
134031,6.369315316698812
134032,0.0
134033,0.0
134034,0.0
134035,0.0
134036,0.0
134037,10.910982096323336
134038,10.910982096323336
134039,0.0
134040,0.0
134041,0.0
134042,0.0
134043,0.0
134044,0.0
134045,3.75562234802763
134046,3.75562234802763
134047,7.832017402433815
134048,0.0
134049,0.0
134050,0.0
134051,7.8657802226323525
134052,7.8657802226323525
134053,7.689404514913189
134054,7.689404514913189
134055,15.377024918687614
134056,15.377024918687614
134057,15.377024918687614
134058,11.621402570659983
134059,16.549481565740976
134060,16.549481565740976
134061,3.75562234802763
134062,7.8657802226323525
134063,7.8657802226323525
134064,3.75562234802763
134065,3.933782166885559
134066,3.933782166885559
134067,3.933782166885559
134068,11.621402570659983
134069,11.621402570659983
134070,11.621402570659983
134071,11.621402570659983
134072,11.621402570659983
134073,11.621402570659983
134074,7.832017402433815
134075,7.832017402433815
134076,7.832017402433815
134077,7.832017402433815
134078,7.832017402433815
134079,0.0
134080,0.0
134081,4.076395054406184
134082,11.765799569319373
134083,0.0
134084,0.0
134085,0.0
134086,0.0
134087,3.75562234802763
134088,3.75562234802763
134089,11.908412456839999
134090,11.908412456839999
134091,8.010177221291743
134092,4.076395054406184
134093,4.076395054406184
134094,0.0
134095,0.0
134096,0.0
134097,20.30153569149108
134098,20.30153569149108
134099,20.30153569149108
134100,20.30153569149108
134101,20.30153569149108
134102,0.0
134103,0.0
134104,0.0
134105,18.954922137813618
134106,18.954922137813618
134107,23.918113374275617
134108,23.918113374275617
134109,0.0
134110,12.483300319012228
134111,12.483300319012228
134112,12.483300319012228
134113,12.483300319012228
134114,12.483300319012228
134115,15.626669680025964
134116,15.626669680025964
134117,18.7700390410397
134118,18.7700390410397
134119,21.868319839532077
134120,21.868319839532077
134121,21.868319839532077
134122,0.0
134123,0.0
134124,0.0
134125,0.0
134126,6.346975478639838
134127,6.346975478639838
134128,6.346975478639838
134129,6.346975478639838
134130,6.346975478639838
134131,9.385019520519851
134132,9.385019520519851
134133,9.385019520519851
134134,9.385019520519851
134135,9.385019520519851
134136,69.73073249377366
134137,69.73073249377366
134138,59.944121982777105
134139,59.944121982777105
134140,59.944121982777105
134141,12.553490357294894
134142,12.553490357294894
134143,9.394972802190148
134144,6.24323628258931
134145,9.408356863322126
134146,9.408356863322126
134147,9.408356863322126
134148,3.143369361013735
134149,3.143369361013735
134150,3.143369361013735
134151,3.143369361013735
134152,3.143369361013735
134153,3.143369361013735
134154,3.143369361013735
134155,3.143369361013735
134156,3.143369361013735
134157,3.143369361013735
134158,0.0
134159,0.0
134160,0.0
134161,4.011696606866032
134162,4.011696606866032
134163,4.011696606866032
134164,4.02511088334003
134165,4.011696606866032
134166,4.02511088334003
134167,4.02511088334003
134168,0.0
134169,0.0
134170,0.0
134171,0.0
134172,0.0
134173,0.0
134174,0.0
134175,0.0
134176,0.0
134177,0.0
134178,0.0
134179,0.0
134180,0.0
134181,0.0
134182,0.0
134183,4.429184071295563
134184,0.0
134185,0.0
134186,0.0
134187,4.02511088334003
134188,4.02511088334003
134189,19.23919235133492
134190,0.0
134191,0.0
134192,4.02511088334003
134193,0.0
134194,0.0
134195,0.0
134196,0.0
134197,0.0
134198,12.465991561501625
134199,12.870064749457157
134200,29.51515794480499
134201,12.163493552707404
134202,11.188970584654863
134203,8.138382669367374
134204,23.641547869682487
134205,0.0
134206,25.03578583085428
134207,20.577545677921
134208,23.65496214615649
134209,4.011696606866032
134210,4.02511088334003
134211,4.02511088334003
134212,4.011696606866032
134213,0.0
134214,4.02511088334003
134215,8.023393213732064
134216,0.0
134217,4.02511088334003
134218,0.0
134219,0.0
134220,0.0
134221,0.0
134222,0.0
134223,0.0
134224,4.02511088334003
134225,16.087029256886122
134226,0.0
134227,12.465991561501625
134228,0.0
134229,4.011696606866032
134230,0.0
134231,0.0
134232,0.0
134233,8.921949468524112
134234,0.0
134235,0.0
134236,0.0
134237,7.928648223274991
134238,5.327667228491924
134239,2.779724563616907
134240,2.6009809947830673
134241,0.0
134242,0.0
134243,0.0
134244,7.088474893999148
134245,7.088474893999148
134246,10.861500702865175
134247,15.957386032615208
134248,0.0
134249,0.0
134250,0.0
134251,5.1489236596580845
134252,5.1489236596580845
134253,5.1489236596580845
134254,5.1489236596580845
134255,0.0
134256,0.0
134257,5.1489236596580845
134258,5.1489236596580845
134259,7.696866324533102
134260,5.1489236596580845
134261,0.0
134262,0.0
134263,1.8865129044330138
134264,1.8865129044330138
134265,1.8865129044330138
134266,1.8865129044330138
134267,1.8865129044330138
134268,4.487493899216081
134269,4.487493899216081
134270,0.0
134271,0.0
134272,10.761411116799948
134273,5.380705558399974
134274,2.779724563616907
134275,2.779724563616907
134276,2.779724563616907
134277,0.0
134278,0.0
134279,9.583379228966116
134280,33.04734069486251
134281,30.446359700079448
134282,4.434455569308031
134283,2.547942664875017
134284,2.547942664875017
134285,0.0
134286,11.271410472339856
134287,11.271410472339856
134288,1.8865129044330138
134289,1.8865129044330138
134290,0.0
134291,0.0
134292,0.0
134293,0.0
134294,0.0
134295,0.0
134296,2.547942664875017
134297,2.547942664875017
134298,2.6009809947830673
134299,8.153522829069587
134300,5.311242701756752
134301,5.6558134286161295
134302,5.6558134286161295
134303,2.8422801273128355
134304,2.8422801273128355
134305,5.339989527766294
134306,0.0
134307,0.0
134308,2.813533301303294
134309,2.9309541580274088
134310,2.9309541580274088
134311,5.627066602606588
134312,0.0
134313,0.0
134314,0.0
134315,0.0
134316,22.857961531611966
134317,8.242196859784162
134318,8.242196859784162
134319,5.428663558480867
134320,10.739906260237621
134321,10.739906260237621
134322,10.33540832867321
134323,5.744487459330703
134324,14.871661367972607
134325,0.0
134326,2.8422801273128355
134327,2.8422801273128355
134328,2.813533301303294
134329,9.244594765366019
134330,9.244594765366019
134331,10.679979055532588
134332,5.339989527766294
134333,2.4977094004534584
134334,2.4977094004534584
134335,0.0
134336,0.0
134337,2.8422801273128355
134338,5.6558134286161295
134339,5.6558134286161295
134340,5.6558134286161295
134341,5.6558134286161295
134342,5.6558134286161295
134343,0.0
134344,0.0
134345,0.0
134346,5.6558134286161295
134347,8.469346729919423
134348,8.469346729919423
134349,8.469346729919423
134350,8.469346729919423
134351,0.0
134352,0.0
134353,0.0
134354,5.627066602606588
134355,2.9309541580274088
134356,5.6558134286161295
134357,5.6558134286161295
134358,0.0
134359,0.0
134360,19.762387595876916
134361,0.0
134362,0.0
134363,0.0
134364,0.0
134365,0.0
134366,0.0
134367,0.0
134368,0.0
134369,0.0
134370,0.0
134371,0.0
134372,4.02384637769995
134373,4.02384637769995
134374,0.0
134375,0.0
134376,0.0
134377,0.0
134378,0.0
134379,0.0
134380,15.637304844867911
134381,0.0
134382,4.124277301072264
134383,0.0
134384,8.4639831212855
134385,0.0
134386,0.0
134387,4.125082751009007
134388,4.125082751009007
134389,0.0
134390,0.0
134391,4.024651827636694
134392,4.024651827636694
134393,0.0
134394,11.197973551219105
134395,11.197973551219105
134396,0.0
134397,0.0
134398,0.0
134399,0.0
134400,0.0
134401,0.0
134402,4.024651827636694
134403,4.024651827636694
134404,0.0
134405,8.0476927553999
134406,16.81377409673908
134407,0.0
134408,20.27749798526134
134409,0.0
134410,0.0
134411,4.02384637769995
134412,4.439331293648806
134413,0.0
134414,8.564414044657813
134415,0.0
134416,0.0
134417,0.0
134418,0.0
134419,8.4639831212855
134420,16.926355342697512
134421,12.273206429781222
134422,0.0
134423,8.048498205336644
134424,0.0
134425,0.0
134426,8.4639831212855
134427,0.0
134428,0.0
134429,0.0
134430,0.0
134431,4.024651827636694
134432,8.048498205336644
134433,0.0
134434,12.944780310788797
134435,0.0
134436,4.314926770262932
134437,0.0
134438,0.0
134439,12.944780310788797
134440,8.559132684135163
134441,0.0
134442,0.0
134443,0.0
134444,0.0
134445,0.0
134446,0.0
134447,9.290738934821826
134448,0.0
134449,0.0
134450,0.0
134451,0.0
134452,20.15150067648147
134453,9.249083428411254
134454,4.2442059138722295
134455,8.517477177724587
134456,8.517477177724587
134457,8.517477177724587
134458,4.314926770262932
134459,12.944780310788797
134460,12.944780310788797
134461,12.944780310788797
134462,12.944780310788797
134463,12.944780310788797
134464,12.944780310788797
134465,12.944780310788797
134466,4.4319213725101285
134467,2.281592795032827
134468,29.679561009618304
134469,10.927631554050818
134470,9.522925758548196
134471,9.522925758548196
134472,8.118219963045576
134473,8.118219963045576
134474,29.258548060684614
134475,24.402819829281654
134476,25.842013215947574
134477,19.75978061786692
134478,10.36198209336627
134479,8.926131780249186
134480,8.926131780249186
134481,8.926131780249186
134482,8.926131780249186
