index_oligo,RBP_ZFP36L2_expr_aff_50
121322,0.0
121323,0.0
121324,0.0
121325,0.0
121326,0.0
121327,0.0
121328,0.0
121329,0.0
121330,0.0
121331,0.0
121332,0.0
121333,0.0
121334,0.0
121335,0.0
121336,0.0
121337,0.0
121338,0.0
121339,0.0
121340,0.0
121341,0.0
121342,0.0
121343,0.0
121344,0.0
121345,0.0
121346,0.0
121347,0.0
121348,0.0
121349,0.0
121350,0.0
121351,0.0
121352,0.0
121353,0.0
121354,0.0
121355,0.0
121356,0.0
121357,0.0
121358,0.0
121359,0.0
121360,0.0
121361,0.0
121362,0.0
121363,0.0
121364,0.0
121365,0.0
121366,0.0
121367,0.0
121368,0.0
121369,0.0
121370,0.0
121371,0.0
121372,0.0
121373,0.0
121374,0.0
121375,0.0
121376,0.0
121377,0.0
121378,0.0
121379,0.0
121380,0.0
121381,0.0
121382,0.0
121383,0.0
121384,0.0
121385,0.0
121386,0.0
121387,0.0
121388,0.0
121389,0.0
121390,0.0
121391,0.0
121392,0.0
121393,0.0
121394,0.0
121395,0.0
121396,0.0
121397,0.0
121398,0.0
121399,0.0
121400,0.0
121401,0.0
121402,0.0
121403,0.0
121404,0.0
121405,0.0
121406,0.0
121407,0.0
121408,0.0
121409,0.0
121410,0.0
121411,0.0
121412,0.0
121413,0.0
121414,0.0
121415,0.0
121416,0.0
121417,0.0
121418,0.0
121419,0.0
121420,0.0
121421,0.0
121422,0.0
121423,0.0
121424,0.0
121425,0.0
121426,0.0
121427,0.0
121428,0.0
121429,0.0
121430,0.0
121431,0.0
121432,0.0
121433,0.0
121434,0.0
121435,0.0
121436,0.0
121437,0.0
121438,0.0
121439,0.0
121440,0.0
121441,0.0
121442,0.0
121443,0.0
121444,0.0
121445,0.0
121446,0.0
121447,0.0
121448,0.0
121449,0.0
121450,0.0
121451,0.0
121452,0.0
121453,0.0
121454,0.0
121455,0.0
121456,0.0
121457,0.0
121458,0.0
121459,0.0
121460,0.0
121461,0.0
121462,0.0
121463,0.0
121464,0.0
121465,0.0
121466,0.0
121467,0.0
121468,0.0
121469,0.0
121470,0.0
121471,0.0
121472,0.0
121473,0.0
121474,0.0
121475,0.0
121476,0.0
121477,0.0
121478,0.0
121479,0.0
121480,0.0
121481,0.0
121482,0.0
121483,0.0
121484,0.0
121485,0.0
121486,0.0
121487,0.0
121488,0.0
121489,0.0
121490,0.0
121491,0.0
121492,0.0
121493,0.0
121494,902.2688462055044
121495,902.2688462055044
121496,902.2688462055044
121497,902.2688462055044
121498,0.0
121499,0.0
121500,0.0
121501,0.0
121502,0.0
121503,0.0
121504,0.0
121505,0.0
121506,0.0
121507,0.0
121508,0.0
121509,0.0
121510,0.0
121511,0.0
121512,0.0
121513,0.0
121514,0.0
121515,0.0
121516,0.0
121517,0.0
121518,0.0
121519,0.0
121520,0.0
121521,0.0
121522,0.0
121523,0.0
121524,0.0
121525,0.0
121526,0.0
121527,0.0
121528,0.0
121529,0.0
121530,0.0
121531,0.0
121532,0.0
121533,0.0
121534,0.0
121535,0.0
121536,0.0
121537,0.0
121538,0.0
121539,0.0
121540,0.0
121541,0.0
121542,0.0
121543,0.0
121544,0.0
121545,0.0
121546,0.0
121547,0.0
121548,0.0
121549,0.0
121550,0.0
121551,0.0
121552,0.0
121553,0.0
121554,0.0
121555,0.0
121556,0.0
121557,0.0
121558,0.0
121559,0.0
121560,0.0
121561,0.0
121562,0.0
121563,0.0
121564,0.0
121565,0.0
121566,0.0
121567,0.0
121568,0.0
121569,0.0
121570,0.0
121571,0.0
121572,0.0
121573,0.0
121574,0.0
121575,0.0
121576,0.0
121577,0.0
121578,0.0
121579,0.0
121580,0.0
121581,0.0
121582,0.0
121583,0.0
121584,0.0
121585,0.0
121586,0.0
121587,0.0
121588,0.0
121589,0.0
121590,0.0
121591,0.0
121592,0.0
121593,0.0
121594,0.0
121595,0.0
121596,0.0
121597,353.9163522667461
121598,353.9163522667461
121599,353.9163522667461
121600,353.9163522667461
121601,353.9163522667461
121602,0.0
121603,0.0
121604,0.0
121605,0.0
121606,0.0
121607,0.0
121608,0.0
121609,0.0
121610,0.0
121611,0.0
121612,0.0
121613,0.0
121614,0.0
121615,0.0
121616,0.0
121617,0.0
121618,0.0
121619,0.0
121620,0.0
121621,0.0
121622,0.0
121623,0.0
121624,0.0
121625,0.0
121626,0.0
121627,0.0
121628,0.0
121629,0.0
121630,0.0
121631,0.0
121632,0.0
121633,0.0
121634,0.0
121635,0.0
121636,0.0
121637,0.0
121638,0.0
121639,0.0
121640,0.0
121641,0.0
121642,0.0
121643,0.0
121644,0.0
121645,0.0
121646,0.0
121647,0.0
121648,0.0
121649,0.0
121650,0.0
121651,0.0
121652,0.0
121653,0.0
121654,0.0
121655,0.0
121656,0.0
121657,0.0
121658,0.0
121659,0.0
121660,0.0
121661,0.0
121662,0.0
121663,0.0
121664,0.0
121665,0.0
121666,0.0
121667,0.0
121668,0.0
121669,0.0
121670,0.0
121671,0.0
121672,0.0
121673,0.0
121674,0.0
121675,0.0
121676,0.0
121677,0.0
121678,0.0
121679,0.0
121680,0.0
121681,0.0
121682,0.0
121683,0.0
121684,0.0
121685,0.0
121686,0.0
121687,0.0
121688,0.0
121689,0.0
121690,0.0
121691,0.0
121692,0.0
121693,0.0
121694,0.0
121695,0.0
121696,0.0
121697,0.0
121698,0.0
121699,0.0
121700,0.0
121701,0.0
121702,0.0
121703,0.0
121704,0.0
121705,0.0
121706,0.0
121707,0.0
121708,0.0
121709,0.0
121710,0.0
121711,0.0
121712,0.0
121713,0.0
121714,0.0
121715,0.0
121716,0.0
121717,0.0
121718,0.0
121719,0.0
121720,0.0
121721,0.0
121722,0.0
121723,0.0
121724,0.0
121725,0.0
121726,0.0
121727,0.0
121728,0.0
121729,0.0
121730,0.0
121731,0.0
121732,0.0
121733,0.0
121734,0.0
121735,0.0
121736,0.0
121737,0.0
121738,0.0
121739,0.0
121740,0.0
121741,0.0
121742,0.0
121743,0.0
121744,0.0
121745,0.0
121746,0.0
121747,0.0
121748,0.0
121749,0.0
121750,0.0
121751,0.0
121752,0.0
121753,0.0
121754,0.0
121755,0.0
121756,389.697876921411
121757,389.697876921411
121758,389.697876921411
121759,389.697876921411
121760,0.0
121761,0.0
121762,0.0
121763,0.0
121764,0.0
121765,0.0
121766,0.0
121767,0.0
121768,0.0
121769,0.0
121770,0.0
121771,0.0
121772,0.0
121773,0.0
121774,353.91635226674606
121775,353.91635226674606
121776,0.0
121777,0.0
121778,0.0
121779,0.0
121780,0.0
121781,7901.545480737304
121782,0.0
121783,0.0
121784,353.916352266746
121785,0.0
121786,0.0
121787,0.0
121788,0.0
121789,0.0
121790,822.5594871593665
121791,822.5594871593665
121792,361.46298668316047
121793,389.53345116687626
121794,361.6274124376953
121795,0.0
121796,0.0
121797,0.0
121798,0.0
121799,0.0
121800,0.0
121801,0.0
121802,0.0
121803,0.0
121804,0.0
121805,0.0
121806,0.0
121807,0.0
121808,0.0
121809,0.0
121810,0.0
121811,0.0
121812,0.0
121813,0.0
121814,0.0
121815,0.0
121816,0.0
121817,361.6274124376953
121818,0.0
121819,0.0
121820,0.0
121821,0.0
121822,0.0
121823,0.0
121824,0.0
121825,0.0
121826,0.0
121827,0.0
121828,0.0
121829,0.0
121830,0.0
121831,361.4629866831605
121832,0.0
121833,375.4982189250183
121834,0.0
121835,0.0
121836,0.0
121837,0.0
121838,0.0
121839,1775.694073061259
121840,0.0
121841,0.0
121842,0.0
121843,0.0
121844,389.6978769214108
121845,0.0
121846,0.0
121847,0.0
121848,0.0
121849,916.3040784473623
121850,916.3040784473623
121851,916.3040784473623
121852,1397.5865036906944
121853,909.8154806219187
121854,0.0
121855,0.0
121856,0.0
121857,389.697876921411
121858,389.697876921411
121859,389.697876921411
121860,389.697876921411
121861,800.9776205010942
121862,800.9776205010942
121863,411.27974357968327
121864,0.0
121865,0.0
121866,0.0
121867,0.0
121868,0.0
121869,0.0
121870,0.0
121871,0.0
121872,0.0
121873,0.0
121874,0.0
121875,0.0
121876,0.0
121877,0.0
121878,0.0
121879,0.0
121880,0.0
121881,0.0
121882,0.0
121883,0.0
121884,0.0
121885,0.0
121886,375.4982189250184
121887,0.0
121888,0.0
121889,0.0
121890,0.0
121891,0.0
121892,0.0
121893,0.0
121894,0.0
121895,0.0
121896,0.0
121897,0.0
121898,0.0
121899,0.0
121900,0.0
121901,0.0
121902,3912.8511328056784
121903,3912.8511328056784
121904,0.0
121905,0.0
121906,0.0
121907,1205.7687662553342
121908,411.2797435796833
121909,411.2797435796833
121910,411.2797435796833
121911,411.2797435796833
121912,1447.4032605872171
121913,1447.4032605872171
121914,1447.4032605872171
121915,0.0
121916,0.0
121917,0.0
121918,758.8719237755206
121919,0.0
121920,0.0
121921,0.0
121922,0.0
121923,0.0
121924,0.0
121925,2143.8100833243975
121926,361.627412437695
121927,361.627412437695
121928,361.627412437695
121929,361.627412437695
121930,361.627412437695
121931,361.627412437695
121932,361.627412437695
121933,361.627412437695
121934,730.6370335372701
121935,730.6370335372701
121936,730.6370335372701
121937,730.6370335372701
121938,1721.7166518646147
121939,411.2797435796834
121940,411.2797435796834
121941,411.2797435796834
121942,0.0
121943,1894.30010306703
121944,0.0
121945,0.0
121946,0.0
121947,0.0
121948,0.0
121949,0.0
121950,0.0
121951,0.0
121952,375.6626446795531
121953,723.2548248753906
121954,723.2548248753906
121955,1112.6238502877318
121956,1466.3757767999432
121957,3186.5411148099834
121958,2775.2613712303
121959,0.0
121960,0.0
121961,0.0
121962,0.0
121963,0.0
121964,0.0
121965,0.0
121966,0.0
121967,0.0
121968,0.0
121969,0.0
121970,730.8014592918049
121971,730.8014592918049
121972,730.8014592918049
121973,361.46298668316047
121974,361.46298668316047
121975,361.46298668316047
121976,361.46298668316047
121977,361.46298668316047
121978,353.9163522667461
121979,0.0
121980,0.0
121981,0.0
121982,0.0
121983,0.0
121984,0.0
121985,0.0
121986,0.0
121987,361.4629866831605
121988,744.6722657791281
121989,744.6722657791281
121990,383.2092790959676
121991,0.0
121992,0.0
121993,0.0
121994,1270.0560049595733
121995,0.0
121996,0.0
121997,2028.7635029805595
121998,2028.7635029805595
121999,1985.7641954185494
122000,2000.128279169477
122001,701.5085324625832
122002,0.0
122003,1089.9839470384884
122004,1479.6818239598995
122005,367.7871587540691
122006,367.7871587540691
122007,353.75192651221124
122008,1792.3860903375082
122009,2175.5953694334758
122010,2537.222781871171
122011,1821.8434429212643
122012,2438.4113968507995
122013,375.6626446795529
122014,0.0
122015,0.0
122016,0.0
122017,0.0
122018,0.0
122019,0.0
122020,0.0
122021,0.0
122022,0.0
122023,0.0
122024,4239.025872097778
122025,0.0
122026,0.0
122027,0.0
122028,0.0
122029,0.0
122030,0.0
122031,0.0
122032,0.0
122033,0.0
122034,0.0
122035,0.0
122036,0.0
122037,0.0
122038,0.0
122039,0.0
122040,0.0
122041,361.62741243769517
122042,0.0
122043,0.0
122044,0.0
122045,0.0
122046,0.0
122047,0.0
122048,0.0
122049,0.0
122050,1098.9174695549436
122051,0.0
122052,0.0
122053,3875.682720050973
122054,3202.573503581175
122055,0.0
122056,0.0
122057,0.0
122058,0.0
122059,0.0
122060,0.0
122061,0.0
122062,0.0
122063,0.0
122064,0.0
122065,0.0
122066,0.0
122067,0.0
122068,0.0
122069,0.0
122070,0.0
122071,0.0
122072,0.0
122073,0.0
122074,0.0
122075,0.0
122076,0.0
122077,0.0
122078,0.0
122079,0.0
122080,0.0
122081,0.0
122082,0.0
122083,0.0
122084,0.0
122085,353.91635226674606
122086,353.91635226674606
122087,0.0
122088,0.0
122089,0.0
122090,0.0
122091,0.0
122092,0.0
122093,0.0
122094,0.0
122095,0.0
122096,0.0
122097,0.0
122098,0.0
122099,0.0
122100,0.0
122101,0.0
122102,0.0
122103,0.0
122104,0.0
122105,0.0
122106,0.0
122107,0.0
122108,0.0
122109,0.0
122110,0.0
122111,0.0
122112,0.0
122113,0.0
122114,0.0
122115,0.0
122116,0.0
122117,0.0
122118,0.0
122119,0.0
122120,0.0
122121,0.0
122122,0.0
122123,0.0
122124,0.0
122125,0.0
122126,0.0
122127,0.0
122128,0.0
122129,0.0
122130,0.0
122131,0.0
122132,0.0
122133,0.0
122134,0.0
122135,0.0
122136,687.6377259752603
122137,1205.7687662553342
122138,347.4277544413026
122139,411.27974357968327
122140,411.27974357968327
122141,411.27974357968327
122142,411.27974357968327
122143,411.27974357968327
122144,411.27974357968327
122145,0.0
122146,0.0
122147,0.0
122148,0.0
122149,0.0
122150,0.0
122151,0.0
122152,347.5921801958374
122153,723.2548248753906
122154,0.0
122155,0.0
122156,0.0
122157,0.0
122158,375.49821892501814
122159,0.0
122160,0.0
122161,0.0
122162,0.0
122163,383.2092790959676
122164,0.0
122165,0.0
122166,0.0
122167,0.0
122168,0.0
122169,0.0
122170,0.0
122171,0.0
122172,0.0
122173,0.0
122174,0.0
122175,0.0
122176,0.0
122177,0.0
122178,0.0
122179,0.0
122180,389.697876921411
122181,389.697876921411
122182,0.0
122183,0.0
122184,0.0
122185,0.0
122186,0.0
122187,0.0
122188,0.0
122189,0.0
122190,0.0
122191,0.0
122192,0.0
122193,0.0
122194,0.0
122195,0.0
122196,0.0
122197,0.0
122198,0.0
122199,0.0
122200,0.0
122201,0.0
122202,0.0
122203,0.0
122204,0.0
122205,0.0
122206,367.95158450860396
122207,1078.2292137331076
122208,1078.2292137331076
122209,0.0
122210,361.4629866831605
122211,0.0
122212,0.0
122213,0.0
122214,0.0
122215,0.0
122216,0.0
122217,0.0
122218,0.0
122219,0.0
122220,0.0
122221,0.0
122222,0.0
122223,0.0
122224,0.0
122225,0.0
122226,0.0
122227,0.0
122228,0.0
122229,0.0
122230,0.0
122231,0.0
122232,0.0
122233,1819.6309612438376
122234,3557.7123181934267
122235,8250.968852390146
122236,0.0
122237,0.0
122238,0.0
122239,0.0
122240,0.0
122241,0.0
122242,0.0
122243,0.0
122244,0.0
122245,0.0
122246,0.0
122247,0.0
122248,0.0
122249,0.0
122250,353.916352266746
122251,353.916352266746
122252,766.418558191935
122253,0.0
122254,0.0
122255,916.3040784473621
122256,0.0
122257,0.0
122258,0.0
122259,0.0
122260,0.0
122261,0.0
122262,361.46298668316047
122263,0.0
122264,0.0
122265,0.0
122266,0.0
122267,0.0
122268,0.0
122269,0.0
122270,0.0
122271,0.0
122272,0.0
122273,0.0
122274,0.0
122275,0.0
122276,0.0
122277,0.0
122278,0.0
122279,0.0
122280,0.0
122281,0.0
122282,0.0
122283,695.01993463714
122284,347.5921801958374
122285,347.5921801958374
122286,0.0
122287,0.0
122288,0.0
122289,0.0
122290,0.0
122291,0.0
122292,0.0
122293,0.0
122294,0.0
122295,0.0
122296,0.0
122297,0.0
122298,0.0
122299,0.0
122300,0.0
122301,0.0
122302,0.0
122303,347.5921801958374
122304,0.0
122305,0.0
122306,0.0
122307,0.0
122308,0.0
122309,0.0
122310,0.0
122311,1149.6278372879028
122312,0.0
122313,0.0
122314,0.0
122315,0.0
122316,0.0
122317,0.0
122318,0.0
122319,0.0
122320,0.0
122321,0.0
122322,0.0
122323,0.0
122324,0.0
122325,0.0
122326,0.0
122327,0.0
122328,0.0
122329,0.0
122330,0.0
122331,0.0
122332,0.0
122333,0.0
122334,0.0
122335,0.0
122336,0.0
122337,0.0
122338,0.0
122339,0.0
122340,0.0
122341,0.0
122342,361.6274124376953
122343,1431.2519551634175
122344,1047.8782503129153
122345,1047.8782503129153
122346,0.0
122347,0.0
122348,383.2092790959673
122349,383.2092790959673
122350,0.0
122351,0.0
122352,0.0
122353,0.0
122354,1277.7670651305225
122355,1277.7670651305225
122356,0.0
122357,0.0
122358,0.0
122359,0.0
122360,0.0
122361,0.0
122362,715.3793389499064
122363,715.3793389499064
122364,0.0
122365,0.0
122366,0.0
122367,0.0
122368,0.0
122369,0.0
122370,3551.388146122518
122371,3551.388146122518
122372,0.0
122373,0.0
122374,0.0
122375,0.0
122376,0.0
122377,0.0
122378,0.0
122379,0.0
122380,0.0
122381,8659.79962161022
122382,0.0
122383,347.4277544413026
122384,347.4277544413026
122385,411.2797435796833
122386,779.2313280882871
122387,779.2313280882871
122388,0.0
122389,0.0
122390,0.0
122391,0.0
122392,0.0
122393,0.0
122394,0.0
122395,0.0
122396,0.0
122397,0.0
122398,0.0
122399,0.0
122400,0.0
122401,0.0
122402,0.0
122403,0.0
122404,0.0
122405,0.0
122406,0.0
122407,0.0
122408,0.0
122409,0.0
122410,0.0
122411,0.0
122412,0.0
122413,0.0
122414,0.0
122415,0.0
122416,0.0
122417,340.0455457794229
122418,340.0455457794229
122419,340.0455457794229
122420,1588.978045351302
122421,0.0
122422,5328.4731569524165
122423,6792.965303584003
122424,0.0
122425,0.0
122426,347.4277544413026
122427,347.4277544413026
122428,0.0
122429,2448.9767690766976
122430,383.20927909596736
122431,0.0
122432,0.0
122433,8085.179757501238
122434,1632.7414539882393
122435,0.0
122436,0.0
122437,0.0
122438,0.0
122439,0.0
122440,0.0
122441,0.0
122442,0.0
122443,0.0
122444,0.0
122445,0.0
122446,0.0
122447,0.0
122448,0.0
122449,0.0
122450,0.0
122451,0.0
122452,0.0
122453,0.0
122454,0.0
122455,0.0
122456,0.0
122457,0.0
122458,0.0
122459,0.0
122460,0.0
122461,0.0
122462,0.0
122463,0.0
122464,0.0
122465,0.0
122466,0.0
122467,0.0
122468,0.0
122469,902.2688462055042
122470,1597.453206597179
122471,1597.453206597179
122472,1597.453206597179
122473,1597.453206597179
122474,709.2195926335327
122475,0.0
122476,0.0
122477,0.0
122478,0.0
122479,0.0
122480,0.0
122481,0.0
122482,0.0
122483,0.0
122484,0.0
122485,0.0
122486,0.0
122487,0.0
122488,779.2313280882872
122489,779.2313280882872
122490,1147.1829125968911
122491,3904.6998189463634
122492,389.53345116687626
122493,389.53345116687626
122494,389.53345116687626
122495,0.0
122496,0.0
122497,0.0
122498,0.0
122499,0.0
122500,0.0
122501,0.0
122502,0.0
122503,0.0
122504,0.0
122505,8978.992485813274
122506,8978.992485813274
122507,361.46298668316047
122508,361.46298668316047
122509,0.0
122510,0.0
122511,347.5921801958374
122512,702.7309948080891
122513,702.7309948080891
122514,0.0
122515,361.4629866831605
122516,353.91635226674606
122517,0.0
122518,0.0
122519,721.86793677535
122520,721.86793677535
122521,0.0
122522,0.0
122523,367.95158450860396
122524,367.95158450860396
122525,0.0
122526,0.0
122527,0.0
122528,0.0
122529,0.0
122530,0.0
122531,0.0
122532,0.0
122533,0.0
122534,0.0
122535,0.0
122536,0.0
122537,0.0
122538,0.0
122539,0.0
122540,0.0
122541,0.0
122542,0.0
122543,0.0
122544,0.0
122545,0.0
122546,0.0
122547,0.0
122548,0.0
122549,0.0
122550,0.0
122551,0.0
122552,1706.2945315227164
122553,0.0
122554,0.0
122555,5239.221546278322
122556,0.0
122557,0.0
122558,0.0
122559,0.0
122560,0.0
122561,0.0
122562,0.0
122563,0.0
122564,0.0
122565,0.0
122566,0.0
122567,0.0
122568,0.0
122569,0.0
122570,0.0
122571,0.0
122572,0.0
122573,0.0
122574,0.0
122575,361.62741243769517
122576,361.62741243769517
122577,361.62741243769517
122578,361.62741243769517
122579,1382.8220863669353
122580,1382.8220863669353
122581,1177.6983017716186
122582,1177.6983017716186
122583,1177.6983017716186
122584,0.0
122585,695.1843603916748
122586,695.1843603916748
122587,0.0
122588,0.0
122589,0.0
122590,0.0
122591,0.0
122592,0.0
122593,707.6682787789572
122594,707.6682787789572
122595,0.0
122596,0.0
122597,0.0
122598,0.0
122599,0.0
122600,0.0
122601,0.0
122602,367.78715875406914
122603,367.78715875406914
122604,367.78715875406914
122605,0.0
122606,909.8154806219188
122607,0.0
122608,4938.672346778929
122609,411.2797435796833
122610,0.0
122611,0.0
122612,0.0
122613,0.0
122614,0.0
122615,0.0
122616,0.0
122617,0.0
122618,0.0
122619,0.0
122620,0.0
122621,0.0
122622,0.0
122623,0.0
122624,0.0
122625,0.0
122626,0.0
122627,0.0
122628,0.0
122629,0.0
122630,0.0
122631,0.0
122632,0.0
122633,0.0
122634,0.0
122635,0.0
122636,0.0
122637,0.0
122638,0.0
122639,0.0
122640,0.0
122641,0.0
122642,0.0
122643,0.0
122644,0.0
122645,0.0
122646,0.0
122647,0.0
122648,0.0
122649,0.0
122650,0.0
122651,0.0
122652,0.0
122653,0.0
122654,0.0
122655,0.0
122656,0.0
122657,0.0
122658,0.0
122659,0.0
122660,0.0
122661,0.0
122662,0.0
122663,0.0
122664,0.0
122665,0.0
122666,0.0
122667,0.0
122668,0.0
122669,0.0
122670,0.0
122671,0.0
122672,0.0
122673,0.0
122674,0.0
122675,0.0
122676,902.2688462055044
122677,902.2688462055044
122678,902.2688462055044
122679,0.0
122680,0.0
122681,0.0
122682,0.0
122683,0.0
122684,0.0
122685,0.0
122686,0.0
122687,0.0
122688,0.0
122689,0.0
122690,0.0
122691,0.0
122692,0.0
122693,0.0
122694,339.7166942703535
122695,339.7166942703535
122696,339.7166942703535
122697,361.46298668316047
122698,347.5921801958374
122699,0.0
122700,0.0
122701,0.0
122702,0.0
122703,0.0
122704,0.0
122705,0.0
122706,0.0
122707,0.0
122708,375.6626446795532
122709,375.6626446795532
122710,0.0
122711,0.0
122712,0.0
122713,361.4629866831605
122714,361.4629866831605
122715,361.4629866831605
122716,361.4629866831605
122717,0.0
122718,0.0
122719,0.0
122720,0.0
122721,0.0
122722,0.0
122723,0.0
122724,0.0
122725,0.0
122726,0.0
122727,0.0
122728,0.0
122729,0.0
122730,0.0
122731,0.0
122732,0.0
122733,0.0
122734,0.0
122735,0.0
122736,0.0
122737,0.0
122738,0.0
122739,0.0
122740,0.0
122741,0.0
122742,0.0
122743,0.0
122744,0.0
122745,0.0
122746,0.0
122747,0.0
122748,0.0
122749,0.0
122750,0.0
122751,0.0
122752,0.0
122753,0.0
122754,0.0
122755,0.0
122756,0.0
122757,0.0
122758,0.0
122759,0.0
122760,0.0
122761,0.0
122762,0.0
122763,0.0
122764,0.0
122765,0.0
122766,0.0
122767,353.9163522667461
122768,353.9163522667461
122769,0.0
122770,0.0
122771,0.0
122772,0.0
122773,0.0
122774,0.0
122775,0.0
122776,0.0
122777,0.0
122778,0.0
122779,0.0
122780,0.0
122781,0.0
122782,0.0
122783,0.0
122784,0.0
122785,383.2092790959675
