index_oligo,RBP_SAMD4A_aff_50
133277,5.0396867
133278,4.20676
133279,6.2314997
133280,0.72567534
133281,9.0159025
133282,8.9991455
133283,4.1593866
133284,28.099924
133285,2.046984
133286,8.736656
133287,4.3997865
133288,2.090435
133289,11.411193
133290,7.963259
133291,12.37789
133292,13.082073
133293,5.8937335
133294,22.266306
133295,11.530715
133296,6.103867
133297,11.655359
133298,15.116413
133299,12.325296
133300,24.45309
133301,15.181496
133302,7.50041
133303,6.103867
133304,5.593633
133305,17.884333
133306,16.225842
133307,7.3596497
133308,2.758507
133309,4.2827353
133310,3.6196938
133311,16.225842
133312,17.884333
133313,17.379566
133314,15.498709
133315,7.0810146
133316,24.297842
133317,11.69523
133318,2.9448514
133319,21.371
133320,11.438875
133321,6.103867
133322,4.0084047
133323,2.758507
133324,4.259538
133325,17.715073
133326,24.297842
133327,11.69523
133328,11.977926
133329,4.0084047
133330,4.739351
133331,4.739351
133332,3.2235165
133333,0.0
133334,0.45009658
133335,8.515798
133336,11.189245
133337,7.965729
133338,0.0
133339,4.3333592
133340,0.0
133341,0.0
133342,0.0
133343,2.453357
133344,2.453357
133345,0.0
133346,0.0
133347,4.7492514
133348,8.0146055
133349,15.392826
133350,12.127472
133351,2.7547922
133352,10.2226095
133353,18.172493
133354,20.35815
133355,0.0
133356,0.0
133357,0.0
133358,0.0
133359,0.0
133360,0.0
133361,0.0
133362,0.0
133363,0.0
133364,1.125869
133365,14.454038
133366,14.897344
133367,14.897344
133368,18.032429
133369,2.5690455
133370,2.5690455
133371,2.5690455
133372,2.5690455
133373,2.5690455
133374,4.207108
133375,12.207309
133376,2.3356261
133377,2.3356261
133378,2.3356261
133379,2.3356261
133380,6.1691184
133381,18.116264
133382,9.817173
133383,9.83677
133384,9.83677
133385,7.35119
133386,7.35119
133387,8.190793
133388,12.881052
133389,3.3743124
133390,3.3743124
133391,3.3743124
133392,1.870304
133393,1.870304
133394,10.228747
133395,10.228747
133396,10.228747
133397,7.445556
133398,23.12858
133399,23.12858
133400,23.12858
133401,23.12858
133402,23.12858
133403,23.12858
133404,23.12858
133405,23.12858
133406,23.12858
133407,16.31996
133408,16.31996
133409,3.6264374
133410,3.6264374
133411,1.8501059
133412,9.066373
133413,18.388445
133414,23.868595
133415,28.712776
133416,30.223993
133417,17.68322
133418,8.679311
133419,8.979922
133420,12.196303
133421,13.291392
133422,13.291392
133423,13.291392
133424,19.442997
133425,9.514213
133426,0.5817029
133427,0.0
133428,0.0
133429,0.0
133430,0.0
133431,1.9695315
133432,0.0
133433,0.1801719
133434,8.770887
133435,9.710863
133436,0.0
133437,6.8210564
133438,3.2040908
133439,2.8368788
133440,7.820441
133441,3.378861
133442,2.0344753
133443,0.0
133444,15.831548
133445,0.0
133446,2.450274
133447,0.0
133448,0.0
133449,5.3104396
133450,4.3657103
133451,9.826438
133452,0.0
133453,0.0
133454,2.7010694
133455,0.0
133456,1.45477
133457,5.1503425
133458,10.289285
133459,2.2432387
133460,0.0
133461,0.0
133462,17.879183
133463,3.2202015
133464,0.0
133465,6.9323034
133466,0.22633186
133467,10.272989
133468,0.0
133469,14.05715
133470,0.0
133471,3.4628978
133472,4.5312347
133473,2.4154007
133474,2.1737463
133475,0.0
133476,6.1813617
133477,4.493166
133478,0.0
133479,5.6267343
133480,4.0767198
133481,6.066549
133482,11.763867
133483,1.7043062
133484,3.5563822
133485,11.017142
133486,2.9732358
133487,5.2331643
133488,0.0
133489,18.082813
133490,16.187853
133491,5.2809052
133492,6.396667
133493,2.1821392
133494,45.10057
133495,9.054197
133496,2.3096464
133497,2.440979
133498,2.0505857
133499,0.8024036
133500,1.0394188
133501,2.4669638
133502,19.999226
133503,0.0
133504,7.570355
133505,3.6687236
133506,5.1503425
133507,0.0
133508,1.9695315
133509,2.2786655
133510,0.0
133511,2.485721
133512,2.013708
133513,2.013708
133514,2.013708
133515,2.013708
133516,2.013708
133517,2.013708
133518,4.0870705
133519,4.0870705
133520,4.0870705
133521,7.0773573
133522,7.0773573
133523,7.0773573
133524,7.0773573
133525,7.0773573
133526,1.4810307
133527,1.4810307
133528,1.4810307
133529,1.4810307
133530,1.4810307
133531,0.97203
133532,0.97203
133533,2.2786655
133534,2.2786655
133535,2.2786655
133536,2.2786655
133537,1.0648504
133538,2.8681364
133539,4.0870705
133540,4.0870705
133541,2.2786655
133542,2.485721
133543,4.0870705
133544,7.0773573
133545,2.8681364
133546,2.2786655
133547,1.4810307
133548,2.2786655
133549,0.97203
133550,0.0
133551,2.485721
133552,4.0870705
133553,7.0773573
133554,2.8681364
133555,2.2786655
133556,1.4810307
133557,2.2786655
133558,0.97203
133559,0.0
133560,1.0648504
133561,4.0870705
133562,7.0773573
133563,2.8681364
133564,2.2786655
133565,1.4810307
133566,2.2786655
133567,0.97203
133568,0.0
133569,2.2786655
133570,1.0648504
133571,4.0870705
133572,7.0773573
133573,2.8681364
133574,2.2786655
133575,1.4810307
133576,2.2786655
133577,0.97203
133578,0.0
133579,2.2786655
133580,2.485721
133581,4.0870705
133582,7.0773573
133583,2.8681364
133584,2.2786655
133585,1.4810307
133586,2.2786655
133587,0.97203
133588,8.652185
133589,0.0
133590,3.383796
133591,22.097818
133592,4.4120975
133593,14.541289
133594,3.9329333
133595,0.0
133596,0.0
133597,3.7723825
133598,7.1240673
133599,4.5702276
133600,0.0
133601,0.4395993
133602,5.548909
133603,7.1089334
133604,5.485827
133605,2.2897508
133606,3.268823
133607,9.935848
133608,1.204664
133609,2.9543116
133610,0.65066653
133611,4.637059
133612,5.860328
133613,14.6591
133614,7.38919
133615,7.6712556
133616,1.0372598
133617,1.9501996
133618,3.7262876
133619,9.998266
133620,2.9673653
133621,0.0
133622,3.2457232
133623,5.364679
133624,0.35824314
133625,2.3424964
133626,2.7748637
133627,5.7092743
133628,1.9491099
133629,0.0
133630,4.506056
133631,10.419563
133632,0.0
133633,6.374663
133634,13.628848
133635,4.3081937
133636,0.0
133637,2.0412176
133638,2.9543116
133639,0.0
133640,9.19676
133641,0.0
133642,2.1223466
133643,4.5702276
133644,0.0
133645,2.808605
133646,9.762532
133647,0.0
133648,0.0
133649,0.0
133650,24.76121
133651,2.9543116
133652,3.7682579
133653,5.1370173
133654,3.0794833
133655,4.0191016
133656,6.501151
133657,0.0
133658,0.4019544
133659,0.3476704
133660,0.013671169
133661,2.8620014
133662,8.686942
133663,0.0
133664,8.2597275
133665,0.65066653
133666,2.6687682
133667,27.360502
133668,6.578036
133669,15.24259
133670,6.7904897
133671,2.5115802
133672,18.531834
133673,5.248882
133674,3.3721125
133675,0.9373162
133676,2.6687682
133677,4.925269
133678,4.749502
133679,4.6687965
133680,4.3812947
133681,2.326825
133682,2.326825
133683,1.437921
133684,1.437921
133685,1.437921
133686,0.0
133687,2.326825
133688,2.326825
133689,1.3748695
133690,0.15569976
133691,0.89278966
133692,0.89278966
133693,2.0240426
133694,2.153478
133695,7.9152474
133696,7.7858124
133697,0.0
133698,0.0
133699,20.80448
133700,2.3774207
133701,12.649534
133702,3.4573662
133703,0.73606914
133704,0.0
133705,0.0
133706,0.0
133707,8.611882
133708,1.5974205
133709,3.9242454
133710,2.8733277
133711,0.0
133712,0.0
133713,0.0
133714,0.0
133715,2.86458
133716,5.8834147
133717,3.0778735
133718,0.0
133719,2.203972
133720,4.8338957
133721,1.9738252
133722,4.590961
133723,8.940902
133724,6.9816217
133725,0.0
133726,22.49677
133727,0.49878466
133728,13.339556
133729,9.037642
133730,14.365428
133731,0.0
133732,0.0
133733,0.0
133734,0.15569976
133735,5.761493
133736,0.0
133737,0.900166
133738,0.900166
133739,6.923173
133740,8.652185
133741,0.0
133742,3.383796
133743,21.510386
133744,4.4120975
133745,6.0383825
133746,17.617334
133747,0.0
133748,0.0
133749,2.2897508
133750,4.5553007
133751,0.0
133752,0.0
133753,12.154446
133754,7.6044245
133755,1.4327574
133756,3.9474697
133757,0.0
133758,1.0480596
133759,0.0
133760,3.9549296
133761,0.27957037
133762,0.0
133763,1.4327574
133764,6.5503745
133765,2.185892
133766,0.0
133767,2.908545
133768,0.0
133769,8.327494
133770,0.0
133771,11.341182
133772,0.0
133773,4.9470844
133774,1.8085847
133775,0.0
133776,0.0
133777,0.0
133778,0.3351229
133779,4.1285453
133780,7.419298
133781,8.717228
133782,5.3682284
133783,0.0
133784,5.4132667
133785,0.0
133786,0.0
133787,10.291719
133788,11.4365635
133789,2.3396251
133790,2.3155491
133791,0.4395993
133792,3.084071
133793,8.783028
133794,0.0
133795,0.0
133796,1.0480596
133797,0.0
133798,1.0068291
133799,1.420979
133800,0.0
133801,0.0
133802,0.0
133803,2.8667927
133804,6.3215027
133805,0.0
133806,2.2094154
133807,0.0
133808,1.204664
133809,2.88748
133810,8.497009
133811,9.017787
133812,1.1655896
133813,0.0
133814,0.0
133815,0.0
133816,1.7556359
133817,0.0
133818,2.433944
133819,9.728401
133820,1.3058952
133821,7.5688524
133822,0.0
133823,0.0
133824,1.5852727
133825,2.433944
133826,10.441844
133827,9.728401
133828,7.5688524
133829,0.0
133830,0.0
133831,1.5852727
133832,10.441844
133833,0.0
133834,0.0
133835,0.0
133836,0.0
133837,7.5688524
133838,7.5688524
133839,0.0
133840,0.0
133841,0.0
133842,0.0
133843,0.0
133844,0.0
133845,0.0
133846,0.0
133847,1.5852727
133848,2.433944
133849,2.433944
133850,2.433944
133851,10.441844
133852,10.441844
133853,9.728401
133854,0.0
133855,0.0
133856,0.0
133857,0.0
133858,0.0
133859,0.0
133860,0.0
133861,0.0
133862,1.5852727
133863,1.5852727
133864,2.433944
133865,2.433944
133866,2.433944
133867,2.433944
133868,2.433944
133869,2.433944
133870,2.433944
133871,10.441844
133872,10.441844
133873,9.728401
133874,9.728401
133875,9.728401
133876,9.728401
133877,9.728401
133878,7.5688524
133879,7.5688524
133880,7.5688524
133881,7.5688524
133882,7.5688524
133883,7.5688524
133884,7.5688524
133885,7.5688524
133886,7.5688524
133887,7.5688524
133888,7.5688524
133889,7.5688524
133890,7.5688524
133891,7.5688524
133892,7.5688524
133893,7.5688524
133894,7.5688524
133895,7.5688524
133896,0.88521284
133897,3.2521243
133898,0.0
133899,2.2432387
133900,0.0
133901,3.640582
133902,0.0
133903,0.0
133904,2.9732358
133905,3.1960666
133906,5.323496
133907,23.655304
133908,4.614139
133909,2.0344753
133910,3.2202015
133911,0.92704934
133912,0.5191321
133913,1.556025
133914,2.1898906
133915,3.0714064
133916,1.8712926
133917,5.528633
133918,0.01611061
133919,13.571367
133920,0.6122128
133921,0.0
133922,6.363673
133923,8.4499
133924,6.9257956
133925,2.1807828
133926,0.32946965
133927,2.3451364
133928,6.381029
133929,22.130526
133930,0.41350654
133931,0.0
133932,4.50953
133933,3.7146983
133934,5.3440065
133935,0.043169625
133936,2.3096464
133937,3.005896
133938,1.6616505
133939,3.2450879
133940,0.0
133941,1.9288497
133942,8.398063
133943,13.466478
133944,0.31036872
133945,2.5538998
133946,11.198543
133947,3.290539
133948,15.307129
133949,10.105423
133950,14.122017
133951,5.136125
133952,10.322565
133953,10.319747
133954,16.332296
133955,11.206465
133956,3.652377
133957,1.488799
133958,8.774734
133959,5.679577
133960,3.559673
133961,13.349548
133962,0.69624966
133963,0.0
133964,13.473959
133965,5.5887027
133966,13.001742
133967,4.741264
133968,29.155792
133969,10.580425
133970,2.2786655
133971,7.0773573
133972,11.000082
133973,28.363842
133974,16.586977
133975,20.058352
133976,37.579
133977,47.66588
133978,6.804124
133979,3.1382337
133980,1.2363746
133981,0.0
133982,8.9452095
133983,8.207229
133984,20.278608
133985,11.535626
133986,1.0263441
133987,0.0
133988,18.368227
133989,1.2757275
133990,6.7611785
133991,2.4420574
133992,0.0
133993,4.0870705
133994,15.847884
133995,13.032894
133996,4.2096863
133997,17.558277
133998,0.1186955
133999,15.436893
134000,6.75772
134001,6.857892
134002,0.9123758
134003,1.2839699
134004,0.0
134005,20.655993
134006,12.602602
134007,2.084982
134008,2.013708
134009,1.8840382
134010,11.21927
134011,0.0
134012,0.0
134013,0.0
134014,0.9123758
134015,0.0
134016,0.0
134017,10.6134615
134018,11.100875
134019,8.227371
134020,13.35312
134021,2.1409867
134022,0.5796728
134023,7.066383
134024,21.871143
134025,1.1003203
134026,9.185945
134027,12.983517
134028,0.3787292
134029,6.068853
134030,0.0
134031,2.2786655
134032,6.960884
134033,14.382414
134034,14.382414
134035,18.919659
134036,18.919659
134037,9.097998
134038,9.097998
134039,12.53983
134040,12.53983
134041,12.53983
134042,6.1205378
134043,6.1205378
134044,1.7354002
134045,0.0
134046,0.0
134047,0.0
134048,16.56742
134049,16.56742
134050,16.20597
134051,3.6451817
134052,3.6451817
134053,0.9653942
134054,0.9653942
134055,8.671502
134056,8.671502
134057,8.671502
134058,9.530099
134059,6.250971
134060,6.250971
134061,5.801165
134062,12.855251
134063,12.855251
134064,11.658316
134065,2.1746848
134066,2.1746848
134067,2.1746848
134068,0.0
134069,0.0
134070,1.7323023
134071,8.667225
134072,14.4683895
134073,14.4683895
134074,13.951578
134075,13.951578
134076,13.951578
134077,13.951578
134078,13.951578
134079,24.434952
134080,16.65385
134081,0.8603806
134082,5.480392
134083,2.6712306
134084,2.6712306
134085,0.2246014
134086,0.2246014
134087,2.3138566
134088,2.3138566
134089,10.375977
134090,10.375977
134091,0.0
134092,10.686008
134093,10.686008
134094,4.187254
134095,6.7501526
134096,45.18619
134097,0.07135543
134098,0.07135543
134099,0.07135543
134100,1.9189901
134101,1.8476347
134102,24.45583
134103,25.423016
134104,23.85919
134105,12.5309515
134106,12.5309515
134107,1.5763643
134108,0.85859656
134109,14.517104
134110,30.267103
134111,30.267103
134112,30.267103
134113,30.267103
134114,30.267103
134115,13.29755
134116,13.29755
134117,13.29755
134118,13.29755
134119,2.599291
134120,2.599291
134121,2.599291
134122,16.966373
134123,16.966373
134124,16.966373
134125,16.966373
134126,13.845787
134127,13.845787
134128,13.845787
134129,13.845787
134130,13.845787
134131,13.604669
134132,13.604669
134133,13.604669
134134,13.604669
134135,3.976557
134136,2.9251895
134137,2.9251895
134138,2.9251895
134139,2.9251895
134140,2.9251895
134141,0.23509826
134142,0.23509826
134143,0.23509826
134144,0.23509826
134145,0.0
134146,0.0
134147,0.0
134148,26.01794
134149,17.731524
134150,17.731524
134151,17.731524
134152,17.731524
134153,17.731524
134154,17.731524
134155,17.731524
134156,17.731524
134157,18.960205
134158,19.734558
134159,19.593716
134160,2.1092467
134161,3.6620984
134162,7.134252
134163,8.216537
134164,5.6211777
134165,6.5738754
134166,0.0
134167,10.095555
134168,4.147157
134169,4.2344103
134170,15.835454
134171,13.353914
134172,11.173312
134173,13.696484
134174,1.730888
134175,23.019444
134176,14.43875
134177,26.980942
134178,31.20878
134179,8.862439
134180,6.640267
134181,0.8558789
134182,10.633391
134183,16.062199
134184,13.469395
134185,10.00841
134186,3.6996973
134187,9.29678
134188,6.180573
134189,7.461969
134190,1.5861299
134191,3.1166916
134192,3.4165766
134193,7.411407
134194,0.48371363
134195,9.248495
134196,3.9370117
134197,11.211534
134198,0.0
134199,0.0
134200,11.803578
134201,0.0
134202,2.6442404
134203,5.26156
134204,2.0451798
134205,2.0068214
134206,5.4551473
134207,5.400981
134208,0.0
134209,2.6442404
134210,7.41957
134211,2.818365
134212,3.6620984
134213,10.5441265
134214,6.7909636
134215,4.04517
134216,0.0
134217,22.530092
134218,26.072182
134219,14.9497595
134220,14.894453
134221,12.222139
134222,16.387186
134223,7.1461325
134224,3.0664155
134225,10.261559
134226,15.912119
134227,4.989759
134228,4.201513
134229,9.017538
134230,14.05825
134231,13.241031
134232,12.959537
134233,2.6381679
134234,41.37454
134235,55.25734
134236,26.93964
134237,0.50296664
134238,5.1538153
134239,6.030004
134240,11.686229
134241,14.05825
134242,26.442072
134243,44.650856
134244,1.0549322
134245,3.7137458
134246,3.7137458
134247,3.7137458
134248,7.798531
134249,7.798531
134250,11.130319
134251,11.130319
134252,11.205632
134253,9.936614
134254,15.249759
134255,11.917971
134256,2.976372
134257,1.6457669
134258,3.2364235
134259,2.9743004
134260,2.9743004
134261,19.854067
134262,19.956818
134263,3.898124
134264,5.4357424
134265,5.4357424
134266,5.4357424
134267,5.4357424
134268,1.5376184
134269,1.5376184
134270,7.0692124
134271,7.7995825
134272,0.0
134273,0.0
134274,4.9648046
134275,6.5271916
134276,6.5271916
134277,7.009878
134278,7.009878
134279,1.0549322
134280,1.0549322
134281,1.0549322
134282,4.924867
134283,4.924867
134284,6.6942673
134285,6.6942673
134286,6.4312325
134287,3.9511623
134288,10.817197
134289,10.817197
134290,10.817197
134291,10.817197
134292,13.03182
134293,10.925076
134294,9.141192
134295,9.141192
134296,1.9124829
134297,2.1379454
134298,1.0987135
134299,10.558928
134300,10.558928
134301,13.01064
134302,13.01064
134303,13.01064
134304,13.01064
134305,8.784149
134306,18.097095
134307,18.097095
134308,9.723606
134309,10.9935465
134310,17.05222
134311,24.05563
134312,1.2990928
134313,1.2990928
134314,0.0
134315,5.565141
134316,11.463696
134317,1.7190251
134318,12.481667
134319,12.481667
134320,1.2990928
134321,0.0
134322,1.4165137
134323,1.0824368
134324,11.341883
134325,4.2503047
134326,0.0
134327,4.482387
134328,17.427748
134329,4.7010937
134330,6.422552
134331,5.379741
134332,10.90219
134333,8.665333
134334,8.665333
134335,7.304238
134336,7.304238
134337,3.1807973
134338,3.1807973
134339,3.1807973
134340,1.3565865
134341,1.3565865
134342,1.3565865
134343,12.717584
134344,10.208798
134345,1.4915495
134346,8.6359415
134347,29.52508
134348,29.52508
134349,29.52508
134350,29.52508
134351,21.552492
134352,21.552492
134353,12.495993
134354,17.804054
134355,5.606891
134356,8.283866
134357,8.283866
134358,21.12792
134359,19.789566
134360,11.411193
134361,0.874378
134362,3.3765302
134363,18.399832
134364,5.5843782
134365,1.1880504
134366,3.071256
134367,13.850501
134368,13.459186
134369,17.47275
134370,19.03088
134371,32.952915
134372,27.955591
134373,18.61052
134374,5.1390095
134375,20.014973
134376,5.1470985
134377,16.586267
134378,13.936217
134379,3.9084375
134380,3.6848044
134381,4.0150447
134382,4.083965
134383,2.2834601
134384,6.2040396
134385,18.70567
134386,23.811037
134387,7.831558
134388,3.5972977
134389,5.851433
134390,6.4928703
134391,7.505678
134392,18.116121
134393,12.468373
134394,4.282028
134395,3.9399123
134396,7.463179
134397,6.5888014
134398,19.241438
134399,7.4349914
134400,7.4349914
134401,9.327483
134402,14.856326
134403,2.320681
134404,7.839613
134405,5.5403056
134406,15.66307
134407,10.566314
134408,0.0
134409,18.417885
134410,16.66869
134411,17.64061
