index_oligo,RBP_DAZAP1_expr_aff_50
121094,16.723382022426968
121095,2411.8654962174155
121096,2122.6032938744747
121097,1374.6178991895897
121098,685.2303749530732
121099,0.0
121100,0.0
121101,6202.151347604277
121102,0.0
121103,0.0
121104,0.0
121105,0.0
121106,0.0
121107,33.44676404485389
121108,0.0
121109,18.109098450241337
121110,987.8816224563706
121111,1357.8945171671626
121112,997.1135183332839
121113,0.0
121114,50.170146067280925
121115,50.170146067280925
121116,1052.4718368082367
121117,1069.1952188306636
121118,0.0
121119,0.0
121120,0.0
121121,422.7600342956402
121122,506.9669304923953
121123,30.460086486968336
121124,30.460086486968336
121125,0.0
121126,12.474046176223428
121127,31.602819225381324
121128,19.128773049157896
121129,0.0
121130,0.0
121131,0.0
121132,19.128773049157896
121133,38.25754609831579
121134,11.331313437810438
121135,0.0
121136,62.89359027716395
121137,10096.347556853485
121138,40.543011575141776
121139,0.0
121140,0.0
121141,103.85430563712843
121142,38.25754609831579
121143,0.0
121144,0.0
121145,21.83194231080663
121146,1515.7605023489102
121147,0.0
121148,422.7600342956402
121149,0.0
121150,0.0
121151,0.0
121152,0.0
121153,32.85120757501833
121154,1188.850725861434
121155,46.46798648965479
121156,69.86036532369717
121157,40.96071535996453
121158,0.0
121159,1187.9143856853957
121160,16.425603787509164
121161,0.0
121162,0.0
121163,0.0
121164,0.0
121165,14.034482699459172
121166,0.0
121167,55.82588262423795
121168,3330.1503089086877
121169,0.0
121170,482.4318189199398
121171,0.0
121172,0.0
121173,79.21826145828032
121174,402.0708247232465
121175,3043.5818744388116
121176,38.25754609831579
121177,0.0
121178,0.0
121179,80.04894602309457
121180,0.0
121181,0.0
121182,6.237023088111714
121183,0.0
121184,11.331313437810438
121185,0.0
121186,478.2738687462794
121187,39.08823066313004
121188,239.26495269543702
121189,102.83126560929458
121190,0.0
121191,103.14784421579294
121192,0.0
121193,0.0
121194,0.0
121195,0.0
121196,0.0
121197,512.4489054742203
121198,206.9288456445826
121199,0.0
121200,0.0
121201,0.0
121202,206.2956884315859
121203,136.43368708614244
121204,752.0304367761556
121205,376.01521838807787
121206,0.0
121207,0.0
121208,136.43368708614244
121209,0.0
121210,0.0
121211,136.43368708614244
121212,0.0
121213,0.0
121214,0.0
121215,412.5913768631718
121216,680.5855423982205
121217,0.0
121218,0.0
121219,102.83126560929458
121220,0.0
121221,103.4644228222913
121222,102.83126560929458
121223,0.0
121224,0.0
121225,0.0
121226,512.7654840807187
121227,0.0
121228,0.0
121229,309.7601112538772
121230,0.0
121231,0.0
121232,239.89810990843375
121233,0.0
121234,0.0
121235,0.0
121236,0.0
121237,1594.4885634953853
121238,0.0
121239,0.0
121240,136.11710847964406
121241,0.0
121242,1036.52310884798
121243,0.0
121244,136.43368708614244
121245,0.0
121246,0.0
121247,0.0
121248,0.0
121249,0.0
121250,0.0
121251,0.0
121252,0.0
121253,0.0
121254,0.0
121255,239.89810990843375
121256,0.0
121257,0.0
121258,16260.909747915723
121259,0.0
121260,0.0
121261,0.0
121262,0.0
121263,0.0
121264,118.27850893297449
121265,300.279271040773
121266,0.0
121267,0.0
121268,0.0
121269,2866.2740790271832
121270,2866.2740790271832
121271,2866.2740790271832
121272,2866.2740790271832
121273,2866.2740790271832
121274,2866.2740790271832
121275,2866.2740790271832
121276,2866.2740790271832
121277,2866.2740790271832
121278,2866.2740790271832
121279,2866.2740790271832
121280,2866.2740790271832
121281,2866.2740790271832
121282,1455.2445624531722
121283,1455.2445624531722
121284,2866.2740790271832
121285,2866.2740790271832
121286,2866.2740790271832
121287,2866.2740790271832
121288,2866.2740790271832
121289,2866.2740790271832
121290,2866.2740790271832
121291,2866.2740790271832
121292,2866.2740790271832
121293,2866.2740790271832
121294,2866.2740790271832
121295,2866.2740790271832
121296,2866.2740790271832
121297,2866.2740790271832
121298,2866.2740790271832
121299,2866.2740790271832
121300,1411.0295165740113
121301,1411.0295165740113
121302,1411.0295165740113
121303,1411.0295165740113
121304,1411.0295165740113
121305,1411.0295165740113
121306,1411.0295165740113
121307,0.0
121308,0.0
121309,0.0
121310,0.0
121311,0.0
121312,0.0
121313,0.0
121314,0.0
121315,0.0
121316,0.0
121317,0.0
121318,0.0
121319,0.0
121320,0.0
121321,0.0
121322,0.0
121323,0.0
121324,0.0
121325,0.0
121326,0.0
121327,0.0
121328,0.0
121329,0.0
121330,118.27850893297449
121331,118.27850893297449
121332,118.27850893297449
121333,606.6646497149294
121334,606.6646497149294
121335,606.6646497149294
121336,606.6646497149294
121337,606.6646497149294
121338,606.6646497149294
121339,606.6646497149294
121340,606.6646497149294
121341,606.6646497149294
121342,606.6646497149294
121343,606.6646497149294
121344,182.1075996043727
121345,182.1075996043727
121346,182.1075996043727
121347,182.1075996043727
121348,182.1075996043727
121349,182.1075996043727
121350,182.1075996043727
121351,182.1075996043727
121352,182.1075996043727
121353,182.1075996043727
121354,182.1075996043727
121355,182.1075996043727
121356,300.279271040773
121357,300.279271040773
121358,300.279271040773
121359,300.279271040773
121360,300.279271040773
121361,300.279271040773
121362,118.17167143640029
121363,118.17167143640029
121364,118.17167143640029
121365,0.0
121366,0.0
121367,0.0
121368,0.0
121369,0.0
121370,0.0
121371,0.0
121372,0.0
121373,0.0
121374,0.0
121375,0.0
121376,0.0
121377,0.0
121378,0.0
121379,0.0
121380,0.0
121381,0.0
121382,0.0
121383,0.0
121384,0.0
121385,0.0
121386,0.0
121387,0.0
121388,0.0
121389,59.03241696991306
121390,59.03241696991306
121391,59.03241696991306
121392,0.0
121393,0.0
121394,0.0
121395,0.0
121396,0.0
121397,0.0
121398,0.0
121399,0.0
121400,0.0
121401,0.0
121402,0.0
121403,0.0
121404,236.4501803693748
121405,236.4501803693748
121406,236.4501803693748
121407,236.4501803693748
121408,236.4501803693748
121409,236.4501803693748
121410,0.0
121411,0.0
121412,0.0
121413,0.0
121414,0.0
121415,0.0
121416,0.0
121417,0.0
121418,0.0
121419,0.0
121420,0.0
121421,0.0
121422,0.0
121423,0.0
121424,0.0
121425,0.0
121426,0.0
121427,0.0
121428,0.0
121429,0.0
121430,59.03241696991306
121431,240.92634158113734
121432,240.92634158113734
121433,240.92634158113734
121434,240.92634158113734
121435,240.92634158113734
121436,240.92634158113734
121437,240.92634158113734
121438,240.92634158113734
121439,240.92634158113734
121440,240.92634158113734
121441,240.92634158113734
121442,240.92634158113734
121443,240.92634158113734
121444,240.92634158113734
121445,240.92634158113734
121446,240.92634158113734
121447,240.92634158113734
121448,240.92634158113734
121449,240.92634158113734
121450,240.92634158113734
121451,240.92634158113734
121452,240.92634158113734
121453,240.92634158113734
121454,240.92634158113734
121455,240.92634158113734
121456,240.92634158113734
121457,240.92634158113734
121458,240.92634158113734
121459,240.92634158113734
121460,240.92634158113734
121461,240.92634158113734
121462,240.92634158113734
121463,0.0
121464,0.0
121465,0.0
121466,0.0
121467,0.0
121468,0.0
121469,0.0
121470,0.0
121471,0.0
121472,0.0
121473,0.0
121474,0.0
121475,0.0
121476,0.0
121477,0.0
121478,0.0
121479,0.0
121480,0.0
121481,0.0
121482,0.0
121483,0.0
121484,0.0
121485,0.0
121486,0.0
121487,0.0
121488,0.0
121489,0.0
121490,0.0
121491,0.0
121492,0.0
121493,0.0
121494,0.0
121495,0.0
121496,0.0
121497,0.0
121498,0.0
121499,0.0
121500,0.0
121501,0.0
121502,0.0
121503,0.0
121504,0.0
121505,0.0
121506,0.0
121507,0.0
121508,0.0
121509,0.0
121510,0.0
121511,0.0
121512,0.0
121513,0.0
121514,0.0
121515,0.0
121516,59.13925446648725
121517,59.13925446648725
121518,59.13925446648725
121519,0.0
121520,0.0
121521,0.0
121522,0.0
121523,0.0
121524,0.0
121525,0.0
121526,235.70231789335543
121527,235.70231789335543
121528,235.70231789335543
121529,235.70231789335543
121530,235.70231789335543
121531,235.70231789335543
121532,0.0
121533,0.0
121534,0.0
121535,0.0
121536,0.0
121537,0.0
121538,0.0
121539,0.0
121540,0.0
121541,0.0
121542,177.0972509097391
121543,177.0972509097391
121544,0.0
121545,0.0
121546,0.0
121547,0.0
121548,0.0
121549,0.0
121550,0.0
121551,64.04276566454668
121552,128.0855313290933
121553,261.074573856246
121554,0.0
121555,0.0
121556,0.0
121557,0.0
121558,0.0
121559,0.0
121560,0.0
121561,0.0
121562,0.0
121563,0.0
121564,0.0
121565,0.0
121566,0.0
121567,0.0
121568,0.0
121569,0.0
121570,0.0
121571,0.0
121572,0.0
121573,0.0
121574,0.0
121575,0.0
121576,0.0
121577,0.0
121578,0.0
121579,0.0
121580,0.0
121581,0.0
121582,0.0
121583,0.0
121584,0.0
121585,0.0
121586,0.0
121587,0.0
121588,0.0
121589,0.0
121590,0.0
121591,0.0
121592,0.0
121593,0.0
121594,0.0
121595,0.0
121596,0.0
121597,0.0
121598,0.0
121599,0.0
121600,0.0
121601,0.0
121602,0.0
121603,0.0
121604,0.0
121605,0.0
121606,0.0
121607,0.0
121608,0.0
121609,0.0
121610,0.0
121611,0.0
121612,0.0
121613,0.0
121614,0.0
121615,0.0
121616,0.0
121617,0.0
121618,0.0
121619,0.0
121620,0.0
121621,0.0
121622,0.0
121623,0.0
121624,0.0
121625,0.0
121626,0.0
121627,0.0
121628,0.0
121629,0.0
121630,0.0
121631,0.0
121632,0.0
121633,0.0
121634,0.0
121635,0.0
121636,0.0
121637,0.0
121638,0.0
121639,0.0
121640,0.0
121641,0.0
121642,0.0
121643,0.0
121644,0.0
121645,0.0
121646,0.0
121647,0.0
121648,0.0
121649,0.0
121650,0.0
121651,0.0
121652,0.0
121653,0.0
121654,0.0
121655,0.0
121656,0.0
121657,0.0
121658,0.0
121659,0.0
121660,0.0
121661,0.0
121662,0.0
121663,0.0
121664,0.0
121665,0.0
121666,0.0
121667,0.0
121668,0.0
121669,0.0
121670,0.0
121671,0.0
121672,0.0
121673,0.0
121674,0.0
121675,0.0
121676,0.0
121677,0.0
121678,0.0
121679,0.0
121680,0.0
121681,0.0
121682,0.0
121683,0.0
121684,0.0
121685,0.0
121686,0.0
121687,0.0
121688,0.0
121689,0.0
121690,0.0
121691,0.0
121692,0.0
121693,0.0
121694,0.0
121695,0.0
121696,0.0
121697,0.0
121698,0.0
121699,0.0
121700,0.0
121701,0.0
121702,0.0
121703,0.0
121704,0.0
121705,0.0
121706,0.0
121707,0.0
121708,0.0
121709,0.0
121710,0.0
121711,0.0
121712,0.0
121713,0.0
121714,0.0
121715,0.0
121716,0.0
121717,0.0
121718,0.0
121719,0.0
121720,0.0
121721,0.0
121722,0.0
121723,0.0
121724,0.0
121725,197.03180819169944
121726,325.11733952079277
121727,394.0636163833988
121728,1252.771064007483
121729,1316.7069921754553
121730,1316.7069921754553
121731,1316.7069921754553
121732,1316.7069921754553
121733,1316.7069921754553
121734,1316.7069921754553
121735,1316.7069921754553
121736,1316.7069921754553
121737,1316.7069921754553
121738,1316.7069921754553
121739,1316.7069921754553
121740,1316.7069921754553
121741,1316.7069921754553
121742,1316.7069921754553
121743,1316.7069921754553
121744,1316.7069921754553
121745,1316.7069921754553
121746,1316.7069921754553
121747,1316.7069921754553
121748,1316.7069921754553
121749,1316.7069921754553
121750,1316.7069921754553
121751,1316.7069921754553
121752,0.0
121753,0.0
121754,0.0
121755,0.0
121756,0.0
121757,0.0
121758,0.0
121759,0.0
121760,0.0
121761,0.0
121762,0.0
121763,0.0
121764,0.0
121765,0.0
121766,0.0
121767,0.0
121768,0.0
121769,0.0
121770,0.0
121771,0.0
121772,0.0
121773,0.0
121774,0.0
121775,0.0
121776,0.0
121777,0.0
121778,0.0
121779,0.0
121780,0.0
121781,123.07518263445975
121782,5275.426705875538
121783,5338.057191684672
121784,182.00076210779852
121785,182.00076210779852
121786,182.00076210779852
121787,63.93592816797247
121788,0.0
121789,0.0
121790,0.0
121791,0.0
121792,0.0
121793,186.7974358092837
121794,118.17167143640033
121795,59.03241696991306
121796,0.0
121797,63.93592816797247
121798,63.93592816797247
121799,63.93592816797247
121800,63.93592816797247
121801,63.93592816797247
121802,63.93592816797247
121803,0.0
121804,0.0
121805,0.0
121806,0.0
121807,0.0
121808,0.0
121809,0.0
121810,0.0
121811,0.0
121812,0.0
121813,0.0
121814,0.0
121815,0.0
121816,0.0
121817,0.0
121818,132.88220503057855
121819,132.88220503057855
121820,1247.5470403197005
121821,1247.5470403197005
121822,1247.5470403197005
121823,1247.5470403197005
121824,1676.9007641317426
121825,616.3648346144741
121826,4041.601277707839
121827,9105.075958377409
121828,0.0
121829,63.93592816797247
121830,127.87185633594494
121831,127.87185633594494
121832,0.0
121833,0.0
121834,1572.9848923302159
121835,0.0
121836,10248.39060597892
121837,0.0
121838,0.0
121839,5725.360003522043
121840,186.79743580928383
121841,186.79743580928383
121842,186.79743580928383
121843,0.0
121844,1519.0736531245702
121845,3799.1010508286995
121846,117.95799644325191
121847,176.99041341316496
121848,0.0
121849,0.0
121850,0.0
121851,0.0
121852,0.0
121853,127.87185633594493
121854,0.0
121855,63.93592816797247
121856,1830.2557055002117
121857,1766.3197773322393
121858,1766.3197773322393
121859,1953.2240506380974
121860,250.84020147383038
121861,186.9042733058579
121862,186.9042733058579
121863,314.7761296418028
121864,58.92557947333888
121865,0.0
121866,0.0
121867,0.0
121868,58.92557947333886
121869,58.92557947333886
121870,0.0
121871,0.0
121872,59.03241696991306
121873,1558.2743587360376
121874,6500.09012819962
121875,6500.09012819962
121876,6500.09012819962
121877,6500.09012819962
121878,6500.09012819962
121879,6500.09012819962
121880,0.0
121881,7392.774257747392
121882,0.0
121883,117.85115894667764
121884,0.0
121885,59.13925446648725
121886,63.93592816797247
121887,690.428297668288
121888,6025.639274562817
121889,196.92497069512524
121890,196.92497069512524
121891,196.92497069512524
121892,127.97869383251914
121893,64.04276566454668
121894,0.0
121895,0.0
121896,0.0
121897,0.0
121898,0.0
121899,0.0
121900,0.0
121901,0.0
121902,0.0
121903,0.0
121904,4066.657012754067
121905,12082.440391805249
121906,4607.648950382829
121907,123.18202013103391
121908,182.21443710094695
121909,182.21443710094695
121910,182.21443710094695
121911,182.21443710094695
121912,59.03241696991306
121913,59.03241696991306
121914,59.03241696991306
121915,0.0
121916,1631.0557718309615
121917,1817.9600451368194
121918,437.8513122762627
121919,1809.8898066588952
121920,9835.266533113047
121921,9776.34095363971
121922,7008.197151270387
121923,7008.197151270387
121924,17763.692186944707
121925,4402.008724657275
121926,1036.1252110235457
121927,1036.1252110235457
121928,1036.1252110235457
121929,1036.1252110235457
121930,1036.1252110235457
121931,1036.1252110235457
121932,1036.1252110235457
121933,1036.1252110235457
121934,552.5357439430758
121935,128.08553132909333
121936,0.0
121937,0.0
121938,0.0
121939,59.03241696991306
121940,59.03241696991306
121941,59.03241696991306
121942,0.0
121943,0.0
121944,0.0
121945,0.0
121946,0.0
121947,0.0
121948,117.95799644325189
121949,59.13925446648725
121950,59.13925446648725
121951,557.2255801479869
121952,0.0
121953,0.0
121954,0.0
121955,0.0
121956,309.658943450595
121957,309.658943450595
121958,368.69136042050803
121959,0.0
121960,0.0
121961,63.93592816797247
121962,63.93592816797247
121963,586.1919133770386
121964,522.149147712492
121965,132.8822050305785
121966,191.80778450391742
121967,0.0
121968,0.0
121969,0.0
121970,0.0
121971,0.0
121972,0.0
121973,0.0
121974,0.0
121975,0.0
121976,0.0
121977,0.0
121978,0.0
121979,0.0
121980,0.0
121981,0.0
121982,6486.290759738071
121983,0.0
121984,0.0
121985,3858.077406674994
121986,1128.6001224342729
121987,4365.218900703534
121988,4365.218900703534
121989,206.8388305878183
121990,206.8388305878183
121991,206.8388305878183
121992,0.0
121993,0.0
121994,0.0
121995,0.0
121996,557.225580147987
121997,0.0
121998,0.0
121999,0.0
122000,0.0
122001,0.0
122002,64.04276566454669
122003,0.0
122004,611.4613234164146
122005,680.4076002790207
122006,680.4076002790207
122007,63.93592816797247
122008,0.0
122009,0.0
122010,0.0
122011,0.0
122012,0.0
122013,0.0
122014,0.0
122015,0.0
122016,117.85115894667771
122017,0.0
122018,58.92557947333886
122019,58.92557947333886
122020,0.0
122021,0.0
122022,118.17167143640029
122023,118.17167143640029
122024,0.0
122025,0.0
122026,128.08553132909333
122027,1391.094959292051
122028,9031.115341247114
122029,7442.774898770211
122030,59.03241696991308
122031,59.03241696991306
122032,0.0
122033,0.0
122034,0.0
122035,0.0
122036,0.0
122037,0.0
122038,0.0
122039,0.0
122040,0.0
122041,1804.8794579642613
122042,2546.3807631941727
122043,0.0
122044,0.0
122045,0.0
122046,63.93592816797247
122047,4385.9887571312
122048,2371.1408056324003
122049,0.0
122050,0.0
122051,0.0
122052,0.0
122053,0.0
122054,0.0
122055,0.0
122056,0.0
122057,59.03241696991306
122058,0.0
122059,0.0
122060,0.0
122061,0.0
122062,0.0
122063,0.0
122064,117.85115894667773
122065,117.85115894667773
122066,0.0
122067,0.0
122068,0.0
122069,0.0
122070,0.0
122071,0.0
122072,187.11794829900637
122073,0.0
122074,0.0
122075,0.0
122076,0.0
122077,0.0
122078,0.0
122079,0.0
122080,0.0
122081,0.0
122082,0.0
122083,58.92557947333888
122084,58.92557947333888
122085,0.0
122086,0.0
122087,1598.361139866166
122088,1598.361139866166
122089,0.0
122090,0.0
122091,0.0
122092,0.0
122093,187.22478579558057
122094,0.0
122095,0.0
122096,0.0
122097,0.0
122098,0.0
122099,0.0
122100,0.0
122101,6697.121936391321
122102,6574.046753756861
122103,2990.5518580969665
122104,2200.790687335489
122105,606.5578122183554
