index_oligo,RBP_SNRNP70_aff_50
113568,0.6044292
113569,5.3373656
113570,9.853733
113571,7.0325675
113572,20.620443
113573,24.600166
113574,5.4990797
113575,5.628123
113576,5.628123
113577,5.7265887
113578,0.8655999
113579,5.628123
113580,7.42096
113581,7.42096
113582,7.42096
113583,7.42096
113584,7.42096
113585,7.42096
113586,2.749296
113587,1.7928371
113588,17.258299
113589,15.95025
113590,11.693299
113591,0.0
113592,5.628123
113593,5.628123
113594,5.628123
113595,5.628123
113596,5.628123
113597,5.628123
113598,5.628123
113599,5.628123
113600,5.628123
113601,5.628123
113602,5.628123
113603,5.628123
113604,5.628123
113605,5.628123
113606,5.628123
113607,5.628123
113608,5.628123
113609,5.628123
113610,5.628123
113611,5.628123
113612,5.628123
113613,5.628123
113614,5.628123
113615,5.628123
113616,5.628123
113617,5.628123
113618,5.7265887
113619,5.7265887
113620,5.7265887
113621,5.7265887
113622,5.7265887
113623,5.7265887
113624,5.7265887
113625,5.7265887
113626,5.7265887
113627,7.42096
113628,7.42096
113629,7.42096
113630,2.749296
113631,1.7928371
113632,1.7928371
113633,1.7928371
113634,1.7928371
113635,1.7928371
113636,10.559781
113637,1.0819966
113638,3.0100453
113639,0.82475847
113640,0.0
113641,8.688566
113642,22.931963
113643,6.6276903
113644,5.742962
113645,1.283728
113646,4.374753
113647,9.0534
113648,5.6660247
113649,0.0
113650,1.2243738
113651,3.8525565
113652,11.051963
113653,2.3616092
113654,0.0
113655,11.581043
113656,6.0630836
113657,6.629179
113658,10.559781
113659,3.5338502
113660,1.2824988
113661,6.536797
113662,0.0
113663,7.3160815
113664,3.1448975
113665,6.336858
113666,10.1905
113667,0.0
113668,3.0863113
113669,0.0
113670,0.0
113671,3.3116944
113672,0.82475847
113673,0.64110893
113674,14.271337
113675,1.7957834
113676,12.552465
113677,5.261397
113678,0.0
113679,5.092355
113680,9.082101
113681,2.5268261
113682,4.1238074
113683,14.460008
113684,13.61533
113685,1.6717063
113686,8.096225
113687,0.0
113688,1.7806605
113689,5.044246
113690,1.7806605
113691,5.088889
113692,9.436242
113693,4.56064
113694,14.475156
113695,0.0
113696,1.4128244
113697,0.0
113698,7.1341176
113699,14.317228
113700,10.675702
113701,5.5593123
113702,4.496073
113703,8.563766
113704,0.0
113705,6.880197
113706,5.965073
113707,10.236223
113708,22.763744
113709,3.1914496
113710,2.3686554
113711,4.4216537
113712,8.971728
113713,4.1950755
113714,6.5590324
113715,0.0
113716,2.4041812
113717,6.6561246
113718,6.6561246
113719,0.0
113720,1.8802351
113721,0.0
113722,1.8802351
113723,4.2434287
113724,1.1238589
113725,6.5192494
113726,13.08329
113727,1.9576927
113728,10.685548
113729,2.1200054
113730,3.1535892
113731,9.221742
113732,3.1535892
113733,13.452789
113734,0.0
113735,9.558127
113736,7.452121
113737,0.0
113738,0.0
113739,9.991737
113740,13.880996
113741,0.0
113742,9.977233
113743,1.0425336
113744,8.937131
113745,10.384517
113746,0.6056821
113747,13.924766
113748,8.459494
113749,11.618258
113750,2.508343
113751,13.452789
113752,15.571819
113753,4.481004
113754,13.031463
113755,9.476266
113756,0.0
113757,0.0
113758,12.644223
113759,23.3548
113760,1.8026788
113761,13.151285
113762,0.5600209
113763,5.5382166
113764,10.750162
113765,0.3969187
113766,5.8651524
113767,3.5349822
113768,4.6801043
113769,9.981872
113770,5.506043
113771,16.29625
113772,0.688115
113773,4.735317
113774,2.1305754
113775,0.58565056
113776,1.3593035
113777,0.89185894
113778,4.355658
113779,14.547611
113780,10.558429
113781,0.48251274
113782,8.350774
113783,10.284961
113784,8.050241
113785,9.996723
113786,7.6391807
113787,5.008667
113788,15.43183
113789,4.347289
113790,11.787668
113791,2.892647
113792,0.0
113793,0.06082404
113794,4.7953477
113795,2.6674037
113796,13.094111
113797,3.0807672
113798,1.1674666
113799,2.4170206
113800,2.928505
113801,13.263715
113802,8.353903
113803,8.319046
113804,4.5879846
113805,2.1042714
113806,7.5836463
113807,3.2576754
113808,5.689049
113809,8.781897
113810,2.1921277
113811,0.0
113812,0.0
113813,0.0
113814,3.3524241
113815,0.0
113816,10.388787
113817,13.212366
113818,1.4262234
113819,0.0
113820,0.3431933
113821,3.5201633
113822,4.447454
113823,4.447454
113824,6.1532936
113825,11.711243
113826,5.082472
113827,15.463245
113828,0.4950423
113829,5.4985843
113830,0.10504275
113831,0.0
113832,0.059751548
113833,8.030725
113834,13.797103
113835,3.475738
113836,5.821141
113837,5.4114614
113838,11.308162
113839,10.416862
113840,7.588035
113841,7.8867087
113842,7.8867087
113843,3.9796586
113844,4.9424963
113845,4.952917
113846,4.952917
113847,3.3524241
113848,12.992624
113849,3.3524241
113850,3.970166
113851,11.961132
113852,23.742483
113853,0.786462
113854,1.2829659
113855,15.445468
113856,0.0
113857,2.431463
113858,1.1140897
113859,5.8742027
113860,4.6423073
113861,0.0
113862,0.0
113863,0.0
113864,0.0
113865,0.0
113866,10.596299
113867,2.0108013
113868,6.09392
113869,0.0
113870,3.989618
113871,7.3497567
113872,0.96462184
113873,8.8351145
113874,0.0
113875,9.13305
113876,10.020744
113877,10.020744
113878,5.2047048
113879,0.0
113880,0.0
113881,0.059751548
113882,0.059751548
113883,0.671418
113884,0.671418
113885,0.0
113886,6.171984
113887,9.930351
113888,12.262903
113889,11.815727
113890,1.8340176
113891,0.0
113892,0.0
113893,7.014903
113894,0.0
113895,0.5234008
113896,8.018011
113897,1.1628983
113898,0.0
113899,11.988679
113900,8.527036
113901,0.6444289
113902,4.54345
113903,7.695085
113904,4.188028
113905,7.4986687
113906,6.524246
113907,0.0
113908,2.845072
113909,2.0354054
113910,7.4013953
113911,8.301963
113912,11.310177
113913,4.0814075
113914,6.524246
113915,0.0
113916,4.642755
113917,1.0378755
113918,22.85129
113919,8.829664
113920,1.5300447
113921,3.259866
113922,4.835719
113923,1.1356976
113924,6.9130936
113925,9.37682
113926,9.085893
113927,14.618067
113928,0.0
113929,0.0
113930,0.0
113931,0.0
113932,0.0
113933,14.771833
113934,0.97092736
113935,0.0
113936,0.7532424
113937,2.8852108
113938,8.031218
113939,13.017301
113940,0.23876764
113941,11.415355
113942,0.90056807
113943,3.1410954
113944,3.1410954
113945,0.70814925
113946,1.6598707
113947,3.436418
113948,2.7282689
113949,0.6159349
113950,0.6159349
113951,0.797625
113952,10.417689
113953,0.7663933
113954,1.992339
113955,7.5763144
113956,6.4917574
113957,11.412056
113958,10.982189
113959,0.38245523
113960,10.328349
113961,3.721612
113962,0.0
113963,0.0
113964,5.817657
113965,8.873921
113966,0.0
113967,21.50393
113968,12.642937
113969,8.289186
113970,2.8351784
113971,2.007208
113972,2.007208
113973,3.6994383
113974,3.6994383
113975,3.6994383
113976,3.6994383
113977,8.063661
113978,11.5139265
113979,11.5139265
113980,11.5139265
113981,2.2403886
113982,8.853582
113983,8.853582
113984,1.1736951
113985,26.835527
113986,4.9172096
113987,4.9172096
113988,2.7257764
113989,5.616518
113990,14.077537
113991,12.763141
113992,12.763141
113993,12.763141
113994,12.763141
113995,9.207615
113996,9.207615
113997,4.607724
113998,7.899646
113999,0.0
114000,4.2250896
114001,6.262034
114002,5.395216
114003,5.395216
114004,0.0
114005,8.970874
114006,14.899318
114007,2.007208
114008,2.6986084
114009,6.262034
114010,5.279001
114011,5.1085505
114012,12.763141
114013,20.312191
114014,0.5371049
114015,4.263145
114016,0.0
114017,0.0
114018,5.2061453
114019,0.0
114020,0.0
114021,0.0
114022,0.5371049
114023,1.0742098
114024,0.5371049
114025,15.947536
114026,15.947536
114027,3.6534753
114028,3.6534753
114029,3.7571845
114030,3.7571845
114031,3.5219388
114032,16.186481
114033,20.312191
114034,3.0625706
114035,4.2551627
114036,1.4146665
114037,6.113251
114038,7.0960355
114039,5.14387
114040,4.4345436
114041,4.245097
114042,5.3651166
114043,2.840496
114044,19.163706
114045,16.32321
114046,0.0
114047,7.7536054
114048,12.835025
114049,14.728803
114050,3.71384
114051,7.9439063
114052,0.0
114053,6.3867087
114054,6.3867087
114055,2.0307388
114056,0.0
114057,2.6778767
114058,0.0
114059,8.730792
114060,6.1561565
114061,8.984583
114062,8.914624
114063,1.2260476
114064,2.4462237
114065,5.3455935
114066,0.0
114067,0.9928452
114068,2.8617086
114069,3.3206925
114070,3.7571845
114071,3.1072593
114072,3.8788044
114073,6.012467
114074,2.4588792
114075,2.447029
114076,0.0
114077,12.867175
114078,0.0
114079,10.889589
114080,5.927703
114081,0.0
114082,4.2755694
114083,6.3501606
114084,5.945468
114085,10.6160755
114086,0.9378162
114087,0.43586847
114088,3.4872057
114089,15.187636
114090,7.984452
114091,5.5905576
114092,15.551337
114093,6.0955086
114094,12.912774
114095,11.765744
114096,2.8180857
114097,14.681524
114098,0.0
114099,0.0
114100,9.062008
114101,4.3653393
114102,0.0
114103,17.353247
114104,8.92145
114105,6.799428
114106,0.724408
114107,6.799428
114108,0.0
114109,10.320293
114110,5.5905576
114111,5.5905576
114112,2.8180857
114113,11.326634
114114,8.687705
114115,10.320293
114116,5.5905576
114117,7.814973
114118,16.495415
114119,5.178561
114120,5.178561
114121,5.178561
114122,5.178561
114123,2.417524
114124,6.0816526
114125,11.081024
114126,6.5083137
114127,13.026316
114128,7.806237
114129,7.806237
114130,7.806237
114131,7.806237
114132,7.806237
114133,0.0
114134,0.0
114135,0.0
114136,0.0
114137,0.0
114138,0.0
114139,0.0
114140,0.0
114141,0.3634411
114142,0.3634411
114143,0.3634411
114144,28.146536
114145,28.146536
114146,28.146536
114147,28.146536
114148,28.146536
114149,28.853895
114150,28.853895
114151,28.853895
114152,28.853895
114153,28.04204
114154,32.868374
114155,7.5328608
114156,7.6335363
114157,2.946628
114158,3.904698
114159,3.904698
114160,3.904698
114161,1.0587457
114162,1.0587457
114163,1.0587457
114164,1.0587457
114165,6.178558
114166,6.178558
114167,6.178558
114168,8.814023
114169,19.923414
114170,14.217214
114171,14.217214
114172,2.1612585
114173,19.302511
114174,19.302511
114175,19.302511
114176,19.302511
114177,22.52397
114178,22.52397
114179,1.9055314
114180,1.9055314
114181,1.9055314
114182,1.9055314
114183,1.9055314
114184,1.9055314
114185,1.9055314
114186,2.2993755
114187,5.9212337
114188,6.0079618
114189,6.0079618
114190,3.6349316
114191,8.356795
114192,19.56515
114193,20.883627
114194,5.352796
114195,5.352796
114196,6.468205
114197,7.5526886
114198,4.2467084
114199,15.517089
114200,7.753694
114201,8.864026
114202,8.864026
114203,9.387881
114204,16.985764
114205,4.5188513
114206,1.4565167
114207,4.3085294
114208,10.931276
114209,6.9112024
114210,2.0054839
114211,7.5256543
114212,4.3005075
114213,9.307633
114214,0.0
114215,0.0
114216,9.701458
114217,11.852553
114218,11.852553
114219,7.7796354
114220,7.7485604
114221,8.037039
114222,3.9942586
114223,1.6921002
114224,1.6921002
114225,5.165705
114226,8.889231
114227,11.205657
114228,11.133196
114229,9.581221
114230,3.0733092
114231,5.677154
114232,2.6038446
114233,0.72512835
114234,3.9381287
114235,3.9381287
114236,0.0
114237,0.0
114238,14.043567
114239,11.328548
114240,4.859959
114241,8.448343
114242,7.3329344
114243,0.0
114244,3.2774427
114245,3.2774427
114246,0.0
114247,4.895713
114248,4.895713
114249,15.818835
114250,0.0
114251,0.0
114252,7.5646243
114253,15.818835
114254,20.892859
114255,23.650173
114256,13.607309
114257,7.6545196
114258,0.82039905
114259,24.783138
114260,21.842325
114261,0.228376
114262,0.0
114263,0.0
114264,3.0135899
114265,4.433325
114266,8.651933
114267,5.1376595
114268,15.3171425
114269,0.0
114270,4.4632277
114271,4.5206723
114272,1.7089982
114273,7.8868213
114274,12.263917
114275,3.499782
114276,0.10816023
114277,10.395615
114278,7.9648857
114279,3.6429288
114280,11.6831455
114281,10.212349
114282,3.006006
114283,2.4202843
114284,5.427795
114285,5.108922
114286,7.152335
114287,0.0
114288,4.8469625
114289,0.64415157
114290,1.8957142
114291,1.2620693
114292,0.0
114293,9.670073
114294,4.9772735
114295,10.468405
114296,12.2839155
114297,5.01708
114298,13.253376
114299,10.452031
114300,10.604751
114301,6.4523487
114302,1.3247843
114303,2.513632
114304,4.6436806
114305,2.2198904
114306,0.0
114307,0.7079361
114308,7.748564
114309,0.0
114310,6.9368033
114311,0.0
114312,6.0865135
114313,9.220595
114314,4.258977
114315,18.834475
114316,1.9894311
114317,16.102108
114318,1.5383478
114319,9.282765
114320,6.220196
114321,3.7183106
114322,9.068786
114323,16.626726
114324,14.286621
114325,7.6656837
114326,3.7144566
114327,14.286621
114328,14.286621
114329,22.2513
114330,22.2513
114331,2.2940383
114332,22.2513
114333,22.2513
114334,22.2513
114335,22.2513
114336,33.983276
114337,33.983276
114338,20.885744
114339,33.983276
114340,13.378669
114341,16.529833
114342,13.378669
114343,1.3318237
114344,5.644872
114345,0.5277584
114346,5.123232
114347,5.123232
114348,5.123232
114349,5.123232
114350,7.367562
114351,11.6867285
114352,8.464494
114353,8.464494
114354,8.464494
114355,8.464494
114356,0.7479843
114357,10.232341
114358,9.484357
114359,14.40084
114360,0.096853994
114361,10.064747
114362,7.0963936
114363,0.41102463
114364,7.2708664
114365,0.7479843
114366,2.902157
114367,4.6265764
114368,15.380844
114369,7.9510965
114370,0.0
114371,16.354094
114372,6.6538033
114373,17.664515
114374,12.853518
114375,8.966677
114376,10.398346
114377,6.6935654
114378,22.2513
114379,5.996852
114380,20.401178
114381,20.885744
114382,33.983276
114383,1.3318237
114384,0.5277584
114385,7.367562
114386,9.484357
114387,7.367562
114388,12.735232
114389,10.929889
114390,18.400608
114391,10.929889
114392,2.7534614
114393,9.031134
114394,5.5286818
114395,17.664515
114396,0.7479843
114397,2.9008896
114398,6.550885
114399,2.09215
114400,9.027511
114401,8.805122
114402,8.805122
114403,8.805122
114404,9.025562
114405,5.9581285
114406,3.1636486
114407,4.9023695
114408,4.9023695
114409,0.648238
114410,6.7402716
114411,8.832421
114412,8.832421
114413,3.7604876
114414,0.9727248
114415,11.169851
114416,1.961313
114417,1.1602855
114418,14.48275
114419,12.1913595
114420,1.9591613
114421,0.0
114422,12.626287
114423,5.5257654
114424,5.5257654
114425,5.5257654
114426,5.5257654
114427,5.5257654
114428,4.3398986
114429,4.3398986
114430,4.3398986
114431,4.3398986
114432,4.3398986
114433,4.3398986
114434,8.529078
114435,12.506132
114436,12.707509
114437,17.047407
114438,16.892612
114439,0.8872985
114440,0.8872985
114441,5.1720386
114442,14.889862
114443,4.6842403
114444,4.578509
114445,4.578509
114446,9.419034
114447,10.078247
114448,1.21673
114449,3.4037995
114450,4.390236
114451,4.5237937
114452,6.495047
114453,5.6502833
114454,7.9260526
114455,10.608897
114456,1.738721
114457,1.738721
114458,10.934333
114459,3.5479403
114460,4.082906
114461,4.082906
114462,4.082906
114463,4.082906
114464,1.521876
114465,1.521876
114466,1.521876
114467,1.521876
114468,1.521876
114469,6.1420026
114470,6.1420026
114471,5.79616
114472,5.79616
114473,5.79616
114474,5.79616
114475,5.79616
114476,5.79616
114477,5.79616
114478,5.79616
114479,10.313358
114480,10.313358
114481,10.313358
114482,10.313358
114483,10.313358
114484,10.313358
114485,10.313358
114486,10.313358
114487,10.313358
114488,10.313358
114489,10.313358
114490,10.313358
114491,10.313358
114492,10.313358
114493,10.313358
114494,10.313358
114495,10.313358
114496,10.313358
114497,10.313358
114498,10.313358
114499,10.313358
114500,0.0
114501,3.6718984
114502,3.6718984
114503,3.6718984
114504,3.6718984
114505,3.6718984
114506,3.6718984
114507,3.6718984
114508,3.6718984
114509,3.6718984
114510,3.6718984
114511,3.6718984
114512,3.6718984
114513,3.6718984
114514,3.6718984
114515,3.6718984
114516,3.6718984
114517,3.6718984
114518,3.6718984
114519,3.6718984
114520,3.6718984
114521,3.6718984
114522,4.8041825
114523,4.8041825
114524,4.0545382
114525,4.0545382
114526,0.8651007
114527,0.8651007
114528,10.559781
114529,0.64110893
114530,8.731354
114531,0.0
114532,22.931963
114533,6.6581616
114534,3.568503
114535,4.374753
114536,5.768161
114537,9.144668
114538,0.0
114539,1.2243738
114540,3.8525565
114541,20.100328
114542,2.3616092
114543,0.0
114544,9.595079
114545,6.0630836
114546,6.9178066
114547,10.559781
114548,3.5338502
114549,4.816349
114550,6.536797
114551,0.0
114552,7.3160815
114553,3.1448975
114554,5.4649653
114555,10.1905
114556,0.64110893
114557,3.0863113
114558,0.0
114559,0.82475847
114560,0.0
114561,14.271337
114562,1.5897331
114563,12.552465
114564,14.590422
114565,7.1441984
114566,5.092355
114567,9.082101
114568,4.1238074
114569,7.0838447
114570,7.166333
114571,1.6717063
114572,5.721308
114573,0.0
114574,1.7806605
114575,9.610443
114576,6.6145983
114577,5.394369
114578,0.68824273
114579,8.564897
114580,14.475156
114581,0.0
114582,5.733783
114583,0.0
114584,12.670287
114585,0.810688
114586,5.7044554
114587,8.498906
114588,7.930375
114589,8.563766
114590,0.0
114591,2.1311069
114592,4.5113354
114593,12.007165
114594,0.0
114595,3.1914496
114596,2.9010925
114597,2.4741962
114598,20.167925
114599,4.667141
114600,0.0
114601,20.312191
114602,3.0625706
114603,15.947536
114604,3.0625706
114605,0.0
114606,2.1311698
114607,4.263145
114608,4.263145
114609,4.263145
114610,0.0
114611,0.0
114612,5.2061453
114613,0.0
114614,0.0
114615,0.0
114616,0.0
114617,0.0
114618,0.5371049
114619,1.0742098
114620,1.0742098
114621,0.5371049
114622,11.237576
114623,15.947536
114624,15.947536
114625,3.6534753
114626,3.6534753
114627,2.842107
114628,3.7571845
114629,3.7571845
114630,8.866727
114631,16.186481
114632,23.024372
114633,7.925021
114634,3.0625706
114635,3.0625706
114636,3.0625706
114637,3.0625706
114638,4.2551627
114639,2.2244236
114640,2.8828976
114641,2.8828976
114642,6.113251
114643,5.456114
114644,0.0
114645,0.0
114646,12.015121
114647,6.464808
114648,1.2268531
114649,0.0
114650,19.163706
114651,6.3227806
114652,4.341138
114653,6.02471
114654,10.06143
114655,5.355683
114656,1.5223055
114657,0.9928452
114658,14.024756
114659,2.4462237
114660,16.563065
114661,11.512645
114662,6.854355
114663,15.594931
114664,15.556134
114665,13.084993
114666,2.8617086
114667,0.0
114668,0.0
114669,4.6698656
114670,0.0
114671,2.1311698
114672,0.7472944
114673,5.5981407
114674,1.0107571
114675,0.43586847
114676,1.824306
114677,16.174213
114678,4.0884547
114679,5.2066684
114680,1.2189246
114681,16.492733
114682,14.491963
114683,20.260296
114684,0.5616123
114685,7.3171587
114686,2.4619873
114687,5.4557514
