index_oligo,RNaseH1_Krel_dinucleotide_score_R4b_krel_dinuc_dynamic
122730,0.9438927664
122731,0.8856143021999999
122732,0.8073298134
122733,0.9375808287
122734,0.9247109084
122735,0.7882498935
122736,0.8843122422
122737,0.7752363896000001
122738,0.9198315028999999
122739,0.8219060804
122740,0.8314377828999999
122741,0.9201904031
122742,0.9176048585000001
122743,0.9721587542
122744,0.8242095366000001
122745,0.8028740076
122746,0.8170036401
122747,0.8809200142999998
122748,0.8235151514
122749,0.8352866162
122750,0.8369144039
122751,0.784345706
122752,0.8914288213000001
122753,0.7982240155
122754,0.8877963858
122755,0.8186300112
122756,0.7984918178999999
122757,0.9440289377
122758,0.8311230829999999
122759,0.8942900992
122760,0.8313858030000001
122761,0.8294628904
122762,0.8184868693
122763,0.893237832
122764,0.8030896278
122765,0.8064719530000002
122766,0.9315923754
122767,0.8683389459
122768,0.8490206218
122769,0.8446204743999999
122770,0.8153203872999999
122771,0.8149966999
122772,0.7746249157
122773,0.8242918142000001
122774,0.8892411181
122775,0.8260943510999998
122776,0.8334313895
122777,0.7842833248
122778,0.8298284095999999
122779,0.8409632621
122780,0.8098081422
122781,0.8519316811
122782,0.8131684237
122783,0.8878560169
122784,0.8450898014
122785,0.874581515
122786,0.8416824476
122787,0.8768523286000001
122788,0.8195262134
122789,0.835891556
122790,0.9655220597999999
122791,0.8179041593999999
122792,0.8065913164999999
122793,0.7880122938
122794,0.8428290785
122795,0.8279796779000002
122796,0.8250745418000001
122797,0.8398072547
122798,0.8462778954999999
122799,0.81379147
122800,0.9169893115999999
122801,0.8373264668000001
122802,0.8791117556
122803,0.8693261111
122804,0.8336610446
122805,1.0095939455
122806,0.8080007039
122807,0.855171013
122808,0.9188171916
122809,0.8089265427999999
122810,0.7924547875
122811,0.8028258482
122812,0.8291802228
122813,0.8073563195
122814,0.8380407570999999
122815,0.8462277079
122816,0.8273330387
122817,0.8151561895
122818,0.824137657
122819,0.9292419645999999
122820,0.8798715135
122821,0.8383421321999999
122822,0.8215375791999999
122823,0.8309627840000001
122824,0.8358065129
122825,0.823025579
122826,0.8352353979999998
122827,0.7985794587999999
122828,0.8080854505000001
122829,0.8425364847999999
122830,0.8510351109000001
122831,0.8359859198
122832,0.7988565925000002
122833,0.8351325569
122834,0.8538221575
122835,0.825291414
122836,0.9340433121999998
122837,0.8422699674
122838,0.9278360428999999
122839,0.7860770105
122840,0.8359537518
122841,0.7937674793999998
122842,0.8328256538
122843,0.8052586762999999
122844,0.8184110666000001
122845,0.8287167514
122846,0.9186597232
122847,0.9671890294999999
122848,0.8042482910000001
122849,0.9131942108999999
122850,0.8406028122
122851,0.9778281707999998
122852,0.8298419955
122853,0.9165207825999999
122854,0.8324362441
122855,0.8610190155999999
122856,0.9997887074000001
122857,0.8599704330000002
122858,0.9103322599
122859,0.9296571373999999
122860,0.8797145918
122861,0.830537216
122862,0.8414250978
122863,0.8454200112999999
122864,0.9384156276999999
122865,0.8227938045000001
122866,0.9411121937000001
122867,0.8988632725999999
122868,0.9328796180000001
122869,0.8779650274999999
122870,0.8381314674
122871,0.8078365834
122872,0.8043261766999998
122873,0.8203590553
122874,0.9451274635000001
122875,0.8579074993000001
122876,0.9263432028
122877,0.8858401128999999
122878,0.7919522323
122879,0.8976145061999998
122880,0.8709585055
122881,0.8278414882
122882,0.8545103982000001
122883,0.8762082216
122884,0.8899226163
122885,0.8959742637
122886,0.7889978092
122887,0.8745467214
122888,0.8560606368
122889,0.8364598533999998
122890,0.8194827979000001
122891,0.8439852139999999
122892,0.8385392456
122893,0.9439860962
122894,0.8481305423000001
122895,0.9224943729999999
122896,0.8074504861999999
122897,0.8704680448
122898,0.9201591112
122899,0.8622421153000002
122900,0.8802558491000001
122901,0.8121917571999999
122902,0.8142601469
122903,0.9442129491
122904,0.9117347047
122905,0.8219751277
122906,0.8540196873999999
122907,0.8198146744000001
122908,0.8079148378
122909,0.8391921985999999
122910,0.8655059402999999
122911,1.0039808612
122912,0.9343802027999999
122913,0.8318567226000001
122914,0.8746391993
122915,0.9060083701
122916,0.8490081934000001
122917,0.8836983614000001
122918,0.8745977426
122919,0.8819519621999999
122920,0.8604477323999999
122921,0.8016144769
122922,0.8305837248
122923,0.8338938731999999
122924,0.9876537807
122925,0.8094727404999998
122926,0.8564587480999999
122927,0.8761587556
122928,0.8546074263000001
122929,0.8410129503
122930,0.9348730918999999
122931,0.8280930263999998
122932,0.7905290561
122933,0.8827053518
122934,0.8921950419
122935,0.8983074292
122936,0.8442772424999999
122937,0.8980452505000001
122938,0.9891831645
122939,0.8171075775000001
122940,0.8077977079
122941,0.8125025211000001
122942,0.7871692884
122943,0.8082568044
122944,0.8971890068
122945,0.9320111335
122946,0.8023716071999999
122947,0.8695505882999999
122948,0.8199543308000001
122949,0.8671092754
122950,0.8251930279999999
122951,0.9995841796999999
122952,0.8131954699999999
122953,0.9307474157
122954,0.8643908302
122955,0.8367867512
122956,0.8743037227999999
122957,0.9951033942
122958,0.8329714836000001
122959,0.7834968085
122960,0.9228388276999999
122961,0.9432345225000001
122962,0.9065405280000001
122963,0.8773907183999998
122964,0.8534023832
122965,0.7983518847000001
122966,0.8856877437999999
122967,0.9226131477999999
122968,0.7976384034999999
122969,0.9585940923
122970,0.8485997448999999
122971,0.8054408013
122972,0.8252104379
122973,0.9231333016999999
122974,0.8453211910999998
122975,0.7626105146000001
122976,0.8553599952000001
122977,0.8265523268999999
122978,0.7994370085
122979,0.8363960791
122980,0.9005182953
122981,0.8479221226
122982,0.8273373722
122983,0.8253063128000001
122984,0.8388813028
122985,0.8430642216
122986,0.8572214367000001
122987,0.8466986777000001
122988,0.8718616609
122989,0.8508253269000001
122990,0.9216158094999999
122991,0.8389815241
122992,0.8080393964999999
122993,0.8424722255000001
122994,0.8307113971
122995,0.9114730618
122996,0.8414447331
122997,0.8339185957999999
122998,0.8561031567
122999,0.8426985283
123000,0.8641239474000001
123001,0.8185036132000001
123002,0.8333277774999999
123003,0.8333769497999999
123004,0.8439000452000001
123005,0.9310512274
123006,0.7818098098999999
123007,0.8472666717999999
123008,0.8361683798999999
123009,0.9941831743
123010,0.8179139348000002
123011,0.8905798701999998
123012,0.8351657382
123013,0.9376761780999999
123014,0.8421517327999999
123015,0.8856019685
123016,0.8508373559999999
123017,0.904051542
123018,0.8409940488000001
123019,0.9092508631999999
123020,0.9378825422
123021,0.8880824101
123022,0.8227956050999999
123023,0.8089620057
123024,0.8981079052999998
123025,0.8274713063
123026,0.8351785662
123027,0.7935921368
123028,0.9055110789
123029,0.8459949603
123030,0.8225712111
123031,0.8282083115999999
123032,0.8083164265999999
123033,0.8213020713999999
123034,0.7926537121
123035,0.8163046386999999
123036,0.8477735969000001
123037,0.8428260018
123038,0.8319577941999998
123039,0.9021159101
123040,0.7930225349
123041,0.8097544093
123042,0.8930243842
123043,0.8393343745999999
123044,0.8008169089999999
123045,0.8370215821
123046,0.8352565433000001
123047,0.8105249595
123048,0.8110829745
123049,0.8355390011000001
123050,0.8493705427
123051,0.8802209033
123052,0.9462427002
123053,0.8115718382999999
123054,0.7746416595
123055,0.787060608
123056,0.813038641
123057,0.7741098153
123058,0.8254708096
123059,0.8206182424000001
123060,0.8879044676
123061,0.828686305
123062,0.9225902954
123063,0.8181966075999998
123064,0.8935637108
123065,0.8949856276999999
123066,0.8350329786999999
123067,0.9049711071000001
123068,0.8965309453000001
123069,0.7979170113
123070,0.7997420163
123071,0.7863524627999999
123072,0.7999824641999999
123073,0.8094449047
123074,0.8033731803
123075,0.8375013565
123076,0.9375913247
123077,0.7896584525000001
123078,0.795153144
123079,0.8607893673000001
123080,0.8057615582000001
123081,0.8488456998
123082,0.8221178281
123083,0.8097019612
123084,0.9023222174000001
123085,0.8083352645999999
123086,0.7971792323999999
123087,0.8108460365999999
123088,0.8450933845999999
123089,0.8126004889999999
123090,0.8398185059
123091,0.9619258416
123092,0.8842108420000001
123093,0.8052377088999998
123094,0.7982754416000001
123095,0.8021872324
123096,0.8907680716999999
123097,0.7686079741
123098,0.8167678506
123099,0.9294126615
123100,0.8397673808
123101,0.8948449599
123102,0.842472882
123103,0.8462211431
123104,0.8051816239999999
123105,0.8553810638
123106,0.8992630075999999
123107,0.8418102293
123108,0.8451454476
123109,0.7714037612
123110,0.8179683319999999
123111,0.9010149962000001
123112,0.8376737208
123113,0.8415768284
123114,0.8602649190999999
123115,0.7717679261999999
123116,0.9469464972000001
123117,0.7962514959
123118,0.8190854188
123119,0.8221599573999999
123120,0.7943899892999999
123121,0.837583057
123122,0.8571879582000002
123123,0.8523146832
123124,0.8365537457999999
123125,0.7972334167999999
123126,0.8369513826
123127,0.8069894140999999
123128,0.8335819134000001
123129,0.7777099996999999
123130,0.7805811113
123131,0.8564215314
123132,0.8041264367000001
123133,0.9221732715000002
123134,0.829252623
123135,0.8233913529999999
123136,0.8022788929999999
123137,0.8592407665999999
123138,0.8326634881
123139,0.8757915883
123140,0.8247133751
123141,0.7990828493999999
123142,0.7945593121
123143,0.8065218644
123144,0.8754044549
123145,0.8009429679999999
123146,0.7879801263999999
123147,0.8353139963
123148,0.8416714229
123149,0.8342102426
123150,0.8020560292000001
123151,0.8643791609999999
123152,0.8428813447
123153,0.8502163846999998
123154,0.8020397402
123155,0.8306961278999999
123156,0.8095169504999999
123157,0.877177931
123158,0.8512036503000001
123159,0.8353560005
123160,0.8377075631
123161,0.801891959
123162,0.8043857589
123163,0.8326634881
123164,0.822567778
123165,0.7644560440999999
123166,0.7903496043
123167,0.842414445
123168,0.8674414212
123169,0.8407528385999999
123170,0.8673435126
123171,0.8718150212000001
123172,0.9205752441000001
123173,0.9557898729
123174,0.8335883354
123175,0.8316974232
123176,0.7883206217
123177,0.8509838341
123178,0.9009863703000001
123179,0.8755498154
123180,0.8306552245999999
123181,0.7727309039
123182,0.8415550786000001
123183,0.8356935554
123184,0.8305199334
123185,0.8818302339
123186,0.8561259725999999
123187,0.8250622328
123188,0.9068840149000001
123189,0.8812929607
123190,0.8166107158000001
123191,0.8160678196000001
123192,0.9053167073999999
123193,0.8915858177
123194,0.8935532252000001
123195,0.8256613653
123196,0.7813691506
123197,0.8159502024
123198,0.8345391412
123199,0.8534427041000001
123200,0.8690101175999999
123201,0.8353547892
123202,0.8298373179
123203,0.8534691507
123204,0.8912037172
123205,0.8854580699
123206,0.9387980272
123207,0.8227772349
123208,0.9137568504000001
123209,0.8669534812
123210,0.8381306946
123211,0.7559112474999999
123212,0.8213674826
123213,0.8232063124
123214,0.8300843628999999
123215,0.8141675738
123216,0.8234507933999999
123217,0.8331065866999999
123218,0.8235114044999999
123219,0.9092508631999999
123220,0.8452728084000001
123221,0.8216197886
123222,0.8050150508
123223,0.8160251137
123224,0.8303671660999999
123225,0.8014841733999999
123226,0.8346224832000001
123227,0.8312348818
123228,0.8980915062999999
123229,0.9116344796
123230,0.8514675864000001
123231,0.7968096856
123232,0.7831100587
123233,0.8668163995
123234,0.8181108397999999
123235,0.8431656745
123236,0.8452373223
123237,0.8363380460999998
123238,0.8088708057
123239,0.7884640319999999
123240,0.8962147116000001
123241,0.8806459362
123242,0.817892141
123243,0.7782023914
123244,0.8982961294
123245,0.8761328741
123246,0.7965363909999998
123247,0.8048694956999999
123248,0.802434117
123249,0.8305761725
123250,0.8894483309
123251,0.8094057102999999
123252,0.8300928542999999
123253,0.8787281103
123254,0.8714440107
123255,0.8055696640999999
123256,0.8535301711000001
123257,0.8615837816
123258,0.7860616936
123259,0.8347198612
123260,0.8671483123
123261,0.8870724788000001
123262,0.8042304964
123263,0.8396019472
123264,0.8770458463
123265,0.8683824765000001
123266,0.8349837331
123267,0.8316733946000001
123268,0.8649706404999999
123269,0.8317076308000001
123270,0.8200511278
123271,0.9025938558
123272,0.8144562669
123273,0.7734922233000001
123274,0.8086725176
123275,0.8437981222000002
123276,0.8600247654000001
123277,0.8328229808
123278,0.8314797668999999
123279,0.8086037219
123280,0.8109111104
123281,0.8094301079000001
123282,0.8264960167
123283,0.7952896679999999
123284,0.8291134548999999
123285,0.9100644070999999
123286,0.8882392265999999
123287,0.8470047794000001
123288,0.8218370947
123289,0.8283320199
123290,0.8263474042000001
123291,0.8040285859
123292,0.7797507481999999
123293,0.8362116492
123294,0.82002164
123295,0.8807019365000001
123296,0.832903814
123297,0.8104742507000001
123298,0.897157651
123299,0.9033664165000002
123300,0.8678987871
123301,0.8935786812
123302,0.8934444536000001
123303,0.8951881197999999
123304,0.8150186713
123305,0.8033600953000001
123306,0.8481654461000001
123307,0.7948148141
123308,0.8361233294
123309,0.8509838341
123310,0.8188254687999998
123311,0.8411785329000001
123312,0.9148344139000001
123313,0.9817384062000002
123314,0.8748135273
123315,0.8634702404000001
123316,0.8353560005
123317,0.7817315089999999
123318,0.8050385346000001
123319,0.8263295787
123320,0.8535359038999999
123321,0.7787349848
123322,0.8746274293
123323,0.7958580109
123324,0.8785909842
123325,0.7805635741
123326,0.8081906844000001
123327,0.8742727948999999
123328,0.8792274722
123329,0.7999531639
123330,0.7769237681999999
123331,0.8017003916999998
123332,0.8117164852000001
123333,0.8375225634
123334,0.7937875392999999
123335,0.8650840486
123336,0.8377075631
123337,0.8365894575
123338,0.7953824034
123339,0.7998707053999998
123340,0.8280149487999999
123341,0.8457491559999999
123342,0.8388826898999999
123343,0.8169090166
123344,0.8062804412
123345,0.8341386603000001
123346,0.8523208338
123347,0.8374681742
123348,0.8920614484
123349,0.813359425
123350,0.7971593130999999
123351,0.7894954127
123352,0.8801680295000001
123353,0.8335025815
123354,0.8830164431
123355,0.8981038188999999
123356,0.8546735411
123357,0.899108144
123358,0.8374322592999999
123359,0.8094881786
123360,0.8579254895000001
123361,0.8179683319999999
123362,0.8379690248999998
123363,0.8233181492
123364,0.8412743555000001
123365,0.8862995725000001
123366,0.7581977643999999
123367,0.8621642848000001
123368,0.8189323179000001
123369,0.7621967987
123370,0.7965328087
123371,0.8245029742
123372,0.8471310462
123373,0.8856945159
123374,0.816221903
123375,0.8135217964999999
123376,0.8053269905
123377,0.8014302681000001
123378,0.8228284249
123379,0.8293099785000001
123380,0.8798527179000001
123381,0.8949244370999999
123382,0.9078422643999999
123383,0.9000982187
123384,0.8003181930000001
123385,0.8263790924000001
123386,0.8073711357000001
123387,0.8370457096999999
123388,0.8765065418000001
123389,0.9122999868000001
123390,0.9236326943
123391,0.8064321158000001
123392,0.8150972848
123393,0.9272841527000001
123394,0.8245171040000001
123395,0.8720535548000001
123396,0.8357197104
123397,0.7828858855
123398,0.80229649
123399,0.8418797226999999
123400,0.8489641524
123401,0.8360745486999999
123402,0.8409810871
123403,0.8870126372
123404,0.7735099995
123405,0.8339970970999999
123406,0.8247515125
123407,0.8960678286
123408,0.842329153
123409,0.8099666197
123410,0.8166360503
123411,0.8228611027000001
123412,0.8834185793000001
123413,0.7751768112
123414,0.769284326
123415,0.8275650746000001
123416,0.8241626065000001
123417,0.7817150020999999
123418,0.8654936632
123419,0.7875812340999999
123420,0.7749774768
123421,0.8558320251
123422,0.8870298578000002
123423,0.8643739682000001
123424,0.8322326431999999
123425,0.8464766932
