index_oligo,RBP_PPIE_expr_aff_50
137373,
137374,
137375,
137376,
137377,
137378,
137379,
137380,
137381,
137382,
137383,
137384,
137385,
137386,
137387,
137388,
137389,
137390,
137391,
137392,
137393,
137394,
137395,
137396,
137397,
137398,
137399,
137400,
137401,
137402,
137403,
137404,
137405,
137406,
137407,
137408,
137409,
137410,
137411,
137412,
137413,
137414,
137415,
137416,
137417,
137418,
137419,
137420,
137421,
137422,
137423,
137424,
137425,
137426,
137427,
137428,
137429,
137430,
137431,
137432,
137433,
137434,
137435,
137436,
137437,
137438,
137439,
137440,
137441,1446.8026707103763
137442,1446.8026707103759
137443,1648.1868029436744
137444,2764.3495712117865
137445,0.0
137446,293.9481790208071
137447,289.3605341420752
137448,0.0
137449,1349.6509790441353
137450,0.0
137451,0.0
137452,803.3138079820651
137453,0.0
137454,4392.94396043369
137455,803.3138079820651
137456,2282.500375914521
137457,6624.027662763073
137458,1671.3954104082907
137459,1615.8029057215938
137460,0.0
137461,2787.0079769260906
137462,289.3605341420752
137463,0.0
137464,0.0
137465,0.0
137466,1274.4660606356679
137467,1708.3669525091027
137468,289.3605341420752
137469,1652.7744478224063
137470,1092.6743421241404
137471,546.3371710620702
137472,840.2853500828771
137473,550.9248159408021
137474,2773.2450422898946
137475,840.2853500828772
137476,289.3605341420752
137477,289.3605341420752
137478,4453.124109999119
137479,2142.5476630618937
137480,2162.1400767836644
137481,0.0
137482,0.0
137483,0.0
137484,0.0
137485,0.0
137486,3766.274588725709
137487,1060.29044490206
137488,1097.2619870028723
137489,587.8963580416142
137490,3304.577444508926
137491,0.0
137492,2557.8275923494443
137493,293.9481790208071
137494,293.9481790208071
137495,877.2568921836895
137496,256.9766369199949
137497,6166.638344745664
137498,881.8445370624213
137499,2427.320552325237
137500,868.0816024262258
137501,513.9532738399898
137502,0.0
137503,289.3605341420752
137504,293.9481790208071
137505,550.9248159408021
137506,513.95327383999
137507,3743.3457999404486
137508,2250.116478692441
137509,1284.8831845999746
137510,1685.1583450444866
137511,587.8963580416142
137512,1451.390315589108
137513,0.0
137514,0.0
137515,1162.0297814470327
137516,835.6977052041453
137517,0.0
137518,60.322350176305385
137519,0.0
137520,49.8971455750927
137521,49.8971455750927
137522,49.8971455750927
137523,49.8971455750927
137524,0.0
137525,0.0
137526,0.0
137527,0.0
137528,0.0
137529,0.0
137530,0.0
137531,0.0
137532,0.0
137533,60.322350176305385
137534,60.322350176305385
137535,60.322350176305385
137536,60.322350176305385
137537,60.322350176305385
137538,60.322350176305385
137539,60.322350176305385
137540,60.322350176305385
137541,60.322350176305385
137542,60.322350176305385
137543,60.322350176305385
137544,60.322350176305385
137545,60.322350176305385
137546,60.322350176305385
137547,60.322350176305385
137548,60.322350176305385
137549,60.322350176305385
137550,210.0137869015835
137551,210.0137869015835
137552,210.0137869015835
137553,210.0137869015835
137554,210.0137869015835
137555,268.6828263718081
137556,268.6828263718081
137557,268.6828263718081
137558,268.6828263718081
137559,268.6828263718081
137560,268.6828263718081
137561,268.6828263718081
137562,268.6828263718081
137563,268.6828263718081
137564,268.6828263718081
137565,108.5661850453173
137566,108.5661850453173
137567,108.5661850453173
137568,108.5661850453173
137569,234.67615788089842
137570,293.34519735112303
137571,293.34519735112303
137572,293.34519735112303
137573,293.34519735112303
137574,293.34519735112303
137575,293.34519735112303
137576,293.34519735112303
137577,293.34519735112303
137578,293.34519735112303
137579,293.34519735112303
137580,293.34519735112303
137581,293.34519735112303
137582,293.34519735112303
137583,293.34519735112303
137584,293.34519735112303
137585,293.34519735112303
137586,293.34519735112303
137587,293.34519735112303
137588,293.34519735112303
137589,293.34519735112303
137590,324.0875528749398
137591,324.0875528749398
137592,611.8797289199384
137593,324.0875528749398
137594,0.0
137595,287.79217604499866
137596,575.5843520899973
137597,2911.6307086053853
137598,0.0
137599,863.376528134996
137600,0.0
137601,0.0
137602,935.9672817948782
137603,287.79217604499866
137604,9885.039158216234
137605,324.0875528749398
137606,0.0
137607,0.0
137608,1624.6881403124632
137609,1998.8438696105543
137610,1763.048433099933
137611,0.0
137612,0.0
137613,0.0
137614,1475.2562570549344
137615,3929.711167715591
137616,324.0875528749398
137617,0.0
137618,0.0
137619,3971.163811814605
137620,575.5843520899973
137621,0.0
137622,7363.544010880078
137623,0.0
137624,1479.5066329926985
137625,648.1751057498795
137626,1187.4640810099356
137627,935.9672817948782
137628,0.0
137629,2278.1352937800243
137630,0.0
137631,328.337928812704
137632,1763.048433099933
137633,6631.95558676825
137634,6604.5247680304365
137635,324.0875528749398
137636,1272.8059624831103
137637,328.337928812704
137638,2655.519727235962
137639,0.0
137640,2735.3110917247523
137641,0.0
137642,863.376528134996
137643,2469.1346015851755
137644,0.0
137645,0.0
137646,2363.477175253199
137647,0.0
137648,328.337928812704
137649,287.79217604499866
137650,3218.3529515126666
137651,5039.312447347962
137652,324.0875528749398
137653,0.0
137654,0.0
137655,3157.8554601027613
137656,9048.550363704338
137657,1187.4640810099356
137658,287.79217604499866
137659,324.0875528749398
137660,656.675857625408
137661,0.0
137662,2014.5452323149905
137663,0.0
137664,0.0
137665,0.0
137666,2829.5175312900565
137667,0.0
137668,587.8963580416142
137669,1643.5991580649422
137670,0.0
137671,0.0
137672,293.9481790208071
137673,807.9014528607969
137674,2334.7565055377277
137675,0.0
137676,844.8729949616093
137677,289.3605341420752
137678,0.0
137679,1419.0064183670281
137680,1138.8211739824164
137681,550.9248159408021
137682,1703.779307630371
137683,868.0816024262257
137684,2147.1353079406254
137685,0.0
137686,289.3605341420752
137687,0.0
137688,2427.320552325237
137689,256.9766369199949
137690,3524.8623580074654
137691,5181.252999572717
137692,546.3371710620702
137693,2011.4904212873741
137694,513.9532738399898
137695,2464.5719131054047
137696,289.3605341420752
137697,3729.582865304252
137698,583.3087131628823
137699,256.9766369199949
137700,0.0
137701,0.0
137702,0.0
137703,1097.261987002872
137704,0.0
137705,256.9766369199949
137706,0.0
137707,0.0
137708,2973.937542066663
137709,2339.34415041646
137710,2263.879413328637
137711,0.0
137712,546.3371710620702
137713,2282.500375914521
137714,293.9481790208071
137715,256.9766369199949
137716,1451.390315589108
137717,0.0
137718,2217.732581470361
137719,546.3371710620702
137720,513.9532738399898
137721,770.9299107599849
137722,2833.7050105346793
137723,6390.401064013911
137724,2179.519205162706
137725,289.3605341420752
137726,578.7210682841504
137727,3794.0802766774577
137728,0.0
137729,0.0
137730,0.0
137731,587.8963580416142
137732,2362.5527578810766
137733,289.3605341420752
137734,0.0
137735,2419.1167137036587
137736,0.0
137737,3155.4494418988343
137738,0.0
137739,0.0
137740,513.9532738399898
137741,0.0
137742,0.0
137743,5690.457554340701
137744,587.8963580416142
137745,325.2025414662291
137746,325.2025414662291
137747,0.0
137748,0.0
137749,0.0
137750,0.0
137751,0.0
137752,0.0
137753,0.0
137754,0.0
137755,0.0
137756,0.0
137757,15.131965888003077
137758,15.131965888003077
137759,15.131965888003077
137760,15.131965888003077
137761,0.0
137762,0.0
137763,0.0
137764,0.0
137765,0.0
137766,0.0
137767,0.0
137768,0.0
137769,0.0
137770,0.0
137771,0.0
137772,0.0
137773,0.0
137774,0.0
137775,0.0
137776,0.0
137777,0.0
137778,0.0
137779,0.0
137780,0.0
137781,0.0
137782,0.0
137783,0.0
137784,0.0
137785,0.0
137786,0.0
137787,0.0
137788,0.0
137789,325.2025414662291
137790,4.402901625174681
137791,4.402901625174681
137792,4.402901625174681
137793,4.402901625174681
137794,45.48215863426702
137795,45.48215863426702
137796,4.402901625174715
137797,4.402901625174681
137798,4.402901625174681
137799,0.0
137800,0.0
137801,64.54690751748568
137802,99.98344259505532
137803,99.98344259505532
137804,99.98344259505532
137805,99.98344259505532
137806,0.0
137807,0.0
137808,41.07925700909231
137809,0.0
137810,0.0
137811,0.0
137812,0.0
137813,7.565982944001555
137814,394.83579131502063
137815,260.6556339487434
137816,260.6556339487434
137817,0.0
137818,0.0
137819,0.0
137820,0.0
137821,0.0
137822,126.82762316002866
137823,126.82762316002866
137824,126.82762316002866
137825,126.82762316002866
137826,126.82762316002866
137827,126.82762316002866
137828,126.82762316002866
137829,126.82762316002866
137830,126.82762316002866
137831,126.82762316002866
137832,126.82762316002866
137833,126.82762316002866
137834,126.82762316002866
137835,126.82762316002866
137836,126.82762316002866
137837,126.82762316002866
137838,126.82762316002866
137839,126.82762316002866
137840,126.82762316002866
137841,126.82762316002866
137842,126.82762316002866
137843,126.82762316002866
137844,126.82762316002866
137845,0.0
137846,0.0
137847,0.0
137848,0.0
137849,0.0
137850,186.33552266777846
137851,186.33552266777846
137852,186.33552266777846
137853,186.33552266777846
137854,186.33552266777846
137855,186.33552266777846
137856,186.33552266777846
137857,186.33552266777846
137858,186.33552266777846
137859,186.33552266777846
137860,186.33552266777846
137861,186.33552266777846
137862,186.33552266777846
137863,186.33552266777846
137864,186.33552266777846
137865,186.33552266777846
137866,186.33552266777846
137867,186.33552266777846
137868,186.33552266777846
137869,186.33552266777846
137870,186.33552266777846
137871,186.33552266777846
137872,186.33552266777846
137873,186.33552266777846
137874,186.33552266777846
137875,186.33552266777846
137876,197.71652240825895
137877,213.74266133590962
137878,213.74266133590962
137879,212.0165636902214
137880,0.0
137881,0.0
137882,1214.8992170134786
137883,197.71652240825895
137884,0.0
137885,0.0
137886,425.759225026131
137887,213.74266133590962
137888,213.74266133590962
137889,197.71652240825895
137890,0.0
137891,1004.6087509689453
137892,1527.2878547072626
137893,0.0
137894,0.0
137895,0.0
137896,0.0
137897,0.0
137898,0.0
137899,409.7330860984804
137900,427.48532267181923
137901,0.0
137902,0.0
137903,0.0
137904,0.0
137905,0.0
137906,0.0
137907,0.0
137908,0.0
137909,411.4591837441685
137910,0.0
137911,0.0
137912,1570.4597635829755
137913,0.0
137914,213.74266133590962
137915,0.0
137916,0.0
137917,1586.4859025106261
137918,0.0
137919,0.0
137920,0.0
137921,891.2381636365984
137922,0.0
137923,0.0
137924,424.0331273804428
137925,0.0
137926,212.0165636902214
137927,637.7757887163524
137928,0.0
137929,0.0
137930,1121.0069639001588
137931,411.4591837441685
137932,0.0
137933,213.74266133590962
137934,0.0
137935,0.0
137936,0.0
137937,1202.3252733772042
137938,425.759225026131
137939,5510.298514255208
137940,0.0
137941,0.0
137942,0.0
137943,0.0
137944,0.0
137945,6919.071272988602
137946,5095.539919882349
137947,0.0
137948,0.0
137949,0.0
137950,0.0
137951,0.0
137952,0.0
137953,0.0
137954,0.0
137955,1272.0993821413283
137956,1545.8251327989972
137957,0.0
137958,0.0
137959,0.0
137960,0.0
137961,291.33732453875865
137962,0.0
137963,0.0
137964,0.0
137965,0.0
137966,0.0
137967,0.0
137968,0.0
137969,0.0
137970,0.0
137971,293.64646018553384
137972,0.0
137973,1545.8251327989972
137974,0.0
137975,0.0
137976,0.0
137977,0.0
137978,313.62195206505965
137979,313.62195206505965
137980,0.0
137981,0.0
137982,0.0
137983,0.0
137984,0.0
137985,291.33732453875865
137986,291.33732453875865
137987,0.0
137988,0.0
137989,0.0
137990,0.0
137991,0.0
137992,0.0
137993,0.0
137994,0.0
137995,0.0
137996,0.0
137997,0.0
137998,0.0
137999,0.0
138000,0.0
138001,291.33732453875865
138002,0.0
138003,0.0
138004,0.0
138005,0.0
138006,0.0
138007,0.0
138008,0.0
138009,0.0
138010,0.0
138011,0.0
138012,587.2929203710677
138013,587.2929203710677
138014,587.2929203710677
138015,0.0
138016,0.0
138017,0.0
138018,0.0
138019,0.0
138020,0.0
138021,0.0
138022,0.0
138023,0.0
138024,0.0
138025,0.0
138026,0.0
138027,0.0
138028,0.0
138029,0.0
138030,582.6746490775173
138031,1259.752677434101
138032,266.4028487078577
138033,491.9090396123286
138034,0.0
138035,245.9545198061643
138036,1211.502449324022
138037,0.0
138038,0.0
138039,1348.038678260743
138040,0.0
138041,1885.9522309978058
138042,0.0
138043,0.0
138044,245.9545198061643
138045,245.9545198061643
138046,266.4028487078577
138047,0.0
138048,0.0
138049,1715.188953423282
138050,1065.6113948314307
138051,1537.072105542066
138052,302.8756123310055
138053,3288.733822588496
138054,3742.7852686791553
138055,512.3573685140219
138056,0.0
138057,266.4028487078577
138058,532.8056974157154
138059,0.0
138060,491.9090396123286
138061,0.0
138062,0.0
138063,0.0
138064,0.0
138065,1650.9142905917483
138066,1404.959770785584
138067,0.0
138068,0.0
138069,0.0
138070,0.0
138071,1065.6113948314307
138072,0.0
138073,0.0
138074,0.0
138075,245.9545198061643
138076,569.2784610388632
138077,532.8056974157154
138078,1259.752677434101
138079,3183.562501953575
138080,1516.6237766403726
138081,569.2784610388632
138082,569.2784610388632
138083,0.0
138084,245.95451980616429
138085,0.0
138086,983.8180792246573
138087,0.0
138088,737.8635594184929
138089,0.0
138090,266.4028487078577
138091,0.0
138092,0.0
138093,1223.2799138109533
138094,0.0
138095,266.4028487078577
138096,605.751224662011
138097,0.0
138098,302.8756123310055
138099,0.0
138100,245.9545198061643
138101,0.0
138102,0.0
138103,266.4028487078577
138104,245.95451980616429
138105,245.95451980616429
138106,245.9545198061643
138107,6466.140579597328
138108,0.0
138109,0.0
138110,4366.806643047966
138111,344.00429685564336
138112,4286.863279484784
138113,2122.7995613225457
138114,354.40061408908895
138115,0.0
138116,698.4049109447324
138117,350.7964908771006
138118,0.0
138119,4286.863279484784
138120,0.0
138121,0.0
138122,0.0
138123,344.00429685564336
138124,0.0
138125,354.40061408908895
138126,0.0
138127,11173.98981539218
138128,0.0
138129,0.0
138130,4286.863279484784
138131,0.0
138132,0.0
138133,354.40061408908895
138134,0.0
138135,0.0
138136,0.0
138137,0.0
138138,2122.7995613225457
138139,0.0
138140,0.0
138141,354.40061408908895
138142,0.0
138143,698.4049109447324
138144,2122.7995613225457
138145,0.0
138146,2122.7995613225457
138147,0.0
138148,0.0
138149,0.0
138150,0.0
138151,698.4049109447324
138152,350.7964908771006
138153,0.0
138154,354.40061408908895
138155,0.0
138156,354.40061408908895
138157,0.0
138158,11173.98981539218
138159,4286.863279484784
138160,354.40061408908895
138161,0.0
138162,0.0
138163,354.40061408908895
138164,0.0
138165,0.0
138166,0.0
138167,0.0
138168,0.0
138169,0.0
138170,0.0
138171,0.0
138172,11173.98981539218
138173,0.0
138174,354.40061408908895
138175,0.0
138176,0.0
138177,0.0
138178,0.0
138179,4286.863279484784
138180,0.0
138181,0.0
138182,2209.736355616196
138183,203.40907216479744
138184,616.4779580892564
138185,203.40907216479744
138186,209.6598137596615
138187,2209.736355616196
138188,2209.736355616196
138189,898.3337348458683
138190,413.068885924459
138191,413.068885924459
138192,189.1706752503836
138193,406.8181443295949
138194,2209.736355616196
138195,189.1706752503836
138196,0.0
138197,0.0
138198,1042.0483272034435
138199,378.3413505007672
138200,0.0
138201,1042.0483272034435
138202,413.068885924459
138203,378.3413505007672
138204,378.3413505007672
138205,1245.4573993682409
138206,0.0
138207,2209.736355616196
138208,378.3413505007672
138209,1245.4573993682409
138210,819.8870302540539
138211,189.1706752503836
138212,819.8870302540539
138213,2209.736355616196
138214,209.6598137596615
138215,1494.3225544258466
138216,2209.736355616196
138217,2209.736355616196
138218,2209.736355616196
138219,378.3413505007672
138220,378.3413505007672
138221,406.8181443295949
138222,0.0
138223,0.0
138224,616.4779580892564
138225,1042.0483272034435
138226,838.639255038646
138227,209.6598137596615
138228,819.8870302540539
138229,1494.3225544258466
138230,209.6598137596615
138231,0.0
138232,0.0
138233,0.0
138234,1232.9559161785128
138235,0.0
138236,0.0
138237,406.8181443295949
138238,608.4903027697065
138239,960.0917731663318
138240,1494.3225544258466
138241,0.0
138242,0.0
138243,0.0
138244,602.2395611748426
138245,0.0
138246,7902.622080515534
138247,0.0
138248,189.1706752503836
138249,189.1706752503836
138250,0.0
138251,54.067499469584526
138252,0.0
138253,0.0
138254,0.0
138255,1259.752677434101
138256,266.4028487078577
138257,491.9090396123286
138258,737.8635594184929
138259,0.0
138260,245.9545198061643
138261,245.9545198061643
138262,3040.5335877969865
138263,0.0
138264,1348.038678260743
138265,1348.038678260743
138266,1885.9522309978058
138267,0.0
138268,0.0
138269,0.0
138270,245.9545198061643
138271,1311.565914637595
138272,0.0
138273,0.0
138274,1448.7861047154245
138275,3083.6759605857173
138276,1537.072105542066
138277,302.8756123310055
138278,3773.2892918941316
138279,1061.1875006511918
138280,512.3573685140219
138281,0.0
138282,0.0
138283,266.4028487078577
138284,532.8056974157154
138285,491.9090396123286
138286,491.9090396123286
138287,0.0
138288,0.0
138289,0.0
138290,245.9545198061643
138291,1404.959770785584
138292,0.0
138293,266.4028487078577
138294,0.0
138295,0.0
138296,1065.6113948314307
138297,0.0
138298,0.0
138299,0.0
138300,1154.5813567991809
138301,0.0
138302,1102.0841584545785
138303,1792.5583748498166
138304,1343.6147840805043
138305,2807.741362376274
138306,569.2784610388632
138307,569.2784610388632
138308,0.0
138309,245.95451980616429
138310,245.95451980616429
138311,983.8180792246573
138312,0.0
138313,0.0
138314,266.4028487078577
138315,0.0
138316,0.0
138317,0.0
138318,1223.2799138109533
138319,835.6813097467209
138320,302.8756123310055
138321,605.751224662011
138322,0.0
138323,302.8756123310055
138324,245.9545198061643
138325,0.0
138326,0.0
138327,266.4028487078577
