index_oligo,RBP_SF1_expr_aff_50
114151,1424.538867324876
114152,1424.538867324876
114153,1424.538867324876
114154,1424.538867324876
114155,314.79912475504216
114156,376.28459403969083
114157,376.28459403969083
114158,376.28459403969083
114159,376.28459403969083
114160,1505.914385581279
114161,1505.914385581279
114162,1370.294759363633
114163,1370.294759363633
114164,1370.294759363633
114165,0.0
114166,0.0
114167,0.0
114168,1366.1593723001622
114169,1431.8548173415477
114170,1431.8548173415477
114171,1431.8548173415477
114172,128.37826489424074
114173,128.37826489424074
114174,128.37826489424074
114175,128.37826489424074
114176,128.37826489424074
114177,241.8623183902513
114178,113.48405349601055
114179,105.04534160439842
114180,105.04534160439842
114181,105.04534160439842
114182,105.04534160439842
114183,105.04534160439842
114184,105.04534160439842
114185,105.04534160439842
114186,156.9693371224942
114187,
114188,
114189,
114190,
114191,
114192,
114193,
114194,
114195,
114196,
114197,
114198,
114199,
114200,
114201,
114202,
114203,
114204,
114205,
114206,
114207,
114208,
114209,
114210,
114211,
114212,
114213,
114214,
114215,
114216,
114217,
114218,
114219,
114220,
114221,
114222,
114223,
114224,
114225,
114226,
114227,
114228,
114229,
114230,
114231,
114232,
114233,
114234,
114235,
114236,
114237,
114238,
114239,
114240,
114241,
114242,
114243,
114244,
114245,
114246,
114247,
114248,
114249,46.71874419439139
114250,65.77912238921651
114251,0.0
114252,568.5512089532692
114253,46.71874419439139
114254,0.0
114255,621.6516682283767
114256,0.0
114257,65.7791223892165
114258,93.93686030712622
114259,573.0092314380566
114260,61.139785150919174
114261,0.0
114262,0.0
114263,640.5790055227852
114264,1063.6539579827297
114265,155.62794855277497
114266,21.039703478047077
114267,668.0004240815484
114268,105.87920406208865
114269,584.5815868517993
114270,0.0
114271,2.8486855427850495
114272,0.0
114273,0.0
114274,42.9487672156572
114275,47.95809279517413
114276,568.5512089532692
114277,0.0
114278,110.51854130038595
114279,549.4908307584441
114280,67.0184709899992
114281,0.0
114282,120.16720411820019
114283,70.41845962751377
114284,62.74912209292148
114285,65.7791223892165
114286,61.139785150919224
114287,50.98809309146905
114288,67.3884593312188
114289,94.48816340185579
114290,22.279052078829785
114291,70.4184596275138
114292,49.74874449068632
114293,0.0
114294,0.0
114295,25.6790407163443
114296,96.09750034385802
114297,37.070081376577214
114298,88.42816280926591
114299,0.0
114300,155.62794855277502
114301,61.13978515091926
114302,45.109407252389104
114303,1.609336942002291
114304,0.0
114305,67.0184709899992
114306,177.90700063160475
114307,25.6790407163443
114308,0.0
114309,0.0
114310,193.93737853013494
114311,0.0
114312,17.63971484053248
114313,46.34875585317176
114314,499.7420862677578
114315,0.0
114316,61.139785150919224
114317,158.47663409556006
114318,0.0
114319,1063.6539579827297
114320,
114321,
114322,
114323,
114324,
114325,
114326,
114327,
114328,
114329,
114330,
114331,
114332,
114333,
114334,
114335,
114336,
114337,
114338,
114339,
114340,
114341,
114342,
114343,
114344,
114345,
114346,
114347,
114348,
114349,
114350,
114351,
114352,
114353,
114354,
114355,
114356,
114357,
114358,
114359,
114360,
114361,
114362,
114363,
114364,
114365,
114366,
114367,
114368,
114369,
114370,
114371,
114372,
114373,
114374,
114375,
114376,
114377,
114378,
114379,
114380,
114381,
114382,
114383,
114384,
114385,
114386,
114387,
114388,
114389,
114390,
114391,
114392,
114393,
114394,
114395,
114396,
114397,
114398,150.26853306161019
114399,540.1360645865536
114400,261.2182022555253
114401,261.2182022555253
114402,261.2182022555253
114403,261.2182022555253
114404,0.0
114405,0.0
114406,217.02857792682295
114407,217.02857792682295
114408,264.263629904656
114409,0.0
114410,284.96676658594015
114411,284.96676658594015
114412,284.96676658594015
114413,620.8612018168162
114414,465.7219082941987
114415,343.81062334101455
114416,257.52558558842213
114417,142.35234495147176
114418,0.0
114419,427.31911153741163
114420,1950.7967734946653
114421,2591.182968198861
114422,99.34086441667358
114423,0.0
114424,0.0
114425,0.0
114426,0.0
114427,0.0
114428,569.671456488884
114429,569.671456488884
114430,569.671456488884
114431,569.671456488884
114432,569.671456488884
114433,569.671456488884
114434,0.0
114435,1950.7967734946653
114436,1950.7967734946653
114437,1950.7967734946653
114438,383.1294872087094
114439,284.96676658594015
114440,284.96676658594015
114441,158.18472117174827
114442,0.0
114443,2056.875682227573
114444,83.5084881963972
114445,83.5084881963972
114446,0.0
114447,24.664631441322513
114448,24.664631441322513
114449,83.5084881963972
114450,2034.3052616910627
114451,628.7773899269546
114452,0.0
114453,0.0
114454,217.02857792682283
114455,217.02857792682283
114456,0.0
114457,0.0
114458,0.0
114459,269.1343903656636
114460,
114461,
114462,
114463,
114464,
114465,
114466,
114467,
114468,
114469,
114470,
114471,
114472,
114473,
114474,
114475,
114476,
114477,
114478,
114479,
114480,
114481,
114482,
114483,
114484,
114485,
114486,
114487,
114488,
114489,
114490,
114491,
114492,
114493,
114494,
114495,
114496,
114497,
114498,
114499,
114500,
114501,
114502,
114503,
114504,
114505,
114506,
114507,
114508,
114509,
114510,
114511,
114512,
114513,
114514,
114515,
114516,
114517,
114518,
114519,
114520,
114521,
114522,
114523,
114524,
114525,
114526,
114527,
114528,77.818455967475
114529,0.0
114530,0.0
114531,32.952429713925376
114532,32.952429713925376
114533,114.34676805565051
114534,96.88381725559944
114535,66.350710163502
114536,94.13285201942598
114537,0.0
114538,673.9044739997954
114539,0.0
114540,0.0
114541,150.91247481259987
114542,733.1034194147971
114543,54.0286575570005
114544,46.87689280850024
114545,0.0
114546,36.52831208817551
114547,48.44190862779968
114548,699.7051389652206
114549,52.0177910020499
114550,688.2373931612476
114551,0.0
114552,685.8180705394196
114553,0.0
114554,0.0
114555,722.7548386944725
114556,0.0
114557,0.0
114558,0.0
114559,0.0
114560,0.0
114561,137.43386245367617
114562,0.0
114563,34.96329626887607
114564,1352.9792358575921
114565,17.46295080005108
114566,0.0
114567,88.28124480910547
114568,862.9476713886443
114569,71.08315229017424
114570,672.339458180496
114571,144.87987514774795
114572,153.74025350130515
114573,210.79273957992086
114574,151.35832554825112
114575,79.38347178677445
114576,31.387413894625936
114577,136.54216098237384
114578,754.1422525890983
114579,69.4807418021009
114580,65.90485942785075
114581,0.0
114582,134.30383081507728
114583,57.60453993125056
114584,19.47381735500169
114585,48.4419086277996
114586,685.8180705394196
114587,0.0
114588,119.97091165362517
114589,724.3572491825458
114590,750.157914147971
114591,0.0
114592,718.3246495176938
114593,54.0286575570005
114594,0.0
114595,0.0
114596,175.56458502992513
114597,0.0
114598,71.04575762140026
114599,47.28534887537757
114600,0.0
114601,456.5651361197439
114602,234.43111162668012
114603,0.0
114604,234.43111162668012
114605,402.4403239665374
114606,636.8714355932169
114607,636.8714355932169
114608,234.43111162667952
114609,3794.594527062905
114610,0.0
114611,234.86173576996035
114612,3740.900339052979
114613,0.0
114614,181.16754776003302
114615,181.16754776003302
114616,181.16754776003302
114617,0.0
114618,0.0
114619,3794.163902919625
114620,3794.163902919625
114621,3794.163902919625
114622,0.0
114623,0.0
114624,0.0
114625,0.0
114626,0.0
114627,0.0
114628,0.0
114629,0.0
114630,650.460395156674
114631,1107.0255312764182
114632,456.5651361197439
114633,0.0
114634,0.0
114635,234.43111162668012
114636,234.43111162668012
114637,234.43111162668012
114638,765.2060436298846
114639,456.99576026302447
114640,3976.1926989662193
114641,3976.1926989662193
114642,0.0
114643,0.0
114644,4324.077586636269
114645,913.1302722394882
114646,0.0
114647,657.3870434667506
114648,0.0
114649,0.0
114650,744.2598116130705
114651,0.0
114652,0.0
114653,403.30157225309773
114654,529.4830595733638
114655,966.3938361061346
114656,0.0
114657,1041.0342561328755
114658,0.0
114659,403.30157225309773
114660,4613.494758702715
114661,4695.427712168776
114662,1093.005947569682
114663,0.0
114664,1591.8294328522973
114665,0.0
114666,0.0
114667,624.5743484596012
114668,529.9136837166436
114669,0.0
114670,530.3443078599242
114671,0.0
114672,3794.594527062905
114673,0.0
114674,0.0
114675,583.6078717265702
114676,45.37614133453897
114677,1727.7771385457547
114678,670.5319072936771
114679,69.50754497813837
114680,0.0
114681,0.0
114682,3.3872029524087215
114683,0.0
114684,0.0
114685,58.937528631480916
114686,114.80662831976422
114687,41.98893838213025
114688,30.90580954841676
114689,0.0
114690,0.0
114691,0.0
114692,0.0
114693,0.0
114694,762.475072960252
114695,0.0
114696,62.944878576738795
114697,0.0
114698,104.93381695886919
114699,0.0
114700,35.426271980730824
114701,0.0
114702,19.8226807147033
114703,0.0
114704,182.57334231245514
114705,0.0
114706,32.25080853173985
114707,0.0
114708,42.12361989263492
114709,522.4758924727726
114710,542.298573187476
114711,110.58753887108828
114712,532.4257618265809
114713,532.425761826581
114714,55.24895269543404
114715,39.94673441304474
114716,14.470331786122264
114717,102.89161298978352
114718,1003.0399045563285
114719,619.713783550337
114720,0.0
114721,598.5461038523107
114722,30.905809548416908
114723,41.98893838213025
114724,162.4492886141137
114725,46.5094008144443
114726,62.94487857673881
114727,0.0
114728,56.3822121753393
114729,41.98893838213025
114730,24.343143147017198
114731,1205.4359275834868
114732,121.36929472116363
114733,506.0404147104781
114734,59.769415127747955
114735,0.0
114736,157.09693968553256
114737,106.06707643877431
114738,0.0
114739,0.0
114740,35.426271980730675
114741,0.0
114742,41.988938382130314
114743,13.260014313303722
114744,0.0
114745,148.05601482090458
114746,1090.1161867766664
114747,14.470331786122197
114748,0.0
114749,19.8226807147033
114750,0.0
114751,76.20489289004252
114752,522.4758924727726
114753,0.0
114754,0.0
114755,0.0
114756,0.0
114757,0.0
114758,0.0
114759,38.933057032791815
114760,38.933057032791815
114761,38.933057032791815
114762,652.6438963144726
114763,670.8009092457467
114764,63.687382824221764
114765,30.89835944693088
114766,689.6087423051645
114767,141.2389741566653
114768,0.0
114769,83.02604220003462
114770,57.81843720394965
114771,0.0
114772,0.0
114773,0.0
114774,135.09494050116427
114775,0.0
114776,0.0
114777,52.38342103426981
114778,52.38342103426981
114779,0.0
114780,0.0
114781,0.0
114782,0.0
114783,26.19171051713487
114784,26.19171051713487
114785,26.19171051713487
114786,0.0
114787,0.0
114788,29.460974721225888
114789,29.460974721225888
114790,0.0
114791,26.191710517134904
114792,112.03373771660542
114793,79.69799354396962
114794,52.38342103426977
114795,0.0
114796,546.4791042181392
114797,0.0
114798,87.27941192517554
114799,81.52987302235549
114800,115.75628112535142
114801,48.79963409703871
114802,580.25223311648
114803,0.0
114804,135.6257668175593
114805,0.0
114806,654.0812810401776
114807,0.0
114808,86.29530640412557
114809,140.6469384804953
114810,574.1081994609791
114811,572.6708147352741
114812,561.8201321499772
114813,134.24716654382829
114814,0.0
114815,70.08715476088875
114816,0.0
114817,38.933057032791915
114818,602.5850686611549
114819,0.0
114820,83.00238375784865
114821,0.0
114822,0.0
114823,30.84339436952051
114824,0.0
114825,32.298645940167106
114826,0.0
114827,6.107022537397483
114828,0.0
114829,0.0
114830,69.29107497974603
114831,70.70431441773177
114832,0.0
114833,591.9359387204134
114834,0.0
114835,0.0
114836,132.43311528943366
114837,0.0
114838,530.4313952659227
114839,0.0
114840,0.0
114841,0.0
114842,0.0
114843,0.0
114844,7.562274108044178
114845,56.810760355078955
114846,554.9435096808345
114847,0.0
114848,0.0
114849,286.18182559767496
114850,83.00238375784863
114851,0.0
114852,0.0
114853,0.0
114854,100.13446934926645
114855,0.0
114856,0.0
114857,44.554703147623016
114858,0.0
114859,0.0
114860,75.39809751714361
114861,52.34123467287846
114862,0.0
114863,491.98371465569704
114864,0.0
114865,485.8346799856387
114866,591.9359387204134
114867,0.0
114868,0.0
114869,44.554703147623066
114870,210.88749905079197
114871,0.0
114872,0.0
114873,528.976143695276
114874,0.0
114875,1085.3749049467572
114876,0.0
114877,30.84339436952041
114878,1124.004830841533
114879,83.00238375784865
114880,493.4389662263437
114881,0.0
114882,170.65653848244796
114883,0.0
114884,18.587337162064504
114885,44.55470314762298
114886,87.65415472459945
114887,108.9697497434071
114888,100.13446934926638
114889,0.0
114890,0.0
114891,0.0
114892,7.562274108044178
114893,46.71874419439139
114894,573.0092314380566
114895,65.77912238921651
114896,0.0
114897,46.71874419439139
114898,41.70941861487452
114899,0.0
114900,65.7791223892165
114901,93.93686030712622
114902,147.58862267696318
114903,66.14911073043606
114904,65.7791223892165
114905,0.0
114906,0.0
114907,0.0
114908,1063.6539579827297
114909,0.0
114910,520.4118014045853
114911,25.6790407163443
114912,95.72751200263849
114913,584.5815868517993
114914,2.8486855427850495
114915,97.70683728586043
114916,70.4184596275138
114917,0.0
114918,144.1886340394486
114919,0.0
114920,584.5815868517993
114921,110.51854130038586
114922,109.09787794609328
114923,0.0
114924,22.279052078829785
114925,566.760557257757
114926,0.0
114927,161.506634391855
114928,105.87920406208859
114929,151.67665682053087
114930,65.7791223892165
114931,61.139785150919224
114932,0.0
114933,0.0
114934,22.279052078829785
114935,112.12787824238832
114936,499.7420862677578
114937,47.95809279517415
114938,0.0
114939,546.0908421209297
114940,0.0
114941,94.67683698956547
114942,37.070081376577214
114943,37.070081376577214
114944,42.07940695609412
114945,7.8580111223019875
114946,0.0
114947,70.4184596275138
114948,0.0
114949,67.0184709899992
114950,46.348755853171774
114951,105.87920406208868
114952,25.6790407163443
114953,17.63971484053248
114954,88.42816280926584
114955,110.51854130038595
114956,49.19744139595681
114957,0.0
114958,590.830261032099
114959,549.4908307584442
114960,201.4254013112173
114961,166.5159599713719
114962,46.34875585317176
114963,26.04902905756393
114964,49.56742973717641
114965,91.08817476434122
114966,1195.2122027611629
114967,797.5174712652207
114968,3720.3307124497064
114969,243.28562646670318
114970,718.7076188243077
114971,165.32837324452322
114972,0.0
114973,368.46437544238756
114974,1374.484521952672
114975,410.14928134616264
114976,0.0
114977,0.0
114978,391.245466869492
114979,0.0
114980,0.0
114981,391.2454668694922
114982,410.14928134616247
114983,0.0
114984,349.56056096571706
114985,0.0
114986,2895.348159126385
114987,0.0
114988,0.0
114989,3220.468315765702
114990,636.8730886516936
114991,0.0
114992,165.32837324452322
114993,165.32837324452322
114994,575.4776545906859
114995,146.42455876785294
114996,596.7234643828544
114997,3940.0285338087424
114998,165.32837324452342
114999,3079.5803468475783
115000,0.0
115001,410.14928134616264
115002,125.17874897568417
115003,347.2185656502186
115004,0.0
115005,1266.7201913568924
115006,269.2613124280388
115007,184.23218772119367
115008,184.23218772119367
115009,0.0
115010,0.0
115011,3366.892874533555
115012,431.39509113833105
115013,493.6431244180717
