index_oligo,RBP_PCBP1_expr_aff_50
155378,5155.475310650023
155379,5155.475310650023
155380,5155.475310650023
155381,5155.475310650023
155382,5155.475310650023
155383,5155.475310650023
155384,5155.475310650023
155385,3436.983540433348
155386,0.0
155387,7147.458158758623
155388,33203.18624599841
155389,33203.18624599841
155390,33203.18624599841
155391,33203.18624599841
155392,36906.868391825796
155393,23940.584645180996
155394,0.0
155395,0.0
155396,0.0
155397,0.0
155398,0.0
155399,60.652645729782385
155400,60.652645729782385
155401,60.652645729782385
155402,60.652645729782385
155403,60.652645729782385
155404,60.652645729782385
155405,60.652645729782385
155406,60.652645729782385
155407,60.652645729782385
155408,0.0
155409,0.0
155410,0.0
155411,0.0
155412,0.0
155413,0.0
155414,0.0
155415,0.0
155416,0.0
155417,0.0
155418,0.0
155419,0.0
155420,0.0
155421,0.0
155422,0.0
155423,30.326322864891225
155424,30.326322864891225
155425,30.326322864891225
155426,30.326322864891225
155427,30.326322864891225
155428,30.326322864891225
155429,30.326322864891225
155430,30.326322864891225
155431,30.326322864891225
155432,13069.029640422976
155433,3764.334791557169
155434,30.32632286489103
155435,30.32632286489103
155436,30.32632286489103
155437,30.32632286489103
155438,30.32632286489103
155439,0.0
155440,0.0
155441,0.0
155442,0.0
155443,0.0
155444,0.0
155445,0.0
155446,0.0
155447,0.0
155448,0.0
155449,0.0
155450,0.0
155451,0.0
155452,0.0
155453,0.0
155454,0.0
155455,0.0
155456,0.0
155457,1718.491770216674
155458,1718.491770216674
155459,1718.491770216674
155460,1718.491770216674
155461,0.0
155462,0.0
155463,0.0
155464,0.0
155465,1915.8899548924192
155466,1915.8899548924192
155467,1915.8899548924192
155468,1915.8899548924192
155469,1915.8899548924192
155470,1915.8899548924192
155471,1915.8899548924192
155472,1915.8899548924192
155473,1915.8899548924192
155474,1915.8899548924192
155475,1934.4493525738083
155476,1934.4493525738083
155477,18.559397681389125
155478,18.559397681389125
155479,18.559397681389125
155480,18.559397681389125
155481,18.559397681389125
155482,18.559397681389125
155483,18.559397681389125
155484,18.559397681389125
155485,18.559397681389125
155486,18.559397681389125
155487,18.559397681389125
155488,18.559397681389125
155489,18.559397681389125
155490,18.559397681389125
155491,0.0
155492,46350.12679944984
155493,46350.12679944984
155494,46350.12679944984
155495,30.32632286489103
155496,30.32632286489103
155497,0.0
155498,0.0
155499,0.0
155500,121.3052914595647
155501,121.3052914595647
155502,121.3052914595647
155503,121.3052914595647
155504,0.0
155505,1855.2373091626368
155506,1855.2373091626368
155507,1855.2373091626368
155508,1855.2373091626368
155509,1855.2373091626368
155510,1855.2373091626368
155511,1855.2373091626368
155512,1855.2373091626368
155513,1855.2373091626368
155514,1855.2373091626368
155515,1855.2373091626368
155516,1855.2373091626368
155517,1855.2373091626368
155518,0.0
155519,0.0
155520,0.0
155521,67.44511822766921
155522,67.44511822766921
155523,67.44511822766921
155524,67.44511822766921
155525,67.44511822766921
155526,0.0
155527,48742.031748861766
155528,48742.031748861766
155529,48742.031748861766
155530,48742.031748861766
155531,48742.031748861766
155532,43586.556438211745
155533,0.0
155534,0.0
155535,3734.008468692278
155536,3734.008468692278
155537,3734.008468692278
155538,3734.008468692278
155539,3734.008468692278
155540,3734.008468692278
155541,3734.008468692278
155542,3734.008468692278
155543,3734.008468692278
155544,3734.008468692278
155545,3734.008468692278
155546,3734.008468692278
155547,0.0
155548,0.0
155549,0.0
155550,0.0
155551,0.0
155552,0.0
155553,0.0
155554,0.0
155555,37.11879536277786
155556,37.11879536277786
155557,37.11879536277786
155558,37.11879536277786
155559,3529.7805288402933
155560,3529.7805288402933
155561,3529.7805288402933
155562,3529.7805288402933
155563,3529.7805288402933
155564,3529.7805288402933
155565,7381.975138797145
155566,7381.975138797145
155567,7381.975138797145
155568,7381.975138797145
155569,7381.975138797145
155570,5503.203979267504
155571,5503.203979267504
155572,3784.7122090508296
155573,18.559397681389125
155574,18.559397681389125
155575,18.559397681389125
155576,5644.923970899083
155577,14941.487934205927
155578,14941.487934205927
155579,14941.487934205927
155580,11182.127595334372
155581,11182.127595334372
155582,11163.568197652983
155583,9296.563963306846
155584,9296.563963306846
155585,9296.563963306846
155586,9296.563963306846
155587,9296.563963306846
155588,0.0
155589,0.0
155590,0.0
155591,0.0
155592,0.0
155593,13.584944995773986
155594,13.584944995773986
155595,13.584944995773986
155596,13.584944995773986
155597,13.584944995773986
155598,13.584944995773986
155599,13.584944995773986
155600,13.584944995773986
155601,13.584944995773986
155602,1718.491770216674
155603,1718.491770216674
155604,1718.491770216674
155605,1718.491770216674
155606,1718.491770216674
155607,5155.475310650023
155608,5155.475310650023
155609,5155.475310650023
155610,5155.475310650023
155611,5155.475310650023
155612,5155.475310650023
155613,5155.475310650023
155614,5155.475310650023
155615,5155.475310650023
155616,5155.475310650023
155617,5155.475310650023
155618,3436.983540433348
155619,0.0
155620,0.0
155621,0.0
155622,3794.66111442206
155623,3794.66111442206
155624,3824.9874372869513
155625,3885.6400830167336
155626,3885.6400830167336
155627,3885.6400830167336
155628,3885.6400830167336
155629,3885.6400830167336
155630,3885.6400830167336
155631,3885.6400830167336
155632,3885.6400830167336
155633,3855.3137601518424
155634,30.32632286489103
155635,30.32632286489103
155636,30.32632286489103
155637,30.32632286489103
155638,30.32632286489103
155639,30.32632286489103
155640,30.32632286489103
155641,0.0
155642,0.0
155643,0.0
155644,0.0
155645,0.0
155646,0.0
155647,0.0
155648,0.0
155649,0.0
155650,0.0
155651,0.0
155652,0.0
155653,0.0
155654,0.0
155655,9146.23347936511
155656,8995.902995423372
155657,8995.902995423372
155658,8995.902995423372
155659,8995.902995423372
155660,0.0
155661,0.0
155662,1873.7967068440257
155663,1873.7967068440257
155664,1873.7967068440257
155665,1873.7967068440257
155666,1873.7967068440257
155667,1873.7967068440257
155668,1873.7967068440257
155669,1873.7967068440257
155670,5619.572100719805
155671,5619.572100719805
155672,5619.572100719805
155673,5619.572100719805
155674,5619.572100719805
155675,5619.572100719805
155676,5619.572100719805
155677,3641.1741976069807
155678,3641.1741976069807
155679,3641.1741976069807
155680,3641.1741976069807
155681,3641.1741976069807
155682,3641.1741976069807
155683,3641.1741976069807
155684,3641.1741976069807
155685,3641.1741976069807
155686,3622.614799925591
155687,3622.614799925591
155688,3622.614799925591
155689,33351.69871012787
155690,37195.24554509621
155691,13117.915360969257
155692,3843.54683496834
155693,3843.54683496834
155694,3843.54683496834
155695,3843.54683496834
155696,3843.54683496834
155697,1957.9832029408124
155698,90.97896859467355
155699,0.0
155700,0.0
155701,0.0
155702,0.0
155703,0.0
155704,0.0
155705,0.0
155706,0.0
155707,0.0
155708,0.0
155709,0.0
155710,0.0
155711,18.559397681389058
155712,18.559397681389058
155713,18.559397681389058
155714,18.559397681389058
155715,0.0
155716,0.0
155717,0.0
155718,61387.08854818484
155719,0.0
155720,0.0
155721,0.0
155722,0.0
155723,0.0
155724,0.0
155725,0.0
155726,0.0
155727,0.0
155728,0.0
155729,0.0
155730,1873.7967068440257
155731,1873.7967068440257
155732,6873.967080866696
155733,6873.967080866696
155734,6873.967080866696
155735,6873.967080866696
155736,6873.967080866696
155737,6873.967080866696
155738,6873.967080866696
155739,0.0
155740,6.79247249788683
155741,6.79247249788683
155742,6.79247249788683
155743,6.79247249788683
155744,6.79247249788683
155745,6.79247249788683
155746,6.79247249788683
155747,6.79247249788683
155748,6.79247249788683
155749,5162.267783147909
155750,5162.267783147909
155751,5162.267783147909
155752,5162.267783147909
155753,13747.93416173339
155754,8592.45885108337
155755,8592.45885108337
155756,8592.45885108337
155757,8592.45885108337
155758,0.0
155759,0.0
155760,0.0
155761,13.58494499577366
155762,13.58494499577366
155763,20.377417493660683
155764,20.377417493660683
155765,1718.491770216674
155766,10310.950621300042
155767,0.0
155768,0.0
155769,0.0
155770,0.0
155771,0.0
155772,0.0
155773,0.0
155774,0.0
155775,0.0
155776,0.0
155777,0.0
155778,0.0
155779,0.0
155780,0.0
155781,0.0
155782,0.0
155783,0.0
155784,0.0
155785,0.0
155786,0.0
155787,0.0
155788,0.0
155789,0.0
155790,0.0
155791,0.0
155792,0.0
155793,0.0
155794,0.0
155795,0.0
155796,0.0
155797,0.0
155798,0.0
155799,0.0
155800,0.0
155801,0.0
155802,0.0
155803,0.0
155804,0.0
155805,0.0
155806,0.0
155807,0.0
155808,25.35187017927589
155809,25.35187017927589
155810,25.35187017927589
155811,25.35187017927589
155812,25.35187017927589
155813,0.0
155814,0.0
155815,0.0
155816,0.0
155817,43780.8354726925
155818,43780.8354726925
155819,74.23759072555605
155820,124.94133108410821
155821,124.94133108410821
155822,124.94133108410821
155823,124.94133108410821
155824,5224.738448689963
155825,5224.738448689963
155826,5180.827180829298
155827,36800.44917574473
155828,36800.44917574473
155829,36800.44917574473
155830,36800.44917574473
155831,36800.44917574473
155832,36800.44917574473
155833,30.32632286489103
155834,0.0
155835,0.0
155836,0.0
155837,0.0
155838,0.0
155839,0.0
155840,0.0
155841,0.0
155842,0.0
155843,0.0
155844,0.0
155845,0.0
155846,0.0
155847,0.0
155848,0.0
155849,0.0
155850,0.0
155851,0.0
155852,0.0
155853,0.0
155854,0.0
155855,0.0
155856,0.0
155857,0.0
155858,0.0
155859,0.0
155860,0.0
155861,0.0
155862,0.0
155863,37.11879536277819
155864,37.11879536277819
155865,37.11879536277819
155866,37.11879536277819
155867,37.11879536277819
155868,43.91126786066521
155869,43.91126786066521
155870,0.0
155871,0.0
155872,0.0
155873,0.0
155874,0.0
155875,0.0
155876,0.0
155877,0.0
155878,0.0
155879,0.0
155880,0.0
155881,0.0
155882,0.0
155883,0.0
155884,0.0
155885,0.0
155886,0.0
155887,0.0
155888,0.0
155889,0.0
155890,0.0
155891,0.0
155892,0.0
155893,0.0
155894,67.44511822766914
155895,30.32632286489116
155896,0.0
155897,0.0
155898,0.0
155899,0.0
155900,0.0
155901,0.0
155902,0.0
155903,0.0
155904,0.0
155905,0.0
155906,0.0
155907,44634.754179428164
155908,33523.707741946
155909,18629.76711522527
155910,55.67819304416712
155911,37.11879536277819
155912,37.11879536277819
155913,37.11879536277819
155914,37.11879536277819
155915,55.67819304416712
155916,55.67819304416712
155917,18.559397681389125
155918,18.559397681389125
155919,18.559397681389125
155920,18.559397681389125
155921,18.559397681389125
155922,18.559397681389125
155923,18.559397681389125
155924,18.559397681389125
155925,0.0
155926,0.0
155927,0.0
155928,0.0
155929,0.0
155930,0.0
155931,0.0
155932,0.0
155933,0.0
155934,0.0
155935,6.792472497887091
155936,6.792472497887091
155937,6.792472497887091
155938,6.792472497887091
155939,6.792472497887091
155940,6.792472497887091
155941,6.792472497887091
155942,6.792472497887091
155943,6.792472497887091
155944,6.792472497887091
155945,6.792472497887091
155946,6.792472497887091
155947,6.792472497887091
155948,6.792472497887091
155949,6.792472497887091
155950,0.0
155951,1868.8222541584107
155952,109.53836627606233
155953,109.53836627606233
155954,109.53836627606233
155955,109.53836627606233
155956,109.53836627606233
155957,128.0977639574514
155958,1995.10199830359
155959,3862.106232649729
155960,5729.110466995869
155961,5729.110466995869
155962,5729.110466995869
155963,5619.572100719805
155964,5619.572100719805
155965,5619.572100719805
155966,5619.572100719805
155967,0.0
155968,0.0
155969,1718.491770216674
155970,3436.983540433348
155971,3436.983540433348
155972,3436.983540433348
155973,3436.983540433348
155974,3436.983540433348
155975,3436.983540433348
155976,3436.983540433348
155977,3436.983540433348
155978,3436.983540433348
155979,18.55939768138893
155980,18.55939768138893
155981,18.55939768138893
155982,18.55939768138893
155983,18.55939768138893
155984,18.55939768138893
155985,18.55939768138893
155986,18.55939768138893
155987,2008.6869432993644
155988,2008.6869432993644
155989,2008.6869432993644
155990,2008.6869432993644
155991,2008.6869432993644
155992,2008.6869432993644
155993,2008.6869432993644
155994,1948.034297569582
155995,1887.3816518397998
155996,1887.3816518397998
155997,1887.3816518397998
155998,1887.3816518397998
155999,18.559397681389125
156000,18.559397681389125
156001,18.559397681389125
156002,0.0
156003,0.0
156004,0.0
156005,0.0
156006,0.0
156007,0.0
156008,0.0
156009,0.0
156010,0.0
156011,0.0
156012,0.0
156013,0.0
156014,0.0
156015,0.0
156016,0.0
156017,28478.4389662678
156018,28478.4389662678
156019,25659.039132719317
156020,23940.547362502642
156021,22222.055592285968
156022,20503.563822069296
156023,20601.33526316185
156024,9458.144483002534
156025,7596.1147013420095
156026,7596.1147013420095
156027,2027.2463409807535
156028,2027.2463409807535
156029,0.0
156030,0.0
156031,0.0
156032,12474.97978390511
156033,20727.615007307035
156034,20727.615007307035
156035,20727.615007307035
156036,20727.615007307035
156037,20727.615007307035
156038,92.7969884069453
156039,92.7969884069453
156040,0.0
156041,0.0
156042,0.0
156043,0.0
156044,0.0
156045,0.0
156046,1897.33055721103
156047,1897.33055721103
156048,1897.33055721103
156049,1897.33055721103
156050,1897.33055721103
156051,1897.33055721103
156052,1897.33055721103
156053,1897.33055721103
156054,1927.6568800759212
156055,1957.9832029408124
156056,1957.9832029408124
156057,1957.9832029408124
156058,60.65264572978206
156059,60.65264572978206
156060,60.65264572978206
156061,60.65264572978206
156062,60.65264572978206
156063,60.65264572978206
156064,60.65264572978206
156065,60.65264572978206
156066,60.65264572978206
156067,60.65264572978206
156068,0.0
156069,0.0
156070,0.0
156071,0.0
156072,0.0
156073,0.0
156074,0.0
156075,0.0
156076,0.0
156077,0.0
156078,0.0
156079,0.0
156080,0.0
156081,18.559397681389058
156082,1904.123029708917
156083,1904.123029708917
156084,1910.915502206804
156085,0.0
156086,0.0
156087,0.0
156088,0.0
156089,0.0
156090,0.0
156091,0.0
156092,0.0
156093,0.0
156094,1718.491770216674
156095,1718.491770216674
156096,1718.491770216674
156097,1718.491770216674
156098,10310.950621300042
156099,21004.93068676807
156100,20967.811891405298
156101,19070.481334194264
156102,19070.481334194264
156103,19070.481334194264
156104,19070.481334194264
156105,19070.481334194264
156106,39164.99567322052
156107,31575.673444376403
156108,31575.673444376403
156109,31575.673444376403
156110,31575.673444376403
156111,31575.673444376403
156112,31575.673444376403
156113,31575.673444376403
156114,14905.707551904223
156115,0.0
156116,0.0
156117,0.0
156118,0.0
156119,0.0
156120,0.0
156121,0.0
156122,0.0
156123,0.0
156124,0.0
156125,0.0
156126,0.0
156127,0.0
156128,0.0
156129,0.0
156130,0.0
156131,0.0
156132,12763.356937175535
156133,16151.454757062598
156134,8599.251323581257
156135,8599.251323581257
156136,8599.251323581257
156137,0.0
156138,0.0
156139,0.0
156140,0.0
156141,0.0
156142,0.0
156143,0.0
156144,0.0
156145,0.0
156146,0.0
156147,0.0
156148,0.0
156149,0.0
156150,0.0
156151,0.0
156152,0.0
156153,0.0
156154,0.0
156155,0.0
156156,0.0
156157,0.0
156158,0.0
156159,0.0
156160,0.0
156161,0.0
156162,0.0
156163,0.0
156164,0.0
156165,0.0
156166,0.0
156167,0.0
156168,0.0
156169,0.0
156170,0.0
156171,0.0
156172,0.0
156173,3734.008468692278
156174,3734.008468692278
156175,3734.008468692278
156176,3734.008468692278
156177,3734.008468692278
156178,3734.008468692278
156179,3734.008468692278
156180,3734.008468692278
156181,3734.008468692278
156182,3734.008468692278
156183,3734.008468692278
156184,3734.008468692278
156185,3734.008468692278
156186,3734.008468692278
156187,3734.008468692278
156188,3734.008468692278
156189,3734.008468692278
156190,5452.500238908952
156191,11011.419693898975
156192,11011.419693898975
156193,11011.419693898975
156194,11011.419693898975
156195,11011.419693898975
156196,11011.419693898975
156197,11011.419693898975
156198,11011.419693898975
156199,11011.419693898975
156200,11011.419693898975
156201,11011.419693898975
156202,11011.419693898975
156203,9144.415459552838
156204,74080.43538904566
156205,74080.43538904566
156206,74080.43538904566
156207,74080.43538904566
156208,74080.43538904566
156209,46299.42305909129
156210,37.11879536277786
156211,37.11879536277786
156212,37.11879536277786
156213,37.11879536277786
156214,37.11879536277786
156215,0.0
156216,0.0
156217,0.0
156218,0.0
156219,0.0
156220,7420.949236650547
156221,7420.949236650547
156222,7427.741709148434
156223,3717.2670908231603
