index_oligo,RBP_MSI1_aff_50
115816,13.649672
115817,1.9081398
115818,25.244495
115819,21.404533
115820,7.764408
115821,6.0138693
115822,5.6805916
115823,3.9319394
115824,8.007091
115825,3.6270194
115826,5.616585
115827,25.04613
115828,0.20064083
115829,9.316464
115830,12.624325
115831,8.014666
115832,4.1630406
115833,4.5590386
115834,6.5643296
115835,8.807774
115836,0.6911396
115837,4.337177
115838,15.6036625
115839,8.491628
115840,17.44541
115841,8.057009
115842,3.3798084
115843,9.26625
115844,18.07216
115845,18.424309
115846,6.6767354
115847,10.948793
115848,11.520523
115849,6.2373776
115850,6.1439095
115851,11.47182
115852,16.204899
115853,29.558388
115854,9.163983
115855,4.4422297
115856,3.3582354
115857,5.618248
115858,7.8471227
115859,2.650736
115860,2.650736
115861,5.85711
115862,20.450294
115863,22.15701
115864,1.0132713
115865,4.0664163
115866,10.225647
115867,8.777414
115868,2.6923158
115869,1.9979849
115870,3.921662
115871,6.815323
115872,18.079887
115873,26.139185
115874,12.638103
115875,9.432016
115876,16.69918
115877,5.101257
115878,6.3978453
115879,11.550198
115880,11.545475
115881,17.091417
115882,1.2010243
115883,9.495151
115884,15.742337
115885,17.925802
115886,12.181036
115887,8.779483
115888,25.938557
115889,21.501936
115890,11.339293
115891,1.2716647
115892,13.191907
115893,3.4869268
115894,0.09692763
115895,4.1768456
115896,30.845325
115897,10.701097
115898,33.735844
115899,32.399376
115900,12.420695
115901,11.109522
115902,4.8330917
115903,7.4023495
115904,4.482888
115905,7.727198
115906,15.174598
115907,29.966875
115908,14.069319
115909,10.352813
115910,3.3798084
115911,4.543661
115912,9.2650795
115913,8.552686
115914,8.552686
115915,4.4593143
115916,4.4593143
115917,21.153532
115918,21.193382
115919,21.193382
115920,23.62427
115921,25.727222
115922,26.619667
115923,2.0737793
115924,20.53473
115925,20.53473
115926,20.931038
115927,3.7381155
115928,0.73540646
115929,0.51170677
115930,12.455235
115931,14.536693
115932,14.536693
115933,12.880185
115934,10.7399645
115935,9.236153
115936,1.8337452
115937,1.8337452
115938,1.8337452
115939,8.300163
115940,13.244901
115941,2.028279
115942,2.028279
115943,1.9873698
115944,10.50462
115945,7.6411886
115946,7.677309
115947,12.541025
115948,12.541025
115949,4.890352
115950,1.9721129
115951,1.9721129
115952,13.653166
115953,13.653166
115954,0.2995528
115955,19.308897
115956,19.308897
115957,4.777247
115958,4.777247
115959,5.667099
115960,5.667099
115961,3.7010117
115962,3.7010117
115963,4.967886
115964,4.967886
115965,9.348447
115966,14.542818
115967,16.870428
115968,13.1506605
115969,9.884546
115970,18.598667
115971,18.598667
115972,24.765247
115973,24.765247
115974,25.120163
115975,1.3617924
115976,1.3617924
115977,0.46003008
115978,0.46003008
115979,0.0
115980,0.0
115981,0.0
115982,0.0
115983,0.0
115984,3.4153874
115985,9.046232
115986,7.7695746
115987,9.821119
115988,11.021157
115989,15.592992
115990,4.7007527
115991,6.67171
115992,6.860569
115993,7.327664
115994,31.327524
115995,5.166484
115996,10.412333
115997,7.7534595
115998,8.987315
115999,13.531359
116000,11.23996
116001,9.605105
116002,9.185203
116003,8.017075
116004,4.144413
116005,16.73887
116006,22.417517
116007,19.530313
116008,15.152964
116009,6.927282
116010,8.183885
116011,11.900536
116012,14.5329685
116013,0.8703808
116014,0.29747435
116015,14.230382
116016,12.800979
116017,16.796705
116018,15.837871
116019,23.247303
116020,20.100134
116021,8.963249
116022,9.051402
116023,10.876281
116024,15.445925
116025,10.550758
116026,12.907134
116027,8.868686
116028,6.8581185
116029,1.3351985
116030,16.822136
116031,20.345873
116032,0.66744244
116033,3.8953474
116034,1.6418662
116035,15.086916
116036,6.164192
116037,13.961287
116038,17.308346
116039,6.904614
116040,0.68858445
116041,2.0892766
116042,11.739933
116043,12.336152
116044,10.277961
116045,9.180974
116046,5.780161
116047,15.032591
116048,16.34792
116049,13.795339
116050,17.567848
116051,5.963405
116052,33.31683
116053,17.001934
116054,24.287872
116055,14.708318
116056,11.90675
116057,9.343744
116058,14.153788
116059,13.3169155
116060,8.003247
116061,0.8033703
116062,3.898691
116063,10.562937
116064,9.737684
116065,3.9970906
116066,9.737684
116067,10.505369
116068,2.242622
116069,9.315611
116070,11.508411
116071,17.896544
116072,10.415449
116073,11.254327
116074,10.234772
116075,17.462711
116076,9.27858
116077,13.416061
116078,9.368608
116079,1.9329988
116080,15.777154
116081,21.87995
116082,13.341515
116083,9.787112
116084,14.682888
116085,5.7057815
116086,9.197285
116087,7.799893
116088,8.191109
116089,12.313564
116090,10.191893
116091,16.865677
116092,24.282598
116093,26.687122
116094,12.5353565
116095,8.196637
116096,19.984343
116097,22.420895
116098,6.202629
116099,0.46551698
116100,13.206301
116101,10.963998
116102,0.0
116103,15.581402
116104,19.95602
116105,20.530281
116106,6.2523546
116107,9.530163
116108,20.968199
116109,14.133542
116110,12.50131
116111,2.3713877
116112,6.9182773
116113,18.87866
116114,27.200903
116115,11.822638
116116,7.346781
116117,8.931558
116118,6.3313913
116119,2.514761
116120,21.458029
116121,11.08097
116122,24.377901
116123,8.631187
116124,28.649866
116125,4.0780144
116126,2.9971015
116127,21.095247
116128,18.793242
116129,1.7612427
116130,13.950966
116131,14.4274645
116132,25.777256
116133,20.211988
116134,22.354856
116135,13.245673
116136,10.270235
116137,12.374148
116138,12.185093
116139,3.716231
116140,6.853435
116141,4.5306444
116142,6.630632
116143,3.721415
116144,12.057632
116145,12.738569
116146,13.620234
116147,13.620234
116148,2.956755
116149,17.34255
116150,12.0894985
116151,0.7245618
116152,0.7245618
116153,15.1760845
116154,7.567708
116155,12.172115
116156,19.748804
116157,14.428975
116158,12.751213
116159,16.984194
116160,16.984194
116161,19.192398
116162,13.202012
116163,13.644755
116164,15.5799675
116165,15.727349
116166,8.13433
116167,7.110637
116168,15.588159
116169,16.33819
116170,10.108452
116171,11.504913
116172,14.088284
116173,17.350084
116174,6.746613
116175,4.4777193
116176,4.4777193
116177,14.836012
116178,8.281218
116179,6.8395553
116180,2.5410287
116181,21.766918
116182,30.550604
116183,25.50888
116184,12.618082
116185,6.793756
116186,6.793756
116187,11.562881
116188,12.9815
116189,2.9771285
116190,21.49381
116191,6.433881
116192,8.579967
116193,2.4566038
116194,12.509146
116195,19.744333
116196,18.475952
116197,4.2121916
116198,13.165243
116199,7.8746805
116200,7.557116
116201,7.8373094
116202,0.8545384
116203,0.0
116204,0.0
116205,0.0
116206,1.8088706
116207,4.268453
116208,3.2010643
116209,22.055735
116210,15.081579
116211,16.302544
116212,8.293018
116213,8.293018
116214,3.446139
116215,0.8776112
116216,3.1831741
116217,2.6558864
116218,2.6558864
116219,8.550416
116220,6.3721275
116221,13.75186
116222,12.499551
116223,6.860569
116224,6.1822405
116225,6.1822405
116226,7.327664
116227,23.859076
116228,33.992172
116229,7.0693865
116230,5.166484
116231,13.531359
116232,15.592992
116233,8.017075
116234,6.957393
116235,0.8487288
116236,12.236045
116237,5.579315
116238,5.579315
116239,6.336416
116240,16.579008
116241,5.0702314
116242,5.0702314
116243,6.427635
116244,6.427635
116245,2.774225
116246,2.774225
116247,3.2482765
116248,7.3928075
116249,17.509293
116250,7.946785
116251,1.7192887
116252,0.6714851
116253,6.513187
116254,8.909
116255,13.907405
116256,2.0011234
116257,0.0
116258,12.328957
116259,5.649921
116260,11.18456
116261,0.0
116262,5.9105577
116263,12.462115
116264,10.859439
116265,3.9789217
116266,15.684416
116267,21.736805
116268,16.599424
116269,13.985691
116270,1.0598595
116271,7.818844
116272,1.9078665
116273,1.9078665
116274,2.1007707
116275,3.2104328
116276,1.9078665
116277,1.7301635
116278,1.7301635
116279,1.7301635
116280,1.7301635
116281,10.34106
116282,1.9078665
116283,1.5693227
116284,1.7301635
116285,1.7301635
116286,1.7301635
116287,1.7301635
116288,1.9078665
116289,1.5693227
116290,1.7301635
116291,1.7301635
116292,1.7301635
116293,1.7301635
116294,1.7301635
116295,1.7301635
116296,1.7301635
116297,1.7301635
116298,1.9078665
116299,1.7301635
116300,1.7301635
116301,1.7301635
116302,1.7301635
116303,1.7301635
116304,1.9078665
116305,1.7301635
116306,1.7301635
116307,1.7301635
116308,1.9078665
116309,1.9078665
116310,1.5693227
116311,1.7301635
116312,1.7301635
116313,1.7301635
116314,1.7301635
116315,1.7301635
116316,1.9078665
116317,1.7301635
116318,1.7301635
116319,1.7301635
116320,1.9078665
116321,1.7301635
116322,1.7301635
116323,1.7301635
116324,1.7301635
116325,1.7301635
116326,1.7301635
116327,1.7301635
116328,1.7301635
116329,1.7301635
116330,1.7301635
116331,1.7301635
116332,1.7301635
116333,1.9078665
116334,1.7301635
116335,1.7301635
116336,1.7301635
116337,1.7301635
116338,1.7301635
116339,1.7301635
116340,1.7301635
116341,1.7301635
116342,1.7301635
116343,1.9078665
116344,1.7301635
116345,1.7301635
116346,1.7301635
116347,1.7301635
116348,1.7301635
116349,14.90369
116350,8.965955
116351,8.3067465
116352,8.965955
116353,9.803583
116354,9.047393
116355,1.6270087
116356,8.454347
116357,13.943404
116358,21.142794
116359,15.553173
116360,12.0460615
116361,5.498746
116362,7.095079
116363,5.596072
116364,5.596072
116365,5.596072
116366,5.596072
116367,5.596072
116368,5.596072
116369,5.596072
116370,5.596072
116371,5.596072
116372,5.596072
116373,5.596072
116374,3.9690635
116375,3.9690635
116376,3.9690635
116377,7.040441
116378,8.280167
116379,17.27382
116380,17.313387
116381,15.5366125
116382,9.71835
116383,7.579403
116384,14.808597
116385,1.7091899
116386,6.479322
116387,6.0960536
116388,3.7828307
116389,21.11377
116390,5.170567
116391,9.235475
116392,14.995116
116393,3.3313024
116394,17.819454
116395,5.0313787
116396,5.561368
116397,5.561368
116398,5.561368
116399,5.561368
116400,5.561368
116401,5.561368
116402,5.561368
116403,5.6639714
116404,5.6639714
116405,5.6639714
116406,5.6639714
116407,8.002582
116408,30.404337
116409,6.2134347
116410,7.1447115
116411,0.06402349
116412,3.9540927
116413,3.9540927
116414,5.5811014
116415,5.5811014
116416,5.5811014
116417,5.5811014
116418,5.5811014
116419,5.5811014
116420,5.5811014
116421,5.5811014
116422,5.5811014
116423,5.9070582
116424,11.433368
116425,2.0548263
116426,17.668133
116427,4.4341664
116428,13.668099
116429,25.296051
116430,11.978049
116431,46.151905
116432,4.210259
116433,8.965955
116434,11.299786
116435,11.649391
116436,15.661591
116437,17.59497
116438,12.794149
116439,14.586201
116440,19.222475
116441,27.014174
116442,22.65719
116443,22.325287
116444,10.952232
116445,0.7634109
116446,1.7497841
116447,2.4394283
116448,10.194463
116449,10.194463
116450,10.368611
116451,1.4367672
116452,11.011464
116453,15.64136
116454,0.40741405
116455,2.759265
116456,0.22701405
116457,20.026775
116458,19.429733
116459,10.57222
116460,6.301429
116461,9.843151
116462,6.9289765
116463,16.01375
116464,3.8158467
116465,5.7001987
116466,7.2513785
116467,4.2457542
116468,20.74321
116469,25.300606
116470,26.033064
116471,16.374197
116472,19.661776
116473,15.730753
116474,15.023248
116475,6.47892
116476,11.190741
116477,4.6281796
116478,1.778658
116479,10.298358
116480,17.813723
116481,6.5160565
116482,15.689336
116483,9.855625
116484,16.850998
116485,4.9576254
116486,0.06402349
116487,5.928481
116488,9.879104
116489,18.384506
116490,15.493381
116491,12.404985
116492,11.216792
116493,8.29547
116494,3.2757058
116495,5.3096423
116496,20.59494
116497,11.107607
116498,2.508386
116499,7.954591
116500,18.509418
116501,1.6120899
116502,9.233146
116503,0.0
116504,0.6721586
116505,2.4426675
116506,2.0150075
116507,7.975429
116508,13.59309
116509,9.027275
116510,14.663419
116511,1.839268
116512,4.431282
116513,5.8216357
116514,5.4200096
116515,15.014184
116516,5.518218
116517,0.98788667
116518,2.9708753
116519,7.2463946
116520,18.815506
116521,8.504158
116522,11.011429
116523,10.010489
116524,4.147769
116525,0.5431021
116526,2.7527103
116527,15.961379
116528,9.77233
116529,13.729342
116530,15.025321
116531,8.174346
116532,21.957977
116533,2.0550907
116534,9.60921
116535,26.385307
116536,11.98426
116537,2.39483
116538,19.426678
116539,16.58905
116540,7.6649203
116541,21.712593
116542,30.99068
116543,4.7943573
116544,22.255182
116545,10.106357
116546,9.564055
116547,4.4124618
116548,9.44825
116549,18.60249
116550,6.8423066
116551,16.794844
116552,11.40518
116553,2.514046
116554,1.9818561
116555,12.018714
116556,24.199013
116557,6.263303
116558,11.161219
116559,17.27682
116560,0.9478058
116561,10.269719
116562,47.17183
116563,21.756033
116564,16.255949
116565,5.8105164
116566,11.390685
116567,10.764992
116568,16.01418
116569,9.062671
116570,9.103626
116571,11.127707
116572,20.872026
116573,5.349077
116574,12.954769
116575,2.3631527
116576,7.182907
116577,7.182907
116578,12.638779
116579,4.3953257
116580,11.535683
116581,12.638779
116582,2.3631527
116583,12.954769
116584,8.631324
116585,12.638779
116586,2.3631527
116587,12.954769
116588,8.631324
116589,12.638779
116590,2.3631527
116591,12.954769
116592,12.638779
116593,2.3631527
116594,11.535683
116595,12.954769
116596,2.3631527
116597,11.535683
116598,12.638779
116599,2.3631527
116600,11.535683
116601,12.954769
116602,2.3631527
116603,11.535683
116604,12.638779
116605,2.3631527
116606,11.535683
116607,12.954769
116608,2.3631527
116609,11.535683
116610,12.638779
116611,2.3631527
116612,11.535683
116613,12.638779
116614,2.3631527
116615,11.535683
116616,12.638779
116617,2.3631527
116618,12.954769
116619,2.3631527
116620,12.954769
116621,4.3953257
116622,12.954769
116623,4.3953257
116624,12.954769
116625,4.3953257
116626,12.954769
116627,4.3953257
116628,4.3953257
116629,12.954769
116630,4.3953257
116631,4.3953257
116632,12.954769
116633,4.3953257
116634,4.3953257
116635,12.954769
116636,4.3953257
116637,12.954769
116638,4.3953257
116639,12.954769
116640,2.3631527
116641,4.3953257
116642,12.954769
116643,4.3953257
116644,2.3631527
116645,4.3953257
116646,12.954769
116647,4.3953257
116648,12.954769
116649,4.3953257
116650,12.954769
116651,4.3953257
116652,4.976515
116653,6.4861555
116654,6.5908427
116655,19.750996
116656,3.3453956
116657,9.128692
116658,4.874344
116659,2.7912729
116660,11.471898
116661,7.7525377
116662,4.739984
116663,19.037153
116664,4.7766194
116665,7.709736
116666,15.519645
116667,11.605256
116668,18.61978
116669,36.312317
116670,11.574914
116671,26.168665
116672,28.471682
116673,13.770029
116674,39.54164
116675,30.524431
116676,12.871104
116677,8.659001
116678,7.3621936
116679,19.729902
116680,16.83303
116681,2.5877497
116682,4.9168553
116683,5.786337
116684,8.88094
116685,1.3955845
116686,8.032319
116687,4.7018504
116688,6.4246716
116689,22.15328
116690,6.060746
116691,2.43732
116692,8.291729
116693,10.661065
116694,11.626362
116695,11.424059
116696,1.1703168
116697,5.437969
116698,0.0
116699,8.37418
116700,13.236971
116701,9.17111
116702,6.7588162
116703,5.9116216
116704,8.480782
116705,6.110878
116706,13.203873
116707,0.4316467
116708,0.78156024
116709,3.1266885
116710,9.103284
116711,11.206374
116712,11.132657
116713,10.253819
116714,9.211153
116715,9.438185
116716,6.2793036
116717,9.5861025
116718,9.867002
116719,13.869851
116720,13.710686
116721,8.1447315
116722,9.939943
116723,16.905924
116724,10.908244
116725,12.569288
116726,6.0227723
116727,12.925728
116728,4.8799458
116729,16.940453
116730,17.630844
116731,17.630844
116732,23.146315
116733,18.48666
116734,6.3332825
116735,9.003227
116736,12.73103
116737,9.479765
116738,5.96447
116739,15.925367
116740,10.613216
116741,10.448748
116742,10.793541
116743,6.3073115
116744,9.525738
116745,10.666999
116746,4.9917135
116747,4.8940244
116748,11.259164
116749,12.566376
116750,16.940453
116751,13.639173
116752,13.639173
116753,13.639173
116754,13.639173
116755,12.193349
116756,12.193349
116757,12.193349
116758,12.193349
116759,12.193349
116760,12.193349
116761,12.193349
116762,12.193349
116763,12.642429
116764,12.642429
116765,0.089915626
116766,0.089915626
116767,0.089915626
116768,0.089915626
116769,0.089915626
116770,0.089915626
116771,0.089915626
116772,0.089915626
116773,0.089915626
116774,3.8857665
116775,3.8857665
116776,3.8857665
116777,3.8857665
116778,3.8857665
116779,4.147268
116780,4.147268
116781,4.147268
116782,4.147268
116783,4.147268
116784,4.147268
116785,4.147268
116786,17.449589
116787,17.449589
116788,17.449589
116789,17.449589
116790,17.449589
116791,17.449589
116792,21.856997
116793,11.736994
116794,2.3403409
116795,4.893079
116796,5.9947267
116797,5.9947267
116798,16.65087
116799,6.4257865
116800,11.680136
116801,4.555644
116802,8.177052
116803,5.8427467
116804,2.3403409
116805,3.732469
116806,9.856709
116807,4.555644
116808,1.8373832
116809,4.555644
116810,5.625086
116811,16.450237
116812,5.8427467
116813,16.450237
116814,3.732469
116815,8.417823
116816,1.0535684
116817,2.3403409
116818,4.9182353
116819,8.177052
116820,4.555644
116821,5.8427467
116822,4.5807257
116823,3.7444615
116824,6.8530445
116825,4.893079
116826,4.8736477
116827,8.965955
116828,11.299786
116829,29.944592
116830,18.38787
116831,18.38787
116832,18.38787
116833,14.612416
116834,1.7387868
116835,19.209217
116836,19.209217
116837,24.010038
116838,15.810891
116839,7.7460814
116840,9.003474
116841,8.075424
116842,0.0
116843,0.028565912
116844,0.7279425
116845,0.69937664
116846,0.69937664
116847,0.69937664
116848,0.69937664
116849,11.153462
116850,3.45064
116851,16.927254
116852,5.928481
116853,5.928481
116854,5.928481
116855,5.928481
116856,5.928481
116857,18.114458
116858,1.428838
116859,2.8578053
