index_oligo,RBP_SUPV3L1_aff_50
121298,0.0
121299,0.0
121300,0.0
121301,4.6684623
121302,9.338949
121303,9.338949
121304,9.338949
121305,9.338949
121306,9.338949
121307,0.0
121308,0.0
121309,0.0
121310,0.0
121311,0.0
121312,0.0
121313,0.0
121314,0.0
121315,0.0
121316,0.0
121317,0.0
121318,0.0
121319,0.0
121320,0.0
121321,0.0
121322,0.0
121323,0.0
121324,0.0
121325,4.573498
121326,4.573498
121327,4.573498
121328,4.573498
121329,4.573498
121330,4.573498
121331,0.0
121332,0.0
121333,9.155094
121334,9.155094
121335,9.155094
121336,9.155094
121337,9.155094
121338,9.155094
121339,9.155094
121340,9.155094
121341,9.155094
121342,9.155094
121343,9.155094
121344,4.6684623
121345,4.6684623
121346,0.0
121347,0.0
121348,0.0
121349,0.0
121350,0.0
121351,0.0
121352,0.0
121353,0.0
121354,0.0
121355,0.0
121356,0.0
121357,0.0
121358,0.0
121359,0.0
121360,0.0
121361,0.0
121362,0.0
121363,0.0
121364,0.0
121365,9.340975
121366,9.340975
121367,9.340975
121368,9.340975
121369,9.340975
121370,9.340975
121371,9.340975
121372,9.340975
121373,9.340975
121374,9.340975
121375,9.340975
121376,9.340975
121377,9.340975
121378,4.6704874
121379,4.6704874
121380,0.0
121381,0.0
121382,4.8413115
121383,4.8413115
121384,4.8413115
121385,14.523935
121386,14.523935
121387,14.523935
121388,0.0
121389,0.0
121390,0.0
121391,0.0
121392,9.416834
121393,9.416834
121394,9.416834
121395,9.416834
121396,9.416834
121397,9.416834
121398,9.416834
121399,9.416834
121400,9.416834
121401,9.416834
121402,14.258146
121403,14.258146
121404,9.416834
121405,9.416834
121406,9.416834
121407,9.416834
121408,9.416834
121409,14.260171
121410,0.0
121411,4.573498
121412,4.573498
121413,4.573498
121414,4.573498
121415,4.573498
121416,4.573498
121417,4.573498
121418,9.151045
121419,9.151045
121420,9.151045
121421,9.151045
121422,9.151045
121423,9.151045
121424,13.821532
121425,13.821532
121426,13.821532
121427,13.821532
121428,13.821532
121429,13.821532
121430,0.0
121431,4.6684623
121432,4.6684623
121433,4.6684623
121434,4.6684623
121435,4.6684623
121436,4.6684623
121437,4.6684623
121438,4.6684623
121439,0.0
121440,0.0
121441,0.0
121442,0.0
121443,0.0
121444,0.0
121445,0.0
121446,0.0
121447,0.0
121448,0.0
121449,0.0
121450,0.0
121451,0.0
121452,0.0
121453,0.0
121454,0.0
121455,0.0
121456,0.0
121457,0.0
121458,0.0
121459,0.0
121460,0.0
121461,0.0
121462,0.0
121463,0.0
121464,0.0
121465,0.0
121466,0.0
121467,0.0
121468,0.0
121469,0.0
121470,0.0
121471,0.0
121472,0.0
121473,0.0
121474,0.0
121475,0.0
121476,0.0
121477,4.8413115
121478,4.8413115
121479,4.8413115
121480,0.0
121481,0.0
121482,0.0
121483,0.0
121484,0.0
121485,0.0
121486,0.0
121487,0.0
121488,0.0
121489,0.0
121490,0.0
121491,0.0
121492,0.0
121493,0.0
121494,0.0
121495,0.0
121496,0.0
121497,0.0
121498,4.6684623
121499,4.6684623
121500,4.6684623
121501,4.6684623
121502,4.6684623
121503,4.6684623
121504,4.6684623
121505,4.6684623
121506,4.6684623
121507,4.6684623
121508,4.6684623
121509,4.6684623
121510,4.6684623
121511,4.6684623
121512,4.6684623
121513,4.6684623
121514,4.6684623
121515,4.6684623
121516,0.0
121517,0.0
121518,0.0
121519,0.0
121520,0.0
121521,0.0
121522,0.0
121523,0.0
121524,0.0
121525,0.0
121526,4.8433366
121527,4.8433366
121528,4.8433366
121529,4.8433366
121530,0.0
121531,0.0
121532,0.0
121533,0.0
121534,0.0
121535,13.998431
121536,13.998431
121537,13.998431
121538,4.6684623
121539,4.6684623
121540,4.6684623
121541,4.6684623
121542,9.340975
121543,9.340975
121544,0.0
121545,0.0
121546,0.0
121547,0.0
121548,0.0
121549,0.0
121550,0.0
121551,0.0
121552,0.0
121553,0.0
121554,9.338949
121555,4.6684623
121556,4.6684623
121557,4.6684623
121558,4.6684623
121559,0.0
121560,4.6684623
121561,23.407166
121562,23.407166
121563,23.407166
121564,32.56226
121565,32.56226
121566,32.56226
121567,32.026634
121568,32.026634
121569,27.449085
121570,18.30209
121571,18.30209
121572,18.30209
121573,18.656769
121574,18.656769
121575,18.656769
121576,18.656769
121577,18.656769
121578,18.656769
121579,18.656769
121580,18.656769
121581,23.234316
121582,23.234316
121583,23.234316
121584,23.234316
121585,23.234316
121586,23.234316
121587,23.234316
121588,14.087321
121589,14.087321
121590,14.087321
121591,14.087321
121592,14.087321
121593,14.087321
121594,14.087321
121595,18.755783
121596,18.755783
121597,29.624714
121598,24.954227
121599,24.954227
121600,24.954227
121601,24.954227
121602,24.954227
121603,24.954227
121604,24.954227
121605,24.954227
121606,24.954227
121607,11.233734
121608,11.233734
121609,15.807232
121610,20.648542
121611,34.63685
121612,13.988307
121613,13.988307
121614,13.988307
121615,13.988307
121616,13.988307
121617,13.988307
121618,13.988307
121619,13.988307
121620,13.988307
121621,13.988307
121622,4.8413115
121623,4.8413115
121624,4.8413115
121625,0.0
121626,0.0
121627,0.0
121628,0.0
121629,0.0
121630,0.0
121631,0.0
121632,0.0
121633,0.0
121634,0.0
121635,0.0
121636,0.0
121637,0.0
121638,0.0
121639,0.0
121640,0.0
121641,0.0
121642,0.0
121643,0.0
121644,0.0
121645,0.0
121646,0.0
121647,0.0
121648,0.0
121649,0.0
121650,0.0
121651,0.0
121652,0.0
121653,0.0
121654,0.0
121655,0.0
121656,0.0
121657,0.0
121658,0.0
121659,0.0
121660,0.0
121661,0.0
121662,0.0
121663,0.0
121664,0.0
121665,0.0
121666,0.0
121667,0.0
121668,0.0
121669,0.0
121670,0.0
121671,0.0
121672,0.0
121673,0.0
121674,0.0
121675,0.0
121676,4.573498
121677,4.573498
121678,4.573498
121679,4.573498
121680,4.573498
121681,4.573498
121682,4.573498
121683,4.573498
121684,4.573498
121685,4.573498
121686,4.573498
121687,4.573498
121688,4.573498
121689,4.573498
121690,4.573498
121691,4.573498
121692,4.573498
121693,4.573498
121694,4.573498
121695,4.573498
121696,4.573498
121697,4.573498
121698,4.573498
121699,4.573498
121700,4.573498
121701,4.573498
121702,4.573498
121703,4.573498
121704,4.573498
121705,4.573498
121706,4.573498
121707,4.573498
121708,4.573498
121709,4.573498
121710,4.573498
121711,4.573498
121712,4.573498
121713,4.573498
121714,4.573498
121715,4.573498
121716,4.573498
121717,4.573498
121718,11.233734
121719,11.233734
121720,11.233734
121721,15.904221
121722,15.904221
121723,15.904221
121724,15.904221
121725,4.6704874
121726,4.6704874
121727,4.6704874
121728,0.0
121729,0.0
121730,0.0
121731,0.0
121732,0.0
121733,0.0
121734,0.0
121735,0.0
121736,0.0
121737,0.0
121738,0.0
121739,0.0
121740,0.0
121741,0.0
121742,0.0
121743,0.0
121744,0.0
121745,0.0
121746,0.0
121747,0.0
121748,0.0
121749,0.0
121750,0.0
121751,0.0
121752,0.0
121753,9.414809
121754,0.0
121755,4.573498
121756,4.573498
121757,9.24196
121758,9.24196
121759,13.815457
121760,16.075045
121761,11.233734
121762,0.0
121763,4.6684623
121764,4.6684623
121765,4.6684623
121766,0.0
121767,9.338949
121768,9.338949
121769,9.338949
121770,9.338949
121771,0.0
121772,4.6704874
121773,0.0
121774,0.0
121775,0.0
121776,0.0
121777,0.0
121778,0.0
121779,4.6684623
121780,4.6684623
121781,0.0
121782,4.6684623
121783,0.0
121784,0.0
121785,0.0
121786,0.0
121787,0.0
121788,0.0
121789,4.573498
121790,0.0
121791,0.0
121792,4.6704874
121793,4.8433366
121794,0.0
121795,9.682623
121796,9.682623
121797,0.0
121798,0.0
121799,0.0
121800,0.0
121801,0.0
121802,0.0
121803,0.0
121804,0.0
121805,0.0
121806,0.0
121807,0.0
121808,0.0
121809,0.0
121810,0.0
121811,0.0
121812,0.0
121813,4.8413115
121814,4.8413115
121815,4.8413115
121816,9.243985
121817,0.0
121818,18.658794
121819,13.988307
121820,0.0
121821,0.0
121822,0.0
121823,0.0
121824,0.0
121825,0.0
121826,0.0
121827,0.0
121828,0.0
121829,0.0
121830,4.573498
121831,0.0
121832,0.0
121833,0.0
121834,0.0
121835,0.0
121836,0.0
121837,0.0
121838,0.0
121839,0.0
121840,9.146996
121841,9.146996
121842,9.146996
121843,4.8413115
121844,0.0
121845,0.0
121846,0.0
121847,4.6684623
121848,0.0
121849,4.8413115
121850,4.8413115
121851,4.8413115
121852,0.0
121853,4.8433366
121854,4.573498
121855,4.6684623
121856,4.6684623
121857,0.0
121858,0.0
121859,0.0
121860,0.0
121861,0.0
121862,0.0
121863,0.0
121864,0.0
121865,0.0
121866,4.6684623
121867,4.6684623
121868,4.6684623
121869,4.6684623
121870,0.0
121871,0.0
121872,0.0
121873,0.0
121874,0.0
121875,0.0
121876,0.0
121877,0.0
121878,0.0
121879,0.0
121880,4.573498
121881,0.0
121882,4.8413115
121883,4.6684623
121884,14.178236
121885,4.8413115
121886,4.577547
121887,0.0
121888,4.8413115
121889,0.0
121890,0.0
121891,0.0
121892,0.0
121893,0.0
121894,0.0
121895,0.0
121896,4.6684623
121897,4.6684623
121898,14.523935
121899,9.416834
121900,0.0
121901,4.6684623
121902,0.0
121903,0.0
121904,18.485945
121905,9.146996
121906,4.6684623
121907,0.0
121908,4.6684623
121909,4.6684623
121910,4.6684623
121911,4.6684623
121912,4.6684623
121913,4.6684623
121914,0.0
121915,9.340975
121916,9.511799
121917,4.8413115
121918,0.0
121919,0.0
121920,0.0
121921,0.0
121922,0.0
121923,0.0
121924,0.0
121925,0.0
121926,0.0
121927,0.0
121928,0.0
121929,0.0
121930,0.0
121931,0.0
121932,0.0
121933,4.8413115
121934,4.8413115
121935,4.8413115
121936,4.8413115
121937,0.0
121938,0.0
121939,14.007412
121940,9.338949
121941,0.0
121942,0.0
121943,0.0
121944,0.0
121945,0.0
121946,0.0
121947,4.573498
121948,4.573498
121949,0.0
121950,0.0
121951,0.0
121952,4.8413115
121953,4.8413115
121954,4.8413115
121955,0.0
121956,0.0
121957,0.0
121958,0.0
121959,0.0
121960,0.0
121961,0.0
121962,0.0
121963,0.0
121964,0.0
121965,4.6704874
121966,4.6684623
121967,4.6684623
121968,4.6684623
121969,9.6846485
121970,4.8433366
121971,0.0
121972,0.0
121973,4.6704874
121974,4.6704874
121975,4.6704874
121976,4.6704874
121977,4.6704874
121978,18.662844
121979,0.0
121980,0.0
121981,4.8433366
121982,4.8413115
121983,0.0
121984,0.0
121985,0.0
121986,0.0
121987,0.0
121988,0.0
121989,0.0
121990,0.0
121991,0.0
121992,9.340975
121993,9.340975
121994,0.0
121995,0.0
121996,0.0
121997,0.0
121998,0.0
121999,0.0
122000,0.0
122001,0.0
122002,13.720493
122003,0.0
122004,0.0
122005,0.0
122006,0.0
122007,0.0
122008,0.0
122009,0.0
122010,0.0
122011,0.0
122012,0.0
122013,0.0
122014,0.0
122015,0.0
122016,0.0
122017,4.8433366
122018,0.0
122019,0.0
122020,0.0
122021,0.0
122022,0.0
122023,0.0
122024,0.0
122025,4.6704874
122026,9.414809
122027,0.0
122028,4.8413115
122029,0.0
122030,0.0
122031,0.0
122032,0.0
122033,0.0
122034,4.8433366
122035,4.8433366
122036,4.8433366
122037,0.0
122038,0.0
122039,4.8433366
122040,4.573498
122041,0.0
122042,0.0
122043,0.0
122044,4.6684623
122045,4.6684623
122046,4.6684623
122047,0.0
122048,0.0
122049,0.0
122050,0.0
122051,9.414809
122052,0.0
122053,0.0
122054,18.751734
122055,0.0
122056,0.0
122057,4.6684623
122058,0.0
122059,0.0
122060,0.0
122061,0.0
122062,4.573498
122063,4.573498
122064,0.0
122065,9.336925
122066,9.336925
122067,9.336925
122068,9.336925
122069,9.336925
122070,9.336925
122071,0.0
122072,0.0
122073,0.0
122074,9.338949
122075,9.338949
122076,0.0
122077,0.0
122078,4.8433366
122079,9.5138235
122080,4.6704874
122081,0.0
122082,0.0
122083,9.511799
122084,9.511799
122085,4.6704874
122086,4.6704874
122087,9.511799
122088,9.511799
122089,9.338949
122090,4.6704874
122091,4.6704874
122092,9.511799
122093,4.8413115
122094,0.0
122095,4.6684623
122096,0.0
122097,0.0
122098,0.0
122099,0.0
122100,0.0
122101,4.8413115
122102,4.8413115
122103,4.8413115
122104,4.8413115
122105,0.0
122106,0.0
122107,11.233734
122108,0.0
122109,0.0
122110,0.0
122111,0.0
122112,0.0
122113,0.0
122114,14.005387
122115,0.0
122116,0.0
122117,0.0
122118,0.0
122119,0.0
122120,0.0
122121,11.233734
122122,0.0
122123,0.0
122124,4.8433366
122125,4.8433366
122126,0.0
122127,0.0
122128,0.0
122129,0.0
122130,0.0
122131,0.0
122132,0.0
122133,0.0
122134,11.233734
122135,38.791958
122136,0.0
122137,0.0
122138,0.0
122139,4.8433366
122140,0.0
122141,0.0
122142,0.0
122143,0.0
122144,0.0
122145,4.8433366
122146,4.8433366
122147,4.8433366
122148,4.8433366
122149,4.8433366
122150,4.8433366
122151,14.007412
122152,0.0
122153,4.6704874
122154,9.5138235
122155,9.336925
122156,14.180262
122157,9.511799
122158,4.8433366
122159,0.0
122160,0.0
122161,0.0
122162,4.573498
122163,4.573498
122164,4.6684623
122165,0.0
122166,0.0
122167,9.24196
122168,23.422222
122169,14.180262
122170,14.180262
122171,4.6704874
122172,0.0
122173,0.0
122174,0.0
122175,0.0
122176,4.6704874
122177,23.249372
122178,4.6684623
122179,4.6684623
122180,9.336925
122181,4.6684623
122182,9.420884
122183,9.414809
122184,9.146996
122185,9.414809
122186,13.992356
122187,13.992356
122188,18.573954
122189,4.8413115
122190,0.0
122191,0.0
122192,0.0
122193,0.0
122194,0.0
122195,0.0
122196,0.0
122197,0.0
122198,0.0
122199,0.0
122200,0.0
122201,0.0
122202,0.0
122203,0.0
122204,0.0
122205,4.573498
122206,4.573498
122207,0.0
122208,0.0
122209,4.6704874
122210,0.0
122211,0.0
122212,0.0
122213,0.0
122214,0.0
122215,0.0
122216,0.0
122217,0.0
122218,0.0
122219,0.0
122220,0.0
122221,9.336925
122222,13.823557
122223,0.0
122224,0.0
122225,13.817483
122226,9.146996
122227,9.146996
122228,9.511799
122229,0.0
122230,0.0
122231,0.0
122232,4.6704874
122233,0.0
122234,0.0
122235,4.8413115
122236,18.39098
122237,13.720493
122238,4.573498
122239,0.0
122240,4.8433366
122241,4.8433366
122242,0.0
122243,0.0
122244,4.573498
122245,4.573498
122246,4.573498
122247,0.0
122248,15.904221
122249,15.904221
122250,0.0
122251,0.0
122252,9.511799
122253,9.24196
122254,4.6684623
122255,0.0
122256,0.0
122257,4.8433366
122258,0.0
122259,0.0
122260,0.0
122261,0.0
122262,4.6704874
122263,9.414809
122264,9.414809
122265,9.414809
122266,9.414809
122267,4.8413115
122268,0.0
122269,0.0
122270,0.0
122271,0.0
122272,0.0
122273,4.8433366
122274,4.8433366
122275,4.8433366
122276,0.0
122277,4.8413115
122278,0.0
122279,9.509774
122280,20.747557
122281,4.6684623
122282,14.351086
122283,14.351086
122284,14.083272
122285,14.083272
122286,0.0
122287,0.0
122288,0.0
122289,4.6684623
122290,4.6684623
122291,0.0
122292,0.0
122293,0.0
122294,0.0
122295,0.0
122296,4.8413115
122297,4.8413115
122298,4.6704874
122299,0.0
122300,0.0
122301,0.0
122302,0.0
122303,0.0
122304,0.0
122305,4.6684623
122306,4.6704874
122307,0.0
122308,0.0
122309,0.0
122310,0.0
122311,9.511799
122312,4.6704874
122313,0.0
122314,0.0
122315,0.0
122316,0.0
122317,0.0
122318,4.6684623
122319,4.8413115
122320,9.509774
122321,9.509774
122322,0.0
122323,0.0
122324,0.0
122325,0.0
122326,0.0
122327,0.0
122328,4.573498
122329,4.573498
122330,4.6684623
122331,0.0
122332,0.0
122333,0.0
122334,4.8413115
122335,0.0
122336,0.0
122337,0.0
122338,0.0
122339,0.0
122340,0.0
122341,0.0
122342,0.0
122343,0.0
122344,0.0
122345,0.0
122346,4.6704874
122347,0.0
122348,4.8433366
122349,4.6704874
122350,4.6704874
122351,0.0
122352,0.0
122353,0.0
122354,0.0
122355,0.0
122356,0.0
122357,0.0
122358,0.0
122359,0.0
122360,0.0
122361,0.0
122362,0.0
122363,0.0
122364,9.338949
122365,9.338949
122366,0.0
122367,0.0
122368,0.0
122369,0.0
122370,0.0
122371,0.0
122372,9.511799
122373,4.8413115
122374,0.0
122375,0.0
122376,0.0
122377,0.0
122378,0.0
122379,0.0
122380,0.0
122381,0.0
122382,9.338949
122383,13.912447
122384,13.912447
122385,9.511799
122386,0.0
122387,0.0
122388,4.573498
122389,13.914472
122390,14.011461
122391,4.8413115
122392,0.0
122393,4.6684623
122394,4.6684623
122395,0.0
122396,0.0
122397,0.0
122398,0.0
122399,0.0
122400,0.0
122401,0.0
122402,0.0
122403,4.8413115
122404,0.0
122405,0.0
122406,0.0
122407,0.0
122408,0.0
122409,0.0
122410,4.8433366
122411,4.8433366
122412,4.8433366
122413,4.8433366
122414,4.8433366
122415,0.0
122416,0.0
122417,0.0
122418,0.0
122419,0.0
122420,0.0
122421,14.085297
122422,0.0
122423,0.0
122424,9.414809
122425,0.0
122426,0.0
122427,0.0
122428,0.0
122429,0.0
122430,0.0
122431,4.8413115
122432,14.527985
122433,0.0
122434,4.6704874
122435,4.6704874
122436,4.6704874
122437,0.0
122438,0.0
122439,0.0
122440,0.0
122441,0.0
122442,0.0
122443,0.0
122444,0.0
122445,0.0
122446,0.0
122447,0.0
122448,19.194422
122449,14.35311
122450,4.6684623
122451,4.6704874
122452,4.6704874
122453,4.6704874
122454,4.6704874
122455,4.6704874
122456,4.6704874
122457,0.0
122458,0.0
122459,0.0
122460,0.0
122461,0.0
122462,4.6704874
122463,4.6704874
122464,0.0
122465,0.0
122466,0.0
122467,0.0
122468,0.0
122469,0.0
122470,0.0
122471,0.0
122472,0.0
122473,0.0
122474,4.6684623
122475,13.910422
122476,0.0
122477,0.0
122478,0.0
122479,0.0
122480,0.0
122481,0.0
122482,0.0
122483,0.0
122484,4.8413115
122485,0.0
122486,0.0
122487,0.0
122488,0.0
122489,0.0
122490,0.0
122491,0.0
122492,0.0
122493,0.0
122494,0.0
122495,0.0
122496,0.0
122497,0.0
122498,4.8413115
122499,4.8413115
122500,4.8433366
122501,0.0
122502,4.573498
122503,4.573498
122504,4.8413115
122505,0.0
122506,0.0
122507,14.007412
122508,9.146996
122509,4.6704874
122510,0.0
122511,0.0
122512,0.0
122513,0.0
122514,13.914472
122515,0.0
122516,0.0
122517,0.0
122518,0.0
122519,4.573498
122520,4.573498
122521,9.511799
122522,14.260171
122523,0.0
122524,4.6684623
122525,14.005387
122526,4.573498
122527,0.0
122528,0.0
122529,0.0
122530,4.573498
122531,0.0
122532,0.0
122533,4.8433366
122534,4.8433366
122535,0.0
122536,18.930658
122537,9.420884
122538,4.8433366
122539,0.0
122540,0.0
122541,0.0
122542,0.0
122543,0.0
122544,0.0
122545,0.0
122546,9.338949
122547,9.338949
122548,9.338949
122549,0.0
122550,0.0
122551,9.509774
122552,0.0
122553,9.340975
122554,4.6684623
122555,0.0
122556,0.0
122557,4.8413115
122558,4.8413115
122559,4.8413115
122560,4.8413115
122561,0.0
122562,0.0
122563,18.586985
122564,18.586985
122565,18.586985
122566,18.586985
122567,18.586985
122568,4.6684623
122569,0.0
122570,0.0
122571,0.0
122572,9.418859
122573,9.418859
122574,4.8413115
122575,4.8413115
122576,0.0
122577,0.0
122578,0.0
122579,0.0
122580,9.509774
122581,4.6704874
122582,4.6704874
122583,4.6704874
122584,9.414809
122585,0.0
122586,0.0
122587,0.0
122588,0.0
122589,0.0
122590,0.0
122591,0.0
122592,0.0
122593,0.0
122594,0.0
122595,0.0
122596,0.0
122597,13.918522
122598,4.6704874
122599,4.6704874
122600,0.0
122601,0.0
122602,0.0
122603,0.0
122604,0.0
122605,4.8413115
122606,0.0
122607,0.0
122608,0.0
122609,0.0
122610,4.573498
122611,4.577547
122612,4.6704874
122613,4.6684623
122614,0.0
122615,0.0
122616,0.0
122617,4.6684623
122618,14.083272
122619,9.24196
122620,0.0
122621,0.0
122622,0.0
122623,0.0
122624,0.0
122625,0.0
122626,0.0
122627,4.577547
122628,0.0
122629,14.35311
122630,14.35311
122631,14.35311
122632,4.8413115
122633,9.243985
122634,4.6704874
122635,0.0
122636,0.0
122637,0.0
122638,0.0
122639,0.0
122640,0.0
122641,0.0
122642,0.0
122643,0.0
122644,0.0
122645,0.0
122646,0.0
122647,4.8413115
122648,4.8413115
122649,4.8413115
122650,4.8413115
122651,9.418859
122652,9.418859
122653,9.418859
122654,0.0
122655,4.6684623
122656,4.6684623
122657,9.338949
122658,9.338949
122659,4.6684623
122660,4.6684623
122661,4.6684623
122662,0.0
122663,0.0
122664,0.0
122665,0.0
122666,0.0
122667,4.6684623
122668,4.6684623
122669,4.6684623
122670,4.6684623
122671,9.24601
122672,14.262196
122673,14.262196
122674,14.262196
122675,4.8413115
122676,0.0
122677,0.0
122678,0.0
122679,0.0
122680,0.0
122681,0.0
122682,0.0
122683,0.0
122684,0.0
122685,0.0
122686,0.0
122687,0.0
122688,0.0
122689,0.0
122690,0.0
122691,0.0
122692,4.6684623
122693,9.509774
122694,18.854797
122695,18.854797
122696,18.854797
122697,0.0
122698,4.8413115
122699,0.0
122700,0.0
122701,0.0
122702,4.573498
122703,4.573498
122704,4.573498
122705,0.0
122706,13.988307
122707,0.0
122708,0.0
122709,0.0
122710,4.6704874
122711,0.0
122712,0.0
122713,0.0
122714,0.0
122715,0.0
122716,0.0
122717,0.0
122718,0.0
122719,0.0
122720,0.0
122721,4.573498
122722,4.8413115
122723,0.0
122724,0.0
122725,0.0
122726,0.0
122727,0.0
122728,0.0
122729,0.0
122730,0.0
122731,0.0
122732,0.0
122733,4.8413115
122734,4.8413115
122735,4.8413115
122736,0.0
122737,4.8433366
122738,4.8433366
122739,0.0
122740,0.0
122741,0.0
122742,18.658794
122743,13.720493
122744,0.0
122745,9.682623
122746,4.8413115
122747,0.0
122748,0.0
122749,0.0
122750,0.0
122751,0.0
122752,0.0
122753,0.0
122754,0.0
122755,0.0
122756,0.0
122757,0.0
122758,0.0
122759,0.0
122760,0.0
122761,0.0
122762,0.0
122763,0.0
122764,0.0
122765,0.0
122766,0.0
122767,0.0
122768,0.0
122769,0.0
122770,0.0
122771,4.577547
122772,9.155094
122773,9.155094
122774,9.155094
122775,9.155094
122776,9.155094
122777,4.6684623
122778,4.8433366
122779,4.8433366
122780,4.8433366
122781,0.0
122782,0.0
122783,4.8413115
122784,0.0
122785,0.0
122786,0.0
122787,4.6684623
122788,4.6684623
122789,14.180262
122790,0.0
122791,4.6704874
122792,4.6704874
122793,4.6704874
122794,4.6704874
122795,0.0
122796,0.0
122797,0.0
122798,0.0
122799,0.0
122800,16.07707
122801,16.07707
122802,16.07707
122803,16.07707
122804,16.07707
122805,9.6846485
122806,15.904221
122807,20.572683
122808,20.572683
122809,4.6684623
122810,4.6684623
122811,0.0
122812,9.509774
122813,9.509774
122814,9.509774
122815,9.509774
122816,9.509774
122817,0.0
122818,0.0
122819,0.0
122820,0.0
122821,0.0
122822,0.0
122823,0.0
122824,4.8413115
122825,4.8413115
122826,0.0
122827,0.0
122828,14.256121
122829,9.414809
122830,4.8413115
122831,0.0
122832,4.6684623
122833,4.6684623
122834,4.6684623
122835,0.0
122836,4.577547
122837,4.577547
122838,4.8413115
122839,4.8413115
122840,31.979267
122841,31.979267
122842,30.257332
