index_oligo,RBP_KHSRP_expr_aff_50
134171,1588.5269291617074
134172,1753.1679330064546
134173,1200.2753551781861
134174,479.59599412775634
134175,1395.0217129554064
134176,1782.31966519792
134177,1642.4434725963047
134178,1061.3527843175784
134179,2239.721587800135
134180,841.8416152972262
134181,1350.3018217865363
134182,3288.3443648079055
134183,4087.9926003659752
134184,2531.863238609903
134185,2000.8772124772645
134186,2471.5550805837233
134187,5023.41762740724
134188,6031.47313623792
134189,3150.094283768355
134190,4048.091434099981
134191,6592.276996473122
134192,5923.653769338671
134193,2003.7354720247668
134194,5155.382537601924
134195,7238.686044202126
134196,5845.591682608639
134197,2952.436444570275
134198,5733.893492577577
134199,2762.7431096524842
134200,4367.457465739295
134201,745.7316921234734
134202,1462.5991718853932
134203,1315.099216706758
134204,1075.3012196428797
134205,1462.5991718853932
134206,1999.9235907362568
134207,1587.5733074206996
134208,1229.1395675397398
134209,3437.4704315486065
134210,2064.6427901187412
134211,7850.826714568851
134212,3564.630336810357
134213,11606.723275985705
134214,1948.2460389014625
134215,6204.0254224896
134216,3508.474801775957
134217,5512.87637571182
134218,10278.956267427982
134219,5601.995524226197
134220,11639.740111339039
134221,3073.5986988170716
134222,3704.506529411973
134223,2586.4458839555964
134224,10593.28299617781
134225,4743.032254286369
134226,5576.31020523551
134227,3104.7019027784277
134228,8369.490416938253
134229,4227.868792967591
134230,1081.7928905382446
134231,953.6825210005343
134232,1081.7928905382446
134233,1568.5753233801988
134234,1837.2934692099564
134235,3550.78146719671
134236,384.33110861313094
134237,2130.146369765535
134238,2130.146369765535
134239,1824.4633285774507
134240,953.6825210005343
134241,1081.7928905382446
134242,1081.7928905382446
134243,2044.8819547777234
134244,951.721755951302
134245,1098.1485152181224
134246,970.0381456804123
134247,1098.1485152181226
134248,475.86118696468196
134249,1745.815261152404
134250,1745.815261152404
134251,1745.815261152404
134252,1599.3885018855838
134253,1277.6813339396663
134254,1552.2184627441968
134255,1570.534852473307
134256,422.924035142521
134257,422.924035142521
134258,1118.4256699964646
134259,1539.3895580678154
134260,1294.038194575668
134261,982.8682863129176
134262,982.8682863129176
134263,439.2802778004609
134264,420.9638880713508
134265,549.0742576090612
134266,1173.3223509117336
134267,1173.3223509117336
134268,880.4688323780931
134269,1026.8955916449133
134270,603.9715565023924
134271,750.3983157692127
134272,768.7147054983226
134273,896.8250750360328
134274,475.86118696468196
134275,697.4611639470515
134276,1118.4250520184025
134277,274.5371288045307
134278,452.10980045490453
134279,1056.081356957297
134280,927.9709874195864
134281,750.3983157692126
134282,1361.7643981453807
134283,1361.7643981453807
134284,1087.2272693408502
134285,1087.2272693408502
134286,823.6120043916537
134287,695.5016348539434
134288,971.9989107296442
134289,2124.711990962929
134290,2326.0360491230804
134291,2326.0360491230804
134292,2051.49892031855
134293,1628.574267197967
134294,805.2956146625437
134295,603.9715565023923
134296,1299.1398395001054
134297,3593.696624383402
134298,256.2207390754207
134299,262.2676846174677
134300,262.2676846174677
134301,273.436954665016
134302,273.436954665016
134303,273.436954665016
134304,273.436954665016
134305,340.6843963421586
134306,241.17292197278482
134307,357.7764531884192
134308,241.1729219727848
134309,913.1695338673303
134310,988.2598433434752
134311,758.2561914182386
134312,604.8721619599163
134313,235.2501351740725
134314,575.9345315162312
134315,784.2066693022368
134316,761.7055854092979
134317,262.26768461746775
134318,340.6843963421586
134319,340.6843963421586
134320,264.1877656177578
134321,342.6044773424486
134322,1101.0314542993597
134323,1194.6201418700211
134324,1376.388489964666
134325,521.938984684769
134326,696.5407685302879
134327,696.5407685302879
134328,331.4352072949004
134329,869.744472868381
134330,1305.937637781491
134331,156.83342344938166
134332,258.26497881904544
134333,365.1055612353873
134334,286.68884951069646
134335,359.6965341887093
134336,461.1280895583731
134337,522.4527444368033
134338,444.03603271211244
134339,444.03603271211244
134340,537.6247202827738
134341,537.6247202827738
134342,537.6247202827738
134343,413.1783212681371
134344,543.033747329452
134345,705.7899575775459
134346,168.67899704680633
134347,526.4554502352255
134348,526.4554502352255
134349,526.4554502352255
134350,526.4554502352255
134351,438.78954946327644
134352,438.78954946327644
134353,354.4500509398733
134354,1110.794403098652
134355,577.8546125165213
134356,1003.4400609302761
134357,1003.4400609302761
134358,1788.0887508258058
134359,971.2923788960339
134360,1577.623724806801
134361,0.0
134362,402.8077749182307
134363,4393.600844162409
134364,774.3460957848962
134365,1936.2095975587858
134366,806.1022073594542
134367,2519.044876608182
134368,2399.820108835494
134369,1831.5656879515127
134370,1535.7751977318292
134371,1044.1801769287492
134372,1563.0428666413857
134373,1324.478239549098
134374,2856.5688023559273
134375,1223.0041829201073
134376,2115.5202610731367
134377,907.9215386291778
134378,1293.8105345674364
134379,4772.80485950337
134380,732.8428433506573
134381,1561.5014237138375
134382,4755.135549740222
134383,3449.5227882410863
134384,1964.4242901789796
134385,3071.2657966107627
134386,3130.5197601887
134387,3305.9437301079533
134388,1831.680779498424
134389,192.94449796912934
134390,2705.959488984762
134391,2884.5533118822987
134392,3927.422228977322
134393,2814.2336177579627
134394,1638.5060984354727
134395,224.21395202069453
134396,2631.8148468773943
134397,2631.8148468773943
134398,3719.817235572583
134399,4930.214245018743
134400,2592.27794928163
134401,2325.8439042098826
134402,2990.144245200209
134403,388.5721913935485
134404,507.7969591662369
134405,2550.288039324399
134406,1145.8844166515617
134407,2931.7148839330052
134408,1355.1532743837522
134409,6517.247165897484
134410,3003.893171201898
134411,1167.0351638673644
134412,1757.129117138257
134413,2700.1805120787485
134414,3350.9621101612074
134415,5593.912836939166
134416,5357.8366764850625
134417,3333.0963074705987
134418,7469.558975196646
134419,3171.651446646857
134420,683.7075866084832
134421,3010.808334893018
134422,3245.2560852963866
134423,2884.5533118822987
134424,2558.5200285918804
134425,178.59382289753617
134426,1575.852098785431
134427,613.3878924841468
134428,3200.9545458599473
134429,3587.2684537091327
134430,297.9336822171355
134431,1740.8120872281888
134432,1575.852098785431
134433,479.9275411867763
134434,1221.5145084629623
134435,6257.747904311077
134436,2751.389645707301
134437,604.8027476463845
134438,1209.605495292769
134439,622.8157959981262
134440,9483.639248425678
134441,1836.3427022731714
134442,1209.605495292769
134443,9145.211777899005
134444,9145.211777899005
134445,9145.211777899005
134446,9145.211777899005
134447,4741.819624212839
134448,604.8027476463845
134449,1209.605495292769
134450,1209.605495292769
134451,2445.066860901832
134452,3378.271632911068
134453,10983.29326695518
134454,9443.392683547014
134455,13750.957174231218
134456,13750.957174231218
134457,13750.957174231218
134458,911.125532451853
134459,622.8157959981262
134460,622.8157959981262
134461,622.8157959981262
134462,622.8157959981262
134463,622.8157959981262
134464,622.8157959981262
134465,622.8157959981262
134466,2556.647352131959
134467,2416.6334174166177
134468,283.56191635995896
134469,427.1098980045768
134470,427.1098980045768
134471,427.1098980045768
134472,570.6578796491946
134473,710.6718143645357
134474,1188.9944635446461
134475,567.1238327199179
134476,427.1098980045768
134477,783.201395996781
134478,1131.7696764736106
134479,1023.3321382270416
134480,1080.556925298077
134481,1080.556925298077
134482,1080.556925298077
134483,1080.556925298077
134484,423.57585107530014
134485,369.8851109335412
134486,369.8851109335412
134487,1315.8159048411962
134488,283.56191635995896
134489,140.01393471534115
134490,2444.3941091612996
134491,1491.7377961708607
134492,280.0278694306823
134493,143.5479816446178
134494,0.0
134495,1166.8801198716592
134496,662.3688775476959
134497,445.94873949506314
134498,1073.831406215293
134499,1073.831406215293
134500,1073.831406215293
134501,1217.379387859911
134502,1160.1546007888755
134503,1491.7377961708612
134504,0.0
134505,905.432547184687
134506,847.1517021506003
134507,280.0278694306823
134508,1229.1501354918444
134509,445.94873949506314
134510,0.0
134511,1994.9113227369598
134512,427.1098980045768
134513,143.5479816446178
134514,646.3789334349468
134515,513.4330925781591
134516,646.7215082107165
134517,579.2371551276207
134518,579.2371551276207
134519,579.2371551276207
134520,710.6718143645357
134521,1755.039125253476
134522,509.89904564888235
134523,509.89904564888235
134524,366.3510640042646
134525,366.3510640042646
134526,366.3510640042646
134527,563.5897857906413
134528,1208.1758798109022
134529,1232.684182421121
134530,1692.1679901107448
134531,420.0418041460234
134532,944.0770375120125
134533,509.89904564888235
134534,140.01393471534115
134535,509.89904564888235
134536,0.0
134537,0.0
134538,0.0
134539,0.0
134540,0.0
134541,1476.0904268338816
134542,280.0278694306823
134543,140.01393471534115
134544,1131.7696764736106
134545,
134546,
134547,
134548,
134549,
134550,
134551,
134552,
134553,
134554,
134555,
134556,
134557,
134558,
134559,
134560,
134561,
134562,
134563,
134564,
134565,
134566,
134567,
134568,
134569,
134570,
134571,
134572,
134573,
134574,
134575,
134576,
134577,
134578,
134579,
134580,
134581,
134582,
134583,
134584,
134585,
134586,
134587,
134588,
134589,
134590,
134591,
134592,
134593,
134594,
134595,
134596,
134597,
134598,
134599,
134600,
134601,
134602,
134603,
134604,
134605,
134606,
134607,
134608,
134609,
134610,
134611,
134612,
134613,
134614,
134615,884.9708059743415
134616,1652.9589941501172
134617,1268.7296767420357
134618,2378.9878840896895
134619,2514.515039221212
134620,2304.0310445342984
134621,448.3134748907836
134622,317.68876525474997
134623,285.8637658513378
134624,973.294357541601
134625,1201.7074508814733
134626,1399.4755299597969
134627,1029.1970715596105
134628,472.92782147005414
134629,307.09146300766014
134630,63.63557643761402
134631,141.2551045452661
134632,218.87463265291817
134633,437.74926530583633
134634,296.49416076057025
134635,268.5262574204942
134636,268.5262574204942
134637,1093.858396895218
134638,825.3321394747236
134639,197.61384283445327
134640,285.8637658513378
134641,427.11887039660394
134642,515.3687934134883
134643,715.9351269950124
134644,550.0987685326185
134645,0.0
134646,0.0
134647,215.48798322996998
134648,204.89068098288013
134649,218.87463265291817
134650,218.87463265291817
134651,63.63557643761402
134652,628.0862699918627
134653,1163.711969921123
134654,705.3047320857798
134655,165.836358462394
134656,536.1148168625803
134657,754.9894495154984
134658,2743.217004514665
134659,995.0586866625963
134660,831.381477449934
134661,1354.0820672692914
134662,2129.2259500117666
134663,1734.3662376944521
134664,1154.1404165720262
134665,1344.0544896490176
134666,747.7126113670715
134667,63.63557643761402
134668,63.63557643761402
134669,349.4662496268092
134670,218.84153999077557
134671,127.27115287522804
134672,282.5102090905322
134673,141.2551045452661
134674,141.2551045452661
134675,63.63557643761402
134676,0.0
134677,144.6086613060717
134678,567.7711576529116
134679,416.4553828252288
134680,218.87463265291817
134681,204.89068098288013
134682,307.0583703455176
134683,63.63557643761402
134684,63.63557643761402
134685,63.63557643761402
134686,0.0
134687,155.23905621530415
134688,462.33051922296426
134689,462.33051922296426
134690,63.63557643761402
134691,296.49416076057025
134692,468.5010007799024
134693,5627.317575850585
134694,4314.825733721225
134695,1850.6410433631004
134696,1850.6410433631004
134697,1850.6410433631004
134698,2596.587778200024
134699,2596.587778200024
134700,1766.3908848667174
134701,1766.3908848667174
134702,1951.5664690023004
134703,1686.5825676702948
134704,1526.775249192656
134705,1390.351279870581
134706,5789.871210518568
134707,6006.420858294651
134708,7350.286764064509
134709,4126.390667793431
134710,1783.3243976093472
134711,1783.3243976093472
134712,1598.1488134737642
134713,834.0631277758687
134714,834.0631277758687
134715,834.0631277758687
134716,714.2553099388379
134717,810.9971398778903
134718,2154.8630456477495
134719,5525.013986359354
134720,5525.013986359354
134721,5525.013986359354
134722,5339.8384022237715
134723,5339.8384022237715
134724,1236.4230822027062
134725,1076.6157637250674
134726,481.40687193529646
134727,3843.164217038255
134728,3410.064921486089
134729,1480.60723634952
134730,2182.7473517610474
134731,2430.6710631776314
134732,2157.379086103104
134733,1724.2797905509374
134734,2354.3525035084112
134735,2354.3525035084112
134736,4574.438559585847
134737,6540.830502258623
134738,3795.721638905287
134739,3795.721638905287
134740,1666.4587003069435
134741,1666.4587003069435
134742,2386.805328094461
134743,2386.805328094461
134744,2205.813339659026
134745,4901.726549768475
134746,1213.801132735106
134747,1213.801132735106
134748,1053.993814257467
134749,2734.2171856404407
134750,2919.3927697760237
134751,3944.9546409276177
134752,3728.4049931515347
134753,2927.7008455185455
134754,1410.5442744054235
134755,2939.585764310866
134756,3802.207512365401
134757,4018.757160141484
134758,4174.380882918975
134759,5656.973035770875
134760,5656.973035770875
134761,5440.4233879947915
134762,2746.1021044327613
134763,2746.1021044327613
134764,2746.1021044327613
134765,2401.1192018195393
134766,1961.696747027231
134767,1705.1475986105397
