index_oligo,RBP_ADAR_expr_aff_50
114900,91.82089609607907
114901,78.2191204817504
114902,244.93709510842243
114903,0.0
114904,816.4405578866105
114905,1042.2373802526872
114906,2357.2107626054185
114907,155.73788578946878
114908,0.0
114909,217.73354387976508
114910,0.0
114911,306.93275319871873
114912,256.61753911965764
114913,465.29232576531297
114914,173.15504508365638
114915,86.57752254182819
114916,127.83397938677943
114917,0.0
114918,217.73354387976508
114919,86.57752254182819
114920,217.73354387976505
114921,63.916989693389716
114922,75.59743370462493
114923,222.27656225998393
114924,86.57752254182819
114925,0.0
114926,153.81655418637536
114927,155.73788578946878
114928,501.3054090560133
114929,63.916989693389695
114930,91.82089609607907
114931,521.8886038731592
114932,63.916989693389695
114933,66.53867647051516
114934,351.06012199286215
114935,63.916989693389716
114936,0.0
114937,78.2191204817504
114938,66.53867647051516
114939,75.59743370462495
114940,0.0
114941,0.0
114942,153.11619901234334
114943,850.7815347462843
114944,170.04001657782948
114945,78.2191204817504
114946,206.0530998685298
114947,0.0
114948,0.0
114949,0.0
114950,215.11185710263965
114951,78.2191204817504
114952,63.916989693389716
114953,236.57869304834463
114954,520.8509133986248
114955,524.5102906502847
114956,0.0
114957,340.08003315565895
114958,0.0
114959,66.53867647051516
114960,78.2191204817504
114961,295.25230918748343
114962,0.0
114963,153.11619901234334
114964,75.59743370462495
114965,150.4945122352179
114966,364.412672435124
114967,549.4348620975991
114968,189.2229724070903
114969,0.0
114970,1098.3379125972085
114971,0.0
114972,940.7586308575493
114973,1223.9972164132732
114974,184.3985528271776
114975,571.9615252031942
114976,811.953100568535
114977,562.3126860433688
114978,189.2229724070903
114979,189.2229724070903
114980,193.51558038901356
114981,180.10594484525436
114982,368.7971056543552
114983,368.7971056543552
114984,729.0089953448639
114985,0.0
114986,184.3985528271776
114987,373.6215252342679
114988,1801.9295427053535
114989,1066.4179346736137
114990,499.28082905033244
114991,0.0
114992,0.0
114993,245.34780654324297
114994,803.3678846046885
114995,0.0
114996,373.6215252342679
114997,1009.7612889394718
114998,184.3985528271776
114999,0.0
115000,245.34780654324297
115001,807.6604925866118
115002,245.34780654324297
115003,245.34780654324297
115004,869.5631681126712
115005,429.7463593704206
115006,434.03896735234383
115007,553.7274700795223
115008,0.0
115009,618.9693317775109
115010,929.5590000187424
115011,387.031160778027
115012,683.6793818775101
115013,0.0
115014,184.3985528271776
115015,253.93302250708945
115016,618.4375201795215
115017,931.6416032957134
115018,387.03116077802713
115019,1185.5746258028028
115020,180.10594484525436
115021,562.8444976413583
115022,697.0890174212693
115023,937.6124043845995
115024,1501.9421354339413
115025,0.0
115026,0.0
115027,0.0
115028,369.3289172523447
115029,378.4459448141806
115030,0.0
115031,193.51558038901356
115032,189.2229724070903
115033,794.2508570428525
115034,253.93302250708945
115035,1186.6382489987818
115036,576.2541331851174
115037,245.34780654324297
115038,751.5356584504591
115039,623.2619397594342
115040,184.3985528271776
115041,1062.1253266916906
115042,429.7463593704206
115043,193.51558038901356
115044,0.0
115045,256.61753911965764
115046,556.41286668736
115047,0.0
115048,66.53867647051516
115049,0.0
115050,902.2296151259712
115051,353.6818087699876
115052,66.53867647051516
115053,0.0
115054,150.4945122352179
115055,91.82089609607907
115056,178.39841863790724
115057,231.33531949409377
115058,334.83665960140803
115059,914.698524439674
115060,867.7053523117704
115061,63.916989693389695
115062,425.7079753513883
115063,0.0
115064,0.0
115065,164.79664302357858
115066,208.67478664565525
115067,153.81655418637533
115068,0.0
115069,0.0
115070,86.57752254182819
115071,694.5503072281141
115072,0.0
115073,286.89390712740567
115074,0.0
115075,0.0
115076,0.0
115077,75.59743370462495
115078,0.0
115079,66.53867647051516
115080,203.43141309140435
115081,424.0358689203617
115082,0.0
115083,75.59743370462495
115084,0.0
115085,63.916989693389695
115086,231.33531949409377
115087,63.916989693389716
115088,0.0
115089,86.57752254182819
115090,293.33097758439004
115091,382.53018690334363
115092,162.17495624645312
115093,0.0
115094,63.916989693389716
115095,0.0
115096,86.57752254182819
115097,0.0
115098,0.0
115099,0.0
115100,0.0
115101,63.916989693389695
115102,0.0
115103,139.51442339801466
115104,624.8455952346407
115105,63.916989693389695
115106,297.87399596460887
115107,127.83397938677943
115108,75.59743370462495
115109,0.0
115110,66.53867647051516
115111,0.0
115112,231.33531949409377
115113,0.0
115114,0.0
115115,86.57752254182819
115116,301.68937964446786
115117,0.0
115118,63.916989693389716
115119,63.916989693389716
115120,127.83397938677943
115121,155.73788578946878
115122,226.09194593984284
115123,1474.2733808102178
115124,1008.8756714832675
115125,924.7210930265644
115126,352.5070785999224
115127,352.5070785999224
115128,163.04675310233702
115129,163.04675310233702
115130,354.4235975668654
115131,354.4235975668654
115132,163.04675310233702
115133,108.9764006115151
115134,191.45803664615514
115135,273.69609613591496
115136,191.2956522829017
115137,191.2956522829017
115138,191.2956522829017
115139,0.0
115140,191.3768444645284
115141,191.3768444645284
115142,191.3768444645284
115143,408.41275787606065
115144,80.64630924932369
115145,80.64630924932369
115146,80.64630924932369
115147,247.28252374066668
115148,0.0
115149,0.0
115150,80.56511706769697
115151,80.56511706769697
115152,80.56511706769697
115153,80.56511706769697
115154,164.80088770602663
115155,164.80088770602663
115156,82.48163603464003
115157,82.48163603464003
115158,189.6227098608388
115159,80.64630924932369
115160,412.16460362832
115161,575.211356730657
115162,271.9419615322254
115163,354.4235975668654
115164,354.4235975668654
115165,465.31651714532353
115166,1033.3964963040294
115167,1006.8205395455275
115168,1006.8205395455275
115169,708.9283873153574
115170,247.4449081039201
115171,356.4213087154352
115172,356.4213087154352
115173,465.3977093269503
115174,382.9160732923103
115175,382.9160732923103
115176,382.9160732923103
115177,108.9764006115151
115178,108.9764006115151
115179,0.0
115180,0.0
115181,80.56511706769697
115182,80.56511706769697
115183,80.56511706769697
115184,80.56511706769697
115185,82.48163603464003
115186,245.44719695535034
115187,245.44719695535034
115188,162.9655609207103
115189,80.56511706769697
115190,
115191,
115192,
115193,
115194,
115195,
115196,
115197,
115198,
115199,
115200,
115201,
115202,
115203,
115204,
115205,
115206,
115207,
115208,
115209,
115210,
115211,
115212,
115213,
115214,
115215,
115216,
115217,
115218,
115219,
115220,
115221,
115222,
115223,
115224,
115225,
115226,
115227,
115228,
115229,
115230,
115231,
115232,
115233,
115234,
115235,
115236,
115237,
115238,
115239,
115240,
115241,
115242,
115243,
115244,
115245,
115246,
115247,
115248,
115249,
115250,
115251,
115252,
115253,
115254,
115255,1324.9619843189369
115256,369.68078490385375
115257,1284.404532170104
115258,806.5110533840757
115259,887.8429553099726
115260,790.8097575924785
115261,342.16116392778116
115262,227.14682288515917
115263,200.3254670852216
115264,412.7825104927302
115265,70.21184191755647
115266,101.47075171288832
115267,200.4217205948024
115268,262.9395401854661
115269,596.5737928075413
115270,1144.7753670207064
115271,1207.2931866113704
115272,123.11786801690737
115273,719.1859026674753
115274,144.25922616395303
115275,183.21215828617764
115276,268.11377968138464
115277,227.24307639473997
115278,167.1487861254697
115279,202.33949175922245
115280,730.7154673232081
115281,280.14910249409087
115282,305.14894063918916
115283,130.81189034380012
115284,377.18230021158485
115285,869.6693049656828
115286,262.9395401854661
115287,371.62149373748633
115288,410.5744258597109
115289,200.92747875177577
115290,234.20041322110845
115291,620.331187295142
115292,715.3503603386353
115293,190.7136735939088
115294,169.06655728988974
115295,0.0
115296,251.31372202015243
115297,597.2491203144635
115298,913.5775571183331
115299,167.1487861254697
115300,109.06852053020026
115301,528.3759755639857
115302,576.7481941583613
115303,535.8774908717168
115304,70.11558840797566
115305,70.11558840797566
115306,89.33917539060128
115307,89.33917539060128
115308,40.87070328664466
115309,40.87070328664466
115310,254.06443219467755
115311,98.9509688819141
115312,250.80796386317905
115313,176.8568331263633
115314,1243.533828883459
115315,790.8097575924785
115316,790.7135040828978
115317,203.48568190713928
115318,70.21184191755647
115319,101.47075171288832
115320,142.341454999533
115321,987.045867367388
115322,1265.37345220664
115323,183.21215828617764
115324,268.11377968138464
115325,268.11377968138464
115326,227.24307639473997
115327,246.87616802475816
115328,167.1487861254697
115329,167.1487861254697
115330,167.1487861254697
115331,200.4217205948024
115332,144.25922616395303
115333,223.98660806324148
115334,178.67835078120257
115335,1259.5009475345862
115336,1259.5009475345862
115337,299.2764359671357
115338,231.58437688055344
115339,222.06883689882144
115340,620.331187295142
115341,715.3503603386353
115342,295.5371471478764
115343,169.06655728988974
115344,239.2783992074462
115345,278.2313313296708
115346,313.8315416108161
115347,952.5304892405576
115348,634.8284597536309
115349,40.87070328664466
115350,224.39611271063404
115351,137.90390100413873
115352,62.517819590663706
115353,205.59596009072095
115354,176.7605796167825
115355,326.6035499240466
115356,62.517819590663706
115357,174.93906196194328
115358,174.93906196194328
115359,244.45263870336476
115360,356.0409420645392
115361,91.7627047119947
115362,130.81189034380012
115363,382.35653970750343
115364,443.2453486624895
115365,743.9932337934118
115366,373.3467578827448
115367,89.43542890018209
115368,89.43542890018209
115369,370.09028955124626
115370,132.72966150822018
115371,245.2471573890805
115372,268.5232843287772
115373,159.55101730815775
115374,178.67835078120257
115375,477.24103891702646
115376,225.32530523031994
115377,220.15106573440139
115378,128.2921075128259
115379,140.23117681595133
115380,1836.6341557312714
115381,1324.9619843189369
115382,369.68078490385375
115383,1284.404532170104
115384,806.5110533840757
115385,887.8429553099726
115386,790.8097575924785
115387,342.16116392778116
115388,227.14682288515917
115389,200.3254670852216
115390,412.7825104927302
115391,70.21184191755647
115392,101.47075171288832
115393,200.4217205948024
115394,262.9395401854661
115395,596.5737928075413
115396,1144.7753670207064
115397,1207.2931866113704
115398,123.11786801690737
115399,719.1859026674753
115400,173.60036479486482
115401,144.25922616395303
115402,144.25922616395303
115403,183.21215828617764
115404,268.11377968138464
115405,227.24307639473997
115406,167.1487861254697
115407,202.33949175922245
115408,223.98660806324148
115409,245.63372436726053
115410,730.7154673232081
115411,280.14910249409087
115412,305.14894063918916
115413,130.81189034380012
115414,377.18230021158485
115415,869.6693049656828
115416,280.14910249409087
115417,262.9395401854661
115418,371.62149373748633
115419,410.5744258597109
115420,402.7841500232374
115421,200.92747875177577
115422,234.20041322110845
115423,620.331187295142
115424,715.3503603386353
115425,295.5371471478764
115426,190.7136735939088
115427,169.06655728988974
115428,0.0
115429,244.45263870336476
115430,251.31372202015243
115431,597.2491203144635
115432,913.5775571183331
115433,930.8833729365386
115434,167.1487861254697
115435,109.06852053020026
115436,528.3759755639857
115437,576.7481941583613
115438,535.8774908717168
115439,70.11558840797566
115440,70.11558840797566
115441,89.33917539060128
115442,89.33917539060128
115443,40.87070328664466
115444,40.87070328664466
115445,254.06443219467755
115446,98.9509688819141
115447,250.80796386317905
115448,250.80796386317905
115449,176.8568331263633
115450,1243.533828883459
115451,790.8097575924785
115452,790.7135040828978
115453,203.48568190713928
115454,70.21184191755647
115455,101.47075171288832
115456,142.341454999533
115457,987.045867367388
115458,1265.37345220664
115459,183.21215828617764
115460,268.11377968138464
115461,268.11377968138464
115462,227.24307639473997
115463,246.87616802475816
115464,167.1487861254697
115465,167.1487861254697
115466,167.1487861254697
115467,200.4217205948024
115468,144.25922616395303
115469,223.98660806324148
115470,178.67835078120257
115471,1259.5009475345862
115472,1259.5009475345862
115473,299.2764359671357
115474,231.58437688055344
115475,222.06883689882144
115476,284.1038360017243
115477,620.331187295142
115478,715.3503603386353
115479,245.0546503699189
115480,295.5371471478764
115481,169.06655728988974
115482,0.0
115483,239.2783992074462
115484,278.2313313296708
115485,313.8315416108161
115486,667.3647087224393
115487,952.5304892405576
115488,167.1487861254697
115489,634.8284597536309
115490,40.87070328664466
115491,224.39611271063404
115492,137.90390100413873
115493,62.517819590663706
115494,176.7605796167825
115495,326.6035499240466
115496,62.517819590663706
115497,174.93906196194328
115498,174.93906196194328
115499,244.45263870336476
115500,356.0409420645392
115501,40.87070328664466
115502,91.7627047119947
115503,615.7973797901668
115504,130.81189034380012
115505,382.35653970750343
115506,260.9255155114652
115507,443.2453486624895
115508,743.9932337934118
115509,373.3467578827448
115510,89.43542890018209
115511,89.43542890018209
115512,370.09028955124626
115513,245.2471573890805
115514,268.5232843287772
115515,159.55101730815775
115516,178.67835078120257
115517,477.24103891702646
115518,225.32530523031994
115519,220.15106573440139
115520,128.2921075128259
