index_oligo,RBP_CELF1_aff_50
113948,0.66857946
113949,2.118325
113950,2.118325
113951,2.5571938
113952,0.0
113953,8.107965
113954,0.0
113955,0.6241968
113956,2.3507779
113957,2.3507779
113958,0.0
113959,0.0
113960,0.48325947
113961,7.82059
113962,0.0
113963,0.0
113964,0.67231274
113965,1.1386737
113966,1.3637131
113967,0.0
113968,1.3527666
113969,2.044167
113970,2.044167
113971,2.044167
113972,2.044167
113973,0.0
113974,0.0
113975,0.0
113976,0.0
113977,0.0
113978,0.0
113979,0.0
113980,0.0
113981,1.0008774
113982,1.0008774
113983,0.7881968
113984,0.7881968
113985,1.5587184
113986,1.1305326
113987,0.0
113988,0.0
113989,0.5426575
113990,0.67231274
113991,0.67231274
113992,0.67231274
113993,0.67231274
113994,0.67231274
113995,0.67231274
113996,0.67231274
113997,0.0
113998,1.5968935
113999,1.4686507
114000,1.1386737
114001,0.096796475
114002,2.7955816
114003,2.2405653
114004,1.5968935
114005,0.0
114006,1.3527666
114007,0.0
114008,0.0
114009,0.096796475
114010,0.096796475
114011,1.1386737
114012,0.67231274
114013,0.0
114014,0.0
114015,0.89073217
114016,0.0
114017,0.23923463
114018,0.0
114019,0.0
114020,0.0
114021,6.3807244
114022,6.3807244
114023,0.0
114024,0.0
114025,0.0
114026,0.0
114027,0.23923463
114028,0.23923463
114029,0.23923463
114030,0.23923463
114031,0.0
114032,0.0
114033,0.0
114034,0.4768583
114035,13.413753
114036,0.0
114037,7.5849
114038,0.0
114039,6.934208
114040,6.933402
114041,1.3829627
114042,16.14509
114043,14.10753
114044,0.1396092
114045,0.2768019
114046,0.2768019
114047,6.517917
114048,14.7973995
114049,15.350078
114050,1.6212711
114051,0.0
114052,0.0
114053,0.0
114054,0.0
114055,0.0
114056,0.0
114057,1.0685935
114058,7.034639
114059,2.0605621
114060,7.788178
114061,0.0
114062,0.0
114063,1.3062171
114064,0.0
114065,7.1734424
114066,0.55187213
114067,0.5780947
114068,0.13719271
114069,0.55267763
114070,6.797015
114071,0.0
114072,7.1702204
114073,2.6532235
114074,0.13799821
114075,0.23762365
114076,0.37642735
114077,7.034639
114078,20.902933
114079,0.5152311
114080,8.240425
114081,13.830849
114082,0.0
114083,0.0
114084,0.0
114085,0.754345
114086,14.482346
114087,0.55267763
114088,2.1976213
114089,2.2442443
114090,0.0
114091,0.0
114092,0.0
114093,7.0437455
114094,0.0
114095,0.0
114096,0.0
114097,0.0
114098,0.0
114099,0.0
114100,0.0
114101,1.2849361
114102,14.186137
114103,0.0
114104,0.0
114105,0.0
114106,0.0
114107,0.0
114108,0.0
114109,2.1976213
114110,0.0
114111,0.0
114112,0.0
114113,0.0
114114,1.2849361
114115,1.2982192
114116,0.0
114117,0.0
114118,0.0
114119,0.9542281
114120,0.9542281
114121,0.53157264
114122,0.81480086
114123,0.81480086
114124,0.0
114125,0.0
114126,7.050357
114127,7.339986
114128,0.0
114129,0.0
114130,0.0
114131,0.0
114132,0.0
114133,0.4530585
114134,1.0087402
114135,1.3464805
114136,1.3464805
114137,1.3464805
114138,7.7454658
114139,7.7454658
114140,7.7454658
114141,7.7454658
114142,7.7454658
114143,8.49498
114144,1.7581471
114145,1.7581471
114146,1.7581471
114147,1.0871472
114148,0.55557466
114149,0.0
114150,0.0
114151,0.0
114152,0.0
114153,0.0
114154,0.0
114155,2.6319408
114156,2.6319408
114157,2.6319408
114158,2.6319408
114159,2.6319408
114160,1.7626278
114161,1.7626278
114162,1.3399725
114163,0.89331496
114164,0.0
114165,15.780454
114166,15.780454
114167,15.139856
114168,15.139856
114169,15.139856
114170,7.950073
114171,0.899716
114172,0.0
114173,0.0
114174,0.0
114175,0.0
114176,0.0
114177,0.5075706
114178,0.5075706
114179,0.6645988
114180,0.6645988
114181,0.6645988
114182,0.6645988
114183,0.6645988
114184,0.6645988
114185,0.6645988
114186,0.6645988
114187,8.147917
114188,7.700724
114189,0.9086528
114190,0.18144338
114191,0.6595615
114192,0.6595615
114193,2.0439413
114194,1.4710771
114195,1.4710771
114196,1.4710771
114197,0.0
114198,7.566864
114199,0.0
114200,1.0238842
114201,0.41387644
114202,0.0
114203,0.87772757
114204,0.0
114205,8.726999
114206,8.030715
114207,0.41387644
114208,0.36288676
114209,0.58003783
114210,1.604937
114211,0.18383458
114212,0.15051813
114213,0.15051813
114214,8.226426
114215,1.6810545
114216,1.6810545
114217,0.9705033
114218,0.5090434
114219,1.2362528
114220,0.0
114221,0.0
114222,7.1363297
114223,0.4614599
114224,1.3701128
114225,7.451633
114226,1.4176962
114227,1.4034292
114228,1.2053275
114229,1.2053275
114230,7.6884274
114231,0.3319615
114232,0.3319615
114233,7.7340407
114234,7.75309
114235,0.36766917
114236,0.0
114237,6.8253875
114238,0.19810161
114239,0.0
114240,1.9634622
114241,1.7820188
114242,1.9491951
114243,6.8087296
114244,7.320164
114245,8.197891
114246,1.7887715
114247,1.7554551
114248,0.15051813
114249,0.0
114250,0.6649586
114251,0.8792262
114252,1.2009499
114253,0.0
114254,1.2009499
114255,0.0
114256,0.0
114257,0.0
114258,0.0
114259,1.138939
114260,0.20264748
114261,1.849343
114262,0.0
114263,0.3432349
114264,0.0669564
114265,7.261159
114266,0.0
114267,0.0
114268,0.0
114269,20.091982
114270,0.39362565
114271,0.9916279
114272,1.2058954
114273,0.6244589
114274,0.33161476
114275,10.051739
114276,0.0
114277,0.54588234
114278,0.6649586
114279,0.9916279
114280,0.20264748
114281,0.6649586
114282,3.3935277
114283,8.658032
114284,0.0
114285,0.0
114286,0.0
114287,20.423595
114288,9.527417
114289,0.0
114290,0.8006497
114291,0.0
114292,0.9461826
114293,0.281224
114294,8.055134
114295,0.0
114296,0.9511281
114297,1.4656084
114298,0.0
114299,0.0
114300,8.061809
114301,0.0
114302,1.1438845
114303,0.0
114304,1.5226737
114305,1.4705539
114306,6.9228697
114307,0.6649586
114308,0.731915
114309,2.8525908
114310,1.2009499
114311,0.32666925
114312,0.0
114313,0.0
114314,0.281224
114315,7.71185
114316,7.0468917
114317,0.0049455157
114318,0.0
114319,14.915944
114320,0.0
114321,0.5568667
114322,7.215078
114323,2.1027832
114324,8.04031
114325,0.0
114326,0.92956364
114327,8.04031
114328,8.04031
114329,0.31321073
114330,0.31321073
114331,0.0
114332,0.31321073
114333,0.31321073
114334,0.31321073
114335,0.31321073
114336,0.31321073
114337,0.31321073
114338,0.31321073
114339,0.31321073
114340,0.0
114341,0.0
114342,0.0
114343,6.9018674
114344,0.0
114345,6.9018674
114346,0.0
114347,0.0
114348,0.0
114349,0.0
114350,0.0
114351,0.0
114352,0.92956364
114353,0.92956364
114354,0.92956364
114355,0.92956364
114356,0.24365595
114357,0.24365595
114358,0.24365595
114359,0.89478624
114360,0.0
114361,0.92956364
114362,8.447783
114363,1.207997
114364,0.27843335
114365,0.0
114366,0.89478624
114367,0.89478624
114368,0.0
114369,1.4168755
114370,5.4730496
114371,1.1384422
114372,7.5529976
114373,8.447783
114374,8.447783
114375,8.04031
114376,7.215078
114377,0.31321073
114378,0.31321073
114379,0.0
114380,0.31321073
114381,0.0
114382,0.31321073
114383,6.9018674
114384,6.9018674
114385,0.0
114386,0.24365595
114387,0.92956364
114388,0.0
114389,7.831431
114390,0.0
114391,7.831431
114392,8.447783
114393,0.31321073
114394,0.24365595
114395,8.447783
114396,1.8243499
114397,0.0
114398,7.5386863
114399,0.0
114400,0.4856201
114401,0.0
114402,0.0
114403,0.0
114404,0.0
114405,0.0
114406,0.0
114407,0.0
114408,0.0
114409,0.4856201
114410,0.0
114411,0.0
114412,0.0
114413,1.4493613
114414,16.458426
114415,6.567446
114416,0.78465486
114417,0.9637412
114418,0.0
114419,0.0
114420,0.4157031
114421,0.4856201
114422,1.1819537
114423,0.6963336
114424,0.6963336
114425,0.6963336
114426,0.6963336
114427,0.6963336
114428,0.0
114429,0.0
114430,0.0
114431,0.0
114432,0.0
114433,0.0
114434,0.54559433
114435,1.9741076
114436,1.9741076
114437,1.9741076
114438,0.0
114439,0.0
114440,0.0
114441,0.4856201
114442,0.05997419
114443,1.0312145
114444,0.32738182
114445,0.32738182
114446,0.0
114447,1.2386478
114448,0.088321276
114449,0.0
114450,0.4157031
114451,0.81300193
114452,0.0
114453,0.0
114454,0.088321276
114455,0.088321276
114456,0.29903474
114457,0.29903474
114458,0.088321276
114459,0.0
114460,2.0027866
114461,2.0027866
114462,3.600601
114463,3.600601
114464,3.600601
114465,3.600601
114466,3.600601
114467,3.600601
114468,3.600601
114469,3.600601
114470,3.600601
114471,2.6072407
114472,2.6072407
114473,2.6072407
114474,2.6072407
114475,1.5978144
114476,1.5978144
114477,1.5978144
114478,1.5978144
114479,0.27627438
114480,0.0
114481,0.0
114482,0.0
114483,0.0
114484,0.0
114485,0.0
114486,0.0
114487,0.0
114488,0.0
114489,0.0
114490,0.0
114491,0.0
114492,0.0
114493,0.0
114494,0.0
114495,0.0
114496,0.0
114497,0.0
114498,0.0
114499,0.0
114500,1.0094264
114501,1.0094264
114502,1.0094264
114503,0.0
114504,0.0
114505,0.0
114506,0.0
114507,0.0
114508,0.0
114509,7.466153
114510,7.466153
114511,7.466153
114512,7.6857066
114513,7.6857066
114514,7.6857066
114515,7.6857066
114516,7.6857066
114517,7.6857066
114518,7.6857066
114519,7.6857066
114520,7.6857066
114521,7.6857066
114522,7.6857066
114523,7.6857066
114524,0.0
114525,0.0
114526,0.074789636
114527,0.074789636
114528,0.0
114529,0.0
114530,0.13748954
114531,0.54809606
114532,0.39815193
114533,0.36884466
114534,7.835728
114535,0.46751127
114536,7.014601
114537,14.8042555
114538,0.009199146
114539,0.0
114540,0.1158358
114541,0.5356415
114542,0.3611911
114543,0.895287
114544,0.55249417
114545,13.878116
114546,0.009199146
114547,0.0
114548,0.0
114549,0.0
114550,0.42012218
114551,14.404558
114552,0.0
114553,0.8784343
114554,0.49713504
114555,0.39815193
114556,0.0
114557,0.0
114558,0.3042864
114559,8.045918
114560,21.423164
114561,0.3042864
114562,0.0
114563,7.11684
114564,0.69763726
114565,0.0
114566,0.0
114567,7.741546
114568,0.39815193
114569,0.3303382
114570,0.45862862
114571,0.7284902
114572,8.419162
114573,13.723774
114574,7.7896547
114575,0.3764982
114576,0.026051842
114577,0.3427928
114578,13.912225
114579,0.2316716
114580,0.0
114581,0.17599598
114582,0.52644235
114583,0.17599598
114584,7.459633
114585,0.0
114586,0.64227813
114587,0.71603554
114588,0.4754813
114589,0.5649488
114590,1.0235775
114591,0.35964552
114592,0.21450242
114593,0.0
114594,0.35199195
114595,0.0
114596,0.0
114597,0.3427928
114598,0.0
114599,7.193853
114600,1.0067247
114601,0.0
114602,0.0
114603,0.0
114604,0.0
114605,14.345153
114606,14.345153
114607,0.89073217
114608,0.0
114609,0.0
114610,0.23923463
114611,0.0
114612,0.0
114613,0.0
114614,0.0
114615,0.0
114616,6.3807244
114617,6.3807244
114618,6.3807244
114619,0.0
114620,0.0
114621,0.0
114622,0.0
114623,0.0
114624,0.0
114625,0.0
114626,0.23923463
114627,0.23923463
114628,0.23923463
114629,0.23923463
114630,0.0
114631,0.0
114632,0.0
114633,0.0
114634,0.0
114635,0.0
114636,0.4768583
114637,0.4768583
114638,13.413753
114639,0.0
114640,6.9317913
114641,7.5849
114642,0.0
114643,0.13719271
114644,0.33886006
114645,0.23762365
114646,0.0
114647,2.0605621
114648,6.3807244
114649,0.23762365
114650,0.0
114651,0.13719271
114652,1.0685935
114653,0.23923463
114654,0.13799821
114655,0.23842914
114656,0.0
114657,1.1299669
114658,0.0
114659,14.58773
114660,0.33886006
114661,0.0
114662,0.37562186
114663,0.13799821
114664,6.7195845
114665,7.272262
114666,20.66531
114667,7.7253146
114668,13.693656
114669,6.3815303
114670,0.5534831
114671,0.4760528
114672,8.720505
114673,0.0
114674,14.482346
114675,0.55267763
114676,0.0
114677,0.6054827
114678,1.6374105
114679,0.6932016
114680,7.351413
114681,0.17723766
114682,8.737816
114683,0.0
114684,7.3200874
114685,0.11681561
114686,1.5072472
114687,0.17723766
114688,0.83911395
114689,0.0
114690,0.17723766
114691,0.0
114692,0.0
114693,0.0
114694,9.282877
114695,7.2636943
114696,6.626886
114697,1.8710418
114698,0.0
114699,0.029096747
114700,0.5450607
114701,0.0
114702,0.05639356
114703,1.1192181
114704,0.0
114705,0.0
114706,0.35447532
114707,1.6513597
114708,0.7222983
114709,0.17723766
114710,0.7536236
114711,0.0
114712,7.2636943
114713,1.1214466
114714,0.7536236
114715,0.6054827
114716,0.0
114717,0.0
114718,0.48463863
114719,0.0
114720,0.26495653
114721,0.0
114722,0.0
114723,0.0
114724,3.2010515
114725,0.0
114726,1.1778402
114727,2.6850874
114728,21.367056
114729,22.242596
114730,1.2986844
114731,0.0
114732,6.952265
114733,0.05639356
114734,0.0
114735,14.6715
114736,9.078342
114737,1.0296993
114738,0.11681561
114739,1.2655591
114740,0.32537857
114741,0.05639356
114742,0.0
114743,1.0185802
114744,0.11681561
114745,8.044615
114746,8.32069
114747,0.26495653
114748,0.63277954
114749,2.4514563
114750,6.6873083
114751,7.7483325
114752,9.948782
114753,0.0
114754,0.560414
114755,7.5302877
114756,0.84074646
114757,0.5543553
114758,0.16056977
114759,7.0517387
114760,14.371442
114761,14.482255
114762,0.0
114763,0.4129981
114764,0.4129981
114765,0.57356787
114766,0.0
114767,0.49144465
114768,0.85706794
114769,0.0
114770,0.3595646
114771,7.0614743
114772,1.4690609
114773,7.0393705
114774,0.37457302
114775,1.250326
114776,0.48196748
114777,0.7786214
114778,0.7880986
114779,7.4018264
114780,0.0
114781,0.097659074
114782,0.097659074
114783,7.4018264
114784,7.903006
114785,7.805347
114786,0.61805165
114787,0.11687162
114788,14.24246
114789,14.056619
114790,0.097659074
114791,0.0
114792,0.743873
114793,0.16056977
114794,0.16056977
114795,7.2346888
114796,0.63647854
114797,0.4224753
114798,13.647039
114799,0.46617344
114800,14.336951
114801,0.28639114
114802,0.7691442
114803,0.24875166
114804,0.3595646
114805,0.0
114806,0.61805165
114807,1.0673945
114808,0.0
114809,0.0
114810,0.7496735
114811,1.3461306
114812,22.057543
114813,6.8282585
114814,0.009477183
114815,6.8222
114816,0.23295763
114817,0.22348045
114818,7.9180145
114819,0.0
114820,8.262103
114821,0.0
114822,0.0
114823,2.4454334
114824,0.0
114825,0.2678959
114826,8.267536
114827,0.0
114828,0.5790792
114829,0.0
114830,9.95062
114831,0.0
114832,0.0
114833,0.0
114834,0.2484445
114835,0.28734735
114836,0.0
114837,0.0
114838,1.0899866
114839,0.0
114840,0.2678959
114841,0.0
114842,0.0
114843,8.078833
114844,0.0
114845,0.0
114846,0.0
114847,0.0
114848,0.43171453
114849,14.614564
114850,3.371601
114851,0.6637051
114852,0.0
114853,0.2678959
114854,0.0
114855,0.0
114856,0.43171453
114857,0.0
114858,0.0
114859,0.0
114860,0.496889
114861,0.2678959
114862,0.2484445
114863,0.0
114864,7.956352
114865,0.1040773
114866,13.505126
114867,0.0
114868,0.0
114869,0.0
114870,0.99134237
114871,0.0
114872,3.3770344
114873,6.7622886
114874,0.0
114875,0.0
114876,0.5357918
114877,0.2678959
114878,7.584379
114879,0.43171453
114880,0.0
114881,0.0
114882,0.08462588
114883,0.08462588
114884,0.08462588
114885,0.94561934
114886,0.0
114887,0.0
114888,8.821731
114889,0.0
114890,0.0
114891,1.0496966
114892,0.74289787
114893,0.0
114894,1.138939
114895,8.574511
114896,0.0
114897,0.0
114898,1.2009499
114899,0.0
114900,0.0
114901,0.0
114902,0.32666925
114903,6.7251678
114904,0.7939259
114905,1.849343
114906,0.0
114907,3.2645605
114908,0.0669564
114909,0.0
114910,0.0
114911,0.0
114912,0.0
114913,1.138939
114914,7.802096
114915,7.3281155
114916,0.5409368
114917,0.281224
114918,7.8641067
114919,0.54588234
114920,1.3753624
114921,0.0
114922,0.0
114923,0.98668236
114924,0.0
114925,0.0
114926,0.0
114927,0.0
114928,0.38868013
114929,0.0669564
114930,0.0
114931,0.0
114932,0.281224
114933,0.0
114934,0.8006497
114935,0.0669564
114936,0.0
114937,6.5778565
114938,0.281224
114939,0.0
114940,0.0
114941,6.4488893
114942,0.731915
114943,1.2009499
114944,0.0
114945,1.2728518
114946,0.5409368
114947,0.26465836
114948,0.0049455157
114949,0.98668236
114950,1.3415866
114951,6.9228697
114952,0.6649586
114953,0.0
114954,1.8038977
114955,8.195722
114956,0.0
114957,0.929617
114958,0.6078932
114959,7.1187935
114960,0.0
114961,0.0
114962,1.0818737
114963,6.4488893
114964,0.0049455157
114965,0.0
114966,14.915944
114967,14.172706
114968,0.0
114969,0.3514013
114970,1.9545119
114971,0.0
114972,1.7125669
114973,6.969332
114974,1.2076848
114975,4.609747
114976,0.15556043
114977,1.000308
114978,1.6549268
114979,1.06366
114980,0.0
114981,1.000308
114982,1.253789
114983,0.10945622
114984,0.0
114985,4.6674986
114986,0.0
114987,0.25348085
114988,0.0
114989,0.90809965
114990,0.0
114991,4.356266
114992,0.0
114993,1.2133967
114994,0.90809965
114995,0.0
114996,1.000308
114997,1.3171409
114998,15.582055
114999,0.16127244
115000,0.0
115001,17.880066
115002,0.90809965
115003,1.8104873
115004,0.20166466
115005,0.20166466
115006,16.121506
115007,0.90809965
115008,0.0
115009,0.25348085
115010,1.7125669
115011,0.27072865
115012,6.911692
115013,2.8107953
115014,0.20737664
115015,0.20166466
115016,0.0
115017,0.0
115018,1.3171409
115019,1.758671
115020,0.30529708
115021,0.20737664
115022,0.0
115023,0.20166466
115024,6.767668
115025,0.0
115026,0.25348085
115027,7.222813
115028,1.0521243
115029,7.912
115030,4.40237
115031,1.8565915
115032,1.9026957
115033,2.017864
115034,3.7016473
115035,4.9072523
115036,10.221546
115037,0.81017923
115038,3.355958
115039,13.531511
115040,0.0
115041,0.15556043
115042,2.718587
115043,0.17280823
115044,1.9199435
115045,0.0
115046,0.0
115047,0.0
115048,0.6533385
115049,0.32666925
115050,9.758895
115051,0.5409368
115052,0.0
115053,1.8808434
115054,0.12896729
115055,0.0
115056,0.0049455157
115057,0.6078932
115058,0.0
115059,9.370214
115060,0.0
115061,0.0
115062,0.6649586
115063,0.0
115064,0.9916279
115065,7.3281155
115066,0.0
115067,7.2661047
115068,0.281224
115069,0.281224
115070,0.0
115071,0.0
115072,0.0
115073,6.663157
115074,0.26465836
115075,0.38868013
115076,0.0
115077,0.0
115078,0.0
115079,0.0
115080,0.5409368
115081,2.2091434
115082,0.0049455157
115083,6.9228697
115084,0.12896729
115085,0.731915
115086,0.0
115087,6.4488893
115088,0.0
115089,8.257732
115090,0.32666925
115091,8.3264675
115092,1.9445343
115093,0.0
115094,0.0049455157
115095,0.0
115096,6.5895257
115097,0.0
115098,0.0
115099,6.4488893
115100,0.9511281
115101,1.2224611
115102,0.0
115103,7.3115497
115104,2.1876323
115105,0.0
115106,0.6649586
115107,0.5409368
115108,0.0
115109,0.5409368
115110,0.0
115111,0.1339128
115112,0.0
115113,0.0
115114,0.0
115115,0.0
115116,0.0
115117,0.07190192
115118,0.0
115119,6.4488893
115120,7.542383
115121,0.0049455157
115122,0.54588234
115123,5.550844
115124,4.8520455
115125,4.1632032
115126,4.488175
115127,3.421383
115128,0.64596075
115129,0.64596075
115130,3.5074258
115131,3.5074258
115132,3.1394327
115133,0.0
115134,0.73996866
115135,10.171611
115136,2.12761
115137,2.12761
115138,2.12761
115139,0.0
115140,1.661766
115141,1.661766
115142,1.661766
115143,10.081446
115144,15.814017
115145,15.814017
115146,15.814017
115147,1.3857896
115148,1.0158054
115149,1.3857896
115150,1.0628093
115151,1.0628093
115152,0.0
115153,0.0
115154,1.0588267
115155,1.3818071
115156,0.32298037
115157,0.32298037
115158,10.447448
115159,12.162052
115160,10.083437
115161,10.079454
115162,3.1434152
115163,3.1434152
115164,3.1434152
115165,2.5406156
115166,19.930077
115167,18.867268
115168,17.158636
115169,0.0
115170,0.36998433
115171,0.36998433
115172,0.36998433
115173,0.36998433
115174,0.36998433
115175,0.36998433
115176,0.36998433
115177,3.1473978
115178,3.5173821
115179,3.5173821
115180,3.5173821
115181,3.4703782
115182,1.3877809
115183,1.0177966
115184,1.0177966
115185,1.7146041
115186,3.7932189
115187,4.1632032
115188,4.1632032
115189,2.4485989
115190,0.73883325
115191,8.6309
115192,8.6309
115193,8.6309
115194,1.9726887
115195,1.4232475
115196,1.4232475
115197,1.2215735
115198,1.2215735
115199,1.2215735
115200,1.2215735
115201,0.0
115202,0.0
115203,0.0
115204,0.0
115205,0.25609308
